Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Middagshøjvej, 8800 Viborg  - 1. sal",8.900 kr.,N/A,104 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5270396
"Vindegade 53G, 1.sal, 5000 Odense, Odense C  - 1. sal",3.650 kr.,125 kr.,20 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"DIT EGET BOFÆLLESSKAB – Fortrinsvis piger 
Nyetablerede fællesskab med dine kommende roomier i stor lejlighed på 241 m2.
Eks. venindefællesskab med interesse, arbejds, studie eller kreativt fællesskab .

VIL DU BO I CITY, MÆRKE BYLIVET, FØLE PULSEN, VÆRE TÆT PÅ DINE CAFÉER, INDKØB ……. OG ALLIGEVEL KUN FÅ MINUTTERS GANG TIL BANEGÅRDEN, FÅ SKRIDT TIL LETBANEN ?
Går I med tanker om at starte jeres eget bofællesskab i centrum af Odense så er her en helt unik chance.
Lejligheden indeholder 8 værelser i høj standard (boenheder), til attraktive priser fra kr. 3.500,- til kr. 4.500,-, 3 mdr. depositum, fuld udstyret med 
keramisk kogeplader, varmluftsovn, køleskab, kummefryser, opvaskemaskine, tørretumbler, vaskemaskine,
el-kedel, emhætte, toaster, mikroovn, kaffemaskine, internet, toiletter og bad, cykelgarage, 

Beliggenheden kan ikke blive ret meget bedre. Shopping og cafeer, Få hundrede meter til den kommende letbane og tæt på banegården, bybusser, gågadenettet, bymidten.",https://www.boligportal.dk/v%C3%A6relser/odense/20m2-1-vaer-id-4496063
"Helletoften, 5800 Nyborg  - 4. sal",5.300 kr.,860 kr.,84 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed med lækker lukket stor altan med flot udsigt.

Lejligheden ligger i roligt område, tæt på centrum og Volden .
Der er gode indkøbsmuligheder og kort afstand til offentlige transportmidler.

Udover huslejen betales til udlejer for el, vand og varme.
Beløbet kan ses under a conto forbrug.

Der er adgang til følgende:
- Fælles vaskeri
- Fælles haveanlæg m. grillplads og bord/bænkesæt
- Mulighed for parkering
- Cykelkælder
- Lofts-/kælderrum",https://www.boligportal.dk/lejligheder/nyborg/84m2-3-vaer-id-5223553
"Sandbyvej, 7800 Skive  - Stuen",5.800 kr.,1.200 kr.,97 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Stuelejligheden er en del af et velholdt tofamiliehus med to værelser, køkkenalrum og stue. Lejligheden ligger på stille vej tæt på by, skov og skole/børnehave. Der er vask i kælderen, som deles med lejeren på 1. sal.",https://www.boligportal.dk/lejligheder/skive/97m2-3-vaer-id-5250465
"Damhusvej, 5000 Odense, Odense C  - 2. sal",8.950 kr.,500 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"I velbeliggende og velordnet ejendom, Skibhuskvarteret, nær Odense Havn og BanegårdsCenter, udlejes 3 værs. 2. sals lejlighed 93 kvm.  Mdl. leje kr. 8.950,00 + kr. 500 i à conto varme. Antenne efter programvalg.  Ideel som delelejlighed. Vaskesøjle, opvask, dørtelefon.
3 mdr. depositum  i alt 26.850.",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-4622683
"Buchwalds Bro, 8700 Horsens  - 8. sal",13.200 kr.,1.590 kr.,147 m²,4,8.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/147m2-4-vaer-id-5316992
"Stemannsgade, 8900 Randers, Randers C  - 2. sal",6.700 kr.,1.000 kr.,117 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"BO I MIDTBYEN

Spændende nyrenoveret lejlighed med nyt køkken.
Perfekt for teenageren i familien, da der er et værelse med egen indgang fra bagtrappen.
Bo tæt på Midtbyen, Latinerkvarteret i Randers, åen, biografen, indkøb, Busterminalen osv.

Lejlighed med vaskemaskine",https://www.boligportal.dk/lejligheder/randers/117m2-4-vaer-id-5363347
"Æblevej, 7870 Roslev",5.822 kr.,250 kr.,86 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Æblevej og består af 3 værelser samt køkken og bad. Lejemålet er 86 m2 og er klar til overtagelse snarest. Månedlig husleje er 5822 kr. og indskud beløber sig til 13000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/roslev/86m2-3-vaer-id-5324100
"Nørregade, 9681 Ranum  - 2. sal",2.450 kr.,0 kr.,29 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Husleje fra kr. 2475,- (29 m2) til kr. 2775,- (35 m2) ex. forbrug.
Depositum aftales 
GRATIS 1000 mbs INTERNET
Eget køkken og bad
Adgang til vaskemaskine og tørretumbler
Dejlig have og stor sydvendt terrasse 
Gratis WiFi
El opvarmet, så ingen fjernvarmeudgifter
Tæt på indkøbsmuligheder
Vi har lige nu flere ledige lejemål på adressen.

We have several apartments open on this address.
Monthly rent from Dkr. 2450,- (29 m2) to Dkr. 2775 (35 m2) plus expenses (electricity and water)
Each apartment have full kitchen and bathroom.
Access to washer and tumbler
Lovely garden and large south facing terrace
Free WiFi
Electricity heated, so no additional expenses (central heating)
Close to shopping
Deposit is agreed upon presentation",https://www.boligportal.dk/lejligheder/ranum/29m2-1-vaer-id-4300371
"Banegårdsvej, 8660 Skanderborg  - 1. sal",7.992 kr.,500 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"I Purups Palæ som er en større og meget velordnet ejendom udlejes denne flotte lejlighed på 89 m2 fordelt på 3 værelser.

Lejligheden indeholder:
- dejligt soveværelse med 4 fl. skab
- 2 stuer én suite(kan adskilles så det bliver stue og separat værelse).
- Køkken med alle hårde hvidevarer.
- Badeværelse med toilet håndvask og bruseniché
 
Lejligheden er ledig til overtagelse 1.7.2023
 
Ejendommen frembyder virkelig fine fællesfaciliteter omfattende vaskeri med industrimaskiner, store grønne områder, aflåst og uaflåst cykelparkering, børnelegeplads m.v.",https://www.boligportal.dk/lejligheder/skanderborg/89m2-3-vaer-id-5363831
"Prangervej, 7000 Fredericia  - 1. sal",5.512 kr.,690 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,E,"Vi udlejer denne nydelige 2-værelseslejlighed på Prangervej, 7000 Fredericia. Lejligheden er i alt 67 kvm. og består af hhv. et soveværelse samt stue i kombination med køkken. Lejligheden er en del af en ejendom med i alt 4 lejemål med fine udendørsfaciliteter i form af både have, skur og parkering. Ejendommen fremstår velholdt og har ligeledes vaskekælder, større depotrum og fælles opgang.

Lejligheden ligger kun få  hundrede meter fra Fredericia Banegård og er nem at komme til og fra i bil via motorvejen. Der er gode indkøbsmuligheder i nærområdet i gåafstand, ligesom at der ikke er langt til hverken fritidsaktiviteter, daginstitutioner og øvrig offentlig transport.

En rigtig fin lejlighed til såvel par, seniorer der har brug for noget mindre og begrænset vedligeholdelse. 

Overtagelse fra d. 1. august.",https://www.boligportal.dk/lejligheder/fredericia/67m2-2-vaer-id-5371398
"Axel Heides Gade, 2300 København, København S  - 4. sal",14.650 kr.,1.160 kr.,90 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Bassinhusene er opført i 2004 i kulbrændt rød teglsten, der skaber et spændende farvespil i facadens fremtoning. Det giver sammen med husets altaner og gavle i galvaniseret stål et imponerende helhedsindtryk. Ejendommen er på 6 etager med 10 opgange.  
 
Lejlighederne 
De 170 boliger er mellem 73 - 196 m2 fordelt på 2-4 værelser. Det oplyste niveau for husleje afspejler det aktuelle niveau for ejendommen. Ved genudlejning kan huslejen være højere end det oplyste niveau.  
 
Området
Bassinhusene har en eksklusiv placering tæt på badeanstalt og Islands Brygges havnepark og masser af rekreative områder. Perfekt beliggenhed i forhold til City, Amager Fælled, Ørestad, Københavns Universitet og Metroen. 
 
Andre vilkår 
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. Der gives ikke tilladelse til husdyrhold.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5265983
"Rantzausbakke, 8700 Horsens  - 1. sal",9.700 kr.,250 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Rummelig fireværelses lejlighed med stort køkken-alrum, gode værelser, stilrent bad og egen altan.

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, hvor det stilrene køkken ligger i en vinkel, der giver en naturlig opdeling mellem køkken og stue. Køkkenet er i hvide HTH-elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden god plads til både spisebord samt et stueområde med sofa.

Værelser
Fra alrummet er der adgang til boligens soveværelse, der er indrettet med tre faste skabe samt dobbeltseng. Dertil har lejligheden to lige store værelser, der ligger side om side. Begge værelser har et garderobeskab og indeholder plads til både skrivebord og en seng.

Badeværelse
Fra lejlighedens entré er der adgang til et moderne badeværelse med bruseniche, toilet, håndvask samt opbevaring.

Entré
Lejligheden byder velkommen gennem en entré med et enkelt garderobeskab. Entréen har god plads til opbevaringsløsninger til både overtøj og fodtøj.

Uderum
Fra alrummet er der udgang til boligens egen altan, hvor der er plads til udemøbler, blomsterkrukker eller en grill.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning.

* Billederne er vejledende",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5330827
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 2. sal",7.900 kr.,300 kr.,51 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Teglsten, terrazzo og ege-træ er nogle af de kvalitetsbevidste materialervalg, som er med til at skabe en stemningsfuld ramme om bylivet på Mejerihøjen. Niveauet er sat tårnhøjt med et ønske om at skabe moderne og holdbare hjem. Der er især kræset med gulvvarme i hele lejligheden, INVITA køkken med hårde hvidevarer fra Blomberg, armaturer fra Grohe, massive egestræsgulve, naturstens fliser og meget mere. Altaner opføres i stål med glasværn for forbedret lysindfald og udsigtsforhold. De private terrasser mod gårdhaverne etableres i hårdt træ, mens de fælles stisystemer i gårdhaverne etableres med brosten. Alt i alt et charmerende hjem til den kvalitetsbevidste lejer.

Boligen er en 2-værelses lejlighed. Lejligheden indeholder entré, badeværelse med vasketårn, stue i åben forbindelse til køkken, stor altan, fransk altan og et rummeligt værelse med god plads til opbevaringsskabe og/eller en lille kontorplads.

Til lejligheden medfølger et depotrum. Der er mulighed for at leje p-plads i p-kælderen for 1.000 kr./md. per plads. Cykelparkering kan foregå i stort cykelrum i p-kælderen. Garderobeskabe medfølger ikke.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5378032
"Vestergade, 8900 Randers, Randers C  - 2. sal",7.200 kr.,400 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nu udlejes denne skønne 3-værelses lejlighed beliggende i Vestergade i gåafstand fra alle byens herligheder!

 Køkkenet er med alt i hårde hvidevarer herunder ovn, komfur, opvasker, køleskab og fryser. I lejlighedens stue er der rigeligt med plads til spisebord og sofa mm. Der er desuden udsigt ud over ejendommens gård. 

Tilhørende ejendommen er et dejligt gårdareal med borde og stole, grill, trampolin, lejeplads mm. 

Der er mulighed for parkering i ejendommens gård. 

En fantastisk lejlighed til parret! En lejlighed og gårdmiljø som skal opleves.",https://www.boligportal.dk/lejligheder/randers/92m2-3-vaer-id-5343841
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 1. sal",11.700 kr.,490 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen 
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.     
 
Lejligheden 
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.      
 
Til lejemålet tilhører altan. Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.       
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.    
 
Der forefindes elevator i ejendommen og dette er ældrevenlig.  Til boligen hører parkering i kælderen og kan lejes.   
 
Området  
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.      
 
Andre vilkår 
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Der tillades ingen bofællesskab i lejemålet. Lejemålet lejes altså kun ud til en der skal bo alene, et par eller en familie.  
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/97m2-3-vaer-id-5372872
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 5. sal",18.500 kr.,500 kr.,127 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Teglsten, terrazzo og egetræ er nogle af de kvalitetsbevidste materialevalg, som er med til at skabe en stemningsfuld ramme om bylivet på Mejerihøjen. Niveauet er sat tårnhøjt med et ønske om at skabe moderne og holdbare hjem. Der er især kræset med gulvvarme i hele lejligheden, INVITA køkken med hårde hvidevarer fra Blomberg, armaturer fra Grohe, massive egestræsgulve, naturstens fliser og meget mere. Altaner opføres i stål med glasværn for forbedret lysindfald og udsigtsforhold. De private terrasser mod gårdhaverne etableres i hårdt træ, mens de fælles stisystemer i gårdhaverne etableres med brosten. Alt i alt et charmerende hjem til den kvalitetsbevidste lejer.

Lejlighedstype 5 er en 4-værelses penthouselejlighed. Lejligheden indeholder entré, badeværelse, stor stue i åben forbindelse til køkken med køkken-ø, to altaner, tre franske altaner, to store og et mindre værelse. Herudover råder lejligheden over en stor tagterrasse, hvoraf ca. 1/4 er overdækket. Alle tre værelserne har god plads til opbevaringsskabe eller en lille kontorplads. I samtlige rum er der loft til kip, med en lofthøjde på op til ca. 5,8 meter.

Til lejligheden medfølger et depotrum. Der er mulighed for at leje p-plads i p-kælderen for 1.000 kr./md. per plads. Cykelparkering kan foregå i stort cykelrum i p-kælderen. Garderobeskabe medfølger ikke.",https://www.boligportal.dk/lejligheder/aarhus/127m2-4-vaer-id-5259893
"Else Alfelts Vej, 2300 København, København S  - 10. sal",13.800 kr.,560 kr.,85 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejlighedens hjerte er et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue. Lejligheden er opført i klassiske, tidssvarende materialer og har store vinduer, hvilket giver et fantastisk lysindfald. Køkkenet, som er fra Invita, fremstår lyst og med indbyggede, hårde hvidevarer fra Siemens. Badeværelset er praktisk med gulvvarme, indbyggede spots, separat bruseniche samt vaskesøjle. I soveværelset er der installeret skabe med plads til opbevaring. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Elsehus’ største aktiv er den unikke placering i første række ud mod Kalvebod Fælled samt de to store, fælles tagterrasser, hvor den storslåede panoramaudsigt over Kalvebod Fælled kan nydes. Ejendommen er opført i 2015 og byder bl.a. på elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i  kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er  kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. Med metro kan du være på Kongens Nytorv på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for  døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5251340
"Stenstrupsgade, 9900 Frederikshavn  - Kælder",4.200 kr.,1.000 kr.,83 m²,2,Kælder,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed udlejes 
En lejlighed med nye vinduer & døre samt nyt køkken mm. ) 
Der er vaskemaskine i lejligheden samt opvasker. 


Stort køkken/alrum med plads til stort spisebord. 

Lejligheden er igang med at blive renoveret.


Ring/sms for fremvisning.",https://www.boligportal.dk/lejligheder/frederikshavn/83m2-2-vaer-id-2924031
"Gethersvej, 8900 Randers, Randers C  - 2. sal",3.974 kr.,500 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ønsker du/I at få en fremvisning af denne lejlighed, så skriv et par ord og dig/Jer selv, og vi vender tilbage.

Hyggelig lille 2 værelses lejlighed på 54 kvadratmeter, med 2 altaner, med mulighed for parkering lige uden for døren og så i et roligt kvarter i Randers.

Lejlighedens lille kantede entre grener ud til alle lejlighedens 4 rum, har afhøvlede gulve og knagerække bag døren. Til venstre finder man den store rummelige stue med afhøvlede gulve, stort vinduesparti og udgang til den ene af lejlighedens to altaner. Der er masser af vægplads, mulighed for både spisebord og sofaarrangement, vinduespartiet giver rummet et godt lysindfald og så har man udsigt til det grønne område (Gerthers Anlæg).

Videre ind kommer soveværelset, ligeledes stort og rummeligt med masser af vægplads til skabe og kommoder, afhøvlede gulve og med udgang til lejlighedens anden altan. Der er udsigt til den fælles baghave.

Lige overfor stuen finder man et lækkert køkken, med masser af over- og underskabe, praktisk vinyl på gulvet og en super flot udsigt. Lige overfor indgang finder man lejlighedens lille hyggelige badeværelse med bruser.

Vi kan desværre ikke tillade husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/randers/54m2-2-vaer-id-3183809
"Ejlskovsgade, 5000 Odense, Odense C  - Stuen",7.745 kr.,630 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Ejlskovsgade og består af 3 værelser samt køkken og bad. Lejemålet er 66 m2 og er klar til overtagelse snarest. Månedlig husleje er 7745 kr. og forudbetalt husleje og depositum beløber sig til i alt 30980 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5351248
"Helsingborgvej, 8600 Silkeborg",11.495 kr.,N/A,126 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Helsingborgvej,

Her finder du 36 moderne rækkehuse med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events. Lejeboligerne er indrettet moderne og har gode, funktionelle værelser og stort køkkenalrum. I denne bolig med fem værelser får du: 

Rummeligt køkkenalrum med hvide HTH -elementer og alt i hårde hvidevarer 

Flotte trægulve

     Lyst badeværelse

      Stor entre

Stor stue med udgang til have

     HTH-elementer i værelser

Området:

TIl området hører også stor legeplads. indenfor 5 minutters gang når man institutioner, fritidsgården og gødvadskolen


Gødvad er et attraktivt område, som har rigtig meget at byde på både for yngre og ældre samt børnefamilier. Her er både smuk natur, indkøb, sportsfaciliteter, god offentlig transport og masser af legekammerater - samt cykelafstand til Silkeborgcentrum via et godt stisystem, hvor små hyggelige gader-, havne- og cafémiljøet kan opleves.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur.

Boligerne er beliggende i rolige omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/126m2-5-vaer-id-5291022
"Ane Sørensens Vej, 7323 Give, Bregnhoved",8.895 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345627
