Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vestergade, 8000 Aarhus, Aarhus C  - 1. sal",5.222 kr.,0 kr.,13 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Da min roomie flytter ud, søger jeg en ny roomie med overtagelse pr. 01 august. 
Vores lejlighed beliggende i Vestergade 8000 Aarhus C, er en totalt nyrenoveret 3-værelses lejlighed på 68 kvm. Huslejen ligger på 5.222,5 kr. pr. måned med aconto, EL betales separat og internettet betales igennem mit arbejde. 

Lidt om mig:
Jeg er en 22-årig glad og smilende dreng, som nyder at være sammen med venner og familie, samtidig spiller jeg fodbold. Min plan er at, jeg skal studere her efter sommer.

Hvad søger jeg:
Jeg søger en roomie som er glad, udadvendt og godt kan lide at lave nogle aktiviteter sammen, dette kunne f.eks. være lave mad sammen, drikke en øl eller kaffe mm. Jeg ønsker derudover et renligt og røgfrit hjem.",https://www.boligportal.dk/v%C3%A6relser/aarhus/13m2-1-vaer-id-5372114
"Boyesgade, 8800 Viborg  - Stuen",6.000 kr.,750 kr.,78 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lys og hyggelig lejlighed på Boyesgade i Viborg.

Lejligheden fremstår flot moderniseret og rummer 78 kvm, som er fordelt på en stor entre, nyere Viva-kvik køkken med alt i hvidevarer, bl.a. opvaskemaskine, nyere badeværelse med travertin-fliser, stor lys stue samt to gode lyse værelser.

Ydermere er der egen vaske-tørremaskine samt udgang til en hyggelig have.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-4490690
"Centrumgården, 8870 Langå",8.245 kr.,1.405 kr.,114 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Centrumgården og består af 4 værelser samt køkken og bad. Lejemålet er 114 m2 og er klar til overtagelse snarest. Månedlig husleje er 8245 kr. og indskud beløber sig til 23200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/lang%C3%A5/114m2-4-vaer-id-5054252
"Kirkely, 6000 Kolding",10.998 kr.,400 kr.,138 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rigtig lækker lejlighed på Kirkely i Bramdrupdam. Lejligheden er indrettet med entre med adgang til bryggers med vaskesøjle samt til toilet. I stueplan er der desuden lyst og åbent køkken/alrum samt et værelse. På 1. sal er der stue, badeværelse, soveværelse med walk-in-closet og et værelse. 
Egen have og carport med skur.
Mulighed for husdyr.
Parkering.  
Fjernvarme.

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/138m2-4-vaer-id-4879785
"Præstevænge, 9400 Aalborg, Nørresundby  - 2. sal",5.325 kr.,600 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden består af en stue og et værelse samt bad/toilet. Køkkenet er nyt fra sommeren 2023 med er køle/fryseskab og opvaskemaskine. Der fælles vaskeri i kælderen til fri afbenyttelse. Der er en fælles have som giver mulighed for at nyde solen. Til lejligheden følger et kælderrum på ca. 1 kvadratmeter. Lejligheden er beliggende på en rolig villavej, tæt ved det nye Stigsborg brygge.

Lejligheden overtages som beset, lejer maler efter ejet valg. Ved fraflytning, fraflyttes uden nymaling.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-3690628
"Fortunas Have, 2680 Solrød Strand  - 3. sal",12.900 kr.,1.000 kr.,100 m²,5,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. 
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5284641
"Tørven, 8800 Viborg",10.900 kr.,0 kr.,124 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til tørven, et skønt nybyggerkvarter i Viborg hvor to nybyggede dobbelthuse, med 4 lejemål står klar til at blive beboet for første gang. 
Tørven ligger tæt på skole, børnehaver, indkøb og natur, det hele er forbundet af cykel og sti systemer. 

De energivenlige boliger på 123 m2 byder på 3 store værelser med masser af skabsplads, en stor og rummelig entre med vaskemaskine, tørretumbler, vask og et stort skab med skydelåger med masser af hylde og bøjleplads 

Fra entreen er der adgang til to værelser, hvor badeværelset ligger op af det ene værelse. 
En glasdør fører ind til et dejligt rummeligt køkken-alrum med tilhørende stue. I modsatte ende findes soveværelse. 
Fra stuen er der udgang til en fantastisk stor flisebelagt sydvendt terrasse, hvortil aftensolen også går ned. 

I boligen er der sat genvækst anlæg op. Boligen opvarmes med luft til vand varmepumpe, begge dele er medvirkende til lave bolig/energi udgifter. 
Det hvide troldtekt loft giver en dejlig akustik. Der er 20 cm ekstra lofthøjde, i forhold til standarden, det giver en god rumfølelse.
I hele boligen er der lagt Flotte slidstærke gulve i eg, i entre og på bad er der klinker. 
Inventar i køkken og bad er valgt fra HTH. Der er god skabsplads. 
Der er valgt massive døre i hele huset. 
På loftet er der lavet gangbro over hele boligen til yderligere opbevaring. 

De to boliger i hvert rækkehus, er opdelt med et depot/kontor/redskabsrum hvor alt teknikken sidder bag skydelåger så det ikke tager plads inde i entren. 
Til hver bolig, er der egen carport forberedt til el ladestander. 
Grunden er ca. 400 kvm. Der er udover en stor flisebelagt terrasse også en lille have, hækken bliver sat og rullegræs lagt. 
Husdyr efter aftale. 
Ring endelig efter yderlige information",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/124m2-4-vaer-id-5352278
"Bøsbrovej, 8940 Randers, Randers SV  - 1. sal",3.495 kr.,675 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Fin og velbeliggende lejlighed i Vorup nær indkøb og busforbindelser.
Lejligheden indeholde et fint køkken med helt nye hårde hvidevarer, stue, soveværelse samt badeværelse med helt nyt toilet.
Der er adgang baggård. Vaskeri koster 150/mdr. 
Aconto dækker varme og vand.
Leje er 3495 kr. plus 200 kr. vand og 475 kr. i varme.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5318084
"Nørrevang, 7451 Sunds  - Stuen",5.190 kr.,800 kr.,73 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Flot 3 værelses lejligheden på 73 kvm udlejes. 
Lejligheden er beliggende på Nørrevang i Sunds, små 8 km. nord for Herning, og tæt på indkøb, offentlig transport og byens flotte sø. 
Lejligheden fremstår flot med ny behandlede parketgulve, fyldningsdøre, fint bad og køkken.
Der er ligeledes mulighed for at få installeret opvaskemaskine i køkkenet. 
Lejligheden indeholder følgende:
- Køkken med masser af skabsplads og kølefryseskab
- Stue med direkte adgang til egen stor altan
- Stor altan
- 2 værelser med indbyggede skabe

Til ejendommen er der følgende faciliter:
- Stort fælles vaskeri med vaskemaskiner og tørretumblere, samt plads til sammenlægning af tøj
- Flere grønne områder og tørrestativer i haven
- Gode parkeringsforhold
- Overdækket cykelparkering
- Nye servicebygning med eget aflåst depotrum
- Fin pavillon med plads til 12 personer

Fotos kan være fra tilsvarende lejlighed og derfor være spejlvendte.",https://www.boligportal.dk/lejligheder/sunds/73m2-3-vaer-id-5372795
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - 4. sal",5.826 kr.,425 kr.,53 m²,1,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"LEDER DU EFTER LEJLIGHED I ATTRAKTIV BYDEL? 👀 SE HER 👉 Attraktive lejligheder i en charmerende nyopført ejendom, 1-værelses lejlighed på Tornhøj kan nå at blive din 💥 SE 3D TUR HER I ANNONCEN

⭐️ Lækker sydvestvendt altan
⭐️ Skønt køkken og skabe fra JKE Design
⭐️ Gulve med gulvvarme 
⭐️ Indflytningsklar 
⭐️ 54 m2 bolig
⭐️ 1 værelser 
⭐️ 5.446 kr./md

Hyggelig lejlighed som har perfekt placering– kort afstand til de mange indkøbsmuligheder. Der er nem adgang til offentlig transport, hvor du nemt kan komme videre ud i byen. Du kan også tage den korte spadseretur ned af den flotte Astrupsti, og så står du lige i den nye skønne bypark. Kort sagt lejer du her en bolig, der ligger yders attraktivt i et flot område. 

Det nye Tornhøj bliver ikke sådan at overse. Med sin hvide og lysegrå facade lyser byggeriet op som et centralt omdrejningspunkt for den nye, moderne bydel. Tornhøj består af en U-formet karré, der terrasserer ned i højden fra seks til fire etager. Visuelt står bebyggelsen på en base af varme, lysebrune mursten i stueetagen for at give en fornemmelse af tyngde og robusthed, hvor beboerne færdes. Herover er facaden pudset i en lysegrå nuance med forskellige kridhvide dybder, der bryder den store volumen op og giver et spændende spil. Altanerne er designet med en smal betonbund og transparente glasværn for at give yderligere lethed til udtrykket.

Når du træder ind i lejligheden, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier, hvor du kan glæde dig over opholdsrum med masser af dagslys. Lejligheden er indrettet i et enkelt og indbydende design med lyse egetræsgulve og et stort køkkenalrum som det centrale rum. Skønt køkken fra JKE design med alt i hvidevarer fra Siemens (køl/frys, komfur og opvaskemaskine). Badeværelse med bruseniche samt vaskemaskine/tørre. Derudover har lejligheden et fantastisk gennemlyst lysindfald, så du kan nyde dine opholdsrum i masser af dagslys. 

Til lejemålet hører aflåst depotrum og mulighed for fælles parkering af cykler og biler inkl. ladestationer til El biler. Boligen passer perfekt til enlig eller, der drømmer om en skøn bolig.

Der findes både 2 og 3 vær. boliger i ejendommen med individuelle planløsninger. Kontakt os for yderligere info og henvisning",https://www.boligportal.dk/lejligheder/aalborg/53m2-1-vaer-id-5374299
"Nytorv, 8800 Viborg  - 1. sal",5.400 kr.,1.100 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nylig renoveret lyst ,delevenlig lejlighed i en historisk bygning i hjertet af Viborg .",https://www.boligportal.dk/lejligheder/viborg/88m2-3-vaer-id-2771688
"Skovvejen, 4200 Slagelse, Slagelse",3.000 kr.,0 kr.,12 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,D,"Værelse med egen indgang i slagelse centrum til leje for 3.000 kr pr. måned inklusiv 
vand, varme og strøm.
Indskuddet er 6.000 kr plus
første måneds husleje.
Så ialt 9.000 ved indflytning.

Det er en utrolig sød og rar familie som lejer værelset ud og de er dejlig nemme at tale med. ( skrevet tidligere lejen )

Stedet ligger meget centralt. 
alt dette kan du finde i meget nær gåafstand. 

Lægecenteret, sygehuset, skadestuen. 
En døgnåben tankstation samt
netto, lidl og rema1000. 
Tæt på gågaden og centeret samt 
tæt på skoven og anlæget. 

Til værelset medfølger der gardiner til alle vinduerne. 
Værelset har mulighed for dejligt meget lys udefra hvis dette ønskes. 
Der er også en god lampe i loftet som lyser værelset fint op i mørket. 
På værelset står der også et stort, lækkert og rummeligt klædeskab. 
Klædeskabet er med indbygget lys, og to store skydelåger, og den ene låge er lavet som et stort spejl. 

Der er fælles wc og bad, 
lige ved siden af værelset. 
Både værelset og huset
har hver sin aflåste dør, 
som går ud til en lille midtergang.
Derfra har alle adgang videre ud til et fælles badeværelse, uden adgang 
til hinandens private rum. 

Du har dit eget thekøkken i en sidebygning, hvor der medfølger et lille køleskab. 
Samt to kogeplader og en miniovn. 
Der tildeles lidt fryserplads 
i udlejers fryser, 
i samme bygning som thekøkkenet. 

Du har din egen lille terasse ude foran din hoveddør, og du har adgang til stor velholdt fælleshave ude foran værelset.",https://www.boligportal.dk/v%C3%A6relser/slagelse/12m2-1-vaer-id-5366432
"Ole Worms Gade, 8700 Horsens  - 3. sal",5.967 kr.,850 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og lys 2 værelses lejlighed centralt i Horsens.

Du føres op til lejligheden fra indvendig trappe. Herfra kommer du ind i lejlighedens samlingspunkt, nemlig det store køkken/alrum i åben forbindelse med den store lyse stue.

På badeværelset er der plads til installation af egen vaskemaskine samt tørretumbler.

Soveværelset er holdt i lyse materialer og der er masser af skabsplads.

Lejligheden ligger i en rolig ejendom centralt i Horsens, hvorfra der er gåafstand til at alle byens tilbud.

Lejligheden ligger på 3. sal, men har egen indgang fra 2. sal.

Vi gør opmærksomme på, at billederne er vejledende, da der kan være forskel på indretningen.

Der tillægges et A/C forbrug til huslejen til vand og varme. El afregnes direkte til værket.

Husdyr ikke tilladt.

Depositum svarer til 3 måneders husleje.

For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2208-4",https://www.boligportal.dk/lejligheder/horsens/60m2-2-vaer-id-4561066
"Allegade, 8700 Horsens  - 2. sal",7.927 kr.,600 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Svanes have


Lejemålet ligger i Svanes Have i centrum af Horsens, tæt på strøget og banegården. De 112 boliger i Svanes Have er alle opført som lejligheder.

I denne bolig med 3 vær. får du bl.a.



Entré med indbyggede skabe
2 gode værelser ligeledes med indbyggede skabe
Stort og rummeligt badeværelse med skabsarrangement samt mulighed for at installere egen vaskemaskine.
Køkkenet ligger i åben forbindelse til stuen, hvor der er adgang til altan eller terrasse.
Fælles vaskeri
Kælderrum
Mulighed for parkering

Området:

Indvendige billeder er vejledende.


Svanes Have er opført i to afsnit beliggende henholdsvis i Allegade og Houmannsgade.

Mellem bygningerne er der et skønt fællesareal med gode lege- og opholdsområder. I gårdmiljøet er der opsat plantekummer og bænke.

Til ejendommen hører parkeringspladser, som er adskilt af grøn beplantning og ejendommens udhuse. Der er elevator i nogle typer. Terrasse eller altan i næsten alle boliger.

Eget depotrum på ca. 3 m2 samt fælles vaskefaciliteter i kælderen. Ejendommen er centralt beliggende i Horsens bymidte umiddelbart i nærheden af Bygholm Park, som er et dejligt naturområde med skov og sø.",https://www.boligportal.dk/lejligheder/horsens/89m2-3-vaer-id-5292658
"Søgade, 8000 Aarhus, Aarhus C  - Kælder",7.900 kr.,1.000 kr.,39 m²,2,Kælder,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Toværelses lejlighed beliggende i Aarhus Centrum, tæt ved Musikhuset. Lejligheden er indrettet med køkken i åben forbindelse med stuen. Køkkenet er med lyse låger og indeholder køle/fryseskab, kogeplader og varmluftovn. Stuen er let indrettet med sofa, sofabord og lænestol. Fra stuen er der udgang til gården. Soveværelse med to gode enkeltsenge og klædeskab.

Lejligheden har godt badeværelse med bruseniche, sort granit på gulvet og hvide fliser på alle vægge. Hele lejligheden har gulvvarme.

Fra lejligheden er der kort afstand til indkøb, banegården og resten af Aarhus Centrum.

GB

Located right at the Center of the city this apartment has an open concept design, with kitchen and living room combined in one room. In the living room you will find a a couch, an armchair and a 32” TV.

The kitchen is equipped with ceramic cooktop, fridge with freezer and a microwave oven as well as plenty of service. The bedroom of the apartment has 2 single beds, bedside shelf, a closet with hangers and shelves and a small desk in front of the window suit. 

The entire property has a common launderette for the 7 apartments.
The rent includes heating, water, electricity, cable-tv and internet.",https://www.boligportal.dk/lejligheder/aarhus/39m2-2-vaer-id-5111326
"Overbyparken, 7080 Børkop  - Stuen",6.995 kr.,0 kr.,79 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"super Lækker lejlighed.
Med hvidt inventar.
Køkken hårdevidevare rustfrit.
Trægulve med gulvvarme.
Alt i morderne stil
Egen parkerings plads
Egen terrasse.
Vand, varme og antenne er incl i huslejen.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/79m2-2-vaer-id-4755670
