Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Avnsøtoften, 8600 Silkeborg  - Stuen",9.250 kr.,0 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358824
"Drejergårdsvej, 8600 Silkeborg",7.292 kr.,N/A,84 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af rækkehuse i ét og to plan med egen have. Den er opført i 1986-1990. Der er fællesvaskeri, beboerhus og selskabslokaler i afdelingen. I afdelingen er der desuden2 ungdomsboliger.
Boligen
Alle husene i afdelingen har egen have og der medfølger komfur og køleskab. Boligerne bliver varmet op medfjernvarme.
Beliggenhed
Afdelingen ligger i Funder, som er en mindre by 6 km uden for Silkeborg. Der er rig mulighed for at nyde udelivet på afdelingens boldbane eller i den nærliggende skov. I Funder er der både skole og børneinstitution, og afdelingen ligger nær offentlige transportmuligheder.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/84m2-3-vaer-id-5349941
"Viborgvej, 8210 Aarhus, Aarhus V",13.000 kr.,1.000 kr.,120 m²,3,-,Rækkehus,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"(English description below)

Lyst og rummeligt rækkehus på Viborgvej ved Hasle Torv i Århus udlejes for kortere eller længere periode!

- 120 m2 fordelt på 3 etager
- Fuldt møbleret og alt i service (kan lejes uden)
- 2 store soveværelser (1.sal) + kontor/gæsteværelse (kælder)
- Åbent køkken i forbindelse med stue og spisestue (stue etagen)
- Køkken med alt i stål hårde hvidevarer inklusiv opvaskemaskine
- Lyst badeværelse med brusekabine samt gulvvarme (1.sal)
- Privat vaskerum med vaskemaskine, tørretumbler og kummefryser (kælder)
- Privat sydvendt have med redskabsskur og fuldt indhegnet
- Stor privat indkørsel
- Alle vinduer er lydisolerede
- Alle 3 etager er forbundet med indvendig trappe, hvorfra der også er udgang til haven

Huset er central placeret med nem adgang til: 
- Supermarkeder
- Specialbutikker 
- Fitnesscenter og svømmehal
- Skoler og daginstitutioner 
- Universitetet
- Grønne arealer inkl. fodboldbaner og legeplads
- Busforbindelser til hele Århus
- Ringvejen / O2
- E45

ENGLISH:
In short about the house: 
- Entire house in total 120 m2 in 3 levels 
- Top floor includes 2 large bedrooms and a bath room with separate shower and heated floor
- Middel floor includes entrance, large open concept kitchen, dining and livingroom. Kitchen is fully equipped and has all stainless steel hardware 
- Basement includes access to private garden, office/guestroom, private Laundry room with washer and dryer 
- In front of the house is a large private driveway 

House is perfect located (Viborgvej 177C, 8210 Aarhus V) with easy access to downtown Aarhus and University of Aarhus either by bus, bike or car. Fitness center, grocery stores, pharmacy and restaurants within 2 minutes walk.

House feels open with lots of natural light. Soundproof windows throughout making it a very private and relaxing home.

Rents with or without furniture for both shorter and long term.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/120m2-3-vaer-id-4367829
"Louisegade, 9000 Aalborg, Aalborg  - 2. sal",7.395 kr.,1.158 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Køkken med HTH elementer, keramisk komfur nedfældet i bordplade og indbygningsovn, emhætte og køle/fryseskab. Linoleumsbelægning på gulv.

Bad med fliser på gulv og vægge. Spejl. Separat toilet

Gulve i stuer og soveværelse er afhøvlede og oliebehandlede trægulve.

Skabe i bad og soveværelse.

Mulighed for opstilling af egen vaskemaskine/tørretumbler i ejendommens kælder mod betaling af el- og vandforbrug.
Husdyr hold er ikke tilladt.
Lejen indeholder henlæggelse til indvendig vedligeholdelse p.t. kr. 375,00.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5353416
"Marmorvej, 2100 København, København Ø  - 3. sal",15.900 kr.,990 kr.,91 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighederne varierer i størrelse fra de mindste på 78 m2 til de største på 151 m2 placeret i tårnbygningerne.

Boligerne sikrer med deres høje vinduespartier et fantastisk kig mod vandet og himlen, ligesom der i alle boliger er adgang til tilbagetrukne altaner.

Lejlighederne har mange forskellige planløsninger, der gør det muligt at finde netop den lejlighed, der passer til din livsstil.

Bygningerne følger nordisk byggetradition med enkle linjer og imponerende lysindfald. Fælles for boligerne er store lyse trapperum, entré med skabe og et centralt placeret køkken- og opholdsareal.

Alle boliger har tilknyttet depotrum i enten lejligheden eller kælderen.

Det er muligt at tilvælge leje af underjordiske p-pladser til din bil.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-2-vaer-id-3481846
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 3. sal",10.915 kr.,995 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349311
"Virupvej , 8530 Aarhus, Hjortshøj",8.577 kr.,1.300 kr.,98 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Nyrenoveret bolig med ingen eller kort ventetid. Klar til indflytning 15-10-2022. Kontakt os for nærmere information om boligen og hvordan du kommer i betragtning til den.,https://www.boligportal.dk/lejligheder/aarhus/98m2-3-vaer-id-5296227
"Tekstilgangen, 5000 Odense, Odense C  - 1. sal",9.995 kr.,700 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Den tidligere Nordisk Tekstil er omdannet til topmoderne lejligheder med højt til loftet, fællesskab og plads til forkælelse. 

I Vævestuen er det blevet til 27 skønne boliger, hvor alle kan nyde godt af de flotte fællesarealer, der kan danne rammen om aktiviteter sammen med gode naboer eller fordybelse i trygge rammer. Vævestuen egner sig specielt godt til enlige eller par, som har solgt hus og har brug for mindre plads - men ikke vil undvære det tætte nærvær med naboer. 

Alle boligerne har egen terrasse med direkte adgang til lejligheden. Fra det fælles gårdrum er der direkte adgang til lejligheden. Man træder ind det skønneste lyse køkken/alrum, der fungerer som det gennemgående samlingspunkt i boligen. Herfra er der adgang til stue, bad samt to værelser. Begge værelser har direkte udgang til boligens egen terrasse. Her er desuden placeret eget depotrum. 

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/99m2-3-vaer-id-4797751
"Arresøvej, 8240 Aarhus, Risskov  - 2. sal",5.650 kr.,800 kr.,37 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317153
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",6.195 kr.,500 kr.,70 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,Lejligheden indeholder et nyistandsat køkken med både opvaskemaskine samt stort kølefryseskab. I lejlighedens køkken-alrum er der masser af plads til at udfolde de kulinariske evner men derudover er her også en god spiseplads. Badeværelset er også moderniseret med et væghængt toilet stor separat brusekabine godt med plads både ved siden af- og under vasken samt fint spejl med indbygget LED lys. Lejlighedens 2 værelser er alle lyse og rummelige. Fra det ene af værelserne får du direkte udgang til lejligheden hyggelige franske altan.,https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5324476
"Toftevej, 9460 Brovst",7.358 kr.,138 kr.,94 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er delt over 6 byer, nemlig tranum, Halvrimmen, arentminde, skovsgård, øland og Brovst.

Boligerne ligger ca. 35 km. Fra Aalborg, tæt ved fosdalen og ca. 3-6 km. Fra vesterhavet i meget naturskønne områder.

Tranum:

I de skønneste naturomgivelser ligger denne lille hyggelige afdeling med fritliggende 3. Værelses parcelhuse, og et par enkelte 2. Værelses rækkehuse.
Afdelingen ligger i udkanten af tranun by, som har et godt landsbymiljø, skole indtil 6. Kl., legestue, fritidsordning, spejderkorps, gymnastikforening, brugs, m.V.
De fritliggende parcelhuse er i ét plan, og har store haver hvor der er plads til at anlægge en køkkenhave, eller bare nyde at der er god plads til fx. Leg og boldspil.

Det er tilladt at holde 1 hund eller 1 kat.

På stærevej er der 4 stk. Til hver bolig er der have med terrasse.

I de 2-vær. Er der indbygningsovn, bordkomfur og emhætte. A´conto varme betales direkte til tranum fjernvarmeværk.

Halvrimmen:
Rækkehusene i Halvrimmen ligger centralt i Halvrimmen, som har et godt landsbymiljø med gode busforbindelser til Brovst og Aalborg,købmand og sportshal, børnehave m.V. Boligerne er 1-plans rækkehuse med tilhørende udhus. Til hver bolig er der have med terrasse. Der betales a`conto vand til udlejer. A´conto varme betales direkte til leverandør.

Brovst:
Boligerne i Brovst ligger meget centralt i byen med 500 m. Til brugs, bank, posthus, bibliotek m.V. Der er 1-plans rækkehuse samt etagebyggeri på teglvænget. Til rækkehusene er der tilhørende have med udhus. Til afdelingen hører et fælleshus. Forbrug betales direkte til leverandør. Der er antenne med modtagelse af dr og tv2, som betales direkte til leverandør. Boligerne er udstyret med elementkøkken med bøgefinér, komfur og emhætte.

Toftevej ligger centralt i Brovst med ca. 32 km. Til Aalborg og 10 km. Til vesterhavet. Brovst har et stort udvalg af indkøbs- muligheder og gode busforbindelser til Aalborg og Thisted. Afdelingen består af 6 boliger, heraf 2 ældrevenlige i 1 plan. De 4 andre boliger er i 2 plan med stort lyst soveværelse på 1. Sal og værelse, køkken, stue, entre og badeværelse i stuen.
Boligerne fremstår meget lyse med vandskurede vægge i stueetagen og tapetserede vægge på 1. Sal. Der er åbent køkken med komfur og emhætte. Til hver bolig hører terrasse, have og skur.

A'conto vandafledningsafgift betales sammen med huslejen. Varme, el og vand betales direkte til leverandøren. Boligerne er
Tilsluttet Brovst fællesantenneanlæg.

Ungdomsboligerne ligger på 1. Sal. De har fritliggende
Hanebånd og loft til kip. Der hører depotrum til. Der er
Installeret hvidt hth-køkken med kogeplader, køleskab og emhætte.

Øland:
Boligerne på birkefredsvej i hammershøj er alle 3-vær. Familieboliger på 83 m2. Der er anlagt flisebelagt terrasse samt mindre haveanlæg. Til hver bolig hører et uopvarmet udhus. Der er hvidt hth-køkken med komfur og emhætte. Der er antenne med modtagelse af dr1,tv2 samt radioantenneforhold.

Skovsgård:
Boligerne i skovsgård ligger centralt til brugs, off. Transportmidler, skole, hal, posthus, børnehave, kro m.V. Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. Der er desuden mulighed for tilslutning til byens fællesantenne. El, varme og vand afregnes direkte til leverandøren.

Arentsminde:
Boligerne i arentsminde ligger 300 m. Fra bussen.
Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. El, varme og vand afregnes direkte til leverandøren.

Energimærke: b.",https://www.boligportal.dk/lejligheder/brovst/94m2-3-vaer-id-5377449
"Østre Havnepark, 9000 Aalborg, Aalborg  - 8. sal",6.995 kr.,600 kr.,60 m²,2,8.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5364725
"Høje Taastrup Boulevard, 2630 København, Taastrup  - 1. sal",11.600 kr.,1.100 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"I Taastrup udlejer vi denne skønne lejlighed. 

INDE:
Lejligheden er 3-værelses og består af et lyst køkken-alrum, et rummeligt badeværelse, 2 separate værelser og en stor altan. 

NB: Billederne i annoncen er ikke det eksakte lejemål, men et lignende i opgangen.

UDE:
Alle lejemål har en skøn altan.

HÅRDE HVIDEVARER:
Boligerne har køleskab, fryser, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Der er fællesparkering i området.

FÆLLESAREALER:
De tre bygninger danner tilsammen et hyggeligt og læfyldt gårdområde, hvor der er legeplads og fælles ophold. 

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-4698763
"Gasvej, 8700 Horsens  - 1. sal",7.800 kr.,1.300 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Rummelig lejlighed i to plan med nyere badeværelse og Unoform køkken. God placering. Afhøvlede gulve. Skal ses. Flotte stuer med højt til loftet plankegulve og adgang til have.,https://www.boligportal.dk/lejligheder/horsens/105m2-4-vaer-id-4464984
"Ny Gjellerupvej, 7400 Herning, Hammerum  - 1. sal",8.395 kr.,0 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lys og moderne lejlighed med entré udstyret med lejlighedens teknik. Fra entréen tilgår man det store alrum med moderne vinkelkøkken og rummelig stue i ét. Stuen med god mulighed for indretning af både sofa og spisebord. Fra alrummet kan man tilgå lejlighedens store soveværelse med indbyggede skabe, ekstraværelset og det moderne badeværelse med plads til vaskemaskine og tørretumbler. Fra stuen er der derudover også udgang til lejlighedens altan.

Bebyggelsen består af 24 moderne seniorboliger i størrelser fra 75-131 m².

Lejlighederne er opført i den tidligere Hammerum Skole bygning og er udført i en moderne stil, med moderne køkken og badeværelse, hvor der blandt andet er forberedt plads til vaskemaskine og tørretumbler. Derudover rummeligt alrum, med plads til både spisebord og sofa. I kælderen finder man derudover et depotrum til hver af lejlighederne, hvor der er plads til lidt opbevaring.

Fællesfaciliteter

I Bøgehaven er fællesskabet virkelig i fokus, og man kan nemt mødes med ens naboer i det fælles opholdsrum med tilhørende køkken. Her mødes man f.eks. hver tirsdag kl. 14:00 til “Hygge i Spisesalen”, hvor man snakker, drikker kaffe, spiser kage, strikker, hækler, spiller kort m.v. Alt afhængig af, hvad humøret er til på dagen.

Man kan ydermere booke lokalerne via fælles kalender til evt. fødselsdage m.v. Derudover er der ligeledes mulighed for at booke 2 stk. gæsteværelser med plads til 2 overnattende gæster i hver.

Hvis man ønsker at udfolde sig fysisk findes der ligeledes fitnesslokale med både håndvægte, romaskine, motionscykel samt crosstrainer.

Man kan også benytte det store værksted til kreative projekter, hvor der forefindes værktøj, slagbænk m.v.

Alt dette får man kvit og frit adgang til som lejer i Bøgehaven.

Åbne og lyse huse

Alle lejlighederne indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Bryggers og badeværelse og brus udføres med lækre klinkegulve i lys sandfarvet. Alle døre i glat hvid finish med rustfri stålgreb. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Boligens badeværelse er udført i moderne stil. Køkken, bad, bryggers og soveværelse er indrettet med moderne moduler i glat hvid afslutning og stål greb. Bordplade i praktisk laminat med rummelig stålvask. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn med pyrolyse-teknologi. Der medfølger ikke vaskemaskine og tørretumbler, men der er klargjort til det.

Fast og god belysning

Der er etableret lyskilde i bad samt spot i overskabe i køkken.

Forberedt for el-bil

Der er opsat 5 lade standere til el-biler på den fælles parkeringsplads.

Sundt indeklima

Lejlighederne er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme. Forbruget til spildevand opkræves aconto pr. måned.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/lejligheder/herning/89m2-3-vaer-id-5344943
"Fjordsgade, 5000 Odense, Odense C  - 1. sal",10.096 kr.,728 kr.,98 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Drømmer du om at bo tæt på smukt skovområde i en lys og moderne lejelejlighed i Odense centrum? I lejeboligerne på Rugårdsvej får du alt dette og meget mere.

Ejendommen byder på hele 139 lyse og indbydende lejligheder, hvor der er plads til både singler, par, familier og seniorer. Velkommen til!



Langs Fjordsgade og Rugårdsvej finder du denne ejendom, hvor du kan bo til leje i lyse 2, 3 og 4 værelses lejligheder, der spænder mellem 56 kvm og 124 kvm. Alle lejligheder udnytter kvadratmeterne optimalt med moderne planløsninger og gode opbevaringsmuligheder.

På Rugårdsvej kan du bo i karréhusene eller gårdhavehusene, der enten har altan eller terrasse.

I karréhusene kan du bo i dejlige lyse lejligheder fra stuen og helt op til 5.sal, hvor de lækre penthouselejligheder er. I gården bag karréhusene finder du gårdhavehusene, der består af 2 værelses lejligheder i stueetagen og rummelige 4 værelses lejligheder i to etager på første og anden sal.

Fælles for alle lejemål på Rugårdsvej er, at de hver har et stort og åbent køkken-alrum med hvidt kvalitetskøkken fra HTH. Dette leverum giver plads til kreativ og hyggelig madlavning med venner og familie.



Vil du gerne bo tæt på byens muligheder og samtidig have nem adgang til grønne oaser? Så er denne lejebolig perfekt til dig. På en kort fem minutters gåtur kan du nyde naturen i både Snapind Skov, Åløkke Skov og Næsbyhoved Skov.

Odense gågade når du på kun 10 minutter til fods, hvor du finder flere specialbutikker, det hyggelige caféliv og byens rige kulturliv.

I lejeboligerne på Rugårdsvej har du ganske enkelt alt lige om hjørnet. I nærområdet er der lækre spisesteder, fritidsklub, vuggestuer, fantastiske børnehaver og den velrenommerede Åløkkeskolen. Du har desuden nem adgang til motorvejsnettet, der nås på bare fem minutter i bil.



I det hyggelige og indbydende gårdrum finder du et helle med grønt græsareal og legeplads.

Der er desuden parkering på de tilknyttede parkeringspladser og cykelparkering i gårdarealerne.

Velkommen til din nye lejebolig i Odense C!",https://www.boligportal.dk/lejligheder/odense/98m2-4-vaer-id-5376473
"Skjoldborgsvej, 7800 Skive  - 1. sal",4.450 kr.,1.150 kr.,80 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"2 værelses lejlighed på 80 kvm. beliggende på 1.sal.

Lejligheden er opvaskemaskine i køkkenet og spamad på badeværelse. Loftrummet over hele lejemålet er udnyttet til hems, som kan anvendes til fx. opbevaring m.v. 

Endvidere er der egen skøn udforstyrret altan med udsigt til den fælles have samt adgang til fælles vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/skive/80m2-2-vaer-id-3465762
