Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Arne Jacobsens Vej, 4690 Haslev",9.300 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert nybygget rækkehus i Haslev
Afdelingen består af 68 boliger opført i 2018-2021. Boligerne på Arne Jacobsens Vej er opført som kædehuse med 47 et plans og 21 to-plans boliger. Alle boliger er indrettet sådan, at kvadratmeterne udnyttes bedst muligt.
Boligafdelingen hedder Viften, da husene er placeret som en vifte mod vest, hvilket betyder at terrasserne har sol fra formiddag til sen aften. Hver bolig har sin egen private terrasse/opholdszone. I midten af området ligger TORVET, som et samlingspunkt og giver god mulighed for, at man kan få hilst på sine naboer. I området omkring boligerne bygges private 1-families huse. Derudover står naturen vildt med stimarkeringer i terrænet.
Boligerne har et smukt udtryk og enkel arkitektur i nordisk stil med robuste materialer, som tilpasser sig årstiderne. Der er brugt gode materialer som kræver minimal vedligeholdelse. Beboere skal være indstillet på en høj grad af egen indsats og har et medansvar for driften af deres egen bolig og afdelingens fællesområde, hvor du finder en mindre legeplads og bålplads.
Beboerne
Der er en blandet beboersammensætning med både ældre, unge og familier. Der er et godt naboskab og en aktiv afdelingsbestyrelse. På det årlige møde for alle afdelingens beboere tages stilling til forhold omkring afdelingens drift og husleje mv.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/haslev/110m2-4-vaer-id-5377529
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",5.650 kr.,450 kr.,31 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Velkommen til en hyggelig nyopført 1-værelses lejlighed i Aarhus' nye fælleskab.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 


Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5364844
"Rygård Park, 9400 Aalborg, Nørresundby  - 2. sal",8.985 kr.,760 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Rygård Park på solsiden af Aalborg/ Nørresundby.
Her finder du et af byens flotteste og mest lækre nybyggede områder med flotte, lyse lejligheder.
Der er ikke sparet på noget i disse boliger, der alle rummer luksus som vaskemaskine, tørretumbler, opvaskemaskine, ventilationsanlæg, der sikrer godt indeklima, gulvvarme og i det hele taget bare materialer af høj og flot kvalitet.
Boligerne er alle nybyggede og med lyse lofter, vægge og lyst inventar.
Der er indbyggede skabe i alle rum, så du skal ikke tænke på skulle bruge penge og tid på indkøb af skabe.
Boligerne har alle lækre og store altaner med masser af soltimer.
Mange af boligerne har endda som noget helt særligt fjordkig til Limfjorden.
Der hører desuden depotrum med til boligerne, ligesom der hører rigtig mange parkeringspladser til området.
Og parkering er naturligvis gratis.
Området er helt nyetableret , og der er brugt oceaner af penge på hækplanter, buske, træer, rullegræs mm. , hvilket har resulteret i et af byens absolut flotteste og mest grønne områder.
Der gå afstand til adskillige buslinjer og tog, hvilket gør det nemt og bekvemt at finde transport til Aalborg og faktisk også videre til resten af Nordjylland og til Aalborg Banegård.
Der er ligeledes gåafstand til flere supermarkeder.
Der er slutteligt kun få minutters gang til Kulturbroen, der giver hurtig og nem adgang til Aalborg Vestby og herunder for eksempel til Aalborg Streetfood, Aalborg Stadion, Aalborg Lystbådhavn, men også til Aalborgs pulserende liv med mange hyggelige restauranter, caféer og butikker.
Velkommen til helt unikke boliger i et enestående område, der passer perfekt til de fleste.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5371935
"Hollændervej, 6000 Kolding  - 2. sal",6.500 kr.,1.100 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Kolding udlejes dejlig lys 2. sals lejlighed i mindre, ældre velfungerende ejendom. Køkkenet er af nyere dato. Køkkenet indeholder komfur, emhætte, køleskab med mindre fryser og opvaskemaskine. Der er delt bad og toilet. Badeafdelingen er få år gammelt. 
Der er lyse afhøvlede trægulve i alle rum samt entre. I soveværelset er stort skab. Egen vaskemaskine + tumbler kan opsættes i kælder. Der er fælles hyggelig have samt aflåst cykelskur. Gratis parkering mulig foran ejendommen. Kontaktes bedst på tlf./sms.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-3901575
"Thursensgade, 5000 Odense, Odense C  - 2. sal",7.500 kr.,500 kr.,84 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn totalrenoveret lækker lejlighed i Odense C, med alt det nødvendige lige i nærheden.
Skøn lejlighed med en god beliggenhed på stille vej med gode parkeringsmuligheder og adgang til skøn have hvor man kan grille og nyde sommeren. Fra det ene værelse er der adgang altan.
Der er kort afstand til munke mose, byen, fitness, spisesteder, let-bane og andet offentligt transport.
Gode indkøbs muligheder meget tæt på.
Er du studerende er der ikke langt til SDU.
Lejligheden har et godt lysindfald, og der er egen altan, hvor man kan nyde solen om sommeren.
Lejligheden kan nemt deles og indeholder alt i hvidevarer - der er fx opvaskemaskine adgang til vaskemaskine osv..
Der er mulighed for at parkere sin cykel i kælderen og der følger et pulterrum med.
Bemærk udgiften for vand er inkluderet i huslejen.",https://www.boligportal.dk/lejligheder/odense/84m2-3-vaer-id-5376809
"Lollandsgade, 5000 Odense, Odense C",9.689 kr.,800 kr.,86 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Forbrug er anslået, da der er direkte afregning til forsyningsselskabet.

Husdyr:       Det er tilladt at holde 1 kat eller en hund på under 12 kg.

54 rækkehuse i 2 plan.

Rækkehuset i to plan indeholder i stueetagen et flot HTH køkken med alt i hårde hvidvarer. Køkkenet er åben i forbindelse med opholdsstuen, hvorfra der er udgang til en skøn terrasse. Der er desuden et gæstetoilet på stueetagen. På førstesalen er der et større badeværelse med bruseniche samt vaskemaskine og tørretumbler, soveværelse og to værelser. 

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er el-ladestander i Østerlunden som må benyttes.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/86m2-3-vaer-id-5332463
"Stefansgade, 8700 Horsens  - 1. sal",4.722 kr.,600 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden, som er velegnet til flere personer, er en velindrettet to-værelses lejlighed på 51 kvm.
Her får du en yderst vel-beliggende placering i det hyggelige og fremadstormende Horsens. Ejendommen er beliggende i gå-afstand til indkøb og hyggelige caféer og spisesteder.

Du vil samtidig også befinde dig tæt ved byens mange uddannelsesinstutioner og offentlig transport.
Lejemålet er beliggende i velfungerende mindre ejendom med i alt 7 boliger.",https://www.boligportal.dk/lejligheder/horsens/51m2-2-vaer-id-5351512
"De Lichtenbergs Vej, 8500 Grenaa  - Stuen",6.742 kr.,1.375 kr.,115 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Totalt nyrenoverede lejligheder - delvis med elevator.

Billeder af de nyrenoverede lejligheder kan ses ved at trykke på pilen til højre i billedserien.

Bebyggelsen er opført som etagebyggeri i 3 etager med 9 blokke. Alle lejligheder har altan og depotrum. Der er opvaskemaskine i køkkenet og i badeværelset er det muligt at installere sin egen vaskemaskine og tørretumbler.

2-rums rækkehuse mellem blokkene
I samme afdeling er der også 2-rums rækkehuse, der alle er ældrevenlige. Der er lille have/terrasse til disse boliger.

Der er fællesvaskeri i en tilhørende bygning på området.

Der er børnevenligt miljø med flere legepladser og der er borde/bænkesæt. Bebyggelsen ligger tæt ved stand og skov samt daginstitutioner og butikstorv. Der må holdes 2 indekatte i denne afdeling.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/115m2-4-vaer-id-5251288
"Rådhusgade, 8300 Odder  - Stuen",5.700 kr.,600 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,Dejlig lys lejlighed i stueetagen med altan og parklignende have udlejes.,https://www.boligportal.dk/lejligheder/odder/72m2-3-vaer-id-5364535
"Rantzausbakke, 8700 Horsens",7.475 kr.,250 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og moderne toværelses lejlighed med stort køkken-alrum og stue, soveværelse, bad og altan.

Køkken og stue
Den lyse lejlighed er bygget op omkring et stort køkken-alrum i åben forbindelse med stuen. Det stilrene køkken er opført i lyse HTH-elementer og indeholder alt i hårde hvidevarer.

Soveværelse
Det rummelige soveværelse har god plads til en stor seng og er opført med to faste garderobeskabe.

Badeværelse
Det enkle og moderne badeværelse består af bruseniche, toilet, håndvask samt opbevaringsplads.

Entré
Fra lejlighedens entré er der et fast skab til opbevaring samt adgang til boligens køkken-alrum.

Uderum
Der er direkte udgang til egen altan fra køkken-alrummet, hvor der er plads til at nyde den friske luft i en behagelig loungestol.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning. Varmekilden er fjernvarme.",https://www.boligportal.dk/lejligheder/horsens/65m2-2-vaer-id-5343221
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 2. sal",9.890 kr.,1.145 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Flotte moderne lejligheder til leje i Aarhus N

Drømmer du om at bo til leje i en ejendom med lækre kvalitetsmaterialer?

Her på Olof Palmes Allé finder du lækre lejeboliger, som ligger perfekt i forhold til både byliv, uddannelse, natur og offentlig transport.

I lejeboligerne på Olof Palmes Allé er der lagt vægt på detaljerne og høj kvalitet. Der er gulvvarme i alle rum, samt alle lejlighederne indeholder både vaskemaskine, tørretumbler og opvaskemaskine. Har du bil, er der gratis parkeringsforhold ved ejendommen.

Lejlighederne i stueetagen har udgang til egen terrasse, hvor de øvrige lejligheder har udgang til store altaner. Hver lejlighed har et dertilhørende pulterrum til opbevaring. Hver opgang har desuden elevator, affaldsskakt og porttelefon.Der kan gives tilladelse til at holde husdyr i lejeboligerne på Olof Palmes Allé.Lejlighederne er delevenlige og henvender sig både til studerende, singler, par, familier og seniorer.

Bo til leje tæt på Aarhus centrum, offentlig trafik og naturskønne områder.

Lejeboligerne ligger kun et kvarters kørsel fra Aarhus centrum. Her kan du shoppe, nyde kulturen eller besøge de skønne spisesteder, som Aarhus Midtby har at byde på. Offentlig transport kører lige foran ejendommen, hvor du også finder det nærmeste letbanestoppested og busstoppested. Ejendommen ligger inden for cykelafstand til flere forskellige uddannelsesinstitutioner, Aarhus Universitetshospital i Skejby samt Aarhus Midtby.

Lejeboligerne ligger nær parker og smuk natur, hvor du kan nyde hyggelige udflugter med venner og familie.

Velkommen til Olof Palmes Allé 27A-B, 29 og 33A-B, 8200 Aarhus N.

Ejendommene på Olof Palmes Allé indeholder i alt 87 attraktive lejeboliger. Lejlighederne er med 2, 3 eller 4 værelser, og størrelserne spænder fra 68 kvm til imponerende 122 kvm. Omkring ejendommen har du adgang til flotte grønne områder, samt legeplads og beachvolley-bane.

Som en ekstra bonus er der inkluderet 224 kr. i huslejen, som du frit kan bruge hos Fibia til en TV-pakke eller internet.

Velkommen til din nye lejebolig i Aarhus!

OBS: Billederne er fra en lignende bolig og dermed vejledende. Se plantegning.",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-5358036
"Hvidhvalen, 8960 Randers, Randers SØ",11.950 kr.,0 kr.,128 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Her får du et moderne og velindrettet rækkehus, beliggende på Hvidhvalen i et af de mest attraktive områder i Romalt. Rækkehuset er placeret i kort gåafstand til stadion, vuggestuer og børnehaver. Via stisystemet er der kun 500 meter til en god, stor Rema 1000 butik og Romalts indhegnede hundepark. Desuden byder Romalt på skole, idrætshal, fitnesscenter, aktivitetspark, frisør og masser af skøn natur. Fra området er der utrolig let adgang til E45, og kort afstand til de mange indkøbsmuligheder i Paderup.

Alle rækkehuse i Hvidhvalparken er opført på større byggegrunde, som giver fantastisk udenomsplads til det enkelte rækkehus. Desuden giver de mange skønne fællesarealer et rummeligt udenoms miljø med ekstra god plads – også mellem bebyggelserne.

Rækkehuset her er på 128 velindrettede kvadratmeter, opført med ensidig taghældning i en moderne, mørk mursten med et utrolig flot farvespil. Huset har en god carport med tilhørende skur, og haven er anlagt så den er nem at holde og med gode muligheder for privatliv. Desuden er der en dejlig terrasse med god plads og mange gode indretningsmuligheder.
Der er klargjort til at lejer kan installerer el-lader, så elbilen kan medbringes til det nye hjem, eller hvis man går med tænkerne om at udskifte bilen.

Du bydes velkommen indenfor i et moderne bryggers med et simpelt førstehåndsindtryk. Der er fin plads til opbevaring af overtøj og sko, og bordplads i kombination med opbevaringsmuligheder. Vaskemaskine og tørretumbler er gemt væk bag skydelåger for en smuk og velorganiseret entré. Fra bryggerset er der adgang til husets ene badeværelse.

Køkkenalrummet samler husets magi. Her er der højt til loftet og rigtig god plads til det store spisebord. Rummet byder også på en hyggelig alkove, og fra stueafdelingen er der skønt udkig til haven. Stemningen emmer af hygge, rummelighed og muligheder.

Køkkenet er fra HTH i lyse farver og med moderne greb i flot kontrast. Køkkenet er opbygget med en praktisk vaskeø med vask og opvaskemaskine. Der er praktisk opbevaring på begge sider af øen, og opstillingen indbyder til hyggelige stunder i køkkenet og gode samtaler. Modsat er der en god kogeniche med induktionskogeplader. Ovnen er placeret i god arbejdshøjde og udstyret med pyrolyse.

Både køkken og badeværelse er med nøje udvalgte kvalitetsarmaturer.
Huset har 4 gode værelser og 2 velindrettede badeværelser. I husets ene ende findes et godt soveværelse med integrerede garderobeskabe i kombination med et lækkert badeværelse med en dejlig, stor bruseniche. I husets anden ende er der 3 rummelige værelser med mange indretningsmuligheder. Husets andet badeværelse er placeret i kombination med bryggers.

Huset opvarmes med fjernvarme og er udstyret med genveksanlæg for et optimalt og naturligt indeklima.

Efter aftale med udlejer kan der opnås dispensation til at medbringe hund (mindre race - udlejer forbeholder sig retten til at afvise bestemte racer)

Hjertelig velkommen til Hvidhvalen :-)",https://www.boligportal.dk/r%C3%A6kkehuse/randers/128m2-5-vaer-id-5365181
"Sønderholmmvej, 8543 Hornslet",8.500 kr.,2.500 kr.,236 m²,6,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"I hyggelig landsby mellem Hornslet og Skødstrup udlejes hus med masser af plads.  På 1. sal er der 3 værelser , det ene med hems og rummelig gang + badeværelse.
 I stueplan ca 60m2 vinkelstue  og udgang til lille have. Desuden er der i stueplan 2 værelser, velfungerende spisekøkken, badeværelse og stor fordelingsgang. Der er masser af indbyggede skabe, gulvvarme i badeværelser samt for- og baggang. Mulighed for  depotrum i kælder. Alt forbrug afregnes efter måler.
 Aconto-beløb sættes efter antallet af beboerere., For 2 personer vil det være 2.500 kr a conto, en familie på 4-5 personer vil typisk betale 4.500 kr a conto for varme, el og vand. Der aflæses målere hver måned for at følge forbruget.
 Huset  fremvises efter aftale.
 Huset ligger for enden af en blind vej, der er skolebus og blot 20 min til Århus i bil. ca 3 km til bus og letbane. Det er en fint sted til aktiv børnefamilie,  mulighed for at bruge stor græsplæne. Syddjurs kommune har gode forhold og tilbud for tilflyttere, og der er  andre børn lige i nabolaget.",https://www.boligportal.dk/huse/hornslet/236m2-6-vaer-id-4018769
"Peder Barkes Gade, 9000 Aalborg, Aalborg  - Stuen",4.445 kr.,900 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"2-værelses lejlighed beliggende på Peder Barkes Gade, 9000 Aalborg. 

Lejligheden er beliggende helt centralt i Aalborg med kort afstand til Kennedy Arkaden, gågaderne, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5362812
"Holstebrovej, 7800 Skive  - 1. sal",4.900 kr.,900 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Udsigtslejlighed på Holstebrovej med unik udsigt over Ådalen.
3 vær. lejlighed på 74 m2
Lejligheden er beliggende centralt i Skive tæt på gågaden med gode muligheder for shopping og indkøb af dagligvarer. Ejendommen er beliggende på sydsiden af Holstebrovej. Det betyder, at lejligheden har en fantastisk og unik udsigt ud over Ådalen. På lejlighedens altan, der vender mod sydvest, har man solen fra middag til den går ned i vest. Lejligheden har 3 værelser og er på hele 74 m2 og opvarmes med fjernvarme. Den indeholder 2 store stuer (evt. stue og soveværelse) og et lille værelse (studereværelse/kontor etc.), alle med afhøvlede gulve og højt til loftet. En fordelingsgang med adgang til stort køkken m/opvaskemaskine og et pænt badeværelse med bruseniche. Der er adgang til kælder, hvor der findes vaskemaskine, tørretumbler, depotrum og tørrerum. LEJLIGHEDEN HAR EGEN PARKERINGSPLADS. Vedhæftede billeder er taget ved fraflytning af tidligere lejer og er derfor ikke et udtryk for lejlighedens fremtræden efter stand ved indflytning. Ved indflytning vil lejligheden fremtræde nymalet overalt m.m.
Husleje pr. måned kr. 4.900
Aconto varme - 600
- vand - 300
Depositum 3 mdr. husleje = kr. 14.700",https://www.boligportal.dk/lejligheder/skive/74m2-3-vaer-id-5367183
"Enggårdsvej, 5270 Odense, Odense N",9.500 kr.,0 kr.,95 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt hus i Anderup, Odense N udlejes. 1. sal består af 2 værelser, stueetage består af stor stue med brændeovn, køkken/alrum (Vordingborgkøkken), spisestue samt toilet.
Kælder med badeværelse, gang, værksted, værelse, bryggers samt disp. rum. Huset er totalrenoveret i 2013/2014, nyt køkken, egeparket, nye vinduer og døre, nyrenoveret 1.sal, hvide vægge/lofter (Glat filt), pæn have. Fjernvarme. Tæt på skole, daginstitution, Rema1000 mv. Et hus til leje i rigtig god kvalitet i et godt og roligt kvarter. Billederne er fra det blev renoveret, men det ser ligeså fint ud i dag :-)",https://www.boligportal.dk/huse/odense/95m2-3-vaer-id-2982329
"Sjælør Boulevard, 2500 København, Valby  - 3. sal",5.000 kr.,0 kr.,13 m²,1,3.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi bor 2 personer med 1 værelse til overs.
Værelset er på 13 M2, møbleret, med micro ovn og køleskab.
Vi har også vaskemaskine her, så dit tøj kan også blive vasket, mod et lille beløb på 20 kroner.
Vi ligger tæt på Sjælør station, en Kirkegård til at gå og løbe, en svømmehal ikke så langt væk.
Ikke rygere det er meget vigtigt.
det forventes at lejeren gør rent en gang om ugen.
opsigelsesperiode er 3 måneder.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/13m2-1-vaer-id-2558635
"Østergade, 5000 Odense, Odense C  - 1. sal",9.885 kr.,0 kr.,97 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Med sin beliggenhed tæt ved Odense Centrum, banegården og de grønne stier langs Odense Å, får man på Østergade en beliggenhed som er helt i top. Ejendommen er opført 2015 i gode materialer. 

De 86 lejligheder i lejemålene fordeler sig på 2- og 3værelses lejligheder på 45-97 m2. Størstedelen af lejlighederne har installeret vaskemaskine og tørretumbler, og de resterende har tilhørende fælles vaskeri.
Når man entreer lejligheden har man på højre hånd stort badeværelse, med vaskemaskine og tørretumbler og på venstre hånd har man lejlighedens 2 værelse som begge har en rigtig god størrelse. Herefter følger den store stue i åben forbindelse med køkkenet. Herfra er der adgang til altanen. 
Ydermere er det tilladt at holde husdyr, og man har mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/odense/97m2-3-vaer-id-5369921
"Nyvej, 8920 Randers, Randers NV  - 1. sal",4.769 kr.,450 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nyvej og består af 2 værelser samt køkken og bad. Lejemålet er 61 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4769 kr. og forudbetalt husleje og depositum beløber sig til i alt 19075 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 238.92kr",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-5364307
"Nordre Strandvej, 3000 Helsingør  - 2. sal",14.950 kr.,N/A,110 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/110m2-3-vaer-id-5377327
"Soteringssalen, 5250 Odense, Odense SV  - 2. sal",11.495 kr.,800 kr.,107 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 3 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

Bygningen er i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5376688
