Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterbyvej, 9990 Skagen",3.300 kr.,900 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og moderniseret to-værelses kælder lejlighed på 60 kvm. 
Lejemålet indeholder entrè. 
Dejligt køkken med køle-fryseskab. 
Stor lys stue samt soveværelse. 
Pænt hvidt flisebadeværelse. 
Adgang til have med græsplæne. Egen vaske-tørremaskine",https://www.boligportal.dk/lejligheder/skagen/60m2-2-vaer-id-5368954
"Godthåbsvej, 8960 Randers, Randers SØ",9.900 kr.,0 kr.,107 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rolige lejere søges til et skønt 1 plans dobbelthus på Godthåbsvej i Kristrup

Dobbelthuset er 107 m2 og opført i 2013. Huset har 4 flotte værelser og er energimærket A. Køkken samt badeværelse er i et moderne og lyst look. Huset ligger i et etableret roligt parcelhusområde med 400 meter til Kristrupskole og 400 meter til indkøb. 

Foran huset er en dejlig stor carport bygget ind i huset, herfra er der adgang til en stor gang/entre, samt et stort bryggers.  Fra gang/bryggers åbner huset sig op via det fine Køkkenalrum i forbindelse med Stue og Terrase. 

Huset er i 1 plan med udgang til en privat have med terrasse på bagsiden, væk fra vejen og har egen carport samt skur. På grunden er der også en fælles have som frit kan benyttes. Der er alt i hårde hvidevare så som, komfur, køleskab, fryser, opvaskemaskine, vaskemaskine, tørretumbler mm. 

Lejemålet er lyst og indbydende og er fuldt istandsat ved overtagelsen. Vi har meget få ind og udflytninger på vores 4 huse i dette skønne område. Vi søger en stabil og rolig lejer som kan overtage lejemålet 1 november 2023. 

Man må gerne have kat eller en lille hund i lejemålet.

Kontakt os og fortæl lidt om dig/jer selv og book en fremvisning. 

(Billeder er fra et lignende lejemål og ikke det specifikke lejemål)",https://www.boligportal.dk/r%C3%A6kkehuse/randers/107m2-4-vaer-id-5369592
"Agerdiget, 9620 Aalestrup, Hvam  - 1. sal",5.142 kr.,150 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Agerdiget og består af 3 værelser samt køkken og bad. Lejemålet er 86 m2 og er klar til overtagelse snarest. Månedlig husleje er 5142 kr. og indskud beløber sig til 19300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalestrup/86m2-3-vaer-id-5270851
"Sletterhagevej, 8240 Aarhus, Risskov  - 2. sal",9.575 kr.,900 kr.,98 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 4 værelses på 2. sal udlejes nu. 

Lejemålet er indrettet med 1 stort soveværelse og 2 mindre værelser og en rummelig stue, hvorfra der er udgang til en god, stor altan vendt mod grønne arealer. 
Køkkenet er åbnet op, og har god plads og godt lysindfald. Her er der opvaskemaskine, køle- og fryseskab og komfur. På badeværelset er der separat bruseniche. 
Der er installeret en kombineret vaskemaskine/tørretumbler i lejligheden.

Derudover er der eget pulterrum i kælderen. 

Ved bygningen er der gratis og mange parkeringspladser til bil/cykel og letbanen er nemt tilgængelig.

Lejemålet ligger tæt ved off. transport muligheder, kort til skov og strand og indkøb.

Vand og varme er á conto. 
El og internet betales direkte til udbyder.

Husdyr og rygning ej tilladt i bygningen

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/98m2-4-vaer-id-5209097
"Haraldsgade, 5000 Odense, Odense C  - Stuen",6.650 kr.,850 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i lille rolig ejendom (i alt kun 6 lejligheder) ledig straks.
Nær grønne områder.
Er nyistandsat ved indflytningen.
Forudbetalt leje kan afdrages over 2 mdr. 
A/C varme 550, vand 300, TV 455.
Husdyr er ikke tilladt.
Fælles stor have og egen altan.
Ikke egnet til bofællesskab.
Henvendelse pr. mail, hvor I angiver antal, alder, telefonnummer og beskæftigelse.
Billeder af lejligheden følger 20. dec.
22-12-19",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-5325333
"Nannasvej, 8230 Aarhus, Åbyhøj",3.950 kr.,0 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"// ENGLISH DOWN BELOW //

Hej og velkommen til!

Vi har en dejlig ejendom til leje, der blev renoveret i 2018 med flotte plankegulve og 5 badeværelser. Ejendommen har et opholdsrum og et fint fælles køkken i underetagen, og du vil bo sammen med andre unge mennesker mellem 20 og 30 år. Der er i alt 11 værelser i huset, og dette er værelse er nummer 3.

Ejendommen har en fantastisk beliggenhed kun 500 m fra VIA University og 1000 m fra Aarhus BSS. Til Aarhus Midtby er der kun 1,8 km, så du kommer til at bo meget centralt.

Prisen for lejen er 3.950 kr pr. måned, og det inkluderer forbrug (internet, vand, varme og el), samt brug af vaskemaskine og tørretumbler.

Hvis du er interesseret i at bo i denne dejlige ejendom, er du velkommen til at kontakte os for yderligere information og en eventuel fremvisning.

----------------------------------------------------------------------------------------------------------------------------------------------------------------

Hello and welcome!

We have a lovely property for rent that was renovated in 2018 with beautiful hardwood floors and 5 bathrooms. The property has a living room and a nice shared kitchen in the basement, and you will live with other young people between the ages of 20 and 30. There are a total of 11 rooms in the house, and this room is number 3.

The property has a fantastic location just 500 meters from VIA University and 1000 meters from Aarhus BSS. Aarhus City Center is only 1.8 km away, so you will be living very centrally.

The rent price is 3,950 DKK per month and it includes utilities (internet, water, heating, and electricity), as well as the use of a washing machine and dryer.

If you are interested in living in this lovely property, please feel free to contact us for more information and a possible viewing.",https://www.boligportal.dk/v%C3%A6relser/aarhus/18m2-1-vaer-id-5327660
"Vitskølklostervej, 9800 Hjørring",6.173 kr.,154 kr.,86 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vitskølklostervej, er 86 m2 og er klar til overtagelse. Månedlig husleje er 6173 kr. og indskud beløber sig til i alt 13131 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/hj%C3%B8rring/86m2-3-vaer-id-4717985
"Grejsdalsvej, 7100 Vejle  - 2. sal",6.800 kr.,1.100 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Stor 2 sals lejlighed i bygning med 5 lejemål.
3 gode værelser, køkken og badeværelse. Adgang til vask og tumbler i kælder. Gode P-forhold i baggård.",https://www.boligportal.dk/lejligheder/vejle/95m2-3-vaer-id-5375577
"Reimersgade, 6400 Sønderborg  - 2. sal",7.500 kr.,1.000 kr.,104 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rigtig fin herskabslejlighed med højt til loftet

Lejligheden har en god indretning. Entre om fordeler rummene, lyst badeværelse med mulighed for vaskemaskine, god størrelse køkken hvorfra man har udgang til mindre altan. Rigtig flot stue med masser af vinduer og udsigt gennem gågaden, derudover stort soveværelse samt 2 gode værelser, hvoraf det ene er et gennemgangsværelse. 

En rigtig fin lejlighed med super beliggenhed midt på gågaden.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/104m2-4-vaer-id-5303772
"Stenbrobakken, 3220 Tisvildeleje",5.200 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"Dejligt hus på stille vej. Fint lyst værelse med adgang til bad og helt nyt køkken. Der er mulighed for parkering af bil og cykel. Der er mulighed for at benytte forhaven og den anden del også, når ejeren ikke er der.",https://www.boligportal.dk/v%C3%A6relser/tisvildeleje/12m2-1-vaer-id-5190190
"Grønnevej, 2830 København, Virum",5.000 kr.,550 kr.,16 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Stort, lyst 16 m2 værelse, 2-300meter fra S-toget, 100m til bus, 10-15 min på cykel fra DTU. Udlejes til rolig lejer. Velegnet som pendlerværelse også. Adgang til spisekøkken og bad. Toilet lige overfor deles med 1 anden lejer.  Køkken og bad deles ligeledes. 
Værelset er møbleret og ligger meget privat i huset tæt på køkkenet og egen udgang. 
Huset er oprindeligt et tofamiliehus - men nu bor jeg her alene med min voksne datter og søn. I huset bor oftest også et par andre rolige lejere.
I lejere sørger selv for rengøring og vedligehold af eget værelse og deles om ugentlig rengøring af jeres køkken og bad efter fast skema.
Der er også adgang til haven i det omfang at jeg ikke selv bruger den. Jeg er dog ofte hos min kæreste, som selvfølgelig også har sin gang i huset. 
Vi har ingen husdyr. 
Vi passer alle på huset og på hinanden og hjælpes om stort og småt.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/16m2-1-vaer-id-5342752
"Albertsvej, 9800 Hjørring",9.850 kr.,500 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/101m2-4-vaer-id-5369856
"Storegade, 6100 Haderslev  - Stuen",3.595 kr.,500 kr.,37 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I renoveret ejendom udlejes denne lejlighed, pæn og regulær 2. værelses, alt er renoveret for år tilbage, trægulve",https://www.boligportal.dk/lejligheder/haderslev/37m2-2-vaer-id-3718269
"Henriettevej, 5000 Odense, Odense C  - 1. sal",7.250 kr.,800 kr.,81 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nymalet, nyt køkken samt nyafhøvlede/lakerede gulve.
Lejligheden består af 2 stuer samt stort soveværelse, køkken og bad - delevenlig. Er beliggende med altan mod øst samt adgang til have. 900 meter til Odense Banegård. Henriettevej - hvor der er indkøbsmuligheder indenfor 150 meter.",https://www.boligportal.dk/lejligheder/odense/81m2-3-vaer-id-5246551
"Jernbanegade, 9352 Dybvad  - 2. sal",2.500 kr.,250 kr.,32 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fra opgangen, kan man gå direkte ind i stuen, eller ud på toilettet/bad, som ligger seperat.
Fra stuen er der direkte adgang køkkenet som ligger åbent i hjørnet.
Forbrugsafgifter afregnes direkte til Fjernvarmeværket og el leverandøren.
Ligeledes er der lagt fibernet ind, klar til brug - og så bestemmer du selv udbyderen !",https://www.boligportal.dk/lejligheder/dybvad/32m2-1-vaer-id-5350891
"Ved Stigbordene, 2450 København, København SV  - 4. sal",22.950 kr.,1.700 kr.,154 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"- Lejlighederne strækker sig fra 2-5 værelser.

- Stilrene kvalitetskøkkener -og badeværelse fra HTH

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 2-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom gulve af brede egeplanker, fuldt HTH-køkken og badeværelse. Nær Kastanjeholm ligger butikker og meget andet, og om få år har du den nye Metro – og dermed hele København – tæt ved.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/154m2-5-vaer-id-5376638
"Kragelund Tværvej, 8600 Silkeborg, Kragelund",6.364 kr.,N/A,85 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"34 rækkehuse opført i 1987 og 1996
2-rumsboliger i et plan er ældrevenlige
3- og 4-rumsboligerne i to planer.

Husene er opført i to rækker med stillevej og grønne rum imellem. Inderste række har haver ud til et stort grønt område og der hører store grønne områder til bebyggelsen. Der er legeplads i bebyggelsen og parkeringsplads med carporte lige uden for indgangen.
Beliggenhed
Bebyggelsen ligger i landsbyen Kragelund 12 km. nordvest for Silkeborg. I byen er der skole, indkøbsmuligheder, forsamlingshus og bogbussen fra Silkeborg Bibliotek holder i Kragelund. Fra bebyggelsen er der fem minutter på cykel til skov og to km. til det spændende kuperede naturreservat ved Bølling Sø indrettet med vandrestier og udkigsposter, hvor man kan følge det rige fugleliv.
Boligerne
Rækkehusene er med åbent køkken til stuen og udgang til terrasse og egen have. 2-rumsbolingerne i et plan er ældrevenlige med skydedøre til toilettet og uden dørtrin. Bebyggelsen har en lille legeplads. Boligerne har desuden køleskab og komfur.
Beboerne
Bebyggelsen har en blandet beboersammensætning med børnefamilier og ældre. Bebyggelsen har en aktiv bestyrelse, der sørger for kompost til haverne, udgiver et lille beboerblad og inddrager beboerne i hvordan bebyggelsens store grønne områder skal indrettes. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne, hjælper med at hælde vand på gasfyrene etc. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/85m2-3-vaer-id-5347909
"Degnejorden, 4320 Lejre, Højby",13.500 kr.,0 kr.,100 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/100m2-3-vaer-id-5347148
"Delta Park, 2665 København, Vallensbæk Strand  - 6. sal",12.875 kr.,1.000 kr.,103 m²,4,6.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,B,"Ejendommen er beliggende i Delta Park i Vallensbæk Strand, omringet af grønne arealer. Der er gode indkøbsmuligheder kun 500 meter fra ejendommen. Området omkring Delta Park huser blandt andet golfbaner, skoler og dagligvare forretninger. Vallensbæk er rigt på foreninger heriblandt Fitness, amatørteater, fodbold, stavgang og Vallensbæk Idrætsforening. 

Der er ligeledes rigt på rekreative områder, med blandt andet Køgebugt Strandpark, lystbådehavn,  ARKEN Museum, Lille Tilde, Vallensbæk Mose, Vallensbæk Havn og Vallensbæk Naturlegeplads. 

Foretrækker man biler er der hurtig tilkørsel til O3 og E20 motorvejen. 

Alle boligerne er lyse og rummelige med et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til altan.

Selve lejligheden består af 2 veldisponerede værelser og et stort køkken-alrum udført i lyse elementer. Der følger også en dejlig altan med, som kan lukkes af når vejret bliver køligere, hvilket forlænger brugssæsonen. Lejligheden er lys og indbydende og er gennemlyst ved hjælp af velplacerede vinduespartier, som sikrer et behageligt naturligt lys

Der medfølger følgende hårde hvidevarer til lejemålet: Ovn, kogeplade, køle/fryseskab, emhætte, opvasker og vaskesøjle. 

Der er derudover følgende tilknyttet til ejendommen:
Fælles gård
Kælderrum
Cykelparkering

Bemærk; Billederne er fra en lignede, men ikke nødvendigvis identisk lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5249138
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",10.000 kr.,600 kr.,115 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Skøn lejlighed med spændende rumdeling og store vinduer, med udsigt over det omkringliggende landskab og den grønne park. 

Lejligheden er super velindrettet med 3 soveværelser, et badeværelse og en stor stue og et køkken fordelt på 115m2. Fra stuen er der udgang til lejlighedens dejlige altan.

Hver lejlighed får et tilhørende depotrum og mulighed for parkering samt cykelparkering. 

- Lejligheden er indrettet med lækkert hvidt Svane køkken og Siemens integrerede hvidevarer. 

- Gulvene er belagt med smukt asketræ fra Tarkett og de flotteste grå fliser på badeværelset. 

- Siemens vaskemaskine og tørretumbler. 

Der opkræves ved indflytning et beløb på kr. 950 for dørskilt ved indflytning, udover indflytningsprisen.

Evt. mulighed for husdyr - forhør nærmere. Absolut en lækker lejlighed der skal opleves.",https://www.boligportal.dk/lejligheder/aalborg/115m2-4-vaer-id-4641843
"Drechselsgade, 2300 København, København S  - 2. sal",16.200 kr.,1.100 kr.,88 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"Store lysindfald, polerede betongulve og urbane rumforhold. Velkommen til en Loft-lejlighed i det ikoniske A-House ved Islands Brygge havnefront. Her bor du i en enestående 1-værelses lejebolig med lyst, integreret grebsløst køkken og entrékrog til frakken og arbejdstasken. På badeværelset har du gulvvarme, stort bad og et moderne væghængt toilet med en ekstra bred håndvask til hverdagens plejeritualer. I det åbne køkken-alrum har du rum til spiseplads og sofahjørne – og kan nemt inddele arealet til privat soveværelse. Herfra har du adgang til din egen altan med udsigt over Amager Fælleds grønne trætoppe. De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler. A-House på Islands BryggeEt levende hus mellem havnefront og Fælled. Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge. Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset finder du parkeringskælder med mulighed for leje af p-plads, også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med lounge møbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder. Bølger, badestrande &amp; bryggekvarterKom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley. Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland. .",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-1-vaer-id-5362958
"Gadelandet, 2700 København, Brønshøj  - 4. sal",13.450 kr.,1.350 kr.,93 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boliger til singler, par og familier!
361 nye boliger
En unik og spændende ny bæredygtig bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 familiebolig/delevenlige boliger med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Delevenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt
- Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5367066
"Skinnestræde, 2640 København, Hedehusene  - 2. sal",11.900 kr.,1.000 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
De vigtigste nøgleord for lejligheden i boligen er lys, moderne og tæt på naturen.
boligen er beliggende i den nye bydel, Nærheden. Når du bor i boligen, kommer du tæt på naturen og lokalmiljøet.
Du finder både indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, samtidig med at du er omringet af områdets grønne natur. Fra nogle af boligerne har du tilmed udsigt over de grønne trætoppe.
Fra ejendommen har du kun 10 minutters gåafstand til Hedehusene St., hvor regionaltoget kører dig til København på under en halv time.
Kører du selv, vil du glæde dig over gratis parkering i det nærliggende P-hus.
Derudover:
- Elevator i bygningen
- Altan eller terrasse til alle boliger
- Depotrum til lejligheden
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges - Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5373076
"Rødlundvej, 8462 Aarhus, Harlev J",10.225 kr.,N/A,85 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Rødlundvej i Harlev. De 93 boliger i Harlev er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til 2 værelser, badeværelse, soveværelse samt stue i åben forbindelse med køkken. I alle værelserne er der indbyggede skabe. Der er anlagt gulvvarme i entré og badeværelse.

Der medfølger komfur, emhætte, køle/frys samt opvaskemaskine til lejemålene.

Området:

Rødlundvej ligger i Harlev J. Harlev har omkring 3.785 indbyggere og hører til Aarhus Kommune.

Harlev byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Aarhus ca. 17 km derfra. Harlev er beliggende med kort afstand til mortorvejen.

I Harlev findes folkeskolen Næshøjskolen, børnehave, vuggestue, bibliotek, sportshal og offentlig transport.

Rækkehusene på Rødlundvej er til dem, der gerne vil bo i dejlige atmosfærefyldte grønne omgivelser, nær mark og skov og i tilpas afstand til Aarhus. Her er gode muligheder for lange gåture i naturen og gode muligheder for leg til børnene.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 15:15-15:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/85m2-4-vaer-id-5275063
"Niels Brocks Gade, 8900 Randers, Randers C  - 4. sal",3.050 kr.,600 kr.,48 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-107-8

Velbeliggende 2-vær. på fjerde sal i det hyggelige Tøjhushavekvarter. 

Boligen er indrettet med godt køkken og badeværelse med bruseniche samt stue og soveværelse. 

Vaskeri: kr. 95,- mdl.
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/48m2-2-vaer-id-3379496
