Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Poul Reichhardts Vej, 2500 København, Valby  - Stuen",7.100 kr.,600 kr.,34 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"1-værelses lejlighed i Valby!
Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/34m2-1-vaer-id-5199387
"Skibhusvej, 5000 Odense, Odense C  - 1. sal",5.950 kr.,700 kr.,95 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Dejlig 3 værelses lejlighed i skibhuskvarteret udlejes. Fælles have samt gårdareal.,https://www.boligportal.dk/lejligheder/odense/95m2-3-vaer-id-2342166
"Sønderalle, 8870 Langå",6.995 kr.,1.500 kr.,160 m²,7,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Villaen er på ca. 160 m² i to etager og beliggende i Laurbjerg ca. 8 km fra Hadsten, 13 km fra Randers og 30 km fra Århus. 
Villaen er en ældre Patricia villa, som er løbende istandsat med nye vinduer, lysetrægulve og brændeovn. Villaen indeholder 2 stuer, spisestue, køkken, gæstetoilet, badeværelse og 4 værelser. 
Til boligen tilhører desuden egen garage og og en dejlig have.",https://www.boligportal.dk/huse/lang%C3%A5/160m2-7-vaer-id-962666
"Nørregade, 6740 Bramming  - 1. sal",5.800 kr.,800 kr.,60.2 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lejligheden har gennemgået en gennemgribende renovering med alt el, vvs samt alle overflader er nye. 

En kvalitet der er få af i Bramming. 

Vi samler kun på gode lejere til gode lejemål - er du en af de første til at bebo denne skønne lejlighed i gå afstand til alt Bramming har at byde på - så giv mig endelig et kald. 

- 60,2 kvm
- Top isoleret 
- Gulvvarme i badværelse 
- Nyt køkken og hårdehvidevare 
- Tilslutning af vask og tørre maskine i lejligheden
- Synligespær og lofter til kip 
- Facade isoleret og komplet ny pudset 

1 sove værelse og køkken og stue i et. 

Alt er nyt og lækkert. 

Husdyr ej tilladt. 
Rygning ej tilladt.",https://www.boligportal.dk/lejligheder/bramming/60m2-2-vaer-id-5326936
"Nørregade, 6100 Haderslev  - 1. sal",5.950 kr.,1.000 kr.,110 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Istandsat lys og rummelig 3-vær. lejlighed på 110 m² udlejes snarest muligt. Lejligheden har stort, nyt køkken med alt i hårde hvidevarer, nyt brusebadeværelse med vaskemaskine, stor lys stue, 2 meget store værelser. Beliggende i rolig, lukket gård med mulighed for leje af p-plads. Husdyr ikke tilladt. Husleje pr. md. kr. 5.950,- + a/c varme kr. 700,- + a/c vand kr. 300,-. Depositum/forudbet.leje kr. 23.800,-.",https://www.boligportal.dk/lejligheder/haderslev/110m2-3-vaer-id-3971937
"Frederikssundsvej, 2700 København, Brønshøj  - 4. sal",19.000 kr.,1.600 kr.,150 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejemålet er beliggende på Frederikssundsvej og består af 4 værelser samt køkken og bad. Lejemålet er 150 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 19000 kr. og forudbetalt husleje og depositum beløber sig til i alt 76000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/150m2-4-vaer-id-5378711
"Sct. Mathias Gade, 8800 Viborg  - 3. sal",6.600 kr.,1.200 kr.,90 m²,4,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"SOMMER TILBUD
Bo gratis i 3 måneder!
Afdrag depositum og betal husleje hver den 1. i måneden, de 3 første måneder overgår til depositumkontoen.
Såfremt du fraflytter lejemålet indenfor det første år, vil du blive opkrævet de 3 måneders gratis leje.

Super fin lejemål på 3. sal beliggende i gågaden - midt i Viborgs hjerte, kort sagt tæt på ALT!

Lejemålet indeholder køkken-alrum, stue med udgang til lille altan, 2 værelser og badeværelse. Flotte trægulve overalt samt vaskemaskine i lejemålet.
Lejemålet er delevenligt til 3 personer.",https://www.boligportal.dk/lejligheder/viborg/90m2-4-vaer-id-5078232
"Jørgen Nyborgs Vej, 4200 Slagelse  - 2. sal",8.250 kr.,N/A,56 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige. Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/56m2-2-vaer-id-5306399
"Stadfeldtsvej, 8930 Randers, Randers NØ  - 1. sal",4.251 kr.,1.336 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stadfeldtsvej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4251 kr. og indskud beløber sig til 14600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-5252383
"Koldinghave, 6000 Kolding  - 1. sal",11.495 kr.,1.000 kr.,125 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker 4 værelses lejlighed med altan i prisbelønnet ejendom til udlejning.

Lejemålet består af en fin entre hvorfra der er adgang til to gode værelser, hvorfra der er direkte adgang til køkken. I køkkenet er der alt i hård hvidevare, køkkenø og spiseplads - fra køkkenet er der adgang til lejlighedens stue, hvorfra man kan gå ud på terrassen og nye livet. Fra stueområdet er der adgang til masterbedroom som har adgang til eget badeværelse. Herudover er der gæstetoilet i boligen samt boligen depotrum ligger inde i lejemålet så der er nem adgang hertil.

Til hver bolig, høre egen faste p-plads med.

Billeder og plantegning er vejledende men er repræsentativ for ejendommen og lejemålet.

Prisvindende projekt i hjertet af Kolding

Projektet ""Koldinghave"" vandt Kolding Kommunes åbne arkitektkonkurrence i 2018. Det unikke projekt har gennemdesignede boliger, hvor der er lagt vægt på dansk design, kvalitet og velindrettede lejligheder. Der er her tale om et enestående projekt i Kolding bymidte med en helt fantastik beliggenhed.

Dette boligprojekt lever op til byens høje ambitionsniveau indenfor design og samtidig sikres, at naturen inddrages mellem og lige op til husene, således at husene fremstår som rolige afklarede volumer. Koldinghave består af seks attraktive punkthuse, hvor fokus er på design, integration af naturen, optimale solforhold.

Koldinghave er beliggende i hjertet af Kolding, få minutters gang fra Koldings levende bymidte, det smukke Koldinghus og Slotssøen.

Desuden ligger Koldinghave tæt ved Marielundskoven, der byder på fantastisk natur, der indbyder til skønne gåture med hele familien. Kolding Legepark, en meget populær park for både byens borgere og turister lige også et stenkast derfra.",https://www.boligportal.dk/lejligheder/kolding/125m2-4-vaer-id-5235842
"Vestergade, 8900 Randers, Randers C",5.500 kr.,500 kr.,61 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggeligt byhus beliggende centralt i Randers tæt på alle byens herligheder udlejes! 
Lejligheden indeholder et køkken alrum i stueetagen, hvor køkkenet er et helt nyt stilrent grebsfrit køkken fra HTH, med alt i hårde hvidevarer, herunder ovn, opvaskemaskine, køleskab, fryser, 

På lejlighedens 1.etage er en åben stue, et rummeligt værelse med opbevaring samt et badværelse med kombi vaske/tørremaskine og en rummelig bruseniche.

Ejendommens gårdareal indbyder beboerne til ophold, leg, grill og udeservering. Der ligeledes mulighed for parkering i ejendommens gårdareal!",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-5285196
"St. Algade, 9240 Nibe  - Stuen",7.400 kr.,1.500 kr.,120 m²,3,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,N/A,"3-værelses rækkehus beliggende på St. Algade, 9240 Nibe 

Rækkehuset er placeret centralt i Nibe med kort afstand til torvet, diverse handlemuligheder samt offentligt transport. 

Rækkehuset er i 2 planer og består af to værelser, en stue samt eget bad og køkken. Du får egen sydvendt gårdhave og p-plads.

Rækkehuset overtages som nyistandsat.",https://www.boligportal.dk/r%C3%A6kkehuse/nibe/120m2-3-vaer-id-5332891
"Vesterå, 9000 Aalborg, Aalborg  - 2. sal",10.157 kr.,1.517 kr.,147 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Skøn 4 værelses lejlighed med sydvendt altan – Kan benyttes som delelejlighed
Lejemålets køkken er indrettet med hvide låger og kogeø. Der er installeret følgende hårde hvidevarer:
Der er i badeværelset installeret:
Der er garderobeskabe i soveværelset.
Der er afhøvlede gulve og linoleum på gulv i køkkenet.
Det er ikke tilladt at holde husdyr i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/147m2-4-vaer-id-5102288
"Kalundborgvej , 4300 Holbæk",6.300 kr.,0 kr.,45 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 værelser 30m2 (ikke møbleret) til leje - pr 01.09.23. Leje kr 6.300 pr. md. inkl alt pr. md. (inkl. varme, vand, el, tøjvask) i en meget lækker ejendom. Egen indgang. Udover værelset, har du adgang til fælles arealer (ialt 45m2): køkken, bad og separat wc, som deles med 2 andre lejere.

Centralt med udsigt over fjorden, lige overfor Strandparken i Holbæk by. 1 min fra skov, park og fjordbad “Venedig”. Tæt på bus, tog, indkøb og skoler.
Indflytning fra 01.09.23

Giv info her på BoligPortal eller SMS og fortæl om dig selv med telf.nr., mail adr, alder, studie ell. job - hvorefter vi kontakter dig for fremvisning.",https://www.boligportal.dk/v%C3%A6relser/holb%C3%A6k/45m2-1-vaer-id-5127040
"Jyllandsgade, 8900 Randers, Randers C  - 4. sal",5.277 kr.,874 kr.,65 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afdelingen er beliggende meget centralt i den vestlige bydel tæt til tog, bus, skole, daginstitutioner, fritidsaktiviteter og indkøbsmuligheder.

Afdelingen består af 90 lejemål i 4 etager, opført i 1954, 11 garager samt festlokale, der kan lejes af beboerne.

Afdelingen er total renoveret i 2017.

I alle boliger er der komfur, store lukkede altaner og ventilationssystem. Der er kælderrum til hver bolig, samt fælles vaske- og tørrerum.

Til afdelingen hører der flotte grønne områder til og der er lavet grill pladser og ny legeplads. Der er desuden en dejlig lukket boldbane, som benyttes af beboerne.

Opgang 6 + 8 + 10 har elevator og er ældre/handicapvenlige.

Afdelingen har 11 garager. Man skal opskrives på venteliste på regionskontoret.

For at kunne komme i betragtning til at leje en garage, skal man være lejer i afdelingen, og være ejer af et indregistreret motorkøretøj.
Ved indgåelse af lejekontrakt på en garage, skal der indsendes en kopi af registreringsattesten på det pågældende køretøj.
Én gang årligt vil lejer blive bedt om at indsende dokumentation for ejerskab af køretøjet.

Der må ikke holdes husdyr hund/kat i bebyggelsen.

Der forefindes ikke køleskab i lejemålet.",https://www.boligportal.dk/lejligheder/randers/65m2-3-vaer-id-4481001
"Engbækparken, 7361 Ejstrupholm",8.000 kr.,400 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Energivenlig lækkert nyopført muret hus opført i kvalitetsmaterialer udlejes fra. 15. juli 2023.
Huset er beliggende i et børnevenligt kvarter på Engbækparken, 7361 Ejstrupholm
Huset er på 100 m2 og indrettet med 3 gode værelser samt stue, køkken, badeværelse, bryggers og entré. Der er tilhørende egen have med terrasse mod syd.
Derudover er der egen carport på 15 m2 og isoleret udhus på 5 m2.
Huset er et lavenergi hus. Der er gulvvarme med trådløs styring i alle rum.
I huset er der installeret mekanisk ventilation.
Ingen husdyr.
Husleje 8.000 ekskl. forbrug.
A/c vand og a/c vandafledning 400 kr.
Varme og strøm afregner lejer selv med leverandøren.
Dep. 3 mdr. husleje
Hvis du har spørgsmål til lejemålet eller er interesseret i at leje det, så er du velkommen til at kontakte mig.
MVH Anders",https://www.boligportal.dk/r%C3%A6kkehuse/ejstrupholm/100m2-4-vaer-id-5366350
"Helberskovvej, 9560 Hadsund  - Stuen",4.350 kr.,1.900 kr.,110 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Als  er denne meget dejlige bolig med 2  sydvestvendte terrasser til leje.
Udsigt over gadekæret fra stue, værelser og terrasse.
Boligen består af entre/bryggers, stue/køkken, stort badeværelse, samt 3 gode værelser. Pæne trægulve og fyldningsdøre. Med skurrum samt parkeringsplads til bil.        I a contoforbrug er medregnet a conto el. - skal ses og opleves...",https://www.boligportal.dk/lejligheder/hadsund/110m2-4-vaer-id-2073240
"Regenburgsgade, 8000 Aarhus, Aarhus C  - Stuen",7.850 kr.,450 kr.,68 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Fin lille 3 værelses lejlighed. Perfekt for et par, den lille familie eller som delelejlighed for 2.

Centralt beliggende. 

Nymalet og indflytningsklar.

Komfur, køleskab og emhætte.  

Leje af p-plads er muligt.

Cykelkælder, fællesvaskeri m.v.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/68m2-3-vaer-id-3013760
"Stærevej, 2400 København, København NV  - Stuen",13.630 kr.,1.100 kr.,94 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"Vil du gerne bo centralt i Nordvest? Så er denne lyse og lækre lejlighed fra 2009 sikkert noget for dig. Her får du nemlig et rummeligt hjem, der er lige til at flytte ind i, da den er nymalet ved overtagelse. 

Du kommer til at bo i en nydelig ejendom med elevator, og indenfor venter der en praktisk entré, hvor der er godt med plads til både sko og overtøj. Soveværelset præsenterer sig utrolig stemningsfuldt, og du hurtigt får indrettet dig med dine møbler og personlige ejendele. I rummet finder du desuden hvide garderobeskabe, og de østvendte vinduespartier sikrer dig en fin udsigt til det charmerende gårdmiljø samt et dejligt lysindfald. Herefter kommer du forbi et pænt badeværelse med mørke gulvklinker, væghængt toilet, en separat bruseniche og rigelig skabsplads til toiletartiklerne. 

Boligens imponerende opholdsmiljø består af et køkken og en stue ud i ét, hvor du let kan etablere dig med en behagelig sofaafdeling og en hyggelig spiseafdeling, så du kan invitere gæster på besøg. Køkkenet er opført i et tidløst design og fremstår velholdt, mens prikken over i’et er den solrige altan, som snildt kan dekoreres med et cafésæt og blomsterkrukker. Fritiden kan også tilbringes udenfor på ejendommens grønne arealer, hvor din cykel i øvrigt kan parkeres.

Hverdagen kommer til at glide let og ubesværet, for du møder både bus og indkøb inden for gåafstand. Nørrebro Station er under halvanden kilometer væk, mens grønne områder såsom Nordvestparken findes lige i nærheden. Endelig udfolder Frederikssundsvejs mangfoldige byliv sig lige rundt om hjørnet, og skal du en tur ind til centrum, tager cykelturen blot et kvarters tid.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5378455
"Omøgade, 2100 København, København Ø  - 3. sal",17.300 kr.,1.050 kr.,108 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Åbent hus tirsdag d. 15/08 kl. 16.00

* 108 m² dele-venlig lejlighed
* 3 værelser, heraf 2 soveværelser
* Køkken-/alrum med alle hårde hvidevarer
* Badeværelse med vaskemaskine og tørretumbler
* Stort gårdareal
* Cykelparkering
* Depotrum i kælder
* Elevator
* Billederne er referencefotos fra anden lejlighed i ejendommen
* Mulighed for leje af p-plads",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-4595919
"Danmarksgade, 8900 Randers, Randers C  - 1. sal",4.775 kr.,900 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 3-523-4

Flot og velbeliggende 3'er i renoveret ejendom med skøn fælles gårdhave og dørtlf.

Indeholder: entré, godt badeværelse med brus, to værelser samt stue og et godt køkken. Depotrum medfølger. 

Vaskeri kr. 95,- mdl.

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/73m2-3-vaer-id-3066439
"Støvringparken, 9530 Støvring  - 1. sal",5.900 kr.,1.630 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"3 værelses lejlighed centralt beliggende i Støvring med kort afstand til indkøb, skole, fritidsaktiviteter og offentlig transport. Lejligheden er beliggende på 1. sal med fin udsigt til grønne områder og sydvendt altan.

Lejligheden er på 76 kvadratmeter bolig som indeholder entré, spisekøkken, stue, soveværelse, værelse, badeværelse samt stor sydvendt altan med skydevinduer, så den både kan være bruges som åben altan eller lukket altan/udestue alt efter behov. 

Der er brugsret til kælderrum på 5 kvadratmeter, fælles cykelkælder og gode parkeringsmuligheder ved ejendommen. 

Der er hårde hvidevarer i lejligheden som medfølger i lejemålet.

Husdyrhold er ikke tilladt. 

Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/76m2-3-vaer-id-5339903
"Lysbrovænget, 8600 Silkeborg",11.095 kr.,N/A,127 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Naturskønt rækkehus i Silkeborg
I det attraktive boligkvarter Lysbro finder du Lysbrovænget: En nyere opført ejendom med 45 lyse lejeboliger, som fordeler sig på tre til fem værelser – perfekt til den studerende, parret eller den lille familie.

Lejeboligerne på Lysbrovænget er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne femværelses lejlighed får du:


Fire gode soveværelser
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Rummeligt badeværelse med plads til puslebord
Entre med vaskesøjle og vask.
Gulvvarme i alle rum
Egen have
Carport med strøm og vand
Aflåst skur
P-plads

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Lysbro er en attraktiv bydel beliggende sydvest for Silkeborg C , omkranset af skønne naturområder og med kort afstand til både bymidte og motorvej.

Naturen omkring Lysbro giver mulighed for gå- og cykelture på skovstierne og omkring Silkeborg Langsø og Ørnsø.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/127m2-5-vaer-id-5291023
"Munkehegnet, 4180 Sorø",11.752 kr.,0 kr.,107 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Ejendommen er fra 2021, og ligger i roligt kvarter i grønne områder. Meget charmerende område med cykelstier, tæt på institutioner og handlemuligheder. 

8 minutter på cykel til Sorø station.

Man afregner forbrug direkte med forsyningsselskaberne, og betaler derfor ikke a conto. 
Vicevært og administration tilknyttet ejendommen.

Opvaskemaskine, mv. hører med til lejemålet. Vaskemaskine og evt. tørretumbler skal dog selv medbringes ved indflytning. 

Billede er fra en bolig, der er magen til.",https://www.boligportal.dk/r%C3%A6kkehuse/sor%C3%B8/107m2-4-vaer-id-5303846
"Hendrik Pontoppidans Gade, 8000 Aarhus, Aarhus C  - 4. sal",19.998 kr.,1.500 kr.,153 m²,5,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,C,"Havudsigt, 3 altaner, store lyse rum og sildebensparketgulv - det er blot nogle af de fantastiske kvaliteter denne lejlighed i særklasse har at tilbyde! 

Lejligheden er beliggende på fantastiske Frederiksbjerg. Den består i korte træk af en stor entré, et køkken, et badeværelse, en fordelingsgang med to værelser, et soveværelse samt to store stuer. Herudover har man hele 3 altaner. 

Ligeledes har man:
- Egen vaskemaskine og tørretumbler 
- Nyt køkken med alle hårdehvidevarer
- Elevator i opgangen
- Mulighed for at leje en parkeringsplads i den tilhørende gård
- Den mest fantastiske udsigt ud over Marselisborg Lystbådehavn og Aarhus Bugt  

Lejemålet kan med de 5 værelser gøres delevenlig for op til 4 personer, og så har man tilmed en stor fælles stue. 

Send gerne en besked for mere information eller en fremvisning ☺️",https://www.boligportal.dk/lejligheder/aarhus/153m2-5-vaer-id-5364556
"Søndre Molevej, 4600 Køge  - 2. sal",15.500 kr.,1.279 kr.,120 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
I Blåklokken skal du ikke bekymre dig om tidskrævende vedligeholdelse, men kan nyde de velfungerende, moderne rammer i et unikt arkitektonisk udtryk med fokus på fællesskab, et skønt fælles gårdrum og en attraktiv beliggenhed tæt på havet og det smukke naturområde, Almindingen. 
Blåklokkens varierede bygningshøjder optimerer sol- og dagslyset i boligerne, som næsten alle har enten terrasse, altan eller tagterrasse.  
Der er kig gennem huset til gårdrummet både ved trappeopgangene og gennem portene, og karréen har en stor åbning mod Almindingens frodige område. 
 
Glæd dig til at blive en del af det helt særlige maritime bymiljø, som de senere år har udviklet sig langs Køge Kyst - med boligkarréer, gadeforløb og grønne oaser. 
 
Lejligheden
Boligerne i Blåklokken henvender sig til både singler og familier med og uden børn, som drømmer om at slå rødder i skønne omgivelser tæt på København - og til ældre, som ønsker et rart og bekvemmeligt seniorliv.  
Lejlighederne er indrettet i god kvalitet med optimale rumdelinger, gedigne trægulve og lyse, nordiske køkkener fra Svane køkken, hårde hvidevarer fra Siemens, og badeværelser, som opfylder hverdagens funktionelle behov - i moderne og vedligeholdelsesfrie rammer. 
 
Området
Der er ikke mange skridt til hyggeligt byliv og brusende bølger fra de arkitekttegnede lejelejligheder i Blåklokken - midt i den nye, moderne bydel ved Køge Kyst. 
På Søndre Havn er der boliger, arbejdspladser, kulturtilbud og strandengen kommer helt ind mellem de mange arkitektonisk spændende bebyggelser i form af grønne almindinger. 
 
Udover den fantastiske beliggenhed på det nyetablerede boligområde på Søndre havn, ligger lejligheder tæt på det sprudlende byliv i Køge. 
Her finder du også en ny, stor biograf med seks sale. Samtidig har Køge, i forhold til sin størrelse, et blomstrende kulturliv med torvedage, musik fra baggårde sommeren igennem, små restauranter ved havnekajen og nu et rekreativt byrum på Søndre Havn.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/120m2-4-vaer-id-5000623
"Banegårdspladsen, 8800 Viborg  - Stuen",3.228 kr.,853 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Banegårdspladsen, er 40 m2 og er klar til overtagelse 15-06-2022. Månedlig husleje er 3075 kr. og forudbetalt husleje og indskud beløber sig til i alt 18283 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/viborg/40m2-1-vaer-id-5274953
"Møllesvinget, 6100 Haderslev, Moltrup",6.900 kr.,1.000 kr.,120 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"En skøn nyrenoveret lejlighed 4 værelser + stort køkken al-rum.

Der er stor entré hvorfra der er adgang til køkken, badeværelse og trappen op til førstesalen.

Det ene værelse ligger i stueetagen, med udgang til terrasse, værelset er i tilknytning til det store nymonterede veludstyrede køkken, hvor der er rigeligt plads til stort spisebord. I dette rum findes der også et flot ældre skabsarrangement.

  Terrassen, der hører til lejligheden, ligger ud til stor have der der deles med 2 andre lejligheder der er i ejendommen.
Der er 3 pæne  soveværelser på 1. salen. I det ene er der stort garderobeskab.

Ejendommen har stor gårdsplads med gode parkeringsmuligheder, man kører fra vejen ind til  gårdspladsen gennem en alle med store træer.

I forbindelse med renoveringen  af den ledige lejlighed er der monteret nye vinduer i hele ejendommen.

Ejendommen  på Møllesvinget ligger i landsbyen Moltrup, herfra er der kort afstand til Motorvejen. Der er kun få kilometer ind til Haderslev-en levende historisk handelsby med et væld af tilbud inden for mange genre.",https://www.boligportal.dk/r%C3%A6kkehuse/haderslev/120m2-4-vaer-id-5353109
"Fuglsøparken, 7900 Nykøbing M",1.539 kr.,N/A,29 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Fuglsøparken, er 29 m2 og er klar til overtagelse. Månedlig husleje er 1539 kr. og indskud beløber sig til i alt 4617 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/29m2-1-vaer-id-4491933
