Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rådhusgade, 9670 Løgstør  - 11. sal",7.398 kr.,N/A,96 m²,3,11.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Rådhusgade og består af 3 værelser samt køkken og bad. Lejemålet er 96 m2 og er klar til overtagelse snarest. Månedlig husleje er 7398 kr. og indskud beløber sig til 34800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/96m2-3-vaer-id-5303737
"Østerbrogade, 2100 København, København Ø  - 1. sal",5.000 kr.,0 kr.,12 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Østerbrogade (2100). 

Værelse på omtrent 12m² er til leje den 1. september 2023. 

Jeg anbefaler at man læser nærverende beskrivelse grundigt igennem, og hvis man er interesseret i at få mere at vide uddyber jeg i en email!    

I området her på Østerbro er der mange gode indkøbsmuligheder og specialforretninger. Ligeså er her mange restauranter, Geranium for eksempel, og gadekøkkener. 

Der er busforbindelser og metro-ring lige rundt om hjørnet. Svanemølle Station ligger et godt stenkast fra adressen, og så er der omtrent 15 min til Kongens Nytorv på cykel (også i regnvejr). 

I ejendommen er her selvfølgelig en cykelkælder. 

Værelset er beliggende i den ene ende af en stor lejlighed på adressen Østerbrogade (2100) nær Fælledparken.

Værelset er asymmetrisk, cirka 2.80 meter mellem gulv og loft. Trægulv. Fjernvarme/radiator.

Værelset er delvis møbleret med en seng (120 x200) hvis det har en interesse. Resten medbringer man selv, eller køber det man får brug for på et nærliggende loppemarked.

Til badeværelset medbringer man sit eget toiletpapir, sæber, håndklæder, mv. 
Ditto til køkkenet som er et te-køkken medbringer man sine egne viskestykker, karklude, og kopper til te & kaffe, mv. 

I huslejen er der inkluderet gas, vand & wifi.

Ønskes: Udlejes til ansvarlig, selvstændig, diskret og hensynsfuld person (uden børn). Det er en ikke-ryger lejlighed. Stille adfærd fordres. Privatliv prioriteres hundrede procent. 

Boformen i lejligheden er ikke et kollektiv, heller ikke et bofællesskab som sådan.

Husregler er en god ting. Rengøring af fællesareal indgår i en turnusordning, eller betalt rengøring.

Jeg bor i lejligheden og arbejder meget hjemme og rejser ind i mellem.

Der bor en nysgerrig og reserveret kat, Hr. Mus, i lejligheden som man kan blive gode venner med.

Produkter uden parfumer fordres på grund af allergireaktioner.

Venligst Petrea",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-4483963
"Brovejen, 5500 Middelfart",6.500 kr.,1.000 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejemålet har en attraktiv beliggenhed midt i Middelfart, ud til byens mest trafikerede vej, på hjørnet af Brovejen og Østerhougvej, hvor der stopper flere tusind biler hver dag, for rødt lys, lige ud for butikken.
Der er parkeringsmuligheder både foran & bag ejendommen for kunderne.
Lejemålet har været brugt som frisør forretning og kan også fortsætte sådan under et nyt navn, ellers er der jo kun fantasien som sætter grænse for hvad man ønsker at bruge lokalerne til.

Butikslejemålet er på 72 m2 inkl. baglokale & toilet.

Leje: 6.500,00 kr.
Aconto vand : 400,00 kr.
Aconto Varme: 600,00 kr",https://www.boligportal.dk/lejligheder/middelfart/72m2-2-vaer-id-5353869
"Dr. Lassens Gade, 8900 Randers, Randers C  - 3. sal",5.285 kr.,992 kr.,70 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Dr. Lassens Gade og består af 2 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse snarest. Månedlig husleje er 5285 kr. og indskud beløber sig til 14300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/70m2-2-vaer-id-5209960
"Ahornlunden, 4000 Roskilde, Himmelev  - 1. sal",14.500 kr.,1.200 kr.,117 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lej denne strålende 4-værelses lejlighed, som også indeholder 2 badeværelser. Beliggende kun et stenkast på tre minutters gang fra Trekroner station, er lejligheden omgivet af diverse forretninger, et apotek, og hyggelige caféer. Med tog er der blot 22 minutter til Københavns Hovedbanegård, hvilket gør dette til en ideel bolig for pendlere. Omgivelserne er præget af det bedste fra to verdener - pulserende byliv og naturskønne omgivelser.

Den attraktive beliggenhed er blot toppen af isbjerget; med uddannelsesinstitutioner som RUC og Absalon samt skole, børnehave og vuggestue inden for gåafstand, er denne lejlighed perfekt til både studerende og familier.

Yderligere komfort kommer i form af en elevator i bygningen, og der er strikse regler om ikke at ryge i lejligheden.

Forbrugsomkostningerne ligger på 1.200 kr pr. måned, og lejligheden er klar til indflytning fra 1. november.

Info om området:
Ahornlunden er det første ud af tre punkthuse designet af Kim Utzon's Arkitekterne A/S, der har bidraget til at definere Trekronerområdets arkitektoniske profil. Bygningernes store gulv til loft vinduespartier sikrer en lys og indbydende atmosfære i hele lejligheden. Bygningen blev færdig i slutningen af 2013 og blev hurtigt beboet af en blanding af enlige, par i alle aldre, familier med børn og studerende. Ejendommen kan også prale af både en elevator, genvindingsanlæg og BVT-anlæg.

Når du flytter ind i denne ejendom, er du kun 400 meter fra Trekroner Station og Trekroner butikstorv, der tilbyder en SuperBrugsen, 365discount, et apotek og caféer. Der er 850 meter til Trekronerskolen og kun en kilometer til RUC. Ved at krydse Trekroner Allé, får du adgang til Trekroner Sø og dets multibane og skateboardfaciliteter. Du kommer også nemt og hurtigt til Himmelev Skov med dens vidunderlige stier, høje træer og frisk luft.",https://www.boligportal.dk/lejligheder/roskilde/117m2-4-vaer-id-5373987
"Haslevangsvej, 8210 Aarhus, Aarhus V",4.000 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Værelset er et af 3 i en høj, tør og lys kælderlejlighed med egen indgang. Alle 3 værelser vil blive lejet ud, så du skal dele køkken og badeværelse med 2 andre studerende. 

Pt. er 2 værelser ledige. 

Huset er bygget i 2019, så alle hvidevarer er nye, og der er gulvvarme og genvekslingsanlæg over alt, samt en god internetforbindelse.

I villaen ovenpå bor en familie, bestående af 2 voksne og 2 børn på 3 år og 1,5 år. 

Vi søger nogle rolige og ansvarlige lejere, som vil bo i et stille, bynært villakvarter tæt på handelshøjskolen og universitetet. 
———————————————————
The room is one of 3 available in newly build basement apartment with lots of light, dry air and heated floors. All 3 rooms will be rented out to students who will share the kitchen and bathroom. Wifi included. 

The apartment has a seperate entrance from the rest of the house where a family of four lives. We are Morten and Line and our two small children, age 3 and 1,5 Years. 

The neighborhood is quiet though close to the city center as well as the university and business school.",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-5362312
"Degnejorden, 4320 Lejre, Højby",15.340 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/118m2-4-vaer-id-5347170
"Rungstedvej, 2970 Hørsholm  - Stuen",3.700 kr.,0 kr.,10 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Centralt beliggende møbleret klubværelse med adgang til fælles køkken, toilet med bad og opholdsstue udlejes nu. Varme, vand og el er inkl. i lejen. Brugsret til fælles have/terrasse. Tæt ved offentlig transport og indkøb.",https://www.boligportal.dk/v%C3%A6relser/h%C3%B8rsholm/10m2-1-vaer-id-5370341
"Byengen, 9000 Aalborg, Aalborg",10.580 kr.,300 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dette super hyggelige rækkehus ligger i kanten af Byengen i skærmet af et højt gammelt læbælte. 
Fra opholdsrummet er der udgang til 18 m2 privat sydvendt terrasse, der er ligger lavt i terrænet, hvilket giver god mulighed for privatliv.

Boligen har i stueplan et stort veldisponeret opholdsrum med HTH køkken, spiseplads, stue, samt badeværelse med vaskemaskine og tørretumbler.
På 1 sal findes soveværelse, endnu ét badeværelse samt 2 værelser. Begge værelser har gulvareal og ståhøjde i de store kviste. Fordelingsarealet giver ligeledes mulighed for en mindre arbejdsstation.

De enkelte boliger adskilles mod nord af et cykel-/redskabsskur, der er sammenbygget med hovedhuset og danner en hyggelig ankomstgård.
Badeværelserne er praktisk og smagfuldt indrettet med væghængt toilet, mørke gulvklinker og hvide fliser i brusenichen.

Der er lagt vægt på at skabe en lille hyggelig bebyggelse, idet et gammelt træbælte skærmer mod Bygaden i øst, mens der stadig er udsigt mod vest, hvor et smukt engdrag udgør den grønne kile, der adskiller Gl. Hasseris landsby fra Hasserisenge.
På fællesarealerne er der plantet snoede blomstrende hække, forskellige frugttræer og bede med blomster. Der er ligeledes anlagt et større område med græs, træer og blomster i umiddelbar tilknytning til områdets nedsivningsbassin. 

Byengen ligger tæt på Gl. Hasseris skole, børnehaver samt indkøbsmuligheder og busforbindelser.

Udlejer er selv vicevært i bebyggelsen",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/105m2-4-vaer-id-5370211
"Kildevej, 7500 Holstebro  - 1. sal",2.520 kr.,0 kr.,25 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"1. værelses lejlighed tæt på centrum og indkøb med eget køkken og bad.

Stor have og vaskeri i ejendommen. 

Mulighed for internet. Husleje 2.520 kr. pr. måned ekskl. forbrug. Mulighed for at leje depotrum.
Der er vicevært og fastansat rengøring på ejendommen.

Ring eller skriv for fremvisning.

One room apartment near the center of Holstebro with kitchen and bathroom. Note kitchen and toilet are brand new. Big garden and laundry room. Rent 2.520 kr. per month plus usage.

Call or write for display.",https://www.boligportal.dk/lejligheder/holstebro/25m2-1-vaer-id-3613993
"Støvringgårdvej, 8930 Randers, Randers NØ",5.000 kr.,0 kr.,103 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Dejlig lille villa i rolige omgivelser i Mellerup 12 km. fra Randers,https://www.boligportal.dk/huse/randers/103m2-3-vaer-id-4025422
"Skt. Hans Gade, 5000 Odense, Odense C  - 1. sal",6.595 kr.,600 kr.,60 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,D,"Beliggende mellem Odense Havn og det populære Skibhus kvarter med utallige handle- og shopping muligheder, på Skt. Hans Gade 79-85 finder man 83 lejemål. Lejemålene spænder fra 28-85 m2 fordelt på hhv. 1,2 og 3værelses lejligheder. 

Området har både parkering, legeplads, fælles vaskeri og cykelparkering, så her er alt hvad man har brug for, og blot 10 minutters gang herfra møder man Odenses gågader, banegården og meget mere.",https://www.boligportal.dk/lejligheder/odense/60m2-3-vaer-id-5270105
"Ryesgade, 8000 Aarhus, Aarhus C  - 2. sal",12.700 kr.,1.190 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor delevenlig lejlighed midt på Strøget i Aarhus.
Lejligheden består af stort køkken-alrum, 3 separate værelser, et toilet og et stort badeværelse med toilet. Desuden har lejligheden to altaner.
Der er vaskemaskine og tørretumbler, samt opvaskemaskine i lejligheden. Særdeles delevenlig, kan deles af tre personer.",https://www.boligportal.dk/lejligheder/aarhus/108m2-3-vaer-id-5374600
"Gartnerbuen, 6920 Videbæk, Vorgod",4.800 kr.,0 kr.,74 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,Rækkehus på 74 m² med garage,https://www.boligportal.dk/r%C3%A6kkehuse/videb%C3%A6k/74m2-3-vaer-id-5355070
"Kolding Åpark, 6000 Kolding  - 11. sal",9.000 kr.,1.005 kr.,92.8 m²,3,11.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 15.30-16.30 (husk tilmelding)

LIDT OM DENNE BOLIG:
Denne bolig på 92,8 m2 består af en entré, badeværelse med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en altan samt 2 værelser/stue og et depotskab.

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. 
Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 

*Plantegningen er vejledende og uden ansvar - kan forekomme variationer. 
*Billederne er fra vores udstillingslejlighed af samme type.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5288568
"Midtermolen, 5800 Nyborg  - 1. sal",11.700 kr.,N/A,109 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/109m2-4-vaer-id-5353239
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",10.925 kr.,995 kr.,76 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5349379
"Stjernepladsen, 9000 Aalborg, Aalborg  - Stuen",5.995 kr.,683 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
I alt 95 lejeboliger i denne spændende bygning med springende højder. Højeste tårn er på 13 etager, mens de andre varierer fra fire til 10 etager. I midten er en skyggefuld kalkhave med grønne planter omkranset af hvide vægge. Alle beboere har adgang til de to skønne tagterrasser på 4. og 7. etage.

Boligerne:
Boligerne fås som 1 til 4-værelses på 48 til 98 m2 både for studerende, par og familier. Lyse og venlige boliger med hvide vægge og lofter, flotte parkettrægulve og er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Fra de øverste af boligerne er der panoramaudsigt over fjorden, mens andre har udsigt til Musikkens Hus, Stjernepladsen, Østre Havnebassin eller Aalborgs smukke tage.

Området:
Her er Kulturhus Nordkraft, Musikkens Hus samt Østre Havnebassin, hvor du kan nyde solen på kajen eller en frisk dukkert. Stjernepladsen er områdets midtpunkt og kun få hundrede meter fra det hyggelige gågademiljø i hjertet af Aalborg. Let adgang til parkering i nærliggende P hus.

OBS: Billederne er repræsentative, men ikke af den specifikke bolig.

OBS: Aconto er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5370454
"Stationsvej, 5550 Langeskov  - 1. sal",6.700 kr.,0 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 værelses 1.sals lejlighed tæt på centrum i Langeskov.
Alt forbrug betales direkte til værker.
Stor fælles have. Opbevaringsrum. 
Tæt på bus og tog-forbindelser. 
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/langeskov/82m2-3-vaer-id-2823758
"Hobrovej, 9200 Aalborg, Aalborg SV  - 2. sal",5.800 kr.,550 kr.,57 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Fantastisk boligkompleks beliggende i Skalborg nær City Syd. Ejendommen byder på hele 53 stk. lejligheder fra 50-73 kvm.

Kvarteret:
Du kommer til at bo i den sydlige bydel Skalborg nær Aalborg C, og fra ejendommen er der få meter til området City Syd som byder på alt hvad hjertet kan begære. Der er gode muligheder for offentlig transport, og har du egen bil er der gode parkeringsforhold. Aalborg centrum nås på 5 minutter i bil, og der er gode tilkørselsforhold til motorvej. Beliggenheden byder på skønne grønne områder indenfor kort afstand samt gode fritids- og fitnessmuligheder i nærområdet. 

Ejendommen: 
Der er tale om en nyopført etageejendom som byder på hele 5 etager med lejeboliger beliggende ovenpå rolige erhvervslejemål i stueplan. Arkitekturen er skarp og minimalistisk hvorfor ejendommens navn harmonerer flot med bygningen som skyder hele 25 meter i vejret.  Lejlighederne på 1.sal har udgang til egen terrasse, mens alle øvrige boliger har mulighed for at nyde sommerlivet på egen altan mod vest. Til bebyggelsen vil høre depotrum knyttet til hver bolig, cykelparkering i 2 etager samt elevator for nem adgang. 

Lejlighederne:
Lejlighederne er i gedigne kvalitetsmaterialer og byder på gode planløsninger uden spildplads. Lejlighederne byder alle på et skønt lysindfald dagen igennem fra øst og vest og flere af lejlighederne opføres med skrå lofter som giver en helt fantastisk rumfølelse. 
Køkkenet, som er beliggende mellem soveværelse og stue, byder på alt i kvalitetshvidevarer fra Blomberg og praktisk laminatbordplade. Der er i køkkenet god plads til kulinariske udfoldelser og opvaskemaskinen gør oprydningen til en fornøjelse. Badeværelset er med gulvvarme og har en god rummelighed. Der er i badeværelset mulighed for tilslutning af vaskemaskine/tørretumbler. Alle lejligheder har eget ventilationsanlæg og byder desuden også flotte glatte vægge samt slidstærke gulve. 
Kunne du tænke dig en kvalitetsbolig med komforten i højsædet, så tøv ikke med at kontakte os.",https://www.boligportal.dk/lejligheder/aalborg/57m2-1-vaer-id-4145196
"Grundtvigsvej, 7430 Ikast  - 1. sal",6.926 kr.,600 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Husleje er incl. vand, men ex. kabel tv.",https://www.boligportal.dk/lejligheder/ikast/80m2-3-vaer-id-5365593
"Rosendal, 2860 København, Søborg  - Stuen",12.990 kr.,1.200 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nye lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Nogle af lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag, mens andre fremvises af de nuværende lejere. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5279189
"Søndergade, 6280 Højer  - Stuen",4.700 kr.,N/A,72 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Her har du muligheden for en god bolig i tæt kontakt med naturen. Yderligere beskrivelse oplyses ved henvendelse.,https://www.boligportal.dk/lejligheder/h%C3%B8jer/72m2-2-vaer-id-5321917
