Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Blegen, 8940 Randers, Randers SV",7.200 kr.,250 kr.,63 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Tæt på alt der gør hverdagen nem
I gåafstand fra Møllestens Kvarteret finder du flere gode indkøbsmuligheder og take away restauranter samt et bageri. I nærområdet er der også hele fem daginstitutioner samt tre skoler. Alt du skal bruge i en travl hverdag, er således samlet inden for kort afstand.
Kun fem minutter til bymidten
Du har kun godt én kilometer til Randers bymidte, og der er nem adgang via Den Blå Bro, som krydser Gudenåen. På cykel kan du således være i gågaden på fem minutter og nyde bylivet og alt, hvad det byder på af caféliv, butikker og kulturelle arrangementer.",https://www.boligportal.dk/lejligheder/randers/63m2-2-vaer-id-5371596
"Grauballe Gudenåvej, 8600 Silkeborg, Grauballe  - 1. sal",6.200 kr.,1.600 kr.,90 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Charmerende 1. sals lejlighed på ca. 90 m2 beliggende Grauballe Gudenåvej, 1. sal, Grauballe, Silkeborg.
Indeholder to mindre værelser, stue og køkken ud i et samt badeværelse og gangareal. Herudover lille garage til cykler m.m. og mindre kælderrum.
Udlejes til rolig ikke-ryger uden husdyr.
Lejligheden er ikke velegnet til børn.
Månedlig husleje 6.200 kr.",https://www.boligportal.dk/lejligheder/silkeborg/90m2-2-vaer-id-5370612
"Høiriisgårdsvej, 8220 Aarhus, Brabrand  - 3. sal",9.995 kr.,700 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i denne 3-værelses lejlighed i Høiriisparken i Brabrand. Lejligheden er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. 

På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Denne lejlighed rummer 3 værelser fordelt på 92 kvm. Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens, mens vaskemaskine og tørretumbler er fra Blomberg. Der er indbyggede skabe på de 2 værelser.

Fra opholdsrummet er der udgang til lejlighedens store altan, hvor der desuden også er et mindre skur.

Tilmed er der én parkeringsplads til hver lejlighed.

OBS. Billederne er fra den etablerede prøvebolig, opført i samme materialer og kvalitet - plantegningen er retvisende. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5360742
"Løkkegade, 9000 Aalborg, Aalborg  - 3. sal",11.900 kr.,1.000 kr.,169 m²,5,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden ligger i Løkkegade på 3 sal, som giver en flot udsigt over byens tage. Som noget helt specielt i denne nyrenoverede ejendom er der  Manhattan elevator med direkte adgang fra lejligheden.  Det er en stor lys patrice lejlighed med stuk på hele 169 kvm. Bestående af 3 stuer enshuit  mod gaden, stort køkken med koge Ø og spise plads, soveværelse med walk in som også kan bruges til kontor/værelse, badeværelse med stor bruseniche. Alt i hvidevare. Egen Altan som er vestvendt så solen kan nydes helt frem til solnedgang., fælles tagterrasse og depotrum.

Beliggende Aalborg C løkkegade, i ny renoveret  ejendom  med meget  flot hovedtrappe, videoport tlf. Ejendommens facade er yderst flot

Forvent noget særligt og kontakt os for fremvisning.

Der er mulighed for at leje en parkeringsplads i gården til bilen.",https://www.boligportal.dk/lejligheder/aalborg/169m2-5-vaer-id-4550668
"Liselundvej, 4200 Slagelse  - Stuen",8.700 kr.,1.300 kr.,139 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Totalt nyrenoveret stuelejlighed med gulvvarme overalt

Lejligheden indeholder entre, stue, køkken alrum, badeværelse med plads til egen vaskemaskine/tørretumbler, samt 2 værelser

Dejlig stor terrasse høre med til lejemålet.

Husdyr ikke tilladt
Fælles parkering/udenomsarealer 
Rolige lejere foretrækkes",https://www.boligportal.dk/lejligheder/slagelse/139m2-3-vaer-id-4340491
"Tinbergens Alle, 9260 Gistrup",9.995 kr.,0 kr.,96 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Super lækkert 1 plans rækkehus beliggende tæt på AAU, Gigantium, indkøb og motorvejsnettet. Parkering lige uden for døren. 

Boligen er yderst velindrettet med rummelig entré, stort åbent køkkenalrum med lækkert inventar fra HTH og alt i hvidevarer, dejlig lys stue med udgang til flisebelagt terrasse, skønt badeværelse med vaskemaskine og tørretumbler, soveværelse med walk-in samt et godt børneværelse/kontor. 
Der er flotte trægulve i hele boligen.
Til boligen hører desuden skur til cykler mv. 

Ring eller skriv for aftale om en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/96m2-3-vaer-id-5076421
"Else Alfelts Vej, 2300 København, København S  - 5. sal",17.700 kr.,1.200 kr.,103 m²,4,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her byder vi jer velkommen i en fantastisk beliggende 4-værelses lejlighed, med den skønneste udsigt og solrige altan. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige altan, hvor det er muligt at nyde udsigten.
Udover stue og det åbne køkken, findes 3 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler. Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Alt i alt en super lejlighed med fantastisk udsigt, som skal opleves med egne øjne.
*Husdyr: Kan ansøges om
*Indflytning d. 01.05.2023
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5338294
"Toppen, 4000 Roskilde, Himmelev  - Stuen",15.550 kr.,875 kr.,123 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ro's Bakke!
På Toppen af det populære Trekroner udbydes nu 16 store rækkehuse til leje.
Projektet er fordelt i 4 rækker af enten 2 eller 3 sammenhængende rækkehuse alle med syd eller sydvestvendte terrasser og med omkringliggende grønne arealer, legeområder og parkering.
Rækkehusene udbydes alle med 3 store soveværelser og badeværelse på 1. sal, samt stort køkkenalrum og gæstetoilet i stueplan. Fra køkkenalrummet er der direkte adgang til boligens store flisebelagte terrasse. Rækkehusenes tidsløse og robuste materialevalg skaber rammerne for et lyst og indbydende hjem til både den lille og store familie. Herudover får du i hver bolig både alt i Siemens hårde hvidevare i køkken, justerbar gulvvarme i alle rum, samt installationer klargjort til vaskemaskine og tørretumbler.
Rækkehusene ligger attraktivt placeret på toppen af en bakke og flere rækkehuse får derfor unik udsigt mod sydvest. Med gåafstand til de naturskønne områder omkring Himmelev Bæk og Trekroner, er naturen ligeledes lige udenfor døren. I Trekroners veletablerede lokalområde findes indkøb, dagtilbud, uddannelse og Trekroner Station, hvorfra der er nem adgang til Roskilde centrum og København med tog.
Ved hver af de fire rækker er der gratis parkering samt gode muligheder for parkering af cykel. Flere parkeringspladser vil være tilgængelige med el-ladestander.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr er tilladt med godkendelse fra udlejer
Boligerne er klar til indflytning pr. 1. juli 2023.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/123m2-4-vaer-id-5371939
"Jens Grands Vej, 3650 Ølstykke  - 1. sal",13.200 kr.,750 kr.,97 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Flotte arkitekttegnede lejligheder i Egedals nye bydel, tæt på byen og alligevel midt i naturen. Skøn lejlighed med stort lyst køkken-alrum og stue med direkte udgang til to altaner. To rummelige soveværelser og et lækkert moderne badeværelse med separat brus. Der er direkte adgang til depotrum i lejligheden. 



Boligen er lys og her er kun benyttet de bedste materialer. Ydermere er der gulvvarme og genvex som sikrer et godt indeklima. Kvarteret Egedal Stationsby lige ved S tog, Føtex og Kommunens nye Rådhus i Ølstykke – direkte ud til naturen og med masser af lys – og stadig, tæt på byen og liv. Boligen danner trygge og komfortable rammer for den kvalitetsbevidste livsnyder.



Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/%C3%B8lstykke/97m2-3-vaer-id-5251616
"Erik Ejegods Vej, 8800 Viborg  - 2. sal",7.250 kr.,N/A,73 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/73m2-2-vaer-id-5324372
"Skovlyst, 8800 Viborg",9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304162
"Tornhøjvej, 6200 Aabenraa, Tumbøl",6.200 kr.,600 kr.,111 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejen er incl. varme. A conto er for vand og afledningsafgifter er 200 kr pr. beboer.
El betales af lejer.",https://www.boligportal.dk/lejligheder/aabenraa/111m2-4-vaer-id-5376117
"Danmarksgade, 7500 Holstebro  - 1. sal",7.950 kr.,1.250 kr.,120 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed i centrum af Holstebro 
Denne Lejlighed har fået den helt store renovering
Lejligheden består af, 
Entre,
Værelse, 
Køkken alrum, 
Stue med udgang til hyggelig altan, med dejlig udsigt over byen 
Soveværelse, 
bad, 
entre med vaskemaskine og tørretumbler 
Til lejemålet er der 1 privat p-plads
 

Lejligheden er beliggende i rolig ejendom og vi ønsker kun rolige lejere uden husdyr",https://www.boligportal.dk/lejligheder/holstebro/120m2-3-vaer-id-4340645
"Fisketorvet, 5000 Odense, Odense C  - 5. sal",11.495 kr.,1.106 kr.,102 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/102m2-3-vaer-id-5195760
"Lillegade, 8500 Grenaa  - 3. sal",4.500 kr.,715 kr.,104 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og rummelig bolig med en fantastisk beliggenhed!
Oplev denne lejlighed i hjertet af Grenå, som strækker sig over 104 m2 og indeholder 4 værelser. 
Er også meget velegnet som delelejlighed til 3 personer. Lejlighedens beliggenhed er ideel og placerer dig lige midt i byen, tæt på alle faciliteter og oplevelser.
Ønsker du at bo i en attraktiv og indbydende bolig? Kontakt os og aftal et tidspunkt for en fremvisning, og gør denne lejlighed til dit nye hjem!",https://www.boligportal.dk/lejligheder/grenaa/104m2-4-vaer-id-4072276
"Svendsgade, 9000 Aalborg, Aalborg  - 5. sal",8.400 kr.,800 kr.,105 m²,3,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne store, delevenlige 3-værelses lejlighed beliggende i Svendsgade i starten af Vestbyen af Aalborg.

Lejlighedens 105 kvadratmeter er fordelt fantastisk til en delelejlighed eller til et par, da der er masser af plads i opholdsrummene. Lejligheden består af et entréområde, et lyst køkken med god plads og opvaskemaskine samt en yderst rummelig stue med masser af muligheder for indretning af stort sofaarrangement, hyggekrog m.m.

Derudover byder lejligheden på 2 gode værelser samt et fint badeværelse med seperat bruseniche og vaske-/tørremaskine.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/105m2-3-vaer-id-4976250
"Revvej, 4220 Korsør  - Stuen",6.000 kr.,1.500 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3 værelses lejlighed lige overfor biblioteket og tæt på havnen og indkøbsmuligheder. Lejligheden indeholder nyere køkken og bad, stue samt to værelser derudover er der lille fælles have. I Ejendommen er der kun 1 lejlighed ud over denne.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/72m2-3-vaer-id-5347900
"Jorisvej, 2300 København, København S  - 3. sal",8.730 kr.,300 kr.,28 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"**FLOTTE LYSE BOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**

Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner. 
 
 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/28m2-1-vaer-id-5377598
"Torvegade, 8900 Randers, Randers C  - 1. sal",9.435 kr.,0 kr.,152 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Meget lækker, lys og indbydende 5 værelseslejlighed i byens hjerte.
152 m2 på første sal med store vinduer mod strøget.
 Stor og indbydende entre, 2 stor værelser, 2 store stuer en suite - stort og meget indbydende køkken-alrum med adgang til altan.
Dejligt badeværelse med /bruseniche, vaskemaskine og tørretumbler.
 Porttelefon og fri benyttelse af gårdhave
En vinder ved nærmere syn.",https://www.boligportal.dk/lejligheder/randers/152m2-5-vaer-id-5005673
"Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 1. sal",9.400 kr.,1.040 kr.,43 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nygården - moderne lejligheder til leje midt i Lyngby!

Her er alt, hvad du har behov for indenfor rækkevidde: indkøbsmuligheder i ejendommens stueetage, fitness om hjørnet og caféer og butikker nede ad hovedgaden.

Nygården består af fem etager med 160 lyse lejligheder fordelt på første til femte sal. Lejlighederne varierer fra et til to værelser og er indrettet i funktionelle planløsninger og designet i ren, nordisk stil med store vinduespartier.

I lejlighederne får du bl.a.:


Eget køkken fra Invita med Grohe-armatur samt kogesektion og ovn fra Zanuss
Lyst badeværelse med Grohe-amaturer
Adgang til fælles opholdsrum og fælleskøkken fordelt på etagerne
Fælles grøn gård
Fælles vaskerum
Eget aflåst depotrum
Elevator i opgangen
Cykelparkering i gården

Fra Nygården har du som beboer kort cykelafstand til både DTU og Cphbusiness, og skal du til København, kan du nemt komme omkring med de mange busser og S-toge, som kører fra Lyngby Station.


Husdyr er ikke tilladt.
Du kan ikke leje boligen, hvis du er registreret i RKI.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 10:00-10:05

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5366081
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - Stuen",5.500 kr.,450 kr.,31 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"***STUDIEGARANTI TILBYDES***

VIGTIG INFO - der er studiegaranti på alle boligerne, hvilket betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 

Velkommen til denne fantastiske 1-værelses lejlighed. Denne lejlighed er beliggende i det nye smukke byggeri UNITY. 

Nu har du mulighed for at overtage denne skønne lejlighed. Som noget helt specielt får du højt til loftet og bunkbed som gør at lejligheden bliver delevenlig for to personer. 

Det skønne leverum med perfekt størrelse køkken, fin spiseplads og et dejligt badeværelse. 

Derudover har du direkte adgang til egen terrasse, hvor du kan nyde en lun sommeraften. 

Du vil endvidere sætte stor pris på alle de fantastiske fællesfaciliteter som er med til at gøre hverdagen nem og spændende.  

OBS: Billederne er ikke fra denne bolig, men plantegningen er retvisende. 

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er visualiseringer af UNITY og ikke af den specifikke bolig. 

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5370084
"Ryesgade, 8680 Ry, Gl. Rye  - 1. sal",4.500 kr.,800 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Beliggende i den attraktive landsby Gl. Rye.
Lejligheden er på 52m2, med mindre soveværelse og god stor stue / køkken samt bad/toilet. Egen indgang med større gangareal og trappe op til lejligheden som er beliggende på 1. sal. Ejendommen er med 5 lejemål i alt. Her er fælles gårdhave og et mindre græsareal. Der er vaskemaskine til fælles fri afbenyttelse og tørretumbler mod betaling. Der hører et mindre udendørs skur til lejligheden til opbevaring.
Ejendommen ligger i gå-afstand til skole, børnehave, offentlig transport og indkøb. Gl. Ryes smukke natur er ”lige i baghaven”",https://www.boligportal.dk/lejligheder/ry/52m2-2-vaer-id-5367590
"Kalkvænget, 6640 Lunderskov",8.995 kr.,N/A,91 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"På Kalkvænget i Dollerup – tæt på Lunderskov og Kolding – finder du en række pragtfulde boliger. De er placeret i et naturskønt område, hvor det rolige liv kan nydes hver eneste dag. Du kan tilmed nyde en smuk udsigt over åbne marker og Dollerup Sø. De perfekte rammer til at pleje hverdagslivet.

Boligerne består af række- og dobbelthusbebyggelse i étplansboliger på hhv. 78, 91 og 98 m2. Herlighederne fremstår lyse og moderne og består af flot inventar og materialer af meget høj kvalitet. Boligerne er en del af et naturskønt område, hvor det rolige liv kan nydes.

På Kalkvænget får du :


Alt i hårde hvidevarer
Stor flisebelagt terasse
Redskabsskur
Carport til de 4 vær. på 98 m2
Ewii fibernet
Mulighed for at have en hund med forbehold
Energimærke A2015

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/huse/lunderskov/91m2-4-vaer-id-5368702
"Istedgade, 7500 Holstebro",8.268 kr.,0 kr.,183 m²,5,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Stor lækker villa, som er gennemrenoveret med nyt køkken fra HTH, bad (geberit hængetoilet og miljø) og alt i hårde hvidevarer. Der er anlagt en ny have i samme omgang, hvor der næsten er sol hele dagen.

Tilhører carport og garage til huset, for ikke at nævne den ca 30 m2 store hobbyrum/værksted eller noget helt tredje. 

Der er nymalet i alle husets lofter, vægge, gerichter og lister. Det gennemgående ægte egetræsgulv giver villaen karakter.

Lækker indflytningsklar villa, 5 min væk fra alt hvad man har brug for.",https://www.boligportal.dk/huse/holstebro/183m2-5-vaer-id-4803485
"Snerlevej, 6000 Kolding  - 2. sal",6.577 kr.,680 kr.,84 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 84 m2 beliggende i Kolding
For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. 
Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det koster et opnoteringsgebyr på kr. 150,- og et årligt ajourføringsgebyr på kr. 150,-.",https://www.boligportal.dk/lejligheder/kolding/84m2-3-vaer-id-4738464
"Odensevej, 5500 Middelfart",2.798 kr.,725 kr.,21 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Værelset er beliggende på Odensevej i Middelfart ca. 100 m fra Odensevej Slagteren & Aldi.
Værelset har eget tekøkken og toilet/bad

Værelset udlejes til unge under uddannelse/studerende under 25

Lejer har adgang til lille gårdhave hvor man evt. kan sætte sin cykel eller scooter

Der er gratis adgang til WIFI

Der er et baghus med 2 vaskemaskiner og en tørretumbler, som man kan benytte mod betaling.
Det koster 15 kr. for en vask, og ca 10 kr. for tørretumbling.

Lejemålet er nymalet og rengjort ved indflytning.

Rygning: der må ikke ryges i lejemålet eller ejendommen overhovedet.

Der må ikke holdes husdyr af nogen  art.

A/C forbrug indeholder, aconto vand og varme samt aconto el",https://www.boligportal.dk/v%C3%A6relser/middelfart/21m2-1-vaer-id-4237592
"Møllegade, 9000 Aalborg, Aalborg  - 2. sal",9.313 kr.,900 kr.,113 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 3-værelses lejlighed med sydøst vendt terrasse udlejes i hjertet af Aalborg

Lejligheden er beliggende i Møllegade, hvor du har gåafstand til de skønne faciliteter som midtbyen byder på. Her har du bl.a. byens butikker beliggende tæt på dig, Salling, gode indkøbsmuligheder, Aalborg Havnefront, Magasin mm.
Ligeledes er Mølleplads beliggende lige rundt om hjørnet. Et område hvor der er et dejligt caféliv og hvor der om sommeren oser af liv.
Ejendommen er beliggende i gågaden, hvilket betyder der er et lavt støjniveau, da der ikke er trafikstøj ved ejendommen.

Lejligheden indeholder entré med fasteskabe, hvor der er plads til sko og overtøj. Stort lyst køkken/alrum med udgang til en hyggelig sydøst vendt terrasse. Nyere SVANE køkken med opvaskemaskine, køle/fryseskab, indbygningsovn, glaskeramisk kogeplade, emhætte og god skabsplads. Badeværelse med separat bruseniche, vaskesøjle med vaskemaskine og tørretumbler.
Soveværelse med faste skabe. Gæste værelset er ligeledes med faste skabe. Depotrum.
Matlakerede trægulve.

Lejligheden overtages nymalet og rengjort.
Der er porttelefon i lejligheden, aflåst opgang samt kælderrum tilhørende lejligheden.
Adgang til tagterrasse via gården samt grønt miljø.

Husdyr er efter aftale.

Kontakt os gerne for spørgsmål eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/113m2-3-vaer-id-5197977
