Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Algade, 9000 Aalborg, Aalborg  - 1. sal",11.995 kr.,800 kr.,140 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyopført lejlighed med elevator og egen terrasse udlejes midt i gågaden i Aalborg Centrum.

Ejendommen og området:
Algade indeholder 8 modernistiske lejligheder på 1., 2. og 3. sal med elevator.
Med ejendommens beliggenhed befinder man sig midt inde i Aalborgs pulserende byliv. Fra lejligheden er der adgang til byens hyggelige gågader og caféer, Salling, Aalborg Havnefront samt alt hvad midtbyen har at tilbyde.

Lejligheden:
Lejlighederne er indrettet som en stor 2-værelses lejlighed på 140 kvm. Lejligheden indeholder entré med faste skabe. Herfra er der adgang til lejlighedens store lyse køkken/alrum. SVANE køkken med alt i hårde hvidevarer. Der er fra lejlighedens stue adgang til overdækket terrasse som vender ud mod Sallings gårdplads.
Stort badeværelse med bruseniche, SVANE elementer, badekar, vaskesøjle samt indbygget spejl. Gang med indbyggede skabe. Rummeligt soveværelse beliggende ud mod bagsiden af ejendommen.

Fakta og materialer:
Af materialer i lejligheden kan der bl.a. nævnes følgende.
- Brede plankegulve i Eg-look.
- Gulvvarme.
- Unikt SVANE køkken med corian bordplader.
- Rummeligt badeværelse med gulvvarme, lyse fliser på gulve og vægge, separat bruseniche, SVANE elementer og badekar.
- Skabselementer fra SVANE Køkken.
- Alt i hårde hvidevarer.
- Terrasse.
- Elevator i ejendommen.
- Stille område uden trafikstøj.

Husdyr er efter aftale.

Kontakt os gerne for spørgsmål eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/140m2-2-vaer-id-5273140
"Vestergade, 7400 Herning  - 1. sal",8.900 kr.,0 kr.,132 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Denne skønne lejlighed udlejes op til 36 måneder. Beliggende centralt i Herning. Fantastisk udsigt fra vestvendt stor altan, samt stue og køkken. Med opvaske- og vaskemaskine.
Husleje er plus forbrug.",https://www.boligportal.dk/lejligheder/herning/132m2-4-vaer-id-5337714
"Njalsgade, 2300 København, København S  - 2. sal",8.500 kr.,400 kr.,29 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vores Standard Studios er på 20m2 (28-29 m2 BBR) og ligger i stueetagen. Vores standardværelser er den perfekte løsning, hvis du foretrækker eget værelse. Du kan selvfølgelig stadig bruge alle vores fællesarealer og deltage i vores events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener. Vælg blandt vores forskellige værelser i hele ejendommen, og find din perfekte base. Alle værelser hos Nido Bryggen er fuldt møblerede med seng, skrivebord, stol, morgenmadsbarstol(e), ekstra sæde(r), garderobeskab, spejl, knager, integreret belysning og masser af stikkontakter praktiske steder. Nido Bryggen giver dig også adgang til nedenstående faciliteter: Cykelopbevaring, så din cykel kan stå sikkert, når du ikke anvender den som hurtigt og ”grønt” transportmiddel Vaskefaciliteter på stedet, så du ikke behøver at skulle bruge tid på at tage på møntvaskeri. Studierum med plads til at fordybe sig i studierne Fællesrum til afslappende socialt samvær og opbygning af nye venskaber Lynhurtigt internet overalt i bygningen Eget Nido-træningscenter, der har åbent hele døgnet Flot indrettet tagterrasse Privat spisestue, hvor du kan invitere venner og familie på middag",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5309632
"Broloftet, 8240 Aarhus, Risskov  - Stuen",7.895 kr.,300 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"KONTAKT OS FOR EN FREMVISNING!

Velkommen til Broloftet.

Perfekt 2 værelses lejlighed i Risskov. Her er der et stort køkken-alrum i forlængelse af stue. Badeværelse med god opbevaringsplads og stort værelse hvor der er gode indretningsmuligheder. 

Broloftet er beliggende i det nye område, Risskov Brynet, der er tæt på alle Aarhus' mange muligheder og tilbud. I Risskov Brynet er man blot en 10 minutters cykeltur fra Aarhus C og universitetet. Lige uden for døren er der ligeledes et utal af muligheder med offentlig transport, der kører mange gange hver time. Ydermere byder vi husdyr velkommen med et smil.

Risskov Brynet har meget at byde på, og det inkluderer blandt andet et fitnesscenter, en café og to dagligvarebutikker i form af Meny og Netto - alt dette blot 50 meter fra ejendommen. Er man til en løbeturen i skoven eller et dyp i havet, har man god mulighed for dette, da begge dele ligger blot et stenkast fra Risskov Brynet.

Alle lejligheder er helt nye og de har derfor alt, hvad man har brug for. Der er altså både opvaskemaskine, vaskesøjle, gulvvarme og altan eller terrasse, så man slet ikke skal gå på kompromis. Værelserne er rummelige og har desuden indbyggede skabe. Lejlighederne har ligeledes depotrum i kælderen, hvor der også er aflåst cykelparkering og mulighed for leje af p-plads for blot 450 kr. pr. måned.

Som lejer i Risskov Brynet er indflytningsprisen billig, idet man kun skal betale tre måneders husleje i depositum og dermed ikke skal betale én krone i forudbetalt husleje.

OBS: Billederne er fra en lejlighed af samme type. 

Lyder det som noget for dig? Giv os besked her i indbakken hvis du ønsker et nærmere kig på boligerne.

//

Broloftet is located in a new area, Risskov Brynet, which is close to Aarhus. In Risskov Brynet you are just a 10-minute bike ride from Aarhus C and the university. There are good transport options in the area. 

Pets are also allowed here      
 
Risskov Brynet has a lot to offer – it has a fitness center, a café and two grocery stores: Meny and Netto - all this within 50 meters from the property. If you are looking for a run in the forest or a dip in the sea, you have a good opportunity for this. 
All apartments are new and have everything you need. There is a dishwasher, washing column, floor heating and balcony or terrace. In the rooms there are wardrobes. The apartments also have storage rooms in the basement, where there is locked bicycle parking and the possibility of renting a parking space for just DKK 475 per month.

As a tenant in Risskov Brynet, the move-in price is cheap, as you only have to pay three months' rent as a deposit.

NOTE: The pictures are from another apartment. 
Contact us today for a viewing! We look forward to hearing from you.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5364780
"Blegkilde Alle, 9000 Aalborg, Aalborg  - 2. sal",7.790 kr.,600 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne fine 3-værelses lejlighed beliggende på Blegkilde Alle. Området omkring lejligheden byder på flere former for herligheder. Lejligheden ligger tæt på dagligvarebutikker og kun små 15 minutters gang fra Aalborg centrum. Alt i alt har lejligheden en dejlig beliggenhed.
 
Udenfor, på fællesarealerne, er der blandt andet lejeplads og et dejligt stort bordbænke område, hvor man kan holde arrangementer for familie eller venner. Det er et pænt velholdt areal som ligger op til hygge.

Når du kommer ind i lejligheden, mødes du af en lille fin entré. Lejligheden er bestående af 2 fine værelser med flotte indbygget skabe samt en dejlig lys stue.
 
Lejligheden bliver bundet sammen af det utroligt store og fine køkken som er et vel ekviperet køkken, med både opvaskemaskine, køle/frys, ovn mv. Køkkenet fungerer som lejlighedens hjerte og der er plads til både leg og samvær. 

Lejlighedens badeværelse er som resten af lejligheden rummelig og veludstyret med vaskemaskine, stor bruseniche mv.
 
I enden af stuen finder du lejlighedens dejlige altan.

OBS. Billederne er fra en lignende lejlighed.
 
Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-4760652
"Kragelundvej, 7080 Børkop",9.285 kr.,N/A,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Kragelundvej i Børkop. De 40 boliger på Kragelundvej er opført som 1-plans rækkehuse.

Dette 4 værelses lejemål er indrettet med entré hvorfra der er adgang til badeværelse. Stuen ligger i åben forbindelse med køkkenet, og fra stuen er der adgang til de 3 værelser. Der er gulvvarme på badeværelset samt indbyggede skabe på værelserne. Egen have med fisebelagt terrasse. Der er egen parkeringsplads samt redskabsskur.

OBS. Billeder og plantegninger er vejledende. Der kan forekomme andre gulve end det som ses på billederne.

Området:

Børkop er en stationsby beliggende mellem Vejle og Fredericia og er Vejle Kommunes næststørste by. Byen har ca. 5500 indbyggere (2017) og er et meget attraktivt sted at flytte til. Både for børnefamilien samt for karrierekvinden.
Byen nyder godt af sin placering nær vigtige færdselsårer og oplever i disse år en stærk befolkningstilvækst. Det er en by i konstant bevægelse med nye tiltag, nye byggegrunde og nye oplevelser, der spirer. Børkop har også gode indkøbsmuligheder, her bl.a. Børkop Centret som ligger lige midt i Børkop og har egen gågade. Består af et rigtigt godt mix af forretninger. Apotek, banker, tøjbutikker, dagligvarebutikker, pizzaria, frisører, læger, tandlæger osv.
Åen slynger sig under Kulturhuset, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer beriger byens liv. Børkop er på en og samme tid urban, moderne og rummer følelsen af landsby.
Rækkehusene på Kragelundvej har en fantastisk hyggelig beliggenhed i Børkop og vejen til skolen er ligesom resten af kvarteret tryg.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/90m2-4-vaer-id-5329857
"Perlestensvej, 4030 Tune",14.400 kr.,750 kr.,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"I den velfungerende by Tune, som er en satellitby til Hovedstadsområdet, møder I dette nybyggede rækkehus beliggende attraktivt i Støberiet Tune. Her er der lagt vægt på kvalitetsmaterialer, en god indretning og smukke æstetiske rammer, og I kan se frem til to etager bestående af en stue og et køkken i åben forbindelse, fire værelser og to badeværelser. Dertil hører to terrasser. 

Med adresse på Perlestensvej bosætter I jer i rolige Tune, som er under rivende udvikling. I flytter ind i et børnevenligt kvarter, hvorfra I kan gå eller cykle til det meste via de gode stisystemer i området. I en radius af to kilometer finder I både Tune Skole, daginstitution, indkøb, idrætshal, bibliotek, apotek og det nærmeste busstoppested. Endelig tager det kun et kvarter i bil til Roskilde og Greve. 

Indenfor hersker en virkelig indbydende atmosfære takket være det suværene lysindfald, som især kommer til udtryk i det dejlige opholdsmiljø. Her kan I se frem til at indrette et hyggeligt sofaarrangement, hvor familien kan slappe af, mens spisebordet kan placeres ved siden af det flotte køkken i et tidløst design med hvide, grebsfrie fronter. Det er desuden nævneværdigt, at der fra opholdsrummet er udgang til begge terrasser på hver sin side af boligen. Stueplanet afrundes af et moderne badeværelse med en muret bruseniche, et hvidt badeværelsesmøbel og rum til vaskefaciliteter. 

Førstesalen byder på en velindrettet soveafdeling, hvor I kan fordele jer på de fire lyse værelser med et fast skab på tre af dem. Som et ekstra plus får I endnu et badeværelse med brus heroppe. 

Når vejret er godt, vil I med garanti sætte pris på de to terrasser, hvor sommeren kan nydes i fulde drag med skønne grilmiddage og afslapning i solen.

Boligerne opvarmes til start med el – luft til vand varmepumpe, men der kommer fjernvarme på sigt. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/tune/120m2-5-vaer-id-5370853
"Infanterivej, 8930 Randers, Randers NØ  - 2. sal",5.580 kr.,600 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Boligen er udstyret med et moderniseret køkken, ligesom I finder et flot rummeligt badeværelse med en separat bruseniche. Køkkenet er holdt i et moderne design med masser af opbevaringsmuligheder, og de hårde hvidevarer inkluderer både en opvaskemaskine og en kombimaskine, som både kan vaske og tørre. I stuen, er der plads til både sofahjørnet og en spiseafdeling. Et sæt franske døre åbner ind til et værelse, hvorfra I kan tilgå altanen, og dertil indeholder boligen endnu et værelse samt et walk-in. Badeværelset er ligeledes moderne i sit udtryk med en separat bruseniche og gulvvarme, og lejligheden består derudover af en entre.

På altanen kan I nyde den fine udsigt over kvarteret. Der er anlagt et behageligt nærmiljø med en græsplæne og beplantning, mens det også er muligt at parkere bilen ved bygningen. Boligen har egen indgang fra en svalegang. Med til lejligheden hører en kælder med elektronisk lås, så det kun er beboerne, der kan komme ind, og her finder I jeres eget depotrum samt en cykelkælder.

En perfekt lejlighed til den enlige der ønsker god plads, til parret, til deling eller den lille familie.

Indflytning er som udgangspunkt fra d. 1. oktober 2023, men hvis overtagelse tidligere eller senere ønskes, kan dette muligvis også lade sig gøre. Spørg endelig i så fald. Hunde og rygning er ikke tilladt.

Bemærk desuden at boligens størrelse umiddelbart udløser maksimal boligstøtte, hvis man er berettiget hertil, afhængig af indkomst.",https://www.boligportal.dk/lejligheder/randers/80m2-3-vaer-id-5239580
"Vestre Strandallé, 8240 Aarhus, Risskov  - Stuen",5.950 kr.,500 kr.,35 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Vestre Strandallé 60-64 udlejer vi 112 indbydende lejligheder, der ligger tæt på både midtbyen og naturen. Lejemålene er primært 1-værelses lejligheder i forskellige størrelser fra 33-53 m2, herudover er der en 3-værelses lejlighed på 128 m2. Ejendommen er en etageejendom, hvor der på hver etage er et stort fælles køkken-alrum, som beboerne kan mødes i.

KAMPAGNE:
Ved indgåelse af lejekontrakt med lejestart den 4. juli, gives der 1 måneds gratis husleje.

NB: Dette er en type-annonce for projektets 1-værelses lejligheder. Priser, adresser, plantegninger m.m. kan derfor variere. 

INDE:
Alle boligerne er udviklet i stilfulde kvalitetsmaterialer med det mest nødvendige for ethvert behov, som gør dem attraktive for dem, der ønsker et moderne og lyst hjem med eget køkken og bad. Køkkenerne er lavet i lyse materialer med både induktionskogeplade, emhætte, ovn og køleskab med indbygget fryser. Alle boligerne har tilknyttet et depotrum på etagerne i ejendommen, ligesom alle også har adgang til fællesvaskeri.

NB: Billederne er fra en lignende prøvebolig i samme opgang.

UDE:
Mange af boligerne har adgang til en privat terrasse eller altan. På 2. sal forskønnes mange af boligers indendørs boligkvadratmeter af ovenlysvinduer. Desuden har ejendommen flere fælles altaner på hver etage, som alle lejere har adgang til.

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, kogeplade og køleskab med integreret fryser.

HUSDYR:
Hund: Det er tilladt at holde en mindre hund på maks. 15 kg. i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er 23 gratis parkeringspladser i terræn ved ejendommen.

ELEVATOR:
Der er elevator i opgangene.",https://www.boligportal.dk/lejligheder/aarhus/35m2-1-vaer-id-5353615
"Toldbodgade, 9000 Aalborg, Aalborg  - Stuen",9.998 kr.,1.034 kr.,108 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Stor og lys 3-værelses lejlighed med sydvendt altan og kik til Limfjorden.
Her er muligheden for at leje en dejlig stor og hyggelig 3 værelses lejlighed i Aalborg centrum med stor sydvendt altan. Lejligheden er indrettet med store vinduespartier, der giver et godt lysindfald. Lejligheden er indrettet med nyere køkken med direkte adgang til den sydvendte altan, så det er nemt at sætte sig ud og spise på altanen og nyde udsigten. Der er installeret følgende hårde hvidevarer i køkkenet:
Herudover indeholder lejligheden et renoveret badeværelse med lyse klinker. I badeværelset er der væghængt toilet, vaske-arrangement med spejl og skabe, og der er installeret følgende:
Endvidere er lejligheden indrettet med to stuer en suite med glasdøre imellem, som giver stuerne et hyggeligt udtryk. Herudover indeholder lejligheden et soveværelse, som også har udgang til altanen, og i soveværelset er der opsat skydedørsgarderobe.
Til lejligheden er der tilhørende kælderrum, og der er elevator i ejendommen.
Der kan ikke gives tilladelse til husdyr i denne ejendom.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/108m2-3-vaer-id-5362489
"Hostrupsgade, 8600 Silkeborg  - 2. sal",5.695 kr.,850 kr.,69 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Velkommen til denne fine 2 vær. lejlighed.
Lejligheden er hyggelig med sin indretning i 2 etager (2. og 3. etage i ejendommen).

På 2. etage finder du et stort køkken med helt ny vaskemaskine (endnu ikke afbilledet), samt plads til spisebord, og en stor stue med indbygget fiberboks. På 3. etage finder du et overaskende rummeligt soveværelse med udsigt til både øst og vest, i private omgivelser.
Derudover er der et fint lyst badeværelse.

En lejlighed som skal ses.

Kontakt os for ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/69m2-2-vaer-id-5374750
"Holmedal, 8660 Skanderborg, Voerladegård",5.300 kr.,1.750 kr.,73 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,Lejligheden er den ene ende af et dobbelthus beliggende midt i Voerladegaard by. Gåafstand til skov og sø. God skole mv.,https://www.boligportal.dk/lejligheder/skanderborg/73m2-2-vaer-id-5377220
"Brobjergvej, 4060 Kirke Såby, Abbetved",13.800 kr.,N/A,120 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I smukt istids landskab i Abbetved på I Abbetved er der kun 3-4 min. til indkøb, skole og institutioner.  
Huset indeholder stor entre med gæstetoilet, køkken med udgang til lille terrasse, alrum/stue med udgang til have og flot udsigt. 1. sal indeholder 3 værelser og badeværelse/toilet. 
Indflytningsklar straks eller fra 1. juni 2023. 
Opvarmningen er jordvarme, varme og det varme vand andrager KUN ca. kr. 8.000 pr. år. Huset udlejes ubegrænset. 
 
Huset, naturen og beliggenheden skal absolut opleves. 
 
Huslejen er ex. Forbrug.",https://www.boligportal.dk/lejligheder/kirke-s%C3%A5by/120m2-3-vaer-id-5230223
"Clausens Allé, 5250 Odense, Odense SV  - Stuen",7.950 kr.,950 kr.,81 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne dejlige lejlighed til genudlejning er stuelejligheden i et hus bestående af 2 lejligheder. 

Den består af køkken, en stue, et værelse og et toilet i stueetagen og en stue, et værelser samt badeværelse og vaskerum i kælder.

Køkkenet er nyt med nye hårde hvidevarer og badeværelse relativt nyt. 

Der er adgang til lille have og terrasse. 

Villaen ligger meget tæt på Odense Zoo og på OUH og ikke langt fra centrum. Der er indkøbsmuligheder og offentlig transport i nærheden.",https://www.boligportal.dk/lejligheder/odense/81m2-4-vaer-id-4088594
"Møllevangs Allé, 8200 Aarhus, Aarhus N  - 11. sal",8.295 kr.,650 kr.,56 m²,2,11.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"2'er på 11. sal i Nabolaget

I Nabolaget i Aarhus Nord finder du 390 kvalitetslejligheder opført med fokus på at danne nogle dejlige
rammer om din hverdag.

Lejlighederne er opført af Ejendomsselskabet Olav de Linde, der bygger for at beholde sine
ejendomme og som lever af at være en ansvarlig udlejer på flere parametre.
Her finder du egetræsgulve, vægge af rå beton og charmerende genbrugsmursten i nogle af
lejlighederne. Du får smuk natursten på badeværelserne, og køkkenerne er hvide HTH-køkkener.

Der er opvaskemaskine, vaskemaskine og tørretumbler i alle lejligheder. Derudover er der også
gulvvarme i alle lejlighederne.

Uddannelser lige i nærheden

Nabolaget er beliggende på hjørnet mellem Møllevalgs Allé og Katrinebjergvej i det nordlige
Aarhus. Her bor du tæt på flere uddannelsesinstitutioner, såsom IT-Byen Katrinebjerg, Aarhus
Universitet og Danmarks Medie- og Journalisthøjskole. Aarhus Universitetshospital og VIA University College Campus Aarhus N ligger også få kilometer herfra.
Du har desuden flere gode indkøbsmuligheder i gåafstand fra din lejlighed, bl.a. med Storcenter
Nord ganske tæt på. En kortere gå- eller cykeltur bringer dig ind til midtbyen.

Dejligt uderum

Nabolaget er bygget som syv punkthuse, hvoraf to af dem er etageejendomme på 14 etager. Fra
de øverste etager får du et fænomenalt kig ud over smukke Aarhus med bugten tittende frem i
horisonten. De lavere beliggende lejligheder har kig til det store landskabelige uderum. Her er der
lagt vægt på at skabe et skønt, grønt rum med bl.a. bålsted, hyggekroge, træer og outdoor fitness.
Nabolaget stod færdigbygget i 2020, og det har lige siden dannet rammerne for både studerende,
par, singler og nybagte børnefamilier.
Nabolaget har parkeringskælder, hvor du kan leje en parkeringsplads eller sætte din cykel. Hver
lejlighed har et depotrum i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5364806
"Snærild Bakke, 8300 Odder",9.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus indrettet med særskilt entre med direkte adgang til stort køkkenalrum og stue i ét. Her er store glaspartier i begge ender af rummet, hvilket giver en gennemstrømning af naturligt lys. I midten af rummet er placeret det moderne og lyse køkken, hvor der på begge sider heraf er god plads til spisebord samt hyggelig stue. Fra køkkenalrum er videre adgang til stort soveværelse med skabsvæg, værelse, særskilt bryggers samt badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/95m2-3-vaer-id-5314450
"Østergrave, 8900 Randers, Randers C  - 1. sal","5.026,91 kr.",900 kr.,89 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"På Østergrave finder du denne fine lejlighed med hele 89 kvm, beliggende midt i Randers C.

Kontakt os for at høre nærmere.

Overtagelse pr. 01.03.2023",https://www.boligportal.dk/lejligheder/randers/89m2-2-vaer-id-5324041
"Pakhusvej, 8800 Viborg  - 2. sal",7.250 kr.,1.350 kr.,116 m²,5,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stor og rumlig 5 værelses lejlighed. Tæt på bus, tog og by. Indeholder: Entre, badeværelse med bruser og vaskemaskine, 2 stuer, soveværelse med fast skabe og adgang til altan, samt 2 værelser. Dejligt lyst køkken med opvaskemaskine og spise plads. Der er afhøvlede trægulve i lejemålet. Der er dørtelefon, kælderrum og fælles gård/ have.",https://www.boligportal.dk/lejligheder/viborg/116m2-5-vaer-id-5140440
"Amager Strandvej, 2300 København, København S  - Stuen",14.995 kr.,700 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Duften af hav og Amager Strands smukke natur, er rammen for det innovative, svanemærkede byggeri Havglimt som er bygget i 2019. Ejendommen er opført med miljørigtige materialer med fokus på indeklima, kvalitet og holdbarhed. Bo i pagt med naturen og samtidig kun 10 minutter fra Kongens Nytorvs og Københavns pulserende byliv. 

Boligen er lys og velindrettet og indeholder alt i hårde hvidevarer.

Fra boligens entré er der adgang til et lyst værelse inkl. indbyggede skabe fra Svane, og udgang til egen terrasse. Det lækre badeværelse ligger i forlængelse af entréen, med moderne inventar fra Svane indeholdende vaskemaskine og tørretumbler.

Herefter træder du ind i boligens hjerte – stuen og det store lyse køkken alrum. 
Det moderne Svanekøkken indeholder opvaskemaskine, køle-/fryseskab, induktions kogeplade samt ovn. Fra køkken alrum er der udgang til en stor dejlig terrasse omkranset af en lille hæk, som vender ind mod det hyggelige fælles gårdrum. 

Det sidste værelse ligger i forlængelse af køkken alrum indeholdende 2 skabe fra Svane og vender ud til det dejlige gårdrum.

Ejendommens hyggelige gårdrum danner baggrund for afslapning og dejlige stunder. Gårdrummet er indrettet med borde/bænke områder, en lille legeplads samt masser af frugttræer og bærbuske, som kan nydes i sæsonen.

Ejendommen er udstyret med elevator og p-kælder, hvor det er muligt at leje sin egen p-plads.

Det skønne miljø omkring Amager Strandpark med Københavns længste strand, danner rammen for et væld af aktiviteter:  Beachvolley, basketball, fodbold, træningspavilion, strand håndbold, dykning, kajak, kite – og windsurfing, havsvømning, lystfiskeri eller bare en dejlig løbetur på strandpromenaden. Badeanstalten Helgoland trækker mange vinterbadere til og er en populær perle hele året rundt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5185734
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",5.600 kr.,800 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317167
