Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ørestad Boulevard, 2300 København, København S  - 12. sal",14.700 kr.,950 kr.,91 m²,3,12.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5356838
"Gl Hammelvej, 8450 Hammel",12.500 kr.,1.700 kr.,231 m²,6,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Vi udlejer denne perle i den lille hyggelige landsby Voldby nær Hammel.
Perfekt til den store børnefamilie.
Stisystem direkte til Skole, Børnehave og indkøb.

Bolig med massere af plads.
- Storeværelser
- brændeovn
- 2 badeværelser
- Badekar
- stor hævet terrasse.
- Lukket gård have med overdækket",https://www.boligportal.dk/huse/hammel/231m2-6-vaer-id-4642598
"Thorshammer, 7500 Holstebro",9.595 kr.,300 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"I det nordlige Holsterbro finder du Thorshammer, som består af 55 rækkehuse fordelt på 2- 4 værelser. Boligerne er opført i 2016, og bygget i skandinavisk stil med lyse egetræsgulve og godt lysindfald.

I dette tre værelses rækkehus får du:


To gode værelser
Entré/Bryggers med vaskemaskine og tørretumbler
Køkken med alt i hårdehvidevare
Egen terrasse, aflukket med hegn
Troldtekt lofter, som giver en god akustik
Soveværelse med indbygningsskabe

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holstebro er en by i det nordlige Vestjylland, beliggende ca. 40 km sydvest for Skive og 35 km nord for Herning.

Holstebro kommune kan byde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Dejlige 1-plans rækkehuse centralt i Holstebro.

Boligerne opvarmes med fjernvarme

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 13:30-14:00
 - Søndag den 20. august 2023, kl. 13:30-14:00
 - Søndag den 27. august 2023, kl. 13:30-14:00
 - Søndag den 3. september 2023, kl. 13:30-14:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/98m2-3-vaer-id-5309797
"Ikarosvej, 9210 Aalborg, Aalborg SØ",11.700 kr.,400 kr.,116 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dette rækkehus ligger smukt placeret på Ikarosvej og har en ekstra stor terrasse til at nyde den fantastiske udsigt.
Man ankommer til rækkehuset via 2 stikveje fra Ikarosvej og parkerer i umiddelbar nærhed af rækkehuset, hvor der er anlagt 1½ parkeringsplads pr. bolig, så der er rigeligt med parkeringspladser. Terrænet falder langs med husenes gavle, således har man har niveaufri adgang fra ankomstsiden og på sydsiden af huset ligger boligen hævet over terræn. Nedenfor husene ligger et stort fælles grønt areal, og hele området er omkranset af et grønt skovbælte.
Den samlede bebyggelsen består af 24 familieboliger, hvor rækkehusene er organiseret i 5 “stænger”, der alle ligger, så de har en smuk udsigt.
Dette rækkehus er en 4 rums bolig, der er indrettet med entre, toilet, køkken-alrum og stue i stueplan. I køkkenet er der monteret alle hårde hvidevarer i form af ovn, komfur, emhætte, køle-/fryseskab samt opvaskemaskine. På toilettet er der monteret både vaskemaskine og tørretumbler. På 1. salen af rækkehuset er soveværelset, hvor der er masser af skabsplads, to værelser samt husets badeværelse med toilet.
Stueplanet er gennemlyst i køkken alrum og stue, så det er utrolig dejligt at opholde sig i køkken alrummet og stuen. Stuen ligger i umiddelbar nærhed af den store terrasse på sydsiden af rækkehuset, så man har en fantastisk udsigt fra dette rum. Her er der mulighed for at indrette stuen med sofagruppe og evt. ekstra spiseplads. Udgangen til terrassen er med store glaspartier, der giver masser af lys og indrammer den smukke udsigt ud mod grønningen. Terrasserne adskilles med et fast værn til naboen, så man kan opholde sig på terrassen uden indsigt fra naboen.
Det er ikke tilladt med husdyr i ejendommen, men der kan gives sær-tilladelse til en lille hund.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/116m2-4-vaer-id-5103498
"Strandgade, 5610 Assens  - 2. sal",4.455 kr.,1.375 kr.,65 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2. sals 3 værelses lejlighed beliggende tæt ved havnen og Algade, husleje pr. måned  kr. 4.455,- plus a conto til varme kr. 600,- / a conto vand 500,- / antenne 275,- 
Fælles gård samt fælles vaskefaciliteter.",https://www.boligportal.dk/lejligheder/assens/65m2-3-vaer-id-1731718
"Kornmarken, 9760 Vrå, Harken  - 1. sal",4.250 kr.,0 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot 3 værelses lejlighed udlejes - 5 min kørsel fra Hjørring. I lejligheden forefindes vindfang, entre til køkken og stue, nyere køkken samt plads til mindre spisebord, badeværelse med bruseniche, soveværelse, 1 separat værelse, stue med luft til luft varmepumpe installeret, separat vaskerum (gratis vask), mulighed for parkering i gårdmiljø (max 1 bil pr. husstand). Leje er inklusiv vandafgift. Ring eller skriv for at bestille en fremvisning.",https://www.boligportal.dk/lejligheder/vr%C3%A5/88m2-3-vaer-id-5084460
"Ågade, 7620 Lemvig",3.000 kr.,750 kr.,51 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Køkken, stue, soveværelse, fra køkken(der er køleskab) udgang til vaskerum hvor der er forberedt til vaskemaskine og tørretumbler. toilet og bad. Det er en rigtig fin lejlighed der bør ses. Der er en lille fælles have med græs. 
Hele ejendommen har fået nye vinduer, og bygningen er udvendig renoveret med nye fuger.
Mindre husdyr tilladt",https://www.boligportal.dk/huse/lemvig/51m2-2-vaer-id-3099748
"Forteledet, 8240 Aarhus, Risskov  - 1. sal",12.750 kr.,600 kr.,103 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,C,"Super dejlig 3-værelses lejlighed i attraktive Risskov.

Beliggenheden er helt unik, tæt på strand og skov.

Her får du:

- Dejlig stor entre med stort skab

- Fint, lyst køkken med masser af skabsplads og plads til spisepl,ads

- Lyst badeværelse m. skab til opbevaring og separat bruseniche

- 2 gode værelser, hvoraf det ene har skabe

- Stor dejlig stue med udgang til vestvendt altan

Denne lejlighed er lys og indbydende med nogle rigtig gode regulære rum.

Vi udlejer ikke til personer registreret i RKI

Billeder fra lignende lejlighed i samme opgang.

Kontakt os allerede i dag for fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/103m2-3-vaer-id-5360554
"Mosegårdsvej, 7000 Fredericia, Erritsø  - 1. sal",8.225 kr.,750 kr.,81 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"ALT UDLEJES EFTER FØRST TIL MØLLE PRINCIP 
Nybyggede energivenlige 2- 4 værelses lejligheder
Fælles for alle vores lejemål:
•	Alt i hårde hvidevarer i lav energi klasse
•	Energivenligt byggeri, så du er sikret en lav varmeregning  
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima
•	Lyst og tidløst inventar fra HTH 
•	Laminatgulve med egetræslook, slidstærke og lette at vedligeholde
•	Terrasse/altan
•	Elevator, hvor der ikke er direkte adgang udefra
•	Adgang til skønne grønne fællesarealer
•	Fælles el-ladestandere til el-biler 
•	Husdyr tilladt – op til 2 stk. efter aftale 
 

Køkken og stue
Denne lyse og indbydende treværelses lejlighed er indrettet omkring et stort køkken-alrum, hvor der er plads til at samle både venner og familie. Det stilrene køkken indeholder alt i hårde hvidevarer og er opført med klassiske, hvide elementer.

Soveværelse og værelse
I boligen findes et soveværelse samt et værelse, som er placeret i hver sin ende af lejligheden. Det store soveværelse har plads til en dobbeltseng og indeholder tre faste garderobeskabe. Det andet værelse har et enkelt fast skab og plads til både enkeltseng samt skrivebord.

Badeværelse
Fra entréen tilgås boligens badeværelse, som er holdt i enkel og moderne stil. Badeværelset indeholder bruseniche, toilet, håndvask og en vaskesøjle med vaskemaskine og tørretumbler, der gør tøjvasken til en leg.

Entré
Lejligheden har en entré, hvorfra der er adgang til boligens ene værelse, badeværelse samt køkken-alrummet.

Uderum
Med egen altan er det muligt at nyde kaffen udendørs eller trække udenfor, når vejret viser sig fra sin gode side. Altanen ligger i forlængelse af køkken-alrummet, og det store glasparti giver et skønt lysindfald.

Billeder er vejledende, se plantegning for lejlighedens plantegning.",https://www.boligportal.dk/lejligheder/fredericia/81m2-2-vaer-id-5367816
"Rosenlunden, 5000 Odense, Odense C  - 2. sal",8.850 kr.,950 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lys lejlighed i det centrale Odense indeholdende stor entre, 2 stuer/værelser, soveværelse og ekstra værelse.
Køkken med alt i hårde hvidevarer og badeværelse med brusekabine og vaskesøjle.
Lejligheden er nymalet og med nybehandlede gulve ved overtagelsen.
Syd-/vestvendt altan.
Kort afstand til handlemuligheder og letbane.
Adgang til lukket have.
Depotrum i kælder.",https://www.boligportal.dk/lejligheder/odense/102m2-4-vaer-id-5376671
"C V E Knuths Vej, 2900 København, Hellerup  - Stuen",20.000 kr.,1.570 kr.,119 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Midt i Hellerup ligger denne nyindrettede ejendom, der tidligere har huset Egmont Magasiner. Da de fraflyttede ejendommen, så PFA muligheden for at omdanne ejendommen til 35 fantastiske boliger.
Boligerne vender væk fra vejen og mod sydvest ud til grønne og åbne områder. Huset er på 4 etager og er beliggende på en rummelig grund med parkering i kælder og i gården væk fra vejen.

Boligerne
Boligerne er meget forskellige, da de er indrettet i en eksisterende ejendom. Der er 2, 3, 4, og 5-værelses boliger fra 79 m2 til 168 m2, og der er derfor boliger til langt de fleste behov.
Der er god loftshøjde i alle boliger og der er elevatorer i ejendommen. Næsten alle boliger har en god og rummelig syd eller vestvendt altan eller terrasse.

Området
Boligerne ligger i gåafstand til Hellerup Strandvej, Hellerup Havn og shoppingcenteret Waterfront.
Området byder også på grønne parker som for eksempel Øregårdsparken, Bernstorffsparken og Charlottenlund Slotspark.Der er ca. 300 meter til Hellerup Station, hvorfra der kører regional og S Tog og ejendommen ligger i cykelafstand fra Københavns Centrum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-4-vaer-id-5351637
"Edvard Thomsens Vej, 2300 København, København S  - 2. sal",14.900 kr.,1.430 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"OBS: Billederne er ikke nødvendigvis fra denne lejlighed, men et lignende lejemål. 

Denne skønne ejendom i Ørestaden er beliggende tæt på Fields, Royal Arena, dejlig natur samt ligger den tæt på metroen med let adgang til indre by og lufthavnen.

Lejligheden har to store og lyse soveværelser. Køkkenalrummets størrelse indbyder til indretning som både spise-/ og dagligstue. Lejligheden har store velplacerede vinduespartier, der sikrer naturlig og behagelig gennemlysning af lejligheden. Køkkenet er udført i tidløse lyse elementer, og har fuld hvidevarepakke.  Lejligheden er udstyret med en stor og indbydende altan, som kan nydes når vejret inviterer til det. Ejendommen har ydermere et dejligt fælles gårdareal i lukkede og private omgivelser. Til lejemålet medfølger der yderligere vaskemaskine og tørretumbler. 

Lejligheden har følgende ejendomsfaciliteter: 
Elevator, depotrum, gårdhave, affaldsskakt, legeplads, cykelparkering, porttelefon m.m. 


Dispensation kan gives for husdyr.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5343561
"Ole Geislers Vej, 8543 Hornslet",10.991 kr.,0 kr.,121 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"* Helt ny bolig
• Gulvvarme og varmegenvindingsanlæg 
• Inventar fra Invita 
• Unikke boliger i Cortenstål og listetræ 
• Træ/alu vinduer og døre 

Ud mod de grønne arealer i det sydøstlige hjørne af Hornslet, står nu de unikke boliger i Friheden, på en spændende kuperet grund, som giver en helt unik bebyggelse. Kig forbi og oplev boligerne i disse unikke omgivelser. Boligerne er opført med et eksklusivt materialevalg fra yderst til inderst. Boligerne er helt unikke med facader i Cortenstål og fra sælgers side et oplæg til at lave skønne fællesarealer med en vild beplantning og dejlige solorienteret private terrasser. Bebyggelsen består af 22 rækkehuse, hvoraf de 17 boliger er opført i 1 plan fra 102 m² til 122 m². De sidste 5 af boligerne er 2 plans boliger med et etageareal på hele 192 m², heraf 131 godkendt som bolig. Beliggenhed Friheden er placeret i Frihedskæmper kvarteret og beliggenheden på Ole Geislers Vej er en dejlig rolig placering i et udbygget nybyggerområde. Boligerne i projektet er opført som noget af det sidste i området og er placeret ud mod grønne arealer og med kort afstand til flere af byens indkøbsmuligheder. Området er godt forbundet med stier og områdets beboere kan derfor let komme rundt i byen, uanset om de skal til idræt, skole eller til byens letbanestop. Fra Friheden har man blot 4.5 Km. til Djurslandsmotorvejen som let leder beboerne mod enten Aarhus eller Tirstrup og det resterende Syddjurs Kommune. Type 2 – 121 M² - 4 Værelses Bolig, 2 Badeværelser Fantastiske velindrettede og rummeligt dobbelthuse med 3 rummelige soveværelser, samt både bryggers og 2 badeværelser. Boligerne har derudover et rummeligt køkken i åben forbindelse til spiseplads og med masser af plads til sofaarrangement i alrummets ende. Boligtypen er opført med 2 ovenlysvinduer, 1 i alrummet og 1 i gangarealet.",https://www.boligportal.dk/r%C3%A6kkehuse/hornslet/121m2-4-vaer-id-5357869
"Emma Gads Vej, 2300 København, København S  - 1. sal",11.900 kr.,700 kr.,67 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5372028
"Langelandsgade, 8200 Aarhus, Aarhus N  - 3. sal",8.700 kr.,760 kr.,56 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nu er det muligt at leje en af de 209 nyopførte lejeboliger i den charmerende og unikke bebyggelse Augustshave. Den nye bebyggelse ligger på hjørnet af Rødkløvervej og Katrinebjergvej lige på skællet, hvor Aarhus C bliver til Aarhus N. Du får en af de bedste beliggenheder i byen med Aarhus Universitet som nærmeste nabo og kort afstand til midtbyen og alle dens tilbud. 
Augustshave består af 7 blokke, som danner et fantastisk smukt, rekreativt og grønt gårdmiljø som det samlede punkt i midten af bebyggelsen. I de 209 lejeboliger finder du lejligheder i varierende størrelser, fra 1 værelses lejligheder på 39 kvm. og op til 4 værelses lejligheder på 102 kvm. I lejlighedernes hjerte finder du det centrale alrum indeholdende et stilrent HTH-køkken med minimalistiske detaljer som grebsfri låger og et-grebs armatur ved vasken. Køkkenet er derudover udstyret med alt i hårde hvidevarer, fra integreret køle-fryseskab til ovn, induktionskogeplade og opvaskemaskine. Det rummelige badeværelse er ligeledes holdt i lyse nuancer, bruseniche med praktiske klinker, grebsfri skabe, væghængt toilet og en vaskesøjle med både vaskemaskine og tørretumbler. 
Der er elevator i alle opgange, og har du bil, kan du leje en privat parkeringsplads i den tilhørende parkeringskælder. Der er derudover adgang til fællesrum for alle lejere i projektet.
Billederne er fra vores prøvelejlighed og dermed ikke fra den konkrete bolig. Aconto er både for vand, varme og el.",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5359864
"Svanes Torv , 8700 Horsens  - 3. sal",5.600 kr.,700 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker og lys, nyindrettet taglejlighed.

Der er åbent køkken.(opvaskemaskine)/alrum/stue.
Stort badeværelse med tilslutning til egen vaskemaskine.

Soveværelse med klædeskab.

Generelt en lys og lækker lejlighed, med lofter i kip. Og beliggende midt i centrum.

Trappevask er incl. i huslejen.

Ikke rygere foretrækkes.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-3192419
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",6.895 kr.,600 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5337825
"Søndergade, 6650 Brørup  - 1. sal",3.500 kr.,700 kr.,40 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er i fin stand og nymalet klar til indflytning. Består af mindre soveværelse, køkken med spisekrog, bad og toilet samt stor stue. Beliggende i byhus centralt i Brørup. Fælles sydvestvendt have deles med lejer i stueetagen. Fælles indgang og entre med plads til garderobeskab.",https://www.boligportal.dk/lejligheder/br%C3%B8rup/40m2-2-vaer-id-5378528
"Nyborgvej, 5220 Odense, Odense SØ  - 3. sal",8.950 kr.,1.000 kr.,94 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Skøn lejlighed i Odense!

Skøn lejlighed med en god beliggenhed i Odense blot 10 min. kørsel til Odense centrum.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelse(r)
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Der er kort afstand til fitness, spisesteder og den kommende let-bane. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere. Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.",https://www.boligportal.dk/lejligheder/odense/94m2-3-vaer-id-3982733
"Borgergade, 6064 Jordrup  - Stuen",4.500 kr.,1.000 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,F,"BEMÆRK: Gulvtæpperne bliver udskiftet med laminatgulv. 

Hyggelig 3-værelses lejlighed i stueetagen. 

Stor lys stue hvorfra der er adgang til badeværelse med brus. I badeværelset er der forberedt til installation af vaskemaskine. 

Køkken i fin størrelse og to gode værelser.",https://www.boligportal.dk/lejligheder/jordrup/72m2-3-vaer-id-5352184
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",5.425 kr.,800 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 3-vær. lejlighed (2 værelser) Nørresundby C, tæt ved Limfjorden, busser, butikker m.m.

Adgang til fælles vaskeri, gård, kælderrum m.m.

Forbrug: ac. varme kr. 500,-/,d + ac vand kr. 300,-/md. + el.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-4847291
