Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Uglekær, 6200 Aabenraa  - 1. sal",7.606 kr.,887 kr.,139 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Uglekær og består af 4 værelser samt køkken og bad. Lejemålet er 139 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 7606 kr. og indskud beløber sig til 31275 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/139m2-4-vaer-id-5137183
"Frisvadvej, 6800 Varde  - Stuen",7.225 kr.,0 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"I det gamle dommerkontor ligger denne fantastiske byejendom, hvor du i denne veldisponerede lejlighed har egen P-plads og eget havestykke med direkte adgang fra stuen. Et roligt område, men stadig tæt på bymidten.
Ejendommen. er gennemrenoveret med respekt for ejendommens stil og her oser af kvalitet. Stuklofter, rosetter, plankegulve, fløjdøre, højt til loftet, og så er moderniseringen lavet, så det hele passer perfekt sammen. 

Overtagelse: Snarest mulig

Lejligheden indeholder:
Stort køkken/alrum med alt i hårde hvidevarer
Værelse med store indbyggede skabe
Stor stue med direkte adgange til  egen aflukkede have gennem fløjdøre i stuen
Badeværelse
Gæste toilet og entré
Brugsret til den store og tørre fælles kælder, hvor du har din egen vaskemaskine og tørretumbler
En unik lejlighed i Varde

Lejevilkår:

3 måneders depositum
Gerne tidsbegrænset i et år - Der er også mulighed for at købe boligen
Lejemålet er uopsigeligt de første 12 måneder. Herefter kan lejemålet opsiges med 3 måneders varsel
Husdyrhold er ikke tilladt
Lejer tilmelder sig og betaler direkte til forsyning for vand, varme og El",https://www.boligportal.dk/lejligheder/varde/76m2-2-vaer-id-5137550
"Damhusvej, 5000 Odense, Odense C  - 1. sal",5.990 kr.,800 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"LEJLIGHED MED ALTAN, DAMHUSVEJ 5000 ODENSE C.

NYISTANDSAT 2 VÆRELSES LEJLIGHED PÅ 60 M2. MED ALTAN, UDLEJES PR. 1. SEPTEMBER 2023
 EVENTUELT FØR
I ROLIG PRIVAT EJENDOM. 
LEJLIGHEDEN HAR NYERE HTH KØKKEN, MED EMHÆTTE, KØLE/FRYSESKAB, KOMFUR. OG OPVASKEMASKINE.
FLISE BADEVÆRELSE MED BRUSER, STORT SOVEVÆRELSE MED UDGANG TIL ALTAN. 
ADGANG TIL FÆLLES VASKEHUS MED MIELE VASKEMASKINE OG TØRRETUMBLER.
VASKEHUSET DELES MED 5 BEBOERE.
TIL LEJLIGHEDEN HØRE ET DEPOTRUM I KÆLDER.

 HER I EFTERÅRET FÅR LEJLIGHED NYE VINDUER MED 3 LAGS GLAS OG UDSIGT TIL NYT GÅRDMILJØ
 
Leje kr. 5.990- pr. måned inkl.trappevask 
Brug af vaskehus 1 dag pr.uge  uden ekstra betaling
A aconto varme kr. 600,- 
A conto vand kr 200,-
Depositum 3 mdr. leje + 1 mdr. forudbetalt leje.
Lejligheden udlejes ikke som delelejlighed. Ingen husdyr.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-3875878
"Gartnerbyen, 5200 Odense, Odense V  - 1. sal",7.395 kr.,743 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejligheder til leje med fantastisk udsigt i Odense
Drømmer du om en nybygget lejelejlighed i Odense med fantastisk udsigt over natur og skov? I Gartnerbyen ligger Bykvarteret med 85 moderne lejligheder. Her er der plads til både singler, unge, seniorer, par og børnefamilien, der gerne vil bo i pulserende omgivelser, men stadig have naturen lige udenfor døren.

Bo til leje i Odense i skandinavisk design med egen altan

Lejeboligerne i Højhuset, Gartnerbyen er på 1, 2, 3 og 4 værelser i størrelser på 48 til 112 kvm. Det flotte larkerede parketgulv i eg og de store vinduespartier skaber lyse og indbydende lejligheder, hvor du nemt kan sætte dit eget præg på indretningen. Alle lejlighederne er udstyret med køkken fra Svane med alle hårde hvidevarer. På badeværelset har du også både vaskemaskine og gulvvarme. Flytter du ind i en af de øverste lejligheder, kan du glæde dig over at have din egen, store tagterrasse og ikke mindst bygningens bedste udsigt.

Lejeboliger i ny attraktiv bydel tæt på natur, skov og byliv

Du vil som beboer i Gartnerbyen blive en del af en bydel i Odense, der er i rivende udvikling. Her er alt, hvad du skal bruge inden for en radius af fem minutter. Du kan handle ind på butikstorvet, shoppe i de små butikker eller tage en frisk gå- eller løbetur i den smukke Tusindårsskoven.
Som børnefamilie har du adgang til både skoler, børnehaver og vuggestuer i området. Bydelen er forbundet af et stisystem, så børnene hurtigt kan komme sikkert i skole og mødes med kammeraterne til leg.
Skal du ud af byen, har du nem adgang til både letbanen og motorvejen. Som lejer har du også mulighed for at leje en parkeringsplads i området.


Velkommen til Gartnerbyen 9-19, 5000 Odense

Skal din nye lejebolig ligge i Odense, og sætter du pris på en grøn udsigt, men med den pulserende by som din baghave, vil en lejelejlighed i Gartnerbyen være det perfekte bud. Velkommen til Gartnerbyen 9-19!


Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/odense/66m2-2-vaer-id-5365189
"Lykkehåbs Alle, 8722 Hedensted  - 2. sal",8.745 kr.,1.000 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362869
"Flydedokken, 9000 Aalborg, Aalborg  - Stuen",9.495 kr.,1.080 kr.,105 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. September 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

Ved havnefronten i Aalborg ligger Stuhrs brygge og flydedokken. De 160 moderne lejeboliger varierer fra et til fire værelser og har gode planløsninger samt et godt lysindfald. Flere af lejlighederne har store, solrige altaner, hvor du kan nyde udsigten til Limfjorden.

I denne skønne fireværelses lejlighed får du:


Tre gode soveværelser
Et stort køkkenalrum med alle hårde hvidevare, og udgang til altan.
Badeværelses med gulvvarme og vaskesøjle. (ikke vaskesøjle i de 2 og 1 værelses)
Cykelskur foran ejendommen.
Elevator, eget kælderrum og fælles vaskeri.
Udendørsområder med legeplads.
Tæt på byen og fantatisk udsigt til fjorden.

Lejevilkår:


Husdyr er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.
Bofællesskaber og deleboliger er ikke tilladt.
Der er altan i alle lejemål dog ikke 1 værelses på 35-36 kvm.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.

Området:

Ved Stuhrs Brygge og Flydedokken bor du på kanten af vandet, tæt på Aalborg midtby, som kun er en cykeltur langs havnen væk. Det omkringliggende område byder på legeplads, indkøb og offentlig transport lige i nærheden.

Der er Norlys fibernet i ejendommen.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 12:50-13:20
 - Lørdag den 19. august 2023, kl. 10:50-11:20
 - Tirsdag den 22. august 2023, kl. 13:50-14:20
 - Torsdag den 24. august 2023, kl. 13:50-14:20
 - Tirsdag den 29. august 2023, kl. 13:50-14:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aalborg/105m2-4-vaer-id-5373871
"Else Alfelts Vej, 2300 København, København S  - 1. sal",11.200 kr.,800 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejlighederne fås med terrasse eller altan fordelt på 2-4 værelser. Her er store vinduespartier, lækkert plankegulv i egetræ, gulvvarme, hvidt HTH-køkken med integrerede hvidevarer fra Siemens - og bad med vaskesøjle og store mørkegrå fliser. Der er både åbne køkken/alrum og lukkede køkkener, enkelte boliger med ekstra loftshøjde. 

 Rækkehusene har en lille forhave og en terrasse mod gården. Fra køkkenet er der et lille trin op til stuen, som giver en naturlig rumfordeling samt en øget loftshøjde i køkkenet. Fra Stuen er der direkte udgang til terrassen og det hyggelige gårdrum hvor der også findes en mindre legeplads. Rækkehusene fås med 2 soveværelser eller med 4 soveværelser samt ekstra stue/kontor. Alle rækkehusene har lækre plankegulve i egetræ, gulvvarme, et toiletter og et badeværelse med vaskemaskine og tørretumbler. 

 Fasanrækkerne er en helt ny boligkarré i Ørestad Syd, tegnet af de prisvindende arkitekter Juul I Frost Arkitekter, som har fundet inspiration i de gamle københavnske brokvarterer, som eksempelvis Kartoffelrækkerne og Komponistkvarteret, med deres historik og byggetraditioner. Karréen ligger helt centralt ift. institutioner, skoler, dagligvarebutik og selvfølgelig Kalvebod Fælleds helt unikke natur. Og så er der kun 10 min. til centrum af København.  

 Se plantegningen for den konkrete bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5278262
"Kongefolden, 8660 Skanderborg, Skanderborg Bakker  - 5. sal",10.995 kr.,500 kr.,108 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,A,"I det populære Skanderborg Bakker er du og din familie lige i midten af det hele.

Området er nyt og attraktivt for især unge familier med børn, og også ideelt for seniorerne som foretrækker en bolig i naturskønne omgivelser. Det hyggelige caféliv, indkøb, specialbutikker, samt kulturelle tilbud i centrum, er i gåafstand fra boligen. Stationen ligger også tæt på, ligesom der er let adgang til E45.

Denne 4-værelses lejlighed er velindrettet og indeholder blandet andet:

* Rummelig entré.

* Tre gode lyse værelser.

* Lækkert badeværelse med vaskesøjle.

* Lyst og indbydende køkken fra Svane, i åben forbindelse med stuen.

* Store vinduespartier overalt i lejligheden, som giver et fantastisk lys-indfald.

* Enestående udsigt over søen og skovens trætoppe.

Til lejligheden medfører fælles parkeringsplads, pulterrum i kælderen, grønne fælles arealer samt legeplads.

Varme og el betales direkte til værkerne.

Billederne er fra en anden tilsvarende lejlighed.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/skanderborg/108m2-4-vaer-id-5355374
"Amager Landevej, 2770 København, Kastrup  - 1. sal",14.100 kr.,1.350 kr.,108 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,B,"I et flot nyere byggeri tilbydes en lækker 3 værelses lejlighed beliggende på 1. sal i ejendom med elevator.  
 
Lejligheden  
Entré med skabe. Stort lækkert køkken/alrum i åben forbindelse med opholdsstue. Dejligt soveværelse. Flot brusebadeværelse med vaskesøjle og varme i gulvet. Godt børneværelse/kontor. Brugsret til eget kælderrum medfølger.  Dertil er der en god størrelse altanniche. 
 
Ejendommen 
Nydelig ejendom fra 2010 med dørtlf. , elevator og parkeringskælder.  Mulighed for leje af P-pladser i aflukket kælder mod betaling såfremt der er en ledig plads.  
Beliggenheden Super central beliggenhed med rigt butiksmiljø. Gode busforbindelser, Metro ved Kastrup Station og Regionaltog fra Lufthavnen. 10 minutter til Rådhuspladsen i bil og kort vej til Motorvejsnettet. 
Desuden får du fornøjelsen af at være en kort cykeltur fra Øresund og Amager Strands flotte strandpromenade.  
 
OBS: billederne er ikke af den pågældende bolig, men af en repræsentativ spejlvendt bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5376150
"Urtehaven, 2640 København, Hedehusene  - 1. sal",11.400 kr.,1.100 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-4990252
"Helge Rodes Vej, 8210 Aarhus, Aarhus V  - 2. sal",8.200 kr.,800 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er 2 separate værelser samt stor stue.
Renoveret invita køkken
Fint badeværelse med separat bruseniche.
Lejligheden har alt i hårde hvidevarer bl.a. kombi vaske-/tørremaskine og opvaskemaskine.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-4893357
"Vestergade, 7100 Vejle",7.990 kr.,900 kr.,75 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Bedre beliggenhed fåes ikke.

Nu har du mulighed for at få en lækker istandsat lejlighed midt i Vejle by. 

Ejendommen ligger ud til den hyggelige Vestergade og med kort afstand til ""Midtpunktet"" hvor der en masse hyggelige caféer og spisesteder, samt 5 min gang til Vejle station.

Lejligheden består af en entre, værelse, toilet og et stort køkkenalrum. Køkkenet er JKE køkken. 
Alle hårde hvidevarer er i lejligheden inkl kombivaske-tørremaskine. 

Lejligheden har en stor terrasse med udgang ud til den hyggelige gård. 

Kæledyr er tilladt.",https://www.boligportal.dk/lejligheder/vejle/75m2-2-vaer-id-4703679
"Ballegårdvænget, 7620 Lemvig, Heldum",6.244 kr.,885 kr.,78 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af 34 rækkehuse beliggende i udkanten af byen med udsigt over naturskønne områder.
Der er ca. 5 km. Til nærmeste skole, men mindre end 500 meter til bybusforbindelser og skolebussen.

Til hvert rækkehus hører der have og depotrum.
Der er 26 parkeringspladser i afdelingen og et godt fælleshus.

Der skal betales for el og varme udover huslejen.
Det er tilladt at holde 1 husdyr pr. Lejemål.",https://www.boligportal.dk/r%C3%A6kkehuse/lemvig/78m2-3-vaer-id-4890661
"Martha Christensens Vej, 2300 København, København S  - 2. sal",14.500 kr.,1.100 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5339504
"Vestergade, 7100 Vejle  - 2. sal","7.469,93 kr.",800 kr.,74 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi udlejer lige nu denne super lækre lejlighed, hvor det hele fremtræder nyt og imødekommende. 
	
Boligen er indrettet med entré, badeværelse, køkken med opvaskemaskine og med plads til spisebord, soveværelse, samt en stor stue med et fantastisk lysindfald. 

Lejligheden ligger midt i det charmerende Vejle Midtpunkt, hævet over de svajende paraplyer - her er du tæt på byen og dens puls, men uden larm og uro.",https://www.boligportal.dk/lejligheder/vejle/74m2-2-vaer-id-5172843
"Skipperstræde, 4300 Holbæk  - 1. sal",13.950 kr.,750 kr.,107 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Boligen er opført i lyse og moderne kvalitetsmaterialer i et enkelt og stilrent look. Der er etableret gulvvarme i alle rum og luftrensende ventilationsanlæg for et sundt og optimalt indeklima som klassificerer boligen til en energivenlig bolig i energiklasse A2015. 
Lejligheden har enten altan eller terrasse og der findes desuden et fælles haveanlæg mellem boligerne, som man kan benytte. 
 
Boligen kan tilgås fra opgangens elevator som ligeledes giver adgang til kælderen. Her er der ladestandere til e-biler samt mulighed for at leje af parkeringsplads. Kælderen er aflukket med port og her er der ligeledes gratis cykelparkering og private depotrum på 3-4 m2 til alle boliger. 
 
Det er tilladt at holde husdyr efter aftale med udlejer og der er mulighed for tilslutning til såvel Yousee som Stofa. 

Bemærk venligst at der tages forbehold for, at alle billederne ikke svarer til det pågældende lejemål og plantegningen er vejledende.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/107m2-4-vaer-id-5371838
"Niels Ebbesens Gade, 9000 Aalborg, Aalborg  - 3. sal",8.900 kr.,750 kr.,65 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Fed, nyindrettet tagbolig med 2 soveværelser, nyt køkken, nyt bad, 3 lags energi ruder og  topisolering. Alt i kvalitets moderne hvidevarer, induktion, køl/frys, cooker, pyrolyse ovn, emhætte & opvaskemaskiner. Lækkert køkken med egetræs bordplade. Nyt bad med bruseniche, dugfri spejl, håndklædetørrer og kombi vaske/tørremaskine. 
Flot loft til kip med LED lys, blotlagte gamle bjælker i hus fra 1896.

Nyindrettet for kr. 1,9 mio. Med fed brosten belagt gård, by krydderhave, bålfad, hjertetræ, lounge sofaer, godt miljø og søde naboer. Rolig og mental voksen lejer søges.
Kom og se de charmerende detaljer.

Hvis boligen er noget for dig / jer, så send lige et par om hvem du / I er, så vi kan se om vi har et godt match. 
Fortæl gerne hvorlænge der forventes at være behov for  boligen. 

Ps: vi har pt. kun nogle snapshots, der kun viser en prøve på boligens kvaliteter..",https://www.boligportal.dk/lejligheder/aalborg/65m2-3-vaer-id-5361900
"Ryesgade, 8000 Aarhus, Aarhus C  - 2. sal",10.300 kr.,1.000 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden består af 2 gode værelser, samt stor stue med plads til tv-stue og spisebord.
Lejligheden har stort badeværelse samt køkken med alt i hårde hvidevarer bl.a vaskemaskine, tørretumbler samt opvaskemaskine.

Der er en stor tilhørende tagterrasse som deles med de øvrige beboere i ejendommen.

Vi har desværre ikke nogle billeder af lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5376153
"Høje Bøge Vej, 5700 Svendborg",4.950 kr.,1.400 kr.,49 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"lejlighed med egen have og mulighed for garage. 

Her må du have din velopdragne hund og/eller kat med ! Lejemålet er indrettet med lille entre, herfra opgang til lys stue og et stort køkken. Fra entreen er der ligeledes nedgang til badeværelse, to disponible rum samt endnu et rum med vindue mod haven. I haven har du adgang til din egen overdækkede terrasse, hvor du kan sidde ugenert med sol og læ.",https://www.boligportal.dk/lejligheder/svendborg/49m2-2-vaer-id-915965
"Vilhelm Ehlerts Alle, 8800 Viborg  - 1. sal",9.300 kr.,0 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stor og virkelig skøn fireværelses lejlighed, med plads til hele familien
Lejlighed med tre regulære værelser, stor køkken-alrum og stue, skønt badeværelse med vaskesøjle og egen altan.

Køkken-alrum og stue
I boligens køkken-alrum får du rum til at sætte dit eget præg på indretningen med plads til både et langt spisebord og en hyggelig sofakrog. Her har du ikke brug for opvaskebaljen, for køkkenet er etableret med alt i hårde hvidevarer.

Værelser
I lejemålets soveværelse får du to faste garderobeskabe. De to andre værelser indeholder også hver sit faste skab og plads til en seng eller et skrivebord.

Badeværelse
Boligens badeværelse er ligesom resten af lejligheden opført i lyse og lækre kvalitetsmaterialer. Du får desuden egen vaskemaskine og tørretumbler, så du kan klare vasketøjet nemt og bekvemt.

Uderum
Med til lejligheden hører også en skøn altan, som kan danne rammen om timevis af udendørshygge. Her kan du eksempelvis placere et cafesæt, så du kan nyde en kop kaffe eller en god bog i den friske luft.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget betales direkte til forsyningsselskaberne.

Elevator i hver opgang, gratis p-plads, cykelparkering og depotrum i kælderen.

Husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/viborg/97m2-4-vaer-id-5369039
"Gråbrødregade, 6000 Kolding  - 2. sal",7.695 kr.,900 kr.,87 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Yderst rummelig 2 vær. lejlighed på hele 87 kvm. 
Her får du et skønt køkken alrum/stue med 2 store vinduespartier med franskdør, som giver et godt lysindfald

Desuden regulært værelse samt fin størrelse badeværelse med fien grå klinker på gulv og i brucenichen. Håndvask nedfældet i bordplade og med underskabe. Desuden vaske- tørremaskine. 

Lejligheden er beliggende i flot rødstensejendom i gade, kun et stenkast fra Koldings hyggelige strøg med de mange skønne butikker og hyggelige caféer. 
Kolding Station når på under 5 min til fods. 

Desuden er der dørtelefon samt pulterrum til hver lejlighed.",https://www.boligportal.dk/lejligheder/kolding/87m2-2-vaer-id-5292497
