Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Møllestræde, 3400 Hillerød  - 2. sal",10.300 kr.,1.200 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 2-3 værelses lejlighed i Hillerød centrum i ældre ejendom. Nyere køkken, nyt gulv i køkken samt afhøvlede gulve. Tæt på indkøbsmuligheder og offentlig transport.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/82m2-3-vaer-id-5266872
"Rygård Park, 9400 Aalborg, Nørresundby  - 3. sal",8.395 kr.,1.000 kr.,86 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lindholm Brygge danner rammen om 3 ejendomme med 65 boliger i forskellige størrelser denne på 86 m2. Lejligheden er beliggende på 3. sal. Fra en lys entré med plads til overtøjet – kommer du til det hvide badeværelse med skabe JKE-design og naturligvis gulvvarme. 

Samme løsning går igen i andre rum, der forsynes med fjernvarme via termostatstyrede gulvarmepaneler. JKE design-køkkenet har hvide, grebsfrie låger og er udstyret med keramiskkogeplader, indbygningsovn, integreret køle-fryseskab, opvaskemaskine, vaskemaskine og tørretumbler – alt fra Siemens. 

Store vinduer fra gulv til loft og en tanke på gennemlysning, sikrer at lejlighederne er lyse og har et godt indeklima. Der er fine parketgulve i eg med mat lak i alle boliger.

Begge værelser er monteret med indbyggede garderobeskabe. Der er friparkering i området. 
Alle boligerne er lyse og har adgang til enten egen altan og rummelig tagterrasse med spektakulær udsigt over fjorden samt Egholm der lægger op til at nyde morgenkaffen eller et glas vin på en lun aften. 

Der er helt sikkert en bolig der passer lige til dine ønsker.

I området er der liv mellem husene og privatliv i den enkelte bolig. Byggeriet har en offentlig færdselszone til cyklister og fodgængere, mens der er kantzoner såsom terrasser, der ligger op til udeliv. Der er indkøbsmuligheder i nærheden og det sikrer et attraktivt byliv.

Der er både skole og adskillige daginstitutioner i kort afstand fra boligerne.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-4098477
"Fanøgade, 9740 Jerslev J  - Stuen",4.995 kr.,1.500 kr.,90 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende Fanøgade, 9740 Jerslev

Lejligheden udlejes med:
- Ny bordplade, armatur, energi A vindue, komfur, emhætte og kølefryseskab i køkken, samt nyt gulv.
- Nyt badmøbel, spejl og armatureri badeværelse, og det samme på toilettet
- Nye laminatgulve i alle værelser, gang på 1. Sal, køkken samt entré.

Der bliver brugt 200.000 kr. i istandsættelse.

Leje af vaskemaskine 150 kr om måneden
Leje af tørretumbler 150 kr om måneden
Leje af vaske/tørremaskine 200 kr om måneden
Leje af opvaskemaskine 150 kr om måneden

Vi har pt. 57 lejemål vi lejer ud i følgende byer:
Nørager
Nibe
Støvring
Hadsund
Farsø
Østervrå
Ranum
Brønderslev
Gandrup
Jerslev
Kaas",https://www.boligportal.dk/lejligheder/jerslev-j/90m2-5-vaer-id-5369618
"Snerlevej, 6000 Kolding  - 1. sal",6.331 kr.,595 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 81 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/81m2-3-vaer-id-5254571
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby  - 2. sal",6.900 kr.,754 kr.,68 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

OBS: Billederne kan være af en prøvebolig, og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/68m2-3-vaer-id-5361707
"Jenny Kammergaards Vej, 8700 Horsens  - 2. sal",9.895 kr.,1.000 kr.,110 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"4-VÆRELSES MED STORT OPHOLDSRUM OG 2 ALTANER!

Velkommen på Honnørkajen – en del af det skønne nye havneområde i Horsens.
Vi har fornøjelsen af at udbyde i alt 70 nyopførte lejligheder med bedste beliggenhed lige ved vandkanten.

Vil DU have muligheden for at blive lejer af denne lejlighed eller en af de andre skønne lejligheder i ejendommen, så kontakt os for en fremvisning.

Lejlighederne spænder fra 2-4 værelser fra 68 – 137m2, og fælles for de fleste lejligheder er, at der er prioriteret et dejligt stort opholdsrum.

Ejendommen er en del af det nye, attraktive område ved Horsens Nordhavn, hvor muligheden for at bo tæt på Centrum kombineres med miljøet ved havnefronten med søsportsaktiviteter, havnebassin, cafeliv og grønne oaser. Alt er opført i morderne nordisk stil, og rummer forskellige typer/størrelser lejligheder.
Der bliver etableret en hyggelig gårdhave med grønt område, hvor der er plads til hyggeligt samvær i de skønne omgivelser.

Alle lejlighederne har et flot, lyst køkken og med alt i hårde hvidevarer. Flotte lamelparket gulve i ask i køkken og samtlige værelser. Badeværelset er stort og med flotte mørke klinker. Der er gulvvarme i alle lejligheder. Samtlige lejligheder har enten terrasse eller altan. De fleste lejligheder har enten udsigt eller udkig til vandet.

Billederne er fra ejendommens prøvebolig, men materialer mm er de samme i alle lejligheder.

Der forefindes p-kælder med mulighed for at ejendommens beboere kan leje en fast p-plads.

Der kan godkendes én kat eller hund op til 10 kg.

Vi glæder os til at byde jer velkommen i vores prøvebolig og vise jer dette fantastiske byggeri.

VI udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/horsens/110m2-4-vaer-id-5329753
"Gørtlervej, 5700 Svendborg  - 2. sal",7.530 kr.,750 kr.,88 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Langes Have er et dejligt og roligt område centralt beliggende i Svendborg nær bymidten.

Denne charmerende ejendom er opført i røde mursten og i området er anlagt hyggelige gangstier, legeplads og opholdsarealer forbeholdt beboerne.
Boligerne egner sig både til ældre og yngre par/familier med børn.
Lejligheden indeholder entre godt badeværelse, soveværelse og to værelser. Køkken og lys stue, hvorfra der er udgang til altan.

Til lejemålet medfølger, stort pulterrum, gratis parkering, gode fællesarealer. Stort fælles vaskeri, som kan benyttes mod betaling.

Der kan godkendes en mindre hund eller kat i lejemålet.",https://www.boligportal.dk/lejligheder/svendborg/88m2-4-vaer-id-5248734
"Godthåbsvej, 7400 Herning  - 1. sal",7.100 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Hej allesammen 😃

Jeg søger en lejer til denne lejlighed 

64 kvm. 
Fælles have med underbo 
Fælles vaskerum i kælderen 
Parkeringsplads 
Rum til opbevaring på 30 kvm. i kælderen 
Opvaskemaskine  
Alle hvidevare er af nyere dato og alt lys er led, så den er billig i drift. 
Alle vægge er hulrums isoleret og det samme er etage adskillelsen og taget, så varmeregningen er også fin. 

lejen er inkl. vand

Badeværelset er også nyrenoveret 

Der er lavet lidt andre småting siden billederne er taget. Bl.a.  vindueskarme i egetræ. 

Lejligheden er opgivet til 64 kvm., men virker større, da de fleste skunkrum er fjernet og der dermed er flere gulv kvm. 

Skriv en besked til mig, hvis lejligheden har interesse. 

Overtagelse fra september  

Depositum: 3 måneders husleje. 

El og varme afregnes med el og varmeselskab 

Må meget gerne deles 😃",https://www.boligportal.dk/lejligheder/herning/64m2-2-vaer-id-5297354
"Fuglsøsvinget, 7900 Nykøbing M  - Stuen",2.065 kr.,539 kr.,37 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Fuglsøsvinget, er 37 m2 og er klar til overtagelse. Månedlig husleje er 2065 kr. og indskud beløber sig til i alt 6195 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/37m2-1-vaer-id-5112034
"Markedspladsen, 8900 Randers, Randers C  - Stuen",3.200 kr.,750 kr.,48 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig et-værelses med god altan 2 min. fra landets største netto butik. 10 min. gang fra midtbyen. 
Altanen ligger til sydsiden med masser af sol og uden støj. 
Der er dørtelefon i opgangen. 

Fælles vaskerum og eget kælderrum. 

Indeholdt i Aconto beløb er vand og varme.",https://www.boligportal.dk/lejligheder/randers/48m2-1-vaer-id-5236726
"Museumsgade, 7400 Herning  - Stuen",3.085 kr.,708 kr.,38 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 56 ungdomsboliger beliggende centralt i Herning tæt ved banegården.

Boligerne har i 2017 fået nye køkkener med emhætte, kombiovn og køleskab. Der er et stort fælleslokale og fjernsynsstue, og der er vaskeri i afdelingen.

Der er parkeringspladser i området.

Der skal betales for el og varme udover huslejen.
Det er tilladt at holde en indekat.

Ansøgere skal være under uddannelse eller i lære.

Energimærke: d.",https://www.boligportal.dk/lejligheder/herning/38m2-1-vaer-id-5338966
"Degnejorden, 4320 Lejre, Højby",15.960 kr.,0 kr.,126 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/126m2-4-vaer-id-5346981
"Hulvej, 8700 Horsens  - 3. sal",7.200 kr.,800 kr.,83 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden 3.th er en to-etagers lejlighed med entre, stort køkken alrum/stue med tilhørende altan, stort værelse og pænt badeværelse på 3. sal, og en indvendig trappe fører så op til 4. salen, som nærmest kan fungere som en separat afdeling i lejligheden, og lejemålet er altså derfor meget delevenligt enten for børnefamilien eller blandt venner. Lejligheden har ny vask/tørre maskine, nyt køleskab og fryser, og muligvis også opvaskemaskine, hvis vi kan finde plads til den i køkkenet

The apartment 3.th is a two-storey apartment with entrance hall, large kitchen family room / living room with attached balcony, large room and nice bathroom on the 3rd floor, and an internal staircase leads up to the 4th floor, which can almost function as a separate department in the apartment, and the apartment is therefore very shareable either for the family with children or among friends. The apartment has a new washing / drying machine, new refrigerator and freezer, and possibly also a dishwasher, if we can find space for it in the kitchen during the renovation",https://www.boligportal.dk/lejligheder/horsens/83m2-3-vaer-id-5241944
"Irmavej, 2610 København, Rødovre  - 2. sal",13.850 kr.,1.100 kr.,95 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter. 
 
Bemærk at billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-4745429
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 3. sal",11.850 kr.,995 kr.,90 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349335
"Skoleparken, 4760 Vordingborg  - 3. sal",6.289 kr.,607 kr.,63 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Rummelig og flot 2-værelses lejlighed udlejes i Skoleparken.

Lejligheden: 
- 5 min gang til Vordingborg st. 
- 100 m. fra Professionshøjskolen Absalon
- Indeholder depotrum med mulighed for kælder
- Fjernvarme med billig aconto 
- Gode parkeringsmuligheder 
- Garderobeskab medfølger

Økonomi: 
- 6.289 kr./ mnd. inklusiv vand, men eksklusiv varme
- 457 kr. / mnd. aconto varme
- 150 kr. / mnd. antennebidrag 
- Indskud er 3 måneders depositum = 18.867 kr.

Ledig:
- Overtagelse er 01/09/2023 (tidligere overtagelse kan ske efter aftale)

Er du interesseret så send en besked via Boligportal. 

Fremvisninger afholdes løbende!",https://www.boligportal.dk/lejligheder/vordingborg/63m2-2-vaer-id-5304888
"Bytoften, 8240 Aarhus, Risskov  - 3. sal",5.900 kr.,800 kr.,38 m²,1,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Velkommen til Bytoften i skønne Risskov⭐️
 
Er du på udkig efter en spritny lejlighed i Aarhus? Med nem adgang til midtbyen, universitetet, indkøb, strand og skov? Så vil vi foreslå Bytoften⭐️
 
Her står der flere lejligheder klar til indflytning, og der er mulighed for alt fra 1-vær. til 4-vær. lejligheder.
 
Alle lejligheder er lyse og indbydende med mange vinduer, og et dejligt lysindfald. Inventaret i køkkener og på badeværelser står med pæne hvide fronter. I alle lejligheder finder du egen opvaskemaskine, vaskemaskine og tørretumbler, også i de 1 værelses. 
 
Hvis du har spørgsmål kontakt vores udlejningsteam, vi sidder klar til at hjælpe dig med at finde dit hjem.

*Der kommer til lejeboligerne en parkeringskælder med mulighed for leje af en parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/38m2-1-vaer-id-5354693
"Nygade, 1164 København, København K  - 2. sal",17.450 kr.,1.100 kr.,107 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"- Stort køkken/alrum med alle hårde hvidevarer
- Stort soveværelse
- 1 mindre værelse
- Badeværelse med vaskemaskine og tørretumbler
- Udgang til fælles terrasse fra to steder i lejligheden
 
KNABRO PASSAGE TILBYDER UNIKKE LEJEBOLIGER I KØBENHAVNS ÆLDSTE BYDEL. 
 
Nu kan du bo i topmoderne lejligheder i hjertet af København - tæt på det hele. 
Knabro Passage er en historisk gammel ejendom, der nu omdannes fra erhverv til lejeboliger. 
I Knabro Passage bor du eksklusivt - med adresse på enten Knabrostræde, Nytorv eller Nygade. 
 
Der er kun få lejelejligheder tilbage. 
 
I HJERTET AF KØBENHAVN

Knabro Passage ligger klods op af Nytorv og Strøget, midt mellem hyggelige cafeer og lækre restauranter. Kun en gåtur fra biografer, parker, udstillinger og de smukke kanaler. 
Tæt på blandt andet Tivoli, Rådhuspladsen, Christiansborg, Stræderne, Vor Frue Kirke, Nørreport og Gråbrødre Torv.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-4468477
"Gammel Landevej, 8380 Aarhus, Trige",3.400 kr.,500 kr.,24 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Drømmer du om at bo i et stort hus på landet, blandt dejlige mennesker og har du lyst til at skabe et nyt og fælles frirum for alle?

På et nedlagt landbrug i Spørring, 15 minutter fra Aarhus Universitet med bil og med fine busforbindelser, slår et nyt queervenligt, polyvenligt og hjertevarmt kollektiv rødder.
Vi er fire 27-42 år, der har startet dette kollektiv, og vi søger tre ligesindede, der kunne have lyst til at bo med os!
Du behøver hverken være queer, poly eller have en bestemt alder eller køn(?).  Til gengæld må du gerne dele vores ønske om at bygge et community med stærk fællesskabsfølelse, værdsætte mennesker som de er og have lyst til at bidrage til fællesskabet - hvad end det er i form af håndværksfærdigheder, igangsætte kreative projekter, lave fællesmad eller organisere sociale arrangementer.
Vores hus er 218 kvm og har både lade, stald, værksted og en stor have - inkl. stor køkkenhave. Der er dermed masser af mulighed for at udfolde sig med kreative projekter og håndværk. 

Vi drømmer også om at kunne transformere noget af stalden til event-space, hvor man kan holde forskellige workshops, og vi regner med løbende at holde fester og sociale arrangementer.
Vi er:
Nanna (de/dem): Nanna er god til at være opmærksom på andre. De interesserer sig meget for trivsel hos sig selv og andre, og mener at venskab er noget af det vigtigste i livet. De græder til de fleste film, glemmer resten af verden, når de læser en spændende bog, og elsker at finde seje ting i genbrug. De sætter pris på at finde magien i hverdagen og mener, at et eventyr godt kan bestå af at prøve en ny busrute eller at tage en tur i Silvan. 

De kan ikke lide mennesker, der ikke venter, når man skal binde sit snørebånd, og de kan ikke fordrage koriander. 
Nanna elsker nærhed og at røre ved nyvasket sengetøj!
Felix (han/ham): Felix er optaget af lighed og retfærdighed og kan godt lide at organisere ting og facilitere fællesskab. I fritiden er Felix frivillig, blandt andet i rådgivningen hos LGBT Danmark og i Autismeforeningen. 

Han kan ikke lide at blive rørt ved uden samtykke og mennesker, som ikke er hensynsfulde. 
Felix elsker at finde slebet glas på stranden og dybe samtaler om alt det, som er inde i mennesker!
Sasja (hun/hende): Sasja elsker at arbejde med læder og andre kreative og håndværksmæssige projekter. Hun er meget hjælpsom og elsker at være med til at sikre, at andre har det godt. Hun lytter gerne til dit drama og din hjertesorg, men bryder sig ikke om at være i den anden ende af nogen af delene. Sasja håber igen at blive mere aktiv aktivist, men lige nu fokuserer hun mere på egen trivsel. 

Hun hader fordomsfuldhed og boomer humor. 
Som transkvinde elsker hun at kæmpe for lige rettigheder for alle undertrykte!
Rulle (han/ham): Rulle er Felix' søn og bor cirka halvdelen af tiden sammen med os. Rulle er virkelig sød, velopdragen, nysgerrig og eventyrlysten. 
Han bryder sig ikke om solcreme på huden og at få skarpt lys i øjnene. 
Rulle elsker skak, at lære nye ting og at fordybe sig

Emilia (hun/hende): Er optaget af the mind-body connection, spiritualitet, selvforsyning og ikke-voldelig kommunikation. I sin fritid dyrker hun yoga, læser fantasy-romaner og nusser med forskellige skiftende projekter. 

Hun kan ikke lide mennesker, der råber, når de er vrede, og lugten af cigaretrøg. 
Emilia elsker følelsen af tings tekstur under fingerspidserne og lyden af regn!

Du kan blive vores nye sambo og flytte ind, når det passer dig bedst mellem 15. august og 1. september.

Det vigtigste for os er at du er dejlig at bo sammen med :)
Vi har 3 frie værelser:
""Stueværelset"": 3000 kr ""Kontoret"": 2700 kr ""Bryggerset"": 3400 kr
Aconto er 500 kr, men vi regner med at få en del retur.
Hvis du gerne vil være med eller bare har spørgsmål, så skriv til os
Vi glæder os til at se, hvem du er!",https://www.boligportal.dk/v%C3%A6relser/aarhus/24m2-1-vaer-id-5372451
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 1. sal",8.548 kr.,700 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne dejlige 3-værelses lejlighed i Hasserislund.

Lejlighedens kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser med indbyggede skabe samt et lyst og rummeligt badeværelse med væghængte elementer, separat bruseniche med glasvæg og vaskesøjle.

Køkkenet er med sine lyse materialer og køkken-ø tidløst og moderne. Der er opvaskemaskine i køkkenet.

Fra opholdsrummet er der udgang til lejlighedens altan.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5051395
"Hadsundvej, 9560 Hadsund  - 1. sal",5.300 kr.,700 kr.,82 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Fint istandsat lejlighed på 82m2 med soveværelse med indbygget skabe, gennemgangsværelse/kontor, Entre med skab, fint badeværelse, stort stue i forbindelse med køkken og adgang til ekstra værelse.

Dejlig lys lejlighed i rolige omgivelser.

Der er vaskeri i ejendommen

A'conto betalinger dækker over varme og vand. Depositum efter særskilt aftale.",https://www.boligportal.dk/lejligheder/hadsund/82m2-4-vaer-id-4535027
"Østboulevarden, 8000 Aarhus, Aarhus C  - 2. sal",8.900 kr.,1.000 kr.,53 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Østboulevarden ligger i Trøjborgs sydlige ende tæt på skov og strand og samtidig i postnummeret 8000. 

Lejligheden har et soveværelse med to nye enkeltsenge, en stue med sofa, sofabord, spiseplads og TV. Ydermere er der et dejligt, fuldt udstyret køkken og et badeværelse. Der er wifi i lejligheden og vaskeri i ejendommen som deles med de andre beboere. 

Der er endvidere en delt have med terrasse, som frit kan benyttes. 

Foran ejendommen er der et cykelskur, som beboere også kan benytte sig af.

Lejligheden er fuldt møbleret og med dyner, puder og håndklæder/klude/viskestykker og alle udgifter er INKLUDERET i lejen, således at der ikke kommer en ekstra regning. 

Ring eller skriv endelig, hvis du skulle have spørgsmål til lejligheden. 

GB

This beautiful 1-bedroom apartment is located in Trøjborg's southern part, close to the beach and forest and still in the inner city postal code 8000. 

The apartment has a bedroom with two brand new single beds, a livingroom with a couch, TV, a dining set as well as a fully equipped kitchen and a bathroom. It is also fully stocked with towels, linen, pillows, dishcloths and duvets.

The building is home to 5 apartments who all share a nice and sunny back garden, a laundry and a bicycle shed at the front.

All expenses are included in the rent which covers water, electricity, heating and a powerful wi-fi internet connection.

Let us know if you have any questions or would like to take a look around. It really is a special place.",https://www.boligportal.dk/lejligheder/aarhus/53m2-2-vaer-id-4486455
"Istedgade, 9000 Aalborg, Aalborg  - 1. sal",5.300 kr.,400 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"God lejlighed-stor stue-for få år siden moderniseret med nyt køkken og bad, gratis brug af vaskemaskiner i kælder.
beligende på 1 sal i pæn trappeopgang 
i Aalborgs  Vestby",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5182540
