Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",11.850 kr.,995 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349313
"Østerled, 5000 Odense, Odense C  - Stuen",5.600 kr.,400 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Høj 2 værelses stuelejlighe, særdeles lækker, beliggende i et roligt kvarter 50m fra Odense å. Total renoveret i 2008. Lejligheden indeholder lille fordelingsentre, soveværelse, stue, badeværelse med gulvvarme via stue og køkken med alt i hårdehvidevarer. Der er i lejligheden parketgulve. Til ejendommen hører en have, der frit kan benyttes. I ejendommen er der mulighed for vask i kælderen. Lejlighed ligger 50 m fra  rekreative områder og 100 m fra indkøbsmuligheder. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/odense/63m2-2-vaer-id-3546460
"Landbæk, 7742 Vesløs, Øsløs",4.717 kr.,100 kr.,68 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Thy kortet har vi i afd. 10 med hyggelige étplans rækkehuse, mange af dem er ældrevenlige, og med egen terrasse og lille have. Ligger i naturskønne områder i disse byer: Snedsted, Sennels, Nors, Vesløs, Stenbjerg, Vorupør, Hillerslev, Østerild og Øsløs. Det er i afdeling 10 lejer selv, som skal sørge for tv.

Landbæk er placeret i Øsløs, som er en lille by 23 km øst for Thisted. Her ligger 10 rækkehuse, som er inddelt i 1,2 eller 3-værelses boliger i størrelsen 27-82 m2(en 3 værelses består af 2 værelser, stue, køkken, bad og entré). Alle boligerne er étplansboliger, og er godt indrettet med lys og luft omkring boligerne. Der er terrasse til huset. Nærmest indkøb er i Amtoft eller Vesløs, og der er yderligere gode busforbindelser til Thisted og nordpå mod Ålborg. Øsløs ligger med kort afstand til Limfjorden.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/vesl%C3%B8s/68m2-2-vaer-id-5326114
"Samsøgade, 9000 Aalborg, Aalborg  - 1. sal",5.985 kr.,250 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Superflot 2-værelses lejlighed på i alt 49 kvadratmeter i Skøjtehaven ved Ø-gadekvarteret i Aalborg.

I Skøjtehaven har du muligheden for at bo i en nyopført bolig med en beliggenhed, der både har tæt til natur og nærhed til byens centrum.

Lejlighederne er forsynet med store, flotte vinduespartier, hvilket skaber indbydende rum med et godt lysindfald. Alle lejlighederne er indrettet i et materialevalg fra øverste hylde med hvide køkken- og badeværelseselementer fra Invita og følger den nordiske stil med hvidmalede vægge og lyse trægulve, som gør, at du nemt kan skabe et hjem med din egen personlige stil.

*Husdyr på max. 10 kg tilladt.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5370779
"Kirkegade, 8830 Tjele, Rødding  - Stuen",3.700 kr.,700 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Rødding: Hyggelig ""skæv"" 2 værelses lejlighed med synlige bjælker og søkig, bestående af: Entre, stue / køkken i et med opvaskemaskine og udgang til terrasse, stort badeværelse med vaskemaskine, soveværelse med skabe, samt udgang til lille have.
Bemærk. Vi tillader ikke husdyr
Alle vores lejligheder udlejes efter først til mølle princippet
Område: Rødding by. Ca. 6 km nord for Viborg.",https://www.boligportal.dk/lejligheder/tjele/59m2-2-vaer-id-5199284
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",5.395 kr.,600 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2 værelses lejlighed beliggende i Skalborg med et dejligt lukket gårdmiljø
Lejligheden består af køkken, stue, soveværelse, badeværelse samt entre.
Lejligheden består af et hvidt køkken, hvor der er installeret:
Badeværelset er med klinker på vægge og vinyl på gulv.
I soveværelset er der et garderobeskab.
Til lejligheden er der et skur.
Der er mulighed for parkering i gården.
Lejemålet er tæt på Aalborg Storcenter og busforbindelser samt nem adgang til motorvej.
Lejligheden er ældre- og handicapvenlig.
Lejen indeholder henlæggelse til indvendig vedligeholdelse (§117) p.t. kr. 291,67 pr. måned.
Billederne er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5377582
"Borgergade, 9000 Aalborg, Aalborg  - 1. sal",4.685 kr.,700 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Mangler du en dejlig 2-værelses lejlighed? Så er lejligheden her! 

Lejligheden er beliggende i et dejligt kvarter i hjertet af Aalborg, hvor du er tæt på bl.a. Aalborg Havnefront, fitness, diverse indkøbs- og handlemuligheder, samt gode bus- og togforbindelser. Derudover er der kun en kort cykeltur til Nørresundby. 

Lejligheden består af et dejligt køkken, fint badeværelse, en stue og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5368901
"Amager Landevej, 2770 København, Kastrup  - Stuen",5.000 kr.,300 kr.,12.5 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Jeg fremlejer et værelse på 12,5 m2 i en 79 m2 nyrenoveret lejlighed på Amager Landevej. Den ligger i et fredeligt område med mulighed for parkering og grønne områder omkring.

Værelset er umøbleret ud over et køleskab.

Leje er 5.000 kr. inkl. vand og varme. El deles. 1 måneds forudbetalt leje og 1 depositum.

Jeg har skiftende arbejdstider, så du vil jævnligt være alene i lejligheden. Ud over dig, vil det kun være mig, som bor i lejligheden, men hver anden weekend bor mine to børn her også, så der må forventes lidt mere aktivitet.
Jeg er aktiv, ryger ikke, har ikke dyr og er et ordensmenneske.

Du er ikke ryger, et ordensmenneske, rolig af natur, vil generalt behandle lejligheden ordenligt, og kan accepterer, at hver anden weekend(torsdag eftermiddag til mandag morgen) er der børn i lejligheden.

Hvis det har interesse, så skriv her for flere detaljer og evt. et møde.

Mvh Rune



Hi

I’m subletting a room of 12.5 m2 in a 79 m2 newly renovated apartment on Amager Landevej soon as possible. Located in a peaceful area with parking and green areas around.

The room is not furnished, other then a refrigerator. 

Rent is DKK 5,000 incl. water and heating. Electricity is shared. One month prepared rent and one month deposit.

I have changing working hours, so you will regularly have the apartment to yourself.  Besides you, it will only be me who lives in the apartment, but every other weekend my two kids live here too, so a little more activity must be expected.
I’m active, do not smoker, have no animals and a tidy person. And of course I accept a closed door.

You are non smoker, tidy, a calm person, will generally treat the apartment well and can accept that every other weekend (Thursday afternoon to Monday morning) there are children in the apartment.

If it is of interest, write here for more details and possibly meet.

  Best regards Rune",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5300562
"Brorsonsvej, 8870 Langå",10.225 kr.,N/A,111 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du et tvillingehus opført i en stilren funkis-stil :


forskudte plan
praktisk byggers med grå klinker og vaskesøjle
klassisk badeværelse med brus
to gode værelser med skab
soveværelse med skabsvæg
køkken alrum med hvide elementer fra HTH
flotte laminatgulve i egetræslook
carport med redskabsrum
gulvvarme og effektiv ventilation
terrasse


Der er fælles affaldssortering i området, som foregår via molokker.
Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Rækkehusene på Brorsonsvej i Langå er beliggende i roligt, naturskønt område, stadig i gå-afstand til bl.a. skole, børnehave, idrætshal, friluftsbad, busforbindelse og indkøb.
Rækkehusene er opført i marts 2019.

Langå er en stationsby i Østjylland mellem Aarhus og Randers. Langå station er også knudepunkt for togforbindelsen mellem Aarhus-Viborg-Struer-Skive.

Gudenåen løber i en tæt bue omkring Langå by – inden Gudenåen løber ud i Randers Fjord. Landskabet omkring Langå er kuperet med mange bakker bl.a. Kirkedals bakker, Væthvej og mellem den gamle landsby og stationbyen.
Der er rigtig mange spændende steder med flot udsigt, som fremhæves af de store niveauforskelle med skove, enge, skrænter, vandløb, søer, marker og morænebakker omkring Langå – og byen besøges derfor af mange lystfiskere og naturelskere.
Langå by var indtil 2007 centrum for Langå Kommune, men byen hører nu under Randers kommune. Langå er blandt de tre største byer i Randers kommune. 
Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden(med forbehold) ingen katte.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/lang%C3%A5/111m2-4-vaer-id-5269018
"Lollandsgade, 9000 Aalborg, Aalborg  - Stuen",5.766 kr.,650 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velkommen indenfor i denne dejlige, delevenlige 3-værelses lejlighed beliggende på Lollandsgade i Øgadekvarteret i Aalborg.

Lejlighedens 78 kvadratmeter fordeler sig over en entré/fordelingsgang, et funktionelt køkken, en rummelig stue med skønt lysindfald, 2 gode værelser samt et funktionelt badeværelse.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5325293
"Østergade, 8620 Kjellerup  - 1. sal",5.990 kr.,800 kr.,120 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"BILLEDER ER PÅ VEJ.

Vi for en 4 værelses stor lejlighed ledig, i et rolig og godt bolig miljø.. Folk hilser og sige go daw.. :-) gode nabo'er
Lejligheden er på 1 sal, og meget lys og venlig.
1 stk toilet og 1 stk baderum m. toilet.
Rigtig stor stue med adgang til udestue samt udvendig altan.
Køkken med spiseplads samt 3 gode værelser. Udestuen er super anvendelig -ligesom altanen.. begge vender mod syd...

Vi har et rigtig godt bo - miljø i ejendommen hvor vi siger hej og go daw..:-)

Hvis du er rolig og gerne vil bo i et godt og trykt miljø - så kontakt os.",https://www.boligportal.dk/lejligheder/kjellerup/120m2-4-vaer-id-5373929
"Honningvænget, 8381 Aarhus, Tilst  - Stuen",10.150 kr.,750 kr.,94 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/94m2-3-vaer-id-5287447
"Slotsgade, 6200 Aabenraa",4.600 kr.,0 kr.,64 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er med egen indgang fra portgennemgang til entre / trapperum i stueetagen. 
1 Sal / tagetagen er indrettet med badeværelse, integreret køkken/ alrum & stue, hvorfra der er adgang til en stor”hems”.

Der er 4m² udhus i fælles gårdrum, og med fælles terrasse. 

Husleje: 4.600 kr./mdr. - ekskl. forbrug.
Depositum: 3 mdr. husleje.
Forbrug er med egen måler i lejligheden til fjernvarme, el og vand. 

Mulighed for P-tilladelse i Vestergade / Slotsgade området",https://www.boligportal.dk/lejligheder/aabenraa/64m2-1-vaer-id-5284777
"Hørgaard, 6200 Aabenraa",4.663 kr.,N/A,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hørgaard og består af 2 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4663 kr. og indskud beløber sig til 15750 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/70m2-2-vaer-id-5378323
"Gubsøtoften, 8600 Silkeborg",8.195 kr.,0 kr.,75 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dette rækkehus er i et-plan og byder på et køkken-alrum og et værelse. 

Køkkenet er moderne, og er udstyret med meget opbevaringsplads.

Der findes et større soveværelse med faste HTH skabe og udgang til en flisebelagt terrasse. 

bryggerset fungerer også som entré og har adgang til både badeværelse og køkken-alrum. 

Derudover er der en flisebelagt terrasse med direkte adgang fra både stuen og soveværelset.

Til boligen hører også egen indkørsel med parkeringsplads til bilen.

Der er desuden en nyhed om en kommende tunnel under Nordre Højmarksvej, som vil lette adgangen til skole, daginstitution og sport via det allerede etablerede stisystem.

Ps, billederne kan være fra de andre lejemål, og er mest til for at vise hvordan boligen er indrettet. 

Da stilen er den samme ved dem alle",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/75m2-2-vaer-id-5368691
"Vestergade, 8000 Aarhus, Aarhus C  - 1. sal",9.400 kr.,800 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Skøn lejlighed med fantastisk beliggenhed og gode indkøbsmuligheder i kort afstand. Lejligheden har udgang til et skønt fællesareal. Lejligheden er en to værelses med stort køkken alrum og stort badeværelse med god opbevaringsplads. 
Herudover er lejligheden meget lys samt indretningsvenlig. 
Som noget særligt har du fra denne opgang direkte adgang til byens skønneste tagterrasse. 

Kontakt os for en fremvisning. 

Biblioteksparken omkranser Aarhus’ tidligere Hovedbibliotek med fire nye bygninger og i alt 85 skønne lejeboliger.

Her finder du lejligheder fra 64 til 151 kvadratmeter og fra 1. til 5. sal – de fleste lejligheder med egen altan og adgang til fælles tagterrasse med udsigt over smilets by. Lejlighederne er udstyret med blandt andet smukke, matlakerede egeparketgulve, elegante køkkener fra Rotpunkt, hårde hvidevarer fra Siemens og badeværelse med Grohe-armaturer, ligesom der er dørtelefon med video og elevator i alle bygninger.

Du befinder dig midt i Aarhus. Med Mølleparken, Voxhall, Vestergade og Møllestien som nogle af de nærmeste naboer. Og med “alt andet” blot få minutter væk.

Her er der plads til at være sig selv, plads til at dele og plads til at leve.

Det er muligt at leje en parkeringsplads. 

Kontakt os for en fremvisning. 

//

We have several 2- to 5-bedroom apartments. 

Biblioteksparken surrounds Aarhus' former Main Library with four new buildings and a total of 85 beautiful rental apartments.

Here you will find apartments from 64 to 151 square meters and from the 1st to the 5th floor – most apartments with their own balcony and access to a shared roof terrace overlooking the city of smiles. The apartments are with beautiful, matt lacquered oak parquet floors, elegant kitchens from Rotpunkt, appliances from Siemens and bathroom with Grohe fixtures, as well as there is an intercom with video and elevator in all buildings.

You are in the middle of Aarhus. With Mølleparken, Voxhall, Vestergade and Møllestien as some of the closest neighbors. And with ""everything else"" just minutes away.

Here there is room to be yourself, room to share and room to live.

It is possible to rent a parking space. 

Contact us for a viewing.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5136356
"Skovparken, 6000 Kolding  - 3. sal",6.044 kr.,1.321 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 90 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/90m2-3-vaer-id-3815496
"Wollesgyde, 6200 Aabenraa",6.595 kr.,1.000 kr.,80 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og utrolig dejlig 2 værelses lejlighed , med fælles gårdhave.
Indeholder stor dejligt hvidt køkken, stort nyt badeværelse, skøn stue med flotte gulve og dejligt badeværelse samt entre.",https://www.boligportal.dk/lejligheder/aabenraa/80m2-2-vaer-id-3849354
"Viften, 2670 Greve  - 2. sal",11.000 kr.,1.000 kr.,78 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5367313
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",6.295 kr.,550 kr.,81 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,D,"Mulighed for dejlig dele-venlig lejlighed.
Dette er en stor og lys 3-værelses lejlighed, som er indrettet med en lille entre, et køkken med køle-/fryseskab, ovn, komfur og emhætte. Desuden indeholder lejligheden badeværelse med god plads. Herudover indeholder lejligheden en skøn stue, der har et rigtig godt lysindfald, og hvorfra der er adgang til et værelse. Fra fordelingsgangen er der adgang til lejlighedens soveværelse. Herudover er der et godt depotrum.
Ejendommen har en skøn tagterrasse, hvor der er sol det meste af dagen.
Der er en ny elevator i ejendommen fra 2022, og ejendommen ligger lige oven på en Netto-butik, så man nemt og hurtigt kan få handlet ind.
Der medfølger et kælderrum til lejligheden, og der er en stor og lun cykelkælder, hvor man trygt kan lade sin cykel stå.
Ejendommen ligger i hjertet af Aalborg og med busstoppested lige uden for døren. Desuden er der mulighed for at parkere tæt ved ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5249155
"Ans Søpark, 8643 Ans By  - 4. sal",5.613 kr.,145 kr.,71 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Smukt liggende med udsigt ud over Tange Sø og i kort gåafstand til både søen og byens faciliteter ligger Ans Søpark.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ans-by/71m2-2-vaer-id-5378733
"Gl. Marbækvej, 3600 Frederikssund  - Stuen",8.751 kr.,1.000 kr.,69 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super hyggelig 3-værelses lejlighed til leje centralt i Frederikssund. 

Lejligheden er beliggende i stueplan og består af: 

Adgang fra egen terrasse ind i hyggeligt køkken-alrum; herfra adgang til lejlighedens ene værelse, hvorfra man går videre til det næste værelse. 

Desuden rummeligt badeværelse med brus og gulvvarme. .",https://www.boligportal.dk/lejligheder/frederikssund/69m2-3-vaer-id-5313424
"Poul Paghs Gade, 9000 Aalborg, Aalborg  - 3. sal",6.125 kr.,600 kr.,60 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I Poul Paghs Gade ligger denne charmerende lejlighed.
Den udlejes nymalet med ny behandlede gulve overalt.
Indeholder Værelse, stue, hems på ca. 10 m2, åbent køkken med plads til spisebord. Foruden komfur, emhætte, køle/frys er der opvaskemaskine. Badeværelse med bruseniche. Der er fritlagte bjælker i lejligheden, hvilket giver en utrolig hyggelig atmosfære.
I kælderen er der brugerbetalt vaskeri, samt mindre depotrum. Der er cykelparkering på bagsiden af ejendommen.
Rygning ikke tilladt
Husdyr ikke tilladt.
En super hyggelig lejlighed, der skal opleves !",https://www.boligportal.dk/lejligheder/aalborg/60m2-3-vaer-id-5223227
"Karolinegade, 7800 Skive  - 1. sal",4.500 kr.,1.100 kr.,83 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Karolinegade og består af 4 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse snarest. Månedlig husleje er 4500 kr. og forudbetalt husleje og depositum beløber sig til i alt 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/83m2-4-vaer-id-5190947
"Nytorv, 8800 Viborg  - 1. sal",6.950 kr.,1.200 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Det er en meget smuk 2-værelses lejlighed med stort og lyst køkken-alrum, stort soveværelse, rummeligt badeværelse og egen solrig stor altan mod gården.

Lejligheden er beliggende på 1. sal i den smukke Stillings Gaard med udsigt over Nytorv med de hyggelige restauranter og butikker.

Lejligheden har mange fine detaljer som smukke Dinesen gulve, Vola armaturer og flot Svanekøkken .

Det er muligt at leje en parkeringsplads i baggården.",https://www.boligportal.dk/lejligheder/viborg/85m2-2-vaer-id-5303392
"Forchhammersvej, 9000 Aalborg, Aalborg  - 4. sal",9.195 kr.,760 kr.,94 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Kærby i Aalborg.
Her befinder du dig i et af Aalborgs absolut mest eftertragtede områder, der primært rummer store eksklusive villaer, men midt blandt dem finder du Forchhammersvej, der rummer et af byens mest attraktive og helt nybyggede områder med flotte, lyse og store lejligheder.
Lejlighederne rummer reelt alt det, man kan ønske sig af en moderne og tidsvarende bolig – bl.a. vaskemaskine, tørretumbler, opvaskemaskine, ventilationsanlæg, der sikrer godt indeklima, gulvvarme og i det hele taget bare materialer af høj kvalitet.
Lejlighederne er alle nybyggede og med lyse lofter, vægge og lyst inventar.
Der er indbyggede skabe i alle rum, så du skal ikke tænke på at skulle bruge penge og tid på indkøb af skabe.
Området er helt nyetableret og har et fantastisk flot fælles gårdmiljø med flotte træer og masser af bede med farverige blomster i sommerhalvåret.
Gårdmiljøet indbyder både til hyggelige grillaftener med vennerne, men også til børnenes leg.
Der gåafstand til adskillige buslinjer og tog, hvilket gør det nemt og bekvemt at finde transport til Aalborg/ Nørresundby og faktisk også videre til resten af Nordjylland og til Aalborg Banegård.
Der er ligeledes gåafstand til flere supermarkeder, skoler, børnehaver, vuggestuer og dagplejer, ligesom der er gåafstand til Aalborg Sygehus Syd.
Der er slutteligt kun få minutters gang til Aalborgs pulserende liv med mange hyggelige restauranter, caféer og butikker, ligesom der er gåafstand til BioCity, hvor byens nyeste film hele tiden ruller henover skærmen.
Velkommen til en lille, stille, ret privat og meget attraktiv oase, der dog alligevel ligger midt i storbyens pulserende liv og giver nemt adgang til absolut alt.",https://www.boligportal.dk/lejligheder/aalborg/94m2-3-vaer-id-5373747
"Dannebrogsgade, 8800 Viborg  - Stuen",6.066 kr.,1.000 kr.,79 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Dannebrogsgade og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 6066 kr. og forudbetalt husleje og depositum beløber sig til i alt 24265 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Indvendig vedligeholdelse (inkluderet i huslejen): 309.42kr",https://www.boligportal.dk/lejligheder/viborg/79m2-3-vaer-id-5364442
"Langenæs Allé, 8000 Aarhus, Aarhus C  - 2. sal",8.300 kr.,600 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen 
2-værelses lejlighed i Aarhus C. 
 
Lejligheden
I køkkenet er der komfur, opvaskemaskine og køleskab. På badeværelset er der vaskemaskine og tørretumbler. 
 
Området
Lejemålet er beliggende med en kort afstand til en masse faciliteter, heriblandt Aarhus Universitetet på ca. 4 km. , en afstand til Aarhus by på ca. 2,5 km, en afstand til et supermarkedet på ca. 400 meter samt en afstand til forskellige spisesteder på ca. 100 meter. 
 
Andre vilkår
El betales direkte til forsyningsselskaberne. 
 
OBS: Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5146738
