Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Provst Dreslersvej, 9900 Frederikshavn  - 3. sal",4.506 kr.,1.240 kr.,89 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/89m2-4-vaer-id-5372320
"Navnløs, 8800 Viborg  - 1. sal",10.475 kr.,0 kr.,142 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,A,"4 vær. 1 sal med gårdterrasse
Nybygget ejendom fra 2020 med 4 eksklusive lejemål.  Ejendommen er beliggende i Navnløs der er Viborgs ældste gade. Området omkring ejendommen er pænt istandsat med hyggelige udendørs terrassearealer. Det er et meget stille område.

Lejligheden er i to etager, de store vinduespartier - træ/alu 3 lags gør lejligheden meget lys. Der er en fantastisk udsigt til Domkirken - Viborg smukke vartegn. Til lejligheden er der eget varmeanlæg og Genvex, der sikrer en lav varmeudgift og et godt indeklima. Der er gulvvarme i hele stueetagen samt på badeværelset på 1. sal. Der er et stort indbygget skab i soveværelset. Foruden soveværelset er der yderligere to værelser og et stort repos på 1. salen. Køkkenet er i forlængelse af stuen. Her er alt i hårde hvidevarer. Der er badeværelser på begge etager, på det i stueetagen er der vaskemaskine/tørretumbler.

Lofterne er i Troltex, det sikrer en god akustik. I lofterne er der indbygget spots. 

Der medfølger et isoleret kælderrum til opbevaring. Cykelskuret ligger ned mod Nicolai Gade.
Der er mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/viborg/142m2-4-vaer-id-3794131
"Kirkegårdsgade, 9000 Aalborg, Aalborg  - 1. sal",6.000 kr.,600 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Vi udlejer vores 3 værelses delevenlig lejlighed beliggende i centrum af Ålborg kun 3 minutters gang fra banegården.
Værelserne fremstår nymalet, gulvene er ny afslebne. Der er nyere køkken og bad.
Perfekt lejlighed til 2 studerende eller til kærsteparret.
Cykelkælder samt 2 opbevaringsrum i kælderen.
Hyggelig aflukket gårdhave.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-4263096
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.boligportal.dk/lejligheder/silkeborg/99m2-3-vaer-id-2212774
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",12.125 kr.,995 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5349389
"Ryttervænget, 6400 Sønderborg  - 1. sal",4.350 kr.,725 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Denne 2-værelses lejlighed ligger centralt i Sønderborg men stadig i roligt område. Lejligheden består af stue, værelse, køkken med spiseplads, gang og badeværelse. Alt i fin stand. Der er mulighed for parkering. Udlejes til rolig lejer uden husdyr. Vaskefaciliteter i kælder.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/50m2-2-vaer-id-5309385
"Viften, 2670 Greve  - 2. sal",11.000 kr.,1.000 kr.,78 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5367309
"Hedelunden, 2670 Greve  - Stuen",10.250 kr.,1.100 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/66m2-2-vaer-id-5214726
"Sønder Lindbjerg, 7400 Herning, Gjellerup",7.500 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Super flot rækkehus. Beliggende tæt på den nye Lindbjergskole, og kort afstand til hverdagens andre behov i form af indkøb, daginstitution, sportsfaciliteter og offentlig transport. Boligen er i to plan med masse af lækre detaljer.
Boligen har flere dejlige terrasser og lidt fælles græsplæne som skal holdes i fælleskab med de andre boliger. 
Forbrugsafgifter afregnes direkte fra lejer til leverandør.
Husdyr IKKE tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/94m2-4-vaer-id-4896719
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",7.600 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheder er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en altan, der kan tilgås direkte fra alrummet. Lejligheden rummer ligeledes et stort badeværelse, samt to store værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. 
Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine, vaskemaskine og tørretumbler
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. 
Til boliger hører gratis parkering med
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5351442
"Lergravsvej, 2300 København, København S  - 1. sal",13.000 kr.,700 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden er opført i skandinavisk stil, der får den til at fremstå moderne, lys og indbydende. De store vinduer lukker store mængder dagslys ind og skaber derved en varm atmosfære og et flot spil på det lyse egetræsgulv. Lejlighedens hjerte er et centralt opholdsrum med åbent køkken og spiseplads. Det diskrete, hvide køkken er fra Invita med hårde hvidevarer fra Siemens. På badeværelset er der fliser på gulvet og i brusekabinen. Der er desuden vaskemaskine og tørretumbler fra Siemens. I mastersoveværelset findes indbyggede skabe til opbevaring. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Øresund Park består af fem bygninger, som er bundet sammen af grønne, åbne gårdrum, hvilket gør det muligt at bevæge sig frit rundt imellem bygningerne. Her skabes solrige, rekreative områder med plads til både fællesskaber, leg og stille fordybelse. Ejendommen blev opført i 2018, er tegnet af Henning Larsen Architects og udført i mursten, der med et flot farvespil og spring i facadeelementer skaber en smuk og varierende facadekomposition. Der er bygget med omtanke, hvorved byggeriet er yderst energieffektivt – der er blandt andet solcelleanlæg på taget og alle boliger lever op til energimærkning A2020. Der er etableret parkeringskælder under ejendommen med mulighed for leje af privat p-plads. Ejendommen byder desuden på elevator, affaldsskakt og dørtelefon med kamera.

                                      Lokalområdet
              Området omkring   Øresund   Park har gennemgået en stor forvandling de seneste år, underbygget af etableringen af de fantastiske naturområder ved Amager Strandpark. Samtidig binder Øresund metrostation den nye bydel sammen med resten af byen. Herfra kan du på bare 7 minutter komme til Kgs. Nytorv og på 6 minutter er du i Københavns lufthavn.
Amager Strandpark, der blot er 5 minutters gåtur væk, byder på kilometervis af den fineste badestrand. Her kan du desuden både spille minigolf, beachvolley eller udnytte de fantastiske forhold til kitesurfing. Bevæger du dig langs vandkanten, kommer du til kajakklubben og lystbådehavnen. Der er flere større dagligvarebutikker, fitnessmuligheder samt hyggelige restauranter og caféer i nærområdet. Har du børn, ligger der flere daginstitutioner og skoler tæt på. Så det vil være nemt at få logikken til at gå op, når de mindste skal afleveres og hentes.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5376994
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356249
"Lindholmsvej, 9400 Aalborg, Nørresundby  - 2. sal",4.250 kr.,675 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Lindholmsvej, 9400 Nørresundby. 

Lejligheden er beliggende tæt på diverse handle muligheder, offentligt transport og med kort afstand til Nørresundbys havneområde, samt Aalborg. 

Lejligheden består af en stue og et værelse, samt køkken og bad. 

Lejligheden overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5315444
"Klostergade, 6000 Kolding  - 1. sal",3.300 kr.,600 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 1 vær. lejlighed tæt på centrum 
Fælles gård miljø 
Tæt på offentlig transport",https://www.boligportal.dk/lejligheder/kolding/32m2-1-vaer-id-5370466
"Lindholmsti, 9000 Aalborg, Aalborg  - 2. sal",6.536 kr.,1.100 kr.,100 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"NYHED 
 
FANTASTISK LEJLIGHED, I HISTORISK BYGNING MED BINDINGSVÆRK, I VESTBYEN 

Skøn 3-værelses lejlighed, beliggende i gammelt renæssancehus med bindingsværk, i Aalborgs vestby udlejes. 
Lejligheden, med fritlagte bjælker og bondehusvinduer, indeholder stue, 2 værelser, køkken, fordelingsgang og bad. 
Lejemålet på Lindholmssti er placeret tæt på offentlig transport (bl.a. Vestbyens st.), havnefronten og dejlige grønne områder. Masser af indkøbsmuligheder tæt på og 10 minutters gang til centrum. 

Dette følger desuden med til lejemålet: 
Komfur, Emhætte, Kælderrum/Depotrum, Cykelparkering, Fælles vaskeri, Fælles gårdanlæg. 

Der er mulighed for at leje garage, sammen med lejligheden

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5342153
"Glentevej, 7000 Fredericia  - 1. sal",4.750 kr.,550 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nyistandsat lys og venlig lejlighed med sydvendt altan. 

Nyt bad med fliser og gulvvarme samt pænt køkken
Flotte afhøvlede gulve, pæn, nymalet.

God praktisk beliggenhed lige udenfor Fredericia volde. 
Kun 5 minutters gang til centrum og banegård.
Stille og roligt kvarter.

2 kælderrum og mulighed for opsætning af egen vaskemaskine i vaskekælder.

Ikke ryger, husdyr ikke tilladt.

Træffes bedst efter kl. 17 på mobil",https://www.boligportal.dk/lejligheder/fredericia/67m2-2-vaer-id-1254521
"Bestlasgade, 8230 Aarhus, Åbyhøj  - 2. sal",12.792 kr.,1.000 kr.,101 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Åbyhave ligger i Åbyen, som er en del af det nye brokvarter, der ligger langs og omkring Søren Frichs Vej, som er i rivende udvikling.

Lejligheden er indrettet med en rummelig entré, med mulighed for at opbevare sko og overtøj mv. Fra Entréen er der adgang til lejligheden badeværelse, som har vaskesøjle, separat brus samt gulvvarme. Lejligheden har et rummeligt køkken/alrum, men plads til ophold og spiseplads. Køkkenet er fra invita og der medfølge hårde hvidevarer. I enden af lejligheden er der indrettet to rummelige værelser, med skabsplads. Samt et soveværelse i den anden ende. Fra stuen er der adgang til lejlighedens tilhørende altan, hvor kan du nyde de varme sommeraftner.   

Bemærk: billederne er fra vores prøvebolig",https://www.boligportal.dk/lejligheder/aarhus/101m2-4-vaer-id-5342195
"Sofienlundparken, 8860 Ulstrup",6.679 kr.,1.257 kr.,83 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingens bebyggelser er opført i to afsnit i 1983 og 1986.
Beliggenhed
Bebyggelsen på Marsvej er et U-formet rækkehusbyggeri i nyt parcelhuskvarter i Thorsø. Bebyggelsen på Lokesvej i Thorsø ligger i et parcelhuskvarter tæt på bymidten. Begge afdelinger ligger tæt på skole, idrætshal med svømmebad og daginstitution. Indkøbsmuligheder og offentlig transport ligger inden for kort afstand. Sofielundsparken er et U-formet rækkehusbyggeri i et parcelhuskvarter i Ulstrup. Afdelingen har kort afstand til skole, ungdomsskole, idrætshal og indkøbsmuligheder. Der er en børneinstitution tæt på afdelingen.
Boligerne
Boligerne er i ét-plan med åbne køkkener. Der er udgang til terrasse fra stuen. Alle boliger har udhus/redskabsrum. Der er fælles parabolantenneanlæg, og bebyggelserne på Sofieparken og Marsvej ligger ud til fælles grønne områder. Bebyggelserne i Thorsø opvarmes med fjernvarme, mens bebyggelsen i Ulstrup har naturgas. Boligerne har desuden køleskab og komfur.
Beboerne
Beboersammensætningener blandet og velegnet til børnefamilier, mens det på Lokesvej er fortrinsvis ældre beboere. Afdelingen har enbeboermøde for alle afdelingens beboere besluttes forholdene om afdelingens drift og husleje.
Indret dig som du vil
Du kan frit indrette dig som du vil og foretage forbedringer med mulighed for godtgørelse. Vedligeholdelse
Afdelingerne er velvedligeholdt og der er tilknyttet en ejendomsfunktionær til vedligeholdelse af grønne områder, mindre reparationer i lejlighederne og indflytningssyn. Der er også tilkyttet en ejendomsmester og en inspektør, der sørger for fraflytningssyn og løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ulstrup/83m2-3-vaer-id-5188082
"Stationsvej, 5792 Årslev  - 1. sal",6.350 kr.,250 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"LEJERABAT PÅ MÅNEDLIGT KR. 500,00 INDTIL EJENDOMMENS FJERNVARMETILSLUTNING TIL SOMMER.
Dejlig nyistandsat 3-værelses lejlighed på 99 m2, beliggende i nydelig ejendom i hyggelige omgivelser i roligt kvarter i Sdr. Nærå, Årslev, tæt på indkøb, off. transport, skole mv.

Lejligheden indeholder mindre entré med adgang til stor lys stue samt nydeligt køkken med hårde hvidevarer. Fra stue videre til fordelingsgang med adgang til et værelse samt rummeligt soveværelse med faste skabe. Endvidere dejligt badeværelse med bruseniche.

Husdyr er IKKE tilladt.",https://www.boligportal.dk/lejligheder/%C3%A5rslev/99m2-3-vaer-id-4425533
"Algade, 9300 Sæby  - 1. sal",4.275 kr.,720 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bo godt og uforstyrret i Algade, tæt på havnen, 2 min. fra stranden og torvet. 

Dejlig 2-værelses lejlighed på 1. sal. 
Indeholder: Lille gang, Åbent køkken-alrum,og værelse en suite,med fransk dobbeltdør.

Badeværelset er ny-renoveret, brusebad med dobbelte glasdøre, spejlskab over nedsænket vask og nyt toilet. Indbygget vaskemaskine med tørretumbler.

Ring for fremvisning.",https://www.boligportal.dk/lejligheder/s%C3%A6by/50m2-2-vaer-id-3899365
"Ankerstjernevej, 8930 Randers, Randers NØ  - 2. sal",6.500 kr.,900 kr.,121 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Charmerende historisk ejendom i rolig kvarter med kun 4 lejemål med stor fælles have. 

Pænt stor køkken med alt i hårde hvidvare. 

Ejendommen har fjernvarme og stort pænt vaskerum med vaskemaskine og tørretumbler i kælderen

Gode parkeringsmuligheder ved ejendommen.

Omkring 10 minutters gang til byens centrum. 

Børneinstitutioner, skoler og indkøbsmuligheder i gåafstand.",https://www.boligportal.dk/lejligheder/randers/121m2-5-vaer-id-5318646
"Kirkegårdsgade, 9000 Aalborg, Aalborg  - Stuen",6.864 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Stenhugger Gaardens facade består af både lyse og mørke mursten, hvilket giver bygningen autenticitet og får bygning til at passe godt i blandt de eksisterende ejendomme. Stenhugger Gaarden er tegnet af Krogh Arkitekter med stor respekt for Aalborgs byliv og flotte gamle bygninger. 

På denne adresse kan du leje din næste bolig. Her lejer du ikke bare et sted at bo, men en del af en af Aalborgs mest eftertragtede bydele. Her finder du nemlig et stille boligområde samt rolige grønne omgivelser i midten af Aalborg. 

Nogle af lejligheder har en altan. Disse vender enten mod syd eller vest. Her er det oplagt at nyde en dejlig sommeraften med vennerne, familien eller ægtefællen. Nu er det jo ikke nødvendigvis altid belejligt med selskab, så hvis hverdagen eller weekenden byder på alene tid, så kan du gå en tur i kirkegårdsparken som ligger lige overfor bygningen. 

På adressen finder du både 2- og 3-værelses lejligheder. Alle lejligheder har ekstra loftshøjde, hvilket øger rummeligheden og fremhæver lysindfaldet. Lejlighederne er opført i hvide materialer, herunder et flot og stilrent hvidt Invita køkken med en fuld hvidevarepakke. 

På toppen af Stenhugger Gaarden finder du fem enestående penthouse lejligheder, med store åbne tagterrasser og store gulv til loft panoramavinduer. Stenhugger Gaarden rummer derfor stor diversitet og byder på boliger til mange forskellige ønsker og behov. Derudover er ejendommen opført med elevator. Så er du træt af indkøbsposer og trappetrin i en stor dårlig pærevælling, så er det endnu en god grund til at leje en af lejlighederne på Stenhugger Gaarden.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5377211
"Torvegade, 6800 Varde",5.950 kr.,700 kr.,69 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Torvegade er en lille hyggelig ejendom med en fantastisk beliggenhed - lige ned til Varde Å.

Ejendommen ligger i gåafstand til byens mange faciliteter. Her kan bla. nævnes kort afstand til Kvickly, Føtex samt Fakta. Gå-gaden er ligeledes i kort gåafstand. Her finder man et væld af specialbutikker samt spisesteder. Kort sagt et dejligt sted at bo for dig som ønsker en lejlighed med central beliggendhed.

På Torvegade får du :


Skøn lejlighed med fantastisk beliggenhed - mange har udsigt til Varde Å.
Hyggelig fælles gårdmiljø
Fri parkering lige uden for døren
Fælles cykelskur
Komfur, emhætte, køle/frys, opvaskemaskine samt vaskemaskine. Såfremt lejemålet er med nyt køkken, er der kogeunit samt indbygningsovn.
Eget redskabsskur
Hund tilladt (med forbehold)

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/varde/69m2-2-vaer-id-5349856
"Kobbelvænget, 7100 Vejle",12.400 kr.,0 kr.,127 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Kobbelvænget i Vejle udlejer vi en række velindrettede rækkehuse. 

OM BOLIGEN:
Rækkehuset her er i ét plan og består af en kombineret entré/bryggers, et stort køkken/alrum/stue, et rummeligt badeværelse og 4 værelser med skabsplads. Alle boliger i projektet er lyse og indbydende med hvide vægge, lyse lofter, hvidt inventar, fibernet og gulvvarme. 

OBS: Billederne er ikke fra denne bolig, men fra en mindre i projektet, der har samme materialevalg. Se plantegningen for denne boligs indretning.

UDE:
Til hvert rækkehus følger et lækkert udendørsområde med skur og terrasseområde. 

HÅRDE HVIDEVARER:
Alle rækkehustyper har opvaskemaskine, køle/fryseskab, ovn, induktionskogeplade samt vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er egen carport eller holdeplads til alle boliger.

OM OMRÅDET
Kobbelvænget er godt placeret ved bydelen Store Grundet i det nordøstlige Vejle. Der er tale om et naturskønt område tæt på eksempelvis Grejsdalen og Grejs Å, og med en bolig her er du således sikret et hjem omgivet af smuk natur.   

Fra Kobbelvænget er der samtidig kort afstand (ca. 1 km) til daginstitutioner, skole, indkøb og fitness, mens du blot har 3 km til Vejle Centrum, der med bl.a. den smukke havn, Bryggen og den livlige gågade sikrer gode oplevelser for både børn og voksne. 

Skal du på motorvejen, bringer en blot 5 minutters køretur dig på E45 i både nord- og sydgående retning, og en bolig på Kobbelvænget er således også et godt valg for dig, der pendler til byer som Aarhus, Horsens eller Kolding.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/127m2-5-vaer-id-5183013
