Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Strandvejen, 7620 Lemvig  - Stuen",5.800 kr.,400 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"3 værelses lejlighed i stuen, med varme i gulvet klinker over det hele, uden for lejligheden er der dejlig stor flisebelagt terrasse. Ejendommen er total renoveret i 2017. Ejendommen ligger tæt på havn og Centrum. Lejligheden indeholder Soveværelse, værelse, Køkkenalrum med opvaskemaskine og stue i et toilet med brus og plads til vaskemaskine og tørretumbler. Alle vægge er malet hvide. Det er en lejlighed der skal ses.
Mindre husdyr er tilladt.",https://www.boligportal.dk/lejligheder/lemvig/95m2-3-vaer-id-4105465
"Vestergrave, 8900 Randers, Randers C  - 2. sal",4.975 kr.,775 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Randers C, nær Randers Regnskov m.v., er denne rummelige 2. sals lejlighed beliggende.
Lejligheden indeholder: Opholdsstue, soveværelse, badeværelse med bruser, værelse/spisestue, samt lyst køkken. 
Der forefindes vaskemaskine i lejligheden.",https://www.boligportal.dk/lejligheder/randers/82m2-3-vaer-id-3803046
"åbakken, 6534 Agerskov",7.500 kr.,0 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"3 værelses lejlighed samt overdækket terrasse på 20 m2 og dejlig have med udsigt over park, sø og stor offentlig lejeplads. Gå afstand til indkøb, skole og dagpleje. Månedlig husleje er Inkl. forbrug",https://www.boligportal.dk/lejligheder/agerskov/80m2-3-vaer-id-2601482
"Vestergårdsringen, 8260 Aarhus, Viby J",9.368 kr.,0 kr.,85 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"På Vestergårdsringen i Stavtrup får du nu mulighed for at flytte ind i nyopførte 3-værelses lejligheder i 2 plan.

Du kommer ind i lejlighedens entré, hvorfra der er adgang til lækkert badeværelse med plads til installation af egen vaskemaskine og tørretumbler.

Fra entréen er der direkte adgang til moderne køkken med hårde hvidevarer og alrum/stue med store vinduespartier.

Herfra er der adgang til egen terrasse.

På 1. salen er der to rummelige værelser med faste lyse skabe og et stort opholdsrepos, hvor der er plads til hjemmekontor, gæsteseng eller måske et legehjørne til de små.

Til lejligheden hører der et u-isoleret skur. Foran lejligheden er der plads til parkering og lille opholdsplads.

Vi skal gøre opmærksom på, at billederne er vejledende.

Husdyr ikke tilladt.

Forbrug af el, vand og varme afregner lejer selv direkte til værkerne. Der er forberedt en plug-and-play løsning fra Stofa såfremt man ønsker dette i forbindelse med TV/internet.

For fremvisning kontakt kontoret mandag-torsdag 8-12 og oplys venligst journal-nr. 1004-39",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-4103349
"Prinsensgade, 9000 Aalborg, Aalborg  - 4. sal",8.995 kr.,700 kr.,93 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne super charmerende 3-værelses lejlighed med hyggelige detaljer som rå murstensvægge og fritliggende bjælker. Lejligheden er beliggende på Prinsensgade i Aalborg og du er derfor tæt på det hele.

Lejlighedens 93 kvadratmeter fordeler sig på en entré/fordelingsgang, et dejligt køkkenalrum, et soveværelse, et mindre ekstraværelse samt et rummeligt badeværelse. Fra køkkenalrummet er der adgang op til lejlighedens hyggelige hems med skråvægge, hvor det er muligt eksempelvis at have dagligstue.

Kontakt os endelig, hvis du kunne tænke dig en fremvisning af denne skønne lejlighed!",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5135441
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 6. sal",6.850 kr.,500 kr.,64 m²,2,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 2-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4333006
"Sct. Laurentii Vej, 9990 Skagen  - 1. sal",14.000 kr.,0 kr.,172 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"super lækker luxus lejlighed lige midt i byen
ovenpå banegårdsbygningen  med 70m2 stor lækker tag terrasse med udsigt over byen
kan evt lejes fuld møbleret.
Kan udlejes til firmaer",https://www.boligportal.dk/lejligheder/skagen/172m2-3-vaer-id-4547651
"Else Alfelts Vej, 2300 København, København S  - 10. sal",14.300 kr.,1.100 kr.,98 m²,3,10.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Denne skønne 3-værelses lejlighed byder på en god entre med plads til opbevaring. På højre side i entréen finder du boligens badeværelse med vaskesøjle og separat brus. Derefter bevæger du dig ind i boligen køkken alrum med adgang til stor altan og boligen to soveværelser.
Boligen indeholder gode tidløse materialer, lækre hårde hvidevarer, vaskesøjle og gulvvarme på badeværelset. Det er den ideelle bolig for singlen eller parret.
boligen indeholder også:
- Elevator
- Fælleslokale
- Børnevenligt gårdmiljø med sø
- Cykelkælder
Lige rundt om hjørnet finder du det store naturområde Kalvebod Fælled, indkøbsmuligheder indenfor kort afstand og offentlig transport.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5366174
"Lollandsgade, 9000 Aalborg, Aalborg  - 1. sal",4.699 kr.,1.125 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig -værelses lejlighed på Lollandsgade i Aalborg udlejes.

Lejligheden er beliggende i gode omgivelser i det dejlige Ø-gade kvarter i gåafstand til Østre Anlæg, diverse handlemuligheder og offentlig transport. Derudover er der kort afstand til Aalborg midtby. 

Lejligheden har et køkken, fint badeværelse, en stue og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5300180
"Lokesvej, 8230 Aarhus, Åbyhøj  - 3. sal",9.700 kr.,650 kr.,67 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"**ÅBENT HUS HVER SØNDAG KL. 14:30 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN 

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!


Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5333487
"Lahnsgade, 5000 Odense, Odense C",9.595 kr.,0 kr.,94 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vi har nu glæden af at udbyde dette eksklusive rækkehus med placering i Hunderupkvarteret.

Rækkehuset er beliggende i en aflukkede baggård, med egen privat parkering, lige uden foran døren. 
Rækkehuset er fordelt på stue og 1 sal, hvor du har køkkenalrum i stuen samt et værelse og badeværelset. 
På førstesalen finder du en stor stue med et ekstra værelse. 

1 km til centrum, under 2 km til OUH og godt 4 km til SDU.

Der medfølger Komfur - Køleskab - Opvaskemaskine - Vaskemaskine - Tørretumbler - Emhætte. 

Lejemålet er delevenligt for 2 pers. men henvender sig også til par / enlig m. 1 barn

Lahnsgade er centralt beliggende i gå afstand til Byliv, Specialbutikker, Skoler, Indkøb, Sport, Beboerhuset Godthåb og ikke mindst Å-stien, Munkemose og den kommende letbane.
 
Husdyr hold & Rygning ikke tilladt. 

Ønsker du en fremvisning, er du altid velkommen til at kontakte os.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/94m2-3-vaer-id-5371638
"Hovedgaden, 6534 Agerskov  - 1. sal",4.863 kr.,1.251 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hovedgaden og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse snarest. Månedlig husleje er 4863 kr. og indskud beløber sig til 17000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/agerskov/68m2-2-vaer-id-5228797
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - 3. sal",5.395 kr.,650 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lys 2.vær. i Schleppegrellsgade i vestbyen. Lejligheden indeholder entré, stor dejlig stue med karnapvindue med dejlig udsigt. Soveværelse med stort skab. Badeværelse med toilet og brus. Nyt flot køkken med køleskab/fryser, opvaskemaskine m.v.
Lejligheden er nymalet overalt. 
I kælderen er der fælles brugerbetalt vaskeri, og et kælderrum.
Husdyr ikke tilladt i ejendommen
Rygning i lejemålet ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-4296177
"Christen Kolds Vej, 5856 Ryslinge",9.345 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? Så er Hestehaven i Ryslinge lige noget for dig!
I dette 3-værelses rækkehus får du:
Stort lyst køkken-alrum 😊
Privat have med terrasse 🌺
Privat parkeringsplads
Eget skur 🏡
HTH Køkken med alt i hårde hvidevarer
Entre med vaskemaskine og tørretumbler
Boligen opvarmes med varmepumper
Der indlægges fiber i boligen
Dit husdyr er selvfølgelig velkommen 🐶

Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/95m2-3-vaer-id-5357347
"Tilst Parkvej, 8381 Aarhus, Tilst  - 1. sal",4.795 kr.,610 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig lejlighed på 52m2. Beliggende i minder ejendom tæt på Tilst Bypark og Netto. Indeholder entré, lille spisekøkken, lys stue, værelse og mindre bad.
I ejendommen er Yousee kabel tv (valgfrit og ikke indregnet i den opgivne pris)

I tilknytning til ejendommen forefindes parkering, cykelskur og fælles ude areal. Derudover fælles vaskeri + eget pulterrum i kælderen. Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-2219201
"Kirkegade, 6623 Vorbasse  - 1. sal",5.400 kr.,1.000 kr.,110 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor 4-vær lejlighed beliggende i præsentabel ejendom i Vorbasse. 
Lejligheden er nyistandsat og indeholder køkken, bad, rummelig stue samt to store værelser. 
Udover huslejen og a/c forbruget betales der bidrag til el og vand.
Fællesantenne afregnes direkte med leverandør.
Kan ses fra uge 29.",https://www.boligportal.dk/lejligheder/vorbasse/110m2-4-vaer-id-5300986
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 1. sal",7.000 kr.,350 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I Hasserisenge nærmere bestemt Hasserisparken ligger denne bolig 60 m2 og med 2 værelser på 1. sal med den flotteste udsigt over de vilde enge. 

Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse.

Børnemetropolen – som på rekordtid er blevet en af Aalborgs mest populære områder, idet rigtig mange børnefamilier har valgt at bosætte sig i dette skønne område. 

Hér er masser af grønne områder og legepladser, og børnene kan frit færdes i området via stisystemer og på de stille lukkede veje. Der er ligeledes kort afstand til skoler og børnehaver. 

I Hasseris Enge kan man nyde de forskellige lejligheders udformning – her har arkitekterne haft mulighed for at slå en spændende streg. Lejlighederne er præget af individualisme og spændende tanker.

#gratis parkering
#husdyr tilladt 
#depotrum
# 300 m til indkøb
# 400 m til skole/gymnasie
# 400 m til daginstitution
#200 m til bus
#1000 m til Citysyd
#300 m til læge/tandlæge",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5378378
"Falstersgade, 7000 Fredericia  - 2. sal",4.227 kr.,0 kr.,40 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed
indh. stue, soveværelse med skabe, badeværelse, lille køkken med køl/fryseskab,
kogeplade, lille ovn, fælles vaskeri, fælles
have,  200 m til stranden. 700 m centrum, depotrum.
Forbruget af varme, vand, el er med i huslejen.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/40m2-2-vaer-id-1706616
"Nørrebrogade, 2200 København, København N  - 2. sal",22.000 kr.,1.200 kr.,165 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er en stor herskabslejlighed og med sine 165 kvadratmeter mange muligheder for indretning.

Tæt på handle og transportmuligheder samt hyggelige cafeer og butikker.

Lejligheden er ny istandsat.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/165m2-5-vaer-id-5244531
"Langvaddam, 2500 København, Valby",6.000 kr.,0 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,"Central beliggende kælderlejlighed (ca. 90 kvtm)  med tekøkken og toliet + garage ved Damhussøen udlejes pr. 1.10. 2023 .Tæt på CBS. Velegnet til mindre håndværker, tegnestue,
studiekontor eller kunstner. Tæt på offentlig transport: Ringbanen (KB hallens station) Metro  (Flintholm Station)",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5294087
"Strøget, 7430 Ikast  - 1. sal",7.200 kr.,0 kr.,128 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"meget centralt beliggende 3 vær. lejlighed på Strøget.
1. sals lejlighed med 54 m3   vestvendt tagterrasse.
2 værelser med faste skabe. Entre. Stort køkken alrum / Stue. Badeværelse. Viktualier rum m. skabe, bord med vask, vaskemaskine, tørretumbler og fryser. Gang med faste skabe.

Dertil høre:

- Kælderrum til cykel og depot rum

Skal ses! 

El, vand og varme med separate måler som i ejerlejligheder/hus, hvor man tilmelder selv eget forbrug der afregnes direkte med forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/ikast/128m2-3-vaer-id-5059272
"Hedesøvej, 2640 København, Hedehusene  - Stuen",13.950 kr.,750 kr.,103 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"ÅBENT HUS ONSDAGE kl. 16-17. Mød op på Hedesøvejstuen.

Ingen huslejestigning i 2023 og 2024!

Her får du en meget stor treværelseslejlighed med en skøn, sydvendt terrasse foran stuelejligheden og et pænt havestykke med græs bag lejligheden.
Tag gerne en kat eller en mindre hund med (det kan tillades efter aftale).

Lejligheden ligger helt rigtigt i Nærhedens nok mest rolige kvarter med grønne områder lige uden for døren.

Lejligheden indeholder:
- Nyt lækkert køkken fra Svane med praktisk køkkenø og alle hårde hvidevarer
- Stor stue med direkte udgang til solrig terrasse
- Flot badeværelse med bruseniche og kombi vask/tør
- To meget rummelige værelser med udgang til havestykket bag lejligheden
- Depotrum i lejligheden til nem og enkel opbevaring (eller evt. som walk-in-closet)

Hvis den nye bydel, Nærheden, er ukendt for dig, kan vi fortælle, at området ligger meget naturskønt med søer og rekreative områder nær Hedeland Naturpark, men stadig kun 20 minutters togtur fra København H. og 10 minutter fra Roskilde Station.

Den nye forstad har det hele; fælles aktivitetshus, egen skole, institutioner, gode indkøbsmuligheder samt en kort gå- eller cykeltur til Hedehusene hovedgade med ekstra indkøbsmuligheder. Du kommer til hovedgaden og stationen ad grønne, sikre stier. Det kaldes Loopet og er forbeholdt gående og cyklister og er indrettet med grønne byrum og forskellige aktivitetszoner.

1 stk. mindre husdyr kan tillades efter aftale/godkendelse. Lejer må ikke stå i RKI.
Kontakt os venligst for mere information og aftale om fremvisning.

Fotos er fra lign. lejlighed i ejendommen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-3-vaer-id-5371519
"Skanderborgvej, 8000 Aarhus, Aarhus C  - 2. sal",7.958 kr.,500 kr.,66 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed på 66 kvm, har en hyggelig stemning, og den er pæn og velholdt.
Lejligheden kan danne perfekte rammer for parret eller dem som søger noget delevenligt.

Hvis du ønsker en central placering, er denne lejlighed præcis den rigtige for dig.
Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger,
caféer, shopping, brostensbelagte gader og pulserende byliv i Smilets By.

I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer,
parker og grønne områder. Der er gode indkøbsmuligheder lige om hjørnet.

Lejemålet er beliggende i velfungerende mellemstor ejendom med i alt 12 boliger.",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-4944801
"Hans Bojes Alle, 8960 Randers, Randers SØ  - 1. sal",4.801 kr.,1.054 kr.,72 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hans Bojes Alle og består af 3 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4801 kr. og indskud beløber sig til 14700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/72m2-3-vaer-id-4629705
"Ellekratvej, 5200 Odense, Odense V",8.800 kr.,0 kr.,118 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort rækkehus i 2 etager beliggende i rolige naturskønne omgivelser, ud til grønne områder.

Husets stueplan består af dejlig stue i åben forbindelse med køkken, værelse og bryggers/toilet.
På 1. sal består af soveværelse og 2 værelser samt stort badeværelse.

Redskabsrum med god plads til cykler etc.

Ellekratvej er en rolig gade uden meget trafik, og der er gode fortove, cykelstier og offentlig transportforbindelser til andre områder af Odense. Der er også flere grønne områder i nærheden af gaden, herunder Munkebjerg Skov og Ellekildehave Skov.

Billeder fra lignende lejemål",https://www.boligportal.dk/r%C3%A6kkehuse/odense/118m2-5-vaer-id-5378046
"Jernbanegade, 8800 Viborg  - 2. sal",5.950 kr.,1.300 kr.,110 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 4-værelses lejlighed i hjertet af Viborg. Kort gåafstand til de gode restauranter, caféer, specialbutikkerne samt bus og tog. Lejligheden indeholder: Entre med faste skabe, stort badeværelse med bruser og vaskemaskine. 2 samme hængende stuer med dobbelt dør imellem stuerne. Stort soveværelse samt et værelse. Fint køkken med køleskab med fryser, komfur, emhætte samt en opvaskemaskine.",https://www.boligportal.dk/lejligheder/viborg/110m2-4-vaer-id-5294682
"Svendborgvej, 5600 Faaborg",4.800 kr.,700 kr.,79 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,Lejligheden er med parkeringsplads og en lille have . og 10 meter fra døren er der bus holdeplads tl Faaborg og Svendborg.,https://www.boligportal.dk/lejligheder/faaborg/79m2-3-vaer-id-5352671
"Elmevej, 9900 Frederikshavn",2.600 kr.,400 kr.,35 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Centralt beliggende værelse med egen indgang, køkken, toilet og bad udlejes til en ikke-ryger i et hus med en anden beboer. El, vand og varme er aconto. Der er mulighed for at vaske tøj. Det er i praksis en lejlighed for sig selv.",https://www.boligportal.dk/v%C3%A6relser/frederikshavn/35m2-1-vaer-id-3850281
"Sct. Mogens Gade, 8800 Viborg  - 2. sal",3.450 kr.,750 kr.,31 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig og centralt beliggende 2 værelses lejebolig med smuk udsigt til Viborgs smukke søer.

Lejligheden er indrettet med en rummelig entré, lys og hyggelig stue, fint soveværelse med skab, et køkken samt toilet.

Der er fællesbad og fællesvaskeri i kælderen.

Fra lejligheden har du gåafstand til både Katedralskolen, Sygeplejeskolen og byens mange forretninger, caféer samt det smukke, naturskønne område omkring Borgvold og Søerne.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/31m2-2-vaer-id-5299079
"Kurprinsens Kvarter, 2680 Solrød Strand  - 1. sal",11.900 kr.,900 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Lejemålet er beliggende i en nyere ejendom Lejeligheden Flot og lækker 3 værelses lejlighed udlejes. 
 
Lejligheden
Flot og lækker 3 værelses lejlighed på 1. sal udlejes. 
Lejemålet er beliggende i en nyere ejendom, og indeholde ret dejligt køkken, badeværelse, stue, soveværelse samt værelse. 
Lejemålet har en fin altan og der følger et opbevaringsskur med. 
Alle hårde hvidevarer medfølger. 
 
Området
Dejligt område, og kun en smut tur væk fra Københavns Centrum.     
 
Evt. andre vilkår
El betales direkte til forsyning. 
Husdyr ej tilladt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/104m2-3-vaer-id-4879106
"Spurvehøj, 7430 Ikast",9.672 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Her har du muligheden for at bo ""grønt"" i en lækker moderne lavenergi bolig, bygget efter 2020 bygningsrelement, som opvarmes med luft til vand varmepumpe. 

Tilhørende rækkehuset er der carport og redskabsrum samt vestvendt terrasse. Boligerne er fuldmuret/vandskuret indvendigt og med en flot facadesten. Endvidere er der stisystem til byen. Ultrafin hvide træbeton lofter overalt, klinkegulve samt kvalitets laminatgulve med trælook i værelserne - der er gulvvarme overalt. Inventar overalt er fra HTH i model focus hvid med softline greb. 

Indretning: Entre med adgang, badeværelse med vaskesøjle, brus og håndvaskearrangement, køkken/alrum og stue i åben forbindelse og med udgang til terrasse. Desuden soveværelse med faste skabe og 2 værelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/110m2-4-vaer-id-5367256
"Åparken, 9000 Aalborg, Aalborg  - 3. sal",9.025 kr.,1.010 kr.,89 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan
Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.
De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang.
For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-4295655
