Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Else Alfelts Vej, 2300 København, København S  - 10. sal",14.500 kr.,800 kr.,89 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-4999411
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",7.295 kr.,600 kr.,64 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"OVERTAGELSE KAN VÆRE FLEKSIBEL!

Lejligheden er perfekt for det unge par, eller den enlige der har behov for 2 værelser samt et rummeligt køkken.  

Lejligheden indeholder: 
- Stort køkken med plads til spisebord
- Opvaskemaskine & køleskab/fryser
- Vaskemaskine & tørretumbler
- Stue med plads til sofa, bord osv. 
- Værelse med plads til seng, skab og skrivebord
- Depotrum i lejligheden 
- Plads til cafébord og stole foran lejligheden
- Gulvvarme og ventilationsanlæg 
- 2 store fælles tagterrasser samt lukket gårdmiljø
- Elevator
- Indkøb i stueplan & fitness rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10-15 min til Aarhus C
- Mulighed for leje af egen p-plads

*Aconto dækker vand på kr. 200,- og varme på kr. 400,-. El afregnes direkte til forsyningsværket. 

Kontakt os for for mere information, eller for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5181476
"Nygade, 4220 Korsør  - 2. sal",3.850 kr.,750 kr.,40 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Superlækker velindrettet 1-værelses lejlighed i flot ejendom på god central beliggenhed i Korsør.

Lejemålet indeholder nyere køkken og flisebadeværelse, stue med fransk altan.

Ejendommen er velfungerende med gode fællesfaciliteter, vaskeri, dørtelefon m.v.

Et lejemål der skal ses - udlejes nyistandsat og med flotte nye trægulve.

Acontoforbrug indeholder: varme og vand.

Bemærk venligst, at du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Sagsnr. 48-4803-12",https://www.boligportal.dk/lejligheder/kors%C3%B8r/40m2-1-vaer-id-4015346
"nørregade , 3300 Frederiksværk  - 2. sal",8.950 kr.,1.200 kr.,101 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 værelses lejlighed på ca. 120 m2 brutto. Beliggende på 2. sal i centrum af Frederiksværk. Indeholder stue, køkken all rum, soveværelse, 2 værelser, gang, entre, badeværelse med plads til vaskemaskine og tørretumbler, og et mindre toilet. Samt et mindre skur i gården.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/101m2-4-vaer-id-5272816
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - Stuen",7.795 kr.,800 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5236169
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 1. sal",7.995 kr.,800 kr.,67 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Stue (eller værelse) & soveværelse
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5257316
"Fussingsvej, 8700 Horsens  - 1. sal",4.544 kr.,760 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Find dit nye hjem i Horsens by. 

Nu udlejes en dejlig renoveret 2 værelses lejlighed i Horsens. 
Lejligheden på  Fussingsvej er løbende renoveret og fremstår flot med nye gulve og lyst køkken og bad. 
Indflytningsklar 1. august 2023.

Boligen er placeret optimalt med indkøb, skole og byen i den nærmeste afstand.
Der er busforbindelser direkte fra hoveddøren og cykelafstand til banegården og midtbyen med shopping muligheder. 

Værd at vide om boligen:

- 2 værelses lejlighed. 
- fjernvarme opvarmning. 
- Nyere flotte gulve i hele boligen. 
- Akustikvenlige lofter
- depotrum til lejligheden. 
- gode naboer
- Mulighed for tv og fibernet er lagt ind i boligen. 

Lejer tilmeldes direkte til forsyningsværk for el. 
Aconto vand og varme betales til udlejer.",https://www.boligportal.dk/lejligheder/horsens/54m2-2-vaer-id-5363975
"Kapelvej, 3400 Hillerød  - 1. sal",8.800 kr.,800 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden byder på en stor lys stue, et stort soveværelse med indbygget skab, et flot nyt køkken med både vaske- og opvaskemaskine samt et lyst klinkebadeværelse med seperat brus. Til ejendommen er der privat parkering og gode fællesarealer.Ejendommen byder på en yderst eftertragtet placering i centrum af Hillerød, her har du alt inden for gå- eller cykelafstand og er ligeledes hurtigt ude på de store indfaldsveje, hvor blandt andet København kan nås på blot 40 min.Hillerød er hjertet i Nordsjælland og er både en Slotsby og shoppingcentrum – Hillerød er en by hvor livet kan nydes, tæt nok på hovedstaden og indfaldsvejen, men også tæt på naturen hvor roen kan sænke sig og vejret kan trækkes helt ned i maven. En historisk og levende by, der uden tvivl har noget at tilbyde med alt til hverdag og fornøjelser inden for 1 kilometer.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/57m2-2-vaer-id-5301327
"Sølvgade, 7400 Herning  - 2. sal",5.350 kr.,0 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,C,"I centrum af Herning ligger denne skønne lejlighed. 
Lejligheden ligger lige overfor banegården, så der er gode offentlige transportmuligheder lige udenfor døren. 

Derudover findes gågaden og DGI-huset indenfor kort gåafstand. 

Lejligheden er indrettet med køkken i åben forbindelse med stue, et separat soveværelse og et dejligt stort badeværelse. Desuden er der tilhørende depotrum til lejligheden. 

Til lejligheden hører dørtelefon og låst elevator som kun kan bruges af ejendommens beboere. 
Ejendommen har fællesvaskeri. 

Der er mulighed for leje af parkeringsplads i nærheden af ejendommen. 

El, vand og varme afregnes direkte til værker.

Billederne er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/herning/68m2-2-vaer-id-5295424
"Christian 8.s Vej, 8600 Silkeborg  - 2. sal",5.500 kr.,500 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Midt i Silkeborg kan du leje en fin 2 vær. lejlighed. Indeholder entre, stue, soveværelse, nyere køkken og nyere bad med bruseniche. Fælles vaskekælder. Eget kælderrum.",https://www.boligportal.dk/lejligheder/silkeborg/57m2-2-vaer-id-4913851
"Søndergade, 6650 Brørup  - 1. sal",3.500 kr.,700 kr.,40 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er i fin stand og nymalet klar til indflytning. Består af mindre soveværelse, køkken med spisekrog, bad og toilet samt stor stue. Beliggende i byhus centralt i Brørup. Fælles sydvestvendt have deles med lejer i stueetagen. Fælles indgang og entre med plads til garderobeskab.",https://www.boligportal.dk/lejligheder/br%C3%B8rup/40m2-2-vaer-id-5378528
"Jordbærmarken, 7400 Herning, Tjørring",9.850 kr.,500 kr.,113 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Med et rækkehus på Jordbærmarken kommer du tæt på naturen ved Fuglsang Sø, men stadig i overskuelig afstand til indkøbsmuligheder, pasningsmuligheder til de mindste og et væld af fritidsaktiviteter – f.eks. i Sportscenter Herning.

Samlingspunktet i rækkehuset er det store køkkenalrum, som gør sig godt i sin åbne form og store vinduespartier

Boligen består af entre, bryggers, køkken/alrum, badeværelse samt to værelser. 

I huset er der gulvvarme og ventilationsanlæg hvilket sikrer et godt indeklima.
Til huset hører følgende hvidevarer: Opvaskemaskine, køle/fryseskab, kogeplade, ovn og emhætte samt vaskemaskine og tørretumbler.
Foran huset er der carport, skur, samt overdækket indgangsparti. 
Bag huset har huset sin egen have. 

Det vil være mulighed for at få dispensation til husdyr.

Skriv for at få arrangeret en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/113m2-3-vaer-id-5223382
"Andrupsgade, 7620 Lemvig  - 1. sal",5.885 kr.,700 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"Velholdt ejendom med flot trappeopgang. 

Lejligheden er beliggende på 1. sal i gågaden med livet i byen, indkøb og havnen i nærhed af din bolig. 

Lejligheden er i god stand og indeholder: 
-Entré 
- Nyere Kvik køkken 
- Badeværelse 
- Stor dejlig lys stue
- 2 gode værelser 
- Indbyggede skabe 
- trægulve 

Gratis fællesvaskeri i kælderen 

Bemærk, at huslejen er inklusiv vandforbrug 

Til lejligheden hører eget kælderrum 

Lejevilkår: 
- 12 måneders uopsigelighed, herefter normalt 3 måneders opsigelsesvarsel til den første i en måned.
- Ingen husdyr tilladt 
- Ubegrænset lejeperiode mulig 
-A conto varme pr. måned: kr. 700,-",https://www.boligportal.dk/lejligheder/lemvig/105m2-3-vaer-id-5079860
"Toldbodgade, 8600 Silkeborg  - Stuen",4.400 kr.,500 kr.,39 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyindrettet mini 2 værelses bolig. Indeholder entre, stue med nyt åbent køkken og parketgulv, soveværelse med spejlskabe, nyt badeværelse med bruseniche og gulvvarme.",https://www.boligportal.dk/lejligheder/silkeborg/39m2-2-vaer-id-1342953
"Sundevedsgade, 1751 København, København V  - Stuen",15.500 kr.,850 kr.,68 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Sundevedsgade centralt på Vesterbro finder du denne flotte og næsten nybyggede lejlighed. Lejligheden er en del af projektet Tovesgaard. 

Lejligheden byder på et flot lyst køkkenalrum med udgang til en store terrasse der byder på flot udsigt over foreningens grønne gårdmiljø. Fra entreen er der adgang til lejlighedens to soveværelser og badeværelse med vaskesøjle. 

Bygningen byder på aflåst cykelkælder og depotrum til hver lejlighed. 

Her er der mulighed for at blive en del af charmerende Vesterbro i en moderne lejlighed og samtidig komme hurtigt ind til byen med Metroen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-3-vaer-id-5378508
"Torvegården, 5900 Rudkøbing  - 2. sal",5.750 kr.,350 kr.,80 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet ligger på det hyggelige torv i Rudkøbing i stille og rolige omgivelser. De 29 boliger i Torvegården er opført som lejligheder.

Dette 2 værelses lejemål er indrettet med entré, hvorfra der er adgang til køkkenet med lille spiseplads, samt til et stort badeværelse hvor der er mulighed for at installere vaskemaskine samt tørretumbler. Lys stue med adgang til lille flisebelagt terrasse eller til balkon. Soveværelse med indbyggede skabe. Elevator. Kælderrum medfølger.

Området:

Torvegården ligger i Rudkøbing. Rudkøbing er den største by på Langeland med ca. 4.547 indbyggere og ligger midt på øens vestside ud mod Det sydfynske Øhav. Byen har havn med skibsværft samt færgeforbindelse til Strynø.

Rudkøbing er en gammel købstad og har undgået en voldsom industriel udvikling inden for den centrale bykerne. Derfor er byen præget af hyggelige krogede brostensbelagte gader og smalle stræder med ældre købmandsgårde og småhuse fra gammel tid.

Torvegårdens lejligheder har et rigtigt hyggeligt gårdmiljø og ligger meget centralt bagved byens torv, men alligevel stadigvæk i stille og rolige omgivelser. Kælderrum medfølger. Der er elevator.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/80m2-2-vaer-id-5378468
"Nørgaards Alle, 7400 Herning  - 2. sal",8.600 kr.,0 kr.,103 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nyopført lejlighed med perfekt beliggende 50 meter til Herning gågade, finder man dette flotte lejlighedsbyggeri færdig bygget marts år 2021. Lejligheden ligger dermed kun ganske få meter fra indkøbsmuligheder, byens cafeer, restauranter osv. Lejlighedens boligareal er på hele 104 m² der er yderst velindrettet med entre, stort badeværelse med vindue, walk in closet, 2 store soveværelse, skønt invita køkken/alrum i åben forbindelse med stuen. Alle lejlighedens opholdsrum er orienteret mod, den skønne sydvestlig vendt terrasse. Fra køkken/alrum/ og stue er der direkte udgang til skøn terrasse.. Gulvvarme over alt, genveks over alt, alt køkken fra Invita. 

Der er selvfølgelig både dørtelefon og elevator i ejendommen 

Husleje er plus forbrug.

Mulighed for privat pplads. 


HUSDYR IKKE TILLADT",https://www.boligportal.dk/lejligheder/herning/103m2-3-vaer-id-5143905
"Damgårdsvej, 4534 Hørve",4.900 kr.,1.200 kr.,81 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,G,"2 vær lejlighed med stor overdækket altan. (fælles med nabo) 
Tæt på indkøb, sport, station mm.",https://www.boligportal.dk/lejligheder/h%C3%B8rve/81m2-2-vaer-id-5146843
"Jordbærmarken, 7400 Herning, Tjørring",10.050 kr.,500 kr.,113 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Med et rækkehus på Jordbærmarken kommer du tæt på naturen ved Fuglsang Sø, men stadig i overskuelig afstand til indkøbsmuligheder, pasningsmuligheder til de mindste og et væld af fritidsaktiviteter – f.eks. i Sportscenter Herning.

Samlingspunktet i rækkehuset er det store køkkenalrum, som gør sig godt i sin åbne form og store vinduespartier

Boligen består af entre, bryggers, køkken/alrum, badeværelse samt to værelser. 

I huset er der gulvvarme og ventilationsanlæg hvilket sikrer et godt indeklima.
Til huset hører følgende hvidevarer: Opvaskemaskine, køle/fryseskab, kogeplade, ovn og emhætte samt vaskemaskine og tørretumbler.
Foran huset er der carport, skur samt overdækket indgangsparti. 
Der er tilhørende egen have og terrasse samt hyggelig gårdhave.  

Det vil være mulighed for at få dispensation til husdyr.

Skriv for at få arrangeret en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/113m2-3-vaer-id-5378421
"Drewsensvej, 8600 Silkeborg  - Stuen",6.300 kr.,500 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyopført lejlighed. Nye vinduer, nye lofter og vægge med isolering, nye gulve med isolering og gulvvarme i alle rum. Ny elinstallation. Opholdsstue med åben forbindelse til lækkert nyt køkken med spiseplads, bordkomfur, ovn, emhætte, køle/fryseskab og opvaskemaskine. Soveværelse med nye skabe med skydelåger. Nyt badværelse med bruseniche, toilet og håndvask med skab, gulvvarme og plads til vaskemaskine.",https://www.boligportal.dk/lejligheder/silkeborg/58m2-2-vaer-id-3474553
"Thøger Reenbergs Vej, 8800 Viborg  - 1. sal",4.760 kr.,805 kr.,71 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Thøger Reenbergs Vej og består af 3 værelser samt køkken og bad. Lejemålet er 71 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4760 kr. og indskud beløber sig til 10730 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/71m2-3-vaer-id-5378617
"Nørrevoldgade, 5800 Nyborg  - 1. sal",4.025 kr.,500 kr.,61 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I pæn ejendom, med ordnede forhold og meget rolige beboere, udlejes denne hyggelige lejlighed.

Lejligheden rummer, entre, lys stue, køkken,  soveværelse med klædeskabe samt badeværelse.
Der er nylagt parketgulv i hele lejligheden.
 
Fra lejligheden er der udsigt til Nyborg kirke og voldgraven, der adgang til fælles gårdhave og fælles vaskemaskiner samt tørrum.

Udlejes til rolige personer uden børn. 
Rygning og Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/nyborg/61m2-1-vaer-id-1397835
"Dannebrogsgade, 9000 Aalborg, Aalborg  - Stuen",5.650 kr.,550 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighedens overtagelse kan være mellem 1.september og 1. november.
Lejlighedens indretning:

Nyere Aubo køkken. Låger og skuffefronter hvid højtrykslaminat med egekanter og stålgreb, opvaskemaskine, indbygningsovn, keramisk kogeplade, emhætte, køle-/fryseskab, plansænket vask og spots.
Badeværelse med bruser, skab under vask, spejl med lys og spots i loft
Entré i åben forbindelse med stue, der er spots, dørtelefon og egeparketgulv.
Rummelig stue og soveværelse, begge med samme egeparketgulv som i entre og køkken.
Der er et tilhørende kælderrum, fælles vaskeri, fællesantenne med mulighed for internet og fælles gårdanlæg.
Det er en ikke ryger lejlighed!

Gratis trappevask.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5378491
"Gråspurvevej, 2400 København, København NV  - Stuen",11.700 kr.,1.400 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Vil du gerne bo centralt i Nordvest? Så er denne lyse og lækre lejlighed fra 2009 sikkert noget for dig. Her får du nemlig et rummeligt hjem, der er lige til at flytte ind i, da den er nymalet ved overtagelse. 

Du kommer til at bo i en nydelig ejendom med elevator, og indenfor venter der en praktisk entré, hvor der er godt med plads til både sko og overtøj. Soveværelset præsenterer sig utrolig stemningsfuldt, og du hurtigt får indrettet dig med dine møbler og personlige ejendele. I rummet finder du desuden hvide garderobeskabe, og de østvendte vinduespartier sikrer dig en fin udsigt til det charmerende gårdmiljø samt et dejligt lysindfald. Herefter kommer du forbi et pænt badeværelse med mørke gulvklinker, væghængt toilet, en separat bruseniche og rigelig skabsplads til toiletartiklerne. 

Boligens imponerende opholdsmiljø består af et køkken og en stue ud i ét, hvor du let kan etablere dig med en behagelig sofaafdeling og en hyggelig spiseafdeling, så du kan invitere gæster på besøg. Køkkenet er opført i et tidløst design og fremstår velholdt, mens prikken over i’et er den solrige altan, som snildt kan dekoreres med et cafésæt og blomsterkrukker. Fritiden kan også tilbringes udenfor på ejendommens grønne arealer, hvor din cykel i øvrigt kan parkeres.

Hverdagen kommer til at glide let og ubesværet, for du møder både bus og indkøb inden for gåafstand. Nørrebro Station er under halvanden kilometer væk, mens grønne områder såsom Nordvestparken findes lige i nærheden. Endelig udfolder Frederikssundsvejs mangfoldige byliv sig lige rundt om hjørnet, og skal du en tur ind til centrum, tager cykelturen blot et kvarters tid.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5378457
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",7.700 kr.,750 kr.,25 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5322792
"Mandelhaven, 7080 Børkop",10.655 kr.,N/A,112 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Boligerne er energivenlige med ventilationsanlæg og gulvvarme (fjernvarme), som sikrer et godt indeklima.Alle vægge er hvidmalede og i alle opholdsrum er der flotte laminatgulve med egetræslook og lyse troldteks-lignende lofter.På badeværelse og entre er der grå klinker på gulvene.Boligerne er indrettet med hvide HTH elementer, alt i hårde hvidevarer, gode værelser med faste skabe og velfungerende køkken/alrum med åben forbindelse til stue. Alt i hårde hvidevarer medfølger. Der er fælles affaldssortering i området, som foregår via molokker, placeret i 2 øer.Der er parkeringsplads ude foran hver bolig.

Forbruget afregnes direkte med forsyningsværkerne.

Området:

Mandelhaven ligger i området ved Børkop, som er en stationsby beliggende mellem Vejle og Fredericia. Børkop har cirka 5.435 indbyggere. Børkop er Vejle Kommunes næststørste by, og blevet en meget attraktiv tilflytter by med mange nye byggegrunde.

Mandelhaven ligger tæt påskole,indkøb,idræts ogtransportmuligheder.

Børkop er beliggende i et naturskønt område med en å, som slynger sig gennem byen. Samtidig er Børkop tæt på både fjord og skov. Byen har også et kulturhus, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer sætter gang i byen.Derudover ligger byen tæt på flere hoteller og Skærup Zoologisk have.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/112m2-4-vaer-id-5325536
"Nerudas Alle, 9220 Aalborg, Aalborg Øst",9.495 kr.,1.000 kr.,91 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til disse skønne lejligheder/rækkehuse i den nye bydel Tranders Høje, der byder på 2-4 værelser, så de passer til både singler, par og børnefamilier. 
Boligerne er alle godt indrettet med en stor køkkenalrum-stue i hjertet af boligen, hvor der herfra er udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. 
Du kan desuden glæde dig over et fantastisk lysindfald i alle boliger og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux.    

Tranders Høje er Aalborgs nye spændende bydel og som tidligere jernalder by har Tranders Høje en særlig historie at bygge videre på. Bydelen kommer til at blive et attraktivt område, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet, samtidig med jernaldertemaet kommer til at afspejle sig i fællesområder som lege-aktivitetspladser, bålplads og fælleshus med mulighed for at samles – Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 
Om boligerne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Køkkenalrum i alle boliger
•	Komplet hvidevarepakke
•	Hyggelig landsbystemning

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5378444
