Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kildepladsen, 1799 København, København V  - 4. sal",17.450 kr.,830 kr.,75 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"!!BEMÆRK - BILLEDER ER FRA EN PRØVEBOLIG!!

Lejligheden har en optimal planløsning og har udnyttet hver eneste kvadratmeter til det yderste. I forbindelse med lejlighedens entré kommer du ind i lejlighedens stue og køkken med plads til spisebord og sofaafdeling. Fra køkkenet og stuen ledes man direkte ud til lejlighedens altan, hvor du har mulighed for at nyde lejlighedens udeareal i midten af København. I forlængelse af stuen/køkkenet ledes man ind i lejlighedens 2 værelser. 

Generelt en lejlighed udført i minimalistisk og nordisk stil med øje og respekt for æstetikken. Du får hvidpigmenteret lamelplank og lakeret eg på gulvene inkl. gulvvarme i hele lejligheden. 

Lejligheden er beliggende i ejendommen kaldet Djørup Hus - og den nye trendy bydel, Carlsberg Byen.

Til lejligheden: Alle hårde hvidevarer, vaskemaskine, tørretumbler, opvaskemaskine, ovn og kogeplade.

Til ejendommen: Kælderrum, cykelkælder, gårdmiljø.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5370283
"Kongensgade, 6070 Christiansfeld  - 1. sal",6.700 kr.,0 kr.,98 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lys lejlighed til egoisten eller parret med udsigt til Prætoriustorvet.
God kvadratisk stue, stort køkken/alrum, soveværelse og moderne bad med plads til vaskesøjle. Smuk, herskabelig  opgang.
Fælles cykelskur, og eget depotrum.",https://www.boligportal.dk/lejligheder/christiansfeld/98m2-3-vaer-id-5369456
"Østergade, 8600 Silkeborg  - 1. sal",6.987 kr.,800 kr.,72 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lys og velindrettet lejlighed i Silkeborg Midtby.
Mulighed for leje af p-plads ved boligen.",https://www.boligportal.dk/lejligheder/silkeborg/72m2-3-vaer-id-5364752
"Dannebrogsgade, 9000 Aalborg, Aalborg  - 2. sal",7.995 kr.,750 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"3 Værelses total lækker lejlighed på 80 kvm med adgang til dejlig gårdhave - nye vinduer og døre alt er nyt og lækkert.

Beliggende på en af de absolut bedste placeringer i Aalborg Vestby med lystbådehavnen, butikker, caféer og restauranter lige udenfor døren. Her bor du tæt på alt og har desuden ultra kort afstand til lokalt indkøb, offentlig transport. 

Flot ejendom - Velkommen indenfor: Nyt og lækkert køkken og badeværelse holdt i lyse farver. Stor flot dobbelt stue adskilt med glas dobbelt dør, derudover et stort soveværelse med adgang til vestvendt altan. Der er helt nye hvidevare med opvaskemaskine, vaskemaskine, tørretumbler. 

Alt er nyt og lækkert.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5349463
"Onsholtvej, 8260 Aarhus, Viby J  - Stuen",7.955 kr.,N/A,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Lejligheden befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en terrasse, der kan tilgås direkte fra alrummet. 
Lejligheden rummer ligeledes et stort badeværelse, samt to store værelser med indbyggede skabe. Der er installeret et køle-/fryseskab, komfur og emhætte. Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine. 
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. 
Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. 
Til boliger hører gratis parkering med. 
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål
Forbrug skal betales direkte til forsyningsselskaberne. 
Der er mulighed for at leje et stort depotrum for kun 100 kr. om måneden.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5359086
"Østre Fælled, 4100 Ringsted",10.700 kr.,N/A,122 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I hjertet af Sjælland udlejer vi 98 spændende lejligheder i smukke grønne omgivelser på det attraktive gamle kaserneareal.

Lejlighederne er placeret med nem adgang til motorvejen, og med rigtig gode tilbud mht. offentlige transport, herunder togstation (½ time fra Kbh.). Bybussen stopper lige foran området, og der er hele tre børnehaver i kvarteret. Ligeledes er der indkøbsmuligheder (Rema 1000) blot få hundrede meter fra bebyggelsen, ligesom den nye svømmehal og fodboldbaner er indenfor 5 minutters gåafstand.Med den nye Stiforbindelse over motorvejen er også Benløse og ikke mindst erhvervsområdet ved Kærup Park kun få minutter væk.

På samme tid roligt og nær nyetableret skovområde og samtidig bynært med alle nødvendige faciliteter indenfor rækkevidde. Der er ca. 1,5 km. til centrum af Ringsted og ca. 2,5 km til stationen.

Vi har 4 forskellige typer lejligheder:
2-vær. på 63 m2 beliggende i stueplan med terrasse.2-vær. på 73 m2 beliggende i stueplan med terrasse.3-vær. på 96 m2 beliggende på 1. og 2. sal med 2 altaner.4-vær. på 122 m2 beliggende på 1. og 2. sal med 2 altaner.

Med en bolig ved Østre Fælled får du:

- Separat redskabsrum på ca. 5 m2.

- Gulve i laminatparket samt klinker i badeværelse.

- Gulvvarme i både entre og badeværelse, og der er skabe i alle værelser.. Boligerne er generelt meget lyse og indretningsvenlige.

- Der er indrettet parkeringsplads m. plads til gæsteparkering i umiddelbar nærhed af boligerne.


Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/lejligheder/ringsted/122m2-4-vaer-id-5368859
"Klokkehøj, 7400 Herning, Gjellerup",10.000 kr.,0 kr.,140 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,B,"Tæt på skøn natur i Gjellerup står dette flotte rækkehus klar til nye lejere. Hjemmet fordeler sig over fem værelser, to badeværelse, et bryggers samt et åbent opholdsmiljø med køkken og stue ud. Hertil kommer en dejlig have samt terrasse, mens der er en carport fortil. Velkommen til. Billederne er screenshotet ud fra min telefonen, da sælgeren ikke måtte sende mig billederne pga. persondataloven. Tøv ikke med at kontakte for nærmere informationer!",https://www.boligportal.dk/r%C3%A6kkehuse/herning/140m2-5-vaer-id-5378304
"Østerlunden, 5000 Odense, Odense C  - 2. sal",9.250 kr.,N/A,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/89m2-3-vaer-id-5111521
"Vindegade, 5000 Odense, Odense C  - 1. sal",5.000 kr.,125 kr.,18 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Møbleret værelser i centrum Odense C 5000 
Værelse fra 18 kvm, 5.000 mdr forudbetalt leje, 15.000 i depositum, lejeperiode ubegrænset, A/C forbrug pr mdr 125, Vindegade  møbleret, delvist møbleret, vaskemaskine, tørretumbler, opvaskemaskine, køleskab

Lejekontrakt for mindst 4 månede. Skrive email om fremvisning tid.",https://www.boligportal.dk/v%C3%A6relser/odense/18m2-1-vaer-id-5303082
"Etta Camerons Vej, 2450 København, København SV  - 4. sal",17.000 kr.,1.050 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"OBS: Bofællesskab ikke tilladt.

-	Lejlighederne strækker sig fra 2-5 værelser.
-	Går fra 54 m2 til 208m2
-	Nye rækkehuse og lejligheder
-	Stilrene kvalitetskøkkener -og badeværelse fra HTH
-	Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 2-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom gulve af brede egeplanker, fuldt HTH-køkken og badeværelse og hårde hvidevarer fra Siemens. Granholm har et lækkert gårdareal, der er indrettet til at nyde solen bedst muligt, hvor der i midten findes en hævet platform som er skabt til arrangementer eller andre selskaber. Området er fyldt med muligheder, om man vil løbe/cykel en tur eller vil udnytte vandet, så er der plads til alle ens aktiviteter. 

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5364174
"Cortex Park Vest, 5230 Odense, Odense M  - 3. sal",9.087 kr.,900 kr.,92 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Forbrug er anslået.

Lejlighederne indeholder entré med faste skabe. Herfra er der adgang til køkken, med alt i hårde hvidevarer. Der er altan. Fra entréen er der desuden adgang til lejlighedens badeværelse, hvor der er vaskesøjle. 

Cortex Park er en ny og populær bydel i Odense, hvorfra der er få minutters gang til universitetet, indkøbsmuligheder og natur, samt omkring 10 min. på cykel til Odense C. 

Opgang D E og F er placeret med meget smuk udsigt til sø og skov.

El, vand og varme afregnes direkte med forsyningsvirksomheden.

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er fri parkering i området, men man har ikke egen plads.",https://www.boligportal.dk/lejligheder/odense/92m2-3-vaer-id-5341490
"Stadfeldtsvej, 8930 Randers, Randers NØ  - 2. sal",4.667 kr.,1.156 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stadfeldtsvej og består af 3 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse snarest. Månedlig husleje er 4667 kr. og indskud beløber sig til 16900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/83m2-3-vaer-id-5357389
"Flækken, 8700 Horsens, Nebel",9.895 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lyst og energivenligt fire værelses rækkehus.

Nybygget med god planløsning.

Stor entre med vaskemaskine og tørretumbler.

Lyst HTH køkken i forbindelse med stue og tre gode værelser.

Badeværelse med moderne klinker og stort bruse område.

Gulvarme overalt samt luftrensende ventilationsanlæg

Flotte laminatgulve med Egetræslook

Alle hårde hvidevarer inkluderet.

Der er udgang til begge sidder af rækkehuset med egme terasser.

Området:

I Naturbyen Nørrestrand har vi to skønne boligområder med arkitekttegnede rækkehuse.

De fordeler sig på henholdsvis Flækken og Stikkelstiem.

Rækkehusene er opført med tre til fem værelser.

Boligerne indeholder alle et stort og indbydende køkken-alrum i forbindelse med en lys stue.

Boligerne har flotte laminatgulve med egetræslook samt moderne klinker på badeværelset.

I boligerne er der gulvvarme samt luftrensende ventilationsanlæg.

Til hvert rækkehus er der terrasse på begge sider af huset.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5376018
"Tavervej, 9270 Klarup  - Stuen",9.450 kr.,N/A,117 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Klarup udlejes dejligt 5 værelses rækkehus i 2 plan.Rækkehuset er 117,5 kvm.Velkommen til et lyst og lækkert rækkehus opført i 2011 på en helt central adresse i hjertet af Klarup. Her er fantastiske rammer for jer, der søger et ”nemt”hus og have, der nærmest passer sig selv. I får med andre ord en indflytningsklar og meget indbydende bolig, hvor rammerne er ideelle, hvad enten det er børnefamilien eller seniorerne, der ønsker en bolig i trygge og rolige omgivelser, der samtidig er helt tæt på alle hverdagens nødvendigheder.Planløsningen er særdeles gennemtænkt med øje for maksimal udnyttelse af pladsen. Det betyder bl.a. to flotte badeværelser og store, lyse rum på begge etager.Rumfordelingen på hhv. stueplan og førstesalen er: Entré, med adgang til rækkehuset første værelse. Lyst og lækkert køkken i åben forbindelse med spise- og opholdsstuen, hvor lyset strømmer ind ad de store terrassedøre, der går fra gulv til loft. Der er blot fem minutter på cykel til det kommende supersygehus samt nem tilkørsel til motorvejsnettet. Fra klarup til Aalborg er der ca. 10 min i bil.Forbrug afregnes direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/klarup/117m2-5-vaer-id-5359238
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",7.800 kr.,750 kr.,25 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5302691
"Ejby Møllevej, 5000 Odense, Odense C  - 1. sal",7.475 kr.,901 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed i Odense

Dejlig lejlighed i velordnet ejendom, i det centrale Odense.

Der er opvaskemaskine, vaske -og tørremaskine samt microovn.

Der er gode indkøbsmuligheder, kort afstand til Odense City, grønne områder og offentlig trafik, bl.a. letbanen. Dette gør det hurtigt og nemt, at komme til Rosengårdscenteret, OUH, Odense City mv.


Udover huslejen betales der til udlejer for varme, vand og beboerrepræsentation. Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-	Fælles gårdanlæg
-	Cykelparkering
-	Depotrum",https://www.boligportal.dk/lejligheder/odense/77m2-2-vaer-id-4229218
"Jørgen Nyborgs Vej, 4200 Slagelse  - 1. sal",10.500 kr.,N/A,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/82m2-3-vaer-id-5306379
"Mølleparken, 8660 Skanderborg  - 1. sal",9.700 kr.,300 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Du træder ind i lejlighedens entré, med god plads til sko og overtøj og med adgang videre ind i lejlighedens køkken/alrum. Køkken/alrummet er indrettet med åbent køkken i forbindelse med stuen, hvorfra der er direkte udgang til lejlighedens altan/terrasse. Fra stuen er der ligeledes adgang til lejlighedens 2 rummelige værelser. Lejlighedens badeværelse er indrettet med separat brus, samt vaskemaskine og tørretumbler. 

Lejligheden er placeret tæt på natur, indkøb (Rema1000 og Lidl), offentlige institutioner, samt offentlige transport. 

Nyd f.eks. en gåtur i området omkring Svane Sø, hvor du kan fortsætte videre ud til Skanderborg Søbad, Junges plantage og Skanderborg Sø. 
Er du mere til shopping, finder du et væld af butikker langs Adelgade blot 1 km fra Mølleparken. 

Det er IKKE tilladt at holde husdyr i lejemålet.

BEMÆRK: billeder er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/skanderborg/96m2-3-vaer-id-5367840
"Mellemgade, 6950 Ringkøbing  - 2. sal",7.200 kr.,0 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Særdeles centralt beliggende lejlighed i ejendom direkte i centrum med kort afstand til gågaden, torvet, indkøb, banegård mv.
 Indrettet med åbent lyst køkken, hyggelig lys spise-/opholdsstue, entré, soveværelse samt badeværelse med plads til vaskemaskine/tørretumbler.
 Til hver lejlighed hører i øvrigt 10 m2 sydvestvendt altan/terrasse, aflåst depotrum i kælder samt fælles cykelskur og fælles læfyldt gårdhave. Ejendommen har elevator.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/67m2-2-vaer-id-1043555
"Skolegade, 8600 Silkeborg",7.900 kr.,800 kr.,93 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Drømmer du om at bo tæt på byen? 
Ikke langt fra skov og sø, så kunne denne 3. vær lejlighed være et godt bud på dit kommende hjem.

Lejligheden fremstår med nye gulve, nymalet vægge og nye klinker på badeværelsesgulvet. 

Den er klar til overtagelse snarest.

Lejligheden ligger i stueplan med indgang fra baggården. Ved lejlighedens indgang er der mulighed for et lille Cafésæt. 

Lejligheden er både familie og delevenlig.

Kontakt os i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/93m2-3-vaer-id-5363736
"Slotsgade, 6200 Aabenraa  - 1. sal",3.136 kr.,N/A,27 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Slotsgade, er 27 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 3136 kr. og indskud beløber sig til 3810 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/27m2-1-vaer-id-5189125
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",6.500 kr.,300 kr.,42 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"INDE: 
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

NB: Fotos er fra en lignende 2-værelses bolig i opgangen.

UDE:
Alle boliger på 1. sal og op har store altaner med rigtig god dybde og afskærmning til naboen, så du både får masser af opholdsplads og privatliv. Vælger du at bo i stuen, har langt de fleste boliger en terrasse samt et mindre havestykke tilknyttet.

FÆLLESAREALER:
Der er adgang til et lækkert grønt gårdmiljø med orangerier og bordbænkesæt. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Der er gulvvarme i alle rum, som både er behageligt at opholde sig i og ikke mindst godt for varmeregningen.

PARKERING:
Der er fri parkering.

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os for vores samlede husdyrsregler.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

ELEVATOR:
Der er elevator i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5336450
"Lysbrolysningen, 8600 Silkeborg  - Stuen",8.900 kr.,0 kr.,110 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"De 99 lejligheder er beliggende i parterre og op til 2. sal og der er elevator til alle etager i ejendommen.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter og der er&nbsp;anvendt kvalitetsmaterialer som er nemme at holde.
På badeværelse er der grå klinker på gulvet, mens der i de øvrige rum er lyse, slidstærke laminatgulve med egetræslook. Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima og en stabil varme i alle rum og der opvarmes med fjernvarme.
Alle boliger har eget skur/depotrum og der er gratis fællesparkering i området. Der er ligeledes fælles cykelparkering.&nbsp;
Alle lejligheder har udvendig stikkontakt i forbindelse med altan/terrasse.
Fakta:- Velisolerede boliger bygget ud fra Byggereglement BR18 (energimærke A2015)- Strømforbrug afregnes direkte med elselskabet- Vand og varme afregnes direkte med forsyningsselskabet- Der er gulvvarme i alle rum- Hårde hvidevarer: I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Vaskemaskine og tørretumbler er installeret i badeværelse- Der er installeret fibernet i ejendommen (YouSee og Waoo)- Hver bolig har eget skur som er placeret tæt på bygningerne- Ét kæledyr er tilladt pr. lejemål mod godkendelse fra udlejer- Affaldssortering er via affaldsstationer tæt på bygningerne&nbsp;
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/110m2-4-vaer-id-5330528
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",14.995 kr.,750 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Livet leves i Kirkebjerg Park i trygge, moderne rammer. De attraktive lejligheder opføres midt i et område i spændende udvikling - som en central del af Glostrups nye, inspirerende bymidte hen over jernbanen, tæt på skoler, indkøbsmuligheder og offentlig transport. Bebyggelsen, i 3-5 etager, fremstår i varme naturfarvede sten og vil danne trygge komfortable rammer for den kvalitetsbevidste livsnyder med plads til fordybelse på tagterrassen eller på altanen med smuk
udsigt. Boligerne indeholder alle moderne bekvemmeligheder i et stilrent, arkitektonisk udtryk fordelt på 2- 3-værelses lejligheder - henvender sig til alle aldre. Når storbyen kalder, er der mulighed for at komme til København på 18 minutter med tog fra Glostrup Station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5374894
"Skovvangsvej, 8200 Aarhus, Aarhus N  - 4. sal",7.287 kr.,500 kr.,54 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot moderniseret taglejlighed på 54 kvm på Trøjborg.
Lejligheden er med stort nyere køkken-Alrum/stue med Walk In - Closet og soveværelse.
Lejligheden har også et godt rummeligt nyere badeværelse med separat bruseplads mv.

Lejligheden har 2 flotte karnapper med flot udsigt som giver en rigtig flot lys lejlighed.
Lejligheden er IKKE delevenlig. 

Der er gratis vaskeri i kælderen som netop er blevet renoveret. 
Så i rigtig flot stand.

En flot lejlighed med rigtig god beliggenhed på Trøjborg.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-4939567
"Gl. Landevej, 7400 Herning  - 2. sal",2.750 kr.,300 kr.,25 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,En mindre 1. værelses lejlighed centralt i Herning med eget toilet og bad samt lille the-køkken. Der findes vaskemaskine og tørretumbler i ejendommen som er til fri afbenyttelse. Tæt på gågaden og mange uddannelsessteder. Stor fælles have og fælles cykelskur.,https://www.boligportal.dk/lejligheder/herning/25m2-1-vaer-id-4848822
"Kålsbjergvej, 5500 Middelfart, Skrillinge",11.000 kr.,0 kr.,108 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skønt lyst parcelhus med carport,  under opførelse. 

Ønsker du at bo i et helt nyt hus med egen carport, så er chancen der nu...

Boligen indeholder bryggers med plads til både vaskemaskine og kondenstørretumbler, 3 værelser med indbygningsskabe og dejligt lyst HTH-badeværelse.

Køkkenet - som også er fra HTH - ligger i åben forbindelse med stuen.

Boligen er en lavenergi bolig og der er gulvvarme i hele huset. Boligen opvarmes med fjernvarme og der er solceller.

Huset overtages med indbygningsovn, keramisk kogeplade og emhætte. Lejer skal selv medbringe køleskab, vaskemaskine, opvaskemaskine og kondenstørretumbler. Installationer er forberedt.

Der medfølger en lille have til boligen, carport samt skur. 

Huslejen er angivet ekskl. forbrug (dvs. el, vand, spildevand og varme). Forbrug afregnes af lejer direkte til værkerne.

Det er tilladt, at holde 2 mindre husdyr, skal der holdes hund skal den godkendes og der skal indbetales en ekstra måneds forudbetalt leje.

Du er mere end velkommen til at besøge byggepladsen, og kikke på boligen, så langt den er bygget.
Husk det er en byggeplads, så tag de fornuftige sko på.

Hvis dette har din interesse er du velkommen til at ringe til os.

Billederne er fra et lignende byggeri vi har bygget, så der kan være få afvigelser.",https://www.boligportal.dk/huse/middelfart/108m2-4-vaer-id-5377517
"Banegårdsgade, 5800 Nyborg  - 1. sal",5.900 kr.,600 kr.,79 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Flot og lys 3 værelses lejlighed i rigtig flot stand udlejes på 1. sal. Der er nyere køkken og hårde hvidevarer.,https://www.boligportal.dk/lejligheder/nyborg/79m2-4-vaer-id-5143906
