Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Asagården, 7500 Holstebro  - Stuen",5.777 kr.,961 kr.,96 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/96m2-3-vaer-id-4478028
"Cort Adelers Gade, 8200 Aarhus, Aarhus N  - Kælder",9.300 kr.,700 kr.,85 m²,3,Kælder,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi udlejer en super dejlig, højt beliggende kælder lejlighed med et rigtigt godt lys indfald midt på Trøjborg 50 meter fra skoven. 

Lejligheden har tre separate værelser og er derfor ideel som delelejlighed for 2 eller 3 roomies. Hvori den ene af dem kan benyttes som stue. Derudover er den også perfekt til børnefamilien som ønsker mere plads. 

Lejligheden er nyistandsat og der nyere køkken med opvaskemaskine og nyere badeværelse. Der er frivask i ejendommens fælleskælder. 

Lejligheden overtages nymalet og med nyslebede- og larkeret gulve. 

Kontakt os på boligportalen for yderligere info/fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5197315
"Elmevej, 4200 Slagelse, Slagelse  - Stuen",6.500 kr.,800 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2 værelses plus køkken.
Dejlig lys nyistandsat lejlighed.
600 m fra tog, 300 m til supermarked og 600 m til centrum.",https://www.boligportal.dk/lejligheder/slagelse/67m2-2-vaer-id-5363310
"Hestehavevej, 5856 Ryslinge",7.200 kr.,600 kr.,114 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Her er muligheden for at bo i en helt unik lejlighed, med en høj arkitektonisk kvalitet og hvor udformning, materialevalg og indretning emmer af bæredygtighed og gammel fabrik. 

Lejligheden er på 114 m2 og består af entré, 1 soveværelse med mulighed for walk-in eller kontor toilet/bad, køkken alrum og atrium. Herudover hører der til lejligheden eget depotrum på 5 m2. Køkkenet er fra HTH med stenbordplader og alt i hvidevarer. Bad/toilet udført i flotte terrazzofliser og med plads til vaskesøjle. 

Lejligheden er en del af et projekt med i alt 4 nye lejligheder, som er bygget i eksisterende fabriksbygninger med en ”ny” kerne. Alt er nyt og bygget efter gældende bygningsreglement og dermed lave i varmeforbrug.

Lejligheden er beliggende midt i Ryslinge by og indenfor kort gåafstand har man dagligvarebutik og bager. Ligeledes er sportshal og skole indenfor kort afstand. Ringe by er tæt på med blot 3 km kørsel til centrum, hvorfra man kan tage direkte togforbindelse til Odense eller Svendborg. Busforbindelse til Ringe og Nyborg lige udenfor døren.

Forbrugsudgifter:
Der betales aconto varme månedsvis og der foretages varmeregnskab en gang årligt. Yderligere forbrugsudgifter afregnes direkte med diverse forsyningsselskaber efter forbrug/abonnement.

Lejligheden er ny og derfor ikke-ryger.",https://www.boligportal.dk/lejligheder/ryslinge/114m2-2-vaer-id-5321015
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",8.545 kr.,1.000 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362865
"Stormgade,, 9000 Aalborg, Aalborg  - 5. sal",8.952 kr.,1.033 kr.,106 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/106m2-3-vaer-id-5242773
"Islands Brygge, 2300 København, København S  - 6. sal",37.500 kr.,1.500 kr.,148 m²,3,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Eksklusive lejeboliger på Islands Brygge! Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:
• Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
• Gratis adgang til in-house fitnesscenter for alle lejere
• Fælles gårdareal med møbler
• Privat parkering i kælderen til både cykler og biler
• P-plads lejes separat
• Husdyr: Kræver udlejers godkendelse
• Kælderrum til alle lejlighederneDenne lejlighed er beliggende øverst oppe i ejendommen på 6. sal med en unik udsigt mod Islands Brygge og Københavns Kanal. Lejligheden er gennemrenoveret og fremstår i rigtig god stand med ny snedkerkøkken med kogeø, alt i hårde hvidevarer, to toiletter, skønt soveværelse med sublim udsigt samt ekstra værelse/kontor med fantastisk udsigt. Derudover rummer lejligheden to fantastiske tagterrasser mod hhv. øst og vest.
Lige ude foran din hoveddør har du desuden direkte adgang til den store fælles tagterrasse.
Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad eller i Lagunen, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/148m2-3-vaer-id-5352796
"Museumsgade, 7400 Herning  - Stuen",3.311 kr.,450 kr.,31 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen er opført i 1991 og består af 10 ungdomsboliger.
Bebyggelsen er centralt beliggende i Herning by tæt ved banegården og 5 minutters gang fra bymidten.

Boligerne er indrettet med eget te-køkken og eget bad
,
Og der er parkeringspladser i området.

I afdelingen er der vaskeri, fælleslokale og fjernsynsstue.

Varme og el opkræves a/c sammen med huslejen.",https://www.boligportal.dk/lejligheder/herning/31m2-1-vaer-id-4168021
"Frederiksgade, 8700 Horsens  - Stuen",3.313 kr.,650 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys stuelejlighed - ligger højt pga. kælder under - så ingen indkig i lejlighed.

To store værelser, et mod gården og et mod gaden. Nyere vinduer.

Ældre køkken. 

Fælles toilet med en anden lejlighed på bagtrappen. Vær obs på dette før du booker fremvisning. 

Fælles brusebad i kælderen sammen med en anden lejer.

Vaskemaskine i kælder.

Billeder fra lejligheden er fra lejlighed til højre. Denne er dermed spejlvendt, men ligner ellers.

Ingen husdyr.
Parkering af bil gratis på gaden.

Lejer må ikke være opført som dårlig betaler.

Kontakt René for fremvisning. Du får nummeret gratis bed at trykke  ""Kontakt udlejer"" - her kommer telefonnummer frem 31 xx xx xx - ring eller send sms for aftale om fremvisning.",https://www.boligportal.dk/lejligheder/horsens/54m2-2-vaer-id-5377038
"Fortunas Have, 2680 Solrød Strand  - 2. sal",13.550 kr.,1.000 kr.,100 m²,5,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            5  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens større soveværelser mod gården et mindre værelse skabt et børneværelse, som også kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5346189
"Mylius Erichsens Vej, 9210 Aalborg, Aalborg SØ  - 1. sal",5.758 kr.,200 kr.,50 m²,2,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"En af vores populære lejligheder i Holbøllhaven, 9210 Aalborg SØ, bliver snart ledig.

Ny, moderne og tidsløs 2 vær. lejlighed på 1. sal med skrå lofter til kip og stor altan.

Alt i hårde kvalitetshvidevarer, herunder særligt opvaskemaskine og kombineret vaske/tørremaskine.

Fælles kælder med store pulterrum og plads til cykler.

Mulighed for parkering.",https://www.boligportal.dk/v%C3%A6relser/aalborg/50m2-2-vaer-id-5369810
"Toftebovej, 3230 Græsted, Esbønderup  - 3. sal",7.950 kr.,900 kr.,85 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Regulær 2 værelses 3. sals lejlighed. 
Esbønderup på Toftebovej 
3230 Græsted
Gribskov Kommune
Yderst velholdt ejendom, nyere centralvarmeanlæg og vinduer.
Der er 19 lejligheder i ejendommen i forskellige størrelser.
Rolige beboere i forskellige aldersgrupper, ejendommens vicevært bor i ejendommen.
Beliggende i grønne omgivelser nær dagligvarebutik.
Ejendommen har fællesvaskeri.
Bofællesskab ikke tilladt.
Husdyr ikke tilladt.
Fibernet i ejendommen.
Skriv lidt om dig/jer selv hvis du/I er interesserede i en fremvisning..",https://www.boligportal.dk/lejligheder/gr%C3%A6sted/85m2-2-vaer-id-4434732
"Degnejorden, 4320 Lejre, Højby",15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347042
"Kirkegade, 3300 Frederiksværk  - 1. sal",10.995 kr.,1.200 kr.,82 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indholder: Entre, køkken/alrum, gæste toilet. lille depotrum under trappen til 1 .sal

1.sal. 2 værelser, soveværelse med fransk altan. Brusebadeværelse. loft lem, til loftrum.

Nyere lejlighed med dejligt lysindfald i centrum af Frederiksværk.

Lejligheden ligger på 1 sal og er i 2 plan.

Indholder: Entre, køkken/alrum, stue, gæstetoilet og lille depotrum under trappen til 1 .sal

1.sal. 2 værelser, soveværelse med fransk altan. Brusebadeværelse. loft lem til loftrum.

Billederne er kun retningsgivende i forhold til materialer m.m.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/82m2-4-vaer-id-4917774
"Blækhatten, 5220 Odense, Odense SØ  - 1. sal",7.200 kr.,900 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 3 værelses lejlighed i Blækhatten, Odense SØ.

Lækkert køkken, åben stue, 2 gode værelser. Alle med lyst laminatgulv, dejligt badeværelse med plads til vaskemaskine.

Lejligheden er beliggende lige ved indkøb, få min. gang til Tornbjerg Gymnasium, få min. kørsel fra motorvejen samt indfaldsvej til Odense.

Ingen husdyr.

El afregnes direkte med forsyningsvirksomheden.

E-mærke: B.",https://www.boligportal.dk/lejligheder/odense/96m2-3-vaer-id-5355169
"Gyngemose Parkvej, 2860 København, Søborg  - 6. sal",14.900 kr.,800 kr.,98 m²,3,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Nu har du muligheden for at leje en lys og moderne lejlighed i boligen, der ligger i den nye attraktive bydel Gyngemosen. Her er du både tæt på naturen og byen. boligen ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien eller som delebolig. Boligen byder på 98 velindrettede kvadratmeter, som er fordelt således: Rummelig entré med plads til overtøj og sko, 2 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen. Der findes også elevator i opgangen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
Lejemålet kan ikke opsiges de første 12 måneder. Herefter er der 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5359250
"Falstersgade, 7000 Fredericia  - 2. sal",4.400 kr.,450 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Central beliggenhed
✔ Tæt på stranden
✔ Fælles have
✔ Nyt badeværelse
✔ Ny slebne gulve

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 54 kvm er indrettet med en entré, rummelig stue, et fint køkken, soveværelse og nyt badeværelse. Til lejligheden er der en lille fælles terrasse. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt og i gåafstand til badestranden. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Falstergade er du få skridt fra Østerstrand, indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/54m2-2-vaer-id-4920428
"Sindalvej, 9981 Jerup",5.079 kr.,350 kr.,71 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/jerup/71m2-2-vaer-id-5058966
"Viften, 2670 Greve  - 1. sal",10.900 kr.,1.000 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367298
"Herningvej, 8600 Silkeborg  - 2. sal",9.152 kr.,0 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden:
Det store køkken-alrum er lejlighedens kerne, hvor både køkken, spiseplads og stue ligger i åben forbindelse. Køkkenet er opført i lyse og moderne materialer og indeholder alt i hårde hvidevarer samt en lækker køkkenø, hvor I kan samles om madlavningen. Fra stuen er der direkte udgang til lejlighedens terrasse/altan. Lejlighedens to værelser ligger i hver sin ende af boligen. Det store soveværelse rummer hele tre faste garderobeskabe og dermed masser af plads til garderoben. Dertil har du fra dette værelse adgang til et depotrum med walk-in funktion, hvor du kan opbevare alt det, du gerne vil gemme lidt af vejen. Lejlighedens andet værelse har et enkelt fast garderobeskab samt plads til en seng og et skrivebord. Dette værelse har en god størrelse til fx børneværelse eller kontor. Lejlighedens badeværelse er stort og moderne indrettet i nye og stilfulde materialer. Badeværelset indeholder en bruseniche, toilet, håndvask med skuffer og en funktionel vaskesøjle med egen vaskemaskine og tørretumbler. Når du træder ind i lejligheden, kommer du ind i en lys og venlig entré med et fast skab , hvor der er plads til opbevaring. Du har desuden mulighed for at hænge en knagerække op til overtøjet. 

Attraktiv beliggenhed
Ørnsøhave ligger placeret i det populære boligområde Lysbro, kun tre kilometer fra Silkeborg midtby. Med en lejlighed i Ørnsøhave har du kun 500 meter til Ørnsø og skoven. Lysbro ligger i forlængelse af Funder og Hvinningdal med gode skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Nemt for pendlere
Ørnsøhave ligger blot tre kilometer fra Silkeborg Station, som let nås på cykel. Med den korte afstand til stationen, kan du nemt tage toget mod studiet eller jobbet. Har du bil, får du med en bolig i Ørnsøhave let adgang til motorvejen, og kan være i enten Herning på blot 25 minutter eller Aarhus på 35 minutter

Energivenligt byggeri
Ørnsøhave er opført som energivenligt byggeri og forventes at opnå bæredygtighedscertificeringen DGNB. Det betyder, at der udvises både social-, økonomisk- og miljømæssigt ansvar igennem hele byggeprocessen

OBS: Billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/85m2-3-vaer-id-5365396
"Vestergade, 8620 Kjellerup  - 1. sal",4.500 kr.,850 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Fin 2 ny opført 2 værelses lejlighed. Indeholder: Entre - stue - køkken med køleskab, fryser, komfur, emhætte og opvaskemaskine. Soveværelse med faste skabe. Badeværelse med bruser og mulighed for egen vaskemaskine. Der er depotrum til lejemålet. Husdyr er IKKE tilladt.",https://www.boligportal.dk/lejligheder/kjellerup/75m2-2-vaer-id-5224883
