Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mariane Thomsens Gade, 8000 Aarhus, Aarhus C  - 7. sal",21.995 kr.,850 kr.,218 m²,4,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I denne 2-etagers penthouse lejlighed får du:


Lyst køkken-alrum i forbindelse med stuen
Flot køkken med opvaskemaskine
Moderne badeværelse med vaskemaskine og tørretumbler
2 gode værelser med indbygget skabe
Stort soveværelse med eget badeværelse
2 altaner og 1 privat tagterrasse med havudsigt
Depotrum i lejligheden
Entré med skabsplads
Elevator
Mulighed for leje p-plads i p-kælderen

Området:

Isbjerget, Marianne Thomsens Gade er en del af Aarhus Ø, som i de seneste år har været i en rivende udvikling. Her er man midt i Aarhus, omgivet af vandet fra Aarhusbugten, den gamle lystbådehavn i Aarhus og ikke mindst et smukt kig ind på Riis Skov. På Aarhus Ø er man tæt på lækre spisesteder, fitness, Havnebadet og de små hyggelige cafeer heromkring.

Isbjerget er utrolig spændende byggeri der med sin arkitektoniske stil giver nogle meget spændende og attraktive lejligheder, mange med en fantastisk udsigt udover byen, men også Marselisborg Skov og Helgenæs. Her er mange forskellige lejligheder i størrelsen 2-5 værelses lejligheder. De store penthouselejligheder rummer hele 227m2.

Her er offentlig transport i gåafstand, og ellers en lille cykeltur herfra kan man benytte sig af letbanen.

Alle lejligheder har adgang til depotrum via ejendommens parkeringskælder. Der er mulighed for at leje et parkeringskort til kr. 800 pr. måned, som giver adgang til de blå pladser i parkeringskælderen.

Det er tilladt at at have én kat eller én mindre hund som husdyr.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/218m2-4-vaer-id-5193331
"Strandengen, 7120 Vejle Øst",9.595 kr.,1.100 kr.,98 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighederne er alle med lyse køkkener i delvis åben forbindelse til stuen. Badeværelserne som ligger på 1. sal, er rummelige med separate brusenicher.

Det er ikke muligt at leje en lejlighed i ejendommen hvis du er registreret i RKI.

Beliggende i det attraktive Bredballe tæt ved vand og skov. Lejlighederne ligger med kort afstand til Vejle fjord og Tirsbæk strand, Kirkebakke skolen, og Bredballe Centret. Køretiden til Vejle Midtby er under 10 min.

Strandengen består af 36 flotte rækkehuse, alle sammen i to plan. Lejlighederne har 3 - 4 værelser og er i størrelsen 92 - 102 m2. Boligerne har alle en sydvendt terrasse, hvorfra der fra flere af boligerne er udsigt til fjorden. Beboerne har adgang til en skøn badebro samt en stor privat strandgrund med mulighed for mange udendørs aktiviteter. Til området ved fjorden er der en privat parkeringsplads, som kun beboerne har adgang til.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle-%C3%B8st/98m2-4-vaer-id-5357317
"Brænderigården, 7500 Holstebro  - 2. sal",6.995 kr.,700 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Midt i centrum af Holstebro finder du Brænderigården, ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder. Boligerne fordeler sig

Ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder 1-4-værelses.

I denne tre værelses lejlighed får du:


Eto gode værelser med indbyggede skabe
Stort køkkenalrum med alle hårde hvidevare
Badeværelse med vaskemaskine
Stue med adgang til altan
Gratis parkering på ejendommen
Eget kælderrum

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/83m2-3-vaer-id-5235747
"Islandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",7.300 kr.,900 kr.,95 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne dejlige lejlighed er beliggende i rolig ejendom i sidegade med 5 min til gågaden.
Lejligheden indeholder entré, gæstetoilet, stort badeværelse med vaskesøjle, soveværelse med udgang til overdækket stor altan (ca 5m2) to stuer i åben forbindelse samt dejligt køkken - ikke så stort, men har det, der skal til. En lejlighed der absolut er værd at se. Der er tilhørende privat cykelskur i gården. Gårdanlægget er pt. er under ombygning så det vil fremstå med hyggekroge m.v.. Der er stor fælles havepavillion.",https://www.boligportal.dk/lejligheder/esbjerg/95m2-3-vaer-id-5330111
"Rantzausbakke, 8700 Horsens  - 1. sal",8.000 kr.,250 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Rummelig toværelses lejlighed, der passer ideelt til parret, der ønsker god plads. Lejligheden er indrettet med alt i hårde hvidevarer samt egen altan.

Køkken og stue
Lejligheden er opført med et stort og sammenhængende køkken-alrum og stue i ét. Køkkenet er placeret i midten af rummet og er opført i lyse kvalitetsmaterialer som giver et stilrent udtryk til boligen. I forlængelse af køkkenet er der god plads til at have et større spisebord stående, mens der på modsatte side af køkkenet er plads til at indrette en hyggelig stue. Fra alrummet har du direkte udgang til egen altan med plads til cafésæt og blomsterkrukker. 

Soveværelse
Boligen har et dejligt og luftigt soveværelse med god plads til en stor dobbeltseng. Soveværelset indeholder desuden to faste garderobeskabe. 

Badeværelse
Lejlighedens badeværelse er opført i moderne materialer, og er indrettet med bruseniche, toilet, håndvask, vaskesøjle samt funktionel opbevaringsplads. 

Udeliv
Lejligheden har egen altan alt efter boligens placering. Dette gør det muligt at indrette et skønt udemiljø med havemøbler, blomster og en grill til de lunere dage. 

Forbrug: 
El og varme afregnes direkte til forsyningsselskaberne. Varmekilden er fjernvarme. 
Vand afregnes a'conto 250kr pr. måned. 
Boligerne er nyopførte og er derfor godt isoleret, så varmeregningen er minimal. 

Parkering: 
Man kan parkere sin bil på de store fælles p-område tæt på lejligheden. Det er gratis parkering. 
På p-området er der placeret el-ladestandere. 

Opbevaring: 
Hver bolig har sig eget aflåste skur. 

Husdyr: 
Er tilladt mod tilladelse fra udlejer. Max. 2 stk.",https://www.boligportal.dk/lejligheder/horsens/73m2-2-vaer-id-5343216
"Hadsundvej, 9000 Aalborg, Aalborg  - 2. sal",5.500 kr.,600 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed beliggende på Hadsundvej, 9000 Aalborg med stor altan i forbindelse med soveværelset. 

Lejligheden ligger i Aalborg Centrum, med kort afstand til gågade, restauranter, handlemuligheder og meget mere. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5340196
"Jellingvej, 7100 Vejle",4.145 kr.,968 kr.,46 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Ungdomsboliger, 7100 Vejle
Bygningerne består af i alt 215 ungdomsboliger fordelt på både 1 og 2 værelses ungdomsboliger.
Boligerne er dels beliggende i Vejle Midtby, hvor der er kort afstand til indkøbsmuligheder, Vejle strøg, banegården, busterminalen samt cafeer mv. og dels meget tæt ved Vejle Teknisk Skole, Vejle Campus, samt Rosborg og Rødkilde Gymnasium.
I mange af områderne er der gode parkeringsmuligheder .
De allerfleste bebyggelser har eget vaskeri, hvortil der benyttes vaskebrik .Forbruget opkræves sammen med huslejen.
Ungdomsboliger er forbeholdt unge under uddannelse, men i perioder, hvor antallet af ungdomsboliger er større end antallet af studerende,
er der mulighed for at leje en ungdomsbolig, hvis du er under 30 år også selv om du ikke er studerende. 
Billeder er fra sammenligneligt lejemål.
Indmeld dig gratis via vores hjemmeside.
Når du er opnoteret og har fået boligen i tilbud , kan der aftales fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/vejle/46m2-2-vaer-id-1339696
"Revvej, 4220 Korsør  - 2. sal",6.000 kr.,500 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Denne nye 2v lejlighed med udsigt og tæt på stranden er lige blevet færdig, og der er mulighed for at blive den første lejer.

Lejligheden har en entré med walkin skab til opbevaring, stort lyst badeværelse med mulighed for tilkobling af vaskemaskine, stor køkken-alrum med stue, og et soveværelse.

Der er mulighed for parkering ved ejendommen eller umiddelbar nærhed.

Der medfølger et depotrum, og der er en fælles have.

Der er et vaskeri i fyrrummet, hvis man ikke vil have sin egen vaskemaskine.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/63m2-2-vaer-id-5223113
"Nyborgvej, 5000 Odense, Odense C  - 3. sal",6.456 kr.,900 kr.,53 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"I nyopført ejendom udlejes lækker 2 vær. lejlighed på 55 m² med brugbar hems.

Indgangen til lejemålet sker fra stor bred altangang hvor man kommer ind i lejlighedens entré/køkken. Der er godt men mindre soveværelse med faste skabe.

Lejligheden indeholder lækkert højglans køkken fra Designa med alu-kanter, spots og alle hårde hvidevarer, herunder opvaskemaskine af mærket GRAM.

Der er dejlig stort badeværelse med bruseniche, væghængt toilet, gulvvarme m.m. samt egen vaskemaskine og tørretumbler.

Fra køkken er der adgang til god lys stue med store altandøre til fransk altan. Fra stuen er der stige/trappe til ca. 4 m² hems med skønt lys indfald. Lejligheden har flotte lakerede parketgulve og dørtelefon.

Endvidere er der adgang til depotrum, cykelparkering, fælles gårdhave og parkeringspladser.

Leje pr. mdr. kr. 6.456,00 + varme kr. 500,00 + vand kr. 400,00.

Depositum kr. 19.368,00.

Ejendommen har mulighed for kabel tv/internet fra Glentevejens Antennelaug, som afregnes direkte til antenneforeningen.

LEJEMÅLET ER RØGFRIT!",https://www.boligportal.dk/lejligheder/odense/53m2-2-vaer-id-5371030
"Toftevej, 5610 Assens  - Stuen",8.250 kr.,500 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ny LÆKKER, LYS OG RUMMELIG lejlighed er nu til leje. Den ligger Kun 200 meter fra hovedgaden, hvor der ligger tøjbutikker, indkøbsmuligheder, frisør, cafe’ og barer. - og kun 180 meter den anden vej, så står du i Assens skønne havneområde. Skoler og institutioner ligger ligeledes tæt. 
Der er hele 83 m2 fordelt på 3 værelser. Lejligheden har fjernbetjent gulvvarme, keramisk kogeplade, ovn, opvaskemaskine, vaskemaskine og tørretumbler. Den har en stor dejlig terrasse, som indbyder til f.eks et lækkert loungemøblement.
Der tilhører 1 p-plads til lejligheden og lige på den anden side af Toftevej ligger der en stor p-plads. 
Der er et tilhørende aflåst kælderrum til, samt fælles cykel kælder.

Billede materiale kan sendes efter ønske. De viste billeder, viser også det færdige projekt, hvor man kan få en fornemmelse af omgivelserne og ikke mindst den kommende hyggelige atmosfære

Lejligheden ligger st.th og har egen indgang.",https://www.boligportal.dk/lejligheder/assens/83m2-3-vaer-id-5365791
"Vestergade, 8600 Silkeborg  - 1. sal",8.500 kr.,1.500 kr.,120 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden ligger i hjertet af Silkeborg.  Alt er tæt på - gågade, cafeer, indkøbsmuligheder, gåture ved søen, offentlig transport mv. 

Der er en stor stue med plads til både sofagruppe og spisebord og med udgang til en lille altan med skønt kig mod vest, øst og nord. Stuen har store vinduer og masser af lys og udsigt til Lunden og Odden. 

Der er 2 store værelser der er lette at møblere - et mod Vestergade og et mod Hostrupsgade. 

Køkkenet er stort med opvaskemaskine, der er et velindrettet badeværelse med plads til vaskemaskine og tørretumbler og der er en dejlig rummelig entre med masser af indbyggede skabe.

Lejligheden er nymalet, har nye gulve og er i god stand. Der er en lille altan og der er ingen genboer, så der er masser af lys og udsigt til by, villaer og skov.

Lejligheden udlejes kun til ikke-rygere.

Interesserede bedes skrive til os med henblik på fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/120m2-3-vaer-id-4826610
"Remmerslund Skovby, 8722 Hedensted",9.000 kr.,350 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, som har sikret minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 

Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 

Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har alle boliger eget depotrum til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/84m2-3-vaer-id-5313220
"Teglvænget, 7400 Herning  - Stuen",3.450 kr.,1.200 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"40m2 1 værelse med eget køkken og bad, fælles gang med plads til egen vaskemaskine og tørretrumbler",https://www.boligportal.dk/lejligheder/herning/40m2-1-vaer-id-5378005
"Elmehaven, 5550 Langeskov",9.395 kr.,0 kr.,98 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"MK Ejedomme er udlejer af boligen. Boligen er opført i slidstærke materialer med klinker på gulvene i entre, bryggers, toilet, køkken og badeværelse. I stue og værelser lægges trægulv. Lofterne med gode akustiske egenskaber laves i træbeton med en ultrafin struktur. I bryggers, toilet, køkken, badeværelse og værelser monteres fast inventar. Følgende hvidevarer er inklusiv: kogeplade, ovn og emhætte. Der er gulvvarme i hele boligen og et centralt ventilationsanlæg sikrer det korrekte luftskifte som sikrer et godt og sundt indeklima. Boligen har tilhørende have, flisebelagt indkørsel og terrasse, carport og et skur.",https://www.boligportal.dk/huse/langeskov/98m2-3-vaer-id-5363111
"Rynkeby Bygade, 5350 Rynkeby  - 1. sal",4.500 kr.,400 kr.,42 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"nyistandsat 1 værelses lejlighed indeholdende kombineret stue/soveværelse, køkken, samt bad/toilet. der er egen parkeringsplads samt eget skur til lejligheden. Nem adgang til bus, indkøb, skole og daginstitution.",https://www.boligportal.dk/lejligheder/rynkeby/42m2-1-vaer-id-5377908
"Langgade, 7321 Gadbjerg",8.710 kr.,0 kr.,107 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nye energivenlige rækkehuse i Gadbjerg
Rækkehusene vil være klar til indflytning pr. 1. august 2023.

Velindrettet 4-vær. rækkehus på 107 kvadratmeter.
Indeholder: Entre, vaskefaciliteter, køkken med udgang til terrasse, stue med udgang til terrasse, badeværelse med bruseniche, soveværelse samt 2 gode værelser.

Det er seniorvenlige boliger i et plan uden dørtrin. 

Opføres efter nye energikrav og med varmepumpe, gulvvarme, varmegenindvinding og solceller.

Grunden indrettes med en mindre have samt gode terrasser. Endvidere med udhus og carport.

Leje kr. 8.710 pr. måned eksklusiv forbrug.

Du/I er velkommen til at kontakte os for yderligere informationer.

NB! indvendige fotos er fra tilsvarende byggeri.",https://www.boligportal.dk/r%C3%A6kkehuse/gadbjerg/107m2-4-vaer-id-5364006
"Nyborgvej, 5000 Odense, Odense C  - 1. sal",6.900 kr.,750 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret og nyistandsat lejlighed i rolig ejendom ledig straks.
Gerne bofællesskab. De 3 rum er 2 sammenhængende rum plus et mindre soveværelse, men lejligheden er delevenlig.
2 altaner. God udsigt. Opvaskemaskine.
Aircondition.
Husdyr er ikke tilladt.
A/C varme 500, a/c vand 200, TV 378.
Carport kan lejes.
Dep.: 3 mdrs. depositum + 2 mdrs. forudbetalt leje (sidstnævnte kan afdrages).
Henv. pr. mail, ikke SMS.
Skriv alder, telefonnummer og beskæftigelse, og vi vender hurtigt tilbage.
23-04-26",https://www.boligportal.dk/lejligheder/odense/81m2-3-vaer-id-5354685
"Reberbansgade, 9000 Aalborg, Aalborg  - 3. sal",4.576 kr.,200 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2-værelses lejlighed beliggende på Reberbansgade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Centrum, med kort afstand til diverse spisesteder, gågaden, handle muligheder og offentlig transport. 

Lejligheden består af en stue og et værelse, samt eget køkken og bad. 

Lejligheden overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5246343
"Rosenhøj, 2990 Nivå, Niverød",8.688 kr.,1.250 kr.,86 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Ønsker I at bosætte jer tæt på naturen nær skov og strand, og drømmer I om lyse og smukke hverdagsrammer? Så er I kommet til det helt rette sted i Nivå, hvor dette indbydende og rummelige rækkehus udfolder sig. Hjemmet har en fortrinlig rumfordeling, der appellerer til børnefamilien såvel som parret. 

Området karakteriseres af rolige omgivelser, hvor den grønne natur udenfor er en fast del af dagligdagen. Kvarteret grænser op til de fredede Lergravssøer, som tilbyder en fin kulisse til gåture og løb, ligesom den nærliggende Lave Skov gør. Om sommeren kan I se frem til en kort cykeltur på omkring fem minutter ned til Nivå Strand og havn, der med sin stemningsfylde aura er et dejligt tilholdssted. 

Adressen sikrer desuden nem adgang til alt, hvad byen kan tilbyde af faciliteter til hverdagens forløb. Derfor er der hverken langt til daginstitution, indkøb, idrætsfaciliteter eller Per Gyrum Skolen, som alle kan nås inden for halvanden kilometer. Busstoppested og Nivå Station er lettilgængelige for pendlerne, og så huser nærmiljøet tilmed flere legepladser til børnene. 

Jeres kommende bolig har både en hyggelig for- og baghave, så solen kan nydes gennem hele dagen fra havesættet eller cafébordet. Ved indflytning kan I se frem til et nymalet hjem, hvor fyrretræsplanker pryder størstedelen af gulvene. Herudover vil I opleve en let atmosfære i rummene og et herligt lysindfald takket være de mange vinduespartier, som også giver et godt udsyn til omgivelserne.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/niv%C3%A5/86m2-3-vaer-id-5378687
"Tingvej, 8800 Viborg  - 9. sal",11.500 kr.,N/A,151 m²,3,9.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden på hele 151kvm og byder på et stort og moderne badeværelse m. vaskemaskine samt tørretumbler. To værelser med gode faste skabe. I køkkenet er der integreret køle/frys, hvide stilrene bordplader, skabe og låger samt vandhane med indbygget kogende vand. Lejligheden er nyopført og der er en fantastisk udsigt fra 9 sal ud over Viborg, så du får byens bedste udsigt fra din lejlighed. Der er mange gode fordele ved at bo her, såsom der er altid mulighed for morgenmad i lobbyen eller smagfulde drinks om aftenen eller spise på restauranten (Det Glade Vanvid) uden du skal bevæge dig udenfor. Nyd godt af den store tagterrasse på toppen af PEAK12 med panorama udsigt over hele byen. Boligen ligger 300 meter væk fra Føtex som nærmeste indkøbsmulighed. Top moderne og gennemført kvalitetsbolig.",https://www.boligportal.dk/lejligheder/viborg/151m2-3-vaer-id-5365931
