Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 4. sal",5.150 kr.,350 kr.,31 m²,1,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Live rent-free for up to 2 months
Let Blækhus Aarhus provide the framework for your life in Aarhus. 
Blækhus Aarhus offers a series of bright 1-room apartments with private kitchen, bathroom, living room. The apartments also offers a built-in wardrobe and French balcony. 

As a resident in Blækhus you will get your own private apartment, but at the same time you are able to enjoy the great common areas and be a part of the thriving community with your neighbors. 

Become a part of the Blækhus-community

Blækhus Aarhus strives to maintain the important community and social facilities that defines the concept that Blækhus is built upon. 

Advantages of living in Blækhus Aarhus: 

-	Newly built, high-quality rental property with a nice kitchen and bathroom
-	Roof terrace with petangue court and a stunning view of Aarhus
-	10 lounge rooms with connected balconies where you can hang out with the neighbors
-	Common areas and facilities in the iconic building next door called “Kulturbunkeren”, where you can meet with your study group, family etc.
-	Opportunity to borrow facilities/event-room for larger gatherings and parties
-	Communal dining and Friday bar arranged in “kulturbunkeren”
-	Access to the special designed Blækhus app, where you can reserve the common rooms. One of the purposes with this app is to help the tenants to get quickly through to the property manager and janitor.
-	Smart Point – digital parcel box where you easily can pick up your online ordered items and packages
-	Perhaps the best location in the city. The location is close to the center of the city and in the same area as the major educational institutions – among others The University, Aarhus Tech and Via University
-	A lot of transport options with “letbanen” that runs right in front of the property
-	One of Aarhus’ super cycle paths runs behind the property, and takes you directly down into the center of the city

Sign the rental contract now and live rent-free the first 2 months

By reserving an apartment right now, you will get the opportunity to live rent-free for the first 2 months. A deposit is paid upon signing the lease agreement and is equivalent to 3 months’ rent and 1 month’s rent in advance. The tenant pays consumption in the apartment from the move-in date. 

Come by to our open house or contact us for a showing
We look forward to be welcoming you to the open house event, where we will show you the furnished exhibition apartments and the unique common/shared facilities. 
Our open house event is every Tuesday at 16.00 – 17.30 p.m. and Sunday (even weeks) at 12.00 – 13.30 p.m.
You are also welcome to contact us for a showing.

IT IS POSSIBLE TO APPLY FOR HOUSING ASSISTANCE AT THE MUNICIPSLITY.


DANSK VERSION: 
Ved indgåelse af lejeaftale nu, får du mulighed for at bo huslejefrit i op til 2 måneder. Du flytter ind snarest muligt og betaler først husleje efter 2 måneder. Der betales depositum svarende til 3 måneders husleje samt 1 måneds forudbetalt leje ved underskrift på lejekontrakten. Lejer betaler selv forbrug fra indflytning i lejligheden.

Du har desuden mulighed for at aftale studiegaranti  i Blækhus Aarhus. Det betyder, at du allerede nu kan reservere en bolig med indflytning til studiestart. Kommer du mod forventning ikke komme ind på dit studie i Aarhus, kan kontrakten annulleres. 

Kom til åbent hus -  hver tirsdag kl. 16.00 - 17.30 eller søndag lige uger. Vi mødes ved indgangen til Kulturbunkeren. Du er også velkommen til at kontakte os for en fremvisning. 

Lejligheden indeholder både køkken, stue med indbyggede skabe, rummeligt badeværelse, soveniche og fransk altan. Det integrerede køkken og fleksible opbevaringsmuligheder sikrer optimal udnyttelse af boligen. 
 
De veludnyttede boliger varierer fra 29 kvm. til 34 kvm. Der er altså god plads i samtlige boliger til at sætte sit eget personlige præg på boligen, og indrette lejligheden, så det bliver et rigtigt hjem, man nyder at være i.
 
Blækhus-fællesskabet
Med lejlighederne beliggende roligt i en separat bygning og adgang til alle fællesarealerne ved den gamle journalisthøjskole - Kulturbunkeren lige ved siden af, får man det bedste af begge verdener med et stærkt, pulserende og livligt kollektiv, og samtidig muligheden for at trække sig og have sit private frirum. Kulturbunkeren byder på hyggehjørner, hvor du kan mødes med din studiegruppe, festlokale, som du kan låne, hvis du skal holde fest. Samtidig vil huset byde på fællesspisning, fredagsbar mm. I selve Blækhus Aarhus er der på hver etage fællesrum, fælles vaskeri, pakkepost og på taget er der store tagterrasser, hvor der blandt andet anlægges petanquebane.

Boligerne er oplagte for det yngre segment og Blækhus Aarhus repræsenterer et yderst interessant alternativ til kollegietilværelsen i Aarhus. Med beliggenhed på Christiansbjerg, er man tæt på diverse uddannelsesinstitutioner, og har eminente transportmuligheder med letbanen, der kører lige ude foran ejendommen. Derudover løber der bagved bygningen en af Aarhus’ supercykelstier, som fører direkte ned i midtbyen.

Mulighed for indskudsfri:
Du kan desuden vælge at leje lejligheden indskudsfri. Der skal således hverken betales forudbetalt husleje eller depositum. Når du lejer indskudsfri, tegner du istedet en mikroforsikring og betaler et mindre oprettelsesgebyr på ca. 5-600 kr. samt et mindre månedligt beløb på under 100 kr. pr. måned. Ved fraflytning betaler du som normalt vis for istandsættelse af lejligheden fx maling. 
 
Lejlighederne står klar til indflytning.
 
Vi glæder os til at byde dig indenfor til åben hus!
 
Der er mulighed for at søge boligstøtte ved kommunen.

OBS - billederne er fra prøvebolig i stueetage.",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5370796
"Karlsbergvej, 8940 Randers, Randers SV",2.800 kr.,0 kr.,32 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Stort værelse udlejes i hus med fælles arealer, som er:
et fælles køkken, et badeværelse med sauna, et stort fællesrum med bla. bordtennis, et træningsrum i kælder, i løbet af sommeren kommer der en pool i haven 4x8 meter som også kan benyttes.  Bussen kører lige til døren, vand, varme, el, brænde, vask, stor tv-pakke, internet er med i huslejen",https://www.boligportal.dk/v%C3%A6relser/randers/32m2-1-vaer-id-5321738
"Århusvej, 8600 Silkeborg",5.750 kr.,750 kr.,55 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"HUSLEJE HVOR EL, VAND, TV OG INTERNET ER INKLUDERET I LEJEN.
Fin lille lejlighed i roligt kvarter, beliggende centralt og lige ved busstop. Godt badeværelse med bruser, stort køkken/alrum og separat soveværelse. Trægulve i stue og værelse. Nye vinduer er monteret.
Huslejen er kr. 5.750. Beløbet er inklusiv el, vand, tv og internet. Varme betales med a'conto kr. 750,- pr. måned.
Ideel beliggenhed i forhold til sygeplejeskolen. 
Gratis p-plads. Direkte adgang til terrasse. Fælles vaskerum.
Send venligst en mail med oplysninger om dig selv samt tlf nr.",https://www.boligportal.dk/lejligheder/silkeborg/55m2-2-vaer-id-4121993
"Kjeld Tolstrups Gade, 8000 Aarhus, Aarhus C  - Stuen",11.900 kr.,700 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Ikke alle husdyr er tilladt. Det skal godkendes. 

I stueplan i Det Lange Hus ind mod Godsbanen ligger de urbane townhouses.
Her kan drømmen om at bo midt i Aarhus i et 'byhus' med egen indgang og terrasse blive til virkelighed.

'Easy living' for bymennesker
Townhouses er for bymennesker, der gerne vil have fødderne solidt plantet i bylivet og Aarhus K. Her kan du nemlig nyde byens puls og følge med i livet på det nye strøg foran Æggeppakkeriet fra din egen terrasse.

I townhouses kommer begrebet 'easy living' til sin ret. Her har du kort afstand til både byliv, natur og kultur, samtidig med at du får alle bekvemmelighederne ved at bo i dit eget urbane 'byhus' i to etager. Her får du en bolig med et stort køkkenalrum i stueplan, soveafdeling på første sal samt toilet på begge etager.

På den måde giver boligen mulighed for, at den lille familie, parret eller singlen kan få et hjem, hvor der er taget højde for dagligdagens praktiske nødvendigheder med to toiletter og weekendens festligheder med god plads til gæster.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5257071
"Bodalsvej, 8680 Ry  - 1. sal",11.238 kr.,0 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Er drømmen nybyggeri i form af en lækker lejlighed i det centrale Ry? Så tag et nærmere kig på dette spændende projekt!

Velkommen til Bodalsvej med en beliggenhed i midten af Ry, her bliver opført 16 lejligheder med vægt på et flot arkitektonisk udtryk, kvalitets materialer og funktionalitet. Lejlighederne opføres i tre forskellige størrelser fra et-værelses til tre-værelses.

Til alle lejlighederne er der enten altan eller baghave, hvorfra de rolige omgivelser eller den fantastiske udsigt kan nydes. Hertil kommer et dejligt gårdmiljø, gode parkeringsforhold (bil og cykel) samt fællesarealer, depotrum og elevator til samtlige lejligheder. Byggeriet er i fuld gang og forventes færdigt i foråret 2023, men du har allerede mulighed for at komme og se det i dag.

Denne lejlighed er velindrettet og byder på gode gedigne og lækre materialer, yderligere er der en stor lækker altan hvorfra en smuk udsigt kan nydes og solens gang kan følges igennem dagen. Det er en 3-værelses lejlighed med et moderne og rummeligt køkken fra HTH, som ligger i åben forbindelse med opholdsrummet. Gennemgående i lejligheden giver de store vinduespartier og karnappen et fantastisk lys ind i lejligheden. Yderligere finder du to store værelser og et flot badeværelse med lyse klinker og vaskesøjle. Der igennem byggeriet lagt vægt på et smukt udtryk og god funktionalitet.

Lejlighederne kommer til at være i størrelsesorden 77-96 kvm og lejeniveau på kr. 7.200 – 11.700.

Ry er et fantastisk naturrigt område for folk i alle aldre, her er skove og søerne tæt på, og du finder flere muligheder for aktive fritidsinteresser, gå- eller løbeture eller bare at nyde den smukke natur. Her er der flere gode muligheder i form af skoler, daginstitutioner, indkøbs- og transportmuligheder. Et par minutters gang giver dig adgang til togstationen, og togforbindelserne gør det let at komme til bl.a. Aarhus, Skanderborg og Silkeborg.

Ring på tlf. for mere information eller en fremvisning!",https://www.boligportal.dk/lejligheder/ry/92m2-3-vaer-id-5330435
"Fyensgade, 9000 Aalborg, Aalborg  - 3. sal",7.995 kr.,1.000 kr.,97 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne 97 kvm store lejlighed består at en stor og lys stue med plads til både sofaarrengement, spisebord eller hvad man ellers kunne tænke sig. Fra stuen af har du adgang til det første værelse. Fra fordelingsgangen har du adgang til alle lejlighedens rum. Til højre finder du lejlighedens køkken. Dette fremstår pænt og velholdt, og her får du også en opvaskemaskine. Videre ned af fordelingsgangen findes der endnu to værelser, begge med store og gode vinduer. Fra det ene værelse har du adgang til en stor og solrig altan. Til sidst rummer lejligheden selvfølgelig også et godt badeværelse.
Her kommer man som lejer til at bo i det attraktive Øgadekvarter, med kort afstand til Østre Anlæg, Karolinelund og caféliv. Der er kort afstand til indkøbsmuligheder, offentligtransport og motorvejen. Derudover er der gåafstand til Aalborgs gågade, som oser af liv, shoppingmuligheder og cafémiljø.",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5378512
"Ægirsvej, 7000 Fredericia  - 2. sal",4.200 kr.,450 kr.,46 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn lejlighed udlejes snarest.
Lejligheden er beliggende tæt ved indkøbsmuligheder og lidt udenfor voldene.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/46m2-2-vaer-id-4506218
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",7.700 kr.,750 kr.,25 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5228600
"St. Blichers Vej, 8230 Aarhus, Åbyhøj",3.900 kr.,0 kr.,20 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,N/A,"Delvist møbleret værelse m. godt lysindfald, egen indgang, eget badeværelse. m. bruseniche og tekøkken i høj kælder i Åbyhøj.
Udlejes til ikke-rygende studerende pr. 15. august -23 - eller efter aftale.
Lejen er inklusiv vand, el, varme, wifi, adgang til vaskemaskine.",https://www.boligportal.dk/v%C3%A6relser/aarhus/20m2-1-vaer-id-5196820
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - Stuen",7.295 kr.,900 kr.,78 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"To værelses lejlighed i nybyggeri i det eftertragtet Aalborg Vestbyen!
– Fransk altan, alt i lavenergi hårde hvidevarer, HTH-inventar, lydisoleret vinduer mv.

Indretning:
Søger du/I en nybygget lejlighed i Aalborg? – så se lige denne fuldstændig nye sag! Denne bolig er under opførelse og er totalt nybygget, hvorfor du/I vil være de første lejere af denne bolig. Lejligheden rummer alt i hårde hvidevarer – lavenergi hvidevarer så der spares så meget som muligt på strømmen. Når man træder ind i entré, er der god plads til ophæng af sæsonens overtøj. I forbindelse med entréen ligger køkkenet. Køkkenet er super rummeligt med god opbevaringsplads og opvaskemaskine. Selve køkkenet er et hvidt HTH-køkken med en flot og moderne træbordplade. Fra køkkenet får du også adgang til lejlighedens store stue. Her er der rig mulighed for at have både spisebord og sofaarrengement. Her har du ligeledes adgang til en fransk altan og store vinduer.
Toilet og badeværelse ligger adskilt. På badeværelset er der vaskesøjle og skabsplads, samt en stor og fin bruseniche hvor gulvet der består af 60×60 klinker kører videre op af væggen. Sidst men ikke mindst er der i soveværelset indbygget højskabe og plads til en stor seng. Generelt er ALT gennemtænkt og fuldstændig nybygget i boligen. Gulvet er flotte, lyse vinylstave og 3 lags lydisoleret vinduer så støjen fra gaden er minimal.

Beliggenhed:
Beliggenheden er super attraktiv og mange foretrækker Aalborg Vestbyen. Her er kort afstand til mad hos Aalborg Streetfood, bademuligheder i Fjorparken, lystbådehavnen og masser af grønne arealer. Derudover er der indkøbsmulighed med kun få min. gåafstand fra boligen og offentlig transport er at finde næsten udenfor døren. Hvis du/I bare er det mindste nysgerrig på denne lejlighed, så giv os et kald i dag. Statistikken viser nemlig, at lejligheder i denne bydel hurtigt ryger af lejeboligmarkedet.",https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-5277347
"Egegårdsvej, 2610 København, Rødovre  - 1. sal",15.000 kr.,1.036 kr.,127 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Egegårdsvej er centralt beliggende i Rødovre og i gåafstand til Rødovre Centeret. Tæt på er der offentligt transport og der er ligeledes gåafstand til de skønne grønne områder ved Damhusengen og Damhussøen.
Det arkitekttegnede byggeri omfatter 23 funktionelle lejligheder fra stue til 3. sal. Der er elevator i ejendommen og cykelparkering i kælderen, hvor der ligeledes er depotrum og mulighed for at leje en parkeringsplads. Alle lejligheder har gode altaner og stuelejlighederne har ligeledes en mindre terrasse mod det åbne gårdmiljø.
Lejlighederne er alle strømlinede med tidsløst design, hvidt kvalitetskøkken fra Svane Køkken med køle-/fryseskab, kogeplade, indbygningsovn og opvaskemaskine, alle fra Siemens. Badeværelserne er store og har gulvvarme. Der er forberedt til vaskemaskine og tørretumbler på badeværelset. Samtlige lejligheder har gulvvarme og er belagt med pæne lyse ege laminat gulve i alle rum. Der er indbyggede garderobeskabe i alle soveværelser og entre.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-3-vaer-id-5375698
"Remmerslund Skovby, 8722 Hedensted",8.900 kr.,N/A,90 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til dette skønne 3-værelses rækkehus i Skovby Have. Boligen er i et plan og bliver omkranset af skønne naturområder med veletablerede stisystemer og udsigt til åbne markarealer, skov og sø.

Lejeboligen er moderne og lys med en funktionel og enkel indretning. Materialerne er af høj kvalitet og med fokus på funktionalitet.


I boligen får du:

- En god planløsning med lyse rum og store vinduer

- Egen altan/terrasse og/eller have

- HTH-køkken

- Gulvvarme

- Rekreative områder med mulighed for lystfiskeri, tennis og golf


Som lejer har du to muligheder for internet.






Obs. Billeder og plantegninger er vejledende

Området:

Remmerslund Skovby ligger kun 1,5 kilometer fra bymidten i Hedensted.

Hedensted har omkring 12.000 indbyggere og byder på en moderne og rig kultur og handelsliv.

Få kilometer væk ligger Hedensted Golfklub og Hedensted Centret, som blandt andet byder på svømmehal, fitnesscenter, bowlinghal, tre haller, café og et sundhedshus.

I Hedensted er der et godt udbud af daginstitutioner, SFO og skoler. Af større uddannelsesinstitutioner i nærheden, er Dania Erhvervsøkonomi i Hedensted med 25 forskellige uddannelser. 

Fra Hedensted er der kun 15 minutters kørsel til Vejle eller Horsens og Århus kan nås på 40 minutter.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/90m2-3-vaer-id-5368452
"Jernbanegade, 6000 Kolding  - 1. sal",3.500 kr.,500 kr.,30 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig fin 1-vær. lejlighed med hems og med badeværelse i Kolding Centrum.
Fjernvarme.

Boligstøtte mulig vis man er berettiget til dette.",https://www.boligportal.dk/lejligheder/kolding/30m2-1-vaer-id-2931893
"Brahesbakke, 8700 Horsens  - Stuen",8.595 kr.,0 kr.,94 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"ÅBENT HUS TIRSDAG KL. 15.00-16.00 PÅ ADRESSEN BRAHESBAKKE, 8700 HORSENS

Eksklusiv lejlighed opført i de bedste materialer og beliggende i smukke omgivelser ved Bygholm Sø i Horsens.

Brahesbakke består af 12 punkthuse med i alt 72 lejeboliger i den nye spirende bydel Bygholm Bakker.
Med en lejlighed i Brahesbakke bliver du en del af det nye samt attraktive boligområde, hvor naturen er det centrale omdrejningspunkt. Lejlighedernes størrelser spænder fra 68 m2 – 101 m2, fordelt på 2, 3, og 4-værelses lejligheder.

Boligerne bliver en del af det nye boligområde Brahesbakke og får fine landskabskig til marker, skov og kulturhistoriske levn. Punkthusene samler sig i små trygge nærmiljøer og på tværs af området kommer en grøn kile, der samler de skønne opholdssteder. I placeringen og udformningen af boligerne har det været essentielt at fremhæve Bygholms smukke landskabelige træk ved at følge faldet i terræn ned mod Bygholm Sø og de store rekreative arealer ved skoven langs Lovbyvej.

Ved ejendommen er der gratis parkeringspladser til beboerne og hver bolig har et depot/skur ved parkeringsarealet. Der er tilmed en ladestander til dem, som har en elbil. Boligerne opvarmes med fjernvarme og der er forberedt tilslutningsmulighed til Stofa og fiberforbindelse.

Området Brahesbakke er under udbygning og vil, når fuldt udbygget, bestå af op til 1000 boliger, placeret i små og store enklaver – som øer i et smukt, grønt og bølget landskab, som også indeholder en markant gravhøj og andre kulturhistoriske levn. Horsens Kommune ønsker, at den samlede bebyggelse vil indgå harmonisk i landskabet og afspejle tidens bedste arkitektur.

Forbruget er fastsat ud fra forrige lejers forbrug. Fremgår der intet tal, skal man forvente af afregne direkte med forsyningsvirksomheden. Vi ligger ikke inde med information om tidligere lejers forbrug.",https://www.boligportal.dk/lejligheder/horsens/94m2-3-vaer-id-5328141
"Inger Christensens Gade, 8220 Aarhus, Brabrand  - 1. sal",8.848 kr.,800 kr.,88 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"VI AFHOLDER ÅBENT HUS HVER SØNDAG KL. 12:30-13:00 SAMT HVER ONSDAG 16:30-17:00

Velkommen til Zebra House II!

2/3 af de skønne 76 lejligheder allerede er udlejet, men vi har stadig nogle rigtigt lækre lejligheder tilbage.

Her får du lyse, rummelige lejligheder med en tidløs, nordisk indretning. Her er trægulve, køkken fra Invita, en komplet hvidevarepakke fra Electrolux, samt store badeværelser med gulvvarme. Alle lejlighederne har enten altan eller terrasse, hvor de lune sommeraftener kan nydes og hvor morgenkaffen smager dét bedre.

Zebra House II består af 2 bygninger med et fantastisk skønt gårdrum.

Fakta om lejeboligerne i Zebra House II:
• Velindrettede 1,2, 3 og 4-værelses lejligheder.
• 35 til 93 kvadratmeter
• Altan eller terrasse
• Elevator
• Køkken fra Invita 
• Komplet hvidevarepakke fra Electrolux
• Gulvvarme på badeværelset
• Depotrum og cykelparkering i kælderen
• Gratis parkering
• Indflytning efter aftale.

Zebra House II ligger højt placeret med udsigt over den store bypark, der breder sig over et område på størrelse med 27 fodboldbaner og skaber en skøn, grøn kile gennem bydelen. Derudover byder Det Nye Gellerup på Street Food Marked, Blixens, lækre cafeer, restauranter, legepladser, bålhytter, festpavillon, nyt bibliotek, forsamlingshus, udendørs biograf, klatreklub og meget, meget mere.

Overfor Zebra House II bygges der en helt ny moderne folkeskole.

Du har altså alt, hvad du har brug for, inden for rækkevidde. Samtidig er der kun fire kilometer ind til Aarhus midtby med shopping, restauranter, cafélivet langs åen, koncerter og kunstudstillinger.",https://www.boligportal.dk/lejligheder/aarhus/88m2-4-vaer-id-5370123
"Marius Bruunsvej, 9500 Hobro, Hvornum",5.367 kr.,N/A,82 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/huse/hobro/82m2-3-vaer-id-5292583
"Skjoldgården, 7500 Holstebro  - 1. sal",6.185 kr.,742 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-4441181
"Gravensgade, 9000 Aalborg, Aalborg  - 2. sal",7.322 kr.,900 kr.,80 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig og stor 2-værelses lejlighed på Gravensgade i Aalborg udlejes. 

Lejlighedens placering ved Aalborg midtby gør, at der er masser af handlemuligheder i området. Derudover er der heller ikke langt til hverken offentlig transport eller Aalborg Havnebad. 

Lejligheden har et flot køkken med bl.a. opvaskemaskine, et badeværelse, en stue og et værelse. 

Lejligheden har en dejlig altan. 

Der er vaskemaskine i lejligheden. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-5271862
"Norgesgade, 6700 Esbjerg, Esbjerg  - 2. sal",7.200 kr.,400 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Nej,N/A,Flot lejlighed og der er kommet helt nyt køkken i fra designa. og . stor flot stue og et ekstra værelse og flot soveværelse med udgang til altan. kun 2 min til banegården og til Broen samt torvet i Esbjerg. stor lukket gårdhave man kan bruge og man må have en lille hund og bemærk kun 2 mdr. indskud,https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-5263213
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",11.960 kr.,995 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353179
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",13.495 kr.,750 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Livet leves i Kirkebjerg Park i trygge, moderne rammer. De attraktive lejligheder opføres midt i et område i spændende udvikling - som en central del af Glostrups nye, inspirerende bymidte hen over jernbanen, tæt på skoler, indkøbsmuligheder og offentlig transport. Bebyggelsen, i 3-5 etager, fremstår i varme naturfarvede sten og vil danne trygge komfortable rammer for den kvalitetsbevidste livsnyder med plads til fordybelse på tagterrassen eller på altanen med smuk
udsigt. Boligerne indeholder alle moderne bekvemmeligheder i et stilrent, arkitektonisk udtryk fordelt på 2- 3-værelses lejligheder - henvender sig til alle aldre. Når storbyen kalder, er der mulighed for at komme til København på 18 minutter med tog fra Glostrup Station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5374890
"Østervang, 8840 Rødkærsbro  - 1. sal",6.896 kr.,2.850 kr.,110 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Skønne lyse lejligheder med et fantastisk udeareal for børn og barnelige sjæle. Der er fælleshus, lejepladser og fælles opholdsarealer til afdelingen.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/r%C3%B8dk%C3%A6rsbro/110m2-4-vaer-id-5350052
