Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hansensvej, 3400 Hillerød  - 1. sal",10.500 kr.,600 kr.,101 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"I centrum af Hillerød udlejes en 3 værelses lejlighed i velholdt ældre flot ejendom bestående af 5 lejemål, som alle er beboet af lejere i pensionist alderen.

Lejligheden er 101 m2 incl. adgangsarealer med dørtelefon samt mulighed for parkering efter aftale.
Lejemålet indeholder entre, køkken, bad og 2 stuer, samt et værelse samt et depotrum.
Køkken er med lille spisekammer samt opvaskemaskine / ovn / kogeplader / emhætte samt køle- fryseskab.
Bad er med bruseniche.
Stue mod gård og have er med 2 indbygget skabe, samt fransk altandør.
Stor stue mod Hansensvej.
Stort værelse mod Hansensvej med 2 indbygget skabe samt klædeskab.

Fællesvaskeri med vaske- og tørremaskine, samt tørresnor.

Til ejendommen er der en skøn have, der kan benyttes i fællesskab med resten af ejendommen.

Det er ikke tilladt at have husdyr.

Foto er taget inden malerarbejde og gulvsliber.

Der kunne være mulighed for indflytning midt i august.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/101m2-3-vaer-id-5369651
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",11.830 kr.,995 kr.,91 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5349362
"Skelvangsvej, 8920 Randers, Randers NV  - 3. sal",3.100 kr.,750 kr.,45 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Praktisk indrettet lejlighed, bestående af entre, køkken fra 2015, badeværelse med badekar, soveværelse samt stue med trægulv og udgang til åben altan.
Gode fællesarealer og fællesfaciliteter",https://www.boligportal.dk/lejligheder/randers/45m2-2-vaer-id-5140435
"Thorsgade, 8900 Randers, Randers C  - 1. sal",6.057 kr.,950 kr.,110 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 4 værelses lejlighed på 110 kvm beliggende på 1. sal. 

Lejligheden er med nyere lyst køkken og badeværelse inkl. vaskemaskine. Der er en lille entré, 2 gode værelser, hvor den ene har direkte adgang til altanen og 2 store lyse stuer. 

Lejligheden er velegnet til bofællesskab.

Endvidere er der dørtelefon i ejendommen, adgang til fælles cykelskur og kælderområde.",https://www.boligportal.dk/lejligheder/randers/110m2-4-vaer-id-3642261
"Ølstedvej, 3310 Ølsted",11.650 kr.,0 kr.,92 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,C,"Velkommen til vores dejlige moderne rækkehus, der kan lejes fra 1. august.  Dette skønne hjem strækker sig over 2 etager og byder jer velkommen med en indgangsentré, der fører til stuen og trappen til første sal. Stuen er rummelig og åben og forbundet med et moderne køkken, hvorfra der er adgang til en lille, solrig have og en sydvendt terrasse. Der er også en ekstra terrasse ved køkkendøren. Badeværelset er stort og behageligt.
På første sal finder du 3 hyggelige soveværelser samt et badeværelse. Derudover er der et mindre skur til ekstra opbevaringsplads. Parkering er nemt, da der er plads til 2 biler på særskilt Pareal. Parkering for 2 biler er gratis. Gæste kan også holde gratis men du skal registrerer nummerpladerne på en app. 
Beliggenheden er fantastisk, da det er tæt på byens centrum, skoler, børnehaver og naturskønne områder. 
Husdyr er hjerteligt velkomne, og der er et dejligt fællesområde med venlige naboer. Billederne er vejledende da de er taget fra fra en tom naboejendom som netop er udlejet. Hvis du er interesseret, er du velkommen til at aftale en besigtigelse. 
NB vi har også et rækkehus til leje må 101 kvm. Kan besigtiges primo Juli. Så skriv gerne hvis du vil se dette skønne rækkehus.

Angående besigtigelse af rækkehuset Ølstedvej 58 og 46 så skriv eller ring .!",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8lsted/92m2-4-vaer-id-5367581
"Hovedgaden, 6360 Tinglev",7.000 kr.,0 kr.,100 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Under Renovering, næsten helt ny lejlighed, skal du være den første til at bo her? 4 værelses lejlighed
 100m til indkøb , 2 min fra Tinglev skole, Nyt Badeværelse og nyt Køkken, nye gulve, nye lofter i Troldtekt, Ny isoleret osv, adgang til fælles parkerings plads og god plads til gæste parkering, Mulighed for garage eller cykelskur kan tillejes.. Huslejen er + forbrug
Billeder kommer løbende.. Mål på plantegning er ændret en smule..",https://www.boligportal.dk/lejligheder/tinglev/100m2-4-vaer-id-5377403
"Christian 10 Gade, 6000 Kolding  - 2. sal",4.281 kr.,400 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2 værelses lejlighed på 54 m2 beliggende tæt på midtbyen.

Husleje     kr. 4.281,54
a/c varme kr.    400,00

Vand er indeholdt i huslejen, ligesom vask i vaskekælderen er indeholdt i huslejen.",https://www.boligportal.dk/lejligheder/kolding/54m2-2-vaer-id-2911747
"Elementfabrikken, 2605 København, Brøndby  - 2. sal",9.950 kr.,700 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"I Kirkebjerg Søpark er der plads til, at alle kan trives, hvad enten du er single, familie med børn eller senior. Moderne, gennemtænkte planløsninger sørger for, at du får mest muligt ud af dine kvadratmeter. Hjertet i boligen er det store køkken-alrum, hvorfra du træder ud på din private altan eller terrasse med udkig mod enten syd eller vest. Du finder desuden gode parkeringsmuligheder i et af områdets to parkeringshuse.

I Kirkebjerg Søpark vil aktivitetshuset Kernen med café, teater- og multisal, nyttehaver, motionstag og meget mere, være med til at sikre rammerne for det gode liv og fællesskab i området.

Kernens vigtigste opgave er at skabe liv, tryghed og gode rammer i din hverdag. De tre etager i aktivitets- huset spækkes med spændende, kulturelle og sociale oplevelser og aktiviteter, så du altid kan være sammen med din familie, venner og naboer omkring et godt måltid, kreativitet, læring og motion. Men huset vil selvfølgelig også indbyde til afslapning og fordybelse på egen hånd, for Kernen er et hjerterum med plads til alle, store som små, unge som ældre, alene som sammen.


Fremvisning aftales efter aftale. 

Vi skal gøre dig opmærksom på, at der af annoncen fremgår billeder af en lignende lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5377288
"Kompagnistræde, 8800 Viborg  - 2. sal",5.650 kr.,1.250 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig stor 3 værelses lejlighed til leje i det centrale Viborg. Der er fra Lejligheden meget kort gå afstand til byens gågade samt lokale indkøbs muligheder. Indeholder: Entre, stue, soveværelse med faste skabe samt værelse. Køkken og badeværelse med bruser. Der er parketgulve i stuen og værelserne. Der er sammen med ejendommens øvrige beboere fælles vaskeri.",https://www.boligportal.dk/lejligheder/viborg/77m2-3-vaer-id-3492337
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",11.900 kr.,800 kr.,107 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/107m2-4-vaer-id-5361145
"Borgergade, 9000 Aalborg, Aalborg  - 4. sal",5.435 kr.,600 kr.,61 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2-Værelses lejlighed beliggende på Borgergade, 9000 Aalborg. 

Lejligheden er beliggende lige i centrum af Aalborg, med kort afstand til gågaden, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af en stue, et værelse samt eget køkken og bad. Til lejemålet er der tilhørende vaskemaskine. 

Lejemålet overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5258633
"Vistihøjen, 8200 Aarhus, Aarhus N  - 2. sal",8.695 kr.,55 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"LISBJERG – MADE IN AARHUS 

Her lejer du en 3-værelses lejlighed i unikke omgivelser. Her får du et skønt køkken alrum og god plads til sofaarrangement og to rummeligt soveværelser. Og et stort badeværelse med god opbevaringsplads. Derudover egen altan. 

Lejligheden passer perfekt til den lille familie, men er også fin som delevenlig.      

Fantastisk, roligt område tæt på naturen og med udsigt over Aarhus Bugten. Her kan du nyde at have højt til loftet og luft omkring dig. Med nem adgang til Letbanen er du kun 18 min fra at stå midt i Aarhus pulserende liv. Her får du det hele kombineret. Er du studerende, den lille børnefamilie eller parret uden børn, så kan dette være noget for dig. 

Kun 18 min. fra Aarhus, mellem grønne bakkedrag, letbane ligger Lisbjerg med udsigt over Aarhusbugten. Her finder du 97 lejligheder og 118 rækkehuse som er tegnet af Lendager Group med flere upcyclede materialer fra Aarhus og omegn, heraf navnet, Lisbjerg – Made in Aarhus (MIAA). 

Lisbjerg – Made in Aarhus byder på 2-5 værelses lejligheder fra kr. 7.700 og rækkehuse i 1 eller 2 plan fra 9.100 med lækkert interiør og egen altan eller terrasse. Boligerne besidder smukke, matlakerede egetræsgulve. HTH-køkken med hvide låger og sorte greb på underskabene. Click-push-overskabe. Kvalitetshvidevarer. Gulvvarme på badeværelset og gode værelser til hele familien. 

Lejeboligerne og rækkehusene er beliggende i et hyggeligt fælleskvarter, tæt på Aarhus og Lisbjerg Bygade, med naturen som nabo – og en enestående udsigt over bakker, havnen og havet. 

Vi afholder åbent hus hver torsdag fra kl. 15-16 med tilmelding. 

OBS! Billederne er fra vores prøvebolig, men plantegningen er retvisende. 

Det er muligt at leje en parkeringsplads for kr. 200,-. 

VI GLÆDER OS TIL AT BYDE DIG VELKOMMEN.


//

Only 18 min. from Aarhus, between green hills is Lisbjerg overlooking Aarhus City. Here, 97 new apartments and 118 townhouses designed by Lendager Group are built with several upcycled materials from Aarhus and the surrounding area, hence the name, Lisbjerg – Made in Aarhus (MIAA).

Lisbjerg – Made in Aarhus offers 2-5 bedroom apartments from DKK 7.700 and townhouses in 1 or 2 levels from 9.100 with brand new, delicious interiors and their own balcony or terrace.
The homes possess beautiful, matt lacquered oak floors. HTH kitchen with white doors and black handles on the base cabinets. Click-push cupboards. Quality appliances. Floor heating in the bathroom and good rooms for the whole family.
Here you get a brand new rental home in a cozy common neighborhood, close to Aarhus and Lisbjerg Bygade, with nature as a neighbor - and a unique view of hills, the harbor and the sea.
We hold an open house every Thursday from 15-16 with registration.
NOTE! The pictures are from our test home in the living room and this apartment is on the 1st floor, but the floor plan is accurate. 

WE LOOK FORWARD TO WELCOMING YOU.",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-5238668
"Istedgade, 9000 Aalborg, Aalborg  - 4. sal",5.395 kr.,759 kr.,53 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig lys lejlighed centralt beliggende i Vestbyen. Lejligheden er tidligere totalrenoveret med bl.a. hvidt Biga-køkken med sorte fliser, gipsloft, komfur, kølefryseskab, emhætte og opvaskemaskine.
Badeværelse med fliser på gulv og vægge, gulvvarme, skabsarrangement med vask, bruseniche samt spejlskab.
Skydeskabe i soveværelse samt udgang til dejlig altan mod gården med flot udsigt.
Fyr plankegulve i stue og soveværelse samt linoleum i køkken og entre.
I lejen er der p.t. indeholdt kr. 220,83 pr. md. til §117 – indvendig vedligeholdelse.
Særdeles velholdt ejendommen  opført i 1935. Der er i 1983 isat nye vinduer og gårdsiden har i 2003 fået nye altaner. Der erforetaget gårdsanering og ejendommen er medlem af et gårdlaug.I kælderen under nr. 22 er der installeret vaskemaskine. Altaner på såvel gård som gadeside. 8 min. gang til gågadesystem i Aalborg centrum. Mulighed for lej af p-plads i gård.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5354752
"Kochsvej, 9800 Hjørring",8.750 kr.,400 kr.,99 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Vi kan i efteråret udbyde denne flotte og charmerende totalt renoveret (2022) 3-værelses lejlighed i centrum af Hjørring. 
Lige ved siden af grønne områder i Christiansgave, 5 min. til togstationen og tæt på centrum af Hjørring. 

Kan overtages pr. 1/10 - 2023

- 3-værelses lejlighed - 99kvm. 
- Husleje: kr. 8.750,- 
- Depositum: 3*husleje
- A conto vand kr. 300-500,- (Afhænger af antal beboere) 
- El og varme afregnes direkte til værkerne
- Alt i hårde hvidevare 
- Parkering
- Fælles have 
- Egen stor terrasse 
- Depotrum i kælder",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/99m2-3-vaer-id-5377871
"Kastaniealle, 9500 Hobro, Øster Doense",3.300 kr.,500 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Fin nyrenoveret lejlighed i stueetagen, med let adgang til gårdsplads og have.
Fine parkeringsmuligheder.
Opvarmes med ny effektiv varmepumpe.
Aconto dækker vand og spildevand. Lejer tilmelder selv el.",https://www.boligportal.dk/lejligheder/hobro/65m2-2-vaer-id-5291903
"Svalegangen, 9380 Vestbjerg",8.200 kr.,300 kr.,91 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter).

Svalegangen i Vestbjerg er et dejligt atmosfærefyldt boligområde med 137 lejemål. Her er rart at bo og du får grønne områder - luft og masser af plads. Der er rig mulighed for leg og sjov på en af de store legepladser, der findes i området. Hvis du har bil, er der parkeringsmuligheder lige udenfor din bolig.

I denne skønne fireværelses lejlighed får du:


Hyggeligt køkkenalrum med godt lysindfald.
Køkken med alt i hårde hvidevarer.
Terrassse med lille have eller altan til alle boliger.
Rummeligt badeværelses og vaskemaskine.
2 gode værelser med indbyggede skabe.
Gulvarme i byrggers og badeværelse.
Medfølgende skur og gratis parkering foran ejendommen.
Gårdareal med lejeplads og boldbane.
Let adgang til skole, børnehave, og motorvejen.
Kun 15 min. kørsel til Aalborg centrum.

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikk nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Vestbjerg har omkring 2.700 indbyggere og hører til Aalborg Kommune. Der er ca. 11 km til Aalborg - ca. 20 minutters biltransport.

Vestbjerg byder på indkøbsmuligheder og der findes et væld af aktiviteter for alle aldre. Desuden har Vestbjerg en god og velfungerende folkeskole, Vestbjerg Skole. Skolen har klassetrin fra børnehaveklasse til niende klasse. På skolen har ca. 400 elever deres daglige gang.

Efter folkeskolen er der rig mulighed for videreuddannelse på et af Aalborgs mange uddannelsessteder. Fx Aalborg universitet eller en af de kortere videregående uddannelser.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 12:00-12:20
 - Lørdag den 19. august 2023, kl. 10:00-10:20
 - Tirsdag den 22. august 2023, kl. 13:00-13:20
 - Torsdag den 24. august 2023, kl. 13:00-13:20
 - Tirsdag den 29. august 2023, kl. 13:00-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/vestbjerg/91m2-4-vaer-id-5278016
"Bytoften, 8240 Aarhus, Risskov  - 2. sal",7.700 kr.,800 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Leder du efter en 2'er i Risskov, der er nyopført i lyse materialer og ligger helt perfekt i forhold til både indkøb og transportmuligheder? 
Så er denne lejlighed i det nye Bytoften lige noget for dig!

Du får
- 51 kvm
- Skøn altan
- Gulvvarme i hele lejligheden
- Alt i hårde hvidevarer, inkl. opvaskemaskine, vaskemaskine og tørretumbler

Der er desuden mulighed for at leje en p-plads i parkeringskælderen.

Ring til os og book en fremvisning allerede idag!

Generelt om Bytoften er det en ny bydel opført centralt i den attraktive bydel Vejlby-Risskov med gode transportmuligheder, der hurtigt lader dig nå Universitetet og centrum af Aarhus.
Bydelen strækker sig langs Aarhus Bugten, hvor skov og strand lader dig nyde naturen i fulde drag.
På adressen er du aldrig langt fra indkøb, og du kan bl.a. gå til Veri-Centeret på 10 min., mens Rema1000 er kun 4 min væk.

Leder du efter noget lignende, men måske større eller mindre? Tøv ikke med at kontakte os - Bytoften består af 38 boliger i forskellige størrelser, så vi står klar til at hjælpe dig med at finde dit næste hjem.

OBS. Billederne er fra prøvelejligheden.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5359507
"Kløvervej, 6000 Kolding  - 2. sal",3.750 kr.,400 kr.,39 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Studiebolig i Metropolis by the Marina

Bliv en del af et helt unikt studiemiljø med unge mennesker fra hele verden. I vores internationale miljø på Metropolis bor man trygt og sikkert. Vi har egen pedel og adm. kontor i stueetagen.

Metropolis er indrettet med 130 dejlige ungdoms-/studieboliger. 

Dejlig stor 1  værelses lejlighed. Pæn indrettet med indgang hvor du også finder et the- køkken, samt adgang til stort badeværelse, og du går videre ind i et lækkert og lyst opholdsrum/soveværelse. 

I underetagen er der GRATIS adgang til fitness. 

Der er vaskekælder med månedlig afregning af forbrug. Depotrum til hver bolig. 

Dejlig rolig beliggenhed og alligevel centralt for Koldings uddannelsescentrum, Marina Syd og indkøb. Bus lige til døren.

Gode P-muligheder i parkeringshus, hvor din bil kan stå i tørvejr. 

El betales direkte til el-forsyningen af lejeren selv.
Aconto vand og varme er kr. 400.- i måneden.  
HUSK du kan få boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-2697827
"Skovlyst, 8800 Viborg",9.700 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus bestående af dejligt køkken-alrum med udgang til terrasse, soveværelse og 2 fine værelser, badeværelse med ovenlys samt dejlig stue ligeledes med udgang til terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5295585
"Kirkegade, 3600 Frederikssund  - Stuen",14.000 kr.,1.000 kr.,104 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I Frederikssund udlejer vi 143 lejligheder, som ligger på arealet, der er kendt som Fiomagrunden. Grunden husede tidligere Frederikssund Jernstøberi og Maskinfabrik, der eksisterede i over 100 år. Derfor kalder vi ejendommen Fiomagården.

Ejendommen er udformet i en form for karrestruktur med otte forskellige bygninger fordelt rundt på den store grund. 
 
INDE:
Fordelingen af de 143 lejligheder ser således ud:
1 stk. 1-værelses
58 stk. 2-værelses
82 stk. 3-værelses
2 stk. 4-værelses

Lejlighederne er mellem 51–104 m2, og fordeler sig ud på 1-4-værelses boliger, og her er lagt vægt på optimale planløsninger, som sikrer en god udnyttelse af hver en kvadratmeter. Lejlighederne er lyse og lækre med masser lysindfald fra de store gulv-til-loft vinduer. Hver bolig har en entré, badeværelse, køkken/alrum og et, to eller treseparate værelser.

Lejerne får opbevaringsmuligheder eget depotrum lejlighederne. Et lille antal af boligerne har depotrum i kælderen.

Boligerne henvender sig til en bred vifte, da de opfylder varierende boligbehov.

Afhængig af størrelsen på boligen får man et stort og lækkert køkken med komplet hårde hvidevarepakke. Køkkenerne varierer alt fra typen på lejligheden.

NB: Billederne er fra en prøvebolig. 

UDE:
Bygningernes karréstruktur danner ramme til et hyggeligt gårdmiljø med opholdsrum i midten. Her er der plads til at hygge sig med sine naboer, familie eller venner i de grønne omgivelser. Det vil være muligt at sætte sig ved bord-bænkesæt i gården.

Elsker du en god udsigt, så kan du sætte dig til rette på en af de ni fælles tagterrasser på øverste etage.

Arkitekturen kombinerer det eksisterende bybillede med nybyggeri af høj kvalitet. Den nye bebyggelse er et spændende tilskud til de øvrige byggerier i bymidten og giver området et spændende og varieret udtryk. Det sikres blandt andet gennem varierende bygningsformer og højder, samt ved brug af forskellige byggematerialer.

PARKERING:
Det er muligt at leje en p-plads for 300 DKK pr. måned. I ejendommens p-kælder findes der i alt 61 parkeringspladser samt ni ladestandere. Desuden findes der 15 parkeringspladser i terræn.

HÅRDEHVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, emhætte og indbygningskogeplader med induktion. Derudover får du også en lækker kombimaskine, så du både kan vaske og tørre tøj.

ELEVATOR:
Der er elevator i alle bygninger og opgange.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

BÆREDYGTIGT BYGGERI:
Fiomagården bygges med henblik på at opnå den anerkendte DGNB Guld-certificering. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.",https://www.boligportal.dk/lejligheder/frederikssund/104m2-4-vaer-id-5359475
"Skjernvej, 7500 Holstebro  - 1. sal",3.800 kr.,500 kr.,25 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flot renoveret lejlighed til leje midt centrum

Lejemålet består af:
Et værelse -stue alrum 
køkken 
Badeværelse 
Ny renoveret gulv og badeværelse


Fælles vaskeri rum og tørrerum.

Fælles opbevaringsrum og cykel rum 

Fælles lille gård

Inventar der følger  med:
Komfur 
Emhætte
Køle-fryse skab 

Husdyr tilladt efter aftale",https://www.boligportal.dk/lejligheder/holstebro/25m2-1-vaer-id-4959003
"Vintervej, 8210 Aarhus, Aarhus V  - 1. sal",6.995 kr.,0 kr.,54 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lækker og lys lejlighed på 1. sal i nyopført byggeri fra 2018.

Lejlighederne ligger i et naturskønt område tæt på skov og park og kun 10 minutter på cykel fra Aarhus Universitet. 

Indeholder lys entré med klinker med direkte adgang til badeværelse, soveværelse og køkken/alrum/stue. 
På badeværelset er der plads til installation af egen vaskesøjle. 

Det flotte køkken har hårde hvidevarer, lyse tidløse elementer fra Svane Køkkenet og der er mulighed for installation af opvaskemaskine. 

Der er lyse laminatgulve i både stue/alrum/køkken og på værelset. 

Vi skal gøre opmærksom på, at billederne er vejledende. 

Lejligheden danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne rundt om bygningen. Dette er gratis.

Huslejen er + forbrug. Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt. 

Mulighed for overtagelse før tid efter aftale.

Kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5143160
