Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fennebakken, 8800 Viborg",7.400 kr.,0 kr.,84 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"I Viborgs østlige bydel nærmere bestemt på Fennebakken udlejes denne 2 plans rækkevilla. 
Huset er beliggende i et eftertragtet roligt lukket boligområde. 

Indeholder entre med flot trappe til 1. salen, der er indrettet som stue. 
I stueplan finder du badeværelse, soveværelse samt kombineret  alrum med delvis åbent køkken. 
Fra alrum er der udgang til en vestvendt terrasse og lille have. 

Hyggelig og charmerende bolig.

Der er stor fælles P område tæt på boligen. 

Alle forbrugsafgifter el, vand og varme afregnes direkte til de respektive værker.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/84m2-2-vaer-id-4450588
"Skindhandlerparken, 5900 Rudkøbing",3.265 kr.,N/A,57 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Lejemålet er beliggende på Skindhandlerparken i Rudkøbing og er klar til overtagelse 2023-10-01. Månedlig husleje er 3265 kr. og indskud beløber sig til 8500 kr.

 Kontakt os venligst for at høre om husdyr er tilladt for dette lejemål.

 Bemærk venligst, at der er en ansøgningsfrist for at komme i betragtning til lejemålet. Fristen er 14-08-2023.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/57m2-2-vaer-id-5378015
"Kongevænget, 6600 Vejen",8.400 kr.,675 kr.,92 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Helt nybygget lyst og lækkert parcelhus med carport,  under opførelse.   
Ønsker du at bo i et helt nyt hus med egen carport, så er chancen der nu...

Boligen indeholder entre med plads til både vaskemaskine og kondenstørretumbler, 2 værelser - begge med indbygningsskabe samt dejligt lyst HTH-badeværelse.

Køkkenet - som også er fra HTH - ligger i åben forbindelse med stuen. Der er en køkkenø ind mod stuen. Endvidere er der 3,3 meter til loftet, hvilket giver en utrolig lækker og luftig fornemmelse i stuen.

Boligen er en lavenergi bolig og der er gulvvarme i hele boligen. Boligen opvarmes med varmepumpe - luft til vand.

Boligen overtages med indbygningsovn, induktions kogeplade og emhætte. Lejer skal selv medbringe køleskab, vaskemaskine, opvaskemaskine og kondenstørretumbler. Installationer er forberedt.

Der medfølger en lille have til boligen, carport samt skur. 

Der er forberedt kabel til installation af ladestander til elbil.

Aconto beløbet dækker vand og vandafledning, som opkræves af udlejer. Lejer afregner selv el direkte til el-forsyningen.

Det er tilladt, at holde 2 mindre husdyr, skal der holdes hund skal den godkendes og der skal indbetales en ekstra måneds forudbetalt leje.

Du er mere end velkommen til at besøge byggepladsen, og kikke på boligen, så langt den er bygget.
Husk det er en byggeplads, så tag de fornuftige sko på, pas på maskinerne, og vær opmærksom på hvor du parkerer, så håndværkerne kan komme rundt på pladsen.

Hvis dette har din interesse er du velkommen til at ringe til os.",https://www.boligportal.dk/huse/vejen/92m2-3-vaer-id-5377508
"Brænderigården, 7500 Holstebro  - 2. sal",6.995 kr.,600 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du en fin renoveret lejlighed i centrum med :


To gode værelser
Dejligt køkken
Hvide elementer i køkken og bad
Indbyggede skabe i værelser
Rummeligt badeværelse
Lakerede parketgulve
Adgang til lille altan fra stue ( i nr 1-19)

Området:

Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/75m2-3-vaer-id-5320554
"Lollandsgade, 8000 Aarhus, Aarhus C  - 2. sal",9.400 kr.,1.000 kr.,55 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys lejlighed med loft til kip beliggende i rolige ogsmukke omgivelser i Århus C.
Lejligheden ligger på 2. sal i en mindre ejendom i “Øgadekvarteret” i det centrale Århus.

Med indgang på 1. sal fører en trappe op til lejlighedens stue og køkken. Lejligheden har loft til kip med smukke hvidmalede hanebånd, og to små altaner, den ene er placeret fra stuen mod gaden, den anden er placeret fra køkkenet ud mod gårdhaven.

I stuen findes sofa og lænestole, et spisebord til 4 personer og et 32” TV med et bredt udvalg af både danske og internationale kanaler. Stuen er i åben forbindelse med køkkenet, som er indrettet med hvide skabe og lyse fliser over køkkenbordet. I køkkenet finder du køleskab med frostboks, keramiske kogeplader, ovn, mikrobølgeovn og alt i service. 

Lejlighedens soveværelse er indrettet med trekvart-seng, skab med bøjlestang og hylder, samt skrivebord.
Til ejendommen hører en dejlig gårdhave, der er anlagt med flere terrasser, hvorpå der i sommermånederne opstilles havemøbler.
Der er fælles møntvaskeri for ejendommens 4 lejligheder.

GB

Bright and welcoming apartment with beautiful ceiling to ridge in quiet and nice surroundings in Aarhus City.
The apartment is located on the second floor in a small property in “Øgadekvarteret” close to Aarhus downtown.

From the entrance on 1. floor stairs lead up to the living room and kitchen in an open concept design. The apartment has beautiful ceiling to ridge and 2 small balconies, one placed by the living room facing the street, the other placed by the kitchen facing the backyard.

In the living room there is a couch, armchairs, a 32” TV with a wide range of Danish and foreign channels as well as a dining table for 4 people. The light kitchen has white tiles and cupboards, a fridge/freezer, stove and microwave oven.

The bedroom of the apartment has a three quarter bed, a closet with hangers and shelves, and a desk. The bathroom is fitted with white tiles, vinyl floor and a shower cabinet. The property has a backyard with terraces, in summertime garden furniture is set up.

The property has a common launderette for the apartments.",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-4487610
"Almind Østergade, 6051 Almind  - 1. sal",8.450 kr.,1.150 kr.,106 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rigtig lækker 4-værelses lejlighed på første sal beliggende i rolige omgivelser og alligevel centralt i Almind tæt på indkøb, daginstitution og skole. 

Nyere køkken med opvaskemaskine og plads til spisebord i åben forbindelse med stor, lys stue hvorfra, der også er adgang til altan. 

Flot badeværelse med brus. Herudover også vaskemaskine og tørretumbler.

Desuden tre lyse værelser i en god størrelse.",https://www.boligportal.dk/lejligheder/almind/106m2-4-vaer-id-5364931
"Johs. Jensens Vej, 7470 Karup J, Frederiks",7.560 kr.,340 kr.,107 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Johs. Jensensvej og består af 3 værelser samt køkken og bad. Lejemålet er 107 m2 og er klar til overtagelse 01-01-2022. Månedlig husleje er 7337 kr. og forudbetalt husleje og indskud beløber sig til i alt 12000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Da dette er en almen bolig, skal der betales et ventelistegebyr på 150 kr.",https://www.boligportal.dk/lejligheder/karup-j/107m2-3-vaer-id-5225333
"Pjentedamsgade, 5000 Odense, Odense C",2.200 kr.,760 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Nele flytter tilbage til Tyskland og vi søger derfor en ny pige til vores ledige værelse. Du kommer til at bo sammen med 3 andre studerende piger i vores dejlige villa midt i Odense , meget tæt på bus, tog, gågader, bibliotek, teater, biografer, koncerthuse og havnebad. 
I er 2 om et badeværelse og deler køkken (2 om hvert køleskab) og opholdsrum med spiseplads. Med i a` conto er vand, varme, el, vask, tørretumbler, tv-pakke og internet.
Du indgår i en husorden, udarbejdet af de andre piger, bl.a. ugentlig rengøring på skift af jeres fællesarealer.
Det er ikke et kollektiv - man kan være social, men også lukke sin dør. Du skal gerne være 21-25 år, så du matcher de andre . 
Værelserne ligger på 1. sal med egen indgang. Vi bor selv i stueetagen.
Skriv lidt om dig selv med telefonnummer, så vil vi kontakte dig.",https://www.boligportal.dk/v%C3%A6relser/odense/14m2-1-vaer-id-5071056
"Avnsøtoften, 8600 Silkeborg  - Stuen",7.750 kr.,0 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358827
"Poul Bundgaards Vej, 2500 København, Valby  - Stuen",10.200 kr.,550 kr.,52 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Velkommen til boligen!
Nu kan du få nyt hjem i den nyopførte ejendomboligen.
Det unikke projektbeliggende ved området Valby Maskinfabrikbestår af 125 attraktive 1-værelses lejligheder. Lejlighederne er velindrettede og opført i lækre materialer. Stilen er moderne med rustikke betonvægge i gangene, højt til loftet, eget køkken og tagterrasse på de øverst beliggende boliger.
Hvorfor bo i boligen?
- Central beliggenhed
-     Tæt på Valby st.
- Rummelig 1-værelses bolig
- Et moderne udtryk
- Højt til loftet
- Store vinduespartier
-     Fælles vaskeri
-     Store vinduespartier
-     Stort fælleslokale med køkken og solrig terrasse
Boligerne er klar til indflytning snarest muligt
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-1-vaer-id-5297095
"Podersvej, 6622 Bække",7.600 kr.,100 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Skønt velindrettet hus med 5 værelser. Huset har egen carport og udhusog indeholder: Entre, bryggers med mulighed for egen vaskemaskine samt toilet med brus. Soveværelse med faste skabe. Stue og køkken i et. Køkken med køle/frys, komfur, emhætte og opvaskemaskine. Dejlig stue med udgang til haven. 3 gode værelser samt badeværelse med brus. Egen terrasse og have.Gulve er laminatgulve. Bad og entre består af fliser.

El og varme afregnes direkte til værkerne.

Området:

Bække er en lille fredelig by i Sydjylland med 1.082 indbyggere (2019), beliggende 29 km sydøst for Grindsted, 33 km sydvest for Vejle, 29 km nordvest for Kolding og 12 km nord for Vejen. Byen hører til Vejen Kommune og ligger i Region Syddanmark.

Bække har Dagli'Brugs, restaurant og siden 1. november 2017 mikrobryggeriet Hyldals Bryghus, som er indrettet i et ombygget frysehus.

Bække hører til Bække Sogn. Bække Kirke ligger i byen.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%A6kke/116m2-5-vaer-id-5319219
"Dalbergsgade, 8800 Viborg  - 1. sal",4.995 kr.,1.150 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Fin 2-værelses lejlighed med altan til leje i det centrale Viborg med kort gåafstand til Banegårdspladsen og gågaden. Lejligheden Indeholder: Entre, stue og køkken i et. Køkken med køleskab/ frys, komfur og emhætte. Du er udgang til altan fra stuen. Soveværelse med faste skabe samt badeværelse med bruser. Til lejligheden er der fælles vaskeri, cykelkælder samt kælderrum. Der kan tilkøbes parkering.",https://www.boligportal.dk/lejligheder/viborg/62m2-2-vaer-id-5336226
"Bjergegade, 7000 Fredericia  - 1. sal",6.150 kr.,550 kr.,77 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn 2 værelses lejlighed med masser af muligheder. 
Stort nyere køkken i åben forlængelse med spisestue samt stue - Dejligt lyst badeværelse hertil med kombi vaske/tørremaskine og stort soveværelse. 

Det er tilladt at have en indekat i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/77m2-2-vaer-id-5373748
"Vorgodvej, 6920 Videbæk, Barde  - 1. sal",3.800 kr.,0 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,G,"Lejlighed, Vorgodvej, 6920 Videbæk, etage: 1. sal. Indeholder 2 værelser, et køkken og et badeværelse fordelt på 63 m2

Der er ikke nogle billeder endnu, da lejligheden er under renovering.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/63m2-2-vaer-id-5364773
"Niels Mørchs Gade, 9900 Frederikshavn  - Stuen",4.990 kr.,1.600 kr.,100 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"4værelser, 100 m2 , 2 kælderrum, cykle skur, stor lukket have, med terrasse, fælles vaskekælder, 2 minutters gang fra føtex",https://www.boligportal.dk/lejligheder/frederikshavn/100m2-4-vaer-id-4107043
"Rosenvænget, 9370 Hals",5.700 kr.,800 kr.,81 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lys lejlighed indeholdende: Køkken, stue, 2 badeværelser, et stort og et lille soveværelse. lille depotrum med plads til vaskemaskine samt skur til cykler mv.",https://www.boligportal.dk/lejligheder/hals/81m2-3-vaer-id-5370714
"Rantzausbakke, 8700 Horsens  - 1. sal",8.400 kr.,250 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Stor og lys treværelses lejlighed med rummeligt køkken-alrum og stue med direkte udgang til egen altan.

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, der ligger i åben forbindelse med stuen. Det stilrene HTH-køkken indeholder alt i hårde hvidevarer og er placeret i en vinkel for optimal udnyttelse af pladsen.

Værelser
Lejligheden er indrettet med et stort soveværelse med tre faste garderobeskabe. Lejligheden indeholder også et værelse med et fast skab, der har en ideel størrelse til kontor, børneværelse eller gæsteværelse.

Badeværelse
Badeværelset er opført i stilrene materialer og indeholder bruseniche, toilet, håndvask og opbevaring.

Entré
Lejligheden byder velkommen via en rummelig entré med fast skab samt god plads til at indrette rummet med eksempelvis en bænk og knagerække.

Uderum
Fra alrummet er der direkte udgang til egen altan, der indbyder til hyggelige stunder under åben himmel.
Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning.

* Billederne er vejledende",https://www.boligportal.dk/lejligheder/horsens/84m2-3-vaer-id-5342618
"Njalsgade, 2300 København, København S  - 1. sal",8.925 kr.,400 kr.,29 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vores Classic Plus Studios er 19-20m2 (28-29 m2 BBR) og ligger på 0.-4. etage. Classic Plus Studios er med egen altan. Du kan selvfølgelig stadig bruge alle vores fællesarealer og deltage i vores events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener. Vælg blandt vores forskellige værelser i hele ejendommen, og find din perfekte base. Alle værelser hos Nido Bryggen er fuldt møblerede med seng, skrivebord, stol, morgenmadsbarstol(e), ekstra sæde(r), garderobeskab, spejl, knager, integreret belysning og masser af stikkontakter praktiske steder. Nido Bryggen giver dig også adgang til nedenstående faciliteter: Cykelopbevaring, så din cykel kan stå sikkert, når du ikke anvender den som hurtigt og ”grønt” transportmiddel Vaskefaciliteter på stedet, så du ikke behøver at skulle bruge tid på at tage på møntvaskeri. Studierum med plads til at fordybe sig i studierne Fællesrum til afslappende socialt samvær og opbygning af nye venskaber Lynhurtigt internet overalt i bygningen Eget Nido-træningscenter, der har åbent hele døgnet Flot indrettet tagterrasse Privat spisestue, hvor du kan invitere venner og familie på middag",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5309350
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",10.950 kr.,995 kr.,73 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5351230
"Algade, 4500 Nykøbing Sj",7.595 kr.,1.500 kr.,87 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I centrum af Nykøbing Sj. udlejes hyggelig 3 værelses lejlighed, indeholdende stue, 2 værelser, køkken og bad. 

Det er ikke tilladt at holde husdyr.

Lejligheden er beliggende på 1. sal.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/87m2-3-vaer-id-5362948
"Storegade, 6800 Varde  - 1. sal",9.225 kr.,1.400 kr.,172 m²,6,1.,Lejlighed,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,B,"Stor spændende lejlighed i 2 plan, hvor man får mange kvm får pengene. Der er indgang til lejligheden via hyggeligt gårdmiljø. Lejligheden er beliggende på 1. og 2. sal.  Entré og hele 2. salen er netop blevet helt ombygget og totalistandsat med bl.a. nyt køkken og nye gulve.

Parkering: Det kan er mulighed for parkering 25 meter fra boligen på privat P-plads
Entré:
 Nyistandsat entréområde, hvor, hvor der er åbnet helt op til 2. sal. En skøn indgang til din bolig.

1.sal.: 
- To store værelser
- Badeværelse med nyt linoleumsgulv 
- Stort bryggers med bordplade og ny vaskemaskine og ny tørretumbler
- to mindre rum, som kan være egnet til både opbevaring, viktualierum eller walkin closet
På fotos udestår der fjernelse af gulvtæpper og udskiftning af gulve samt malerarbejde. Dette er lavet, når ny lejer flytter ind. Endvidere mangler der montage af terrassebrædder, som monteres i forbindelse med lejers indflytning.
På 2.sal er der højt til loftet. Den lave pris på boligen skyldes, at der på 1.salen er lavt til loftet.

2.sal.: 
- utroligt dejlig lys med mange ovenlysvinduer (Velux)
- er helt ny fra Invita og med alt i hårde hvidevarer inkl. opvaskemaskine, køle-/fryseskab, stilfuld emhætte, induktion, ovn, emhætte. Nye plankegulve med mat lak
- nye lakerede plankegulve
På 2.sal er der højt til loftet.
Boligen er beliggende i hjertet af Varde og tæt ved indkøb, Torvet, butikker og skønne Varde Garten. Boligen har egen privat stor tagterrasse.

Ejendommen:
-	Fælles gårdmiljø 
-	Ny teglstensbelægning med brændte tegl fra Vangsø, som er af den samme høje kvalitet som belægningen i VARDE GARTEN
-	Nyopført aflåst cykelskur
-	Nye døre


Kontakt os for en fremvisning

Lejevilkår:
- 3 måneders depositum
- Ubegrænset lejeperiode
- Lejemålet er uopsigeligt de første 12 måneder. Herefter kan lejemålet opsiges med 3 måneders varsel
- Husdyrhold er ikke tilladt, men der kan i nogle tilfælde gøres undtagelser
- Lejer tilmelder sig som aftager af EL på adressen
- Varme og vand betales á conto af lejer",https://www.boligportal.dk/lejligheder/varde/172m2-6-vaer-id-3486931
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",12.200 kr.,690 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag kl. 13:30-14:30 på Aage Knudsens Strøg, Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5365057
"Geråvej, 9330 Dronninglund  - Stuen",3.800 kr.,700 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 vær. lejlighed i Dronninglund 

Fin 2 værelses lejlighed centralt i Dronninglund udlejes. Lejligheden har eget køkken og bad/toilet, samt adgang til vaskekælder. Der er desuden adgang til en større fælles haveområde med stole og borde. Lejligheden fremstår lys og lækker og er nymalet. 

Ud over huslejen på de kr 3.800,- betales 700,- aconto/md. varme. El-afgift afregnes separat. Der lægges et depositum på 3 måneders husleje.",https://www.boligportal.dk/lejligheder/dronninglund/58m2-2-vaer-id-5352920
"Ved Ringen, 4000 Roskilde  - 2. sal",12.200 kr.,878 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Ringparkhuset er en nyopført ejendom. Ejendommen fremstår med mørke, røde teglsten mod gadefacaderne og med lyse nuancer på facaderne mod gårdhaven. 
Der er stort fællesrum for beboerne samt fælles tagterasse og et kommende stort grønt gårdrum med legeområde, lille grillplads, små bede og cykelparkering. Under bebyggelsen er der parkeringskælder for både biler og cykler.  
 
Lejlighederne 
Alle boligerne har altaner i galvaniseret stål, der er i harmoni med ejendommen og tilføjer denne et let udseende. Ejendommen er i 5 plan og indeholder 121 boliger fordelt på  2-, 3- og 4-værelser. Boligerne er udstyret med alle moderne bekvemmeligheder. Der er egeparketgulve i både entré, stue, værelser og køkken. Køkkenerne er fra Tvis Køkkener  og dermed dansk kvalitet i stilsikkert design. 
 
De viste billeder er modelfotos fra prøvelejligheden.    
 
Området
Ringparkhuset har en perfekt beliggenhed tæt på Roskilde by og med rekreative områder i nærheden.  
 
Andre vilkår
Det gælder for alle lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Der gives ikke tilladelse til husdyrhold.",https://www.boligportal.dk/lejligheder/roskilde/81m2-3-vaer-id-5022138
"Byvej, 8370 Hadsten, Selling",8.500 kr.,0 kr.,161 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,Ny renoveret hus i Selling.,https://www.boligportal.dk/huse/hadsten/161m2-6-vaer-id-5320452
"Emilievej, 7900 Nykøbing M  - 2. sal",4.710 kr.,802 kr.,63 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Emilievej, er 63 m2 og er klar til overtagelse. Månedlig husleje er 4710 kr. og indskud beløber sig til i alt 10178 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/63m2-2-vaer-id-5315169
