Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",8.215 kr.,200 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5360852
"Åmose, 5856 Ryslinge",9.995 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg. Fra stue er der direkte udgang til bagvedliggende terrasse samt dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/105m2-4-vaer-id-5345643
"Degnejorden, 4320 Lejre, Allerslev",13.905 kr.,0 kr.,103 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/103m2-3-vaer-id-5347075
"Bjergegade, 5000 Odense, Odense C  - 2. sal",7.400 kr.,500 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Super lækker Lejlighed i Odense C 

Lejligheden består af entre, køkken og bad samt 3 sammenhængende stuer.

Tilhørende kælderrum, adgang til vaskefaciliteter og fælles have med cykelskur.

Gå afstand til gågademiljøet og kort afstand på cykel til de fleste studier.

Udlejes nymalet og med lakerede fyrretrægulve.

Kontakt: Hverdage 09.00-15.00 mail eller sms

Med venlig hilsen
Mikkel",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-4323300
"Kirkegade, 6623 Vorbasse  - Stuen",3.000 kr.,1.100 kr.,35 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed udlejes. Der er nyt bad og gulve. Lejligheden overtages nyistandsat. 
Lejemålet ligger i renoveret ejendom centralt i Vorbasse.",https://www.boligportal.dk/lejligheder/vorbasse/35m2-1-vaer-id-5361334
"Tusindfryd, 8600 Silkeborg",9.395 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"I projekt med 33 rækkehuse i det veletablerede område Tusindfryd, der blev færdigopført 1. juni 2020, er der nu blevet et 4-værelses etplans rækkehus på 101 kvm., samt carport og skur ledigt.

Du har her muligheden for at bo i et moderne rækkehus af høj kvalitet i smukke idylliske rammer. Tusindfryd er et boligområde i Gødvad i det nordøstlige Silkeborg. Gødvad er en gammel landsby, som de seneste år har fået nyt liv som en integreret del af Silkeborg. Gødvad er i en rivende udvikling og tiltrækker mange ny tilflyttere. I år 2018 blev Gødvad kåret til årets lokalområde, bl.a. på baggrund af sit aktive foreningsliv.

Boligområdet ligger i skøn natur og med en smuk udsigt udover marker. Der er tale om et idyllisk og roligt område uden gennemgående trafik.

På trods af den rolige beliggenhed er det ikke nødvendigt at gå på kompromis med afstanden til hverdagens fornødenheder. Tusindfryd ligger indenfor cykelafstand til både Gødvadskole, sportshallen og Rema 1000, der alt sammen kan nås via. et stisystem.

Til Silkeborg Centrum er der cirka 6.5 kilometer, hvor der er gode busforbindelser.

Der er her tale om et dejligt 1-plans rækkehus på 101 kvm med tilhørende carport, skur, lille have samt terrasse.

Rækkehuset er energivenligt med gulvvarme (fjernvarme) og ventilationsanlæg, der sikrer et optimalt og godt indeklima.
Alle væggene er hvidmalede og i alle opholdsrum er der flotte egeparketgulve og troldtekt lofter.
På badeværelset er der grålige klinker. Derudover er der både vaskemaskine og tørretumbler.
I det store køkken/alrum med åben forbindelse til stuen er der en lys indretning med hvide svane-elementer og alt i hårde hvidevarer.
Der er 3 gode værelser med faste skabe.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/101m2-4-vaer-id-5376686
"Vestergade, 6510 Gram  - 1. sal",3.500 kr.,1.200 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Jeg kontaktes her på boligportalen eller på tlf. i tidsrummet mandag-fredag mellem 10-16. Hvis jeg kontaktes uden for åbningstid vil jeg svare næstfølgende hverdag. 

Bemærk at der kan laves en 3 mdr. betalingsordning på depositummet såfremt man ikke står registreret i RKI.

Stor lejlighed til leje på 1. sal af villa med egen indgang i hjertet af Arnum til udsædvanlig lille husleje, tæt på indkøb og by. Lejligheden er udstyret med en stue, køkken og  2 værelser samt en lukket og åben terrassen. Huset har en stor indkørsel til plads for parkering af flere biler. Til huset er der et opbevaringsrum ifm garage samt fællesanlæg. 

Lejligheden istandsættes inden indflytning og vil således være indflytningsklar ved overtagelse.",https://www.boligportal.dk/lejligheder/gram/80m2-3-vaer-id-4630961
"Fortunas Have, 2680 Solrød Strand  - 5. sal",13.400 kr.,1.000 kr.,100 m²,5,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor.  

Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315050
"Skolevej, 5620 Glamsbjerg",6.222 kr.,1.400 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Renoveret 3-værelses lejlighed på 90 m2, centralt beliggende i Glamsbjerg, tæt på indkøbsmuligheder og offentlig transport. Nyere vinduer. Fælles vaskeri og gårdhave.  Ejendommen har egen p-plads.",https://www.boligportal.dk/lejligheder/glamsbjerg/90m2-3-vaer-id-2666834
"Søgade, 9900 Frederikshavn  - 2. sal",5.750 kr.,1.250 kr.,126 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,Charmende 4. værelses nyistandsat lejlighed på 126 kvm. kan nu lejes i Centrum af Frederikshavn. Lejligheden er nymalet og med nyslebne gulve. Lejligheden er med rummelig entre hvor den ene væg er med rødmursten i rustikt look. Entré leder dig til stor lys stue med køkken alm. rum i forlængelse af stuen. Den anden dør fra entré leder dig til mellemgang med mulighed for plads til opbevaring mm. og herfra har du adgang til 3 rummelige værelser hvor det ene værelse også har en væg med rødmursten i rustikt look og et badeværelse med fliser på vægge og linoleumsgulv. Der er dør tlf. ved indgangen til lejligheden og mulighed for at parkere i gården tilhørende ejendommen. Det er muligt og leje garage til opbevaring med. Lejligheden er delevenlig og skal simpelthen ses og opleves.,https://www.boligportal.dk/lejligheder/frederikshavn/126m2-4-vaer-id-5172617
"Michael Strunges Vej, 2300 København, København S  - 3. sal",11.900 kr.,550 kr.,52 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-2-vaer-id-5354154
"Tjele Møllevej, 8830 Tjele, Vammen",5.102 kr.,673 kr.,72 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Drømmer du om en et plans bolig med egen terrasse tæt på natur og landsbyidyl, så kan dette være boligen for dig.
Boligen er nyrenoveret med nyt bad og køkken. Boligen er lys og venlig og indeholder ud over en fin fordelingsentré et stort badeværelse med vaskemaskine, bordplads og masser af skuffer, L formet køkken med masser af bord-og skabsplads, stort soveværelse med garderobeplads og en fin lys stue med adgang til terrassen.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/72m2-2-vaer-id-4092916
"Johs. Jensens Alle, 7000 Fredericia  - Stuen",4.900 kr.,790 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3. vær. lejlighed beliggende i gåafstand til banegård, indkøb m.v.
Lejligheden indeholder: Entre, køkken m. opvaskemaskine, badeværelse med hvide fliser, opholdsstue, værelse samt soveværelse.
Der er tæpper på gulve i opholdsrum, og vinyl i køkken/gang.
Der er adgang til fælles vaskemaskine/tørretumbler i kælderen.",https://www.boligportal.dk/lejligheder/fredericia/72m2-3-vaer-id-3117518
"Søndre Ringgade, 8000 Aarhus, Aarhus C  - 2. sal",8.950 kr.,600 kr.,78 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn, stor lejlighed med lyse rum og altan. Den består af stor entré, rummeligt køkken som indeholder opvaskemaskine og masser af skabsplads og med plads til spisebord. Stuen er stor og har en charmerende karnap, soveværelset ligger mod rolig gårdhave og har udgang til lejlighedens store syd-vest vendte altan. Lyst badeværelse med bruseniche. I ejendommen er der adgang til fælles vaskeri, eget depotrum medfølger og med udgang gennem kælderen til den flotte store, grønne gårdhave. Lejligheden er anvendelig til par eller enlige, men kan også deles af to personer.",https://www.boligportal.dk/lejligheder/aarhus/78m2-2-vaer-id-5365387
"Sydvej, 3000 Helsingør  - Stuen",9.300 kr.,900 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Istandsat lejlighed på 83 m2. Beliggende i charmerende ejendom med i alt 8 lejligheder, der har adgang til fælles privat have.

Lejligheden består af stor entre, stort badeværelse, køkken/stue og soveværelse. Stue og soveværelse har udsigt til haven. 

Der er installeret fibernet i ejendommen. Der er privat parkering til ejendommen. Der er lagt nyt gulv i køkken/stue. Vaskemaskine medfølger.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/83m2-2-vaer-id-2824659
"Vølundsvej, 8920 Randers, Randers NV  - 2. sal",4.514 kr.,910 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vølundsvej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 4514 kr. og indskud beløber sig til 12300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-4491624
"Glarbjergvej, 8930 Randers, Randers NØ  - 1. sal",5.132 kr.,1.320 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Glarbjergvej og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5132 kr. og indskud beløber sig til 17300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-5365700
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",11.850 kr.,995 kr.,90 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5351270
"Østerbro, 9800 Hjørring",4.625 kr.,1.200 kr.,95 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er centralt beliggende  og er med lukket have/ drivhus/skur .
Der er direkte adgang til haven.
Der er kælder med plads til vaskemaskine og opbevarings muligheder.
Egen indgang.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/95m2-4-vaer-id-3001460
"Børglumvej, 8240 Aarhus, Risskov  - 2. sal",8.600 kr.,700 kr.,60 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Børglumvej 9's nyopførte lejligheder i Risskov.

Her kan du bo i en af de svanemærkede lejligheder, der er fyldt med stilrene og bæredygtige kvalitetsløsninger. De perfekte rammer for et dejligt hjem i attraktive Risskov. De 30 lejligheder fordeler sig på 2- og 3-værelses boliger på mellem 44 og 66 kvm.

Stilrent materialevalg - både inde og ude
Boligerne er tegnet af Luplau & Poulsen Arkitekter, og bygningen fremstår skarp, enkel og moderne. Facaden er holdt i lyse nuancer og altanernes forskudte placering skaber et varieret og levende udtryk.

Træd indenfor i de indbydende lejligheder, der med sin velindrettede plantegning skaber gode muligheder for at sætte dit eget præg. I lejlighedens hjerterum – køkkenalrummet - finder du det veludstyrede HTH-køkken, der byder på alt i hårde hvidevarer. Badeværelset har en god størrelse med bruseniche og stilrene elementer. Boligerne har enten egen altan, fransk altan eller terrasseområde, mens der er elevator i bygningen og vaskeri i kælderen.

Svanemærket skaber sunde og behagelige rammer
Sætter du pris på bæredygtige materialer og et sundt indeklima? På Børglumvej 9 er boligerne svanemærkede, hvilket betyder at lejlighederne lever op til en række skrappe miljøkrav. Det betyder også, at de materialer, der er brugt i lejeboligen, er af gedigen kvalitet og opfylder kravene til f.eks. miljø- og sundhedsskadelige stoffer i alle boligens aspekter.

Høj kvalitet og bæredygtige valg
Imens Børglumvej 9 blev opført, blev hele byggeriet gennemgået af en uvildig tredjepart for at sikre at boligerne lever op til Svanemærkets strenge miljø- og kvalitetskrav. Det betyder blandt andet også, at der er et lavere energiforbrug til gavn for både dig og miljøet.
Svanemærket sikrer dejlige boliger, med stort lysindfald og et sublimt indeklima.

10 minutter på cykel til parker, skov og strand
Bo i attraktive Risskov - et aktivt og indbydende område nord for Aarhus. Her bor du tæt på byens puls med kun 15 minutters cykeltur til Aarhus centrum, hvor du finder mange butikker, caféer og restauranter. Riis Skovs rolige skovstier ligger også kun 2 km væk og på bare 10 minutter på cykel kan du komme til Den Permanentes lækre sandstrand.Udnyt også den gode infrastruktur i området, hvor busserne kører ofte og letbanens to ruter får dig til midtbyens liv – kun 5 minutter væk på cykel.",https://www.boligportal.dk/lejligheder/aarhus/60m2-3-vaer-id-5368879
"Merkurvej, 8800 Viborg  - 1. sal",1.830 kr.,407 kr.,21 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Merkurvej, er 21 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 1830 kr. og indskud beløber sig til 2240 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/v%C3%A6relser/viborg/21m2-1-vaer-id-5268546
