Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",København,Aage Knudsens Strøg,2610,55.682963,12.456024,13.800 kr.,1.050 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Enebærbos moderne lejeboliger fordeler sig mellem 68-139 m2 fordelt på 2-6 værelser samt altan. Alle stuelejligheder har sin egen private terrasse med direkte adgang til den dejlige gårdhave. Der er udendørs strømstik på altan og terrasse. I alle opgange er der elevator, der kører ned til privat parkeringskælder, hvor der også er depotrum. 
 
 Træd indenfor på de slidstærke og massive egetræsparketgulve fra Junckers, der har en varm og gylden glød. Gennem de flotte gulv-til-loft vinduer giver det et skønt lysindfald, når solen spejler sig i gulvet og lejlighedernes hvide vægge. I soveværelserne er der indbyggede garderobeskabe fra Invita. 
 
 Det flotte grebsfri Invita-køkken af modellen Slimline kommer med en bordplade af kompaktlaminat, hvor LED-spots under overskabene giver et dejligt lys, når du er i gang med madlavningen. Til lejligheden leverer Electrolux ovn, induktionskogeplade, opvaskemaskine, køle/fryseskab, vaskemaskine og tørretumbler. 
 
 Det lækre badeværelse med gulvvarme har grå klinker og vægfliser af Marazzi. Skabene er fra HTH, væghængt toilet fra Duravit og armatur og brusesæt fra Grohe. 
 
 NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5276519
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 11. sal",Aarhus,Thit Jensens Gade,8000,56.164769,10.226617,14.600 kr.,140 kr.,111 m²,4,11.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.     
 
Lejligheden 
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.     
 
Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.  Vælger du en lejlighed i stueetagen, har du adgang til terrasse.     
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.   
 
Området  
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.     
 
Andre vilkår 
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/111m2-4-vaer-id-5124160
"Hovedgaden, 2970 Hørsholm  - 2. sal",Hørsholm,Hovedgaden,2970,55.878767,12.498476,19.500 kr.,2.200 kr.,172 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Rummelig lejlighed med central beliggenhed på Hovedgaden i Hørsholm. Tæt på natur og indkøb. Ligger øverst i gammel ejendom. Lejligheden er i 2 etager og rummer følgende: Stort badeværelse og ekstra særskilt toilet, køkkenalrum, 2 stuer ensuite, hvor den ene kan bruges som spisestue og den anden som stue, soveværelse med indbygningsskabe, bryggers med vaskemaskine og tørretumbler, på øverste etage er der opholdsrum med udgang til altan samt soveværelse. Lejligheden er istandsat med nye egetræsgulve, nymalet og i god og pæn stand. Kontakt os allerede i dag for fremvisning.",https://www.boligportal.dk/lejligheder/h%C3%B8rsholm/172m2-4-vaer-id-5354317
"Dalgas Avenue, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Dalgas Avenue,8000,56.143045,10.199704,7.775 kr.,500 kr.,45 m²,1,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lys og velindrettet 1-værelses lejlighed med den bedste beliggenhed på Frederiksbjerg. Lejligheden ligger i det nyopførte Colosseum og har to altaner med en fantastisk udsigt. Der er opvaskemaskine, køle-/fryseskab, kombi tørre-/vaskemaskine i lejligheden. 

Colosseum har syv fælles tagterrasser med en fantastisk udsigt, et unikt gårdmiljø med grønne områder, hængekøjer og orangeri.

Det er muligt at tilkøbe en parkeringsplads for 1.250kr/måned i parkeringskælderen. Med parkeringspladsen tilhører en depotrum.

Vi glæder os til at høre fra dig og evt. tilbyde dig en fremvisning!

Med venlig hilsen
Jessica",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-5369779
"Gyngemose Parkvej, 2860 København, Søborg  - 5. sal",København,Gyngemose Parkvej,2860,55.726173,12.473505,13.700 kr.,1.280 kr.,102 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Skøn Moderne 4-værelses lejlighed

Boligen indeholder 4 værelser, fordelt ud på 102 kvadratmeter. Boligen er udført i lyse og moderne materialer og har tilhørende store vinduespartier. De store vinduespartier, bidrager til lejligheds lysindfald, og boligens fremtoning. Boligen er både rummelig, lys og moderne. 

Nærliggende boligen kan du finde supermarkeder, skole, butikker, restauranter og meget mere.  
Tæt ved boligen, er der adgang til skønne Utterslev mose, hvor det er muligt at nyde det eneste stående naturliv. 

Blot 2 minutter væk på gåben, kan du rejse med bus 200S, som kører direkte til Husum st., hvorfra det er muligt at rejse med S-tog, til Københavns hovedbanegård, på blot 16 minutter. 

Tilhørende lejemålet: Fryser, Køleskab, Opvaskemaskine, Bad, Terasse og kælderrum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5352504
"Hjertingvej, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Hjertingvej,6700,55.476084,8.432857,7.499 kr.,875 kr.,109 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lækker, dejlig og lys lejlighed på Hjertingvej udlejes. 

Der er to sammenhængende stuer og to værelser, køkken, bad samt lækker altan.

Der er tilknyttet kælderrum. 

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/esbjerg/109m2-4-vaer-id-5367536
"Birkelyst, 7430 Ikast",Ikast,Birkelyst,7430,56.124758,9.125751,9.400 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Birkelyst i Ikast udlejer vi 46 skønne rækkehuse. Arealer og antal værelser varierer, men alle boliger er bygget i ét plan med 3-4 værelser i lyse nuancer.

INDE:
Rækkehusene er lyse og indbydende med gulve i lys eg, entré med skabe, et skønt køkken med Svane-inventar i åben forbindelse med stue, stort badeværelse og et eller flere værelser.

UDE:
Til boligen hører en privat terrasse med læhegn, hvor man som lejer kan nyde vejret ugeneret. Foran hver bygning har alle lejere eget redskabsskur på 4m2.


HÅRDE HVIDEVARER:
Alle boligerne har køle/fryseskab, vaskemaskine, tørretumbler, opvaskemaskine, emhætte og kogeplade.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Alle boliger har egen parkeringsplads

FÆLLESAREALER:
Boligparken er lukket om sig selv i en halvcirkel med plads til socialt samvær på de dejlige, grønne arealer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/95m2-4-vaer-id-5361114
"Reberbansgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Reberbansgade,9000,57.050182,9.908249,5.873 kr.,660 kr.,61 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 3-værelses lejlighed på 61 m² udlejes i Aalborg midtby. Lejligheden er beliggende i en dejlig ejendom, hvor der er stort fælles gårdanlæg samt vaskekælder og kælderrum. Lejligheden overtages nymalet og med lyse trægulve og indeholder et dejligt køkken og bad. Lejligheden består derudover af to stuer samt 1 soveværelse. Lejlighedens placering i Aalborg centrum gør, at blandt andet indkøb, gågaden samt grønne områder er i gåafstand. Der bliver opsat altan til lejemålet, denne vil forventeligt være færdig i juni 2023.
Leje nr : 1214OMH",https://www.boligportal.dk/lejligheder/aalborg/61m2-3-vaer-id-5353720
"Skurrehøjvej, 8831 Løgstrup",Løgstrup,Skurrehøjvej,8831,56.514152,9.340288,8.400 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"4 vær. rækkehus på 110m2
Ny opført hus på 110m2 udlejes med overtagelse snarest. Huset består af entre, bad, bryggers, køkken/alrum og 3 store værelser. Derforuden er der aflåst skur og lille have til ejendommen. Genvex, gulvvarme og og nyeste energimærkning samt alt i hårdhvidevare. Depositum er 3 mdr husleje. Plus forbrug. Forbrugsomkostninger afregnes direkte med udbyder.
Lille hund el kat tilladt 
Lejemålet er uden tidsbegrænsning.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8gstrup/110m2-4-vaer-id-5369766
"Otto Brandenburgs Gade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Otto Brandenburgs Gade,8000,56.152226,10.184391,13.672 kr.,1.000 kr.,96 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Otto Brandenburgs Gade og består af 4 værelser samt køkken og bad. Lejemålet er 96 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 13672 kr. og forudbetalt husleje og depositum beløber sig til i alt 27344 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aarhus/96m2-4-vaer-id-5376213
"Grønningen, 7200 Grindsted  - 2. sal",Grindsted,Grønningen,7200,55.764524,8.913368,5.795 kr.,1.000 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig stor og velindrettet lejlighed på 88 m2. Stor stue med udgang til overdækket altan på 12 m2. 2 gode soveværelse, central entre, godt køkken og badeværelse.

Lejligheden ligger tæt på stor skole.",https://www.boligportal.dk/lejligheder/grindsted/88m2-3-vaer-id-3630937
"Aage Knudsens Strøg, 2610 København, Rødovre  - 2. sal",København,Aage Knudsens Strøg,2610,55.682434,12.454912,15.000 kr.,1.040 kr.,112 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS søndag kl. 13:30 -14:30 på Aage Knudsens Strøg 3D, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-5370270
"Hovedgaden, 6064 Jordrup  - Stuen",Jordrup,Hovedgaden,6064,55.556686,9.312568,4.000 kr.,1.200 kr.,81 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed i Jordrup (10 km fra Kolding) udlejes. lejligheden er i stueetagen  og består af  soveværelse + stue + køkken+ gang og toilet. ialt 81 km2 
Der medfølger både carport og mulighed for udendørs parkering. der er vaskekælder og have. Lejligheden overtages nymalet og kan overtages 1/9",https://www.boligportal.dk/lejligheder/jordrup/81m2-2-vaer-id-4663355
"Barfredsvej, 9900 Frederikshavn  - Stuen",Frederikshavn,Barfredsvej,9900,57.442251,10.529223,3.325 kr.,650 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og flot to værelses lejlighed på 49 kvm.  Indeholder: Entre, stor lys stue, soveværelse, nyt Kvik køkken med alt i hvidevarer, bl.a opvaskemaskine. Rummeligt flisebadeværelse.
Afhøvlede og lakerede gulve.",https://www.boligportal.dk/lejligheder/frederikshavn/49m2-2-vaer-id-4530918
"Bådsmandsstræde, 5610 Assens  - 1. sal",Assens,Bådsmandsstræde,5610,55.271074,9.891251,5.800 kr.,200 kr.,113 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor køkken og stor stue samt 3 værelser og en lille terrasse. Tæt ved havnen & by

Nyrenoveret stue og køkken mv.",https://www.boligportal.dk/lejligheder/assens/113m2-3-vaer-id-4549213
"Gåsevej, 9300 Sæby, Voerså",Sæby,Gåsevej,9300,57.21071,10.488719,5.481 kr.,1 kr.,70 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%A6by/70m2-2-vaer-id-5366436
"Niels Brocks Gade, 8900 Randers, Randers C  - 4. sal",Randers,Niels Brocks Gade,8900,56.461965,10.044523,3.050 kr.,600 kr.,48 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-107-8

Velbeliggende 2-vær. på fjerde sal i det hyggelige Tøjhushavekvarter. 

Boligen er indrettet med godt køkken og badeværelse med bruseniche samt stue og soveværelse. 

Vaskeri: kr. 95,- mdl.
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/48m2-2-vaer-id-3379496
"Steen Blichers Gade, 8900 Randers, Randers C  - 2. sal",Randers,Steen Blichers Gade,8900,56.461801,10.028662,8.650 kr.,900 kr.,126 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Bo i en fantastisk hyggelig og lys lejlighed, beliggende kun få hundrede meter fra byens uddannelsesinstitutioner, indkøb, banegården og kort afstand til Randers Midtby.

Lejligheden er beliggende i en flot ejendom, som har været igennem en renovering med sans for bygningens gamle detaljer. Gårdenmiljøet er nyrenoveret og der er cykelparkering i den meget hyggelige, lukkede have, som deles med ejendommens andre beboere. 
Trappevask er fordelt mellem lejlighederne i en fast ordning. Haven passes sammen med ejendommens andre beboer. Udvendig vedligehold varetages af viceværten, hvilket er indeholdt i huslejen. Viceværten varetager beskæring af havens træer samt tager en forårs- og efterårsgennemgang af haven.

Leje af parkeringsplads i gården og evt. ekstra parkeringsplads i aflåst P-kælder 5 min. gang fra lejligheden er en mulighed. 

God kælder med kælderrum. Lejligheden indeholder vaskemaskine og tørretumbler.

Er du/ I interesseret, så sende en mail med besvarelse af spørgsmålene nedenfor:

1. Stemmer økonomien overens med din/ jeres privatøkonomi?
2. Hvem skal bebo lejligheden?
3. Hvad er din/ jeres profession?

Kort og godt en superlækker lejlighed til den/ dem der ønsker noget udover det sædvanlige.",https://www.boligportal.dk/lejligheder/randers/126m2-3-vaer-id-5226158
"Lindegade, 6070 Christiansfeld  - Stuen",Christiansfeld,Lindegade,6070,55.355476,9.479827,8.890 kr.,875 kr.,113 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Lindegade, er 113 m2 og er klar til overtagelse. Månedlig husleje er 8890 kr. og indskud beløber sig til i alt 48209 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/christiansfeld/113m2-4-vaer-id-5361082
"Hjedsbækvej, 9530 Støvring, Sørup  - Stuen",Støvring,Hjedsbækvej,9530,56.886383,9.785968,5.400 kr.,0 kr.,105 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Centralt beliggende i Sørup - tæt på motorvej.
Der er includeret køle/fryseskab, komfur og emhætte.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/105m2-3-vaer-id-5375980
"Sct. Mathiasgade , 8800 Viborg  - 2. sal",Viborg,Sct. Mathiasgade ,8800,56.44958,9.408604,14.500 kr.,1.500 kr.,165 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I hjertet af Viborg - Sct. Mathiasgade, ligger denne smukke bevaringsværdige ejendom, der troner midt på Hjultorvet.
Her findes en herskabelig ejerlejlighed til leje med en overdådighed af plads og æstetiske detaljer.
Ejendommen blev tegnet i 1929 af arkitekt Frederik Nikolaj Jensen, og opført i 1930 af hans storebror tømrermester Christian Wilhelm Jensen, Viborg.

Den særlige, herskabelige stemning anslås allerede, når du træder ind ad den smukke port og fordør, følger den svungne trappeopgang op til lejligheden på 2. sal.

Her bydes indenfor til 174 kvadratmeter med højloftede rum, hvor lyset vælter ind ad de sprossede vinduer, suppleret af originale detaljer som smukke fyldningsdøre, stuk i loftet og plankegulv.

Lejligheden byder på 5 charmerende stuer, et køkken samt et renoveret badeværelse. Fra en af stuerne er der udgang til altan, hvor udsigten til Søndersø kan nydes.

Fra en anden stue er der udsigt over Hjultorvet, Sct. Mathiasgade, Museum og Café Moreville.
Lejligheden er del møbleret med 2 antikke skabe fra hhv det 16. og 17. århundrede. 

Lejligheden er en del af en velfungerende ejerforening og til lejligheden hører 3 pulterkamre på loftet og en parkeringsplads i lukket gård.",https://www.boligportal.dk/lejligheder/viborg/165m2-5-vaer-id-5290086
"Vilhelm Ehlerts Alle, 8800 Viborg  - 3. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.448057,9.391152,7.800 kr.,0 kr.,77 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Type E-75-3-1
Lejlighed med stort køkken i åben forlængelse af stuen. Skønt soveværelse, ekstra værelse, moderne bad og en skøn altan.

Køkken-alrum og stue
Lejlighedens hjerte er det centralt placerede køkken-alrum, som byder på et moderne køkken med alt i hårde hvidevarer. Rummets åbne planløsning og direkte forbindelse med stuen giver dig gode muligheder for at indrette rummet, som du ønsker.

Værelser
Med til det lyse og rummelige soveværelse følger to faste skabe, som giver dig masser af plads til opbevaring. Opbevaringsplads får du også i boligens andet værelse, som kan bruges til både kontor, børneværelse eller måske hobbyrum.

Badeværelse
I denne bolig kan du godt glemme alt om vasketider og vaskeri. Her får du nemlig egen vaskesøjle med både vaskemaskine og tørretumbler i badeværelset, som er opført i lyse og lækre kvalitetsmaterialer ligesom resten af boligen.

Uderum
Drømmer du om at skabe din egen udendørsoase, så har du rig mulighed for det på boligens skønne altan. Med direkte udgang fra køkken-alrummet bliver altanen en naturlig forlængelse af boligen, som indbyder til udendørshygge.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget betales direkte til forsyningsselskaberne.

Elevator i hver opgang, gratis p-plads, cykelparkering og depotrum i kælderen.

Husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/viborg/77m2-3-vaer-id-5358725
"Markkrogen, 6900 Skjern, Stauning",Skjern,Markkrogen,6900,55.966915,8.367702,6.434 kr.,N/A,71 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligerne er rækkehuse, som er opført i 1989. Der er et skur til hver bolig.

Boligerne er en del af en afdeling består af 51 familieboliger og 15 studieboliger.
Stauning er en aktiv landsby med omkring 800 faste beboere. Byen ligger i centralt placeret i Ringkøbing-Skjern kommune, få hundrede meter fra Ringkøbing Fjord, og med Skjern Å som grænse mod syd.
Her trives børn, unge og ældre i pagt med fjorden og den fantastiske natur, som ligger lige ude for døren. 
Naturen kan bl.a. opleves i fuldt flor på de mange stier, som er lavet i tilknytning til fjorden og ikke mindst på den skønne og dejlige havn, hvor miljøet med de små huse og bådklubben er et yndet udflugtsmål for såvel beboerne i Stauning som for folk udefra.
Stauning har tillige et rigt og aktivt foreningsliv, som giver en række spændende tilbud til både børn og voksne. Skolen går fra 0. til 6. klassetrin. Der er også SFO, børnehave og dagplejer i byen. Beboerne i Stauning kan benytte sig af hallen i Dejbjerg. 
Stauning er et attraktivt og oplagt sted at bosætte sig, men også et spændende sted at besøge for de mange turister, som hver år vælger at holde ferie i sommerhusområderne omkring byen.
Stauning blev årets landsby i Region Midtjylland i 2020.

Boligernes energimærke: 

F.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/skjern/71m2-2-vaer-id-5245912
"Fredensgade, 8900 Randers, Randers C  - 2. sal",Randers,Fredensgade,8900,56.462716,10.027206,3.995 kr.,650 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"NY PRIS

Lejesagsnummer 3-521-5

God 3-vær. lejlighed beliggende centralt, men roligt i Fredensgade. Ejendommen er bl.a. med elevator og stort grønt fællesområde. 

Boligen består af entré, rummeligt badeværelse med brus, køkken-alrum (tæller som et værelse), stue og soveværelse. 
Depotrum medfølger. 

Vaskeri: kr. 95,- mdl. 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/72m2-3-vaer-id-5288098
"Marmorvej, 2100 København, København Ø  - 2. sal",København,Marmorvej,2100,55.704549,12.593661,17.950 kr.,1.120 kr.,103 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighederne varierer i størrelse fra de mindste på 78 m2 til de største på 151 m2 placeret i tårnbygningerne.

Boligerne sikrer med deres høje vinduespartier et fantastisk kig mod vandet og himlen, ligesom der i alle boliger er adgang til tilbagetrukne altaner.

Lejlighederne har mange forskellige planløsninger, der gør det muligt at finde netop den lejlighed, der passer til din livsstil.

Bygningerne følger nordisk byggetradition med enkle linjer og imponerende lysindfald. Fælles for boligerne er store lyse trapperum, entré med skabe og et centralt placeret køkken- og opholdsareal.

Alle boliger har tilknyttet depotrum i enten lejligheden eller kælderen.

Det er muligt at tilvælge leje af underjordiske p-pladser til din bil.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-3-vaer-id-4963347
"Stigsborg Parkvej, 9400 Aalborg, Nørresundby  - 4. sal",Aalborg,Stigsborg Parkvej,9400,57.056774,9.942009,7.195 kr.,700 kr.,65 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne nyopførte lejlighed i Fjordpynten på Stigsborg.
Med en beliggenhed i denne nye, attraktive bydel, kommer du tæt på alt det, der giver mening i hverdagen – fællesskab, natur, vand og byliv.

Fjordpynten byder på i alt 67 lejligheder, med ekstra fokus på kvalitet og spændende detaljer, hvor der med garanti er den helt rigtige bolig, der passer til dig og dine behov!

Studiolejlighederne er opført med ekstra højt til loftet, hems med plads til dobbeltseng, store vinduespartier og egen lille gårdhave. De familievenlige lejligheder har adgang til den store grønne gårdhave på den ene side og egen altan på den anden. De eksklusive penthouselejligheder har opgraderet køkken og 36 kvm store, private tagterrasser.

Denne 3-værelses lejlighed er på 65 kvm og har udgang til altan.

Glæd dig til at lave mad i et lækkert, grebsfrit HTH-køkken med Corian-bordplade, og nyd den fulde hvidevarepakke fra AEG med opvaskemaskine, vaskemaskine og tørretumbler. De flotte egetræsgulve i fuldstavsparket understreger lejlighedens lyse, nordiske look.

Fjordpynten tilbyder en række fantastiske faciliteter som fælles, grønne tagterrasser med fantastisk udsigt og orangeri samt parkeringskælder med 24 parkeringspladser og ladestander til elbiler.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig. Plantegningen er retvisende.

*Parkeringsplads kan lejes.

Kontakt os endelig, hvis du ønsker en fremvisning af lejligheden!",https://www.boligportal.dk/lejligheder/aalborg/65m2-3-vaer-id-5377356
