Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ballesvej, 7000 Fredericia, Snoghøj",Fredericia,Ballesvej,7000,55.528504,9.735189,10.075 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)

Ballesparken er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 51 boliger, der sammen danner en støjreducerende kæde med et hyggeligt fællesareal i midten. Boligernes typer og størrelser varierer mellem et- og toplanshuse i forskellige størrelser. Enkelte træk er gældende for alle: Boligerne er lyse med vinduer mod indgang og haven og byder på store køkken-alrum. Tilmed er ejendommen opført i teglsten i lyse og mørke-grålige nuancer og har adgang til en stor afskærmet terrasse.

Boligerne kommer med fuld hvidevarepakke. Hver bolig er indrettet med et stort køkken/alrum og opholdsstue i ét med plads til madlavning, lektier eller tegnefilm i stuen på samme tid. I etplansboligerne er der fra køkken/alrummet adgang til værelserne, mens der i toplansboligerne er adgang til en trappe, der fører til 1.salen hvor man finder værelser og et ekstra toilet.

Gulvene er af træ i hvid eg i køkken/alrum og værelser, mens badeværelset og entre er dækket af fliser i mørke nuancer.

Alle boliger i Ballesparken har adgang til en stor privat terrasse, afskærmet med hegn eller hæk. Derudover har alle etplansboliger placeret på 1. sal adgang til en privat altan. En stor del af toplansboligerne er placeret med udsigt til vandet.

Der er mulighed for at leje en carport til kr. 200 / md.

Ambitionen om et beboeligt åndehul skinner også igennem Ballesparkens omgivelser: Boligerne er placeret i et naturbeskyttet nærområde, hvor man kan nyde synet af havet, dufte græsset, opdage den skønne natur og gå til institutioner, skoler og indkøb. Skal man længere væk, er der hverken langt til offentlig transport eller motorvejen. En kombination af naturskøn idyl og praktisk logistik, der gør beliggenheden ideel for den eller de, der sætter pris på ro og nærhed uden at være isoleret fra omverden.

OBS. Billeder og plantegninger er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/95m2-3-vaer-id-5377233
"Markedsgade, 9800 Hjørring  - 1. sal",Hjørring,Markedsgade,9800,57.456512,9.993829,5.770 kr.,950 kr.,64 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lejligheden byder på 64  veludnyttede kvadratmeter.

Lejligheden har en god beliggenhed i kort afstand fra shopping centret Metropol og gågaden.

Lejligheden har køkken/alrum og stue i ét, et værelse og et badeværelse. Lejligheden indeholder alle hårde hvidevarer (vaskemaskine, tørretumbler, emhætte, opvaskemaskine, induktionskomfur, ovn og køle-/ fryseskab).

I kælderen er der cykelparkering og depotrum til lejligheden.

Til ejendommen hører der et fælles grønt område, hvor der er borde og bænke, legeplads til børn samt stor p-plads areal.

Bemærk at billeder og plantegning er fra et lignende lejemål og afvigelser kan derfor forekomme.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/64m2-2-vaer-id-5273803
"Roskildevej, 2000 København, Frederiksberg  - 5. sal",København,Roskildevej,2000,55.671852,12.517034,11.250 kr.,500 kr.,49 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Har får du en lækker 2-værelses lejlighed med egen altan. Lejligheden består af et lækkert køkken, stue med udgang til altan, værelse og et skønt badeværelse med separat bruseniche.

Der er mulighed for at leje parkeringsplads i gården.

Der er elevator i ejendommen, hvilket gør lejemålet seniorvenligt.

Sidst kan det nævnes at man med denne placering har København Zoo som nabo.

Billeder er fra lignende lejemål og afvigelser kan forekomme.

Det er samtidigt muligt at leje parkeringsplads.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/49m2-2-vaer-id-5377589
"Islands Brygge, 2300 København, København S  - 4. sal",København,Islands Brygge,2300,55.657757,12.567123,28.995 kr.,2.000 kr.,167 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Eksklusive lejeboliger på Islands Brygge!
Storbyliv med karakter
Store lysindfald, polerede betongulve og urbane stuer.
Velkommen til en Copenhagen Loft XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Lej nu og få mulighed for at få en gratis måneds husleje!
Her bor du i en stor 2-værelses lejebolig med entrékrog i gangen, hvor du kan hænge frakke og taske. Boligen har et grebsløst køkken i sort højglans med integrerede skabe, der bliver en del af køkken-alrummets vægdesign mellem søjler og skillevægge. På badeværelset har du gulvvarme, bruseniche, moderne væghængt toilet og ekstra bred håndvask til hverdagens plejeritualer, samt bryggers med vaskesøjle. Fra det åbne køkken-alrum har du adgang til alle boligens værelser, inddelt med industrielle metalindfattede ruder og murværk i ægte New Yorker-stil. Herfra har du også adgang til din egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller.
300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/167m2-2-vaer-id-5332840
"Østre Havnegade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Østre Havnegade,9000,57.047749,9.937506,5.775 kr.,619 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Havnehusene byder på 72 lejeboliger med en perfekt placering i centrum af den nye spirende bydel, Østre Havn, der ligger lige ud til fjorden og samtidig tæt på byen og det pulserende liv.

Størstedelen af lejlighederne er 3-værelses, men du kan også vælge en af de lidt mindre med to værelser.

Alle lejligheder er lyse og imødekommende og indrettet i nordisk stil med hvide vægge, hvide lofter og flotte parkettrægulve, så du nemt kan sætte dit eget personlige præg med farver, møbler og design.

De største lejligheder har deres egne altaner, hvor du kan nyde udsigten over fjorden, mens de mindre lejligheder giver mulighed for at indrette en hyggelig udekrog på de solrige altangange, der fører ind til lejlighederne.

Med deres størrelse og placering er lejlighederne i Havnehusene den ideelle base for unge – både studerende og nyuddannede – eller par, der drømmer om deres eget sted tæt på både vand og byliv.

OBS billederne er fra prøveboligen",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4269815
"Miliegræsset, 5220 Odense, Odense SØ",Odense,Miliegræsset,5220,55.359926,10.499045,7.800 kr.,N/A,69 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I attraktive Fraugde udlejes dette dejlige 2 plans rækkehus. Boligerne er beliggende centralt i Fraugde tæt på daginstitution, indkøbsmuligheder, fritidsaktiviteter samt motorvejen. Boligerne er i 2-plan og der findes 3-, 4- og 5-vær. boliger. Der er skabe på samtlige værelser. Boligen overtages med indbygnings-ovn, kogeplade, emhætte, køle/frys og opvaskemaskine. Lejer skal selv medbringe vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt. Billederne er fra lignende bolig i bebyggelsen. Der medfølger et lille redskabsskur til boligen samt adgang til fælles arealer og parkeringsplads. Husdyr skal godkendes. Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5369880
"Søndergade, 9900 Frederikshavn",Frederikshavn,Søndergade,9900,57.429802,10.523089,5.500 kr.,1.000 kr.,102 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"4 værelse  lejlighed  med nyre køkken og bad alt i hvidevarer Der P plads, fin fælles have Og terrasse med Husdyr tilladt efter aftale ikke stor hund Kun små hunde der kan opføre sig ordentlig",https://www.boligportal.dk/lejligheder/frederikshavn/102m2-4-vaer-id-4371023
"Steen Billes Torv, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Steen Billes Torv,8200,56.173693,10.215058,10.750 kr.,600 kr.,116 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden er i to plan og ikke delevenlig. Nederste etage indeholder køkken, badeværelse, soveværelse (med adgang fra stue) samt to stuer ensuite med åben trappe til overetage, som indeholder stor stue i åben forbindelse med underetage. I kælder forefindes fælles cykelparkering, fælles vaske- og tørrefaciliteter samt eget, stort depotrum. Endvidere fælles, hyggeligt gårdmiljø.",https://www.boligportal.dk/lejligheder/aarhus/116m2-4-vaer-id-4922466
"Nørregade, 7400 Herning  - 2. sal",Herning,Nørregade,7400,56.137132,8.977851,9.500 kr.,0 kr.,119 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til denne charmerende 4-værelses lejlighed på Nørregade i Herning! Denne rummelige lejlighed strækker sig over 119m² og er beliggende på anden sal i en historisk bygning. Med en perfekt kombination af moderne renoveringer og klassisk charme er dette et ideelt hjem for den kræsne lejer.

Lejligheden byder på to stuer, hvoraf den ene kan bruges som et ekstra værelse efter behov. Uanset om du ønsker at skabe et hjemmekontor, en hyggelig læsehjørne eller endda et gæsteværelse, giver denne ekstra plads dig fleksibiliteten til at tilpasse den efter dine behov.

Du vil også finde et rummeligt soveværelse og et mindre værelse, som er perfekt som et børneværelse eller et hobbyrum. Begge værelser er designet med komfort og funktionalitet i tankerne for at give en behagelig opholdsoplevelse.

Køkkenet er spritnyrenoveret og fremstår som en æstetisk fornøjelse. Udstyret med moderne apparater og god opbevaringsplads, gør det til en leg at tilberede dine yndlingsmåltider. Du vil også nyde at have udgang til en lille altan fra køkkenet, hvor du kan nyde din morgenkaffe eller slappe af efter en lang dag.

Det nyrenoverede badeværelse er udstyret med en rummelig bruseniche samt en praktisk vaskemaskine og tørretumbler. Det gør det nemt og bekvemt at klare din vasketøj.

Beliggenheden på Nørregade er ideel med nem adgang til lokale faciliteter, butikker og restauranter. Du vil opleve den autentiske atmosfære i Herning og samtidig have bekvem adgang til offentlig transport og nærliggende motorveje.

Der er også mulighed for at leje en p-plads i en aflåst p-kælder under nabobygningen. Du behøver ikke bekymre dig om parkeringspladser på gaden eller om at finde et sikkert sted at parkere din bil. Med denne praktiske mulighed kan du have din bil sikkert parkeret lige ved siden af lejligheden, hvilket gør det endnu mere bekvemt for dig.

Som en ekstra bonus kan du også nyde godt af adgang til en fælles gårdhave. Denne hyggelige og velplejede udendørs oase giver dig mulighed for at slappe af og nyde det gode vejr uden at forlade ejendommen.

Denne lejlighed er en unik mulighed for at opleve det bedste fra fortiden og nutiden. Hvis du søger en velindrettet og rummelig lejlighed i Herning, så tøv ikke med at kontakte os for at arrangere en fremvisning. Vi ser frem til at byde dig velkommen til dit nye hjem på Nørregade!",https://www.boligportal.dk/lejligheder/herning/119m2-4-vaer-id-5365618
"Fåborgvej, 5610 Assens  - 1. sal",Assens,Fåborgvej,5610,55.262701,9.908735,7.650 kr.,1.000 kr.,145 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor bolig på 1 sal med 2 soveværelser, stor stue og køkken i et samt entré. Badeværelset er med brus og der er mulighed for at installere egen vaskemaskine og tørretumbler. Desuden er der en altan med udgang fra stuen.
Husdyr er ikke tilladt.
Fælles parkeringsplads.
For mere info kan vi kontaktes på alle hverdage mellem kl.9-13.00 eller send en mail.",https://www.boligportal.dk/lejligheder/assens/145m2-3-vaer-id-5315607
"Høiriisgårdsvej, 8220 Aarhus, Brabrand",Aarhus,Høiriisgårdsvej,8220,56.155183,10.095748,10.695 kr.,0 kr.,99 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette 4-værelses rækkehuse i Høiriisparken i Brabrand. Rækkehuset er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Dette rækkehus rummer 4 værelser fordelt på 2 etager. På stueetagen finder du entréen, et toilet, køkkenalrum/stue udstyret med et stort og flot vinduesparti som skaber et lyst og venligt rum. På 1. sal finder du 3 værelser og boligens badeværelse med vaskesøjle.

Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens mens vaskemaskine og tørretumbler er fra Blomberg. Tilmed er der én parkeringsplads til hvert rækkehus, ligesom hvert rækkehus også har egen gårdhave og redskabsskur.

Tøv endelig ikke med at kontakte os, hvis et 4-værelses rækkehus kunne være noget for dig!

OBS. Billederne er fra et lignende rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/99m2-4-vaer-id-5220194
"Mølleparken, 8660 Skanderborg  - Stuen",Skanderborg,Mølleparken,8660,56.03926,9.919382,8.250 kr.,300 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Du træder ind i lejlighedens entré, med god plads til sko og overtøj og med adgang videre ind i lejlighedens køkken/alrum. Køkken/alrummet er indrettet med åbent køkken i forbindelse med stuen, hvorfra der er direkte udgang til lejlighedens terrasse. 
Fra stuen er der ligeledes adgang til lejlighedens soveværelse samt badeværelse, som er indrettet med separat brus, samt vaskemaskine og tørretumbler. 

Lejligheden er placeret tæt på natur, indkøb (Rema1000 og Lidl), offentlige institutioner, samt offentlige transport. 

Nyd f.eks. en gåtur i området omkring Svane Sø, hvor du kan fortsætte videre ud til Skanderborg Søbad, Junges plantage og Skanderborg Sø. 
Er du mere til shopping, finder du et væld af butikker langs Adelgade blot 1 km fra Mølleparken. 

Det er IKKE tilladt at holde husdyr i lejemålet.

BEMÆRK: billeder er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/skanderborg/83m2-2-vaer-id-5367877
"Lillekobbel, 6070 Christiansfeld",Christiansfeld,Lillekobbel,6070,55.361325,9.507135,7.750 kr.,0 kr.,78 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"På en tryg beliggenhed i charmerende og hyggelige Christiansfeld opføres 42 moderne, energivenlige klyngehuse, der fordeler sig på 3- og 4-værelses boliger på mellem 68m2 til 98 m2.

Boligerne opføres i gode, gedigne kvalitetsmaterialer, og alle får en lys og moderne indretning med bl.a. åbent køkken-alrum/stue med flot tidløst køkken samt troldtekt lofter, der bidrager til en god akustik i boligen.

Sønderkobbel danner perfekte rammer for jer, der drømmer om et moderne, vedligeholdelsesfrit og energivenligt hjem.",https://www.boligportal.dk/r%C3%A6kkehuse/christiansfeld/78m2-3-vaer-id-5360704
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterbro,9000,57.044464,9.912478,5.105 kr.,600 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig 2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg.

Lejligheden er placeret helt centralt med kort afstand til gågaderne, Kennedy Arkaden, samt det grønne område ved Kildeparken. 

Lejemålet indeholder eget køkken og bad, samt en stue og et køkken. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5178804
"Godsbanen, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Godsbanen,9000,57.04075,9.919904,9.495 kr.,350 kr.,92 m²,4,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Nye lejeboliger på Godsbanearealet 

BOLIGERNE 
Lyse boliger i nordisk stil 
med attraktiv beliggenhed midt i byen 

Første etape består af 77 lejeboliger indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, så du nemt kan indrette boligen i din egen personlige stil. Uanset størrelsen er hjertet i boligen det store køkkenalrum og stue i ét, der har et fantastisk lysindfald fra begge sider. 

Hver bolig har også udgang til sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller fransk altan og terrasse i stueetagen ud mod det hyggelige gårdrum. 

ARKITEKTUR 

Første etape består af to L-formede bygninger holdt i grålige teglsten med markante sorte vinduesrammer, mens altanerne i hvid fiberbeton og glas bryder det massive tegl og tilfører en lethed til facaden. Bygningerne er henholdsvis fem og seks etager. Får du overnattende gæster, bliver den del af bygningen, der vender ud mod Jyllandsgade en del af hotelkæden Zleep Hotels med 126 hotelværelser. 

Fra byrummet er der nem adgang til det skønne gårdrum mellem bygningerne, der er hævet én meter over byens gulv for at skabe lidt privatliv til beboerne. Her mødes man og fordeler sig ud til boligerne via svalegangene. Gårdrummet er dejlig grønt med masser af træer og buske og indrettet med borde og bænke, så du kan nyde en kop kaffe i solen. 

Under bygningen er der en cykelkælder, så din cykel kan stå tørt og godt, samt et depotrum til hver lejlighed. 

OMRÅDET 

Nyt attraktivt urbant bymiljø omgivet af grønne oaser 

Midt i Aalborg ligger det tidligere godsbaneareal, hvor en ny spændende bydel er skudt op blandt de gamle togskinner, lysmaster og rundbuede godsterminalhaller. Her ligger Godsbanen blandt andre boliger, uddannelsesinstitutioner, butikker og en skøn bypark, mens du finder flere grønne oaser som Kildeparken, Østre Anlæg og Karolinelund lige i nærheden. 

Åbningen af Østerå vil fremover binde de grønne oaser sammen af en rekreativ grøn-blå kile, der kommer til at gennem Godsbanearealet, Karolinelund og ud til Musikkens Hus. Den kommende park, Åparken, bliver et skønt opholdssted, hvor du kan fiske i åen og dase i græsset, mens de tilstødende bykvarterer summer af byliv og caféstemning. 

Det urbane byrum på Godsbanearealet er også en oplevelse i sig selv, hvor grøn omtanke er inkorporeret på en helt ny måde. Her er både etableret særskilte regnbede, mens fodboldbaner er placeret, så de former regnvandsbassiner, der kan være med til at forhindre oversvømmelse ved ekstreme skybrud. 

Derudover byder godsbanearealet på et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side og HF og Aalborg City Gymnasium lige i nærheden. 

Du bor ikke bare tæt på Kennedy Arcaden med butikker, Fitness World og biograf. Det samme gælder Aalborg midtby, der byder på et væld af specialforretninger, shopping, caféer og spisesteder i hyggelige omgivelser med fine brostensgader og historiske bindingsværkshuse. 

Fra Godsbanen har du også gode forbindelser til resten af byen og landet med både Aalborg Busterminal, Boulevarden og banegården lige om hjørnet. 

BILLEDERNE PÅ DENNE ANNONCE ER FRA PRØVEBOLIGEN I EJENDOMMEN, HVOR INDRETNING KAN VÆRE ANDERLEDES.",https://www.boligportal.dk/lejligheder/aalborg/92m2-4-vaer-id-4462971
"H. C. Monrads Vej, 7100 Vejle, Grejs",Vejle,H. C. Monrads Vej,7100,55.764775,9.54112,10.349 kr.,N/A,109 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til H. C. Monrads Vej

FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).

Denne bolig byder på:


Lys og tidløst indretning
Hvide vægge
Lofter til kip i et troldtekt-lignende materiale
Grå klinker på badeværelset, mens der i de øvrige rum er lyse laminatgulve med egetræslook
Gulvvarme i alle rum
Hvide HTH-elementer i køkken, bad, bryggers og på værelserne
Ventilationsanlæg
Eget skur
Egen have
Alt i hårde hvidevarer
Eniig fibernet
Èn parkeringsplads pr. bolig + gæsteparkering


Udendørs er der flisebelagte terrasser på begge sider af husene samt lille have med hæk bag huset.

Ved entrédøren findes en udendørs vandhane.

El, vand og varme afregnes direkte med forsyningsværket. Der er luft/vand varmepumpe som varmeforsyning, hvor varmeforbruget bliver afregnet sammen med elforbruget.

OBS. Der vil i nogle af boligerne være terrassedør i soveværelset, mens der i andre er gulv-til-loft vindue.

Området:

Grejs er en hyggelig lille by med ca. 1.500 indbyggere og en smuk beliggenhed ved Grejsdalen nord for Vejle. Byen har egen børnehave, skole og kulturcenter, samt en aktiv lokalbefolkning der sikrer et rigt foreningsliv, byfester m.m.

Grejs ligger ved den fredede Grejsdal, der er Danmarks dybeste dal. Grejsdalen byder på smuk, varieret natur med å, eng, mose og skovklædte skrænter. Her er et rigt dyreliv, og området indbyder til smukke vandreture.

Med en bolig i Grejs har du nem adgang til flere større byer og arbejdspladser. Tættest på er Vejle kun 10 minutter væk, men også Horsens, Brande, Kolding og Billund ligger under en halv time væk. Midtjyske motorvej er 2 km væk, og der er knap 5 km til E45.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/109m2-4-vaer-id-5310624
"Købmagergade, 7000 Fredericia  - 2. sal",Fredericia,Købmagergade,7000,55.567741,9.759009,4.000 kr.,500 kr.,28 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Ny renoveret lejlighed i Centrum af Fredericia, beliggende på 2. sal
Nyt Køkken og Badeværelse, Nye Hårdehvidevarer med Ovn Komfur, kombineret vaske/tørremaskine",https://www.boligportal.dk/lejligheder/fredericia/28m2-1-vaer-id-5365713
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Reberbansgade,9000,57.049235,9.914376,4.975 kr.,800 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"God 2-vær. lejlighed i Reberbansgade, Aalborg C, tæt ved Gågade, butikker, busser, Cafeer m.m.

Adgang til lille fælles gård, cykelparkering, dørtelefon m.m.

Forbrug: ac varme kr. 500,-/md + ac vand kr. 300,-/md + el. 

Lejligheden har ny fjernvarme, nye gulve og nymalet.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5375708
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.368876,8.59658,6.114 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5206321
"Jens Kromanns Vej, 7000 Fredericia, Snoghøj",Fredericia,Jens Kromanns Vej,7000,55.52156,9.711364,20.000 kr.,1.500 kr.,121 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,E,"Hus beliggende direkte til vandet i Snoghøj med den mest fantastiske udsigt. 
Huset er komplet nyrenoveret i 2022 og er fantastisk charmerende. 
Køkken-stue i et med fantastisk udsigt. Mindre værelse/kontor og 2 pæne soveværelser. 2 badeværelser med brus. Lille have som ikke kræver det store. 
Perfekt for det lidt modne par uden hjemmeboende børn som vil forkæle sig lidt og opleve livet på og i Lillebælt på nærmeste hold. 
Kan lejes møbleret efter aftale. 
Ikke-ryger hus - husdyr efter aftale",https://www.boligportal.dk/huse/fredericia/121m2-4-vaer-id-5378672
