Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brohusgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Brohusgade,9000,57.053461,9.915662,4.082 kr.,892 kr.,49 m²,1,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,N/A,"OBS! Du skal være under uddannelse for at komme i betragtning til denne bolig.

Studieboligerne i Brohusgade/Vestre Havnepromenade er eminent beliggende i Aalborg Centrum og lige i kanten af det vildt populære Vestbyen, som er Aalborg Centrums vestlige område, hvor enormt mange unge mennesker er bosiddende - og vi forstår dem godt! Kombinationen mellem at bo i fred fra byens støj, og samtidig kun bo en spytklat fra byens puls (og støj!) er jo genial! Butiks- og caféliv, havnefronten, kulturliv og ja, vi kunne blive ved - alt, ALT er indenfor kort afstand og derfor er det et af de fede steder at bo.

Brohusgade/Vestre Havnepromenade består af 93 studieboliger med varierende indretning. Der er adgang fra trappeopgang og altangang til ungdomsboligerne på 1. sal, mens at boligerne fra 2. sal og op tillige har adgang fra elevator. Fælleslokalet er placeret i 4. sal.

Der kan ansøges om parkeringsplads, som er mod betaling. Der kan forventes venteliste.

Der kan søges om tilladelse til 1 stk. hund eller max 2 stk. katte.

Denne lejlighed har miniovn samt 2 stk. kogeplader.

Du har mulighed for at søge om indskudslån hos Aalborg Kommune (rente- og afdragsfrit i 5 år) til disse lejligheder.

Billederne viser et eksempel på en bolig i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/49m2-1-vaer-id-5366937
"Gl. Hadsundvej, 8900 Randers, Randers C  - Stuen",Randers,Gl. Hadsundvej,8900,56.467847,10.042769,3.750 kr.,800 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejesagsnummer 3-508-10

I rolige omgivelser tæt ved regionshospitalet og indkøb samt Skovbakken. 

Boligen består af entré, badeværelse med brus, køkken med udgang til altan samt stue og soveværelse. 
Gode p-forhold.

Vaskefaciliteter til rådighed. 
Tv: youSee-grundpakke kr. 204,47 mdl.
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/59m2-2-vaer-id-4989055
"Rantzausbakke, 8700 Horsens  - 4. sal",Horsens,Rantzausbakke,8700,55.873854,9.80292,7.625 kr.,250 kr.,69 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og moderne toværelses lejlighed med stort køkken-alrum og stue, soveværelse, bad og altan.

Køkken og stue
Den lyse lejlighed er bygget op omkring et stort køkken-alrum i åben forbindelse med stuen. Det stilrene køkken er opført i lyse HTH-elementer og indeholder alt i hårde hvidevarer.

Soveværelse
Det rummelige soveværelse har god plads til en stor seng og er opført med to faste garderobeskabe.

Badeværelse
Det enkle og moderne badeværelse består af bruseniche, toilet, håndvask samt opbevaringsplads.

Entré
Fra lejlighedens entré er der et fast skab til opbevaring samt adgang til boligens køkken-alrum.

Uderum
Der er direkte udgang til egen altan fra køkken-alrummet, hvor der er plads til at nyde den friske luft i en behagelig loungestol.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning",https://www.boligportal.dk/lejligheder/horsens/69m2-2-vaer-id-5336067
"Grunnetsgade, 6600 Vejen",Vejen,Grunnetsgade,6600,55.479696,9.143445,2.000 kr.,0 kr.,14 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Her har en rolig lejer en mulighed for at leje et pendlerværelse på 14 kvm i et parcelhus med fælles køkken og bad. Der er en seng, skænk, skab og skrivebord samt en stol til rådighed.
 obs! Lejeren kan ikke få en bopæl i  adressen (ingen gule kort). Stedet er velegnet til pendlere.
Bemærk: Moderat forbrug er incl. i værelseprisen.
Venligst ring mig op eller send en sms.",https://www.boligportal.dk/v%C3%A6relser/vejen/14m2-1-vaer-id-5216427
"Skomagergade, 9240 Nibe  - 2. sal",Nibe,Skomagergade,9240,56.981617,9.636855,3.298 kr.,525 kr.,46 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Meget lys lejlighed med stort stue.
Vindue med udsigt til fjorden.
Indeh: stue, med køkken niche, sovevær.
med skabe og badeværelse med bruser,
Vaskemaskine + tumbler i kælder",https://www.boligportal.dk/lejligheder/nibe/46m2-2-vaer-id-5092384
"Torvet, 8600 Silkeborg  - 1. sal",Silkeborg,Torvet,8600,56.169137,9.549501,10.900 kr.,850 kr.,112 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Ny luksus-lejlighed lige i centrum (112 m² + egen altan + depotrum/fællesarealer i kælderen)	

Hvis drømmen er at bo lige i centrum i trygge og fredelige omgivelser – og alligevel midt i byens pulserende liv - kan vi lige nu tilbyde en helt unik 2-værelses-luksus-lejlighed (”2 ½-værelse”) midt på Torvet i Silkeborg – og dog kun et stenkast fra havnen med Hjejlebådene, Silkeborg Langsø og Nordskoven.

Adgangen sker fra Torvet mellem Føtex og Normal via lys og venlig opgang med trapper og elevator til den kreative og spændende, nyopførte lejlighed, hvor du bliver mødt velkommen i en lys og indbydende entré med masser af loftsspots, garderobe og dørtelefon. 

Entréen fører til det spændende alrum indrettet med et elegant livstilskøkken fra Svane udført i massivt egetræ i farven Raw og Pure Vision (lækker lerbrun farve) og med bordplade med aftegninger af sten. Elegant design i Svane massivtræslameller samt med kvalitets hvidevarer fra Miele – kendt for høj kvalitet og smukt design, herunder med indbygningsovn med mange finesser, integreret køle-/fryseskab, nedbygget kogeplade med indbygget bord-emfang som suger damp og os direkte ned i kogepladen. Fuld integrerbar Miele opvaskemaskine og naturligvis med et eksklusivt køkkenarmatur fra Quooker med kogende vand.
Fra alrum er der udsigt til Søndergade og kig til det gamle rådhus på Torvet.

Soveværelset er indrettet med walk-in garderobe med 3 faste klædeskabe og har udgang til egen østvendte altan. 
Desuden dør direkte fra soveværelset til eget badeværelse i elegant design med italiensk hængetoilet, bruseniche med glasvæg, vaskesøjle med Miele vaskemaskine og tørretumbler samt smukt underskab fra Svane i massivt egetræslameller med helstøbt bordplade/vask fra Marmorline. 
Spejlet er med kantlys. Smukke, mørke gulvklinker med gulvvarme.  

Herudover separat gæstetoilet – med tilsvarende italiensk hængetoilet og smukt skab fra Svane i massivt egetræ med helstøbt bordplade/vask fra Marmorline samt spejl med kantlys.

Lejligheden indeholder desuden et mindre rum/arbejdsværelse med top placeret vindue, som giver dagslys fra alrummet. 

Alt er udført i højeste kvalitet – langt over normal standard for lejligheder til udlejning. 
Gulvvarme overalt samt genvækst med behagelig luftudskiftning. Smukke, lyse gulve. Topisoleret med lavt energiforbrug. 

Der medfølger naturligvis eget depotrum i kælder, hvor der også er plads til sikker placering af cykler. 
Der er mulighed for at leje P-pladser under Torvet hos firmaet Enggaard.",https://www.boligportal.dk/lejligheder/silkeborg/112m2-2-vaer-id-5372245
"Kridtsløjfen, 9000 Aalborg, Aalborg  - 7. sal",Aalborg,Kridtsløjfen,9000,57.035945,9.937761,9.275 kr.,450 kr.,86 m²,3,7.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Vi byder velkommen til denne indflytningsklar, lys og rummelig 3-værelses lejebolig på 86 kvm i Udsigten beliggende i Eternitten, der er præmieret af Aalborg Kommune for godt og smukt byggeri, i gedigne materialer i god kvalitet.

Lejligheden er udstyret med Moland egeparket, der er gulvvarme overalt - hvilket giver dig meget bedre indretningsmuligheder - der er indbygningsskabe, Miele vaskemaskine, tørretumbler og køleskab. Derudover er der opvaskemaskine, håndklædetørrer samt lækkert Invita-køkken, hvor der er kræset for detaljerne.

Bygningen er forsynet med to elevatorer, lækker fælles tagterrasse - hvor du i den grad kan nyde udsigten. Der er mulighed for leje af parkeringsplads i parkeringskælder. Derudover er der cyklekælder samt gode depotrum til alle lejligheder. Der er selvfølgelig også tilknyttet en fast vicevært til bygningen.

Ud over den fælles tagterrasse har du selvfølgelig også adgang til din egen altan fra lejligheden.

Det er det perfekte hjem til alle, der sætter pris på lys, luft, gode grundrum og lækre detaljer. Og så er det tilladt for beboerne at holde ét mindre husdyr som en hund eller kat i lejligheden, dog maks 15 kg.

Når du bor her, er du tæt på det hele – både byen og naturen. Du finder masser af dagligvarebutikker og diverse specialbutikker med lækre råvarer inden for få hundrede meters afstand. Og i området finder du også blandt andet et stort fitnesscenter.

Skal du ind til Aalborgs midtby eller et smut i City Syd, er du kun få minutter derfra i bil, med bus eller på cyklen. Byggeriet ligger tæt på den nye Plusbus-linjeføring, der hurtigt bringer dig fra dit hjem og til Universitetet, Aalborgs mange butikker eller Vestre Fjordpark. Plusbus-linjen forventes at åbne i løbet af få år.

Området omkring Udsigten er rigt på institutioner til børnene, der er folkeskole og gymnasie tæt på. Og ikke så langt derfra ligger universitetsområdet med det nye universitetssygehus.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-4600062
"Finlandsgade , 2300 København, København S  - 3. sal",København,Finlandsgade ,2300,55.662668,12.596341,6.000 kr.,400 kr.,12 m²,1,3.,Værelse,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Værelse i stor 87 kvm lejlighed med altan,
Stor stue, køkken, vaskemaskine, tørretumbler. opvaskemaskine,",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5328660
"Stikkelstien, 8700 Horsens, Nebel",Horsens,Stikkelstien,8700,55.886647,9.847849,10.095 kr.,300 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lyst og energivenligt fire værelses rækkehus.

Nybygget med god planløsning.

Stor entre med vaskemaskine og tørretumbler.

Lyst HTH køkken i forbindelse med stue og tre gode værelser.

Badeværelse med moderne klinker og stort bruse område.

Gulvarme overalt samt luftrensende ventilationsanlæg

Flotte laminatgulve med Egetræslook

Alle hårde hvidevarer inkluderet.

Der er udgang til begge sidder af rækkehuset med egen terasser.

Området:

I Naturbyen Nørrestrand har vi to skønne boligområder med arkitekttegnede rækkehuse.

De fordeler sig på henholdsvis Flækken og Stikkelstiem.

Rækkehusene er opført med tre til fem værelser.

Boligerne indeholder alle et stort og indbydende køkken-alrum i forbindelse med en lys stue.

Boligerne har flotte laminatgulve med egetræslook samt moderne klinker på badeværelse og i entré.

I boligerne er der gulvvarme samt luftrensende ventilationsanlæg.

Til hvert rækkehus er der terrasse på begge sider af huset.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 17:30-18:00
 - Mandag den 21. august 2023, kl. 17:30-18:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/96m2-4-vaer-id-5321246
"Vesterhavsparken, 9492 Blokhus, Hune",Blokhus,Vesterhavsparken,9492,57.246559,9.625869,8.200 kr.,0 kr.,85 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopført et-plans klyngehus i Hunes nye bydel: ""Vesterhavsparken"".
Huset her er et af de mindste huse på 85 kvm. boligareal, samt carport og redskabsrum. Huset er et endehus, og har således kun nabo til den ene side. Herfra har man nem adgang til den storslåede natur og Hune skoven, samt gåafstand til indkøb, busforbindelse mod Aalborg, og kort cykelafstand til Blokhus by og strand mv. Udearealer og fællesarealer er anlagt som naturområder med beplantning og klitlandskab, samt gode ude terrasser til huset mod øst og vest. Indvendigt i flot og lys stil, med gulvvarme overalt, godt lysindfald fra store vinduer og gode materialer.

Indeholder dejlig lys entre med garderobeplads og teknikskab, soveværelse med lamelparket og udgang til terrasse, værelse med lamelparket, lækkert badeværelse med vaske arrangement og bruseniche, vaskemaskine og tørretumbler, samt fantastisk køkken/alrum og stue i åben forbindelse, med lækkert lyst elementkøkken med alt i hvidevarer, store panoramavinduer og udgang til terrasse mod øst og vest.

Huset står klar til hurtig overtagelse.",https://www.boligportal.dk/r%C3%A6kkehuse/blokhus/85m2-4-vaer-id-5377766
"Søtorvet, 4330 Hvalsø  - 1. sal",Hvalsø,Søtorvet,4330,55.592427,11.861829,9.915 kr.,0 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/89m2-3-vaer-id-5370640
"Bindslevs Plads, 8600 Silkeborg  - Stuen",Silkeborg,Bindslevs Plads,8600,56.166392,9.547246,4.000 kr.,900 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed i Silkeborg i nærheden af alle former for institutioner og indkøbsmuligheder. Lejligheden består af 2 værelser, køkken og bad.",https://www.boligportal.dk/lejligheder/silkeborg/51m2-2-vaer-id-5378705
"Østre Havnepark, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Østre Havnepark,9000,57.047354,9.943216,9.049 kr.,800 kr.,89 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed er en super lækker nybygget lejlighed med havudsigt. Lejligheden er bestående af en god entré med indbygget skabsplads, et stort badeværelse med vaskesøjle og separat bruseniche i gode materialer. Derudover er der et stort og rummeligt køkken alrum, hvor der er et stort køkken i hvide lækre materialer. Der er endda ved køkken-øen plads til barstole. Spisebordsområde og tv område er der også rigeligt med plads til. Soveværelset er med indbyggede skabe og man kan både have en dobbeltseng samt et mindre skrivebord. Lejligheden har også en altan.

Gennemgående i hele lejligheden er der gulvvarme og der er store vinduer næsten fra gulv til loft.
Målet for området er at skabe en tæt urban bydel som samtidig er et anderledes bymiljø samt bevare et aktivt byliv. Der er opført nutidigt højhusbyggeri som er tilpasset efter havneprofilen, jernbanens tidligere forløb og havnebassinet som danner rammen om boligerne.
Østre Havn er Aalborgs nye levende bykvarter. Her foreligger skønne planer for hyggelige oaser og grønne arealer lige udenfor døren.
Områdets samlingspunkt er havnebassinet, der er udformet så der opstår en del opholdsarealer ved havnekanten. Her er liv, leg og lange sommeraftner, og snarest kan du sidde på en af de hyggelige cafeer og nyde udsigten over vandet.
OBS! Billederne er fra en anden lejlighed. Billeder er for at illustrerer materialer.",https://www.boligportal.dk/lejligheder/aalborg/89m2-2-vaer-id-5356212
"Niels Juels Gade, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Niels Juels Gade,8200,56.17021,10.214322,9.995 kr.,500 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne hyggelige lejlighed ligger med kort afstand til Universitetet og grønne områder, offentlig transport og dagligvarebutikker. Ideel til par eller lille familie, og er ikke delevenlig.
Lejligheden består af entré, køkken i forbindelse med stue, dejligt soveværelse og lyst badeværelse.",https://www.boligportal.dk/lejligheder/aarhus/87m2-3-vaer-id-5365889
"Tinghøjvej, 2860 København, Søborg  - Stuen",København,Tinghøjvej,2860,55.741413,12.494561,5.000 kr.,0 kr.,12 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,C,"Hey alle! (Må gerne deles) 
🩵🩵Jeg søger en roomie🩵🩵 til min to-værelses lejlighed i Søborg med indflytning hurtigst muligt.

Hele lejligheden er 60 kvm og værelset er 12 kvm. Med indbygget skab. 🏢

Lejligheden ligger kun 30 minutter fra centrum (offentligt) og 20 minutter til de hurtige cykelben🚴🏽‍♀️ 3 minutter på gåben fra supermarked samt bus (6a). 

Og både CBS, DTU og KU er cykelafstand fra lejligheden ( maks 8 km væk).

Jeg leder efter en stille og rolig person, som gerne være studerende eller i hvert fald fuldtidsarbejde. Og ellers kræver det bare en nice personlighed og en fed vibe🫶🏽 

Om mig: 
Jeg er 21 og studerer til daglig matematik på KU.  Ellers beskæftiger jeg mig med en masse andre ting til hverdag også, både studierelevant, socialt eller arbejde, hvilket gør at jeg har en del travle dage og uger. Jeg er samtidig virkelig socialt anlagt og ville elske at nyde et glas vin eller en øl, med min søde nye roomie. 

Det formelle:
Husleje:  5000,- alt inkluderet (a-conto vand, el varme samt internet) 
Depositum: 2 måneders leje (10.000,-)

- Der er gratis parkeringsmuligheder lige foran lejligheden 

Knus
Måske din roomie🤍",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/12m2-1-vaer-id-5376250
"Borthigsgade , 6000 Kolding  - Stuen",Kolding,Borthigsgade ,6000,55.483282,9.471188,4.995 kr.,700 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,Hyggelig og lys lejlighed på rolig vej få minutter fra centrum. God stand. Adgang til egen gårdhave direkte fra lejligheden. Desuden eget depot og vaskerum.,https://www.boligportal.dk/lejligheder/kolding/58m2-2-vaer-id-4469027
"Balle Husevej, 8600 Silkeborg",Silkeborg,Balle Husevej,8600,56.18673,9.504767,9.195 kr.,N/A,123 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED RABAT:Netop nu tilbyder vi en særlig lejerabat på en lejebolig på Balle husevej. Underskriver du lejekontrakt inden 1. august 2023, får du to måneders gratis husleje (gælder ikke a conto-udgifter).
Velkommen til Balle husevej,

Her finder du 30 unikke lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne 4 værelses bolig får bl.a:


Både entre og rummeligt bryggers
Stort køkken der er indrettet med hvide HTH elementer
Hårde hvidevarer,
Velfungerende køkken/alrum i åben forbindelse med stue.
Dejligt badeværelse
Rummelig stue med udgang til stor altan/have
Soveværelse med indbyggede skabe og adgang til altan
2 gode værelser
Carport
Skur
Grønt fællesområde

Området:

I det nordvestlige Silkeborg ligger Buskelund. Området er kendetegnet ved skøn natur, godt foreningsliv og børnevenlige stier. Der bor ca. 12.000 indbyggere i området, og der kommer flere til. Området er populært blandt børnefamilier og tilflyttere, og beliggenheden er oplagt for pendlere, der herfra har ca. 5 minutter til motorvejen mod Aarhus eller Herning. Med kun 5 kilometer til Silkeborg centrum er der desuden nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

Buskelund er et roligt område med kuperet terræn og et rigt dyreliv. Her er alt, hvad du har brug for i hverdagen med skole, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder.Via stisystem er det muligt at nå vidt og trygt omkring i området.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 15:30-15:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/123m2-4-vaer-id-5274286
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",København,Bornholms Alle,2630,55.646818,12.277312,11.960 kr.,995 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353186
"Kirkebækvej, 8800 Viborg  - 1. sal",Viborg,Kirkebækvej,8800,56.456774,9.392199,3.295 kr.,900 kr.,34 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Super hyggelig 2 vær. lejlighed til leje nu i Viborg, tæt på midtbyen!

Dejlig lejlighed på 34 m2 med et nyere køkken-/ alrum med god skabsplads og god plads til spisebord samt et hyggeligt og rummeligt værelse med fast skab.

Der er adgang til nyere flisebadeværelse, som deles med 2 andre i bygningen.

Lejligheden er perfekt som fx studiebolig.

Central og rolig beliggenhed, med kort afstand til Viborg centrum og tæt på masser af gode indkøbsmuligheder.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/34m2-2-vaer-id-5042741
"Rønnebygade, 2630 København, Taastrup  - 3. sal",København,Rønnebygade,2630,55.645689,12.275633,12.500 kr.,1.000 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelseslejlighed med godt lysindfald. Dejlig stor stue med udgang til nordvendt møblerbar altan. I forbindelse med den meget store stue moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. 1 Soveværelse med faste skabe. 1 værelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulvvarme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Let adgang til depotrum som findes i lejligheden.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Gode indkøbsmuligheder i City 2, om er 5 minutters gang fra lejligheden. 
Hvis du bor i Fyrkanten er der kort afstand til Tåstrup Station, hvorfra tog til København tager ca. 25 minutter. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5356167
"Koldingbjerg, 6000 Kolding  - 2. sal",Kolding,Koldingbjerg,6000,55.4964,9.471384,4.400 kr.,700 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed på 50 m2, indeholdende hyggelig og god stue, pænt soveværelse, køkken og bad med vaskemaskine. 
Fælles gårdhave med aftensol.
Lejligheden er beliggende 5 minutter gang fra centrum i en rolig ejendom.
Til lejligheden er der et depotrum i kælderen.",https://www.boligportal.dk/lejligheder/kolding/50m2-2-vaer-id-4225750
"Suhrsvej, 4220 Korsør  - 1. sal",Korsør,Suhrsvej,4220,55.33721,11.132313,6.950 kr.,1.250 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig stor og højloftet 3 vær lejlighed, beliggende i Halsskov - lige ved vandet.

Indeholder entre/ fordelingsgang, nyere køkken, badeværelse/ toilet med ny bruseniche og plads til vaskemaskine. Stort værelse samt to store stuer, hvoraf den ene sagtens kan anvendes som værelse. 

Lejligheden overtages nyistandsat og skal afleveres i samme gode stand.

Der er adgang til fælles have og depotrum. 

Det er ikke tilladt at holde husdyr. Dette gælder tillige pasning og besøg af andres husdyr.

3 mdr. depositum og 1 mdr. forudbetalt leje kan ikke fraviges/ afdrages.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/100m2-3-vaer-id-1651945
"Hans Tausensgade, 5000 Odense, Odense C  - 4. sal",Odense,Hans Tausensgade,5000,55.398733,10.382197,8.000 kr.,900 kr.,98 m²,4,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 værelses renoveret og nymalet lejlighed på 4. sal ledig straks.
Lejligheden er delevenlig, så gerne bofællesskab på 2 personer (min. 20 år).
Fælles have, der passes af lejerne i fællesskab.
Opvaskemaskine.
Forudbetalt leje kan afdrages over 2 mdr.
KUN henvendelse pr. mail.
Skriv navne, telefonnumre, alder og beskæftigelse, og vi vender hurtigt tilbage med et fremvisningstidspunkt.
23-04-16",https://www.boligportal.dk/lejligheder/odense/98m2-4-vaer-id-5078418
