Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Tværvej,2605,55.656717,12.395842,11.850 kr.,995 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349386
"Markedsgade, 9800 Hjørring  - 1. sal",Hjørring,Markedsgade,9800,57.456604,9.992948,8.285 kr.,750 kr.,99 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"Her får du en lejlighed hvor  alt fra Vvs, el til vinduer og døre er skiftet.

Lejligheden er 99 kvadratmeter stor og fordeler sig på køkkenalrum og stue i et, 3 store værelse og et lækkert badeværelse. Køkkenet er et hvidt Designa køkken med alt i håre hvidevare. i Forlængelse heraf har du stuen hvor der er rigeligt med plads til sofaarrangement og spisepladsen. De 3 værelser har alle en størrelse der gør at man sagtens kan have både stor seng og skab. Badeværelset er med flotte klinker, vaskesøjle, separat bruseniche.

Til lejligheden er der depotrum og til ejendommen er der cykelkælder, p-plads og grønne områder med legeplads og bordebænke sæt.

Billederne er fra en lignende lejlighed i st. og er spejlvendt.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/99m2-4-vaer-id-5358172
"Ballesvej, 7000 Fredericia, Snoghøj",Fredericia,Ballesvej,7000,55.527915,9.734057,8.949 kr.,N/A,85 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)

Ballesparken er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 51 boliger, der sammen danner en støjreducerende kæde med et hyggeligt fællesareal i midten. Boligernes typer og størrelser varierer mellem et- og toplanshuse i forskellige størrelser. Enkelte træk er gældende for alle: Boligerne er lyse med vinduer mod indgang og haven og byder på store køkken-alrum. Tilmed er ejendommen opført i teglsten i lyse og mørke-grålige nuancer og har adgang til en stor afskærmet terrasse.

Boligerne kommer med fuld hvidevarepakke. Hver bolig er indrettet med et stort køkken/alrum og opholdsstue i ét med plads til madlavning, lektier eller tegnefilm i stuen på samme tid. I etplansboligerne er der fra køkken/alrummet adgang til værelserne, mens der i toplansboligerne er adgang til en trappe, der fører til 1.salen hvor man finder værelser og et ekstra toilet.

Gulvene er af træ i hvid eg i køkken/alrum og værelser, mens badeværelset og entre er dækket af fliser i mørke nuancer.

Alle boliger i Ballesparken har adgang til en stor privat terrasse, afskærmet med hegn eller hæk. Derudover har alle etplansboliger placeret på 1. sal adgang til en privat altan. En stor del af toplansboligerne er placeret med udsigt til vandet.

Der er mulighed for at leje en carport til kr. 200 / md.

Ambitionen om et beboeligt åndehul skinner også igennem Ballesparkens omgivelser: Boligerne er placeret i et naturbeskyttet nærområde, hvor man kan nyde synet af havet, dufte græsset, opdage den skønne natur og gå til institutioner, skoler og indkøb. Skal man længere væk, er der hverken langt til offentlig transport eller motorvejen. En kombination af naturskøn idyl og praktisk logistik, der gør beliggenheden ideel for den eller de, der sætter pris på ro og nærhed uden at være isoleret fra omverden.

OBS. Billeder og plantegninger er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/85m2-3-vaer-id-5237611
"Storegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Storegade,6700,55.471883,8.46902,5.150 kr.,635 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dejlig lys og venlig lejlighed.
Pænt lyst køkken og bad.
Ny slebne / lakerede trægulve
Gode vaskefaciliteter
Dejlig gårdhave og grillterrasse
Parkering
Tæt på indkøbsmuligheder og centrum.
Lige nu får du 1 måned gratis husleje!",https://www.boligportal.dk/lejligheder/esbjerg/63m2-2-vaer-id-5332166
"Fjordvænget, 6990 Ulfborg, Thorsminde",Ulfborg,Fjordvænget,6990,56.373751,8.12719,2.700 kr.,0 kr.,43 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"43 m² 1 rums bolig ved Vesterhavet i Thorsminde udlejes. Lejligheden ligger på 1. sal. Lejligheden er pænt vedligeholdt og godt indrettet. Køleskab + fryser er med i lejemålet.
Lejer betaler selv forbrug.",https://www.boligportal.dk/lejligheder/ulfborg/43m2-1-vaer-id-4907141
"Vesterå, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Vesterå,9000,57.050847,9.918328,9.995 kr.,1.317 kr.,119 m²,4,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Hyggelig lejlighed med loft til kip beliggende i centrum
Lejligheden er indrettet i ejendommens tagetage med afskærmet og indbygget tagterrasse og udsigt mod syd/vest.
Flot lyst køkken, som er indrettet med:
I lejlighedens badeværelse er der gulvvarme, håndklædetørrer samt vask med skabs arrangement. Der er installeret følgende:
Lejligheden er indrettet med et soveværelse og 2 værelser. Lejemålet har derudover en rummelig og lang hems med et dertilhørende depotrum.
Lejlighedens gulve er oliebehandlede fyrretræsgulve.",https://www.boligportal.dk/lejligheder/aalborg/119m2-4-vaer-id-3922135
"Hjallesevej, 5000 Odense, Odense C  - 2. sal",Odense,Hjallesevej,5000,55.389099,10.396637,10.800 kr.,900 kr.,114 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden er total renoveret. Der er nyt køkken og badeværelse, ligesom alt andet er renoveret, så alt fremstår helt nyt og i bedste materialer. Flot, lys og rolig lejlighed på toppen af ejendommen. Altan til lejligheden. 3. salen er helt ny og integreret i lejligheden med trappe. Det er et stort værelse på 25m2 med masser af lys. Delevenlig til studerende eller masser af plads til familien eller hjemmekontor. Privat og gratis parkering i gården. Mulighed for husdyr.",https://www.boligportal.dk/lejligheder/odense/114m2-4-vaer-id-3677195
"Søndre Molevej, 4600 Køge  - Stuen",Køge,Søndre Molevej,4600,55.451829,12.190326,10.950 kr.,850 kr.,81 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
I Blåklokken skal du ikke bekymre dig om tidskrævende vedligeholdelse, men kan nyde de velfungerende, moderne rammer i et unikt arkitektonisk udtryk med fokus på fællesskab, et skønt fælles gårdrum og en attraktiv beliggenhed tæt på havet og det smukke naturområde, Almindingen. 
Blåklokkens varierede bygningshøjder optimerer sol- og dagslyset i boligerne, som næsten alle har enten terrasse, altan eller tagterrasse.  
Der er kig gennem huset til gårdrummet både ved trappeopgangene og gennem portene, og karréen har en stor åbning mod Almindingens frodige område. 
 
Glæd dig til at blive en del af det helt særlige maritime bymiljø, som de senere år har udviklet sig langs Køge Kyst - med boligkarréer, gadeforløb og grønne oaser. 
 
Lejligheden
Boligerne i Blåklokken henvender sig til både singler og familier med og uden børn, som drømmer om at slå rødder i skønne omgivelser tæt på København - og til ældre, som ønsker et rart og bekvemmeligt seniorliv.  
Lejlighederne er indrettet i god kvalitet med optimale rumdelinger, gedigne trægulve og lyse, nordiske køkkener fra Svane køkken, hårde hvidevarer fra Siemens, og badeværelser, som opfylder hverdagens funktionelle behov - i moderne og vedligeholdelsesfrie rammer. 
 
Området
Der er ikke mange skridt til hyggeligt byliv og brusende bølger fra de arkitekttegnede lejelejligheder i Blåklokken - midt i den nye, moderne bydel ved Køge Kyst. 
På Søndre Havn er der boliger, arbejdspladser, kulturtilbud og strandengen kommer helt ind mellem de mange arkitektonisk spændende bebyggelser i form af grønne almindinger. 
 
Udover den fantastiske beliggenhed på det nyetablerede boligområde på Søndre havn, ligger lejligheder tæt på det sprudlende byliv i Køge. 
Her finder du også en ny, stor biograf med seks sale. Samtidig har Køge, i forhold til sin størrelse, et blomstrende kulturliv med torvedage, musik fra baggårde sommeren igennem, små restauranter ved havnekajen og nu et rekreativt byrum på Søndre Havn.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/81m2-2-vaer-id-5000640
"Ørestad Boulevard, 2300 København, København S  - Stuen",København,Ørestad Boulevard,2300,55.640281,12.583101,14.700 kr.,1.150 kr.,109 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5357912
"Petersborgvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Petersborgvej,9000,57.040602,9.946272,4.200 kr.,500 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beskrivelse
>>SUPER FED LEJLIGHED<<

Lejligheden er med nyere badeværelse med brusekabine og skabe alt i god kvalitet.

lejligheden har et dejligt nyere køkken.

Hvide vægge, afhøvlet gulve,

Lejligheden er indrettet såden at soveværelset er mod gården

Der hører en super dejlig lukket fælles have med til ejendommen. Ejendommen ligger ved siden af Vejgaard bymidte meget centralt i Østbyen /Vejgaard

Nyrenoveret facade El afregnes direkte med elselskab

>>>>>BEMÆRK IKKE EN DELE LEJLIGHED<<<<<<

Skriv allerede i dag for at booke en fremvisning",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-4952035
"Tinghøjvej, 6893 Hemmet, Sdr Vium  - 1. sal",Hemmet,Tinghøjvej,6893,55.830712,8.472358,3.500 kr.,0 kr.,41 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Nyrenoveret hus 41m2 på landet  stue soveværelse køkken + badværelse. stor naturgrund garage.pris inkl varme lys vand vaskemaskine, ved 1 person flere personer til forhandling",https://www.boligportal.dk/lejligheder/hemmet/41m2-2-vaer-id-4235251
"Jels Torvet, 6630 Rødding  - 1. sal",Rødding,Jels Torvet,6630,55.357372,9.202241,5.975 kr.,1.500 kr.,130 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort, lækkert lejemål på 130 m² med tre gode værelser, stor stue,

lyst køkken samt badeværelse. Beliggende i attraktiv ejendom

midt i Jels. Kontakt os for fremvisning.

Pæn ejendom beliggende ved byens centrum på torvet i Rødding. Bygningen er klassisk og huser både detail og bolig. Opvarmning sker ved fjernvarme.

Rødding er en højskoleby i det Nordlige Sønderjylland. Fra byen går busser til blandt andet Ribe, Vejen, Toftlund, Haderslev, Jels og Gram. Byen ligger omkring 20 kilometer fra Ribe, hvorfra der går tog til blandt andet Esbjerg og Tønder og omkring 15 kilometer fra Vejen, hvorfra toget går til blandt andet Aarhus, Esbjerg og København. Rødding rummer tre skoler; Rødding Skole, Rødding Friskole samt Rødding Højskole. Centralt beliggende i byen er der at finde det velbesøgte Rødding Center, der indeholder alt, hvad hjertet begærer af tilbud til såvel fritiden som den mere erhvervsmæssige side. Til fritiden findes der idrætsfaciliteter, bibliotek, biograf, klubvirksomhed og meget andet.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/130m2-3-vaer-id-5193716
"Dannebrogsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Dannebrogsgade,9000,57.051454,9.903981,7.323 kr.,750 kr.,75 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Super fin 3 værelses lejlighed i Aalborgs populære Vestby:-) 
Lejligheden er indrettet med stort soveværelse med skabe, værelse/kontor samt køkken/alrum, med alle hvidevare, badeværelse med fliser på både gulv og vægge samt vaskearrangement.
Der er vaske/tørremaskine i lejligheden.
Der ca. 300 m til indkøb, 500 m til havnen og grønne arealer, fitnesscenter tæt ved 
Der er er lækkert gårdmiljø til ejendommen med cykelparkering, legeplads, mulighed for at grille m.m. 
Ca 10 min gang fra ejendommen kommer man til Aalborgs gågademiljø med Salling, Magasin, Jomfru Ane Gade, cafeer og restauranter og ca. 5 min gang fra ejendommen ligger Aalborgs populære madgade Reberbansgade. 
Ligeledes er der kælderrum til lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-4191490
"Kollegievænget, 8700 Horsens  - 1. sal",Horsens,Kollegievænget,8700,55.872335,9.887504,6.250 kr.,400 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til kollegievænget

I den nordøstlige del af Horsens ligger Fjordglimt - 186 istandsatte lejligheder fordelt på tre værelser i det naturskønne område Nørrestand. Omgivelserne indbyder til en gå- eller løbetur rundt de i fredede naturområder ved Nørrestrand – mens byliv, shopping og café-besøg i Horsens midtby kun er få kilometer væk.

Fjordglimt er opført i fire karréer, der hver har et hyggeligt gårdmiljø i midten med god plads til leg, hygge og grillaftener. Fjordglimt er for dig, der vil have en moderne, lys bolig i grønne omgivelser – og samtidig bo tæt på byens liv og oplevelser.

I denne bolig med 3 værelser får du:


Velfungerende køkken med indbygningsovn, kogeplader, emhætte og køle/frys i åben forbindelse med stue.
Stue med fransk altan i lejligheder på 1. sal.
Nogle lejemål i stue etage har egen terasse.
Flotte laminat gulve
Lyst og rummeligt badeværelse med mulighed for at installere en kombi vaske/tørremaskine
Stort og lyst soveværelse
1 værelse med mange anvendelsesmuligheder
Skur
Stort fælleshus på ejendommen - udlejes til beboere

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.








Området:

Fjordglimt er beliggende på et dejligt grønt område ved naturskønne Nørrestrand. Bebyggelsen består af fire karrer med i alt 186 nyistandsatte boliger. Til byggeriet hører der mange grønne fællesarealer, fine gårdrum, fælleshus, aflåste cykelskure, fodboldbane, fælles vaskeri, skur og gode parkeringsforhold.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 15:15-16:00
 - Mandag den 21. august 2023, kl. 15:15-16:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/71m2-3-vaer-id-5271354
"Kristian Appels Vej, 5856 Ryslinge",Ryslinge,Kristian Appels Vej,5856,55.236988,10.537226,10.445 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? Så er Hestehaven i Ryslinge lige noget for dig!
I dette 4-værelses rækkehus får du:
Stort lyst køkken-alrum 😊
Privat have med terrasse 🌺
Privat parkeringsplads
Eget skur 🏡
HTH Køkken med alt i hårde hvidevarer
Entre med vaskemaskine og tørretumbler
Boligen opvarmes med varmepumper
Der indlægges fiber i boligen
Dit husdyr er selvfølgelig velkommen 🐶

Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/110m2-4-vaer-id-5357378
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hadsundvej,9000,57.038469,9.952409,5.500 kr.,600 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i ejendom med 4 lejligheder udlejes.

Lejligheden er renoveret i 2019 med nyt køkken, bad osv.

Lejligheden er i 2 etager hvor der er stue/køkken/bad i underetage og soveværelse på 1. Sal.

Køkkenet er med induktions komfur, ovn, amerikaner køleskab med is/vand samt opvaskemaskine.

Ring eller SMS for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-4044668
"Absalonsgade, 5000 Odense, Odense C  - 2. sal",Odense,Absalonsgade,5000,55.391565,10.392551,8.950 kr.,800 kr.,75 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Helt ny-istandsat lejlighed til udlejning. 
Den består af 3 værelser med indgang fra gang eller køkken, hvilket gør den egnet til at være delelejlighed samt stue. 
Nyt køkken og bad, samt hems med vindue. 

Beliggende få hundrede meter fra midtby og banegård.",https://www.boligportal.dk/lejligheder/odense/75m2-3-vaer-id-4761401
"Remmerslundvej, 8722 Hedensted, Remmerslund",Hedensted,Remmerslundvej,8722,55.781638,9.712566,9.009 kr.,316 kr.,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert 4 vær. Rækkehus i 2 plan, i remmerslund

Boligen er bygget i 2020. I stueplan er der entré, toilet med plads til egen vaskemaskine og tørretumbler, køkkenalrum og stue med udgang til sydøst vendt terrasse. 2. Sal er der repos med fordeling til 3 gode værelser samt badeværelse med.
Der er 2 private parkeringspladser til boligen.

Det er tilladt at medbringe 1 hund eller 1 kat.

Boligen er en almen bolig der administreres af et alment boligselskab.

Kontakt os for en fremvisning.

Energimærke: a2015.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/115m2-4-vaer-id-4687348
"Dybbølsbro, 1577 København, København V  - 10. sal",København,Dybbølsbro,1577,55.663365,12.560334,9.500 kr.,750 kr.,33 m²,1,10.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"The apartment is located in Kaktus Towers close to Dybbølsbro st. The apartment is partially furnished and it is designed with flexibility in mind. The furniture is designed with multiple functions, making it easy to switch from living room to bedroom or work area to dining room. It's smart living.

The concept is built around community and co-living, and the towers have various co-living areas such as Get Dinner Ready, Get Laundry Done, Get Work Done, Get Social etc. In short: You stay in your apartment, but live in the towers.

Living in an apartment with co-living means that you can easily meet other people, make new friendships and choose the social activities on and off according to your own needs and mood.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5377986
"Spikergade, 6270 Tønder  - Stuen",Tønder,Spikergade,6270,54.935072,8.870754,3.290 kr.,250 kr.,37 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed midt i Tønder udlejes snarest. Lejligheden er indrettet med lys og rummelig Stue/køkken med direkte adgang til fælles gårdhave, Entre med adgang til badeværelse med vaskemaskine.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/37m2-1-vaer-id-4736627
"Torvet, 8300 Odder  - 3. sal",Odder,Torvet,8300,55.971987,10.1467,10.500 kr.,1.000 kr.,192 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor, flot og nyistandsat penthouselejlighed udlejes i centrum af Odder.

Lejligheden ligger tæt på gågade, butikker, indkøbsmuligheder og offentlig transport (letbanen).

Lejligheden er nyistandsat og fremstår lys og pæn med store vinduer og flot udsigt over Odder by.

Ønsker man høre mere om lejligheden, kan man skrive lidt om sig selv og sende besked.",https://www.boligportal.dk/lejligheder/odder/192m2-4-vaer-id-5250868
"Urtehaven, 2640 København, Hedehusene  - Stuen",København,Urtehaven,2640,55.645125,12.199934,10.200 kr.,1.400 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
OBS! Billederne kan være fra en anden lejlighed. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-2-vaer-id-5353554
"Vesterå, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterå,9000,57.050401,9.918442,2.710 kr.,390 kr.,33 m²,1,1.,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flere værelser ledige i en stor ejendom med 3 etager til leje i centrum af Aalborg. Lejemålet vil stå klart til indflytning pr. 01/02-23 og kan fås delvis møbleret - UDEN EKSTRA BEREGNING!
Der er fortsat 2 værelser ledige i ejendommen og de er forskellige størrelser og priser. Der er mulighed for at komme til fremvisning og se flere lejemål samme dag. 

Prisen er incl. ALT - Vand/varme/Internet/Wifi/vaskeri og møbler mm.

Lejemålet ligger meget centralt i Aalborg og har tilknyttet en lækker baggård med parkering til biler og cykler. Der er både fitnesscenter, indkøbs og transportmuligheder i gåafstand fra lejligheden.

Der afholdes fremvisning efter aftale.
Ring for yderligere information billeder eller for at aftale en fremvisning.",https://www.boligportal.dk/v%C3%A6relser/aalborg/33m2-1-vaer-id-5118874
"Vesterbro, 5000 Odense, Odense C  - 1. sal",Odense,Vesterbro,5000,55.393802,10.377409,7.995 kr.,600 kr.,73 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Midt i Odense Centrum udbydes en masse fantastiske lejligheder nu til leje. De er beliggende ved Rosenbæk Byport, lige i krydset mellem Vesterbro og Vindegade. Der er altså kort til gågadens liv og charme, og alt hjertet ellers begærer. 

Denne lejlighed indeholder: En entré med skabsplads og vaskesøjle, hvor der i forlængelser af er køkken med opvaskemaskine. Derudover er der et soveværelse med skabsplads, et nydeligt badeværelse, en stue med både opholds- og spiseplads og adgang til en skøn terrasse. Udenfor er der masser af fællesområder, og i nærheden af lejligheden er der et depotrum tilknyttet. 

Der er mulighed for leje af parkeringsplads.

Kontakt os for fremvisning af lejlighederne.",https://www.boligportal.dk/lejligheder/odense/73m2-2-vaer-id-5376508
"Ryesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ryesgade,9000,57.055021,9.904438,8.995 kr.,1.250 kr.,127 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker nyetableret lejlighed beliggende i den fredede ejendom Ryes Cottage i Vestbyen, med adgang til stor gammel have.
Dejlig charmerende taglejlighed med skråvægge og synlige spær.
Åbent køkken/alrum med hvide grebsfrie køkkenelementer med indbygningsovn, induktions kogeplade, emhætte, køleskab og integreret opvaskemaskine.
Lyst badeværelse med klinker på gulv, fliser på vægge i bruseniche, glasdør ved bruseniche, væghængt toilet, vask med underskab, gulvvarme og vaskesøjle.
Skabe i soveværelse, værelse samt i entre, foruden et depotrum.
Der er indlagt fibernet fra Eniig i ejendommen.
Der er mulighed for at leje en p-plads foran bygningen.",https://www.boligportal.dk/lejligheder/aalborg/127m2-3-vaer-id-3653910
"Sct. Villads Stræde, 8800 Viborg  - Stuen",Viborg,Sct. Villads Stræde,8800,56.451583,9.415007,3.995 kr.,550 kr.,44 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig god beliggenhed i Viborg, tæt på centrum, Borgvold og Viborg-søerne.

	​

	​​Lejligheden indeholder lys stue, køkken m/ hårde hvidevarer, lille soveværelse,  badeværelse samt  entré.​ Der er trægulve samt helt nye vinduer i lejligheden.

	Der er dørtelefon i ejendommen.

	​Der medfølger eget depotrum i kælderen. 

	​

	Endvidere findes der vaskekælder & hyggelig have fælles for ejendommens beboere.

	​

	​",https://www.boligportal.dk/lejligheder/viborg/44m2-1-vaer-id-4930689
