Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Else Alfelts Vej, 2300 København, København S  - 3. sal",København,Else Alfelts Vej,2300,55.619362,12.567007,16.700 kr.,1.200 kr.,103 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her byder vi jer velkommen i en fantastisk beliggende 4-værelses lejlighed, med den skønneste udsigt og solrige altan. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige altan, hvor det er muligt at nyde udsigten.
Udover stue og det åbne køkken, findes 3 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler. Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Alt i alt en super lejlighed med fantastisk udsigt, som skal opleves med egne øjne.
*Husdyr: Kan ansøges om
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5316133
"Ankomstsporet, 8930 Randers, Randers NØ  - 7. sal",Randers,Ankomstsporet,8930,56.467688,10.065634,9.100 kr.,700 kr.,88 m²,3,7.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Ankomstsporet 8 i populære Randers udlejer vi 39 stk. lækre 2-4-værelses lejligheder.

INDE:

Projektet består af velindrettede 2-, 3- og 4-værelses lejligheder, der indeholder alt det, der skal til for at skabe et indbydende og moderne hjem. Lejlighederne er indrettet således, at du først mødes af en dejlig entré med garderobeskab, hvorfra du bevæger dig ind i et stort og rummeligt køkken/alrum med god plads til både at indrette sig med spise- og sofaområde. Herfra er der udgang til en stor, lækker terrasse eller altan. Fra køkken/alrummet er der tilsvarende adgang til lejlighedens værelse(r) og lækre badeværelse, hvor boligens vaskemaskine og tørretumbler er placeret.  Der er depotrum i alle lejemål. Placeringen af depotrummet varierer efter boligtype. Der er tilsvarende skabsplads i alle værelser. 

Boligerne har gulvvarme, og der er trægulv i alle rum pånær badeværelset, hvor der er klinker. 

 

 

UDE:
Alle lejemål kommer med en terrasse/altan med god plads (8-14 m2). Tilsvarende etableres der en stor tagterrasse på toppen af bygningen, og her kan man nyde den fantastiske udsigt ud over hele Randers. I terræn anlægges der flere grønne opholdskiler med træer og gåstier. På det største grønne område etableres et hyggeligt regnvandsbassin med omkransende sti til hyggelige spadsereture. 

HÅRDE HVIDEVARER:
Lejlighederne kommer med alt i hårde hvidevarer: Induktionskogeplade, emhætte, indbygningsovn, køle- og fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os for vores samlede husdyrsregler.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der anlægges 96 parkeringspladser til biler, som deles med nabobygningen.",https://www.boligportal.dk/lejligheder/randers/88m2-3-vaer-id-5347186
"Amager Strandvej, 2300 København, København S  - 1. sal",København,Amager Strandvej,2300,55.667455,12.62678,17.300 kr.,1.100 kr.,112 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Boligen har en fantastisk rumfordeling med 3 soveværelser, hvoraf et af soveværelserne har et tilhørende badeværelse.
Lejligheden har indbyggede skabe, depotrum i kælder og vaskemaskine/tørretumbler i det store bryggers – en ekstra luksus til det moderne storbyliv, som sjældent ses i moderne lejligheder.
Der er mulighed for at leje en parkeringsplads i ejendommens parkeringskælder.
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-5234991
"Svendborgvej, 5853 Ørbæk, Svindinge",Ørbæk,Svendborgvej,5853,55.219436,10.688309,5.500 kr.,600 kr.,143 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Huset er beliggende i landsbyen Svindinge, 4km til Ørbæk hvor er der er Brugs og Netto. Der er privatskole i Svindinge og kommunalskole i både Ørbæk og Frørup.

Huset indeholder entre, bad med brus, sammenhængende køkken og stue.

På 1. Salen er der et stort og et lille værelse samt repos i gang.

Stort fyrrum med plads til vask og tør.

Huset opvarmes med oliefyr.

Carport og hyggelig have.

OBS vær opmærksom på at der ikke er så højt til loftet i stue og køkken.

Aconto dækker betaling for vand.
Olie og El sørger man selv for.

Alt henvendelse skal ske via Boligportal.",https://www.boligportal.dk/huse/%C3%B8rb%C3%A6k/143m2-3-vaer-id-5187821
"Kastetvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kastetvej,9000,57.052644,9.909462,4.312 kr.,600 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Kastetvej, 9000 Aalborg 

Lejligheden ligger i Aalborgs Vestby med kort afstand til Stadion, Lystbådehavnen, Aalborg Streetfood, Haraldslund Vand- og Kulturhus, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5343626
"Frøstjernestræde, 2640 København, Hedehusene  - 2. sal",København,Frøstjernestræde,2640,55.645661,12.210663,11.900 kr.,1.000 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Fra stuen er der adgang til lejlighedens altan, hvorfra eftermiddags- og aftensolen kan nydes. Lige uden for døren finder du elevatoren, som med et drej med din nøgle, kører dig ned i kælderen, hvor du trygt kan parkere din cykel eller bil gratis.
Med indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, bliver du en del af nærmiljøet i den nye bydel, Nærheden. Samtidig kan du nyde den omkringliggende grønne natur, hvor du blandt andet finder Sejlbjerg Mose med både bålhytte og grillplads.
Derudover ligger Hedeland Naturpark blot 3,5 km væk, som byder på alt fra skibakke, gokartbane, golfbane og et særpræget, naturskønt landskab.
Hvis du benytter dig af offentlig transport, er boligen placeret særdeles attraktivt med kun 1 km til Hedehusene St, hvorfra du kan nå København på under en halv time.
Er du kørende i bil, kan du glæde dig over gratis parkering i både terræn og kælder.
Derudover:
- Elevator i bygningen
- Altan eller terrasse til alle boliger
- Kælderrum til lejligheden
- Der er gratis parkering på terræn eller i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5300697
"Kongstedgårds Alle, 6600 Vejen, Askov",Vejen,Kongstedgårds Alle,6600,55.459999,9.106091,14.100 kr.,200 kr.,141 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"De nye huse henvender sig til familier og ældre, der gerne vil bo i en ny arkitekttegnet villa, beliggende i et grønt stilleområde, præget af søer, grønne områder til ophold. Materialer både inde og ude er nøje udvalgt, så alt fremstår eksklusivt og indbydende.
Der opføres i alt 30 nye huse i fire forskellige arketype. Det har været vigtigt for os som udviklere, at området kommer til at fremstå med varieret arkitektur, som er tilpasset de målgrupper, vi henvender os til. Husene er fra 123 til 141 m2. Der opføres 23 stk. 1-plans huse samt 7 stk. 2-plans huse. Alle er med egne vognly samt isoleret skur.
Fælles for all er de grønne tage, som placeres på vognly samt enkelte udvalgte tagområder. Disse indgår også overordnet i den optimering, vi ønsker at ramme mht. bæredygtighed ved LAR-anlæg. De grønne tage har forskellige blomstringstider, som farven på tagene følger årstiderne.

Beskrivelse Bolig:
Kvalitetsmaterialer. 
Energimærke 2020
Solcelleanlæg.
2 Badeværelser.
2 Værelser. Og walk-in
Eg Plank prima natur gulv
Terrasse stueplan.
Tagterrasse med udsigt.
Egen carport med depotrum
Robotplæneklipper
Genvex ECO 275 – Varmegenvindingsanlæg
Hårde hvidevare Siemens  / Quooke m/pro 3 beholder.
Der skal betales til grundejerforenings som man er en del af.

Der vil være mulighed for køb inden for 1 år. Hvor lejen på huset vil blive modregnet i en købsaftale",https://www.boligportal.dk/huse/vejen/141m2-3-vaer-id-5377689
"Daugbjergvej, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Daugbjergvej,8000,56.154892,10.186513,5.695 kr.,300 kr.,34 m²,1,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"OBS - Forventet indflytning 04.12.2023.

Teglgårdens studio-lejligheder er et small living koncept skabt til alle, der drømmer om at downsize hverdagen. Her får du en flot, nybygget lejlighed midt i Trælasten og i et byggeri med bæredygtige tiltag med plads til fællesskab, naboskab og nærvær.

1-værelseslejlighederne er indrettet med fleksible multimøbler, der samler flere funktioner i ét og udnytter hver eneste kvadratmeter. Det giver en overraskende rummelighed trods et lille areal. Og så kan du bo mindre og få plads til mere af det, der betyder noget for dig – plads til at opleve, plads til at rejse, plads til at nyde livet, naturen og byen.

SMALL LIVING MED FLEKSIBELT MULTIMØBEL
Hjertet i dit nye studio er det fleksible multimøbel fra Stykka.

Med det får du et multimøbel, der kan bruges som sofa eller forvandles til en seng, omkranset af skabe, hylder og gennemtænkt opbevaring fra gulv til loft samlet i ét møbel.

KØKKEN OG BADEVÆRELSE MED RUM TIL HVERDAGEN
Her er småt og godt, fordi god mad og et bad ikke kræver en balsal, når blot pladsen er udnyttet optimalt.

Derfor er køkkenet i vores studios pladsoptimerede med grebsfrie låger, keramisk kogeø, indbygget ovn og et køleskab, så bordpladsen er så stor som muligt og fri til madlavning.

Badeværelset har det, du skal bruge. Hverken mere eller mindre. Et hygiejnisk væghængt toilet frigiver gulvplads, der er integreret skab under vasken med skuffer og opbevaring, og brusekabinen har glasdør, så lyset kommer ind, og rummet virker større.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-5363282
"Skolevej, 8920 Randers, Randers NV  - 2. sal",Randers,Skolevej,8920,56.469968,10.022082,3.750 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skolevej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 3750 kr. og forudbetalt husleje og depositum beløber sig til i alt 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-5324345
"Regnars Ager, 6000 Kolding, Dalby",Kolding,Regnars Ager,6000,55.463775,9.510593,7.243 kr.,N/A,99 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 99 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/99m2-3-vaer-id-5376410
"Slotsgade, 8900 Randers, Randers C  - 1. sal",Randers,Slotsgade,8900,56.461222,10.039926,6.250 kr.,1.000 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Istandsat lyse 3 værelseslejlighed med lille altan mod gaden. Pænt lyst køkken og nyere badeværelse med brus. Der er mulighed for at dele lejligheden eller til en mindre familie. Lejligheden har alle de charmerende karakteristika såsom stuk, fyldningsdøre og plankegulve. Hele ejendommen består af i alt 2 boliglejemål samt 2 erhvervslejemål i stuen, altså en lille ejendommen, hvor der er en hyggelig og personlig stemning blandt beboerne. 

Mulighed for tilkøb af parkering i gården. 

Ser frem til at høre fra dig/jer enten pr. telefon i dagtimerne gerne efter kl. 16.00 eller via besked på boligportalen.",https://www.boligportal.dk/lejligheder/randers/98m2-3-vaer-id-3886143
"Finderupvej, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Finderupvej,8000,56.154553,10.182347,11.900 kr.,800 kr.,96 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Stor entré med god skabsplads
- To gode soveværelser det ene med indbyggede skabe
- Lækkert badeværelse med gulvvarme og væghængt toilet
- Opdelt bruseniche og egen vaskesøjle
- Stort køkkenalrum med klassisk hvidt integreret køkken - alt i hvidevare
- Kæmpe altan med trægulv og udsigt til den flotte atriumhave

En ideel delelejlighed til studievenner eller kæresteparret, som gerne vil bo tæt på byen og Universitetet.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/96m2-3-vaer-id-5256832
"Ryhavevej, 8210 Aarhus, Aarhus V  - 1. sal",Aarhus,Ryhavevej,8210,56.166459,10.157237,6.600 kr.,400 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"tæt på uni og alt hvad byen ellers kan tilbyde. 
Her er lille entré med skab, lækkert badeværelse med vaskemaskine og tørretumbler. Køkken sammen med stuen og værelse. Fra stuen er der udgang til altan. 
Der er naturligvis også mulighed for at benytte den fælles tagterrasse.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5376907
"Voltvej, 2605 København, Brøndby  - 5. sal",København,Voltvej,2605,55.659556,12.391189,15.000 kr.,1.150 kr.,103 m²,5,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"KobberEngen er 1til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

Bemærk billeder fra prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-5-vaer-id-5366219
"Møllebo Allé, 7000 Fredericia",Fredericia,Møllebo Allé,7000,55.546816,9.710875,3.307 kr.,500 kr.,36 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejlig 1-værelses lejlighed bestående af køkken, entre og stue. 
Køkkenet indeholder komfur, køleskab samt emhætte

Lejemålet er beliggende tæt ved uddannelsessteder, men i fredelige omgivelser.
Boligen ligger ikke langt fra Fredericia by og banegård og kin 5 min. gang fra Erritsø bycenter med bl.a. Super-Brugsen, Netto, Matas, banker, Pizzaria og meget mere.

Der er fælles gårdrum og have. Der er installationer for telefon, tv/radio og internetopkobling.
Der er fælles vaskeri på ejendommen. 
Parkering til cykler og bil forefindes.

Leje der står anført i RKI kan ikke komme i betragtning til denne lejlighed.

Henvendelse via BoligPortalen.",https://www.boligportal.dk/lejligheder/fredericia/36m2-1-vaer-id-4888425
"Myremalmsvej, 3060 Espergærde  - Stuen",Espergærde,Myremalmsvej,3060,55.985825,12.52141,13.795 kr.,1.000 kr.,93 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/93m2-4-vaer-id-5376461
"Guldrankevej, 5200 Odense, Odense V  - Stuen",Odense,Guldrankevej,5200,55.396862,10.358364,7.500 kr.,600 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Eksklusiv 2-værelses på 66kvm - DER ER KUN DENNE ENE TILBAGE! 
✨Her er der kredset om detaljerne! En lejlighed der skal opleves!✨

*indflytningsdato er fleksibel - kontakt os for at lave en aftale* 

Her får du mulighed for at bo ekstra luksuriøst, for her er der ikke sparet på noget som helst!

Og ja! Det er med at være hurtigt.
Lejligheden byder ikke blot på et lækkert køkken med køkken-ø inkl. alt i hårde hvidevarer, men du får også en dejlig stor terrasse hvor du kan nyde solen om sommeren.
I lejemålet findes der ligeledes et større depotrum med gode opbevaringsmuligheder og et stort dejligt soveværelse.
Et lækkert badeværelse, med håndklædetørrer og klargjort til vaskemaskine og tørretumbler!

Hund op til 10kg tilladt, men altid på baggrund af en individuel vurdering* 

Der er mulighed for at leje en p-plads til 425kr./md. - her får man en fast p-plads tæt på hoveddøren

🍀 Skal du nå at være den heldige lejer af en af de lækreste lejligheder i Gartnerbyen? Så giv os et kald nu! 📲

* 1mdr. forudbetalt ved husdyr",https://www.boligportal.dk/lejligheder/odense/66m2-2-vaer-id-5355705
"Vorgodvej, 6920 Videbæk, Barde  - Stuen",Videbæk,Vorgodvej,6920,56.09938,8.701955,4.100 kr.,0 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Lejlighed, Vorgodvej, 6920 Videbæk. Lejligheden er lige bleven renoveret, der er et lækkert køkken og fint badeværelse.
Der er en stor og lys stue med stor vinduer.
Der er 2 skønne og lyse (sov)værelser.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/81m2-3-vaer-id-5364771
"Gl Skivevej, 7870 Roslev, Harre",Roslev,Gl Skivevej,7870,56.710425,8.926739,3.800 kr.,0 kr.,125 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn og velholdt villa på ca. 125 m2 + fuld kælder til leje i Skive kommune, Midtjylland

Huset er opdelt således: Stue, nyt køkken, Soveværelse, 2 værelser, entre', nyt badeværelse samt carport 

Huset har nyt opsat varmepumpe luft til luft samt ny økonomisk brænder til oliefyr.

Husdyr tilladt.

Beliggende på Gl. Skivevej, Harre, 7870 Roslev, tæt på busforbindelser til både Skive og Fur, ca. 5 min. i bil til Roslev By hvor der er gode indkøbsmuligheder.

Pris pr. mdr. kr. 3.800,00 

Div. forbrug betaler man selv ved udbyder.

Indskud 3 mdr. depositum + 1 mdr. forudbetalt leje

Overtagelse: hurtigst muligt evt. med forkøbsret",https://www.boligportal.dk/huse/roslev/125m2-3-vaer-id-5359840
"Gl. Skivevej, 8800 Viborg",Viborg,Gl. Skivevej,8800,56.459461,9.407771,2.990 kr.,800 kr.,25 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 1 vær. lejlighed ca. 25m2, egen indgang og med udgang til lille terrasse og stor fælles have. 
Rigtig god begynder lejlighed, hvor alt er total renoveret i 2019. 
Ingen over-/underbo og ligger i en bygning for sig selv, i forhold til de andre lejere i hoved ejendommen. 
Beliggende 5 min fra centrum, Animations skolen, Via. ( Der kan søges om boligsikring)
Der er mulighed for at have et mindre husdyr ( f.eks lille hund )
Aconto varme 350 ,- 
Aconto vand 200,-
Aconto el 250,-",https://www.boligportal.dk/lejligheder/viborg/25m2-1-vaer-id-4482086
"Tjærebyvej, 4220 Korsør, Halseby  - Stuen",Korsør,Tjærebyvej,4220,55.355817,11.186541,7.000 kr.,1.100 kr.,93 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker 4 værelses stue lejlighed i naturskønne omgivelser med stor fælles have. Lejligheden indeholder stort nyere køkken/alrum, nyere badeværelse, gang, 3 værelse. Ingen katte tilladt men der kan gives særskilt tilladelse til en hund.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/93m2-4-vaer-id-5314152
"Ulriksholmvej, 5230 Odense, Odense M",Odense,Ulriksholmvej,5230,55.379613,10.403696,5.000 kr.,0 kr.,85 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Stor lys kælderlejlighed med egen indgang udlejes i 2 år (mulighed for længere) Lejen er inkl varme, vand, el og internet. 
Der er 3 store værelser, køkken, bad og mulighed for at sætte vaskemaskine til.
Vi er en familie på 5 ovenpå. Mor, far, og 3 piger på 4,9,13år. Vi er selv rolige og holder os for os selv så vi kommer ikke til at se meget til hinanden. 
Vi ønsker en rolig lejer. Ingen par eller venner. Det er ikke muligt at få boligstøtte.
Vores tidligere lejer er netop flyttet og vi er i gang med at få malet og gøre lejligheden klar. 
Der vil derfor være mulighed for fremvisning i  midten af måneden. 
Skriv gerne lidt om dig selv så kontakter vi dig.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-5377721
"Freyas Kvarter, 2670 Greve  - 2. sal",Greve,Freyas Kvarter,2670,55.602396,12.339311,11.300 kr.,1.150 kr.,90 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"Stor, lys 4-værelses lejlighed i Greve. Der er elevator i ejendommen, gode parkeringsmuligheder samt grønt område med sø og legeplads. Desuden gåafstand til S-tog ved shoppingcenter.

På badeværelset er der mulighed for tilslutning af vaskemaskine samt tørretumbler. Lyst køkken i forbindelse med alrum/stue. Herudover 3 værelser.
Der er adgang til stor altan fra stuen.

Alle lejemål har eget aflåst skur. 

Kontakt os for mere info eller fremvisning. 

Husdyr ikke tilladt.

Det er ikke tilladt at være registreret i RKI.

Bemærk: De viste indendørsbilleder stammer ikke nødvendigvis fra den pågældende lejlighed.",https://www.boligportal.dk/lejligheder/greve/90m2-4-vaer-id-2944408
"Rantzausbakke, 8700 Horsens  - 2. sal",Horsens,Rantzausbakke,8700,55.87483,9.802784,8.650 kr.,250 kr.,85 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Søger du en bolig i rolige og grønne omgivelser, så kig nærmere på denne lejlighed. 
Lejligheden er beliggende på øverste etage og har et fantastisk kig udover Bygholm Bakker og skoven der omkranser Bygholm Sø. 

Her får du en lys og rummelig fireværelses lejlighed med stort køkken-alrum, gode værelser, moderne bad og egen altan.

Køkken og stue
Lejlighedens køkken-alrum forbinder både et stilrent køkken med alt i hårde hvidevarer, spiseplads og stue med plads til sofamøbler og TV.

Værelser
Lejlighedens soveværelse er rummeligt og indeholder tre faste garderobeskabe, plads til dobbeltseng samt sengeborde. Lejlighedens to resterende værelser kan indrettes efter behov. Det ene værelse har god plads til både skrivebord samt en enkeltseng, mens det andet værelse eksempelvis kan fungere som ekstra værelse eller kontor. Begge værelser har ét indbygget skab. 

Badeværelse
Fra køkken-alrummet er der adgang til et moderne badeværelse med toilet, bruseniche, håndvask og opbevaring. Derudover er der installeret både vaskemaskine og tørretumbler på badeværelset. 

Entré
Lejligheden har en god entré med et fast garderobeskab og mulighed for at indrette rummet med ekstra opbevaring, en skoreol samt knagerække.

Uderum
Nyd kaffen eller en god bog på lejlighedens altan, hvorfra de naturskønne omgivelser kan indtages fra første parket. Altanen ligger i forlængelse af køkken-alrummet.

Depot/skur
Til lejligheden hører der et skur med. 

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning.
Boligen opvarmes med fjernvarme. 

* Billederne er vejledende",https://www.boligportal.dk/lejligheder/horsens/85m2-4-vaer-id-5341995
