Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Norgesgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Norgesgade,6700,55.46801,8.455688,7.200 kr.,400 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Nej,N/A,Flot lejlighed og der er kommet helt nyt køkken i fra designa. og . stor flot stue og et ekstra værelse og flot soveværelse med udgang til altan. kun 2 min til banegården og til Broen samt torvet i Esbjerg. stor lukket gårdhave man kan bruge og man må have en lille hund og bemærk kun 2 mdr. indskud,https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-5263213
"Nymarksvej, 7000 Fredericia  - Stuen",Fredericia,Nymarksvej,7000,55.577021,9.760741,9.500 kr.,0 kr.,93 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR AT BOOKE EN FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TORSDAG FRA 15-16.

Denne bolig på 93m2 er en 4-værelses lejlighed.. Her får du et stort køkken/stue/alrum (med opvaskemaskine), badeværelse (VM+TT) samt adgang til en dejlig terrasse.  Du har mulighed for at tage din lille hund eller kat med - skal dog godkendes af udlejer. 

Nymarkshaven er stilrene, velindrettede lejeboliger tæt på det hele. Størrelserne på boligerne er fra 56-136 m2, og selve indretningen gør dem velegnede til både singler, seniorer og små og store familier. Alle lejlighederne er velindrettede med bl.a. flot hvidt køkken i åben forbindelse med stuen, lækkert badeværelse med vaskesøjle. Der er masser af lysindfald i lejlighederne, og alle har adgang til egen lille terrasse eller altan.

Materialevalget understøtter bebyggelsens generelle moderne nordiske stil. Opholdsrummene har rustikke asketrægulve, som er både smukke og praktiske.
Køkkenelementer er i minimalistisk design fra Invita i modehvid. Grebene er indfræsede og optager dermed ikke plads, men giver i stedet både rene linjer og høj funktionalitet. Alle hårde hvidevarer er fra Siemens.

Badeværelserne er enkelt og tidløst indrettede med god plads til de installerede vaskemaskiner og tørretumblere fra Siemens. Badeværelserne har flotte klinker på gulv og i bruseniche. Vægge og lofter er malet hvide, så du let kan sætte dit eget individuelle præg på rummet.

Hver lejlighed har eget depotrum, der er fælles parkeringsplads samt fælles orangeri/væksthus, som indbyder til at mødes og hygge sig i hinandens selskab, mens børnene leger og bruger deres energi i trygge omgivelser. Området fremstår meget indbydende og veletableret med grønne arealer, træer og hyggelige kroge.

I området er der nemt afgang til både Brugsen samt Netto – og så er der kort afstand til Øster Strand, Volden samt gågaden.
Så med en beliggenhed i Nymarkshaven er du tæt på mange ting og ikke mindst et godt naboskab. Du må have din lille hund eller kat med på cirka 10 kg - skal godkendes af udlejer. 

Det er også værd at fremhæve, at motorvejene E45 og E20 gør det nemt at komme videre til sit destinationsmål.  

OBS. billederne viser vores udstillingslejlighed og ikke nødvendigvis den pågældende lejlighed. 
**Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/fredericia/93m2-4-vaer-id-5367904
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østerbro,9000,57.045921,9.935217,7.250 kr.,500 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Vi præsenterer dig for en betagende lejlighed på hele 86 kvadratmeter, der emmer af stil og elegance. Denne smukke og lyse lejlighed er perfekt til den moderne byboer, der ønsker komfort og bekvemmelighed.

Lad os starte med at fremhæve lyset. Store vinduer strækker sig over hele lejligheden og inviterer sollyset ind, hvilket giver en behagelig og indbydende atmosfære. Den naturlige belysning løfter rummet og giver en følelse af rummelighed.

Denne lejlighed er fuldt udstyret med alt, hvad du har brug for i en moderne bolig. Køkkenet er udstyret med topmoderne hårdehvidevarer, der inkluderer en komfur, ovn, køleskab og opvaskemaskine. Forestil dig at tilberede lækre måltider og underholde gæster i dette stilfulde køkken.

Plads er en nøglefaktor i denne lejlighed. Med en imponerende størrelse på 86 kvadratmeter får du rigelig plads til at indrette efter din smag og skabe din egen personlige oase. Uanset om du har behov for et hjemmekontor, en hyggelig læsekrog eller et rummeligt opholdsområde til at slappe af og underholde, så er der plads til det hele.

Beliggenheden er også en af denne lejligheds store fordele. Østerbro er en eftertragtet og populær bydel i Aalborg, der tilbyder en bred vifte af faciliteter og bekvemmeligheder. Du vil finde alt fra hyggelige caféer og restauranter til shoppingmuligheder og grønne områder inden for gåafstand.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5367262
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.021141,9.865267,8.395 kr.,700 kr.,78 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5376111
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",København,Bornholms Alle,2630,55.646368,12.273549,13.250 kr.,1.060 kr.,97 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Boligerne har et lækkert og tidløst køkken fra HTH udstyret med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med boligens opholdsareal, og der er gennemgående gulve i egetræ. Badeværelserne med tidløse klinker er rummelige og udstyret med vaskemaskine. I kælderen under boligerne er der adgang til depotrum.

Her bor du desuden på unik beliggenhed langs det kommende grønne parkstrøg med masser af liv, og stadig så centralt, at du kan køre til København på et kvarter - eller Odense på en time. 

BEMÆRK: aconto El pr. måned 650 kr. 

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5303677
"Prins Christians Gade, 8900 Randers, Randers C  - 4. sal",Randers,Prins Christians Gade,8900,56.464204,10.027039,4.062 kr.,700 kr.,75 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Prins Christians Gade og består af 3 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse snarest. Månedlig husleje er 4062 kr. og forudbetalt husleje og depositum beløber sig til i alt 16250 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/75m2-3-vaer-id-5251947
"Nordre Strandvej, 3000 Helsingør  - 2. sal",Helsingør,Nordre Strandvej,3000,56.04388,12.600602,14.950 kr.,N/A,111 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/111m2-3-vaer-id-5377330
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.185551,10.128284,8.495 kr.,800 kr.,71 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Oversigt over lejligheden
Det er en nybygget ejendom fra 2019. Dermed får du et lyst og moderne interiør. Der er i alt 3 værelser herunder en stor stue og 2 separate værelser.

Køkken/stue
Køkkenet er fra Invita og hårde hvidevarer er inkluderet - her taler vi om ovn, køle-/fryseskab og opvaskemaskine. Stuen er i åben forlængelse til køkkenet, hvor du herfra også har adgang til en fin altan. 

De to soveværelser
Lejligheden har to separate soveværelser, så den er ideel, hvis du leder efter et sted sammen med en roommate. 

Badeværelse
Det er et stort og flot badeværelse, hvor der er inkluderet en kombineret vaskemaskine og tørretumbler - du behøver derfor ikke at gå ned i en vaskekælder for at ordne vasketøj. 

Området
Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten m.m. Derudover kan du cykle til Aarhus BSS på 20 min. 

Faciliteter
Du kan benytte dig af en flot fælles tagterrasse, hvor der er en god udsigt. Derudover er der en kælder med opbevaring og cykelparkering. 
Ejendommen har elevator og er handicapvenlig.

Husdyr
1 husdyr er tilladt, og det må max. veje 15 kg.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-4962680
"Østervang, 8654 Bryrup",Bryrup,Østervang,8654,56.020261,9.527591,9.425 kr.,0 kr.,101 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Attraktivt beliggende  dobbelthus ved Bryrup Langsø udlejes. Boligen er opført i 2022. Boligen indeholder stort køkken/alrum/stue, 4 store værelser, entré og stort badeværelse med plads til vaskemaskine og tørretumbler.
Til boligen hører sydvendt terrasse og lille have.
I bebyggelsen findes parkeringspladser og naturskønt fællesareal med fælles terrasse og badebro.
Der forefindes ladestandere til opladning af El-biler
Boligen er en del af et roligt beliggende boligområde med 23 boliger. 
Boligerne er opført med maksimal fokus på bæredygtighed. Boligen er derfor opført med træfacader og opvarmes via fælles jordvarmeanlæg for bebyggelsen.",https://www.boligportal.dk/r%C3%A6kkehuse/bryrup/101m2-5-vaer-id-5378400
"Vestergade, 7100 Vejle  - 1. sal",Vejle,Vestergade,7100,55.713773,9.536788,7.515 kr.,900 kr.,94 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Her får du en charmerende 4 værelses lejlighed midt i Vejle. 
Gode rumlige værelser, i køkkenet med masser af plads og med egen opvaskemaskine samt på badeværelset er der tilhørende vaskemaskine og tørretumbler. 

Det er tilladt at have en indekat. 

Der er mulighed for at tilkøbe sig egen parkeringsplads i nærheden.",https://www.boligportal.dk/lejligheder/vejle/94m2-4-vaer-id-5271264
"Horsøvej, 9500 Hobro  - Stuen",Hobro,Horsøvej,9500,56.640198,9.799371,4.200 kr.,850 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er centralt beliggende nær indkøbsmuligheder, fjord og skov.",https://www.boligportal.dk/lejligheder/hobro/80m2-3-vaer-id-4689084
"Jernbanegade, 4800 Nykøbing F  - 2. sal",Nykøbing F,Jernbanegade,4800,54.766195,11.87135,7.300 kr.,1.050 kr.,130 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Rigtig pæn lejelighed med pænt nyt køkken og bad - meget centralt beliggende i Nykøbing Fs hjerte. 200 meter fra banegården. 4 værelser. Såfremt dette har din interesse bedes du skrive dit mobil nr. ved henvendelse. Lille fælles baggård. Vaskemaskine og tørretumbler i kælder.,https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/130m2-4-vaer-id-5093734
"Æbeløvænget, 7000 Fredericia, Skærbæk",Fredericia,Æbeløvænget,7000,55.523965,9.639664,8.760 kr.,0 kr.,85 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Køkken-alrum og stue
Det indbydende rækkehus er centreret omkring et lyst og rummeligt køkken-alrum med et stilrent køkken, der indeholder alt i hårde hvidevarer. Alrummet ligger i åben forlængelse med stuen, og her er god plads til både spisebord samt sofa og sofa.

Værelser
Rækkehusets to værelser er placeret i hver sin ende af boligen. Det rolige soveværelse indeholder tre faste garderobeskabe, mens boligens andet værelse har et enkelt fast garderobeskab.

Badeværelse
Fra entréen er der direkte adgang til det moderne badeværelse, som er opført med bruseniche, toilet, håndvask samt god opbevaringsløsning.

Entré/Bryggers
Boligen har en indbydende entré med både vaskemaskine og tørretumbler. Her er desuden et fast skab.

Uderum
Rækkehuset har en forhave belagt med fliser. På forsiden af huset er der egen parkeringsplads og opbevaringsskur. Rækkehuset har desuden en skøn terrasse og en overskuelig have med græs.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/85m2-3-vaer-id-5368885
"Moselundsvej, 3000 Helsingør  - Stuen",Helsingør,Moselundsvej,3000,56.040435,12.566955,13.300 kr.,1.000 kr.,105 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 4 værelser samt køkken og bad. Lejemålet er 105 m2 og er klar til overtagelse snarest. Månedlig husleje er 13300 kr. og forudbetalt husleje og depositum beløber sig til i alt 53200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/105m2-4-vaer-id-5357398
"Sdr. Boulevard, 5000 Odense, Odense C  - 2. sal",Odense,Sdr. Boulevard,5000,55.38777,10.375851,3.139 kr.,326 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,C,"Du skal være studieaktiv på SU-berettiget uddannelse for at kunne få en bolig i denne ejendom. 

Sdr. Boulevard er beliggende i gåafstand til Odense centrum og tæt på Odense Universitetshospital. Overfor ligger Ansgar Anlæg, som er en offentlig park med mulighed for afslapning og boldspil. Odense Å, løbe- og cykelruter samt sportsklubber ligger alle inden for kort afstand, ligesom indkøbsmuligheder findes i gåafstand. Bebyggelsen består af 32 ungdomsboliger fordelt på 18 etværelses- og 14 toværelses lejligheder i størrelsen 31 til 47 m2. Boligerne er forbeholdt unge under uddannelse, og der kræves dokumentation for dette. I kælderen under huset er der et depotrum til hver lejlighed samt fællesvaskeri. Til bebyggelsen hører et grønt friareal, med tørreplads og bord/bænkesæt. Der findes parkeringsplads bag boligerne og overdækket cykelparkering.
A conto opkrævning dækker både betaling til vand og varme.",https://www.boligportal.dk/lejligheder/odense/31m2-1-vaer-id-5366365
"Hestetorvet, 4000 Roskilde  - Stuen",Roskilde,Hestetorvet,4000,55.640334,12.08813,13.100 kr.,1.000 kr.,116 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot lys og rummelig stuelejlighed på Hestetorvet midt i Roskilde. 
Lejligheden indeholder. Entre med skabe, to stuer en suite, køkken i åben forbindelse til stue. Toilet, badeværelse, samt to værelser. Der er ikke altan, men adgang til mindre have.",https://www.boligportal.dk/lejligheder/roskilde/116m2-4-vaer-id-5274697
"Vester Allé, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Vester Allé,8000,56.157307,10.198932,8.300 kr.,500 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,D,"Ejendommen  
Ejendommen er opført i 1880 og består af 49 lejligheder. Lejlighederne er omdannet til boliglejligheder pr. 1. juli 2017, og fremstår derfor nye. 
Der er brugsret til fællesvaskeri i kælderen.     
 
Lejligheden 
Lejligheden fremstår lys og lige til at flytte ind i.  I lejligheden er der installeret køle/fryseskab, komfur, emhætte og opvaskemaskine   
 
Området  
Ejendommen er centralt beliggende i Aarhus C tæt på indkøb, strøget og botanisk have.    
 
Andre vilkår  
OBS. Billeder er fra et sammenligneligt lejemål",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-5232804
"Havnegade, 5960 Marstal  - 1. sal",Marstal,Havnegade,5960,54.854809,10.521221,8.850 kr.,1.683 kr.,147 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed med pragtfuld udsigt over Marstal havn.
Velbeliggende i Marstal havnepark på Ærø, 8 meter fra vandet.
Lejligheden har en ny udestue med pragtfuld udsigt over park og havn
Særdeles velegnet som bofællesskab for flere personer. 
Forbrug afhænger af antal personer",https://www.boligportal.dk/lejligheder/marstal/147m2-5-vaer-id-4337270
"Borgergade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Borgergade,9000,57.051292,9.916078,4.685 kr.,700 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Mangler du en dejlig 2-værelses lejlighed? Så er lejligheden her! 

Lejligheden er beliggende i et dejligt kvarter i hjertet af Aalborg, hvor du er tæt på bl.a. Aalborg Havnefront, fitness, diverse indkøbs- og handlemuligheder, samt gode bus- og togforbindelser. Derudover er der kun en kort cykeltur til Nørresundby. 

Lejligheden består af et dejligt køkken, fint badeværelse, en stue og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5368901
"Højgade, 7400 Herning, Hammerum  - Stuen",Herning,Højgade,7400,56.133267,9.062703,6.985 kr.,0 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Flot Nyere moderne lejlighed på 92 KVM til leje i Hammerum midt by
3 værelser med super badeværelse med bad og klinker i entre og bad. Top isoleret (meget lav varmeforbrug) entre med plads til vaskesøjle pragtfuld Terase velegnet til afslapning eller grill m.m køkken med opvaskemaskine og
stor køle/frysskab m.m.                                                  Lejligheden er placeret helt centralt i Hammerum tæt på indkøbs muligheder,skole og daginstitutioner",https://www.boligportal.dk/lejligheder/herning/92m2-3-vaer-id-5376869
"Engvej, 4220 Korsør  - 2. sal",Korsør,Engvej,4220,55.335537,11.141645,5.200 kr.,1.000 kr.,65 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Denne skønne lejlighed på 65 m2 består af 3 rummelige værelser hvor der både er havudsigt fra stuen, badet samt køkkenalrummet. 

Lejligheden er nyligt istandsat, og du vil derfor flytte ind i en lejlighed med et lækkert og lyst køkken fra 2022, nymalede vægge, nyere afhøvlede gulve, tre nyere vinduer ud mod gården mm. 

Ejendommen kommer med en nyrenoveret hovedtrappe, og opgangen fremstår her flot og lys. Til ejendommen findes ydermere en vaskekælder som deles med ejendommens øvrige beboere. Der er tilknyttet en vicevært som sørger for at passe ejendommens grønne arealer samt løbende renovering. 

Det er muligt at parkere ude ved vejen foran ejendommen. 

Mange steder i Korsør findes der fortsat gasvarme, men der blev ved denne ejendom i 2022 installeret fjernvarme. 

Lejligheden er beliggende tæt på indkøb, skoler, gågadenettet samt grønne områder.

Lyder det som noget for dig/jer? Så tøv endelig ikke med at kontakte os for en fremvisning.
_______________________________________________________________________________________________________________________________________________________________________________________________________________

This beautiful apartment of 65 m2 consists of 3 spacious rooms with sea views from the living room, the bathroom and the kitchen/dining room.

The apartment has been recently renovated, and you will therefore want to move into an apartment with a delicious and bright kitchen from 2022, newly painted walls, newer planed floors, three newer windows facing the yard, etc.

The property comes with a newly renovated main staircase, and the entrance looks nice and bright here. The property also has a laundry cellar which is shared with the property's other residents. There is a caretaker who takes care of the property's green areas and ongoing renovation.

It is possible to park outside on the road in front of the property.

Many places in Korsør still have gas heating, but district heating was installed at this property in 2022.

The apartment is located close to shopping, schools, the pedestrian network and green areas.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/65m2-3-vaer-id-5286886
"Kantorparken, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Kantorparken,8240,56.197307,10.20907,4.000 kr.,500 kr.,29 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"1 vær. lejlighed i Vejlby Risskov til udlejning fra 1. september 2022 eller tidligere.

29 m2 et værelses lejlighed i 8240 Risskov. Husleje 4000 kr/md. plus aconto 500kr/md. Som dækker forbrug af varme, vand og el. – mulighed for boligstøtte.
Indflytningsklar 1. september eller tidligere ved aftale med nuværende lejer.

Lejligheden har et flot køkken, med induktions kogeplader og ovn. Der er en lille altan. Der er cykelparkering og vaskefaciliteter i kælderen med vaskemaskine og tørretumbler m.m. samt aflukke til opbevaring. Der er altid gratis og god plads på parkeringspladsen til en bil.

 Lejligheden er tæt på offentlige transportmuligheder. 3 minutter gåtur til Risskov Gymnasium. Busstoppested som har 1A, 6A og 16 til dem som kan lide at feste. Tæt indkøb Lidl, Rema.

Depositum 3 mdr. leje. Indflytningspris 16.500 (Depositum + første måneds Husleje)",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5294650
"Lillemosevej, 2640 København, Hedehusene",København,Lillemosevej,2640,55.60789,12.202143,4.800 kr.,500 kr.,50 m²,2,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed med køkken alrum, soveværelse, bad toilet  og egen carport.
søger moden person der sætter pris på natur og skov, nabo til det naturskønne hedeland og alligevel centralt tæt på tune, Hedehusene og roskilde, tåstrup.",https://www.boligportal.dk/huse/k%C3%B8benhavn/50m2-2-vaer-id-5379343
"storegade, 6855 Outrup  - 1. sal",Outrup,storegade,6855,55.723478,8.341044,3.400 kr.,1.650 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Ny renoveret 1 sals lejlighed i Outrup,https://www.boligportal.dk/lejligheder/outrup/58m2-2-vaer-id-5326314
"Daugbjergvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Daugbjergvej,8000,56.155296,10.183115,8.551 kr.,550 kr.,58 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,B,"I det attraktive Friskoparken udlejes en lys og dele-venlig lejlighed. 

Med god beliggenhed tæt på byens uddannelsessteder kan vi tilbyde denne dejlige 2 værelses lejlighed i det eftertragtede Friskoparken.

Lejligheden er rigtig godt indrettet, da den henvender sig både til singlen, det unge par eller som delelejlighed.

Lejligheden har et dejligt køkken med opvaskemaskine samt et pænt badeværelse.

Endvidere 2 gode værelser med skabe.

Til lejligheden hører også et opbevaringsrum i kælderen. Derudover er der aflåst cykelkælder og vaskekælder.

Fra lejligheden har du kort afstand til indkøb og offentlig transport, ligesom du på 5 minutter på cykel er inde i midtbyen med det skønne cafe-liv.

Mulighed for at leje P-plads.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-4492286
"Skolegade, 6100 Haderslev  - Stuen",Haderslev,Skolegade,6100,55.253885,9.486298,5.100 kr.,800 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig stor 2. værelses, smukke behandlede trægulve, godt nyere køkken med opvaskemaskine, nyere badeværelse med klinker og mulighed for vaskemaskine, klar til næste lejer - dejlig lejlighed

Mulighed for mindre hund mod aftale med udlejer.",https://www.boligportal.dk/lejligheder/haderslev/76m2-2-vaer-id-3594979
"Æblevænget, 5200 Odense, Odense V",Odense,Æblevænget,5200,55.408345,10.266803,8.775 kr.,0 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehusene er indrettet med åbent køkken/alrum med fast inventar fra Schmidt i glat varm beige afslutning med bordplade i farven skifer og med underlimet vask. Kogesektion, emfang, opvaskemaskine og køle/fryseskab er af anerkendt kvalitet. Opvaskemaskine og kølefryseskab er indbygget i det grebsfrie køkken.

Køkken/alrummet ligger i åben forbindelse med stuen. Fra stuen er der udgang via terrassedør til stor flisebelagt terrasse og græssået have omkranset af hæk. Soveværelse og børne-/ gæsteværelser er alle i regulære størrelser.

I éntreen forberedes plads og installationer til vaskemaskine og tørretumbler, som selv medbringes af lejer. Dog kan helt nye og energivenlige vaskemaskine og tørretumbler lejes hos udlejer.

Badeværelset monteres med fast badmiljø fra Schmidt - ligeledes i varm beige farve. Bordplade og vask af formstøbt hvidt materiale samt spejl. Væghængt toilet med soft-close, kvalitetsarmaturer fra Grohe og designafløbsrende i bruseniche.

Gulve i eg i køkken/alrum og stue samt værelser. Lækre 60x60cm mørkegrå klinkegulve i entré, bryggers, badeværelse og brus sikrer nem rengøring og vedligehold.

Indbyggede spots i bad, bryggers/entré samt i køkkenet.

Der er gulvvarme i hele huset, som styres via separate trådløse termostater i alle rum. Husene er udført med eget ventilationsanlæg, som sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lyskilde ved hoveddøren, ligesom der i forbindelse med hver ejendoms haveanlæg opføres eget aflåst redskabsrum på 4 m2.

Ejendommene opføres i lyse blødstrøgne mursten med antracitfarvet mørtelfuge. Skifersålbænke under vinduerne samt arkitekttagrender sikrer et flot og enkelt udtryk.

El-forbrug og vand/varme afregnes direkte mellem lejer og forsyningsselskab. Ejendommene er meget billige at opvarme.

Mindre husdyr tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/80m2-3-vaer-id-5364918
