Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mosede Strandvej, 2670 Greve  - Stuen",Greve,Mosede Strandvej,2670,55.57013,12.283637,16.500 kr.,0 kr.,114 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Tæt på stranden i Greve og Mosede Havn, finder du denne nyopførte 114m2 leje lejlighed med tilhørende have og overdækkede terrasser.
Her er der tale om en lejlighed, der er lidt udover det sædvanlige. Lejligheden har store rummelige værelser, et stort køkken alrum og i stuen er der indbygget pejs, som er med til at skabe hygge og liv i rummet. De store energirigtige og lyddæmpende vinduespartier sørger for masser af naturligt lysindfald i hele lejligheden. 

Der er udgang til haven fra køkkenet, stuen og det ene af værelserne. Hårdehvidevarer følger med lejligheden og ligeledes medfølger et udvendigt isoleret skur med indlagt el.
Den primære varme leveres af en meget energieffektiv varmepumpe. Så forvent en meget lav varmeregning.

Lejligheden ligger i Greve, tæt på stranden, tæt på havnen, tæt på hyggelige spisesteder, tæt på grønne områder, tæt på stationen. Det tager kun ca. 20 minutter med toget til København

Bygningen består af 4 lejligheder og et enkelt mindre erhvervslejemål.",https://www.boligportal.dk/lejligheder/greve/114m2-3-vaer-id-5189583
"Hviidsvej, 8940 Randers, Randers SV  - 1. sal",Randers,Hviidsvej,8940,56.451851,10.037956,8.450 kr.,250 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Vi er fleksible med overtagelsesdatoen. 

Lyst og moderne køkken-alrum i åben forlængelse med stuen, soveværelse, værelse, bad og egen altan.

Med denne lejlighed får du et rummeligt køkken-alrum og stue i ét, der strækker sig i lejlighedens fulde længde. Fra stuen er der videre udgang til lejlighedens vestvendte altan, og de store glasdøre herimellem giver et flot lysindfald i boligen.

Du får et rummeligt soveværelse med to faste garderobeskabe og fin plads til en dobbeltseng. I det andet værelse er der ét fast skab, og rummet har en god størrelse til kontor, børneværelse eller gæsteværelse.

På det tidløse og store badeværelse er der alt, hvad du skal bruge: bruseniche, toilet, håndvask samt god plads til opbevaring. Derudover er der vaskesøjle med vaskemaskine og tørretumbler.

Med til denne lejlighed får du en skøn altan, hvor du kan nyde solen på lune forårs- og sommerdage og trække frisk luft.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el og varme betales direkte til forsyningsselskaberne. Forbruget for vand afregnes 250 kr. aconto til udlejer.

Der er elevator i hver opgang, legeplads, gratis p-plads, cykelparkering og eget skur.

Husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/83m2-3-vaer-id-5378749
"Belvederevej, 3000 Helsingør  - Stuen",Helsingør,Belvederevej,3000,56.03201,12.599348,7.562 kr.,900 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyrenoveret lys lejlighed (gulve afhøvles inden indflytning).

Til lejligheden hører et lille flisebelagt havestykke med plads til bord og stole.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/55m2-2-vaer-id-5378642
"Bytoften, 8240 Aarhus, Risskov",Aarhus,Bytoften,8240,56.19491,10.2134,10.500 kr.,0 kr.,88 m²,3,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Leder du efter en delevenlig 3'er i Risskov, der er nyopført i lyse materialer og ligger helt perfekt i forhold til både indkøb og transportmuligheder? 
Så er denne lejlighed i det nye Bytoften lige noget for dig!

Du får
- 88 kvm
- To gode værelser
- Skøn altan ifbm. indgangen til lejligheden
- Gulvvarme i hele lejligheden
- Alt i hårde hvidevarer, inkl. opvaskemaskine, vaskemaskine og tørretumbler

Der er desuden mulighed for at leje en p-plads i parkeringskælderen.

Ring til os og book en fremvisning allerede idag!

Generelt om Bytoften er det en ny bydel opført centralt i den attraktive bydel Vejlby-Risskov med gode transportmuligheder, der hurtigt lader dig nå Universitetet og centrum af Aarhus.
Bydelen strækker sig langs Aarhus Bugten, hvor skov og strand lader dig nyde naturen i fulde drag.
På adressen er du aldrig langt fra indkøb, og du kan bl.a. gå til Veri-Centeret på 10 min., mens Rema1000 er kun 4 min væk.

Leder du efter noget lignende, men måske større eller mindre? Tøv ikke med at kontakte os - Bytoften består af 38 boliger i forskellige størrelser, så vi står klar til at hjælpe dig med at finde dit næste hjem.

OBS.
Aconto betales direkte til forsyningsværkerne. Der må derfor påregnes udgift til vand og varme.
Billederne har visualiserede møbler.",https://www.boligportal.dk/lejligheder/aarhus/88m2-3-vaer-id-5377804
"Fjerkløvervej, 2750 København, Ballerup  - 2. sal",København,Fjerkløvervej,2750,55.729341,12.352648,11.200 kr.,800 kr.,64 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-3-vaer-id-5353213
"Rugvænget, 8653 Them",Them,Rugvænget,8653,56.096091,9.539839,4.300 kr.,600 kr.,44 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Fredsfuldt hus i Them ved Silkeborg, på ialt 145m² hvoraf Ca 44m² villalejlighed (indvendig gulvmål) udlejes. 
Lejemålet tilbydes til rolig, respektfuld, ikkeryger. 
Indeholder eget stort køkken, bad, 2 værelser og gang. Adgang til vaskemaskine og dejlig have.
Huset ligger direkte ned til naturstien på stille lukket vej.
Them er en hyggelig landsby midt i skøn natur med kort afstand til Silkeborg. I byen finder du dagligvarebutikker, bibilotek, medborgerhus, sportshal med træning, aktiviteter, svømmehal med wellness og sauna inden for gå/cykel afstand. Busafgang hver time mod Silkeborg og Horsens.
Under særlige forhold kan lille husdyr tillades.",https://www.boligportal.dk/lejligheder/them/44m2-3-vaer-id-5353566
"Bredgade, 7620 Lemvig  - 2. sal",Lemvig,Bredgade,7620,56.547957,8.309882,4.200 kr.,700 kr.,60 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed bestående af gang, lyst badeværelse med plads til vaskemaskine, stue, køkken med nye hvidevarer, 2 værelser. 
Nye velux vinduer. Meget ugeneret.
Opbevaringsrum i haven.
Placeret tæt på Lemvig midtby
Kontakt meget gerne Bruno for info og fremvisning.",https://www.boligportal.dk/lejligheder/lemvig/60m2-3-vaer-id-4600996
"Holger Drachmanns Gade, 6400 Sønderborg  - 3. sal",Sønderborg,Holger Drachmanns Gade,6400,54.909903,9.793541,6.000 kr.,600 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,skrå havudsigt,https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/80m2-3-vaer-id-5319329
"Jyllandsgade, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Jyllandsgade,9000,57.04234,9.922336,9.500 kr.,900 kr.,95 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lækker 3-vær. lejlighed med spændende indretning og beliggende i flot byggeri fra 2018 på det nye Godsbaneareal. Lejligheden indeholder lækkert stort og lyst køkken og stue i ét. Dejligt stort badeværelse med flotte klinker i travertin look, god skabsplads samt vindue. Lyst soveværelse og fint værelse – begge med indbyggede skabe. Fra soveværelse og stue er der adgang til dejlig stor altan med flot view over Jyllandsgade. Interiøret i alle rum er fra Invita. Hele lejligheden er med flotte lyse egetræsparketgulve, og der er gulvvarme i alle rum. En lejlighed, hvor der er kræset for deltaljerne. Selve ejendommen rummer en smuk overdækket atriumgård, hvor ejendommens beboerne kan mødes, og i kælderen, der er i to niveauer, er der mulighed for leje af p-plads. Tilkørsel hertil sker via bilelevator. Der er ligeledes adgang til lækker fælles tagterrasse med smuk udsigt over Aalborg og omegn.
Den centrale beliggenhed på Godsbanearealet sikrer, at der er nemt til alt lige fra byens gågader og spisesteder til biograf, teater og offentlig transport. 
Billederne er ikke fra netop denne lejlighed, men en lignende lejlighed, der er af samme type.
En lejlighed der skal ses. 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Der er rygeforbud i hele ejendommen, herunder i lejligheden og på altanen.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5340792
"Østerbro, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Østerbro,9000,57.045921,9.935217,7.950 kr.,500 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,F,"Skøn og hyggelig 3-værelses i en hyggelige del af byen. 

Det perfekte lejemål til en den eller de, som ønsker at bo centralt i et moderne lejemål med alt hvad du skal bruge indenfor kort rækkevidde. 

Lejemålet er en velbeliggende lejlighed centralt i Aalborg.

Lejligheden er i en velbeliggende og attraktiv ejendom i Aalborg midtby tæt på en af Aalborgs bedste parker og ikke langt fra Nordkraft, gågade samt små 10 min. gang fra banegården. Den ligger tæt ved gode indkøbsmuligheder, busforbindelser samt hyggeligt cafémiljø. På trods af den centrale placering, er der let adgang ud af byen og til universitetet.

Såfremt du har bil er der også massere af parkerings muligheder på gaderne i nærområdet.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5375333
"Helgolandsgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Helgolandsgade,9000,57.052269,9.905982,6.400 kr.,450 kr.,83 m²,3,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelse lejlighed på 83 m2.
Nye trægulve i lejemålet.
Lejligheden har loft med synlige bjælker og åben køkken med spise plads.
Der hører til lejligheden en super dejlig gård med grill plads mm.
Der er 2 værelser stor stue med åben køkken. 
Leje 6400 + 450 i forbrug
Kan også bruges som delelejlighed til 2 personer.
Der er vaskemaskine i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/83m2-3-vaer-id-3795447
"Skovledet, 3400 Hillerød  - 3. sal",Hillerød,Skovledet,3400,55.938111,12.328505,"9.666,25 kr.","1.025,52 kr.",81 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"Smuk og lys lejlighed med altan. Boligen er beliggende på 3. sal med god lysindfald.
Ejendommen er tæt på grønne områder samt offentlig transport. 

Det tilladt at have ét husdyr - enten en hund eller en kat.

Der er parkering på området.

Vær opmærksom på at der af annoncen fremgår billeder af en lignende lejlighed.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/81m2-2-vaer-id-5370235
"Godsbanen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Godsbanen,9000,57.040893,9.921054,6.695 kr.,350 kr.,61 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø

Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.  


Bo nær caféer, butikker og naturskønne områder

Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.  

I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.  

Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.  

Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.  


Et unikt og privat uderum midt i Aalborgs byliv

Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.  

 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland

Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.  

Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.  

Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.  

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.  

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.    
 
OBS. Billederne er af prøveboligen og ikke den specifikke bolig.


Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/61m2-3-vaer-id-5258525
"Torvegade, 8850 Bjerringbro  - 1. sal",Bjerringbro,Torvegade,8850,56.375423,9.657556,6.344 kr.,1.927 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Torvegade og består af 2 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 6344 kr. og indskud beløber sig til 17910 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bjerringbro/80m2-2-vaer-id-5364290
"Rønnevej, 9310 Vodskov, Stae",Vodskov,Rønnevej,9310,57.081461,10.083709,6.078 kr.,1.000 kr.,106 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Dejlig nymalet 4 værelses lejlighed med egen parkering til leje i Skolegården i Stae. Klar til indflytning til 1. maj.,https://www.boligportal.dk/lejligheder/vodskov/106m2-4-vaer-id-5348762
"Fredericiagade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Fredericiagade,9000,57.051515,9.90379,7.399 kr.,850 kr.,96 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"Super fin 3 værelses lejlighed i Aalborgs populære Vestby:-) 
Lejligheden er indrettet med 3 gode værelser, stort spisekøkken, med alle hvidevare, badeværelse med fliser på både gulv og vægge samt vaskearrangement.
Der er mulighed for montering af vaske/tørremaskine, dog er der også vaskeri i kælderen. 
Der ca. 300 m til indkøb, 500 m til havnen og grønne arealer ligesom der er er lækkert gårdmiljø til ejendommen med cykelparkering, legeplads, mulighed for at grille m.m. 
Ca 10 min gang fra ejendommen kommer man til Aalborgs gågademiljø med Salling, Magasin, Jomfru Ane Gade, cafeer og restauranter og ca. 5 min gang fra ejendommen ligger Aalborgs populære madgade Reberbansgade. 
Ligeledes er der kælderrum til lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-2997662
"Nystedvej, 4990 Sakskøbing",Sakskøbing,Nystedvej,4990,54.794674,11.639274,6.800 kr.,500 kr.,129 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Et pragtfuldt 2-planshus udlejes i Sakskøbing. Husets mindre entre, åbner op for stueplanen, som består af køkken, stue og spisestue. 
På 1. sal er der 3 værelser og badeværelse. Boligen opvarmes med fjernvarme.
Der er vaskerum i ejendommens tilhørende bygning, hvor der også er et rum til et værksted.
Fra husets beliggenhed, er nærmeste indkøbsmulighed kun 390 m, og 500 m til station, hvor der kører tog mod Nakskov og Nykøbing. 
Sakskøbing by har to gode skoler, børnehaver og et godt bymiljø. 
Der er egen have til lejemålet.
Der er fremvisning af boligen, mandag d. 7/8",https://www.boligportal.dk/huse/saksk%C3%B8bing/129m2-5-vaer-id-5375559
"Museumsgade, 7400 Herning  - 1. sal",Herning,Museumsgade,7400,56.132315,8.975602,3.459 kr.,585 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 10 ungdomsboliger centralt beliggende i Herning by tæt ved banegården og 5 minutters gang fra bymidten.

Boligerne er indrettet med eget te-køkken og eget bad, og der er parkeringspladser i området.

I afdelingen er der vaskeri, fælleslokale og fjernsynsstue.

Der skal betales for el og varme udover huslejen.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/herning/36m2-1-vaer-id-5314146
"Søndergade, 8783 Hornsyld",Hornsyld,Søndergade,8783,55.754604,9.850276,6.100 kr.,1.200 kr.,100 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig højtbeliggende stuelejlighed i nydelig ejendom med få lejligheder. Indeholder entre, opholdsstue, 3 værelser, nyere køkken og nyere badeværelse.
Lejligheden er nymalet ved indflytningen.",https://www.boligportal.dk/lejligheder/hornsyld/100m2-4-vaer-id-5155054
"Jernbanevej , 8600 Silkeborg  - Stuen",Silkeborg,Jernbanevej ,8600,56.164175,9.54792,4.500 kr.,900 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lys 2 værelses lejlighed med nye gulve i stue og soveværelse. Hvidt køkken med
opvaskemaskine, køle og frys og komfur. Vask med udsigt til haven og indgang via afsides
udgangsdør til haven. Lejligheden fremstår nymalet hvor alle overflader står nymalet hvide. Dør
og paneler er orginaler og er ligeledes nymalede. Badeværelse hører til lejligheden og har
seperat indgang fra husets entre. Til forsiden og bagsiden af lejligheden er der græsarealer
som kan bruges til afslapning og fest. Da lejen er inkl. vand, vil 2 personer i lejligheden betyde at lejeprisen stiger med 150 kr. per måned. Aconto er beregnet til at dække både varme og el. Der hører fri vaskemaskine og tørretumbler til lejligheden. 
Ønsker du at bo helt tæt på centrum med alligevel lidt afsides i stille baggård med have - så er dette simpelthen stedet. Huset hvor lejligheden er beliggende består af 3 lejligheder og godt naboskab er i højsædet her.
Der må ikke holdes husdyr og selv en lille kat eller hund er stadig et husdyr :-)",https://www.boligportal.dk/lejligheder/silkeborg/48m2-2-vaer-id-5378764
"Skibhusvej, 5000 Odense, Odense C  - 3. sal",Odense,Skibhusvej,5000,55.402681,10.391244,5.319 kr.,750 kr.,73 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,F,"Dejlig 2-vær lejlighed beliggende på 3. sal i ejendom nær banegården, centrum og gode handle muligheder. Lejligheden indeholdende entre, værelse m/faste skabe og udgang til altan, en dejlig lys stue med lakerede plankegulve, badeværelse m/vaskemaskine, samt køkken
Der vil være fremvisning torsdag den 10. august 2023, kl. 15,00",https://www.boligportal.dk/lejligheder/odense/73m2-2-vaer-id-1241145
"Lynggårdsvej, 4450 Jyderup",Jyderup,Lynggårdsvej,4450,55.657547,11.413218,11.000 kr.,0 kr.,118 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hus på 118 m² med stor have.

Det ligger 20 minutters kørsel fra Novo Nordisk, Kalundborg og 20 minutters kørsel fra Holbæk centrum, udlejes pr. 1. December 2023 evt før efter aftale, ubegrænset lejeperiode.

Huset ligger i gåafstand til byens skole, indkøbsmuligheder, tog med afgang til bl.a. Kalundborg og København m.m.

Ejendommen indeholder i stueetagen: entre med trappe til 1.sal. Stor stue med udgang til udestue, nyere køkken og værelse.

1. salen byder på 3 soveværelser og nyere badeværelse med gulvvarme.

Derudover består ejendommen af kælder med 3 rum, hvor der er installeret vaskemaskine, tørretumbler og fryser.

Ejendommen bliver opvarmet med fjernvarme.

Haven består af lille overdækket terrasse, legetårn og 800 m² græsplæne. 

Derudover er der carport med tilhørende skur.

Udlejes til ansvarlig lejer med fast arbejde, der vil passe på ejendommen, som var det deres egen. Ingen husdyr tilladt. 

Månedlig husleje kr. 11000 + forbrug.
Depositum svarende til 3 måneder leje kr. 33000 samt forudbetalt leje svarende til 3 måneder leje kr. 33000, i alt kr. 66000, betales ved underskrivelse af lejekontrakt.

Ved interesse skriv lidt om dig selv og din familie, så vender jeg tilbage. 
KUN seriøse henvendelser besvares.",https://www.boligportal.dk/huse/jyderup/118m2-6-vaer-id-5376304
"Emil Møllers Gade, 8700 Horsens  - 3. sal",Horsens,Emil Møllers Gade,8700,55.867763,9.836071,4.800 kr.,500 kr.,39 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"!! KUN SERIØSE HENVENDELSER !! 

Denne 1 værelses lejlighed, ligger tæt på uddannelsecenterne,  Campus Horsens og  VIA University College samt godt 800 meter fra Horsens banegård

Videoen af lejligheden ligger i stueplan.  

Denne 1 værelses,  består af entré, badeværelse med plads til egen vaskemaskine og tørretumbler, stue, køkken og soveværelse i et. 
Med et hvidt designa køkken, hvor der er mulighed for at tilslutte opvaskemaskine. 
lejligheden er udstyret med egen altan eller terrasse. 
Yderligere har alle ejendommens beboere adgang til den store fælles tagterrasse hvor der er opstillet bord bænkesæt. 

Der er skur og mulighed for parkering, samt cykel parkeringer. 

A/C dækker over vand og varme. 
El betales direkte til elselskabet.",https://www.boligportal.dk/lejligheder/horsens/39m2-1-vaer-id-5351921
"Grønnegade, 8600 Silkeborg  - 1. sal",Silkeborg,Grønnegade,8600,56.164724,9.537294,6.136 kr.,825 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Ledig 3 værelses lejlighed på Grønnegade i Silkeborg.
Kan overtages hurtigst muligt.

Køle/fryseskab, ovn, emhætte og kogeplade med induktion bliver installeret inden indflytning i det nye køkken.

Midt i Silkeborg omkring Grønnegade og Vestergade finder du mange forskellige boligstørrelser. Afdelingen består af flere etageejendomme, hvor de første blev opført i 1960. I 1996 udvidede vi med 12 ungdomsboliger på Vestergade 81A. Det er også her, du finder Silkeborg Boligselskabs administrationskontor. Lokalerne blev oprindelig benyttet til en benzin station, men da den lukkede i 1984 besluttede den daværende bestyrelse at flytte administrationen hertil.

Boligerne på Vestergade 89-91 og Grønnegade 1-3 er formet som en hestesko, med en hyggelig gårdhave i midten. På hjørnet til Grønnegade findes de flotte patricierboliger, med parketgulve, fyldningsdøre og højt til loftet. På Grønnegade 18 har vi 6 boliger, med stor fælles have.",https://www.boligportal.dk/lejligheder/silkeborg/71m2-3-vaer-id-5350034
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Søren Frichs Vej,8230,56.149868,10.167518,8.650 kr.,0 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Det lyse, nordiske formsprog præger alle boliger i ERDAHUS. De klassiske egeparket giver rummene en naturlig atmosfære, mens vinduespartierne sikrer optimalt lysindfald. Ventilation og varmegenvinding sørger for et sundt og behageligt indeklima.

Køkken- og badeelementer er i et stilrent design fra Invita, mens de hårde hvidevarer er fra Siemens. Badeværelset med gulvvarme og vedligeholdelsesvenlige klinker rummer toilet, håndvask og bruseniche samt vaskesøjle.

De store altaner på 5-6 m² falder smukt i med byggeriet. Altanerne er belagt med gulve i skridsikkert hårdttræ.

Lejligheden er beliggende på 2. sal.
En hyggelig cykeltur på 8 minutter så er du inde i Aarhus C 🚲
Mindre husdyr er tilladt 🐶
Mulighed for leje af p-plads i parkeringskælder🚗",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5374162
"Stationsvej, 9330 Dronninglund",Dronninglund,Stationsvej,9330,57.162017,10.296614,6.700 kr.,0 kr.,127 m²,5,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"så har du/i muligheden for at leje et superlækkert 5 værelses hus.
hvor der er nyt køkken og alt andet er lavet i topkvalitet.
huset ligger 2 min. gang fra midtbyen, og 100 meter fa nærmest indkøb.",https://www.boligportal.dk/huse/dronninglund/127m2-5-vaer-id-5364279
"Teglværksvej, 5690 Tommerup  - 2. sal",Tommerup,Teglværksvej,5690,55.348687,10.17995,5.690 kr.,900 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Rummelig 2 værelses lejlighed tæt ved togstation og indkøb. Lejligheden bliver total renoveret og ny malet o med nye gulve, nyt køkken og nyt badeværelse. Mulighed for parkering i gård, eget depot rum.
Rennovering igang.",https://www.boligportal.dk/lejligheder/tommerup/66m2-2-vaer-id-3779652
"Klakringvej, 7130 Juelsminde  - Stuen",Juelsminde,Klakringvej,7130,55.708958,9.977539,5.800 kr.,1.600 kr.,108 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn og lys 3 værelses lejlighed i Klakring udlejes.
Lejligheden ligger Klakringvej
Lejligheden er i god stand.
Vicevært fast tilknyttet lejligheden.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/juelsminde/108m2-3-vaer-id-5378083
