Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Peder Nielsens Gade, 9700 Brønderslev  - 3. sal",Brønderslev,Peder Nielsens Gade,9700,57.271091,9.944184,9.038 kr.,1.470 kr.,105 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 105 m2 og er klar til overtagelse. Månedlig husleje er 9038 kr. og indskud beløber sig til i alt 42420 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/105m2-3-vaer-id-5211079
"Duntzfelts Alle, 2900 København, Hellerup  - 1. sal",København,Duntzfelts Alle,2900,55.736078,12.573996,18.808 kr.,1.500 kr.,122 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stille beliggende i en flot ældre herskabelig ejendom udlejes denne skønne 5 værelses lejlighed.  Lejligheden er smukt indrettet med høje paneler,  pæne parketgulve og højloftet med fine rosetter. Fra lejligheden er der flot udsigt fra de store vinduespartier samt karnarp i det ene værelse. 

Værelserne er fordelt på en flot og rummelig stue/spisestue med værelse en-suite samt 2 gode soveværelser, lille kontor, nyere køkken med spiseplads og nyere badeværelse med vaskesøjle.

Lejligheden er yderst godt beliggende tæt på Øresund og i smukke, rolige og grønne omgivelser, men samtidig tæt på Strandvejens handelsstrøg med mange indkøbsmuligheder samt Hellerup station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/122m2-5-vaer-id-5378348
"Trøjborgvej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Trøjborgvej,8200,56.170652,10.210195,9.800 kr.,700 kr.,64 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Trøjborg i Aarhus udlejer vi denne 3-værelses lejlighed på 65 m2. Lejligheden er helt nybygget, og den er opført med funktionalitet og rummelighed for øje. Boligen består af et køkken/alrum, to separate værelser, en entré og et badeværelse. Desuden har lejligheden udgang til egen terrasse fra køkken/alrummet. 

Lejligheden har et lækkert køkken med køle- og fryseskab, induktionskomfur, ovn og opvaskemaskine. I lejlighedernes badeværelse er der bruseniche, toilet, vaskeskab samt kombineret vaskemaskine og tørretumbler.

Boligen egner sig både til singler, par, familier og studerende, der enten ønsker at bo alene eller sammen med andre.

Trøjborgvej ligger godt placeret i et af Aarhus' mest attraktive og charmerende kvarterer - Trøjborg. Bor du her, er du både tæt på Aarhus Universitet, Riis Skov, Den Permanente og Aarhus Lystbådehavn.

Trøjborg kaldes af mange for ""en by i byen"", og bydelen byder da også på både caféer, restauranter, biografoplevelser og diverse specialforretninger. Både natur og byliv er således inden for ganske kort afstand fra Trøjborgvej.

Har du gøremål i Midtbyen, kan en 15 minutters cykeltur bringe dig til Dokk1, Store Torv, Magasin og Strøget, der lokker med shopping og kulturliv året rundt.

I kælderen under ejendommen er der depotrum, cykelparkering og p-pladser. P-pladserne kan lejes for DKK 500 pr. måned.

NB! Det er ikke tilladt at have husdyr i ejendommen, og billederne er ikke af det eksakte lejemål.",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-4879444
"Marienborgvej, 8930 Randers, Randers NØ  - 1. sal",Randers,Marienborgvej,8930,56.473039,10.045005,3.800 kr.,850 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"En rigtig lækker og godt indrettet lejlighed. Der er en altan i soveværelset, der vender ud mod gården. Køkkenet er helt nyt, og lejligheden har fået afhøvlet de oprindelige plankegulve og er nymalet. Lejligheden er i en ejendom, der ligger blandt villaer og parcelhuse i et meget charmerende kvarter. Masser af lys og luft og gode gå- og løberuter tæt på.
Der er vaske- og cykelkælder i ejendommen, ligesom der er et kælderrum, der hører til lejligheden.
Der er en parkeringsplads, kun til ejendommens beboere. Der er ti lejligheder i ejendommen fordelt på tre opgange.",https://www.boligportal.dk/lejligheder/randers/55m2-2-vaer-id-4913754
"Agerglimt, 7100 Vejle",Vejle,Agerglimt,7100,55.669732,9.575464,10.600 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I smukke Vinding nær Vejle udlejer vi en række lækre rækkehuse. Her er tale om 3-, 4- og 5-værelses boliger på 84-123 m2. Alle huse er opført i ét plan.

INDE:
Rækkehusene består alle af et lyst køkken/alrum og stue i ét med udgang til egen terrasse. Derudover er alle boligerne udstyret med bryggers, badeværelse, soveværelse, og henholdsvis et, to eller tre yderligere værelser afhængig af størrelsen.

UDE:
Udendørs har hvert rækkehus et dejligt terrasseområde i forhaven, mens der i baghaven er anlagt en lille have med fliser, græs og et redskabsrum til opbevaring. Der er anlagt hæk i alle skel, og på den måde får man privatliv, selvom husene ligger tæt. De grønne fællesområder er anlagt som vild beplantning for at styrke biodiversiteten, og om sommeren blomstrer der derfor vilde markplanter- og blomster på Agerglimt. 

HÅRDE HVIDEVARER:
Rækkehusene kommer med alt i hårde hvidevarer. Alle elementer i køkken, badeværelse og bryggers fra HTH, mens ovn og køleskab er fra Bauknecht. Tilsvarende er induktionskogepladen fra WITT, mens opvaskemaskinen er fra Blomberg. Der er ligeledes vaskemaskine og tørretumbler i samtlige boliger. Boligerne varmes op med gulvvarme. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Hvert rækkehus har to p-pladser foran boligen.

OM OMRÅDET:
Rækkehusene er placeret på Agerglimt i Vinding, som er en bydel sydøst for Vejle. Fra Vinding har man kun 5 km ind til Vejle C, og hvis man skal længere væk, er motorvejen kun få minutters kørsel fra adressen. På E45 motorvejen kan Århus eller Odense nåes på ca. 50 minutter, mens både Horsens, Kolding og Fredericia ligger inden for 25 minutters kørsel. Med tog kan man komme til København på ca. 2 timer, og Billund Lufthavn er ligeleses tæt på. Der er således tale om en attraktiv placering for mange typer pendlere.

Vejle ligger meget centralt i Trekantområdet, og byen er især kendt for den smukke Vejle Fjord. Naturen omkring Vejle er kendetegnet ved det kuperede terræn, de store skovområder og det omkringliggende vand. Området er rigt på ådale, søer og vandløb, og Vejle Å snor sig gennem byens levende centrum og skaber sammenhæng mellem natur og byliv. I Vejle finder du ligeledes gode shoppingmuligheder, et aktivt restaurant- og caféliv samt både teater, biograf og en bred vifte af kulturelle tilbud.

På Agerglimt i Vinding bor du tæt på det meste:

800 meter til Børnehave
1,8 km til Rema 1000
1,5 til Bager
2 km til Vinding Skole
2,5 til Vinding Sportsforening
4 km til Vejle Golf klub
3 km til E45 Motorvejen
5 km til Vejle Centrum",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/96m2-4-vaer-id-5378053
"Nørregade, 6100 Haderslev  - 1. sal",Haderslev,Nørregade,6100,55.250842,9.488251,5.950 kr.,1.000 kr.,110 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Istandsat lys og rummelig 3-vær. lejlighed på 110 m² udlejes snarest muligt. Lejligheden har stort, nyt køkken med alt i hårde hvidevarer, nyt brusebadeværelse med vaskemaskine, stor lys stue, 2 meget store værelser. Beliggende i rolig, lukket gård med mulighed for leje af p-plads. Husdyr ikke tilladt. Husleje pr. md. kr. 5.950,- + a/c varme kr. 700,- + a/c vand kr. 300,-. Depositum/forudbet.leje kr. 23.800,-.",https://www.boligportal.dk/lejligheder/haderslev/110m2-3-vaer-id-3971937
"Skolegade, 4653 Karise  - Stuen",Karise,Skolegade,4653,55.307736,12.19694,4.800 kr.,1.700 kr.,80 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stuelejlighed 80 m2.
Nymalet ved overtagelse, ingen husdyr samt røgfrit.
Alder 30-60 år enlig eller par foretrækkes.",https://www.boligportal.dk/lejligheder/karise/80m2-2-vaer-id-5368821
"Valseværksgade, 3300 Frederiksværk  - 1. sal",Frederiksværk,Valseværksgade,3300,55.973509,12.018898,9.308 kr.,700 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Toværelses lejlighed i ældre ejendom centralt beliggende i Frederiksværk.

Lejemålet består af stue,  værelse,  køkken samt brusebadeværelse.

Boligen har kælderrum, og der er beboervaskeri i kælderen.

Desuden fælleshave til frit brug.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/65m2-2-vaer-id-635790
"Karen Schacks Vej, 2800 København, Kongens Lyngby  - 1. sal",København,Karen Schacks Vej,2800,55.775421,12.527273,20.295 kr.,450 kr.,133 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Boligtype C2 henvender sig til mange familietyper med god plads både oppe og nede. Dejligt lyst alrum udstyret med flot HTH-køkken og hårde hvidevarer fra Siemens.

Gæstebadeværelse i stueplan samt tre værelser og badeværelse på 1. sal. Boligen er lys med store vinduespartier, gulvvarme og indbyggede skabe.

Trongårdens lejeboliger er alle svanemærkede og har adgang til hyggelige, grønne fællesarealer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/133m2-4-vaer-id-5370214
"A.C. Meyers Vænge, 2450 København, København SV  - 2. sal",København,A.C. Meyers Vænge,2450,55.651471,12.542559,5.500 kr.,1.000 kr.,11 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"English:
Renting out a room in a beautiful apartment in the newly built area of Sydhavn. The room is on the top right of the floor plan. The room has a view of the water.

As I am going on an exchange abroad, my flatmates and I are looking for someone to take over my room from September until January, when I return.

Note: The room can also be rented with furniture. If you need to move in before September, that can possibly be arranged.


Dansk:
Udlejer et værelse i en skøn lejlighed i det nye Sydhavn. Værelste er i det øverste højre hjørne i plantegningen. Værelset har udsigt til vandet.

Eftersom jeg skal på uveksling i udlandet, leder mine flatmates og jeg efter en til at overtage mit værelse fra september indtil januar, hvor jeg kommer tilbage.

Noter: Værelset kan også blive lejet møbleret. Hvis du har brug for at flytte ind før september, kan der være mulighed for dette.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/11m2-1-vaer-id-5363686
"Vestervold, 8900 Randers, Randers C  - 5. sal",Randers,Vestervold,8900,56.4615,10.031397,7.500 kr.,1.555 kr.,120 m²,3,5.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vestervold og består af 3 værelser samt køkken og bad. Lejemålet er 120 m2 og er klar til overtagelse snarest. Månedlig husleje er 7500 kr. og indskud beløber sig til 27480 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/120m2-3-vaer-id-4830533
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østerbro,9000,57.045625,9.941496,6.995 kr.,800 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nyrenoveret og moderniseret 2-værelses lejlighed med solrig altan ved Østre Anlæg!
– Her får du blandt andet opvaskemaskine, altan m.m.

Indretning:
Denne lækre nyrenoveret 2-værelses lejlighed på 61 kvm. ligger på 2. sal. Selve lejligheden består af en entré, i forlængelse af en fordelingsgang der forbinder alle lejlighedens rum. På toilettet kommer det nye inventar til syne, en stor dejlig bruseniche og fint med skabsplads. Køkkenet fremstår lyst og lækkert, med god skabsplads og opvaskemaskine – Her er udgangen til den dejlige sydvendte altan, hvor solen dominere det meste af dagen. I det fine soveværelset er der flere højskabe og i stuen er der plads til både sofaarrangement og spiseord.Boligen har nye trægulve, gipslofter, vinduer, el-installationer, rørføringer, køkkeninventar, badeværelsesinventar, hvidevarer m.v.


Beliggenheden:
Lejeboligen ligger centralt, så dine hverdags gøremål klares snildt på kort tid. Vi er tæt på det der bliver kaldt Vangs Plads i den østlige del af centrum. Dermed er lejligheden faktisk nærmest nabo til Østre Anlæg, som i særdeleshed byder på natur og dejlige grønne arealer.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5363528
"N.J. Fjords Alle, 1957 København, Frederiksberg C  - 2. sal",København,N.J. Fjords Alle,1957,55.683481,12.54272,4.875 kr.,125 kr.,18 m²,1,2.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"** ENGLISH IN THE BOTTOM **

Vi er et ungt par, der ønsker at fremleje vores 18m2 store gæsteværelse til dig som er pendler og har brug for et sted at overnatte i hverdagene. Værelset er møbleret som det ses på billederene og der vil være plads i et af skabene til dine ting. 
Indretningen er ikke endelig og vi er bestemt til at snakke med herom. Vi vil f.eks. gerne tilføje skrivebord, kunst, hyller, evt. lænestol mm. til værelset. Du kan få indflydelse herpå hvis ønsket. Ejendommen er forholdsvist godt lydisoleret og vi høre sjældent ret meget til vores naboer og har aldrig selv modtaget støjklager. 

Fællesarealerne består af;
- En stue med ""hjemmebiograf"" (god projektor og godt lydanlæg). 
- Et lyst køkken med fin plads og gode redskaber til at lave egen mad + opvaskemaskine.
- Et badeværelse med en fantastisk bruser! 
- Et aflukket vaskerum i lejligheden med både vaskemaskine og tørretumbler
- En stor baggård med masser plads og privat udgang til ""Den Grønne Cykelsti""

Lidt om os:
Emil på 34 år elsker fællesskab og optimering. Han arbejder til dagligt som analytiker i virksomheden Arkaia, der forsøger at sikre livets fremtid i en klimaforandret verden. Han arrangerer derudover kurser og festivaler i akroyoga. Emil brænder for at bidrage til den grønne omstilling og for videnskab, politik, bevægelse og strategispil. Emil er et roligt, optimistisk og nærværende menneske.

Anna Sofie på 27 år elsker mad og toppings.. til mad. I sit catering-firma kaldet 'ArtistKok' laver hun plantebaseret mad til bl.a. festivaler, kurser og andre begivenheder i både Danmark og Sverige. Hun kan ligesom Emil også rigtig godt lide at bruge en del tid på bevægelse, som f.eks. klatring, akrobatik og spikeball. Anna Sofie er vittig, snaksaglig og yderst behagelig. 

Hvis du er interesseret i at leje dette pendlerværelse hos os, så vil vi meget gerne høre lidt om dig, din grund til at ansøge og i hvor høj grad du forventer at ville benytte værelset og fællesarealerne. For at komme i betragtning, så start venligst din ansøgning/besked med ""Jeg er klar over at dette er et pendlerværelse"". Vi vil gerne sikre os, at du rent faktisk har læst hele vores beskrivelse og har forstået at dette ikke er er et værelse der fuldtidsudlejes - kun til max. 4 nætter i hverdagene. 

Alt det bedste,
Emil og Anna Sofie

---------------------------------------------
** This is NOT a full time rental - only part time (fx. for commuters) ** 

We are a young couple who want to sublet our 18m2 guest room to you, who is a commuter and needs a place to stay during the weekdays (max. 4 nights a week). The room is furnished as seen in the pictures and there will be space in one of the closets for your things. The decor is not final and we are certainly open to discussing it with you. We rarely hear much from our neighbors and have never received noise complaints ourselves. 

The common areas consist of: 
- A living room with a ""home cinema"" (good projector and good sound system). 
- A kitchen with plenty of space and good tools for cooking your own food + a dishwasher. 
- A bathroom with a fantastic shower! 
- An enclosed laundry room in the apartment with both a washing machine and a tumble dryer. 
- A large backyard with plenty of space and a private exit to the bike path ""den grønne sti"". 

A bit about us: 
- Emil, 34, loves community and optimization. He works as an analyst at Arkaia, a company that strives to secure the future of life in a climate-changed world. In addition, he arranges courses and festivals in acroyoga. Emil is passionate about contributing to the green transition and about science, politics, movement, and strategy games. Emil is a calm, optimistic and present person. 

- Anna Sofie, 27, loves food and toppings... for food. In her catering company called 'ArtistKok,' she makes plant-based food for festivals, courses, and other events in both Denmark and Sweden. Like Emil, she also enjoys spending a lot of time with movement, such as climbing, acrobatics, and spikeball. Anna Sofie is witty and talkative. 

If you are interested in renting this commuter's room from us, we would love to hear a little about you, your reason for applying, and to what extent you expect to use the room and common areas. The room is available maximum 4 nights during the weekdays. To ensure that you actually read our whole description and understood that this is not a full time rental agreement, please start your message with ""I'm aware that this is a commuter's room"". Thank you.

All the best, Emil and Anna Sofie",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/18m2-1-vaer-id-5347672
"Kong Hans Gade, 9000 Aalborg, Aalborg",Aalborg,Kong Hans Gade,9000,57.049131,9.908757,12.300 kr.,N/A,120 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Perfekt planløsning 

Boligen har en god planløsning, der er fordelt på to plan. Den har tre rummelige værelser samt to badeværelser. Boligens hjerterum er uden tvivl det lækre og moderne køkken, der ligger i åben forbindelse til spiseplads og den hyggelige stue. Fra stuen er der udgang til én ud af de fire altaner som lejligheden rummer. Der er dermed rig mulighed for at nyde solen og det dejlige område. 



Dejlig beliggenhed 



Parkering 

Der er mulighed for at tilkøbe en parkeringslicens ved lejemålet. Prisen for en p-plads er 500 kr. pr. måned.",https://www.boligportal.dk/lejligheder/aalborg/120m2-4-vaer-id-5374886
"Reberbanen, 8800 Viborg  - 1. sal",Viborg,Reberbanen,8800,56.453828,9.411079,5.150 kr.,700 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Centralt beliggende lejemål i velfungerende ejendom med beboerforening.
Lejligheden indeholder gang, køkken, stue, soveværelse samt badeværelse. 
Der er gode parkeringsforhold samt dejlig have, som deles med ejendommens øvrige beboere.

Desuden er der depotrum samt en stort og pænt vaskeri i kælderen.

Der betales kr. 17,- pr. måned til beboerforeningen i ejendommen.",https://www.boligportal.dk/lejligheder/viborg/66m2-2-vaer-id-5230455
"Guldblommevej, 2750 København, Ballerup  - 2. sal",København,Guldblommevej,2750,55.729481,12.353503,11.800 kr.,1.000 kr.,84 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5362656
"Sømosevej, 9610 Nørager  - Stuen",Nørager,Sømosevej,9610,56.754294,9.753984,4.400 kr.,800 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"80 m2 bolig med sydvendt terrasse, boligen er delvis nyrenoveret med nye vinduer,
Der er 100 meter til dagligvarer indkøb, og tæt ved Rold skov.
Der er etableret vaskemask. i badeværelset.
lejligheden er med komfur, emhætte, køle/fryseskab og opvaskemask.
Der er fri internet i lejligheden.
Tæt ved motorvej (Haverslev)",https://www.boligportal.dk/lejligheder/n%C3%B8rager/80m2-3-vaer-id-4671146
"Hospitalsgade, 6000 Kolding  - 1. sal",Kolding,Hospitalsgade,6000,55.493027,9.469643,5.950 kr.,925 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Er ønsket at flytte ind i en lys og pæn lejlighed med nyere køkken og bad, så har du chancen her.

57 kvm. fordelt på stor køkken/alrum/stue, hvor der er fint, hvidt køkken med keramisk kogeplader, ovn emhætte, køle/fryseskab samt opvaskemaskine. Her er der ligeledes plads til mindre spiseplads og sofa. Regulært værelse – begge rum med parketgulv.

Flot badeværelse med separat bruseniche samt håndvask nedfældet i bordplade og med hvide underskabe. 

Lejligheden har desuden adgang til kombineret vaske- og tørretumbler i opgangen, ligesom der hører et depotrum til.

Desuden adgang til hyggeligt gårdmiljø med direkte adgang til dejligt grønt område lige ned til Slotssøen.
Der er også plads til cyklen i gården.

Med den central beliggenhed i Kolding bycentrum kan bl.a. Kolding Station nås på cykel på under 5 min. og flere uddannelsessteder så som IBC, International Business College, Syddansk Universitet, Kolding HF og VUC samt Designskolen Kolding på godt 10 min – ligeledes på cykel. 

Desuden flere dagligvarebutikker - så som Føtex, Rema 1000 og Netto lige i nærheden. 

Kolding byder på flere skønne områder – bl.a. den smukke Slotssø, som ligger nærmest i baghave, den 12 ha. store Geografiske Have – oplevelsespark og botanisk have eller blot en gå-/løbetur langs Kolding Fjord.

Parkering: 
Der er 6 gratis pladser lige overfor ejendommen med 3 timers parkering. 
Der er gratis parkering 24/7 ved vejen Vidfam 20 - Der er 40 gratis pladser i alt. 
Der er tidsbegrænset parkering ved Hospitalsgade 16 - 110 pladser i alt med 4 timers tidsbegrænsning. Og ved denne p-plads er der mulighed for at købe dagskort eller månedskort. Se mere herom på Koldings kommunes side.
Desuden er der mulighed for at købe en beboerlicens, der giver adgang til at holde ubegrænset i udvalgte gader. Og denne ejendom hører under grøn  zone. Man skal have folkeregister adresse indenfor den zone, der søges om, og der kan først ansøges, når folkeregisteradressen er slået igennem. Desuden skal man stå som ejer eller bruger af bilen. Alt dette kan man læse mere om på Kolding kommunes hjemmeside. 
Se også foto af nævnte parkeringsmulighed under billeder. 

Udover den angivne AC til varme og vand, vil der komme udgift til el. Lejer bliver tilmeldt selvstændig elmåler. 

Mulighed for Husdyr: Dog skal husdyr altid godkendes af udlejer med art, størrelse m.v. forinden endelig accept gives.

Mulighed for at flytte ind uden af betale kontant depositum:
På dette lejemål har vi en samarbejdspartner, der kan hjælpe dig med finansieringen og derved kan erstatte det kontante depositum. Spørg vores udlejningsansvarlige, når I mødes ved fremvisning.",https://www.boligportal.dk/lejligheder/kolding/57m2-2-vaer-id-4684045
"Vejlevej, 7190 Billund  - Stuen",Billund,Vejlevej,7190,55.728737,9.117158,8.788 kr.,1.550 kr.,114 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 114 m2 beliggende i Billund
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/billund/114m2-3-vaer-id-5233363
"Prinsessegade, 7000 Fredericia  - 1. sal",Fredericia,Prinsessegade,7000,55.566327,9.757527,8.815 kr.,1.150 kr.,125 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker ny istandsat 1 sals lejlighed i centrum. Flot køkken med alt i hårdehvidevarer, adgang til stor sydvendt altan fra køkken. Nymalet og ny slebne trægulv i hele lejlighed. Der er klinkegulv i entre og badeværelse med gulvvarme.

Depotrum i kælder. Mulighed for leje af p-plads i baggård.",https://www.boligportal.dk/lejligheder/fredericia/125m2-3-vaer-id-4027724
"Rismarksvej, 5200 Odense, Odense V  - 1. sal",Odense,Rismarksvej,5200,55.394462,10.339246,7.700 kr.,N/A,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I det tidligere kaserneområde ved Rismarksvej i Odense – tæt på smuk natur og nogle af Danmarks mest værdifulde kulturskatte – opfører vi fællesskabet Bodilhaven. Opførelsen af Bodilhaven er skudt i gang og i starten af 2023, slår vi dørene op for 69 moderne lejeboliger.  Ligesom i vores andre fællesskaber, er livet i Bodilhaven noget ret særligt. Her er det nemlig de mange fællesfaciliteter og den store, fælles atriumhave, der sætter rammerne for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.
 
I Bodilhaven findes der 2-værelses boliger og 3-værelses boliger. Vi kalder de 2-værelses for Type A og de 3-værelses for Type B.
Både Type A og Type B har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte kvadratmeter afvigelser.
Alle boligerne er moderne og lyse med store vinduespartier. Bor du på 1. eller 2. sal får du din egen, private altan og i stuen får du en privat terrasse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5305696
"Skolevej, 5620 Glamsbjerg",Glamsbjerg,Skolevej,5620,55.279417,10.105492,6.222 kr.,1.400 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Renoveret 3-værelses lejlighed på 90 m2, centralt beliggende i Glamsbjerg, tæt på indkøbsmuligheder og offentlig transport. Nyere vinduer. Fælles vaskeri og gårdhave.  Ejendommen har egen p-plads.",https://www.boligportal.dk/lejligheder/glamsbjerg/90m2-3-vaer-id-2666834
"Brassøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Brassøvej,8240,56.20336,10.233034,10.660 kr.,600 kr.,78 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/78m2-3-vaer-id-5371933
"Lillegade, 8500 Grenaa  - 2. sal",Grenaa,Lillegade,8500,56.415763,10.871109,3.650 kr.,800 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig pæn lejlighed på 2. sal til leje.

Velegnet for studerende. Indeholder stue , soveværelse køkken og bad toilet.

Nymaleristandsat og lige til at flytte ind i.

Lejlighed er i hus med i alt 7 lejemål med søde naboer.",https://www.boligportal.dk/lejligheder/grenaa/50m2-2-vaer-id-5366089
