Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterbro, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Vesterbro,9000,57.044292,9.912202,4.783 kr.,900 kr.,64 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg

Lejligheden ligger helt centralt med kort afstand til gågaderne, Kildeparken, Aalborg Kongres- og Kulturcenter, Kennedy Arkaden, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken. 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5277961
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hadsundvej,9000,57.036427,9.952843,7.999 kr.,1.000 kr.,89 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Fremvisning fredag d. 11. Aug kl 17.00
Billigt for eksempelvis 3 studerende - nu med helt ny altan - kan overtages straks !  


Denne 4 vær. lejlighed ligger i et roligt kvarter, på Hadsundvej i Vejgård, med luft omkring boligblokken, gode og gratis parkeringsforhold lige ved bygningen.  
Fra stuen er der en rigtig flot udsigt ind over byen og med udgang til en ny og lækker altan, tæt til indkøbsmuligheder, kun 50 meter til bla. Netto, pizzaria og F24 tank.
Den er nymalet overalt,  flotte hvide døre, nyt lækkert køkken med spiseplads, lækkert badeværelse med toilet og bruse-hjørne.
2 værelser og rummelig entre - En lejlighed som skal opleves.
Gode P-muligheder lige ved bygningen.
Stor legeplads kun 50 m væk , på samme grund, så der skal ikke krydses vej .    

Lejligheden er helt indflytningsklar !",https://www.boligportal.dk/lejligheder/aalborg/89m2-4-vaer-id-5117169
"Agtrupvej, 6000 Kolding  - 2. sal",Kolding,Agtrupvej,6000,55.483874,9.471572,8.950 kr.,1.000 kr.,119 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"GRATIS HUSLEJE I AUGUST OG SEPTEMBER

Boligen inkluderer entré, køkken med alle hårde hvidevarer, stue/spisestue med udgang til altan, 3 store værelser samt badeværelse med installationer til vaskemaskine og tørretumbler.

Lejemålet inkluderer et depotrum samt adgang til stor fælles terrasse.

Mulighed for leje af parkeringsplads.

Vores beboere har mulighed for at købe egen vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.

Clever 
Der er etableret 11 kw ladestandere på matriklen.

Husdyr kan godkendes, men må ikke være til gene for andre beboere.",https://www.boligportal.dk/lejligheder/kolding/119m2-4-vaer-id-5374307
"Niels Lambertsens Vej, 6705 Esbjerg, Esbjerg Ø  - Stuen",Esbjerg,Niels Lambertsens Vej,6705,55.480143,8.464303,3.595 kr.,400 kr.,25 m²,1,Stuen,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vi har netop afsluttet totalrenoveringen af denne ejendom, liggende tæt på byen og 2 km  fra SDU, så den idag huser 69 lejligheder.

Alt er nyt, lækkert og klar til første lejere.

Indrettet med faste skabe, køkken med hårde hvidevarer. Der er mulighed for at lejligheden møbleres mod merpris, hvilket omfatter seng, skrivebord, stol, bestik og TV.

Der er vaskerier på ejendommen med vaskemaskiner og tørretumblere. Der er stor parkeringsplads til ejendommens brugere, gårdmiljø med bord og bænkesæt, internet på ejendommen uden beregning samt cykelkælder.

Ejendommen er til såvel studerende, pendlere som andre der ønsker at bo nyt, lækkert og billigt.

Ikke tilladt at holde kæledyr.",https://www.boligportal.dk/v%C3%A6relser/esbjerg/25m2-1-vaer-id-5376127
"Nørregade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Nørregade,6700,55.469071,8.453582,4.995 kr.,350 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,D,"Dejlig lys toværelses lejlighed i Esbjerg centrum udlejes , der er lyse trægulve i stuer og køkken , flotte lysindfald  fra de mange vinduer , badeværelse er holdt i hvide fliser , lille køkken med kogeplader , køleskab med lille fryser og faste skabe  . der er fælles vaskeri i ejendommen samt elevator, mulighed for depotrum , samt parkering i gården .
Der er yousee i ejendommen mod betaling , veldrevet ejendom hvor der er gode stille naboer .
Der kan lejes parkering i gården for 295kr pr måned.
kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/esbjerg/58m2-2-vaer-id-5306358
"Gravene, 8800 Viborg  - 1. sal",Viborg,Gravene,8800,56.450576,9.405291,7.100 kr.,1.200 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lys 2-værelses lejlighed med altan i nyopført ejendom i Viborg centrum, tæt på indkøbsmuligheder samt offentlig transport. Lejemålet indeholder: Entré, værelse, åbent køkkenalrum med elementer fra Kvik køkkener, emhætte, kogeplade/ovn og køl/frys, i forbindelse med stue. Badeværelse med brusebad, vaskemøbel, toilet og vaskemaskine. El afregnes direkte efter måler. Internet / tv valgfri udbyder.",https://www.boligportal.dk/lejligheder/viborg/80m2-2-vaer-id-5370445
"Kappelvænget, 8210 Aarhus, Aarhus V  - Stuen",Aarhus,Kappelvænget,8210,56.179692,10.166023,5.495 kr.,600 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne bolig er velindrettet med dejlig stort badeværelse, entre/køkken i et, soveværelse og stue med udgang til fransk altan eller terrasse.

Boligen indeholder:


Stue med udgang til terrasse eller fransk altan
Lyst køkken med komfur og køle/fryseskab
Stort badeværelse
Gode parkeringsmuligheder
Eget aflåst kælderrum
Fællesvaskeri i ejendommen

Der tillades ikke husdyrhold i denne ejendom.

Delebolig er tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

Billeder af lejlighederne kan være fra anden lignende lejlighed i byggeriet.

Området:

Velkommen til Kappelvænget, ejendommen er opført i 2002 og er beliggenden i det vestlige Aarhus findes der 50 2-værelses lejligheder. Beliggenheden og byggeriet henvender sig typisk til bl.a. studerende grundet den korte cykel-afstand til uddannelses steder, Aarhus C, indkøb og offentlig transport lige ved døren.

Nogen af boligerne har en lille altan, eller terrasse, men det er ikke alle som har dette. Der er fælles vaskeri i stueetagen som dele af ejendommens 50 lejemål. I kælderen er der et kælderrum til hvert bolig.

Der er en dejligt fælles have til ejendommen, men bordbænke sæt.

Der er gratis parkering til ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5248912
"A. D. Burcharths Vej, 6000 Kolding  - 1. sal",Kolding,A. D. Burcharths Vej,6000,55.494333,9.478436,9.095 kr.,900 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkommen indenfor i denne lyse 3-værelses lejlighed i gode og trygge omgivelser.

Lejligheden er en 3-værelses lejlighed på 99 kvadratmeter. I køkkenet er der køle/fryseskab, opvasker samt komfur og emhætte. 

Lejligheden er mulig at dele mellem 2 personer som ønsker at bo sammen, men den er i høj grad også ideel for et par eller den lille familie der ønsker ekstra plads. Lejligheden er nyistandsat og klar til at flytte ind i.
*Billeder er fra et lignende lejemål*

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Ejendommen er beliggende i grønne omgivelser, og kun et stenkast fra Kolding Slotsø – det fås næsten ikke mere centralt. Derudover er du tæt på indkøb, Kolding Storcenter og Kolding midtpunkt hvor du finder alverdens butikker og restauranter samt caféer. 

Hvis du er studerende er der ikke langt til IBC, Designskolen og meget mere.

Velkommen til A. D. Burcharths Vej i Kolding. Her har du alt indenfor rækkevidde og samtidig er området utrolig trygt og hyggeligt. 

Ejendommen er oprindeligt fra 1963, men sidenhen blevet ombygget i 2012/13. Med til lejemålet er der et depotrum og adgang til fælles gårdanlæg. 

Der er gode parkeringsmuligheder for både biler og cykler. Ejendommen er smuk og velholdt, og er karakteristisk ved sin sort/hvide fremtoning i det grønne byrum. 

Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/99m2-3-vaer-id-5332147
"Østergade, 4700 Næstved  - 1. sal",Næstved,Østergade,4700,55.228408,11.762127,11.147 kr.,1.510 kr.,143 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,Rummelig og lys lejlighed beliggende på 1. sal centralt i Næstved. Lejligheden indeholder: Lyst køkken med alle hårde hvidevarer og i åben forbindelse med stor opholdsstue. Fra stuen er der udgang til ugeneret tagterrasse. To gode soveværelser og nydeligt flisebadeværelse med brus og vaskesøjle. Klar til omgående indflytning.,https://www.boligportal.dk/lejligheder/n%C3%A6stved/143m2-3-vaer-id-5369836
"Brassøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Brassøvej,8240,56.203193,10.234992,6.995 kr.,250 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Denne bolig er beliggende i stue-etagen med terrasse. Billederne er fra en tilsvarende lejlighed på 1. sal.

I denne bolig får du :


Lækkert åbent køkkenalrum i forbindelse med stue
Badeværelse med vaskemaskine og tørretumbler
Lyst køkken med opvaskemaskine
Gode parkeringsmuligheder
Dejlig stor altan
Elevator
Depot rum i lejemålet
Grønne fællesområder med legeplads og bænke

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI

Området:

Velkommen til Bellishuset

Bellishuset er beliggenden på Brassøvej er i det nye område omkring Risskov. Området kaldes Risskov Engbyen. Her har man indkøb lige om hjørnet, og i gåafstand til offentlig transport, herunder letbanen, som gør det yderst nemt at nå Skejby Sygehus, Aarhus Universitet og ikke mindst centrum af Aarhus.

I kort afstand herfra findes mange indkøbsmuligheder, specialbutikker, café, bager, skole, daginstitution og fitness. Hele området er trukket tilbage fra de store veje, hvorfor området også er meget børnevenligt. Her er ligeledes fælles gårdhave og legeplads til de mindste.

En lille cykeltur herfra ligger det naturskønne område omkring Engsøen, skov og en badetur ved stranden kan ligeledes klares i cykelafstand.


ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 12:15-12:45
 - Lørdag den 26. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5200611
"Lillegade, 7700 Thisted  - 2. sal",Thisted,Lillegade,7700,56.955117,8.69244,5.800 kr.,700 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Centralt beliggende lejlighed med 3 værelser med god indretning. . Lejemålet har energimærket :  C,https://www.boligportal.dk/lejligheder/thisted/93m2-3-vaer-id-3207894
"Nedergade, 5000 Odense, Odense C  - 2. sal",Odense,Nedergade,5000,55.397403,10.395733,8.719 kr.,1.163 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Helt ekstraordinært, kan vi nu tilbyde denne store 3 værelses, som har central beliggenhed i Odense C. 

Boligen er beliggende på 2. sal og har bolignummer 1-13-130. 

Boligen byder på en stor entré, stort badeværelse/toilet, to gode værelser og et stort køkken alrum, som i forlængelse heraf har en god opholdsstue. 

På begge værelserne findes skabe til opbevaring, lige som der i køkkenet findes gode opbevaringsløsninger. I opholdsstuen har du adgang til en god fransk altan, som også er med til at give lidt ekstra lys i den hyggelige bolig. 

Der findes et fælles vaskeri i Nedergården, som findes i kort afstand til boligen. 

Med boligens centrale beliggenhed, har du kort til Odense centrale del og du finder ligeledes offentlig transport og handlemuligheder inden for kort afstand. 

Det er tilladt med én indekat i boligen. 

Boligen kan fremvises ved kontakt til vores ejendomskontor, og vi gør opmærksom på, at boligen udlejes efter først til mølle. 

Kontakt os gerne allerede i dag.",https://www.boligportal.dk/lejligheder/odense/108m2-3-vaer-id-5377752
"Vanddråben, 5240 Odense, Odense NØ  - 1. sal",Odense,Vanddråben,5240,55.418236,10.455788,9.000 kr.,N/A,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 3 værelses bolig på 92 m2, er beliggende på 1. salen og er fordelt på 2 plan.

1. salen er indrettet med entré, hvorfra der er adgang til gæstetoilet samt stue i åben forbindelse til køkkenet.

Køkkenet indeholder alt i hårde hvidevarer, komfur, emhætte, køle/frys og opvaskemaskine.

Der er i entréen trappe til 2. salen, hvor der fra reposen er adgang til badeværelse, soveværelse samt et værelse.

Begge værelser er med indbyggede skabe. Der er gulvvarme i hele boligen og adgang til mindre depotrum under trappen til 2. salen.

Alle boliger på 1. salen har altan. Redskabsskur medfølger til alle lejemål samt parkeringsplads.

Området:

Vanddråben ligger i et boligområde med god variation af parcelhuse, villaer og lejeboliger i Seden Syd, -en bydel i udvikling i den nordøstlige del af Odense på Fyn, som hører til Odense Kommune.

Der er 8 km til Odense centrum og ca. 11 km til Syddansk Universitet. Der er gode busforbindelser og cykelstier i området, og den nye Ring 3 giver hurtig mulighed for at komme frem til motorvejen på omkring 10 minutter

Der er flere indkøbsmuligheder, da både Netto, Rema 1000 og SuperBrugsen ligger i nærheden. Desuden ligger der også drive-in bager og pizzeria.

Den nærmeste skole er Seden Skole og der er ligeledes flere børnehaver og vuggestuer i området.

Et utrolig skønt område med masser af natur - kun 15 km fra den hyggelige kystby Kerteminde, med lækker badestrand og stor lystbådehavn.

Der er installeret fibernet i alle boligerne.",https://www.boligportal.dk/lejligheder/odense/92m2-3-vaer-id-5348238
"Nørregade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Nørregade,6700,55.470597,8.439888,4.500 kr.,450 kr.,47 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot istandsat lejlighed.
Stort hvidt køkken med mange flotte skabe, køl/frys.
Dejlig hvidt badeværelse.
Alkove til seng.
Nymalede lofter-vægge-træværk.
Gulve lak.
Porttelefon.
Gode vaskeforhold nye maskiner.
Cykel kælder, kælderrum.
Beliggende nær svømmehal., fitness. idræt center.
Beliggende i centrum.",https://www.boligportal.dk/lejligheder/esbjerg/47m2-1-vaer-id-4252695
"Østerbrogade, 4800 Nykøbing F  - 1. sal",Nykøbing F,Østerbrogade,4800,54.762992,11.876137,3.800 kr.,750 kr.,45 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende 1 værelses lejlighed udlejes fra d. 1/9-2023. 
Bliver nymalet inden indflytning. 
Individuel fremvisning.
Send venligst noget information om dig selv ved interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/45m2-1-vaer-id-5378108
"Sct. Pedersgade, 8900 Randers, Randers C  - 1. sal",Randers,Sct. Pedersgade,8900,56.467216,10.031146,4.173 kr.,700 kr.,56 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 værelses lejlighed på 56 kvm. beliggende på 1.sal. Lejligheden er med nyere køkken og badeværelse samt flotte trægulve i stuen.

Der er eget kælderrum og adgang til fælles vaskemaskine og tørrekælder.",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-4716391
"Lillegade, 8500 Grenaa  - 3. sal",Grenaa,Lillegade,8500,56.413971,10.874416,4.500 kr.,715 kr.,104 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og rummelig bolig med en fantastisk beliggenhed!
Oplev denne lejlighed i hjertet af Grenå, som strækker sig over 104 m2 og indeholder 4 værelser. 
Er også meget velegnet som delelejlighed til 3 personer. Lejlighedens beliggenhed er ideel og placerer dig lige midt i byen, tæt på alle faciliteter og oplevelser.
Ønsker du at bo i en attraktiv og indbydende bolig? Kontakt os og aftal et tidspunkt for en fremvisning, og gør denne lejlighed til dit nye hjem!",https://www.boligportal.dk/lejligheder/grenaa/104m2-4-vaer-id-4072276
"Vestergade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Vestergade,8000,56.157592,10.204799,12.568 kr.,1.250 kr.,112 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,Stor og flot 4 vær lejl. med altan. Meget delevenlig. Der er stort nyere køkken med alt i hårde hvidevarer og pænt badeværelse med vaskemaskine/tørretumbler. Overtages nymalet og istandsat. Beliggende i Aarhus centrum.,https://www.boligportal.dk/lejligheder/aarhus/112m2-4-vaer-id-5348776
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",Hedensted,Lykkehåbs Alle,8722,55.764955,9.693268,7.590 kr.,1.000 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/74m2-2-vaer-id-5370829
"Meisnersgade, 8930 Randers, Randers NØ  - 1. sal",Randers,Meisnersgade,8930,56.467493,10.056994,3.996 kr.,500 kr.,65 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Roligt beliggende renoveret ejendom, tæt på park med å-løb og lystbådehavn og i gåafstand fra byens centrum, med et stort udvalg af indkøbsmuligheder. Der er stort fælles gårdhavemiljø til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/65m2-2-vaer-id-5268419
"Våesvej, 6771 Gredstedbro, Vilslev  - 1. sal",Gredstedbro,Våesvej,6771,55.397438,8.7025,4.525 kr.,871 kr.,60 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen på Våesvej er en nedlagt skole fra 1875, som i 1986 blev renoveret og moderniseret til boliger. Der er 8 boliger i afdelingen - heraf 2 ungdomsboliger.
Beliggenhed
Våesvej ligger i kirkelandsbyen Vilslev nord for Ribe ud til hovedvejen mod Esbjerg. I den hyggelige og charmerende landsby bliver du mødt desuden mødt af naturskønne omgivelser tæt ved kongeåen. Bygningen på Våesvej ligger 4 km fra Grestedbro, hvortil der er cykelsti hele vejen.
Boligen
Boligerne er lyse og indrettet med reelle rum, så der er gode indretningsmuligheder. I soveværelset er der indbyggede skabe. Fra boligerne i stueetagen er der adgang til en mindre terresse fra stuen. I de to ungdomsboliger er der trinette-køkken.
Beboerne
Boligerne er egnet både til ældre, unge og den lille familie. I øjeblikket har afdelingen en blandet beboersammensætning. Der er en bestyrelse for afdelingen. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan ændre boligens indretning, dog skal du først anmelde dine ønsker til ændringer i boligen. Du kan låne penge af afdelingen, hvis du ønsker at forbedre boligen. Du betaler lånet af over huslejen. Når du flytter kan du få godtgørelse for forbedringer, som du selv har betalt.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/gredstedbro/60m2-2-vaer-id-3565408
"Moltrupvej, 6100 Haderslev  - 1. sal",Haderslev,Moltrupvej,6100,55.255217,9.476696,5.950 kr.,900 kr.,88 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Central beliggende 1. sals lejlighed med meget lille altan, adgang til egen terasse og fælles have som man skal passe i fællesskab med underboen.
Indeholder gang, badeværelse, 2 værelser, køkken, 2 stuer en-suite og bryggersafsnit.
Egen parkering, depotrum, og fjernvarme som opvarmningskilde.
Udlejes til rolig og moden lejer.",https://www.boligportal.dk/lejligheder/haderslev/88m2-4-vaer-id-5377922
"Vestergade, 9460 Brovst  - 1. sal",Brovst,Vestergade,9460,57.097295,9.520344,4.900 kr.,200 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"Lejlighed udlejes 61 m2. 
Centralt beliggende i Brovst C. I nyere bygning fra 2005. med energiklasse B.
Tæt ved offentlig transport, indkøb m.m.
Der kan forventes meget lavt energiforbrug.

Der findes en forgang med faste skabe, derfra adgang til stort badeværelse med plads til vaskesøjle.
Forgang og badeværelse er med gulvvarme.
Et værelse med store faste skabe samt stort køkken og stue i et.
Fra stuen er der udgang til sydvendt altan.

Der medfølger et depotrum på ca. 5 m2.

Der er egen parkering samt adgang til fælles græsarealer.",https://www.boligportal.dk/lejligheder/brovst/61m2-2-vaer-id-5374998
"Houmeden, 8900 Randers, Randers C  - 2. sal",Randers,Houmeden,8900,56.460571,10.034991,8.072 kr.,900 kr.,106 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Nyetableret lejlighed midt i det hyggelige café og torvemiljø i Houmeden i Randers. 
106 m2, Køkken m køl & frys, opvaskemaskine, keramiske kogeplader ovn, stue, stort badeværelse m vaskemaskine og tørretumbler, værelse  og stor tagterrasse. Mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/randers/106m2-2-vaer-id-2705830
