Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lille Bjerggade, 7100 Vejle",Vejle,Lille Bjerggade,7100,55.702156,9.530809,5.200 kr.,900 kr.,57 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed beliggende i stueplan med egen direkte indgang fra baggård væk fra vejen. Består af følgende: Lille entre hvor der er adgang til badeværelse med hvidt badmøbel samt fin stor bruseniche.
Fra entre er der adgang til køkken som er i åben forbindelse til den store stue med spiseplads. Herfra er det store soveværelse placeret bagerst. Hele lejligheden er med hvide vægge og lofter samt der er træ/laminat gulve i lejligheden. Vaskerum findes lige over for lejligheden. Alt i alt en regular lejlighed. Aconto dækker over : varme+vand+ brug af vaskemaskine/tørretumbler. El afregnes direkte til forsyningsværk. Huset er beliggende meget centralt i vejle med ca 5 min gå-gang fra bla ""bryggen"" og Gågaden samt banegården. 
Der kan ikke SMS på tlf så ring eller skriv herinde på boligportalen.. TAK...
Mulighed for at leje p-plads",https://www.boligportal.dk/lejligheder/vejle/57m2-2-vaer-id-5274887
"Jernbanevej, 8600 Silkeborg  - 2. sal",Silkeborg,Jernbanevej,8600,56.163895,9.546544,4.500 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En dejlig lys lejlighed på Jernbanevej som ligger lige på grænsen på midtbyen, men i stille område. Lejligheden er godt indrettet med et mindre køkken i åbent forbindelse til stuen, stuen er med højt til loftet samt synlige bjælker, derudover værelse samt badeværelse. Til lejligheden er fælles have som man deler med ejendommens øvrige beboere. Derudover er der vaskekælder.
Med få min. gang er du på banegården, gågaden og fællesparken, samt kort afstand til sø og skov.",https://www.boligportal.dk/lejligheder/silkeborg/62m2-2-vaer-id-4166133
"Kildegade, 8300 Odder  - 2. sal",Odder,Kildegade,8300,55.977741,10.151963,9.727 kr.,350 kr.,104 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Flot 4-værelses lejlighed beliggende nær centrum i Odder.

I lejligheden forefindes der hårde hvidevarer som opvaskemaskine, vaskemaskine og tørretumbler. Ligeledes tilhører der et depotrum samt en altan til lejemålet. 

I ejendommen er der elevator, brugsret til p-plads, fælles gårdmiljø samt cykelskur. 

Lejer betaler aconto forbrug el, vand og varme direkte til forsyningsselskaberne, dog betales aconto vandbidrag til stikledningsafgift til udlejer.",https://www.boligportal.dk/lejligheder/odder/104m2-4-vaer-id-4760952
"Lindehaven, 2630 København, Taastrup  - 1. sal",København,Lindehaven,2630,55.642465,12.289402,13.295 kr.,700 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Dejlig nyopført 3-vær. Lejlighed centralt i Taastrup!

Moderne 3-værelses lejlighed i stuen på 100 m2 beliggende centralt i Taastrup

•	Moderne badeværelse
•	Depotrum
•	Køkken med alt i hårde hvidevarer i åben forbindelse til stue
•	To rummelige værelser
•	Tilhørende have og adgang til p-plads
•	Adgang til fælles have
•	Du tilmeldes el direkte ved forsyningsselskabet
•	Mulighed for indskudsfri

Med en beliggenhed tæt på City2, er dagligvare og shopping er alt indenfor gåafstand herfra. Så hvis du er interesseret i at bo centralt i Taastrup, så er det nu du skal slå til!

Kontakt os på telefon eller skriv til os!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-4253232
"Skolevej, 8464 Galten  - 1. sal",Galten,Skolevej,8464,56.148758,9.911827,5.900 kr.,400 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Boligens 68 kvm. har 4 rum. en stor lys stue, med udgang til tagterrasse, et soveværelse, et køkken, samt badeværelse med badekar. Nyrenoveret i 2011. 

Hoved ejendommen  er opdelt i 6 ejerlejligheder. fællesfaciliteterne er gode med vaske/tørrerum til fri afbenyttelse. Der er et opbevaringsrum til hver enkelt lejlighed, samt et fælles opbevaringsrum, endvidere en fælles have samt gode parkeringsforhold.  Indkøbsmuligheder og græsarealer ligger i gå afstand.",https://www.boligportal.dk/lejligheder/galten/68m2-2-vaer-id-5370000
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",Odense,Nørrebjerg Runddel,5220,55.363144,10.472889,8.550 kr.,N/A,89 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-3-vaer-id-5309596
"Halvorsmindehaven, 9800 Hjørring",Hjørring,Halvorsmindehaven,9800,57.435826,9.974662,9.895 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Her kan I nu blive de nye lejere af dette skønne etplans rækkehus, opført i kvalitetsmaterialer og med gulvvarme i alle rum.
Rummelig køkken-alrum
I boligen får du et stort køkken-alrum, med plads til at familien kan samles omkring madlavningen. I køkken-alrummet er der god plads til det lange spisebord, samt en hyggelig sofakrog.
Tre gode værelser
Rækkehuset har tre gode værelser, og en størrelse som giver et hav af indretningsmuligheder, for både singlen, parret eller familien.
Funktionelt bryggers
Det funktionelle bryggers fungerer også som entré. Her er der vaskemaskine, tørretumbler samt vask. Entréen har direkte adgang til husets hjerte, det store køkken-alrum.
Dejlig terrasse
Fra køkken/alrummet er der en havedør med direkte adgang til den flisebelagte terrasse, hvilket skaber en helt naturlig forbindelse med inde- og udeliv.
Parkering
Til boligen hører egen indkørsel med plads til bil, samt et skur.
 
Husdyr tilladt efter aftale.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/100m2-4-vaer-id-5371075
"Gyngemose Parkvej, 2860 København, Søborg  - Stuen",København,Gyngemose Parkvej,2860,55.727912,12.477815,12.500 kr.,725 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"OBS - Billederne er fra vores prøvelejlighed fra Etape 1, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-3-vaer-id-5375936
"Storegade, 6740 Bramming, Bramming  - 2. sal",Bramming,Storegade,6740,55.46443,8.702375,5.650 kr.,450 kr.,77 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lys, venlig og ny renoveret tagbolig i flot renoveret ejendom. Central beliggenhed i Bramming i forhold til banegård og indkøb mm. Boligen fremvises gerne.",https://www.boligportal.dk/lejligheder/bramming/77m2-3-vaer-id-5196809
"Nørregade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Nørregade,6700,55.469541,8.450899,5.700 kr.,400 kr.,53 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Meget flot 2 værelses lejlighed i Esbjerg og kun få min til banegården og midtbyen og kanon placering.
Flot køkken og bad og stuk lofter og trægulve og stor soveværelse.
Kun 2 mdr indskud og man må have hund.
Overtagelse snarest .",https://www.boligportal.dk/lejligheder/esbjerg/53m2-2-vaer-id-5378205
"Boulevarden, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Boulevarden,9000,57.044108,9.918599,7.995 kr.,1.000 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En super fin og ret så charmerende lejlighed med en god planløsning hvor kvadratmeterne er fordelt fordelagtigt ud i alle rummene. Når man træder ind i den 4-værelses lejlighed, træder man som det første ind i entréen, hvor der er plads til opbevaring af sæsonens overtøj. Fra entréen er der adgang til den første stue og køkkenet. Køkkenet er en fin størrelse med opvaskemaskine og kogeø, med mulighed for at sætte et par barstole. Går man ind i stuen, vil man hurtigt opdage, at der er tale om to stuer en suite med fine franske døre. Derudover så er der to gode værelser samt et badeværelse med en fin bruseniche. Alt i alt en rigtig fin lejlighed hvor de 100 kvm er godt fordelt og synes større, da dagslyset bryder igennem de store dannebrogsvinduer.
Beliggenhed:

Det bliver simpelthen ikke mere centralt. – udenfor døren ligger der et utal af shoppingmuligheder, dagligvarerindkøb og transportmuligheder. Derudover er der heller ikke langt til parkområder og havnefronten.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-5366961
"Stationsvej, 8362 Aarhus, Hørning",Aarhus,Stationsvej,8362,56.083838,10.037857,"6.174,24 kr.",500 kr.,62 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2. vær. lejlighed udlejes centralt i Hørning. Hele 1. salen i huset og med fælles have.
Lejligheden er med komfur, opvaskemaskine, køle- fryseskab, emhætte, vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5352857
"Frueløkke, 6200 Aabenraa",Aabenraa,Frueløkke,6200,55.065894,9.399005,5.038 kr.,N/A,73 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frueløkke og består af 2 værelser samt køkken og bad. Lejemålet er 73 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5038 kr. og indskud beløber sig til 14625 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/73m2-2-vaer-id-5314027
"Kong Minos Vej, 9210 Aalborg, Aalborg SØ  - 1. sal",Aalborg,Kong Minos Vej,9210,57.005012,9.958982,10.300 kr.,700 kr.,99 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Er en moderne lejlighed med fænomenal udsigt noget for dig? Så læs med her. 

Vi byder velkommen til denne lyse og rummelige 4 værelses lejlighed på 99 m2 på Minos Park som ligger i Gug Alper. 

Lejligheden er udstyret med Svane køkken og badeværelse, hvor der virkelig er kredset om detaljen. Derudover er der gulvvarme overalt, hvilket giver dig meget bedre indretningsmuligheder. Endvidere findes der altan på hele 10 m2.

Byggeriet hedder Minos Park af en grund. Udearealerne på adressen er helt fantastiske. Der vil befinde sig stisystemer og et stort grønt areal, hvor man rigtigt kan få lov at nyde omgivelserne. Derudover befinder der sig et fælleshus på hele 150 m2, som man har mulighed for at leje til større selskaber eller blot overnattende gæster. 

Det er det perfekte hjem til alle, der sætter pris på lys, luft, smuk natur og lækre detaljer.

Endvidere får du en skøn altan på 10m2 med en uforglemmelig udsigt ud over grønne arealer. 

Skal du ind til Aalborgs midtby eller et smut i City Syd, er du kun få minutter derfra i bil, med bus eller på cyklen. 

Området omkring Minos Park er rigt på institutioner til børnene, der er folkeskole og gymnasie tæt på. Og ikke så langt derfra ligger universitetsområdet og blandt andet er det nye Super Sygehus kun en spytklat væk. 

Mindre husdyr er tilladt.

Er dette noget for dig? Så tøv ikke med at tage kontakt.",https://www.boligportal.dk/lejligheder/aalborg/99m2-4-vaer-id-5137532
"Volmersgade, 7100 Vejle  - 1. sal",Vejle,Volmersgade,7100,55.71056,9.536769,7.480 kr.,750 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,D,"Lækker 2 værelses lejlighed med perfekt beliggenhed i Vejle centrum. 
Lejligheden/ejendommen er totalrenoveret i 2018, så den fremstår som ny.
Alt er udført i kvalitetsmaterialer, så som HTH køkkener, Bosch/Simens hvidevarer, Troldtekt lofter, samt flotte plankegulve.
Til lejligheden tilhører en fantastisk terrasse på ca. 13 m2, ligeledes er der et depotrum i kælderen.
Der er elevator i ejendommen.",https://www.boligportal.dk/lejligheder/vejle/70m2-2-vaer-id-5118691
"Storegade , 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Storegade ,6700,55.471836,8.46884,5.500 kr.,750 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejlig lys og venlig 2 værelses 
Pæne lakerede trægulve. 
Pænt lyst køkken
Dejlig gårdhave
Tæt på centrum og indkøbsmuligheder",https://www.boligportal.dk/lejligheder/esbjerg/68m2-2-vaer-id-5342101
"Borgergade, 6064 Jordrup  - 1. sal",Jordrup,Borgergade,6064,55.559038,9.311673,4.950 kr.,1.300 kr.,100 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,F,"Stor altan. 

Stor og rummelig 3-værelses lejlighed bestående af køkken med opvaskemaskine i åben forbindelse til stor stue. 

Herudover to gode værelse og badeværelse med brus hvor der er forberedt for tilslutning af vaskemaskine.",https://www.boligportal.dk/lejligheder/jordrup/100m2-3-vaer-id-5373179
"Rosengade, 8500 Grenaa  - 1. sal",Grenaa,Rosengade,8500,56.41495,10.879018,4.850 kr.,700 kr.,95 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ledig fra 1/6-2023

2 værelses lejlighed centralt i Grenå by midte. Masser af lys og udsyn fra lejligheden. Lejligheden har et sove værelse og 2 store rum som danner stue, så lejligheden er ikke dele venlig.  
Vaskemaskine 
Ovn
Micro ovn
Mulighed for leje af overdækket p plads i gården ved boligen for 200 pr. Md.
Vaske kælder med vaskemaskine og tørretumbler samt tørrer rum.
Opbevarings rum i kælderen.",https://www.boligportal.dk/lejligheder/grenaa/95m2-2-vaer-id-4514762
"Østergade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Østergade,6700,55.465704,8.456352,8.945 kr.,700 kr.,120 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi udlejer nu denne lyse 3-værelses lejlighed på 120 kvm. Som kommende lejer kan du forvente at få en lys og nyistandsat lejlighed med 2 soveværelser, køkken og badeværelse. 
Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Med denne beliggenhed, kan det næsten ikke blive mere centralt i Esbjerg midtby. Ejendommen er beliggende på hjørnet af Englandsgade og Kongensgade.

Det hyggelige butiks- og caféliv i Kongensgade og på torvet er inden for kort afstand samt banegården, så man let kan komme videre ud i verden derfra.

Stor og velholdt rødstens ejendom fra år 1933, beliggende med Shopping Centeret Broen som nærmeste nabo. Ejendommen er beliggende på Skolegade, Danmarksgade, Østergade samt Jernbanegade. Der høre et fælles gårdareal med til ejendommen samt fælles vaskeri for ejendommens beboere.",https://www.boligportal.dk/lejligheder/esbjerg/120m2-4-vaer-id-5348123
"Byhaven, 8600 Silkeborg  - 1. sal",Silkeborg,Byhaven,8600,56.181652,9.548858,9.600 kr.,1.000 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Projektet Byhaven består af 98 stk. 3-4 værelses lejligheder, som varierer fra 97 til 113 m². Alle boligerne har et lyst køkken-alrum med plads til hele familien. Hele lejligheden er udstyret med gulvvarme i flere zoner og med slidstærke gulve. 
Hverdagens madlavning bliver del sjovere i kvalitetskøkkenet fra Designa med grebsfri låger, god skabs- og bordplads. Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med køle/frys, opvaskemaskine, emhætte, ovn. Dit badeværelse er rummeligt, lyst og spækket med smukke klinker. 
Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem forskellige typer af lejemål. I hele lejligheden får du udsigt og strålende lysindfald.

I alle Byhavens lejeboliger får du en ekstra stor, privat altan eller terrasse, som har direkte adgang fra stuen, så du bare kan slå døren op og træde ud. Fra 1. sal og op får du en stor, privat altan, hvorimod stueplanen byder på en stor afskærmet terrasse.

Øverst på tagterrasserne er der fælles byhaver med udsigt, plads til fællesskab i det store drivhus og gode rammer til at drikke kaffe med naboen og invitere til fællesspisning.
Der er adgang til mere end 100 parkeringspladser, hvor der opsættes lade standere.

OBS. Billederne er af vores prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/99m2-3-vaer-id-5349605
"Oppermannsvej, 5230 Odense, Odense M  - Stuen",Odense,Oppermannsvej,5230,55.382662,10.398615,2.500 kr.,457 kr.,25 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,D,"Dejlig studiebolig tæt på Odense City, indkøbsmuligheder, universitetet og andre uddannelsesinstitutioner.

Lejemålet har eget tekøkken samt badeværelse.

Lejemålet har nyere gulv.",https://www.boligportal.dk/lejligheder/odense/25m2-1-vaer-id-5234114
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781262,9.714969,8.900 kr.,N/A,90 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til dette skønne 3-værelses rækkehus i Skovby Have. Boligen er i et plan og bliver omkranset af skønne naturområder med veletablerede stisystemer og udsigt til åbne markarealer, skov og sø.

Lejeboligen er moderne og lys med en funktionel og enkel indretning. Materialerne er af høj kvalitet og med fokus på funktionalitet.


I boligen får du:

- En god planløsning med lyse rum og store vinduer

- Egen altan/terrasse og/eller have

- HTH-køkken

- Gulvvarme

- Rekreative områder med mulighed for lystfiskeri, tennis og golf


Som lejer har du to muligheder for internet.






Obs. Billeder og plantegninger er vejledende

Området:

Remmerslund Skovby ligger kun 1,5 kilometer fra bymidten i Hedensted.

Hedensted har omkring 12.000 indbyggere og byder på en moderne og rig kultur og handelsliv.

Få kilometer væk ligger Hedensted Golfklub og Hedensted Centret, som blandt andet byder på svømmehal, fitnesscenter, bowlinghal, tre haller, café og et sundhedshus.

I Hedensted er der et godt udbud af daginstitutioner, SFO og skoler. Af større uddannelsesinstitutioner i nærheden, er Dania Erhvervsøkonomi i Hedensted med 25 forskellige uddannelser. 

Fra Hedensted er der kun 15 minutters kørsel til Vejle eller Horsens og Århus kan nås på 40 minutter.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/90m2-3-vaer-id-5368452
"Frydenshøj, 7700 Thisted, Tilsted",Thisted,Frydenshøj,7700,56.951222,8.644789,7.446 kr.,458 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Frydenshøj er en afdeling, der ligger lidt for sig selv i tilsted med grønne omgivelser omkring.

Der er ca. 4 km. Fra Thisted centrum til tilsted. I nærheden er der integreret vuggestue/børnehave og folkeskole. Der er bybusforbindelse til Thisted centrum. Gode muligheder for uddannelse, handel, sport og fritidsinteresser.

Boligerne er i 1 og 2 planer. Der er 16 ungdomsboliger. Boligerne ligger i grønne områder og tæt ved omfartsvej. Boligerne er opført i 1985/86. I boligerne er der køle-/fryseskab, komfur, emhætte og faste skabe. Til hver bolig hører terrasse, have eller nyttehave.

Der er vaskeri og beboerhus. Der er udhuse og mulighed for parkering tæt ved boligen. Fjernvarme afregnes direkte til leverandøren.

Det er tilladt at have et husdyr i afdelingen.",https://www.boligportal.dk/r%C3%A6kkehuse/thisted/96m2-4-vaer-id-5223458
"Lemvigvej, 7500 Holstebro",Holstebro,Lemvigvej,7500,56.362218,8.605864,4.760 kr.,550 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Charmerende og godt udnyttet 2 værelses lejlighed i gåafstand til centrum og gågaden.
Lejligheden inderholder entre, køkken/stue, badeværelse m vaskemaskine og stort soveværelse. Lejligheden har eget baghus m tørretumbler og fryser. Fælles have med terrasse og evt carport/garage.
Lejligheden har genvex ventilationsanlæg, og dermed godt indeklima.",https://www.boligportal.dk/lejligheder/holstebro/65m2-2-vaer-id-4767018
"Dalgas Avenue, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Dalgas Avenue,8000,56.143045,10.199704,10.200 kr.,700 kr.,58 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Disse 3-værelses lejligheder har beliggenhed i den nyopførte (2022) ejendom, Colosseum. 
Colosseum har Frederiksbjergs bedste placering, syv fælles tagterrasser med en fantastisk udsigt til både vand, by og natur, et unikt gårdmiljø med grønne områder, hængekøjer og orangeri.

Lejlighederne består af et stort køkken alrum med plads til både spisebord/stole og en stue. Derudover er der to lige store soveværelser med hver sin altan, som gør lejligheden utrolig delevenlig. Sidst men ikke mindst er der et badeværelse med alt man behøver. Der er opvaskemaskine, køle-/fryseskab, kombi tørre-/vaskemaskine i lejligheden. 

I kælderetagen er der gratis cykelparkering med rigelig plads.
Det er muligt at tilkøbe en parkeringsplads til bil/el-bil/MC for 1250kr/måned i parkeringskælderen. Med parkeringspladsen tilhører et depotrum.

Kontakt os for at høre mere om vores lejligheder på Colosseum og for at aftale en eventuel fremvisning!

Med venlig hilsen
Jessica

These 3 bedroom apartments are located in the newly built (2022) property, Colosseum.
The Colosseum has Frederiksbjerg's best location, seven shareable roof terraces with a fantastic view of the ocean, the city and nature, a unique environment with green areas, hammocks and an orangery.

The apartments consist of a large kitchen/living room with space for both a dining table/chairs and a living room. In addition, there are two equal-sized bedrooms, each with its own balcony, which makes the apartment incredibly easy to share with a roomie. Last but not least, there is a bathroom with everything you need. There is a dishwasher, fridge/freezer, combi dryer/washing machine in the apartment.

In the basement there is free bicycle parking with plenty of space.
It is possible to purchase an additional parking space for a car/electric car/MC for DKK 1,250/month in the parking garage. With the parking lot belongs a storage room.

Contact us to find out more about our apartments at the Colosseum and to arrange a possible showing!

With best regards
Jessica",https://www.boligportal.dk/lejligheder/aarhus/58m2-3-vaer-id-5364435
"Tulipanhaven, 8200 Aarhus, Aarhus N",Aarhus,Tulipanhaven,8200,56.191052,10.131547,7.200 kr.,0 kr.,54 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,A,"Fantastiske lyse 2-vær. lejligheder i nyopført byggeri fra 2021/22. Lejemålene findes både i stueplan med tilhørende hyggelig terrasse og på 1. sal med altan, begge dele vender mod syd.

Lejemålene indeholder stor stue og køkken-alrum med alt i hårde hvidevarer, inkl. integreret opvaskemaskine, fine hvide skabselementer fra Svane Køkken og flotte laminatgulve. De store vinduespartier fra gulv til loft sørger for et lækkert lysindfald i løbet af dagen.

På badeværelset er der store grå klinker, et flot lyst badmiljø, samt installeret en kombineret vaskemaskine/tørretumbler. 

Lejlighedens soveværelse er udstyret med faste hvide skabe, laminatgulv og en hyggelig krog til fx. indretning af kontor/studieplads. 

Lejlighederne danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne foran bygningen og dette er gratis.

Huslejen er ex. forbrug. Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt.

Tulipanrækkerne er beliggende i udkanten af Tilst. Kun to kilometer fra området ligger et stort butiksområde med gode indkøbsfaciliteter og ca. 500 meter væk ligger der en Rema 1000. I Tilst finder man ligeledes adskillige skoler, børnehaver, vuggestuer og Aarhus Gymnasium, samt andre uddannelsesinstitutioner er hurtige at komme til på cykel.

Området emmer af skøn natur og ligger kun få kilometer fra Aarhus og Skejby sygehus. Er du vild med at cykle, kan du begive dig ud på supercykelstien til Aarhus. Det er en både sikker og nem vej på cykel mellem Aarhus og Tilst. Derudover ligger E45 tæt på byen, og du kan samtidig også nemt tilgå offentlig transport. 

Kontakt kontoret for nærmere info og fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5288000
