Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brøderupvej, 4733 Tappernøje, Brøderup  - 16. sal",Tappernøje,Brøderupvej,4733,55.178113,11.974622,7.009 kr.,1.123 kr.,66 m²,2,16.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Næstved kommune har fuld anvisningsret til denne hyggelige og ældrevenlige afdeling. Der er rækkehuse beliggende både i brøderup og i everdrup ca. 18 km fra Næstved. 
Er man til fred og ro i landlige omgivelser, så er man i både everdrup og brøderup omgivet af marker og har dejlig natur og flotte skove meget tæt på. I everdrup er der egen kirke og gadekær, mens der i brøderup, blot 4 km derfra, er der et supermarked, børnehave, skole og idrætshal i gå-afstand fra afdelingen. Derudover er der busforbindelse til Næstved.

Afdelingen består af 16 to, tre og fire rums rækkehuse i et plan på rosenvænget i brøderup, hvor der også er et individuelt bofællesskab med 8 boliger. Et ombygget plejehjem på brøderupvej fra 1986 (rosengården) danner rammen om 22 ældre- og handicapvenlige familieboliger i 1-plan fordelt på 1 og 2 værelses lejemål. Fire af lejlighederne er beliggende på 1. Sal med elevator. Endeligt er der på lundhøjvej og kildehøjvej i everdrup 8 boliger samt 1 ungdomsbolig.

Der er køleskab i samtlige boliger, have til boligerne i stueetagen samt gode parkeringsmuligheder ved alle bebyggelserne. Afdelingen råder desuden over selskabslokale og vaskeri.

Boligerne opvarmes med naturgas. 
Det er tilladt at holde en hund eller en kat.

Energimærke: d.",https://www.boligportal.dk/lejligheder/tappern%C3%B8je/66m2-2-vaer-id-4843592
"Ejby Møllevej, 5000 Odense, Odense C  - 1. sal",Odense,Ejby Møllevej,5000,55.399336,10.41329,7.475 kr.,751 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker 2-værelses lejlighed med altan i en velordnet ejendom.

Der er gode indkøbsmuligheder, kort afstand til Odense City, grønne områder og offentlig trafik, bl.a. letbanen. Dette gør det hurtigt og nemt, at komme til Rosengårdscenteret, OUH, Odense City mv.

Lejligheden indeholder: Køkken, stue, soveværelse samt badeværelse.

Der er opvaskemaskine, vaske -og tørremaskine samt microovn.

Udover huslejen betales der til udlejer for varme, vand og beboerrepræsentation. Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-  Fælles gårdanlæg
-  Cykelparkering
-  Depotrum
-  Parkering

Billederne er for at vise standarden samt en mulig indretning af lejemålet.",https://www.boligportal.dk/lejligheder/odense/77m2-2-vaer-id-5177140
"Låsbygade, 6000 Kolding  - 1. sal",Kolding,Låsbygade,6000,55.493048,9.467447,8.327 kr.,1.150 kr.,113 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 113 m2 beliggende i Kolding
For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. 
Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det koster et opnoteringsgebyr på kr. 150,- og et årligt ajourføringsgebyr på kr. 150,-.",https://www.boligportal.dk/lejligheder/kolding/113m2-3-vaer-id-5137402
"Kongebakken, 4000 Roskilde  - 3. sal",Roskilde,Kongebakken,4000,55.648495,12.092539,5.060 kr.,675 kr.,46 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse med soveafdeling og eget badeværelse.

Mulighed for tekøkken uden vask da der ikke forefindes afløb.

Kun til enlig beboer
IKKE ryger

Du skal skrive lidt om dig selv for at komme i betragting",https://www.boligportal.dk/v%C3%A6relser/roskilde/46m2-1-vaer-id-4317584
"Nordmarks Alle, 2620 København, Albertslund  - 2. sal",København,Nordmarks Alle,2620,55.655757,12.357219,13.500 kr.,1.100 kr.,113 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejligheden er moderne og lyst indrettet med et flot lysindfald fra de store vinduespartier. Alle lejligheder har direkte adgang til egen terrasse eller altan, så livet også kan nydes udenfor blot ved at åbne terrassedøren og man er ligeledes sikret en flot udsigt over Albertslund.

Ejendommen er udviklet med fokus på at skabe et unikt seniorbofællesskab. Derfor har du som beboer adgang til fællesfaciliteter såsom tagterrasse med en motionssti og siddemiljøer, et stille og roligt gårdrum med orangeri, et fælleskøkken og spisefaciliteter med tilhørende terrasse og ikke mindst et hobbyrum, hvor der eksempelvis vil være værksted.

Der er elevator I alle opgange, så man nemt kommer til sin bolig direkte fra gaden eller fra bilparkeringen.

Til hver lejlighed følger et depotrum, hvor du kan opbevare de ting, som du ikke bruger så ofte. Der er derudover mulighed for at leje en p-plads i parterre.

VIGTIGT: Der må ikke bo hjemmeboende børn i ejendommen
IMPORTANT: No kids may stay at the building",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-3-vaer-id-5364661
"Veddelev Bygade, 4000 Roskilde, Veddelev",Roskilde,Veddelev Bygade,4000,55.675353,12.086559,15.500 kr.,N/A,154 m²,6,-,Hus,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Det fineste stråtækte bondehus lejes ud i Veddelev for 7 måneder. Huset er møbleret og oplagt til dig der har brug for en midlertidig bolig. Huset er super hyggeligt og indeholder udover 4/5 værelser også stue samt køkke alrum og 2 toiletter/badeværelser. Til huset hører stor have. Der betales for varme og gas udover lejen. Husdyr er kun tilladt efter aftale og skal oplyses inden fremvisning.,https://www.boligportal.dk/huse/roskilde/154m2-6-vaer-id-5375374
"Sønderbro, 6100 Haderslev",Haderslev,Sønderbro,6100,55.247048,9.489767,6.900 kr.,1.000 kr.,107 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig stor 3 værelses lejlighed med stort flot køkken i åben forbindelse med stuen. lang smal gang med dør til badeværelse, soveværelse og ekstra værelse sam lille entre.",https://www.boligportal.dk/lejligheder/haderslev/107m2-3-vaer-id-5378412
"Daugbjergvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Daugbjergvej,8000,56.155998,10.184321,8.900 kr.,800 kr.,89 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen 
Denne skønne lejlighed er beliggende i en ejendom i Friskoparken, som derved har en attraktiv placering tæt på Aarhus midtby.  
 
Lejligheden
Denne rummelige og lyse 2-værelses lejlighed, byder på et dejligt stort køkken/alrum, med god plads til stueafdeling. Et skønt værelese af en god størrelse, samt et fint badeværelse. Derudover er der fra køkken/alrummet udgang til altanen.  

Området
Lejligheden ligger tæt på Aarhus midtby, diverse indkøbsmuligheder og offentlig transport. Derudover er der gåafstand til flere ferciliteter, heriblandt dejlige grønne parker, Aarhus Bowlinghal, Den Gamle By og meget mere. 
En lejlighed med dette antal kvadratmeter og denne beliggenhed er bestemt et besøg værd.  

 
Andre vilkår
El afregnes direkte til forsyningsselskabet
Billederne er fra et sammenligneligt lejemål.",https://www.boligportal.dk/lejligheder/aarhus/89m2-2-vaer-id-5144879
"Ejlskovsgade, 5000 Odense, Odense C  - 4. sal",Odense,Ejlskovsgade,5000,55.403753,10.382105,8.175 kr.,630 kr.,68 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Ejlskovsgade og består af 3 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse snarest. Månedlig husleje er 8175 kr. og forudbetalt husleje og depositum beløber sig til i alt 32700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/68m2-3-vaer-id-5361593
"Emma Gads Vej, 2300 København, København S  - 3. sal",København,Emma Gads Vej,2300,55.6361,12.578664,14.100 kr.,850 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Gads hus!
I den sydlige del af Bellakvarter op ad kvarterets nyanlagte Sydhave og Aktivitetstaget Bella er Gads Hus beliggende. Ejendommen består af 123 nye lejeboliger fordelt på 2-4 værelser. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige, murede byggerier. Derudover er bygningen udformet som en karré omkring et indbydende gårdrum, der åbner sig op ud mod gaden mod syd.
Lyse boliger med altan eller terrasse
Gads Hus er tegnet af Praksis Arkitekter og består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. Til alle boliger er der knyttet enten en altan eller en terrasse.
I denne bolig får du stort køkkenalrum med 2 tilhørende gode soveværelser. Boligen kommer med egen altan i et roligt område tæt på metro.
Nabo til natur og aktivitetstag
Det fælles gårdrum i Gads Hus bliver indrettet med græsarealer, bede samt træer. Jævnt fordelt i gårdrummet indrettes opholdszoner samtidig med, at der også anlægges et legeområde med sandkasse og legemøblement. Du bliver nabo til den grønne park, Sydhaven, og Bellakvarterets aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
Tæt på shoppingmuligheder og byliv
Gads Hus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af. Har du brug for en shoppingtur, er Field’s lige rundt om hjørnet, hvor du finder butikker, biograf og restauranter. Derudover ligger Rema 1000 få 100 meter fra ejendommen, og inden for den nærmeste fremtid kommer der Netto, Føtex Food samt et apotek ved Bella Center Metrostation. Metrostationen ligger kun 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.
Et bæredygtigt byområde Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i bl.a. håndtering af regnvand, affaldshåndtering og grønne områder.
Husdyr: kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5305440
"Samsøgade,, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,"Samsøgade,",9000,57.039348,9.940757,5.080 kr.,888 kr.,82 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/82m2-2-vaer-id-5365989
"Nyvej, 4200 Slagelse  - 2. sal",Slagelse,Nyvej,4200,55.411077,11.349468,8.650 kr.,1.350 kr.,120 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Flot 3v  i 2 plan,https://www.boligportal.dk/lejligheder/slagelse/120m2-3-vaer-id-2907342
"Fjordsgade, 5000 Odense, Odense C  - 2. sal",Odense,Fjordsgade,5000,55.397704,10.374214,5.495 kr.,300 kr.,50 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejemålet indeholder entre med adgang til badeværelse med toilet og brus og til køkken/alrum.

**Billederne er ikke fra dette specifikke lejemål, men viser hvilken inventar som er i lejemålet.",https://www.boligportal.dk/lejligheder/odense/50m2-1-vaer-id-3922124
"Gødvadgårdsvej, 8600 Silkeborg  - Stuen",Silkeborg,Gødvadgårdsvej,8600,56.199415,9.596438,7.495 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.",https://www.boligportal.dk/lejligheder/silkeborg/83m2-3-vaer-id-5377788
"Østre Havnepark, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Østre Havnepark,9000,57.047354,9.943216,8.995 kr.,800 kr.,93 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed er en super lækker nybygget lejlighed med havudsigt. Lejligheden er bestående af en god entré med indbygget skabsplads, et stort badeværelse med vaskesøjle og separat bruseniche i gode materialer. Derudover er der et stort og rummeligt køkken alrum, hvor der er et stort køkken i hvide lækre materialer. Der er endda ved køkken-øen plads til barstole. Spisebordsområde og tv område er der også rigeligt med plads til. Soveværelset er med indbyggede skabe og man kan både have en dobbeltseng samt et mindre skrivebord. Lejligheden har også hele to altaner.

Gennemgående i hele lejligheden er der gulvvarme og der er store vinduer næsten fra gulv til loft.
Målet for området er at skabe en tæt urban bydel som samtidig er et anderledes bymiljø samt bevare et aktivt byliv. Der er opført nutidigt højhusbyggeri som er tilpasset efter havneprofilen, jernbanens tidligere forløb og havnebassinet som danner rammen om boligerne.
Østre Havn er Aalborgs nye levende bykvarter. Her foreligger skønne planer for hyggelige oaser og grønne arealer lige udenfor døren.
Områdets samlingspunkt er havnebassinet, der er udformet så der opstår en del opholdsarealer ved havnekanten. Her er liv, leg og lange sommeraftner, og snarest kan du sidde på en af de hyggelige cafeer og nyde udsigten over vandet.
OBS! Billederne er fra en anden lejlighed, der ligner rigtig meget og billederne er for at illustrerer materialer og udseende.

Plantegningen er korrekt, men der er for nyligt lavet et tredje værelse i stuen, som ikke er med på.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5372746
"Trekronergade, 2500 København, Valby  - 3. sal",København,Trekronergade,2500,55.652608,12.52011,14.800 kr.,1.000 kr.,91 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Trekronergade124 opført i 2020 og tegnet af Vilhelm Lauritzen A/S. 

Ejendommen består af 56 boliger i størrelser fra 77 m² - 178 m² samt 4 mindre erhvervslejemål i gadeplan.

Ejendommen er beliggende i Valbys nye bydel på hjørnet af Trekronergade og Carl Jacobsens Vej - et stenkast fra Ny Ellebjerg Station.

Ejendommen, som er hestesko-formet, omkranser et hyggelige gårdmiljø. Lejlighederne er af høj kvalitet med dejligt lysindfald og god planløsning. Boligerne er tilført ekstra loftshøjde, som er med til at give boligerne en større rumfølelse.

Som lejer har du mulighed for at leje gæsteværelse i ejendommens beboerhotel. 

Der er mulighed for at søge dispensation til én mindre hund eller kat. Der hører et depotrum til lejligheden.
Parkering kan ske i de omkringliggende gader

Ejendommen er en ikke-ryger ejendom, hvilket betyder, at rygning inde i lejlighederne eller på ejendommens øvrige indearealer ikke er tilladt. Rygning er udelukkende tilladt på terrasser, altaner og ejendommens øvrige udearealer – under hensyntagen til de øvrige beboere.

NB: Vi lejer ikke ud til bofællesskaber.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5369402
"Fjordbrynet, 6000 Kolding  - 8. sal",Kolding,Fjordbrynet,6000,55.486466,9.497101,8.500 kr.,1.051 kr.,82 m²,3,8.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"ÅBENT HUS MED TILMELDING / ELLER BOOK EN PESONLIG FREMVISNING 

Boliger i første række. To boligtårne med i alt 104 boliger har rejst sig ud mod Kolding Fjord hvor de står i smukt samspil med naturen. 
Fokus er på høj kvalitet, den skønne beliggenhed med fantastisk udsigt samt indretning, der passer til en bred målgruppe. 

Denne bolig er beliggende på 8. etage og består med sine 97m2 af entré, badeværelse med vaskemaskine og tørretumbler, køkken (med opvaskemaskine) og stue i et med direkte adgang til en altan samt 2 værelser. 
Altanen er mod nord hvor du får en skøn udsigt til marina og fjorden.  Lejligheden er ledig pr. 1/8 august og er en ideel lejlighed for parret eller 2 studerende. 

Det har været et klart ønske at skabe et fællesskab for beboerne i Fjordbrynet. Derfor er der indrettet et helt fantastisk Orangeri med 2 store tagterrasser øverst og nederst i den flotte foyer bydes beboerne velkommen hjem.  
- Der er en parkeringsplads pr. lejemål og fri parkering til gæster.
- Du har mulighed for at tage din lille hund eller kat med (op til 15 kg) - skal godkendes af udlejer først. 
- Der er vicevært tilknyttet bygniggerne.
- Mulighed for fibernet. 
- Gulvvarme i badeværelset.
- Depotrum i sidebygningen. 

De spændende lejligheder har fokus på lys for de kommende livsnydere i Fjordbrynet. Der vil være udsigt til de grønne trækroner, Kolding by og Kolding Fjord. Lejlighederne opføres med stor variation i størrelserne med et spænd fra 77 til 157 m2 og med altaner, hvorfra udsigten virkelig kan nydes.  Det har desuden været et ønske at gøre området til et inviterende og rekreativt område, som forbinder byen, skoven og fjorden, hvilket må siges at være lykkedes rigtig godt. Fjordbrynet vil med sin attraktive og naturskønne placering i Kolding kunne tiltrække og være en boligdrøm for de fleste.

*Billeder/plantegninger er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/82m2-3-vaer-id-5264911
"Uldspindervej, 9690 Fjerritslev, Klim",Fjerritslev,Uldspindervej,9690,57.093568,9.16934,6.000 kr.,0 kr.,170 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dejligt familiehus på 3 etager. Øverst 1 soveværelse og 3 børneværelser samt badeværelse med spa bad. I midt er der stort køkken alrum og adgang til virtual rum, samt isoleret garage med grav. Stor stue og badeværelse med bruser. I kælderen er der opbevaringsrum, vaskerum med vaskemaskine og tørretumbler, samt adgang til udenfor. 
Huset ligger i gå afstand til skole, friskole , børnepasning samt idrætscenter.",https://www.boligportal.dk/huse/fjerritslev/170m2-4-vaer-id-5370043
"Peder Nielsens Gade, 9700 Brønderslev  - 2. sal",Brønderslev,Peder Nielsens Gade,9700,57.270604,9.943337,3.782 kr.,875 kr.,50 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 50 m2 og er klar til overtagelse. Månedlig husleje er 3782 kr. og indskud beløber sig til i alt 20345 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/50m2-2-vaer-id-5292159
"Christiansgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Christiansgade,9000,57.044974,9.916733,4.895 kr.,808 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed med nyere hvidt køkken med komfur, køle/fryseskab og emhætte.
Nyere badeværelse med fliser på gulv og vægge.
Garderobeskab i soveværelse.
Gulvtæppe i stue og soveværelse. Linoleumsbelægning i entre og køkken.

Fælles vaskeri i kælder.
I lejen er indeholdt § 22 på kr. 229,17.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5351787
"Bjerregade, 8700 Horsens  - 2. sal",Horsens,Bjerregade,8700,55.856606,9.84061,4.800 kr.,600 kr.,47 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggeligt centralt beliggende lejlighed. I 2020 er badeværelset blevet kraftigt moderniseret, bræddegulve er blevet afhøvlet, der er indsat nyt køkken med alt i hvidevarer. 
Lejligheden er beliggende i en velholdt ejendom hvor der er styr på sagerne. Der er adgang til fælles gårdhave og egen vaskemaskine/tørretumbler som udlejer stiller til rådighed. Der er gode parkeringsforhold i området.
Se videoen og hvor hyggeligt der kan indrettes.",https://www.boligportal.dk/lejligheder/horsens/47m2-2-vaer-id-5143699
"Kalvehavevej, 4735 Mern",Mern,Kalvehavevej,4735,55.047678,12.05856,7.000 kr.,1.500 kr.,102 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"stort køkken/alrum / stue . 2 værelser , badeværelse. nye vinduer og karnapper. Nymalet. Stor fælles have og parkering. kælderrum. Røgfri .",https://www.boligportal.dk/lejligheder/mern/102m2-3-vaer-id-5291633
"Trinbrættet, 7500 Holstebro",Holstebro,Trinbrættet,7500,56.366066,8.618506,9.700 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Trinbrættet i Holstebro - helt nye lejeboliger, der tilbyder dig en moderne og stilfuld livsstil. Vi er glade for at præsentere vores smukke lejligheder, der er perfekte til dig, der søger komfort og bekvemmelighed i en travl hverdag. Vores lejligheder er opført i 2 plan og tilbyder en rummelig og lys bolig med et samlet boligareal på 100 kvadratmeter. De er designet med omhyggeligt udvalgte materialer og en smuk finish, der skaber en elegant og moderne atmosfære. Der er fokus på funktionalitet og detaljer, så du kan føle dig hjemme fra første øjeblik. Til husene vil der blive en lille have med flisebelagt terrasse, samt et lille skur til opbevaring. Lejlighederne har en åben planløsning med en stue og køkken i et, hvor der er rigelig plads til at nyde tiden med familie og venner. I stueplan fremhæves desuden at der forefindes entre, gæstetoilet og depotrum. Køkkenet er udstyret med gode hvidevarer, der gør det let at tilberede dine yndlingsmåltider. 1. sal har 3 værelser og et badeværelse med brus.

Vi ved, hvor vigtigt det er at have en bekvem beliggenhed, og derfor er Trinbrættet 1-18 beliggende i gåafstand til Holstebros gågade. Du vil have nem adgang til offentlig transport, og indkøbsmuligheden er lige på den modsatte side af gaden. Samtidig er området roligt og fredeligt, hvilket giver dig mulighed for at slappe af og nyde din tid i hjemmet. Der er én P-plads foran din bolig. Herudover er der enkelte P-pladser som kan bruges til gæsteparkering. Husene opvarmes med fjernvarme og du bliver ved indflytning tilmeldt Vestforsyning, hvorefter du afregner dit forbrug direkte til forsyningsselskabet. Det er tilladt at have en hund under 10 kg. Dog skal alle husdyr godkendes af udlejer. Huslejen udgør kr. 9.700 pr. måned + et anslået forbrug til el, vand og varme på kr. 1.400 pr. måned. Husene er klar til indflytning fra 01.04.2023.

Så hvis du søger en moderne og stilfuld lejebolig, der giver dig en komfortabel og bekvem livsstil, så tøv ikke med at kontakte os i dag. Vi glæder os til at vise dig vores smukke lejligheder på Trinbrættet i Holstebro.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/100m2-4-vaer-id-5343656
"Østergade, 9800 Hjørring  - 2. sal",Hjørring,Østergade,9800,57.459551,9.987986,2.995 kr.,500 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nybygget 1-værelses lejlighed i Hjørrings gågade!
– Perfekt placering med gåafstand til alt nødvendigt.

Indretning:
Totalt nyrenoveret 1-værelses lejlighed. Her får du et helt nyt køkken med kogeplade og ovn. I stuen er der lagt nyt LVT-gulv og her er der er plads til at indrette sig med flere møbelarrangementer f.eks. spisebord og sofa/seng, eller hvad der nu skulle passe til dine behov. Fra køkkenet har man også adgang til toilettet som har en god bruseniche.

Beliggenhed:
Fra hoveddøren i ejendommen er der direkte udgang til selveste gågaden, så bliver placeringen ikke mere central. Der er alt i alt få min. gang til diverse indkøbs- og shoppingmuligheder, offentlig transport og grønne områder som Christiansgave og Svanelunden.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/31m2-1-vaer-id-5264935
"Lokesvej, 8230 Aarhus, Åbyhøj  - 1. sal",Aarhus,Lokesvej,8230,56.149018,10.168315,11.900 kr.,850 kr.,104 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"**ÅBENT HUS HVER SØNDAG KL. 15:15 VED LOKESVEJ 11D**

VELKOMMEN TIL ÅBYEN 

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!


Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/104m2-4-vaer-id-5259237
