Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Godsbanen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Godsbanen,9000,57.040496,9.920471,8.150 kr.,350 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 
Bo nær caféer, butikker og naturskønne områder
Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 
Et unikt og privat uderum midt i Aalborgs byliv
Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland
Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-5379296
"Nerudas Alle, 9220 Aalborg, Aalborg Øst  - 2. sal",Aalborg,Nerudas Alle,9220,57.010658,9.966761,8.895 kr.,700 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne lejlighed byder på 3 værelser, så den passer til både singler, par og børnefamilier, og er ligeledes indrettet med en stor køkkenalrum-stue i hjertet af boligen. Herfra er der udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. Altanerne er designet med et sort stålværn med håndliste i træ samt en alu-plade i den ene side, så du både har udsyn, læ og privatliv. 
 
Lejligheden har fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux, så du kan minimere husarbejdet og fokusere på at nyde livet.
 
Der er lagt vægt på kvalitet. Værelserne er indrettet med indbygget opbevaringsplads, og der er desuden et lille depotrum i alle lejligheder.
 
Tranders Høje skaber med sin store diversitet en spændende beboersammensætning, hvor både børn, unge, voksne og ældre vil blive en del af en hyggelig landsbystemning. 
 
OM BOLIGEN KAN VI FREMHÆVE:  
 
- Lamelparketgulve i eg
- Gulvvarme i alle boliger
- Fuld hvidevarepakke fra Electrolux
- Køkken og bad fra JKE Design
- Altan eller terrasse til alle boliger
- Depotrum i alle boliger
- Elevator, Fælleshus, beboerværksted og gæsteboliger
-Mulighed for parkering ved alle bygninger  
 
Kontakt os endelig på 72 17 00 04, hvis du synes at det er en fremvisning værd.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5356865
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",Hedensted,Lykkehåbs Alle,8722,55.764986,9.69226,8.545 kr.,1.000 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362861
"Nørregade, 7830 Vinderup  - 2. sal",Vinderup,Nørregade,7830,56.483003,8.779778,4.500 kr.,1.200 kr.,89 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørregade og består af 4 værelser samt køkken og bad. Lejemålet er 89 m2 og er klar til overtagelse snarest. Månedlig husleje er 4500 kr. og forudbetalt husleje og depositum beløber sig til i alt 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/vinderup/89m2-4-vaer-id-4824738
"Sdr. Havnegade, 6000 Kolding  - 2. sal",Kolding,Sdr. Havnegade,6000,55.488063,9.479551,9.452 kr.,870 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Midtbyens bedste beliggenhed.

Skøn lejlighed med god udsigt til bla. Kolding Å.
2 altaner på henholdsvis 9 og 18 kvm. hvoraf den store vender ud mod vores smukke park og Kolding Å.

Lejligheden er udstyret med alt i nye hårdehvidevarer.


Til alle lejligheder hører et opbevaringsrum på ca. 6 kubikmeter. 

Ejendommen tilbyder opbevaring af cykler i opvarmet og aflåst lokale, samt et stort og dejligt fælles vaskeri, hvis man ikke kan klare sig med lejlighedens egen kombi vaske-tørre maskine.

Parkering på alle matriklens p-pladser er gratis for lejere og deres gæster.

Der er mulighed for at have en lille jolle/båd liggende ved vores kaj.

Aconto-beløbet inkluderer udgift til varme, vand, tv-pakke, og kontingent til beboerrepræsentation.



Fotomateriale er anvendt fra lignende lejemål.



Mvh.

Peter
Inspektør",https://www.boligportal.dk/lejligheder/kolding/98m2-3-vaer-id-4998568
"Ansgargade, 5000 Odense, Odense C  - 2. sal",Odense,Ansgargade,5000,55.393773,10.376785,2.900 kr.,200 kr.,17 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Ny istandsat værelse med adgang til toilet, bad og køkken på samme etage. Værelset ligger i det mest centrale del af Odense C, hvor man oplever byen puls. Værelset passer perfekt i størrelse til en studerende, der ønsker fællesskab med andre studerende og en billig husleje.

Et værelse der skal ses.",https://www.boligportal.dk/v%C3%A6relser/odense/17m2-1-vaer-id-5377526
"Bellisvej, 8800 Viborg  - 3. sal",Viborg,Bellisvej,8800,56.44274,9.40293,5.865 kr.,1.177 kr.,85 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Viborg med skønne grønne områder, ligger Klostervænget. Kort til Viborg søerne, samt dagligvarebutikker indenfor kort gå afstand. Midtbyen er kun en kort cykeltur væk. En vældig populær afdeling med en fantastisk beliggenhed.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/85m2-3-vaer-id-5329615
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterbro,9000,57.045071,9.911558,11.900 kr.,1.000 kr.,119 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Vesterbrogård - Aalborg City

Denne nyrenoverede lejlighed udbydes nu til leje midt i Aalborg City i en rolig gård tæt på grønne områder, kun to min fra bebyggelsen.

Alt i lejligheden er nyrenoveret, to nye og virkelig lækre badeværelser/gæstetoilet, nyt lækkert og meget moderne køkken med hårde hvidevarer som opvaskemaskine, køl/frys, ovn, kogeplader og emhætte, specielle detaljer med lameller ved skjulte radiatorer. 
Spots i flere af lofterne. 
Smart med søjler i stuen. 
Højt til loftet der giver den en lækker rummelighed.
Soveværelse med stort walk in.
To gode store lyse værelser.
Entre med god plads til overtøjet.
Installationer til evt. vaskesøjle i badeværelse.

Udgang til lækker grøn gård med terrasse.
Parkeringslicens kan tilkøbes for kr. 800 lige udenfor boligen.

Udlejes efter først til mølle princippet.
Ring eller skriv for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/119m2-4-vaer-id-5326102
"Grønnegade, 7800 Skive  - 1. sal",Skive,Grønnegade,7800,56.569342,9.023123,5.772 kr.,1.255 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 5772 kr. og indskud beløber sig til 10800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/84m2-3-vaer-id-5310657
"Åparken, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Åparken,9000,57.040666,9.923476,8.995 kr.,1.010 kr.,89 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.

OBS: Billederne kan være af en prøvebolig og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5379382
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.617985,12.567404,15.500 kr.,1.000 kr.,108 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejlighedens hjerte er et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue. Lejligheden er opført i klassiske, tidssvarende materialer og har store vinduer, hvilket giver et fantastisk lysindfald. Køkkenet, som er fra Invita, fremstår lyst og med indbyggede, hårde hvidevarer fra Siemens. Badeværelset er praktisk med gulvvarme, indbyggede spots, separat bruseniche samt vaskesøjle. I soveværelset er der installeret skabe med plads til opbevaring. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Elsehus’ største aktiv er den unikke placering i første række ud mod Kalvebod Fælled samt de to store, fælles tagterrasser, hvor den storslåede panoramaudsigt over Kalvebod Fælled kan nydes. Ejendommen er opført i 2015 og byder bl.a. på elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i  kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er  kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. Med metro kan du være på Kongens Nytorv på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for  døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5186519
"Fennebakken, 8800 Viborg",Viborg,Fennebakken,8800,56.462266,9.440734,7.400 kr.,0 kr.,84 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"I Viborgs østlige bydel nærmere bestemt på Fennebakken udlejes denne 2 plans rækkevilla. 
Huset er beliggende i et eftertragtet roligt lukket boligområde. 

Indeholder entre med flot trappe til 1. salen, der er indrettet som stue. 
I stueplan finder du badeværelse, soveværelse samt kombineret  alrum med delvis åbent køkken. 
Fra alrum er der udgang til en vestvendt terrasse og lille have. 

Hyggelig og charmerende bolig.

Der er stor fælles P område tæt på boligen. 

Alle forbrugsafgifter el, vand og varme afregnes direkte til de respektive værker.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/84m2-2-vaer-id-4450588
"Stenagervej, 4000 Roskilde",Roskilde,Stenagervej,4000,55.641951,12.111885,15.995 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot bolig, netop ved at blive opført i samarbejde med Eurodan Huse.
Boligerne er indflytningsklar cirka 1/10 og udlejes ubegrænset.
De er opført i 2 plan hvor du i stueplan finder god entre med skabe, lækkert åbent Svane køkken med alle hårde hvidevarer. Åben forbindelse til stue med udgang til privat terrasse og have. Ydermere finder du et gæstetoilet i stueplan.
Boligens første sal indeholder 3 soveværelser samt lækkert brusebadeværelse.
Til alle husene hører privat skur.
Fælles grønt område med lille legeplads, cykelparkering samt gode parkeringsforhold.

OBS! 2 boliger klar 1/9 og 5 boliger senest 1/10.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/104m2-4-vaer-id-5373585
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Jens Baggesens Vej,8200,56.169551,10.191855,5.000 kr.,500 kr.,35 m²,1,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Drømmer du om at bo tæt på Aarhus Universitet og have alle bekvemmeligheder lige uden for døren? Så bør du kigge nærmere på vores nyopførte ejendom – Labyrinthen, som består af lækre 1-værelses og 3-værelses studieboliger.

Lejlighederne mellem 33 - 44 m2 er perfekte til den studerende, der ønsker sit eget, moderne hjem tæt på byens mange muligheder. Lejligheden byder på et smart og effektivt layout, der maksimerer hver kvadratmeter. Det åbne opholdsområde byder på masser af plads til både afslapning og studiearbejde. 
Det veludstyrede køkken er funktionelt og stilfuldt med moderne hvidevare og smart opbevaringsplads. Her kan du let tilberede dine yndlingsmåltider eller invitere venner på middag. Badeværelset er lækkert og rummeligt, med fokus på funktionalitet og æstetik. 
Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder vaskeri, depotrum til alle lejligheder, samt cykel kælder. Der må ikke holdes husdyr i ejendommen

Projektet:
Det forventes at tilfører området 120 nye, lækre lejligheder, klar til indflytning sommeren 2023. Med sin placering på Jens Baggesens Vej bliver den kommende boligkarré en del af et attraktivt boligområde i rivende udvikling.",https://www.boligportal.dk/lejligheder/aarhus/35m2-1-vaer-id-5377478
"Rossinisvej, 8920 Randers, Randers NV",Randers,Rossinisvej,8920,56.459606,9.950043,12.250 kr.,N/A,137 m²,4,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,B,"Rækkehuset ligger i det eftertragtede Ovre Hornbæk kvarter – Flot arkitektonisk udtryk. Huset er et velbeliggende rækkehus på 137 m2 og er blevet opført i 2007.

Beliggenheden er enestående, da rækkehuset er omgivet af et naturskønt område med dejlig udsigt og direkte adgang til golfbanen. Da du er nær Fladbro skov, skoler og indkøbsmuligheder, er det ligeledes nemt og bekvemt at opfylde dine daglige behov. Huset er energivenligt, som sikrer dig meget lave varmeudgifter og du kan derfor nyde en komfortabel og økonomisk bolig, samtidig med at du gør en positiv forskel for miljøet.

Vores rækkehus til leje i Randers byder dig velkommen med højlofts køkken/alrum med hvide grebsfri låger og alt i Siemens hvidevarer. Herudover finder du en entre med høje skabe og ovenlys, samt et bryggers med både vaskesøjle og skabe.

Huset tilbyder tre rummelige soveværelser, der alle er udstyrede med indbyggede skabe. Herved sikres du rigelig opbevaringsplads til dine ejendele, samtidig med at du får et velorganiseret værelse. Det lækre badeværelse er udstyret med bruseniche og moderne faciliteter, der gør det nemt at starte dagen frisk og velplejet.

Ud over det indvendige, har rækkehuset en carport, der sikrer beskyttelse af din bil mod vind og vejr. Der er ligeledes et lille skur, der giver ekstra opbevaringsplads til udendørsredskaber og andre ejendele. Du vil nyde godt af den nemme have, hvor du kan tilbringe tid udendørs, samt nyde de flotte omgivelser.

<em>Boligen fremvises i tidsrummet 8-16.</em>.",https://www.boligportal.dk/huse/randers/137m2-4-vaer-id-5297262
"Kystvej, 5871 Frørup, Maemosen",Frørup,Kystvej,5871,55.24427,10.80557,5.320 kr.,1.500 kr.,90 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Flot vicevært bolig ifm feriehus syd for Nyborg udlejes. 
1 rk med havudsigt og solterasser. 

90 m2 med gulvvarme i de Italienske klinker i stueplan. 
Nyere køkken med flotte granitbordplader.
Nyd solopgangen 🌅 og tag en dukkert året rundt 🌊

Enlig handy havemand eller par foretrækkes.
Husleje 5-7000 afh af arbejdsopgaver + forbrug.
Ring for info om opgaver og de særlige omstændigheder.",https://www.boligportal.dk/r%C3%A6kkehuse/fr%C3%B8rup/90m2-4-vaer-id-5339503
"Hørkær, 2730 København, Herlev  - 3. sal",København,Hørkær,2730,55.717773,12.438744,12.600 kr.,630 kr.,93 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

 

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5367056
"Tuborg Bakkedrag, 2900 København, Hellerup  - 2. sal",København,Tuborg Bakkedrag,2900,55.722534,12.580478,33.800 kr.,1.650 kr.,157 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ny rummelig og lækker lejlighed lige ved Øresund og Svanemølle Strand.

Lejligheden indeholder et stort lyst køkkenalrum, med fritstående ø ud fra køkkenet, som perfekt binder spiseområde og stuen sammen. Øen kommer med plads lavet til barstole. Du får 3 gode soveværelser, hvoraf det ene med skabsvæg.
Derudover har lejligheden et lyst brusebadeværelse med vaskesøjle, og gæstetoilet.
Ydermere indeholder lejligheden 3 gode altaner på i alt 24 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/157m2-4-vaer-id-5362784
"Skolevænget, 4895 Errindlev",Errindlev,Skolevænget,4895,54.66793,11.492251,6.975 kr.,500 kr.,116 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,E,"Dejligt hus med aflukket have.
Opvarmes med nyere pilleovn. Årligt varmeforbrug ca 8.000 med den nuværende dagspris på træpiller.
Indeholder indgang til bryggers med fliser. Møbleret bryggers med skabe, med plads til vaskemaskine og tørretumbler.
Hovedindgang med flisebelagt entré.
Køkken med spiseplads. Stor stue med pille ovn og adgang til terrasse. Pænt badeværelse og 3 værelser.
Alt i alt et sundt og godt hus.
Lejer afregner selv el med forsyningsselskab.",https://www.boligportal.dk/huse/errindlev/116m2-4-vaer-id-5322024
"Strandpromenaden, 2100 København, København Ø  - 3. sal",København,Strandpromenaden,2100,55.721489,12.581606,28.995 kr.,1.500 kr.,140 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Scherfigs Have!

Scherfigs Have er beliggende på Østerbro, kun et stenkast fra Øresund. Her er der kræset omkring enhver detalje som sammen med omgivelserne skaber nogle fantastiske rammer. Området bærer præg af nærheden til vandet, hvor du på trods af den nære beliggenhed til indre by, finder ro på en hel unik måde.

Ejendommen består af 114 luksuriøse lejeboliger beliggende på Scherfigsvej og Strandpromenaden på Østerbro – direkte ud til Svanemøllebugten og Øresund. Et skønt miljø med miks af gammel historie og nye boliger. Scherfigs Have er en charmerende etageejendom med lækre og lyse lejligheder. Ens for alle boliger er, at de er opført i gedigne materialer og i høj kvalitet, med terrasser og altaner i forskellige størrelser. Badeværelset er ligeledes udført i meget høj kvalitet. Der er gulvvarme i lejlighederne og badeværelset. Alle hårde hvidevarer medfølger naturligvis.

I kælderen under bebyggelsen findes der parkeringspladser, som kan lejes for 1035 kr. pr. måned, cykelparkering samt pulterrum.

Der er elevator i alle opgange.


Der kan ansøges om tilladelse til husdyrhold.
Det er ikke muligt at benytte lejligheden som delebolig
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5185170
"Gartnerbuen, 6920 Videbæk, Vorgod",Videbæk,Gartnerbuen,6920,56.085641,8.70314,4.800 kr.,0 kr.,74 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,Rækkehus på 74 m² med garage,https://www.boligportal.dk/r%C3%A6kkehuse/videb%C3%A6k/74m2-3-vaer-id-5355070
