Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gødvadgårdsvej, 8600 Silkeborg",Silkeborg,Gødvadgårdsvej,8600,56.198698,9.595062,10.195 kr.,N/A,106 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke



LÆKRE OG LYSE RÆKKEHUSE MED PLADS TIL FAMILIEN





Lys, luft og livskvalitet er omdrejningspunkter for de nye rækkehuse i Nørreskov Bakke.

Her finder du lyse og rummelige lejeboliger med plads til den lille og store familie – både børnefamilien, det yngre par og seniorparret.




I dette 4 vær. Rækkehus får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
2 badeværelser
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Skabe i værelser
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Skur
Carport + ekstra p-plads

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 11:15-12:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/106m2-4-vaer-id-5377796
"Algade, 5592 Ejby, Ejby  - Stuen",Ejby,Algade,5592,55.42861,9.928952,6.400 kr.,800 kr.,69 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"ENGLISH BELOW 

Skøn, lys 3-værelses lejlighed i Ejby tæt på stationen.

Lejligheden er 69m2 og har et stort køkkenalrum med lyst køkken med opvaskemaskine. Derudover er der et god værelser og et badeværelse med vaskemaskine og tørretumbler. 

Lejligheden er beliggende en spytklat fra stationen, dagligvarebutikker samt institutioner og skole. Ejby er en stationsby beliggende i den vestlige del af Fyn. Med kun små 20-minutters kørsel til Lillebæltsbroen på den ene side, samt 30-minutters kørsel til Odense til den anden side, har Ejby en ideel placering hvad angår transportmuligheder. Derudover byder Ejby på en masse skønne grønne områder heriblandt Ejby mose samt Kingstrup mose.  

Der er mulighed for at parkere ved ejendommen.

Billeder er fra et lignende lejemål. 

Kontakt os gerne for en fremvisning.

________________________________________________________________________________________________________________________________________________________________________________

Beautiful, bright 3-room apartment in Ejby close to the station.

The apartment is 69m2 and has a large kitchen-dining room with a bright kitchen with a dishwasher. In addition, there are good bedrooms and a bathroom with a washing machine and dryer.

The apartment is located a stone's throw from the station, grocery stores, institutions and school. Ejby is a station town located in the western part of Funen. With only a short 20-minute drive to the Lillebæltsbroen on one side, and a 30-minute drive to Odense on the other side, Ejby has an ideal location in terms of transport options. In addition, Ejby offers a lot of beautiful green areas, including Ejby bog and Kingstrup bog.

It is possible to park at the property.

Pictures are from a similar apartment.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/ejby/69m2-3-vaer-id-5367537
"Jernbanegade, 8700 Horsens, Lund",Horsens,Jernbanegade,8700,55.895785,9.769307,10.995 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Vores tanke er at skabe en lille oase med gode fællesarealer med en petanque-bane, borde-bænkesæt. 

Boligerne er ældrevenlige, da terrasserne er støbte, og der derfor ikke skal fjernes ukrudt. 

Der vil være parkering, skure og klar til opladning af el-bil.
Boligerne står klar til indflytning 1. august. 

Rækkehusene er skønt placeret i et stille område tæt på skole, indkøb, bus og sportsfaciliteter. (max. 250 m). Husene ligger på en lukket vej, og danner derfor en lille oase. 

Huset er godt indrettet med 3 værelser samt stue, køkken og bryggers.

Husene er udstyret med eksklusive materialer, hvor køkken og badinventar er fra Svane. Husene har opvaskemaskine, vaskemaskine, tørretumbler og induktionskogeplade.  

Husene har fjernvarme og dermed et lavt forbrug. 

Husene har Genvex-anlæg.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/96m2-4-vaer-id-5362468
"Langelandsgade, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Langelandsgade,8200,56.172526,10.199851,11.695 kr.,1.000 kr.,88 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,C,"KUN 2 MDR. I DEPOSITUM!

Velkommen på Langelandsgade i Aarhus N.

Denne dejlige, lyse lejlighed ligger placeret tæt på Universitet, fitness, indkøb, grønne omgivelser og en kort tur på cykel til Aarhus C.

Lejligheden indeholder:

• Altan

• Indbydende og lyst indrettet køkken med opvaskemaskine

• Fint badeværelse med separat bruseniche

• Stor stue og gode værelser

Lejligheden kan både bruges som delelejlighed, men passer absolut også godt til et par, eller eller lille familie.

Vi lejer ikke ud til personer registreret i RKI.

Billederne er fra en lignende lejlighed i samme bygning.

Interesseret i at komme ud og se lejligheden - kontakt os allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/88m2-4-vaer-id-5363202
"Alliancevej, 2450 København, København SV  - 2. sal",København,Alliancevej,2450,55.648841,12.553297,17.750 kr.,1.300 kr.,120 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Bemærk venligst, at billeder er af tidligere prøvebolig i ejendommen.

Lejligheden har en meget fin planløsning med et dejligt køkkenalrum med fuldt udstyret køkken, hvor der her er adgang til lejlighedens sydvendte altan. Lejligheden har endvidere tre gode soveværelser. Der medfølger vaskemaskine og tørretumbler på badeværelset. 

Lejligheden udmærker sig særligt ved den store tilhørende sydvendte altan, og beliggenheden i forhold til kanalen, der løber på lejlighedens nordlige side.

West Coast Park ligger eksklusivt på Teglholmen med vand på 3 sider af bebyggelsen. Herfra kan man på gåben hurtigt nå skole, pasningsmuligheder, cafeer, indkøbsmuligheder, Amager Fælled, havnebad og meget mere af alt det vigtige og sjove. Børnehuset Støberigade og den nye skole i Sydhavnen ligger lige rundt om hjørnet. Udover at der er tale om gode institutioner, så er skolen kåret til verdens bedste skolebyggeri.

Indkøbene klares nemt på Sluseholmen, Fisketorvet eller hos Supermarco med italienske specialiteter og cafe. Ligeledes forefindes Netto på Teglholmen, i kort gåafstand fra West Coast Park. Der er også kort afstand til Fields, og det fredede naturområde, Amager Fælled, hvor der er de allerbedste muligheder for løbeture, leg eller picnic.

Nærheden til vandet giver de fleste mennesker stor glæde hele året rundt. Vandet er så rent, at man hele sommeren kan bade i havnebadet på Ben Websters Vej. Her holder en livredder om sommeren et vågent øje med de badende. Hvis man hellere vil kigge på vandet og det liv, der udspiller sig på havnen og kanalerne, så kan man slå sig ned på en af områdets mange cafeer.

Den kollektive trafik er veludbygget i området og bliver ekstra godt dækket ind, når Metroen efter planen står klar 2024.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/120m2-4-vaer-id-5370295
"Søtorvet, 8600 Silkeborg  - 3. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,11.200 kr.,1.120 kr.,103 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Bo til leje i Søtorvets gennemførte lejeboliger, hvor arkitekturens eksklusive detaljer gennemstrømmer byggeriet, fra de ydre rammer og helt ind i boligernes hjerterum. Her kommer ingen i bagerste række. Alle beboere er sikret lys, luft og ikke mindst fantastisk udsigt. Søtorvets 8 bygninger er fortællingen om grundige arkitekttegninger, og innovative idéer om lys og rummelighed, der er nøje udført i detaljer som god afstand mellem bygninger, varierende bygningshøjder og gedigne kvalitetsmaterialer. Det bliver et liv lidt ud over det sædvanlige at blive lejer i Søtorvets banebrydende bytårne.

OBS; billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/103m2-3-vaer-id-5379072
"Kirkepladsen, 9900 Frederikshavn  - 2. sal",Frederikshavn,Kirkepladsen,9900,57.440984,10.53721,6.200 kr.,1.700 kr.,130 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Beliggende ved gågaden og kirken,https://www.boligportal.dk/lejligheder/frederikshavn/130m2-3-vaer-id-5360308
"Ørstedsgade, 7100 Vejle",Vejle,Ørstedsgade,7100,55.711704,9.540405,5.475 kr.,800 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Spændende lejlighed i 2 plan på 70 m². Stueplan indeholder: Stort køkken/alrum med direkte udgang til fællesarealer samt badeværelse. 1. salen indeholder: 1 stort værelse på ca. 25 m². Mdl. leje kr. 5.475,- + forbrug kr. 800,-. Depositum/forudbet. leje kr. 21.900,-.",https://www.boligportal.dk/lejligheder/vejle/70m2-2-vaer-id-1936473
"Frederiksgade, 4690 Haslev",Haslev,Frederiksgade,4690,55.325478,11.963473,6.900 kr.,800 kr.,71 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,D,"Nyrenoveret, lys og lækker stuelejlighed lige midt i Haslev. Lejligheden indeholder egen indgang via stor entre. Helt nyt køkken. Stor stue med lysindfald fra 2 sider, børneværelse/kontor, stort soveværelse, nyt badeværelse med gulvvarme, bagindgang. Der hører et skur med til lejligheden.",https://www.boligportal.dk/lejligheder/haslev/71m2-3-vaer-id-5353293
"Lilli Gyldenkildes Torv, 8700 Horsens  - 6. sal",Horsens,Lilli Gyldenkildes Torv,8700,55.858595,9.846997,3.950 kr.,443 kr.,45 m²,1,6.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker ungdomsbolig fra 2021.

Vil du bo centralt med gågade, byliv, restauranter, transport og, ikke mindst, det nye campus inden for få hundrede meters afstand, så har vi ungdomsboligen til dig

De lækre lyse ungdomsboliger på lilli gyldenkildes torv, består af rummelig entre og godt depotrum, 1 værelse med køkken, samt badeværelse. Der er en hyggelig fælles tagterrasse og vaskeri på 2. Sal.

Boligen er ikke møbleret!

Den oplyste huslejepris er for studerende eller unge under uddannelse.

Huslejestigning pr. 01-10-2023 med ca. 75 kr

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/45m2-1-vaer-id-5367441
"Gebauersgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Gebauersgade,8000,56.15192,10.193972,8.275 kr.,N/A,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen  
I ejendommen er der fællesvaskeri, fælles gårdanlæg og cykelparkering.   
 
Lejligheden  
Dejlig 2 værelses lejlighed på 55 kvadratmeter. Lejemålet består af et soveværelse, en dejlig stue, et seperat køkken og et badeværelse.  
Til lejemålet medfølger kælderrum.  
 
Området 
Lejemålet er beliggende i Aarhus C nær AROS, i gå afstand til Aarhus byliv. Desuden er der ikke langt til Aarhus Banegård med forbindelser rundt i Danmark, samt en masse andre faciliteter, der ligger inden for gåstand, som gør hverdagen både nemmere og sjovere.  
 
Evt. andre vilkår  
Vand, varme og el betales direkte til forsyningsselskaberne.   
 
OBS: Husdyr er ikke tilladt.  
OBS: Billederne er fra et  sammenligneligt lejemål.",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-5226981
"Tordenskjoldsgade, 8700 Horsens  - Stuen",Horsens,Tordenskjoldsgade,8700,55.867995,9.838781,5.200 kr.,600 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Vi har nu denne skønne 2-værelses lejlighed ledig i Horsens centrum 🏡
Lejligheden befinder sig i en høj stueetage, og rummer mange fine detaljer.

Lejligheden indeholder en fordelingsgang, et fint køkken med alt i hårde hvidevarer og en vaske/tørre maskine.
Derudover er der en flot, stor og lys stue med stuk og et soveværelse med udsigt til den grønne gårdhave ☀️
derudover er der et rummeligt badeværelse med seperat bruseniche. 

Lejligheden er placeret midt i Horsens, hvor der er uddannelsesinstitioner, kulturtilbud, byliv indkøb og fitness indenfor kort afstand. 


Praktisk omkring lejemålet:

- Lejlighed på 56 m2

- Månedlig husleje: 5200 kr. 
    - Aconto: 600

- Ubegrænset leje 

- Charmerende herskabelige detaljer

- Vaske/tørre maskine 

- Et køkken",https://www.boligportal.dk/lejligheder/horsens/56m2-2-vaer-id-5368582
"Viften, 2670 Greve  - 1. sal",Greve,Viften,2670,55.5848,12.320129,13.600 kr.,1.200 kr.,99 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/99m2-4-vaer-id-5367341
"Løngang, 6400 Sønderborg  - 1. sal",Sønderborg,Løngang,6400,54.911723,9.794356,6.700 kr.,0 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lys lejlighed centralt i Sønderborg ved siden af rutebilstationen.
Et soveværelse, to stuer (den ene med stuklofter), et badeværelse, gæstetoilet og køkken.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/79m2-3-vaer-id-5312654
"Strandroseparken, 4600 Køge, Strøby Egede  - Stuen",Køge,Strandroseparken,4600,55.410392,12.255896,15.500 kr.,N/A,127 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skønt nybygget dobbelthus tæt på vandet.
I boligen tilbydes både række- og dobbelthuse, opført af Huskompagniet, i de bedste materialer på markedet! Alle boliger er optimalt indrettet med HTH-køkken med hårde hvidevarer fra Bosch/Siemens i åben forbindelse med god og lys stue, 3 soveværelser, bryggers samt et til to badeværelser. Dertil har alle boliger have og terrasse samt carport med redskabsskur.
boligen ligger i skønne Strøby Egede, som er et yderst attraktivt område – tæt på strand, hav og smuk natur, med kun få minutter til daginstitutioner, skole og dagligvarekøb. Et ideelt området især for børnefamilier. boligen ligger desuden i gåafstand til smukke Køge strand og tæt på selve byen Køge, hvilket giver rig mulighed for at benytte sig af diverse kulturtilbud, fritidsaktiviteter og bylivet. Køge Station er ligeledes indenfor kort afstand, hvilket gør området optimalt for pendlere. Fra Køge er det nemt at tage toget mod København, Roskilde eller Næstved samt en lang række buslinjer.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/127m2-4-vaer-id-5231981
"Riddergade, 7000 Fredericia  - 2. sal",Fredericia,Riddergade,7000,55.567305,9.756187,5.755 kr.,900 kr.,100 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Udlejes til rolig lejer uden husdyr. Et værelse og to stuer én suite. Egen vaskemaskine og tørretumbler. Nyslebne parketgulve, fyldningsdøre og højt til loftet. Mulighed for at leje en garage.",https://www.boligportal.dk/lejligheder/fredericia/100m2-3-vaer-id-2486962
"Skansebakken, 8800 Viborg  - 1. sal",Viborg,Skansebakken,8800,56.447521,9.403773,5.865 kr.,1.773 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ikke langt fra byens pulserende byliv ligger denne afdeling. Kort afstand til indkøbsmuligheder og byens banegård, rutebilstation og bibliotek.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/76m2-2-vaer-id-4787628
"Strandengen, 4000 Roskilde",Roskilde,Strandengen,4000,55.64996,12.084104,18.166 kr.,1.450 kr.,114 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Er du på udkig efter et centralt og velindrettet rækkehus. Opført i gode materialer uden kompromis?
Så har du her et rækkehus, med central beliggenhed. Herfra er der gå afstand til havnen, gågaden og et væld af dejlige restauranter.

Ejendommen:
Ejendommen fremstår som ny, og er opført i 2018 i lyse mursten. Til ejendommen hører en delt Carport, hvor der er klargjort til ladestander.
Læg hertil en skøn og overskuelig have med en hyggelig sydvendt terrasse, hvor du kan nyde eftermiddags- og aftensolen.

Indretning:
Du bydes velkommen i et indgangspart med god plads til familien og dejlig lysindfald. Køkkenet er i stueplan, og er i forlængelse af stuen. I stueplan er der et værelse og toilet.
Førstesalen består af soveværelse og en stor stue, der med fordel kunne opdeles til et ekstra værelse.
Boligens badeværelse er at finde på førstesalen",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/114m2-4-vaer-id-5351569
"Emilies Plads, 8700 Horsens  - 5. sal",Horsens,Emilies Plads,8700,55.859668,9.850551,9.745 kr.,1.193 kr.,106 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Emilies Plads i Horsens! 

Ejendommen er opført i seks etager på en eleveret base i et åbent og transparent design. Her er hver etage designet med fire 3-værelses lejligheder, der spænder mellem 90 – 105 kvadratmeter.

Boligerne er optimeret med et fantastisk lysindfald, der både kan nydes inde i lejligheden og på den tilhørende altan. Boligerne er skabt til en rummelig indretning med lejlighedens hjerte - det åbne køkken-alrum med Invita-køkken og GRAM hårde hvidevarer, der blandt andet indebærer induktionskogeplade, opvaskemaskine og indbygningsovn. Lejlighederne har gulvvarme i de lyse trægulve og stilrene klinker på badeværelset.

Placeringen er helt central i Horsens midtby med kort afstand til det aktive og pulserende byliv. Herfra kan indkøb og butikker nås på kun få minutter. Bebyggelsen er lige mellem den gamle bykerne og det nye bycenter omkring Grønlandsvej, der forenes i et elegant bykvarter.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/horsens/106m2-3-vaer-id-5323631
"Vendsysselgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vendsysselgade,9000,57.041366,9.942939,5.441 kr.,300 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Dejlig 2-Værelses lejlighed beliggende på Vendsysselgade i Aalborg udlejes. 

Lejligheden er placeret i Øgade kvarteret med kort afstand til Østre anlæg, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5265398
"Lysbrolysningen, 8600 Silkeborg  - 1. sal",Silkeborg,Lysbrolysningen,8600,56.156041,9.499842,9.500 kr.,0 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"De 99 lejligheder er beliggende i parterre og op til 2. sal og der er elevator til alle etager i ejendommen.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter og der er&nbsp;anvendt kvalitetsmaterialer som er nemme at holde.
På badeværelse er der grå klinker på gulvet, mens der i de øvrige rum er lyse, slidstærke laminatgulve med egetræslook. Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima og en stabil varme i alle rum og der opvarmes med fjernvarme.
Alle boliger har eget skur/depotrum og der er gratis fællesparkering i området. Der er ligeledes fælles cykelparkering.&nbsp;
Alle lejligheder har udvendig stikkontakt i forbindelse med altan/terrasse.
Fakta:- Velisolerede boliger bygget ud fra Byggereglement BR18 (energimærke A2015)- Strømforbrug afregnes direkte med elselskabet- Vand og varme afregnes direkte med forsyningsselskabet- Der er gulvvarme i alle rum- Hårde hvidevarer: I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Vaskemaskine og tørretumbler er installeret i badeværelse- Der er installeret fibernet i ejendommen (YouSee og Waoo)- Hver bolig har eget skur som er placeret tæt på bygningerne- Ét kæledyr er tilladt pr. lejemål mod godkendelse fra udlejer- Affaldssortering er via affaldsstationer tæt på bygningerne&nbsp;
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/114m2-4-vaer-id-5330510
"Mølleparken, 9500 Hobro, Vebbestrup",Hobro,Mølleparken,9500,56.725862,9.82198,4.903 kr.,N/A,60 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"En del af boligerne i afdelingen er rækkehuse, bygget i 1980’erne.
Alle afdelingens boliger bliver løbende vedligeholdt og istandsat efter behov.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/huse/hobro/60m2-2-vaer-id-5323800
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,11.000 kr.,1.000 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5367311
"Samsøgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Samsøgade,9000,57.038473,9.942929,5.985 kr.,250 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Superflot 2-værelses lejlighed på i alt 54 kvadratmeter i Skøjtehaven ved Ø-gadekvarteret i Aalborg.

I Skøjtehaven har du muligheden for at bo i en nyopført bolig med en beliggenhed, der både har tæt til natur og nærhed til byens centrum.

Lejlighederne er forsynet med store, flotte vinduespartier, hvilket skaber indbydende rum med et godt lysindfald. Alle lejlighederne er indrettet i et materialevalg fra øverste hylde med hvide køkken- og badeværelseselementer fra Invita og følger den nordiske stil med hvidmalede vægge og lyse trægulve, som gør, at du nemt kan skabe et hjem med din egen personlige stil.

*Husdyr på max. 20kg tilladt.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5371054
"Palnatokesvej, 5000 Odense, Odense C  - 2. sal",Odense,Palnatokesvej,5000,55.395702,10.406099,5.800 kr.,700 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 2 værelses lejlighed ledig straks.
Egen altan og fælles have.
Varme 400, vand 300.
Forudbetalt leje kan afdrages over 2 måneder. 
Husdyr er ikke tilladt.
Lejligheden er kun delevenlig for et par. 
Henvendelse pr. mail.
Skriv antal, alder beskæftigelse og telefonnummer, og vi vender hurtigt tilbage omkring fremvisning.
23-01-30",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5337451
"Torvet, 8600 Silkeborg  - 2. sal",Silkeborg,Torvet,8600,56.169137,9.549501,9.900 kr.,850 kr.,98 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Ny luksus-lejlighed lige i centrum (98 m² + egen tag-altan + depotrum/fællesarealer i kælderen)	

Hvis drømmen er at bo lige i centrum i trygge og fredelige omgivelser – og alligevel midt i byens pulserende liv - kan vi lige nu tilbyde en helt unik 2-værelses-luksus-lejlighed (”2 ½-værelse”) midt på Torvet i Silkeborg – og dog kun et stenkast fra havnen med Hjejlebådene, Silkeborg Langsø og Nordskoven.

Adgangen sker fra Torvet mellem Føtex og Normal via lys og venlig opgang med trapper og elevator til den kreative og spændende, nyopførte taglejlighed, hvor du bliver mødt velkommen i en lys og indbydende entré med dagslys fra ovenlys i taget. 
I entréen er der dørtelefon for fjernbetjent åbning af hoveddøren mod Torvet. 

Entréen fører til det spændende alrum med skrå lofter - indrettet med et elegant livstilskøkken fra Svane udført i massivt egetræ i farven Raw og Pure Vision (lækker lerbrun farve) og med bordplade med aftegninger af sten. 
Elegant design i Svane massivtræslameller samt med kvalitets hvidevarer fra Miele – kendt for høj kvalitet og smukt design, herunder med indbygningsovn med mange finesser, integreret køle-/fryseskab, nedbygget kogeplade med indbygget bord-emfang som suger damp og os direkte ned i kogepladen. Fuld integrerbar Miele opvaskemaskine og naturligvis med et eksklusivt køkkenarmatur fra Quooker med kogende vand. 
I vinduerne mod Søndergade indrettet 2 hyggelige siddepladser med udsigt til Søndergade og kig til det gamle rådhus på Torvet.

Soveværelset er indrettet med 3 faste klædeskabe og har lys fra ovenlys i taget. Desuden dør direkte fra soveværelset til eget badeværelse i elegant design med italiensk hængetoilet, bruseniche med glasvæg samt smukt underskab fra Svane i massivt egetræslameller med helstøbt bordplade/vask fra Marmorline. Spejlet er med kantlys. Smukke, mørke gulvklinker med gulvvarme.

Teknikrum som er indrettet med vaskesøjle fra Miele med vaskemaskine og tørretumbler
	
Herudover separat gæstetoilet – med tilsvarende italiensk hængetoilet og smukt skab fra Svane i massivt egetræ med helstøbt bordplade/vask fra Marmorline samt spejl med kantlys.

Lejligheden indeholder desuden et mindre rum/arbejdsværelse med dagslys fra ovenlysvindue i taget.

På taget er der egen lukket altan.

Alt er udført i højeste kvalitet – langt over normal standard for lejligheder til udlejning. 
Gulvvarme overalt samt genvækst med behagelig luftudskiftning. Smukke, lyse gulve. Topisoleret med lavt energiforbrug. 

Der medfølger naturligvis eget depotrum i kælder, hvor der også er plads til sikker placering af cykler. 

Der er mulighed for at leje P-pladser under Torvet hos firmaet Enggaard.",https://www.boligportal.dk/lejligheder/silkeborg/98m2-3-vaer-id-5372257
"Skibshaven, 3600 Frederikssund",Frederikssund,Skibshaven,3600,55.837378,12.058327,12.408 kr.,400 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Ejendommen er opført i  2021 med god energimærke og er beliggende i gåafstand til indkøb station mv. Desuden kun 100 m fra naturskønne Roskilde Fjord og Frederikssund Havn.

Der er altan mod syd.

A conto beløb betales kun for vand. Man tilmeldes selv varme og el. 

Vi har ikke billeder fra indenfor lejligheden. Skriv til os for ønske om fremvisning.",https://www.boligportal.dk/lejligheder/frederikssund/80m2-3-vaer-id-5368620
