Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lægårdsvej , 7500 Holstebro, Holstebro  - Stuen",Holstebro,Lægårdsvej ,7500,56.375137,8.635956,5.900 kr.,800 kr.,94 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lækker egoist lejlighed Holstebro centrum. 
Muligheder for Ekstra værelse.",https://www.boligportal.dk/lejligheder/holstebro/94m2-2-vaer-id-5261987
"Søndre Fasanvej, 2500 København, Valby  - 2. sal",København,Søndre Fasanvej,2500,55.667692,12.516677,9.000 kr.,250 kr.,44 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"Velkommen til Søndre Fasanvej!
Her får du mulighed for at leje en skøn og hyggelig 1-værelses bolig på Søndre Fasanvej.
Lejlighederne er et tidligere plejehjem, som er blevet totalrenoveret. De fremstår derfor i dag lyse, velindrettede og opført i gode materialer. Du bemærker kun, at det er et gammelt plejehjem i det at gangarealerne er meget brede. Alle lejligheder indeholder et opholdsrum med stue og mindre køkken i et. Desuden et mindre gangareal samt eget badeværelse med brus.
Der er et fællesrum på hver etage, som alle beboere må benytte. Til disse fællesrum er der også adgang til udearealer. Endvidere findes der vaskerum, cykelparkering og depotrum i ejendommes kælder.
Ejendommen ligger mellem Valby og Frederiksberg. I gåafstand ligger Søndermarken og Frederiksberg Have, hvor det er oplagt at motionere, gå ture eller bare flade ud, når vejret er godt. Desuden ligger Valby Langgade ca. 100 meter fra adressen, hvor der findes masser af cafeer, restauranter og små hyggelige butikker. I ejendommens stueetage er der indkøbsmuligheder.
De offentlige transportmuligheder er i top. Buslinje 4A går til hoveddøren, og tager dig over Frederiksberg til Østerbro, eller over Sydhavnen til Amager. Desuden ligger Valby S-togstation 500 meter fra hoveddøren, hvor toglinje B, C og H tager dig til Københavns Hovedbanegård på ca. 2 minutter. Obs. Der er mulighed for at søge boligstøtte ved kommunen.
Lejemålets lejeperiode er ubegrænset. 12 måneders uopsigelighed. Herefter 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5284512
"Bredhøj, 8600 Silkeborg  - 2. sal",Silkeborg,Bredhøj,8600,56.191125,9.552739,7.630 kr.,N/A,101 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert nybygget 10-etagers byggeri med altan og fantastisk udsigt
Flyt ind i en lejelejlighed opført i 2019. Alle boliger er indrettet med køkken-, badeværelse- og garderobeinventar fra HTH. Lejlighederne er senior- og handicapvenlige, da alle boliger har niveaufri adgang, og der er adgang til alle boliger via elevatorer. Desuden bygges badeværelserne, så de er let tilgængelige. Alle boliger har et depotrum i lejligheden. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.

Lavt energiforbrug
Der anvendes vandbesparende toiletter for et lavt vandforbrug. Samtidig sikrer de godt isolerede facader og lavenergivinduerne samt det tætte byggeri et lavt energiforbrug. Fællesinstallationerne er udført med lavenergibelysning og bygningens solceller bidrager også til at holde forbruget lavt. Hver lejlighed har eget ventilationsanlæg med effektiv varmegenvinding, der bidrager til et godt indeklima.

Midt i Silkeborg
Boligområdet opføres tæt ved de naturskønne omgivelser i Vester Kejlstrup Plantage, i nærheden af Silkeborg centrum og med let adgang til motorvejen.
I kælderen er der et rum til barnevognsparkering og elcykler, med eludtag for opladning. Nær bygningernes indgange etableres der handicapparkeringer og området får overdækket cykelparkering. Alle boliger får en parkeringsplads. Det er tilladt at holde ét husdyr pr. lejlighed.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/101m2-3-vaer-id-5147863
"Gl. Hadsundvej, 8900 Randers, Randers C  - Stuen",Randers,Gl. Hadsundvej,8900,56.469728,10.043084,5.800 kr.,900 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Fantastisk 3 værelses lejlighed i stueplan i Randers C
Lejemålet er beliggende i et roligt villakvarter med kort afstand til indkøb. 
Ejendommen består af to små huse med i alt 6 lejemål og rigtig fine fællesarealer. 
Der er stort køkken med vaskemaskine og fint badeværelse og lyse rum.
Der betales kr. 245,88 i antennebidrag pr måned.",https://www.boligportal.dk/lejligheder/randers/74m2-3-vaer-id-5140959
"Løvstikkevej, 8600 Silkeborg",Silkeborg,Løvstikkevej,8600,56.204119,9.602045,9.500 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"På Løvstikkevej i Silkeborg udlejer vi en række lækre, nybyggede rækkehuse. Her er der tale om et 3-værelses rækkehus på 95 m2. 

OM BOLIGEN:
Rækkehuset her er velindrettet med køkken/alrum, badeværelse, bryggers samt to værelser med skabsplads. 

NB: Billederne er ikke fra dette rækkehus, men fra et lignende på vejen.

UDE:
Rækkehusene har alle en lækker baghave med praktiske fliser, hvor der er god plads til at indrette sig med havemøbler og skabe et hyggeligt udendørsmiljø. Foran hvert hus findes desuden et rummeligt skur med mulighed for opbevaring. I ""forhaven"" er det ligeledes oplagt at indrette sig med et mindre møbelsæt. 

HÅRDE HVIDEVARER:
Alle rækkehusene har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Hver bolig har egen carport.

OM OMRÅDET
Løvstikkevej ligger godt placeret mellem bydelene Gødvad og Grauballe i det nordlige Silkeborg. Området er kendetegnet ved en smuk natur og nem adgang til mange af hverdagens fornødenheder. Eksempelvis kan Silkeborg Centrum nås inden for ca. 5 kilometer, mens både indkøb, skole, daginstitution og boldbane ligger inden for en radius af 2-3 kilometer fra Løvstikkevej. Tilsvarende er motorvejen blot 3 kilometer fra adressen, og en bolig her er således også et oplagt valg for dig, der pendler. 

Silkeborg-området er kendt for sin smukke natur, og uanset om du er til gåture, løbeture, mountainbike, racercykel eller andet, byder området på mange gode muligheder.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/95m2-3-vaer-id-5177683
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.507424,9.469612,8.989 kr.,1.180 kr.,107 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 107 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/107m2-3-vaer-id-5354856
"Nr. Boulevard, 8900 Randers, Randers C  - 2. sal",Randers,Nr. Boulevard,8900,56.46954,10.03254,5.071 kr.,500 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nr. Boulevard og består af 3 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse snarest. Månedlig husleje er 5071 kr. og forudbetalt husleje og depositum beløber sig til i alt 20284 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 293.75kr",https://www.boligportal.dk/lejligheder/randers/75m2-3-vaer-id-5354503
"Myremalmsvej, 3060 Espergærde",Espergærde,Myremalmsvej,3060,55.986158,12.520796,17.995 kr.,1.000 kr.,146 m²,6,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/146m2-6-vaer-id-5376526
"Jernbanegade, 9800 Hjørring  - 1. sal",Hjørring,Jernbanegade,9800,57.458284,9.986723,5.400 kr.,800 kr.,99 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,F,"Velkommen indenfor i denne store, lyse 3-værelses lejlighed beliggende i Jernbanegade i Hjørring.

Lejlighedens 99 kvadratmeter fordeler sig over en entré, et lyst køkken, 2 stuer en suite, et soveværelse samt et fint badeværelse med lyse klinker og god opbevaringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/99m2-2-vaer-id-5374266
"Museumsvej, 8653 Them",Them,Museumsvej,8653,56.095312,9.549681,6.341 kr.,860 kr.,83 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"I 1996 købte boligselskabet den gamle kro i Them, samt et enkelt friliggende hus. Kroen blev erstattet af et etagebyggeri i 2 etager. Alle boliger har enten altan eller lille terrasse. Huset er et dejligt et families hus i 2 plan. Der er ikke meget have til boligen, men der er en mindre terrasse. I Them findes der skoler, daginstitutioner og dagligvarebutikker. Ligesom der i Them er et medborgerhus og en svømmehal.

Der er mulighed for hurtigt overtagelse af boligen.",https://www.boligportal.dk/lejligheder/them/83m2-2-vaer-id-5347538
"Dronningensgade, 7000 Fredericia  - 2. sal",Fredericia,Dronningensgade,7000,55.560611,9.765455,4.500 kr.,700 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed på 2. sal beliggende tæt på Kastellet og Øster strand.

Der er fælles vaskerum, hvor mønter til vaskemaskine og tørretumbler købes på kontoret.

Husdyr er IKKE tilladt",https://www.boligportal.dk/lejligheder/fredericia/61m2-2-vaer-id-5371837
"Udsigten, 6000 Kolding  - 2. sal",Kolding,Udsigten,6000,55.49805,9.461795,5.945 kr.,550 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2-værelses lejlighed på 2. sal. Lejligheden har nyere køkken og bad med flot materiale valg. Der er mulighed for tilkobling af egen vaskemaskine og tørretumbler i fælles kælder, hvor der også er udgang til stor fælles have. Generelt en skøn lejlighed i grønne omgivelser, tæt på byens mange kulturelle tilbud.
*Billederne er fra en lignende lejlighed*
Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Beliggenheden er i særdeleshed attraktiv, idet du er lidt tilbagetrukket fra bymiljøet, men alligevel tæt på alting. Kolding Gymnasium samt de mange uddannelsesinstitutioner er indenfor cykelafstand. Lejligheden er ligeledes beliggende tæt på indkøb, Kolding Storcenter og meget mere.

Velkommen til Udsigten og Solvej i Kolding. Her har flere af lejlighederne udsigt over byen. Lejlighederne fremstår lyse og indflytningsklare. er er brugsret til fælles have. Der må ikke holdes husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/62m2-2-vaer-id-5365394
