Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Syrenvej, 9550 Mariager, Assens",Mariager,Syrenvej,9550,56.674412,10.063859,8.000 kr.,250 kr.,103 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nyt velholdt 1 1/2 plan rækkehus, med kig til vandet, på 103m2 er forventes færdigt 01.03.2023.
Boligen er beliggende tæt på skole og midt i Assens by og består af lys entre, 4 værelser, badeværelse, nyt køkken med nye hårdhvidevarer, stue og køkken er ud i et. Ny vaskemaskine og tørretumbler.
Lille have med dejlig terrasse.
Boligen er opvarmet med varmepumpe.
Boligener beliggende på Syrenvej, Assens 9550 Mariager. lejemålet for ventes færdigt til udlejning  fra d. 01.03.2023
Lidt om byen. 
Assens ligger nær Hadsundvej mellem Mariager og Hadsund.
Der er godt 4 kilometer til Hadsund og 6 kilometer til Mariager. Hvis man fortsætter mere vest på er der 12km til Hobro.
Fjorden ligger godt 3 km nord for Assens. 
-Institutioner
I Assens skole er der godt 250 elever, fra børnehaveklassen til 9. klasse.
Børnehaven Krudtuglen er placeret i den østlige del af byen, mod Falslev.
3 km øst for Assens ligger Vindblæs Friskole, i Norup
-Handel
I Assens er der mulighed for dagligvareindkøb. Ellers er der indkøbsmuligheder i henholdsvis Hadsund og Mariager.
Der tilbydes et lille udvalg af servicevirksomheder.
Tilknyttet Assens er der et motel lidt nord for byen, nær fjorden.
Der er flere spisesteder i Assens, både central og et placeret nord for byen.
Industri er placeret i den nordlige del af byen, der er tættere på fjorden.
-Offentlig transport
Hver time går der bus til Mariager/Hobro som også standser ved Hobro gymnasium.
Hver time går der bus østpå til Hadsund som kører over Falslev og Norup
-Foreningsliv
Der udbydes flere sportsgrene i Assens, indendørs som udendørs, ligesom der tilbydes mange hobbyforeninger. Der er også mulighed for sejlads ved den nærliggende fjord. I Assens er der en borgerforening.",https://www.boligportal.dk/r%C3%A6kkehuse/mariager/103m2-4-vaer-id-5327371
"Nerudas Allé, 9220 Aalborg, Aalborg Øst",Aalborg,Nerudas Allé,9220,57.010833,9.965576,9.495 kr.,N/A,91 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Rækkehusene og lejlighederne på Tranders Høje byder velkommen via dejlig lys entré. Træder vi nærmere ind kommer vi til husets hjerte-rum, det store skønne køkkenalrum-stue. Derudover er lejemålene indrettet med 3-4 værelser og derfor ideelt til parret, børnefamilien eller som dele lejlighed. Derudover depotrum i alle lejemål med god opbevaringsplads. Fra stuen kan du træde direkte ud på en dejlig terrasse eller altan. 

Rækkehusene- og lejlighederne er indrettet i nordisk stil. Du kan desuden glæde dig over et fantastisk lysindfald og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux. 

Tranders Høje er Aalborgs nye spændende bydel, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet. Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 

Kontakt os allerede i dag for fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5366714
"Skovbogade, 6000 Kolding  - 3. sal",Kolding,Skovbogade,6000,55.49371,9.464302,6.200 kr.,800 kr.,96 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lys 4 værelses lejlighed i Kolding C på 96m2 med 2 altaner og i en rolig ejendom med dørtelefon. 2 stuer og 2 soveværelser og ældre velholdt køkken og bad. Husleje DKK 6.200 + forbrug - 3 måneders husleje. Eget depot rum i baggård.

Ledig pr. 1. august 2023.",https://www.boligportal.dk/lejligheder/kolding/96m2-4-vaer-id-5275446
"Pauline Worms Gade, 8930 Randers, Randers NØ  - 2. sal",Randers,Pauline Worms Gade,8930,56.467155,10.056334,6.360 kr.,800 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"I en ejendom der blev total renoveret og efterisoleret i 2010 ligger denne hyggelige 3 værelses lejlighed på 81 kvm. 
Lejligheden blev helt nyindrettet i tidligere tomt loftsrum med 2 gode værelser og køkken/stue med stor dobbelt kvist med godt lys indfald. 
Køkkenet er med stort køle/fryseskab og meget bord-, skabsplads.
Lyst stort badeværelse med gulvvarme, bruseniche, god skabs plads samt kombi vaskemaskine/tørretumbler.
Lejligheden er isoleret efter alle forskrifter og har et lavt varmeforbrug.
Desuden stor hems på ca 8 kvm. over de 2 værelser (som ikke er talt med i boligareal) og synlige originale hanebånd, som giver en rigtig hyggelig atmosfære.
Ejendommen ligger på rolig vej ca. 200 meter fra bus og Rema1000 med parkering foran ejendommen. Hyggelig nyere lukket gårdhave med 2 terrasser og stort cykelskur.

Ingen husdyr.
(Arkivbilleder)",https://www.boligportal.dk/lejligheder/randers/81m2-3-vaer-id-2400016
"Bakkeborgdalen, 8600 Silkeborg",Silkeborg,Bakkeborgdalen,8600,56.204128,9.612979,10.095 kr.,N/A,126 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Helleparken.

I

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed og få 1 måneders gratis husleje (gælder ikke aconto-udgifter).
Kampagne udløber 1.8.2023
denne bolig med 5 værelser får du

Alt i hårde hvidevarer

Stort og lyst køkken

4 gode værelser

Rummelig have med flise terasse og plads til leg

Stort udhus

Solceller

Carport

Stort udhus

Området:",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/126m2-5-vaer-id-5313600
"Rødegårdsvej, 5000 Odense, Odense C  - Stuen",Odense,Rødegårdsvej,5000,55.391644,10.408988,6.600 kr.,500 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"2-værelses Lejlighed på 61 m2 beliggende i Odense´s studenterkvarter med 10 minutter på cykel til både SDU, UCL og Odense C.

Der er en tilhørende aflukket lækker gårdhave med græsplæne, havemøbler, grill mv. Udover er der vaskekælder der er udstyre med 2 stk. vaskemaskiner + tørretumbler.

Der vil løbende blive afholdt fremvisninger.",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5376753
"Fugholm, 8700 Horsens",Horsens,Fugholm,8700,55.861452,9.85261,6.995 kr.,800 kr.,100 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 vær i 2 plan

Indgangsplan indeholder:
Stor stue med direkte udgang til fælles gårdhave.
Stort spisekøkken.
Badeværelse med tilslutning til vaskemaskine.

Øverste plan indeholder:
Respons med mulighed for mindre “kontor hjørne”
Soveværelse med udgang til altan.",https://www.boligportal.dk/lejligheder/horsens/100m2-2-vaer-id-5180926
"Palleskærvej, 9800 Hjørring  - 2. sal",Hjørring,Palleskærvej,9800,57.453569,9.995252,3.200 kr.,250 kr.,41 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 1 værelses lys lejlighed beliggende i Hjørring midtby med indkøb og alt lige i nærheden. Lejligheden indeholder stue, køkken, eget bad samt hems og solteresse i haven. Fælles vaske kælder.
 Klar til indflytning",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/41m2-1-vaer-id-4832545
"Østre Havnegade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Østre Havnegade,9000,57.047365,9.938247,6.050 kr.,619 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Ejendommen
Der er i alt 126 lejeboliger i denne 3. etape af Havnehusene lige ved Østre Havnebassin, som består af en asymmetrisk bygning på hhv. fem og syv etager. Facaden består af beton, med en speciel rød glasurmaling. I midten et skønt grønt gårdrum med fælles terrasse. På taget af 5. sal er en skøn fælles sydvest vendt tagterrasse, med små hyggelige opholdsrum.

Boligerne:
Boligerne fås som 1 til 4-værelses på 46 til 102 m2 og passer til studerende, par eller familier, der drømmer om at bo tæt på både vandet og byens puls. Boligerne er alle indrettet i nordisk stil med hvide vægge og lofter samt flotte parkettrægulve. Boligerne er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Flere boliger har fransk altan med glasværn. Derudover er der en lille repos på svalegangen ud for næsten hver bolig til fri afbenyttelse for alle beboere.

Området:
Østre Havn er en af Aalborgs nye spirende bydele med Kulturhus Nordkraft og Musikkens Hus. Let adgang til parkering i stort P-hus.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.

Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5254107
"Hedvig Billes Top, 8700 Horsens  - 1. sal",Horsens,Hedvig Billes Top,8700,55.887011,9.845228,7.475 kr.,250 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Skøn toværelses lejlighed med et stort leverum i form af køkken og stue i ét i åben forbindelse med egen altan. Lejligheden har et rummeligt soveværelse og et stilrent bad.

Køkken og stue
Lys og lækker toværelses lejlighed med et lyst og moderne køkken i åben forbindelse med stuen. Køkkenet er opført i stilrene elementer, og indeholder alt i hårde hvidevarer. Stuen er lys og rummelig med god plads til sofamøbler.

Soveværelse
Lejligheden har et rummeligt soveværelse med to faste garderobeskabe samt plads til en dobbeltseng.

Badeværelse
Det stilrene badeværelse er opført med bruseniche, toilet, håndvask samt skabsplads. Badeværelset indeholder desuden vaskesøjle med vaskemaskine og tørretumbler, så vasketøjet kan klares når det passer dig.

Altan
Fra stuen er der direkte udgang til egen altan, hvor der er muligt at nyde den friske udendørs luft.

Der hører et udvendigt depot/skurrum til lejligheden.

Der er aconto vand på 250 kr./mdr.
Varme og el afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og tilmelder herefter til de respektive forsyningsværker.

Der er fibernet i lejlighederne og frit valg af udbyder blandt udbyderne, der kan levere i området.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Bil parkeres på fælles p-pladser i området.
Der er opsat ladestandere på udvalgte p-pladser til opladning af el-biler.",https://www.boligportal.dk/lejligheder/horsens/63m2-2-vaer-id-5347358
"Ørstedsgade, 7100 Vejle  - 1. sal",Vejle,Ørstedsgade,7100,55.711115,9.541645,7.950 kr.,800 kr.,104 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed med højt til loftet og dejlig 4 vær. 
tæt på centrum 
Vaske muligheder i ejendom",https://www.boligportal.dk/lejligheder/vejle/104m2-4-vaer-id-5359273
"Østerlunden, 5000 Odense, Odense C",Odense,Østerlunden,5000,55.401321,10.411172,5.995 kr.,700 kr.,49 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne nyopførte 3-værelses lejlighed er perfekt til den studerende, som ønsker sit eget sted eller sammen med vennen eller kæresten og som ønsker at være tæt på diverse uddannelsesinstitutioner samt bylivet.
Lejligheden indeholder en entré med garderobe samt vaskesølje. Herfra er der åben adgang til lejlighedens køkken med alt i hårde hvidevare (opvaskemaskine, ovn, kogeplade, emhætte samt køle-fryseskab). Det rummelige opholdsrum har et fantastisk lysindfald fra det store vinduesparti ud til den private terrasse, hvorfra solen kan nydes. Derudover indeholder lejligheden to mindre værelser.
OBS: Billederne er fra en lignende lejlighed med anden planløsning.",https://www.boligportal.dk/lejligheder/odense/49m2-3-vaer-id-5371906
"Kastanie Alle, 5700 Svendborg  - 2. sal",Svendborg,Kastanie Alle,5700,55.062525,10.622959,5.800 kr.,1.000 kr.,80 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"80 m² 4 værelses lejlighed med eget køkken og bad.
Køkken med køle/fryseskab og komfur.
Bad med badekar.",https://www.boligportal.dk/lejligheder/svendborg/80m2-4-vaer-id-3522325
"Skovparken, 6000 Kolding  - 3. sal",Kolding,Skovparken,6000,55.505681,9.480361,6.034 kr.,1.350 kr.,99 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 99 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/99m2-4-vaer-id-5329513
"Spaden C, 2630 København, Taastrup  - 1. sal",København,Spaden C,2630,55.650903,12.277076,9.900 kr.,0 kr.,57 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 room appartment available.
 
Smoking and pets are not allowed. 
 
2 persons are allowed in the appartment. 
 
Minimum rental period is 9 months. 
 
Internet, water, heating and 2 CPR registrations are included. 
 
Electricity bill is not included in price. 
 
Kitchen is equipped with fridge, stove, oven and microoven. 
 
In living room there is a flat screen TV ‘built in’ the wall + a Hightech Stereo Sound System with speakers covering the living room. Even the bathroom has speakers. 

Following FREE facilities are included in the rent:

⦁	Fitness/Gym
⦁	Swimmingpool area
⦁	Private parking in basement
⦁	Carwash and vacuum cleaning in basement 
⦁	Tennis court

 Bedroom has lamps and a big wardrobe.
 
Bathroom has a washing machine and tumble dryer. 
 
There is also a big balcony with a heating device and a nice grill.
 
The appartment is beautifully covered with spot lights. 
 
Location is in Høje Tåstrup. 
 
Høje Tåstrup Train station is 10 min walk, and can take you to Copenhagen City center in about 15 minutes.
 
City 2 (big shopping center) is only 7-8 min away on bike.
 
Monthly rent is 9.900 kr. 
+ 1,5 month of deposit.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5116782
"Toldkammeret, 7000 Fredericia  - 4. sal",Fredericia,Toldkammeret,7000,55.56012,9.755162,10.695 kr.,700 kr.,97 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder to værelser, køkken og stue i et med udgang til altan, fint badeværelse samt depot. Alt i hårde hvidevarer medfølger.
Udsigt til et liv med Lillebælt som nabo:
Sønder Voldgade Kvarteret er smukt placeret på Fredericias havnefront, hvor der udspiller sig masser af liv. Det maritime liv vil udspille sig lige uden for døren, og samtidig vil I være i gåafstand til byens mange andre tilbud. Fællesnævner for alle boligerne er, at de er opført i kvalitetsmaterialer og i en flot, nordisk stil. I bliver mødt af store lyse rum, der inviterer omgivelserne helt indenfor og inkorporerer de blå bølger i Jeres hverdag. Også udendørsmiljøerne er af høj standard, og alle får adgang til enten altaner, tagterrasser, haver eller udvendige altangange.",https://www.boligportal.dk/lejligheder/fredericia/97m2-3-vaer-id-4341038
"Gl Frijsenborgvej, 8450 Hammel  - 2. sal",Hammel,Gl Frijsenborgvej,8450,56.257863,9.870807,8.250 kr.,850 kr.,103 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne har central entre, 2 gode værelser, stort lækkert badeværelse med vaskemaskine og tørretumbler, samt stor stue i delvis åben forbindelse til det pæne køkken. Lejligheden har udgang til altan.

Hammel ligger mellem Viborg, Silkeborg og Aarhus. Hammel er beliggende i et naturskønt område med Frijsenborg Gods, Frijsenborg Skov og Hammel Golfklub som naboer.

En del større erhvervsvirksomheder har etableret sig i byen og der er gode muligheder for offentlig transport til både Aarhus, Silkeborg og Viborg.
I Hammel finder man – udover folkeskoler – også en friskole, børnehaver, vuggestuer samt dagplejetilbud.

Ejendommen er centralt beliggende og har facade mod Gl. Frijsenborgvej, hvorfra der er kort afstand til byens centrum og handelsgade med specialbutikker, biograf m.v. Ejendommen har fælles indkørsel med nabobebyggelsen, der består af andelsboliger i samme arkitektur og udtryk som nærværende ejendom. Ejendommen består af to bygningskroppe og er opført i 2009.

Husdyr er ikke tilladt. 

Billederne er af lignende bolig.",https://www.boligportal.dk/lejligheder/hammel/103m2-3-vaer-id-5376162
"Marshalls Alle, 9220 Aalborg, Aalborg Øst",Aalborg,Marshalls Alle,9220,57.013494,9.960189,11.500 kr.,0 kr.,118 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne store fritliggende 4-værelses familiebolig på Marshalls Alle.

Lejlighedens 118 kvadratmeter fordeler sig på 2 plan. I stueplan finder du blandt andet boligens rummelige køkkenalrum med køkken-ø. I forlængelse af køkkenet har du boligens hyggelige stue, hvor der er udgang til en dejlig terrasse. På underetagen finder du ligeledes ét af rækkehusets 2 badeværelser.

På 1. salen har du 3 gode værelser med indbyggede skabe og walk-in-closet i soveværelset samt boligens andet badeværelse - her med vaskesøjle.

Til boligen medfølger egen carport og det er tilladt at holde husdyr.

OBS. Billederne er fra en lignende bolig - opført i samme kvalitet og materialer. Plantegningen er retvisende. Udendørsbilledet er den specifikke bolig.

Lyder denne bolig som noget for dig/jer? Så tøv endelig ikke med at kontakte os!",https://www.boligportal.dk/huse/aalborg/118m2-4-vaer-id-5099307
"Kongensgade, 7000 Fredericia  - 1. sal",Fredericia,Kongensgade,7000,55.561114,9.762803,14.500 kr.,N/A,152 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Fireværelses i to plan med fire altaner med udsigt over Lillebælt og Frederiks Kanal.

Lejligheden er lys og rummelig og med tre soveværelser og to badeværelser er den god til familien med hjemmeboende børn eller til parret, der ønsker god plads til gæster.

Lejligheden er indrettet i to plan, og dermed får I den rummelige villafornemmelse kombineret med alle fordelene ved at bo i lejlighed.

Derudover er der adgang til to store fælles tagterrasser, hvor der er en smuk udsigt over havet, byen og kanalerne.",https://www.boligportal.dk/lejligheder/fredericia/152m2-4-vaer-id-5366160
"Fårdalen, 8600 Silkeborg",Silkeborg,Fårdalen,8600,56.145868,9.468792,9.700 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Fårdalen godt placeret i Funder udlejer vi 3-, 4- og 5-værelses rækkehuse varierende i størrelse fra 77-125 m2. Området er en magnet for både børnefamilier, unge og ældre, der ønsker at bo i et trygt lokalsamfund omgivet af grøn natur.

INDE:
Omtanke er nøgleordet med indretningen af rækkehusene. Alle husene er præget af sunde og miljøvenlige materialer, som er indrettet rummeligt med luft og lys, og pladsen er udnyttet bedst muligt. Det kendetegnes med stil, charme og frihed.

Du kommer ind i en rummelig entre med adgang til køkken-alrum, afhængigt af typen af rækkehus er der også direkte adgang til badeværelse og/eller et af værelserne. Køkken-alrummet byder op til hygge med et lyst og åbent køkken. Det er plads til leg, fest og gode samtaler.
Køkken-alrummet er husets hjerte, herfra kan du bevæge dig rundt til alle værelser, badeværelser og ud på terrassen. Alle rækkehusene har et soveværelse og værelser, der er oplagt til kontor, børneværelser, eller hvad du ellers har brug for. Soveværelset er det største værelse i rækkehuset, der er god skabsplads, hvor der i typen A og D er et walk-in-closet.
Type C rækkehuset er i to plan. Her finder du alle værelserne på første etage samt et badeværelse.

UDE:
Rækkehusene i Fårdalen har alle en dejlig terrasse både i forhaven og baghaven med rig mulighed for fange både solopgangen eller solnedgangen. Terrassen er forlænget med en græsplæne, og haven er indrammet af en bøgehæk. Alle rækkehusene har tilhørende skur med god plads til opbevaring.
Rækkehusene i to-plan har også en altan ovenpå carporten med adgang fra et af værelserne.

FÆLLESAREALER:
Til børn og barnlige sjæle finder du to legepladser med sandkasser og gynger midt i Fårdalen, som er et skønt samlingspunkt for områdets beboere. Kun tre minutters gang fra dit hjem ligger Funder Legeplads, som både har svævebane, tazanbane og bålplads til fri afbenyttelse af hele kvarteret.

VARME OG HÅRDE HVIDEVARER:
Alle boligerne bliver varmet op med fjernvarme. Boligerne har alt i hårde hvidevarer af mærket Zanussi. Du får både indbygget ovn, glaskeramisk kogesektion, køle/fryseskab, udtræksemhætte, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.

PARKERING:
Alle rækkehusene har egen carport med plads til én bil og et par cykler. Hvis du har brug for mere parkering, er der fælles p-pladser i området, som ligeledes kan benyttes af gæster.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/102m2-4-vaer-id-5361139
"Doris Kæraas Gade, 8240 Aarhus, Risskov",Aarhus,Doris Kæraas Gade,8240,56.195963,10.204322,9.050 kr.,800 kr.,77 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer 77 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5369075
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",København,Bornholms Alle,2630,55.647103,12.277208,12.420 kr.,995 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353124
"Solbakken, 9560 Hadsund  - 2. sal",Hadsund,Solbakken,9560,56.721547,10.10535,5.333 kr.,692 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt beliggende og børnevenlig afdeling med en central beliggenhed, ca. 800 m. Fra centrum af byen i Hadsund.

Solbakken ligger i et roligt beboelseskvarter og består af et lavt etagebyggeri og klynger med rækkehuse.

I umiddelbar nærhed af afdelingen ligger et fint bynært skovområde med gode stisystemer, som indbyder til leg og friluftsaktiviteter.

Omkring afdelingen er der store grønne områder hvor der er plads til at spille fodbold og lege, eller til at slappe af og hygge sig med familie og venner ved grillpladsen, eller benytte sig af afdelingens shelter.
For de mindre og lidt større børn er der en stor legeplads.

Afdelingens beboere har mulighed for at benytte sig af det fælles vaskeri.

Lejlighederne ligger i mindre etagebyggerier, hvor stuelejlighederne har en flisebelagt terrasse og hvor der også er mulighed for en lille have. De øvrige etagelejemål har store altaner med udsigt over de grønne områder.

Med til lejemålene hører komfur, ovn og emhætte.
Til de fleste lejligheder skal lejer selv medbringe køle-fryse-skab.
I de 2 og 3-værelses lejligheder fra nr. 24-30 er der køle-fryse- skab med til lejemålet.

Der er cykelkælder i etageejendommene og der er mulighed for et pulterrum i kælderen.

Desuden er der 17 garager til udlejning for afdelingens beboere.

For at kunne komme i betragtning til at leje en garage, skal man være lejer i afdelingen, og være ejer af et indregistreret motorkøretøj.
Ved indgåelse af lejekontrakt på en garage, skal der indsendes en kopi af registreringsattesten på det pågældende køretøj.
Én gang årligt vil lejer blive bedt om at indsende dokumentation for ejerskab af køretøjet.

De gule rækkehuse er opført i mindre klynger og er i ét plan. De har deres ""eget kvarter"" på solbakken, men har samtidig forbindelse med etagebyggeriet.
Baghaverne har en god størrelse, ligger ugeneret og vender ud mod store grønne fællesarealer.
Der er forberedt til at lejer kan få installeret egen vaskemaskine.
Med til lejemålet hører et køle-fryse-skab, komfur og emhætte.
Der er gode parkeringsmuligheder.

Der er indgået driftsaftale med stofa og eniig. Man tilmelder selv og der afregnes direkte med leverandør.

A´conto vand og varme opkræves over huslejen. El betales direkte til leverandører.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/68m2-2-vaer-id-4374491
"Klokkehøj, 9760 Vrå  - 1. sal",Vrå,Klokkehøj,9760,57.35447,9.947063,4.200 kr.,0 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lækker 2 Værelses Lejlighed Udlejes 
Klokkehøj
 • 57 kvm
 • Leje - 4.200 kr.
 • vand - 250 kr
 • El afregnes selv
 • Depositum 3 x husleje",https://www.boligportal.dk/lejligheder/vr%C3%A5/57m2-2-vaer-id-5352489
