Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Årestrupsvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Årestrupsvej,9000,57.042723,9.966637,6.495 kr.,0 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lækker og nyistandsat 3-vær. lejlighed med helt nyt køkken i roligt kvarter tæt på bymidten. Lejligheden indeholder rummelig fordelingsgang. Herfra adgang til helt nyt lækkert hvidt køkken med spot i loftet, keramisk kogeplade, ovn, emhætte, køl og frys, opvaskemaskine & vaskemaskine. Køkkenet har desuden en lille spiseplads. Fra soveværelset er der adgang til badeværelse med bruseniche og nyere bademiljø. Desuden indeholder lejligheden et nyt toilet. Dejlig lys stue med store nye vinduer ud mod grønt areal. Godt værelse med udsigt til grønt areal, legeplads mm. Lejligheden har nyslebne parketgulve overalt, samt er nymalet og klar til indflytning. Til lejligheden hører 6 kvm. kælderrum. Direkte ved lejligheden er der fri parkeringsplads med rigelige parkeringsmuligheder. Der er endvidere mulighed for leje af carport eller garage. Ejendommen er omgivet af grønne arealer med bl.a. legeplads samt borde og stole til fri afbenyttelse. Der er tankstation og børnehave i umiddelbar nærhed samt tilkørsel til motorvejen. Indkøbsmulighed samt busforbindelse direkte uden for døren. Absolut en lejlighed der SKAL SES...",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5264390
"Høiriisgårdsvej, 8220 Aarhus, Brabrand  - 1. sal",Aarhus,Høiriisgårdsvej,8220,56.155477,10.097559,8.995 kr.,700 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i denne 3-værelses lejlighed i Høiriisparken i Brabrand. Lejligheden er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. 

På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Denne lejlighed rummer 3 værelser fordelt på 84 kvm. Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens, mens vaskemaskine og tørretumbler er fra Blomberg. Der er indbyggede skabe på de 2 værelser.

Fra opholdsrummet er der udgang til lejlighedens store altan, hvor der desuden også er et mindre skur.

Tilmed er der én parkeringsplads til hver lejlighed.

OBS. Billederne er fra den etablerede prøvebolig i samme kvalitet og materialer. Plantegningen er gældende.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5307336
"Dronning Margrethes Vej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Dronning Margrethes Vej,8200,56.171064,10.219781,11.000 kr.,900 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne charmerende bolig skal have nye beboer, hvis det skal være jer er I velkommen til at kontakte os. 

Boligen består en entre, soveværelse og to sammenhængende stuer med franske døre imellem, køkken og badeværelse. 

Der er altan ud til baggården fra det ene værelse.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5368938
"Nordre Havnekaj , 5300 Kerteminde  - 1. sal",Kerteminde,Nordre Havnekaj ,5300,55.451432,10.664465,9.500 kr.,0 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,A,"Med den mest vidunderlige beliggenhed lige ved vandet, byen og Marinaen ligger Nordre Havnekaj centralt i Kerteminde. Den gamle bydel med dens særlige stemning og stolte fortid er inden for gåafstand. Du finder restauranter af højeste kvalitet og natur i rigt mål på gåture langs havnen, strande til begge sider og varierede, smukke naturområder, der inspirerer til oplevelser året rundt, hver eneste dag.

Nordre Havnekaj har den perfekte beliggenhed for dig, der drømmer om et aktivt liv, hvor byens bekvemmeligheder er lige om hjørnet. Her har du direkte adgang til lystbådehavnen, indkøb, restauranter, kulturliv, fantastiske naturoplevelser og kun 1,5 km til den populære golfklub, Great Northern. Samtidig har du den smukke natur at slappe af i - lige fra bakkede marker og frodige skove til hvide sandstrande.

Kerteminde Marina er flere gange udnævnt til at være en af Danmarks bedste, og der er altid mange gæstesejlere fra ind- og udland. En af marinaens store fordele er den korte afstand til byen. Det summer af liv og feriestemning på Kertemindes Marina på de dejlige sommereftermiddage og -aftener, hvor gæstesejlerne anløber Kerteminde og finder deres plads ved en af de ti broer i marinaen.",https://www.boligportal.dk/lejligheder/kerteminde/69m2-2-vaer-id-5312368
"Thistedvej, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Thistedvej,9400,57.068498,9.900264,5.100 kr.,659 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"2 værelser, et køkken og et helt nyt toilet.
Du har to udgange bagdøren ud til parkering af biler og cykler og til den lille have der er.
Vaskekælder med vaskemaskine og tørretumler
Busstopstedet er næsten lige foran. Der er forskellige indkøbsmuligheder tæt på. Togstationen er også tæt på.
Det er et dejligt rolig område.

Accounto indeholder også internet, da ejerforeningen har fået rabat og har det sammen.
Så 159kr. går til internet fra Accounto.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5374291
"Halsskovvej, 4220 Korsør  - 2. sal",Korsør,Halsskovvej,4220,55.340784,11.134446,7.000 kr.,1.450 kr.,142 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Stor lys 4 v. lejlighed på 2 sal som indeholder entre, stort køkken med spiseplads, 3 værelser, stor lys stue, 2 toiletter, et stort badeværelse med mulighed for opsætning af egen vaskemaskine og eget depotrum i kælderen.

Mindre husdyr er tilladt, ex. en kat eller mindre hund.

Mulighed for rabat ved at holde den fælles opgang.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/142m2-4-vaer-id-5225616
"Østergade, 8620 Kjellerup  - 1. sal",Kjellerup,Østergade,8620,56.289926,9.432004,5.990 kr.,800 kr.,120 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"BILLEDER ER PÅ VEJ.

Vi for en 4 værelses stor lejlighed ledig, i et rolig og godt bolig miljø.. Folk hilser og sige go daw.. :-) gode nabo'er
Lejligheden er på 1 sal, og meget lys og venlig.
1 stk toilet og 1 stk baderum m. toilet.
Rigtig stor stue med adgang til udestue samt udvendig altan.
Køkken med spiseplads samt 3 gode værelser. Udestuen er super anvendelig -ligesom altanen.. begge vender mod syd...

Vi har et rigtig godt bo - miljø i ejendommen hvor vi siger hej og go daw..:-)

Hvis du er rolig og gerne vil bo i et godt og trykt miljø - så kontakt os.",https://www.boligportal.dk/lejligheder/kjellerup/120m2-4-vaer-id-5373929
"Rædersgade, 8700 Horsens  - 2. sal",Horsens,Rædersgade,8700,55.863338,9.846579,4.316 kr.,800 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tæt på Horsens bymidte. Tæt på gågade og uddannelser.

Taglejlighed med 2 vær, køkken og bad med brus.

Lejligheden er velegnet til en person eller til et par. Ikke velegnet som delelejlighed.

Der er fælles hyggelig gårdhave, lige mod syd, med plads til at grille.
Der er adgang til fælles vaskekælder, med de 5 øvrige lejemål i ejendommen.

Mulighed for leje af kælderrum kr. 100,-

Aconto dækker varme 500 og vand 300. El og antenne afregnes direkte med værket/antenneforening.

Lejer må ikke være opført som dårlig betaler.

Ved underskrift af lejekontrakt betales det samlede beløb, depositum, forudbetalt leje og 1. måned, du bor i lejligheden.

Kontakt René for fremvisning - tryk på ""kontakt udlejer"", så kommer telefonnummer frem ganske gratis. 31xxxxxx tryk herpå.  Ring eller send SMS. Fremvisning aftales kun på SMS eller ved opkald.",https://www.boligportal.dk/lejligheder/horsens/50m2-2-vaer-id-1726059
"Tobaksvejen, 2860 København, Søborg  - 3. sal",København,Tobaksvejen,2860,55.741384,12.48565,5.590 kr.,580 kr.,27 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,C,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5376439
"Thorvaldsensgade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Thorvaldsensgade,8000,56.156845,10.195353,9.300 kr.,500 kr.,80 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rummelig 2 værelses lejlighed med stor altan.
Lejligheden er beliggende på 3. sal.
 
Lejligheden har en lys og rummelig karnapstue med udgang til sydvendt altan, der er stort soveværelse med indbyggede skabe samt godt køkken og badeværelse med brus
Kombineret vaskemaskine/tumbler i lejligheden og håndklædetørrer på badeværelset. 

En lejlighed med fantastisk beliggenhed, i gåafstand til alt i byen.

Vand er inkl. i lejen. 
Varme er á conto.

Husdyr og rygning ej tilladt på matriklen

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/80m2-2-vaer-id-4045173
"Oberst Myhres Vej, 9000 Aalborg, Aalborg  - Kælder",Aalborg,Oberst Myhres Vej,9000,57.031361,9.90575,6.250 kr.,250 kr.,86 m²,3,Kælder,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og lækker lejlighed stor stue og 2 værelser. 
Stort badeværelse med vaskemaskine og tørretumbler. 
Køkken med komfur, emhætte og opvaskemaskine. 
Udgang til egen terrasse.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5044882
"Barfredsvej, 9900 Frederikshavn  - 2. sal",Frederikshavn,Barfredsvej,9900,57.442153,10.529122,3.380 kr.,1.050 kr.,43 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig to værelses lejlighed centralt beliggende i Frederikshavn tæt på indkøbsmuligheder og offentlig transport mm.

Lejemålet indeholder lille entré, nyt Kvik køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade,  opvaskemaskine og vaske-tørremaskine .

Nye vinduer i lejemålet.

Badeværelse

Rummelig stue og lyst soveværelse.

Dejlig lys lejlighed med afhøvlede og lakerede gulve.

Der er kælderrum til lejligheden.

Adgang til grønne arealer.

Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/frederikshavn/43m2-2-vaer-id-5259492
"Bolderslev Hovedgade, 6392 Bolderslev",Bolderslev,Bolderslev Hovedgade,6392,54.992481,9.280838,4.050 kr.,300 kr.,70 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig nymalet lejlighed med stort spisekøkken, stue, soveværelse og et ekstra værelse. Desuden bryggers med plads til vaskemaskine. Badeværelse med bruser. Der er terrasse og udhus. Ligger i en ejendom med 4 lejligheder. A conto vand er 300 kr. pr person om måneden. Lejligheden er opvarmet ved el i form af en varmepumpe.

Lejemålet har energimærket : E",https://www.boligportal.dk/lejligheder/bolderslev/70m2-3-vaer-id-4428833
"Hammergårdsvej, 9440 Aabybro, Gjøl",Aabybro,Hammergårdsvej,9440,57.064482,9.700854,6.300 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"Nyere energivenlig rækkehus i 2 plan. Stueplan: køkken stue ud i et, 1bryggers med toilet, adgang til terrasse og have.
1. Sal: 3 værelser, badeværelse, og Sydvestvendsyssel stor altan.
Lav varmeudgift. Huslejen er netto. Hertil kommer forbrug af enhver art.",https://www.boligportal.dk/r%C3%A6kkehuse/aabybro/101m2-4-vaer-id-5361569
"Bytorvet, 9510 Arden",Arden,Bytorvet,9510,56.769335,9.858576,5.922 kr.,1.310 kr.,97 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"En del af boligerne i afdelingen er rækkehuse, bygget i 1980’erne.
Alle afdelingens boliger bliver løbende vedligeholdt og istandsat efter behov.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/huse/arden/97m2-4-vaer-id-5195694
"Drewsensvej, 8600 Silkeborg  - Stuen",Silkeborg,Drewsensvej,8600,56.164341,9.538132,7.200 kr.,700 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed med have, mulighed for parkering.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-3-vaer-id-5376348
"Tusindfryd, 8600 Silkeborg",Silkeborg,Tusindfryd,8600,56.196521,9.620755,7.700 kr.,0 kr.,74 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er opført i 2023 og indeholder:

✔ Veldisponeret planløsning 
✔ Alt i hårde hvidevarer 
✔ Køkken/alrum i åben forbindelse til stuen
✔ Rummeligt soveværelse
✔ Afskærmet terrasse 
✔ Gårdmiljø foran boligen
✔ Op til 2 husdyr tilladt
✔ Lavt energiforbrug
✔ Eget skur
✔ Gode udemiljøer på begge sider af boligen
✔ Fællesarealer og legeplads

Vores dugfriske byggeprojekt omfatter 40 unikke rækkehuse fra 47 til 126 m² med husleje startende fra 5.900 kr. om måneden. 
Boligerne er indflytningsklar, så du kan allerede nu leje dig ind eller bestille en fremvisning.

Forbruget afregnes direkte til forsyningsværkerne. Varmekilde fjernvarme.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/74m2-2-vaer-id-5346540
"Moselundsvej, 3000 Helsingør  - 5. sal",Helsingør,Moselundsvej,3000,56.039951,12.566716,12.995 kr.,1.150 kr.,101 m²,3,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"FRI parkering.

Moderne bofællesskab – for voksne uden hjemmeboende børn.

En dejlig dag begynder og du vågner op til den mest fantastiske udsigt. Du har en smuk udsigt over de grønne trætoppe, som du ved skifter farver, som året går. Der er ikke en årstid, som du ikke kan følge med i. Du har faktisk lige talt med en af dine naboer, som har udsigt ind over Helsingør by, at denne morgen har været den smukkeste i mands minde.

Alle har hver deres udsigt og senere på dagen har i aftalt, at mødes nede i fællesrummene, hvor nogle af jer ville sidde og sysle med striktøjet og nogle ville lave noget på cyklen og samtidig nyde en kop kaffe. Der havde da også været snak om en lille hurtig turnering rundt om bordtennisbordet.

Morgenen starter stille og roligt, du får lavet en dejlig kop kaffe og en krydder og sidder og nyder stilheden i din lejlighed og glæder dig allerede til dagen.

Du er så glad for denne hyggelige lejlighed og selvom du ikke har din egen altan, åbner du “den franske altan dør” og sidder og nyder solen. Du overvejer lige et kort sekund om du skulle gå op på en af de to tagterrasser, som du frit kan benytte, men i dag har du mest lyst til at sidde i den lejlighed og vågne stille og roligt op.

Køkkenet er holdt i hvidt med en lys træbordplade og har alle hårde hvidevarer med. Badeværelset er stort og rummeligt, og har både vaskemaskine og tørretumbler.

Om aftenen skal du have gæster og der er god plads til at de kommer og besøger dig for hele beboelsen har en meget stor parkeringsplads med pladser til flere end i er beboere. Ligeledes ville i lige gå en tur ned forbi Rema, som ligger lige rundt hjørnet, så i kunne handle ind og lave maden sammen senere.

Alle lejlighederne har ligeledes et depotrum, så der er plads til alle de ting, som man ikke bruger hver dag.

Og lige pludselig kommer du i tanke om, at du om ca. 1 måneds tid skal have flere gæster end de 3 som kommer idag, og du lige ville tjekke om det var muligt, at bruge fælleslokalet, som ligger ud til tagterrassen, hvor der er plads ti ca 20- 25 mennesker i det hyggeligt fælleskøkken/fælleslokale.

Alt i alt du føler du bor det bedste sted med de bedste naboer.

Billederne kan være taget fra en anden lejlighed i bebyggelsen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/101m2-3-vaer-id-5360835
"Byhaven, 8600 Silkeborg  - 1. sal",Silkeborg,Byhaven,8600,56.181652,9.548858,10.400 kr.,1.000 kr.,113 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Projektet Byhaven består af 98 stk. 3-4 værelses lejligheder, som varierer fra 97 til 113 m². Alle boligerne har et lyst køkken-alrum med plads til hele familien. Hele lejligheden er udstyret med gulvvarme i flere zoner og med slidstærke gulve. 
Hverdagens madlavning bliver del sjovere i kvalitetskøkkenet fra Designa med grebsfri låger, god skabs- og bordplads. Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med køle/frys, opvaskemaskine, emhætte, ovn. Dit badeværelse er rummeligt, lyst og spækket med smukke klinker. 
Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem forskellige typer af lejemål. I hele lejligheden får du udsigt og strålende lysindfald.

I alle Byhavens lejeboliger får du en ekstra stor, privat altan eller terrasse, som har direkte adgang fra stuen, så du bare kan slå døren op og træde ud. Fra 1. sal og op får du en stor, privat altan, hvorimod stueplanen byder på en stor afskærmet terrasse.

Øverst på tagterrasserne er der fælles byhaver med udsigt, plads til fællesskab i det store drivhus og gode rammer til at drikke kaffe med naboen og invitere til fællesspisning.
Der er adgang til mere end 100 parkeringspladser, hvor der opsættes lade standere.

OBS. Billederne er af vores prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/113m2-4-vaer-id-5349567
"Amagergade, 9870 Sindal",Sindal,Amagergade,9870,57.469683,10.202834,3.076 kr.,900 kr.,53 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende centralt i Sindal tæt på stationen med gode indkøbsmuligheder.
Hårde hvidevarer: komfur og emhætte, køl/frys.
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/sindal/53m2-2-vaer-id-5191083
"Nørrealle, 8400 Ebeltoft",Ebeltoft,Nørrealle,8400,56.202422,10.680461,6.800 kr.,950 kr.,90 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Centralt beliggende, ca. 5o m til Gågade, Lægehus, Busstop, Føtex. 200 m til vandet. Egen P-plads. Må/kan bruges til kombineret bolig/erhverv. Der er adgang til vaskerum med maskine & tørretumbler og ophæng.",https://www.boligportal.dk/lejligheder/ebeltoft/90m2-2-vaer-id-4035901
"Sct. Mogens Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mogens Gade,8800,56.454986,9.412495,5.000 kr.,950 kr.,64 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn nyistandsat og moderniseret 3 værelses lejlighed centralt i Viborg.

Lejemålet på 64 kvm er i to plan. 
Lejemålet indeholder entré, to store lyse stuer en suite, et soveværelse samt nyere køkken med alt i hårde hvidevarer.  
Fra den ene stue er der en trappe hvor man kan komme op til et stort repos, som er perfekt til kontorplads, samt badeværelset.

Lejemålet har egen vaske- tørremaskine, samt kælderrum. 
Fra lejemålet er der en alle tiders udsigt til søerne,    
Der er også adgang til skøn velholdt, fælles have.",https://www.boligportal.dk/lejligheder/viborg/64m2-3-vaer-id-5263918
"Kongebrogade, 6000 Kolding  - Stuen",Kolding,Kongebrogade,6000,55.487561,9.477783,7.400 kr.,700 kr.,75 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden fremstår nyrenoveret, og velegner sig godt til singlen eller et par som ønsker at bosætte sig i hjertet af Kolding. Som kommende lejer kan du forvente en moderne og lys lejlighed, med bl.a. nyt køkken renoveret badeværelse samt nye gulve i hele lejemålet. *OBS billederne er fra et lignende lejemål*

Det er ikke muligt at leje en lejlighed i ejendommen såfremt du er registreret i RKI.

Kontakt os med det samme for en fremvisning.

Lejligheden ligger 5 min. gang fra banegården, gågaden, IBC, Designskolen samt Syddansk Universitets nye campus. Få skrift fra din hoveddør finder du ligeledes et hav af butikker, restauranter, cafeer, gågade m.m. Koldinghus, Slots søen, Slots sø badet, Marielund skoven, Marielund søen, Legeparken m.m. er endvidere en del af dit nær miljø.

Bag ejendommen findes et åbent grønt fællesareal, hvor lejligheden har en lukket altan ud til.

Ejendommen er fra 1950’erne men er løbende vedligeholdt og fremstår i smuk stil med resten af de omkring liggende ejendomme. Opgangene er store og rummelige, og der er elevator i alle opgange. Stort set alle lejligheder har en altan/terrasse, og flere har endda to af slagsen. Der er dørtelefon, kælder med vaskefaciliteter samt opbevaringsrum. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/75m2-3-vaer-id-5348125
"Sofienlundparken, 8860 Ulstrup",Ulstrup,Sofienlundparken,8860,56.38957,9.812839,7.244 kr.,955 kr.,90 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingens bebyggelser er opført i to afsnit i 1983 og 1986.
Beliggenhed
Bebyggelsen på Marsvej er et U-formet rækkehusbyggeri i nyt parcelhuskvarter i Thorsø. Bebyggelsen på Lokesvej i Thorsø ligger i et parcelhuskvarter tæt på bymidten. Begge afdelinger ligger tæt på skole, idrætshal med svømmebad og daginstitution. Indkøbsmuligheder og offentlig transport ligger inden for kort afstand. Sofielundsparken er et U-formet rækkehusbyggeri i et parcelhuskvarter i Ulstrup. Afdelingen har kort afstand til skole, ungdomsskole, idrætshal og indkøbsmuligheder. Der er en børneinstitution tæt på afdelingen.
Boligerne
Boligerne er i ét-plan med åbne køkkener. Der er udgang til terrasse fra stuen. Alle boliger har udhus/redskabsrum. Der er fælles parabolantenneanlæg, og bebyggelserne på Sofieparken og Marsvej ligger ud til fælles grønne områder. Bebyggelserne i Thorsø opvarmes med fjernvarme, mens bebyggelsen i Ulstrup har naturgas. Boligerne har desuden køleskab og komfur.
Beboerne
Beboersammensætningener blandet og velegnet til børnefamilier, mens det på Lokesvej er fortrinsvis ældre beboere. Afdelingen har enbeboermøde for alle afdelingens beboere besluttes forholdene om afdelingens drift og husleje.
Indret dig som du vil
Du kan frit indrette dig som du vil og foretage forbedringer med mulighed for godtgørelse. Vedligeholdelse
Afdelingerne er velvedligeholdt og der er tilknyttet en ejendomsfunktionær til vedligeholdelse af grønne områder, mindre reparationer i lejlighederne og indflytningssyn. Der er også tilkyttet en ejendomsmester og en inspektør, der sørger for fraflytningssyn og løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ulstrup/90m2-4-vaer-id-5378329
"Fjordglimt, 4070 Kirke Hyllinge",Kirke Hyllinge,Fjordglimt,4070,55.671144,11.930692,10.950 kr.,1.150 kr.,124 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn lejlighed i eftertragtet ejendom.

Boligen er i to plan.

Med stort køkken, badeværelse og stue med udgang til egen terasse i stueplan,- på 1. sal er der to gode værelser samt gæste toilet.

Billederne er fra en anden lejlighed i samme ejendom, så de er kun retningsgivende for valget af materialer og farver, samt standarden af lejligheden.",https://www.boligportal.dk/lejligheder/kirke-hyllinge/124m2-3-vaer-id-4528999
"Else Alfelts Vej, 2300 København, København S  - Stuen",København,Else Alfelts Vej,2300,55.621336,12.567856,13.600 kr.,1.000 kr.,77 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Som noget helt enestående, får du i dette byggeri et smukt, olivengrønt Invita køkken. Der er installeret hvidevarer fra Electrolux og i nogle køkkener er ovnen hævet, for at give en endnu bedre arbejdshøjde. På badeværelset går den olivengrønne farve igen og giver et naturligt og roligt udtryk i rummet. Her er installeret både vaskemaskine og tørretumbler fra Electrolux. 

 Gulvene er i eg og der er gulvvarme i hele boligen. Der er indbyggede skabe med god plads til opbevaring og derudover har alle boliger depotrum enten i lejligheden eller i kælderen. 

 Udover to fælles tagterrasser med udsigt til Kalvebod Fælled, har alle boliger enten overdækket altan eller privat terrasse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5372708
"Hovedgaden, 8832 Skals  - 2. sal",Skals,Hovedgaden,8832,56.557793,9.403636,4.700 kr.,800 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 Vær. Lejlighed Skals Flot køkken i åben forbindelse med stue med fransk altan, badeværelse med bruseniche og vaskemaskine, soveværelse. Stor hems i forb med stuen . Flotte gipslofter til kip og med synlige hanebånd samt plankegulve. P-plads, kælderrum og fælles cykelskur. Dørtelefon",https://www.boligportal.dk/lejligheder/skals/67m2-2-vaer-id-4284738
