Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Overgårdsvænget, 8600 Silkeborg",Silkeborg,Overgårdsvænget,8600,56.154735,9.695873,9.195 kr.,N/A,103 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Overgårdsvænget

Her finder du 38 rækkehusene, som er gennemlyste boliger og de har en attraktiv planløsning.

I denne bolig med 4 værelser får du bl.a.:


3 gode værelser, hvor der er faste skabe i soveværelset.
Køkken med HTH elementer
Alt I hårde hvidevarer
Gulvvarme
Stor stue med udgang til egen terasse og have
Badeværelse med. vaskesøjle
Varmegenvindingsanlæg, som sikrer et godt indeklima
Boligen opvarmes med varmepumpe
Egen carport med skur

Området:

Nye rækkehuse på overgårdsvænget i Linå


Linå er en lille by i udvikling med adgang til offentligt transport og tæt på motervejen til Århus og Herning.

Silkeborg kan nåes indenfor ti minutters kørsel.

Boligerne er opført som gennemlyste boliger og de har en attraktiv planløsning, så alle kvadratmeter er udnyttet optimalt.

Rækkehusene er på 103 kvm + 25 kvm. carport og skur.

Indrettet med


3 gode værelser, hvor der er faste skabe i soveværelset.
Pænt badeværelse med bruseniche og vaskesøjle med vaskemaskine og tørretumbler.
Lyst køkken/alrum med køkken fra HTH og med alle hårde hvidevarer.
Rummelig og lys stue med adgang til egen terrasse og have.

I boligerne er der gulvvarme overalt og varmegenvindingsanlæg, som sikrer et godt indeklima. Boligen opvarmes med varmepumpe.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/103m2-4-vaer-id-5377364
"Laksegade, 8930 Randers, Randers NØ  - Stuen",Randers,Laksegade,8930,56.465629,10.054264,5.868 kr.,800 kr.,76 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er en stor, hyggelig og meget velindrettet tre-værelses lejlighed på 76 kvm.
Lejemålet er beliggende i velfungerende mindre ejendom med i alt 8 boliger.",https://www.boligportal.dk/lejligheder/randers/76m2-3-vaer-id-5238374
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598437,11.975294,15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347181
"Janesvej, 8220 Aarhus, Brabrand  - 2. sal",Aarhus,Janesvej,8220,56.164166,10.137919,7.864 kr.,2.020 kr.,120 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hvis du eller I er på udkig efter en meget rummelig og lys 4. værelses lejlighed, er denne bolig på Janesvej nr. 27 et oplagt bud og bestemt værd at se nærmere på.

Lejemålet er ideelt for den store børnefamilie, der søger mere plads eller som delebolig for jer, der gerne vil bo flere sammen og dele en dejlig lejlighed, hvor I hver får store lyse værelser og samtidig et godt og meget stort fællesrum.

Boligen rummer nemlig tre gode og meget store værelser. Foruden dette et godt spisekøkken med mulighed for spiseplads og helt ekstraordinært er der to badeværelser (et med vaskemaskine og tørretumbler). Stuen er stor og åben og meget møblér venlig, da den både kan indrettes som kombineret spisestue og tv-stue. Sidst men ikke mindst er der en dejlig stor lukket sydvendt altan, hvortil der både er adgang fra et af værelserne og stuen. Da altanen er lukket, får man en fornemmelse af, at boligen tilføjes gode ekstra kvadratmeter, da man kan sidde i læ året rundt og nyde den dejlige udsigt ud over byparken og glasafskærmningen gør den sikker for ens børn.

Lige udenfor døren er der gratis parkering, stort grønt areal med legeplads og gode stier til både gå- og løbeture, der fører jer ned igennem den prisbelønnede bypark, der også er oplyst om aftenen. Blot et stenkast fra lejligheden findes ligeledes busstoppested med forbindelsen ind til Aarhus Midtby og i gåafstand fra hoveddøren ligger den nyåbnede Netto i Brabrand, samt Bazar Vest med specialbutikker og lækre spisesteder.

Ved at flytte til Gellerup bliver man en del af en dynamiske og mangfoldige bydel i den vestlige del af Aarhus. Her er både storbypuls og landsbystemning – herunder kollegie, bypark, iværksætterhus, bofællesskaber og gode spisesteder, der bidrager til, at flere og flere yngre børnefamilier og unge mennesker vælger at slå sig ned her. I området findes ydermere flere daginstitutioner, bibliotek og borgerservice, der gør Gellerup til sin egen by i byen.

Man er netop tæt på både Aarhus centrum og ikke langt fra boligen findes skønne naturoplevelser omkring Brabrand Søen og Årlsev Engsø, der indbyder til både løbeture, gåture, fuglekig og ro til hovedet. Gellerup byder derfor på sin helt egen stemning, hvor der er plads til alle aldersgrupper og mange indkøbs-, idræts-, kultur- og foreningstilbud, således, at der altid er noget nyt at gå på opdagelse i.
Kunne denne bolig være noget for dig/jer, så kontakt os endelig for en fremvisning og yderligere info om boligen - spørgsmålet er vel blot, hvem der kommer først.",https://www.boligportal.dk/lejligheder/aarhus/120m2-4-vaer-id-5352010
"Poppelstykket, 2450 København, København SV  - 2. sal",København,Poppelstykket,2450,55.651555,12.511745,7.800 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367857
"Hjarnøgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Hjarnøgade,8000,56.161389,10.201827,8.415 kr.,1.260 kr.,99 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliigende i ejendom med primært unge mennesker, hvor det summer af liv og lejere mødes på kryds af hinanden på fællesområderne.
I lejligheden er der thekøkken bestående af bordplade med lille køleskab og vaskeskab. Herpå 2 fritstående kogeplader. Der er ikke ovn, men flere har selv installeret en miniovn. Henover er der to overskabe, hvori emhætten også sidder.

Hvis du ønsker en central placering, er denne lejlighed præcis den rigtige for dig. Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger, caféer, shopping, brostensbelagte gader og pulserende byliv i Smilets By.
I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer, parker og grønne områder.
Lejemålet er beliggende i velfungerende større ejendom med i alt 52 boliger.",https://www.boligportal.dk/lejligheder/aarhus/99m2-2-vaer-id-5110272
"Hovedgaden, 6800 Varde, Næsbjerg",Varde,Hovedgaden,6800,55.623619,8.599891,4.977 kr.,N/A,64 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Denne bolig er en ældrebolig.

Lejemålet er beliggende på Hovedgaden og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 4977 kr. og indskud beløber sig til 14773 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/64m2-2-vaer-id-5169054
"Kolonivej, 4293 Dianalund  - 2. sal",Dianalund,Kolonivej,4293,55.529529,11.507179,7.995 kr.,2.700 kr.,112 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,C,"På Kolonivej, centralt i Dianalund, finder du denne store og lyse 3-værelses lejlighed på 112 kvm., som nu kan blive dit kommende hjem.Lejligheden er rummelig og har en super god planløsning til børnefamilien, eller dig der ønsker godt med plads.
Lejligheden er beliggende på 2. sal, som er øverst i ejendommen.Når du træder ind af døren bliver du først mødt af det skønne køkken alrum der rummer velholdt hvidt køkken med køle/fryseskab, ovn, kogeplader og plads til at installere egen opvaskemaskine. I alrummet er der god plads til at indrette spiseplads samt entre eller hyggekrog.  Fra alrummet er der videre adgang til lejlighedens 2 store soveværelser samt den store stue.",https://www.boligportal.dk/lejligheder/dianalund/112m2-3-vaer-id-5370161
"Strøby Bygade, 4671 Strøby",Strøby,Strøby Bygade,4671,55.385946,12.279375,7.900 kr.,1.350 kr.,88 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"3-værelses lejlighed på Strøby Bygade udlejes. 
Lejligheden fremstår meget lys. 

Lejligheden er 88m2 med et køkken alrum med adgang ud til terrasse og have. På stueplanternes er der derudover et mindre værelse. Fra stuen er der trappe op til førstesalen hvor vi har lejlighedens største værelse. 
Overtagelse skal ske i juni/juli efter aftale. Der hører også et depotrum til opbevaring med.
Gode parkeringsmuligheder, da der er carport til hver lejer.

Husleje 7900 kr + acconto

Indskud kr. 27.750 kr

Yderligere info fås ved henvendelse",https://www.boligportal.dk/r%C3%A6kkehuse/str%C3%B8by/88m2-3-vaer-id-5360272
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",København,Tuborg Bakkedrag,2900,55.722534,12.580478,33.300 kr.,1.700 kr.,157 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Super lækker lejlighed på 157 m2 med unik havudsigt over Øresund og Svanemølle Strand.

Lejligheden er beliggende i enden af ejendommen, hvorfor udsigten kan nydes i fulde drag fra alle rum. Lejligheden indeholder en stor solrig stue/køkkenalrum i ét, samt 3 gode soveværelser, hvoraf det ene med skabsvæg.
Derudover lyst brusebadeværelse samt separat gæstetoilet.
Ydermere indeholder lejligheden en god altan på i alt 10 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/157m2-4-vaer-id-5199094
"Vindegade, 5000 Odense, Odense C  - 1. sal",Odense,Vindegade,5000,55.397929,10.381023,5.000 kr.,125 kr.,18 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Møbleret værelser i centrum Odense C 5000 
Værelse fra 18 kvm, 5.000 mdr forudbetalt leje, 15.000 i depositum, lejeperiode ubegrænset, A/C forbrug pr mdr 125, Vindegade  møbleret, delvist møbleret, vaskemaskine, tørretumbler, opvaskemaskine, køleskab

Lejekontrakt for mindst 3 månede. Skrive email om fremvisning dag/tid.",https://www.boligportal.dk/v%C3%A6relser/odense/18m2-1-vaer-id-5376889
"Hostrupsgade, 8600 Silkeborg  - Stuen",Silkeborg,Hostrupsgade,8600,56.16703,9.544825,4.284 kr.,1.246 kr.,50 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdeling 14 består af etageboliger. fra starten af 90'erne. Halvdelen af boligerne udlejes af Silkeborg Kommune. Afdelingen ligger i Silkeborg.
Boligen
Lejlighederneer nogle pæne lyse lejligheder. Afdelingen består af et forhus og et baghus, og til baghuset hører der altan til boligerne. Desuden hører der fællesvaskeri til afdelingen.
Der følger komfur og køleskab med til boligerne. Opvarmning sker via fjernvarme.
Beliggenhed
Boligerne er beliggende centralt i byen, tæt på indkøb,busforbindelser og institutionerog kun 100 meter fra gågade.
Beboer
Der er en meget blandt beboersammensætning - lige fra unge, familier til ældre. På det årlige beboermødealle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Din bolig er dit hjem. Hos os kan du indrette dig, som du vil samt ændre og bygge om. Du kan altid henvende dig til afdelingsbestyrelsen eller vores personale med forslag til forbedringer i vores boligafdeling.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/50m2-2-vaer-id-5348332
"Fynsgade, 9850 Hirtshals  - 1. sal",Hirtshals,Fynsgade,9850,57.58881,9.966947,3.650 kr.,650 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"indeholder entre, køkken, soveværelse, stue samt badværelse.
adgang til fælles have. husdyr kan diskuteres. udlejes kun til rolige lejere.",https://www.boligportal.dk/lejligheder/hirtshals/57m2-2-vaer-id-3573509
"Sct. Mogens Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mogens Gade,8800,56.454986,9.412495,4.850 kr.,850 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig to værelses taglejlighed i 2 plan med skøn udsigt til søerne. 
Indeholder: Entré, køkken med alt i hvidevarer, bl.a. opvaskemaskine og vaske-tørremaskine, værelse med udgang til altan, fra altanen er der skøn udsigt til søerne. Stue med opgang til 1. sal hvor der er stor repos samt badeværelse. 
Afhøvlede og lakerede gulve. 
Til lejemålet medfølger kælderrum samt adgang til hyggelig fælles gårdhave.

Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/viborg/64m2-2-vaer-id-5219397
"Bjørnsager, 8940 Randers, Randers SV",Randers,Bjørnsager,8940,56.417622,10.019843,9.995 kr.,N/A,113 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Haslund ved Randers finder man Bjørnsager som består af 79 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

Mellem rækkehusene er der åbent med græs og legeplads.

I denne fireværelses lejlighed får du:


tre gode værelser
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have
Adgang til Stofa fiber

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Haslund er karakteriseret ved rolige villakvarterer og et godt foreningsliv, men stadig kort afstand til Randers.

Haslund ligger i kort afstand til Randers Storcenter, Motorvej E45, Ulvehøj idrætsanlæg og Vorup. Randers Centrum ligger ca. 6 km. herfra. Der er cykelsti fra Haslund mod Randers.

Her er stor aktivitet i Ulvehøjhallen og sport af al slags i Vorup FB.

Der er dagpleje i Haslund, børnehave i Vorup og Kristrup, og Søndermarksskolen, Vorup, går fra 0. – 6. klasse og Tirsdalens Skole, Kristrup, går fra 7. – 9. klasse.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 16:00-16:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/113m2-4-vaer-id-5267758
"Drewsensvej, 8600 Silkeborg  - Stuen",Silkeborg,Drewsensvej,8600,56.164641,9.545803,5.500 kr.,0 kr.,61 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,N/A,"Ejendom på Drewsensvej, overfor trafikterminalen med 9 boliger. Taget i brug mar. 2013. Elevator der også betjener kælder. Boligen er opført energivenlig med lavt energiforbrug og der er egen måler af forbrug for varme, el og vand. Til boligen er der et stort pulterrum i kælder, parkeringsplads i aflukket gård og cykelskur.

Ring for fremvisning",https://www.boligportal.dk/lejligheder/silkeborg/61m2-1-vaer-id-3764623
"Krimsvej, 2300 København, København S  - 6. sal",København,Krimsvej,2300,55.66171,12.629449,14.400 kr.,1.100 kr.,101 m²,4,6.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Øresundstårnet!

Det er et fantastisk område på Amager strand, der byder på talrige muligheder. Her er du tæt på den populære Amager strand, indkøbsmuligheder, fitness, restauranter og metro. Øresundstårnet ligger på hjørnet af Øresundsvej og Krimsvej på Østamager og er blandt Københavns højeste boligejendom med 20 etagers beliggenhed i verdensklasse.

Med metroen til den ene side, vandet til den anden og butikker midt i mellem er alt inden for rækkevidde. Det østlige Amager har gennem de seneste år været igennem en fascinerende forvandling med fokus på frihed, grønne arealer, fællesskab med plads til individualitet og en perfekt balance mellem bevaring og fornyelse. Butikker, cafeer, udbygning af skole og børnepasningsmuligheder er lige rundt om hjørnet og med et minut til metroen, er du sikret hurtig transport. Derudover tilbydes P-plads i kælderen via Apcoa-abonnements-parkering for 1000 kr. pr. måned.


Det er ikke tilladt at holde husdyr i ejendommen.
Lejligheden kan ikke benyttes som delebolig.
Man kan ikke leje boligen, hvis man er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:10-12:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5192894
"Byvej, 8543 Hornslet  - 2. sal",Hornslet,Byvej,8543,56.316061,10.318342,7.200 kr.,700 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed , på 2 sal . 360 grader udsigt over byen . Klar til indflytning",https://www.boligportal.dk/lejligheder/hornslet/95m2-3-vaer-id-5363669
"Haunsbjergvej, 7323 Give, V. Smidstrup",Give,Haunsbjergvej,7323,55.775375,9.25766,6.200 kr.,0 kr.,99 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Stuehus til landejendom udlejes.
2 stuer, 1 soveværelse, køkken, spisekammer, badeværelse, forgang og baggang.  Bedst egnet til enlig eller par uden børn. Husdyr IKKE tilladt. Adgang til skøn naturhave.
Beliggende i absolut flot natur ca. 15 km nordøst for Billund. Huset opvarmes med luft til vand. Varmepumpen er lydløs, står for enden af huset og høres kun hvis man står ved siden af den. Er særdeles billig i drift, kun 2 år gammel, fra Vølund. Effekt 1:5. Drives af el. Elforbrug over  4000 kw, er afgftsfri.  Varmt vand 52 gr. Billig opvarmningsform - passer sig selv.
Nyere tag og døre. Mulighed for tilkobling til fibernet.
Husleje  pr. mdr. kr. 6200, incl. renovation og vand, men + forbrug af el.",https://www.boligportal.dk/huse/give/99m2-3-vaer-id-5326434
"Hummeltoftevej, 2830 København, Virum  - Stuen",København,Hummeltoftevej,2830,55.782429,12.48376,13.400 kr.,900 kr.,86 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Velkommen til denne store 2-værelses bolig i sublime materialer i boligen.
Her træder du indenfor i fordelingsentréen i entréen med god garderobeplads, hvorefter du fortsætter ind i det gode køkkenalrum med stue, der må siges at være boligens ubestridte hjerterum. De flotte, lyse plankegulve er med til at reflektere det blændende dagslys flot op på de hvide vægge, og man fornemmer straks den lette og luftige følelse der fylder rummet. I Svanekøkkenet er der åbent og moderne kvalitetsløsninger. Her er alt i hårde hvidevarer og grebsløse moduler i et stilrent, nordisk design.
Aftensmaden kan nydes i alrummets rammer, og efterfølgende kan familien i samlet flok gå over til stuens sofagruppe alt imens yndlingsprogrammet ruller over tv-skærmen. Lejligheden har et godt værelse som har store gode vinduespartier. Badeværelset er med Svanemoduler, væghængt toilet og brus, og gulvene er belagt med flotte fliser.
Alle ejendomme står med flotte murstensfacader og grønne tage. Ejendommens hyggelige gårdrum byder på en frodig beplantning med små stier og rekreativt område, hvor områdets børn eller børnebørn har mulighed for at komme hinanden ved.
Området er særdeles naturskønt, med stisystemer der guider dig til Åmosen, Mølleåen, Sorgenfri Slotspark eller en af de store søer Man befinder sig helt centralt i Sorgenfri tæt på både station, torv, skole, boldklub, tennisklub og gymnasium i kort afstand. Der er ikke det du ikke kan finde her, og har du alligevel behov for en større indkøbstur ligger Lyngby centrum ikke mere end 5 minutters kørsel væk.
Der er elevator og kælderrum til alle lejligheder.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-2-vaer-id-5368966
"Vestre Ringvej, 8600 Silkeborg",Silkeborg,Vestre Ringvej,8600,56.163322,9.507513,4.600 kr.,600 kr.,56 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ungdomsbolig med egen indgang, tæt på bus og med udsigt Silkeborg Langsø. 
Boligen er indrettet i et rum med Køkken, samt badeværelse. 
der er direkte adgang til fælles have med terrasse.
Privat parkering til 1 bil i fælles gårdanlæg.
adgang til vaskekælder. 
Vand, Varme og el A/C efter måler.
Strøm afregnes direkte.
Ring eller sms venligst da jeg ikke læser beskeder her på boligportalen.",https://www.boligportal.dk/lejligheder/silkeborg/56m2-1-vaer-id-5355948
"Hørkær, 2730 København, Herlev  - 6. sal",København,Hørkær,2730,55.717227,12.438327,13.800 kr.,900 kr.,116 m²,3,6.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

 

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-3-vaer-id-5352692
"Hummeltoftevej, 2830 København, Virum  - 1. sal",København,Hummeltoftevej,2830,55.782154,12.482719,16.700 kr.,1.300 kr.,125 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til denne store 3-værelses bolig i sublime materialer i det nye boligen.
Fra fordelingsentréen i entréen bliver man med det samme taget imod af en hyggelig og hjemlig atmosfære. Efter at have hængt jakken op på en knage fortsætter turen ind i det store køkkenalrum med stue, der må siges at være boligens ubestridte hjerterum. De flotte, lyse plankegulve er med til at reflektere det blændende dagslys flot op på de hvide vægge, og man fornemmer straks den lette og luftige følelse der fylder rummet. I Svanekøkkenet er der åbent og moderne kvalitetsløsninger. Her er alt i hårde hvidevarer og grebsløse moduler i et stilrent, nordisk design.
Aftensmaden kan nydes i alrummets rammer, og efterfølgende kan familien i samlet flok gå over til stuens sofagruppe alt imens yndlingsprogrammet ruller over tv-skærmen. Værelsesafdelingen findes i modsatte side af lejlighederne og har alle store vinduespartier. Badeværelset er med Svanemoduler, væghængt toilet og brus, og gulvene er belagt med flotte fliser.
boligen er opført med fokus på kvalitet. Alle ejendomme står med flotte murstensfacader og grønne tage. Ejendommens hyggelige gårdrum byder på en frodig beplantning med små stier og rekreativt område, hvor områdets børn eller børnebørn har mulighed for at komme hinanden ved.
Området er særdeles naturskønt, med stisystemer der guider dig til Åmosen, Mølleåen, Sorgenfri Slotspark eller en af de store søer Man befinder sig helt centralt i Sorgenfri tæt på både station, torv, skole, boldklub, tennisklub og gymnasium i kort afstand. Der er ikke det du ikke kan finde her, og har du alligevel behov for en større indkøbstur ligger Lyngby centrum ikke mere end 5 minutters kørsel væk.
Der er elevator og kælderrum til alle lejligheder.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/125m2-3-vaer-id-5286728
