Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ågade, 7870 Roslev, Durup",Roslev,Ågade,7870,56.745122,8.950802,5.500 kr.,0 kr.,123 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Vi er glade for at præsentere dette charmerende og rummelige 4-værelses familievenlige hus, som er tilgængeligt nu. Beliggende på Ågade 7870 Roslev, byder denne ejendom på en ideel kombination af god plads og fredelige omgivelser.

Huset er velindrettet og rummer en praktisk kælder, der giver ekstra plads til opbevaring og muligheder for alsidig anvendelse. Den store have tilbyder en rolig oase, der er perfekt til udendørs aktiviteter, familiemiddage og afslapning.

Indvendigt vil du opleve komfortable rum, der er indrettet med omtanke for familielivet. De fire værelser giver tilstrækkelig plads til alle familiemedlemmer, mens det hvide køkken og de rummelige fællesområder giver mulighed for hyggelige stunder sammen.

Beliggenheden på Ågade giver nem adgang til lokale faciliteter, skoler og offentlig transport, hvilket gør det til et ideelt sted for familier at slå rod.",https://www.boligportal.dk/huse/roslev/123m2-4-vaer-id-5369984
"Dannebrogsgade, 8800 Viborg  - Stuen",Viborg,Dannebrogsgade,8800,56.451554,9.403275,4.450 kr.,750 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig, lys toværelses lejlighed med en central beliggenhed i Viborg!

Lejligheden byder på 45 kvm, samt en god planløsning og mulighed for ekstra opbevaring eller soveplads med lejlighedens hems. ,

Desuden er lejligheden indrettet med et nyere Viva-Kvik køkken med alt i hvidevarer og et stor Velux vindue, så dagslyset rigtig kan få lov til at falde ind, i det åbne køkken/alrum. Badeværelset er i flot nyere granit.

Lejemålet er i gåafstand til Viborgs hyggelige gågader, offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/viborg/45m2-2-vaer-id-5363173
"Revsbækvej, 9560 Hadsund, Hadsund Syd",Hadsund,Revsbækvej,9560,56.695742,10.113092,10.400 kr.,0 kr.,127 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"På Revsbækvej finder du en af bare to lejligheder der netop er blevet totalrenoveret, lejligheden har alle de moderne bekvemmeligheder, som gulvvarme, ny økonomisk luft til vand varmepumpe, højt isoleringsniveau, tre-lags-vinduer og så er alt bare nyt. Samtidig er charmen fra den gamle gård bevaret. gården kan dateres tilbage til 1600 tallet, den nuværende bygning er dog ”kun” fra 1827. Renoveringen er lavet med respekt for det oprindelig udtryk, det ses fx ved synlige hanebånd i vindfanget, charmerende skævheder i væge og bondehusvinduer med sprosser osv.  
Lejligheder er på hele 127 m2 og indeholder entre i vindfang, bad/toilet med plads til vaskesøjle, stort køkken med god plads til spiseplads, dobbelt stue med fransk dør samt to gode værelser. Fra den ene stue er desuden udgang til stor træterrasse (syd-vest vendt) med panorama udsigt over fjorden, her er der både plads til mange gæster, grillaftner, børneleg og at nyde solnedgangen eller aftensolen over fjorden. Udsigten er helt unik på dette sted, det er muligt at se, Cementsiloerne på Dania, Kongsdal lystbådehavn med det unikke fyrtårn, Thygeslund og ikke mindst Hadsund lystbådehavn og roklub.
Udenomsarealerne er endnu ikke lavet færdig (pga. vejret) lejer har derfor mulighed for medindflydelse på indretningen af udearealerne og valg af fliser/grus/græs/parkering/hæk osv. (Granittrappe til indgang er bestilt) 
Lejemålet er gennemgående renoveret med kvalitetsmaterialer, som Timberman gulve, HTH køkken og bad, LED spot i køkken og bad, Vestfrost hvidevarer, akustiklofter og meget mere. 
Indenfor 100 meter fra lejemålet findes bad/sandstrand ved fjorden, lille slæbested til mindre både (aftale om evt. jolleplads ved fjorden kan indgås) indenfor bare 500 meter (fugleflugt) findes mariagerfjord golfklub. Med bare 2000 meter til Hadsundbroen og dermed Hadsund ”centrum” er dette en helt unik mulighed for at bo tæt ved fjorden og naturen, samtidig med at man er tæt på byen.   
De resterende bygningen på gården forventes renoveret i løbet af 2023, derefter anlægges gårdspladsen, der må derfor periodevis forventes støj fra håndværkere. 
    


Ny hulmursisolering fra oktober 2022  
Lejemålet har 1 gb fiberforbindelse 
er er ingen husdyr tilladt i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/hadsund/127m2-3-vaer-id-5336783
"Stubmøllevej, 5600 Faaborg  - 1. sal",Faaborg,Stubmøllevej,5600,55.099656,10.238799,3.871 kr.,400 kr.,46 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2 værelses lejlighed på 1 sal udlejes i Faaborg. 
Boligen består af entre, mindre køkken, soveværelse, mindre badeværelse samt stue. 
Lejligheden en beliggende i en større ejendom. Der er fælles parkeringsplads. møntvask, kælderrum og cykelkælder.
Vandforbruget er inkl. i huslejen.
Aconto = varme
Elforbruget afregnes direkte med forsyningsværket.
Husdyr er ikke tilladt og der gives ikke dispensation.
Boligen er ny malet ved indflytningen.
Telefonisk henvendelse på hverdage mellem kl.9-13.00 på eller på mail.",https://www.boligportal.dk/lejligheder/faaborg/46m2-2-vaer-id-3025666
"Gadekæret, 6500 Vojens, Hammelev",Vojens,Gadekæret,6500,55.248281,9.377965,9.298 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entréen kan man tilgå boligens ekstra værelse samt det store alrum med rummelig stue og moderne køkken i ét. Fra det store alrum kan man tilgå boligens bryggers udstyret med indgang til det moderne badeværelse, vask, husets teknik samt plads til vaskemaskine og tørretumbler. Derudover kan man fra alrummet også tilgå det store soveværelse med indbyggede skabe. Der er udgang til de bagved- og foranliggende terrasser i begge ender af boligen.

Bebyggelsen vil bestå af 68 energivenlige samt moderne rækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på et lukkede vænge, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der er forberedt til vaskemaskine og tørretumbler i bryggers, som lejer selv medbringer.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via varmepumpe luft/vand.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/95m2-3-vaer-id-5325403
"Havnegade, 5000 Odense, Odense C  - 3. sal",Odense,Havnegade,5000,55.406555,10.384502,6.100 kr.,350 kr.,48 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo i arkitekttegnede lejelejligheder med enestående beliggenhed og byens bedste udsigt .

De lyse, veldisponerede boliger har store vinduespartier der åbner sig op mod havnesiden hvor du kan læne dig tilbage på altanen, nyde udsigten og mærke havnens puls.

Start din morgen med en frisk dukkert i Havnebadet, mød vennerne på Byens Ø og slut dagen af på Havnepladsen. Det hele starter lige udenfor din dør .

Odins Brygge på Odense Havn er arkitekttegnede lejelejligheder i Odenses nye levende bydel.

Altan og fælles tagterrasse.

OBS lejemålets indretning kan variere fra billederne, da disse er taget fra en demolejlighed.",https://www.boligportal.dk/lejligheder/odense/48m2-1-vaer-id-5364577
"Ærenprisvej, 5000 Odense, Odense C",Odense,Ærenprisvej,5000,55.409702,10.41428,2.600 kr.,0 kr.,12 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Dejligt, møbleret værelse med selvstændig indgang og fælles adgang til køkken og bad i tofamilieshus udlejes.

Huset ligger på en stille villavej i Kochsgadekvarteret 300 m fra bybusforbindelser.

Afstand til Centrum er ca 2,5 km, til Teknisk Skole på Risingsvej 500 m, til Universitetet ca 5 km og til Den Sociale Højskole på Tolderlundsvej og UCL i Seebladsgade ca 2,5-3 km.

Værelset er på 12 m2 og koster 2.500 kr/md incl lys og varme.

Fri adgang til have med stor græsplæne.

Se billeder af huset udefra. Jeg har desværre ikke nogen billeder af værelset indefra, men det er hvidmalet med laminat-trægulv.

Overtagelse 1. oktober 2023.",https://www.boligportal.dk/v%C3%A6relser/odense/12m2-1-vaer-id-5256309
"Revlingbakken, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Revlingbakken,9000,57.026531,9.894259,7.000 kr.,600 kr.,85 m²,1,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,Dejlig stor lejlighed. nyt stort flot køkken samt nye plankegulve. Store flotte rum og flot altan.,https://www.boligportal.dk/lejligheder/aalborg/85m2-1-vaer-id-794941
"Alliancevej, 2450 København, København SV  - 1. sal",København,Alliancevej,2450,55.64847,12.553842,17.900 kr.,1.300 kr.,117 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Vi har nu fornøjelsen af, at byde dig indenfor i denne skønne lejlighed, beliggende på Alliancevej. Området byder på en maritim stemning og blomstrende byfornyelse. Dette er blandt nøgleordene for denne udsøgte beliggenhed på Teglholmen, hvor man nu kan flytte ind i denne fantastiske lejlighed. 

Her kan du flytte ind i en yderst velplaceret lejlighed. Lejligheden byder på 117 gode og veldesponeret kvadratmeter, som er fordelt således: Entre, stort aflagt køkken afrum, med altan i begge ender. Dette betyder der er fantastisk lysindfald i lejligheden. Køkkenet er opført i lyse materialer og er placeret midt i rummet, hvilket giver en god rumfordeling af rummet. Lejligheden byder på 3 gode værelser, med store vindueapartier. Endvidere findes et flot og rummeligt badeværelse. 
Alt i alt byder lejligheden på godt lysindfald, kvalitet og god udsigt. Indretningen er dejlig åben med et stort alrum i centrum, hvor alle elementer er holdt helt minimalistisk, og mod sydvest kan man nyde solen på altanen. 
Teglholmen er et eksklusivt kvarter i Københavns Sydhavn, som skiller sig ud fra mængden ved at have vandets livfulde stemning integreret som en naturlig del af hverdagen blandt den smukke, varierede arkitektur. Her har du ikke byens osende busser lige nede på gaden, men i stedet mulighed for at stige på de charmerende gule havnebusser, som bringer dig hele vejen igennem Havneløbet forbi centrale stop. Havnebassinet er også en fast del af nabolaget, hvor kvarterets beboere ynder at køle ned på varme sommerdage eller holde sig sunde og friske i de kolde måneder med vinterbadning. 

Den lille ""ø"" – eller sådan føles det i hvert fald med udsigt til vandet fra alle sider – er der gennem de senere år blevet etableret et skønt lokalsamfund med alt, hvad du skal bruge. Du har således få hunderede meter ned til den nærmeste Netto. På ""naboøerne"" Sluseholmen og Poppelholm udvides udvalget til også at indbefatte en god Irma samt en håndfuld hyggelige spisesteder og kaffebarer, herunder Riccos Kaffebar, en sushirestaurant og den spektakulære Restaurant Vandvid med udeservering på dækket. 

Denne beliggenhed er virkelig skøn, og man forelsker sig hurtigt i områdets mange muligheder, der både finder sted til vands, i naturen og inde i byen. Fra Teglholmen kan man nemlig hurtigt tilgå både Amager Fælleds vidunderlige natur via den nærliggende cykelbro samt hele city med stops undervejs ved fx Kongens Enghave, Carlsbergbyen, Vesterbro, et smut over vandet til Bryggen og endelig Indre By 

Lejligheden er klar til overtagelse 1/8-2023. 

OBS! Der gives en husleje rabat på 1.000 kr. frem til 1/1-2022. Dette skyldes at der bliver bygget i området. 
Der er mulighed for, at leje en p-plads i ejendommens kælder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-4045686
"Amperestien, 2605 København, Brøndby  - Stuen",København,Amperestien,2605,55.660465,12.391602,12.900 kr.,1.120 kr.,102 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1 til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK: Billeder er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5323113
"Borthigsgade, 6000 Kolding  - 1. sal",Kolding,Borthigsgade,6000,55.482814,9.473155,5.630 kr.,850 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Beliggende i gåafstand fra centrum. Lejligheden har trægulve og der er fælles vaskemaskine/tørretumbler i kælderen samt et kælderrum. Derudover er der en fælles have. Tilsluttet fællesantenne med mulighed for tilkobling til bredbånd.,https://www.boligportal.dk/lejligheder/kolding/55m2-2-vaer-id-4761211
"Brogårdsvej, 5250 Odense, Odense SV  - Stuen",Odense,Brogårdsvej,5250,55.335567,10.315976,5.650 kr.,750 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"ODENSE SV (Bellinge) udlejes 2. værelses lejl. beliggende i stuen(høj stueetage) i 3. families ejendom tæt på dagligvarer butikker mv.

Der er NYT TOTALRENOVERET køkken med alt i hvidevarer og spiseplads.

Lejlighed er indrettet med stor lys stue, soveværelse med garderobeskab, spisekøkken samt badeværelse. Badeværelset er beliggende udenfor lejligheden på gangen lige ved siden af indgangsdør.

Der er vaskefaciliteter i kælder og udhus til cykelopbevaring, stor fælles terrasse samt parkeringsplads.

Leje pr. måned 5.650 + a/c varme 350 + a/c vand 200 + a/c el 200 i alt 6.400.
Depositum 15.900. Forudbetalt leje 5.300.

Henvendelse via boligportal med personlige data (alder, job mv.) Husk tlf.nr.",https://www.boligportal.dk/lejligheder/odense/76m2-2-vaer-id-3969842
"Søtorvet, 8600 Silkeborg  - 5. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,14.200 kr.,1.220 kr.,112 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/112m2-3-vaer-id-5379093
"Fuglevænget, 8500 Grenaa  - 2. sal",Grenaa,Fuglevænget,8500,56.408172,10.87796,4.825 kr.,775 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"76 m2 nyistandsat 3 værelses lejlighed med altan i Fuglevænget, Grenaa.

Lejligheden ligger på 2. sal og består af entré/gang, køkken med opvaskemaskine, badeværelse, stue, 1 værelse med skabe, 1 soveværelse med walk-in closet. I kælderen er der eget privat depotrum, vaskerum, tørrerum og cykelparkering. Parkeringspladser, grønt område og legeplads findes lige uden for døren. Der findes dørtelefon i lejligheden og opgangen er låst fra kl. 19-07 om morgenen.


✅Lejligheden ligger tæt på centrum og uddannelsesinstitutioner.

✅Lejligheden er nyistandsat.

✅Trappevask er inkluderet i lejen.

✅Søger kun rolige lejere.",https://www.boligportal.dk/lejligheder/grenaa/76m2-3-vaer-id-5379169
"Gartnerbyen, 5200 Odense, Odense V  - 2. sal",Odense,Gartnerbyen,5200,55.395015,10.356699,7.500 kr.,743 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Drømmer du om en nybygget lejelejlighed i Odense med fantastisk en beliggenhed? I Gartnerbyen ligger Bykvarteret med 85 moderne lejligheder. Her er der plads til både singler, unge, seniorer, par og børnefamilien, der gerne vil bo i pulserende omgivelser, men stadig have naturen lige udenfor døren.

Bo til leje i Odense i skandinavisk design med egen altan

Denne flotte 2 værelses lejlighed har flotte larkerede parketgulv i eg og de store vinduespartier skaber dejligt lysindfald. Alle lejlighederne er udstyret med køkken fra Svane med alle hårde hvidevarer. På badeværelset har du også både vaskemaskine og gulvvarme.

Du vil som beboer i Gartnerbyen blive en del af en bydel i Odense, der er i rivende udvikling. Her er alt, hvad du skal bruge inden for en radius af fem minutter. Du kan handle ind på butikstorvet, shoppe i de små butikker eller tage en frisk gå- eller løbetur i den smukke Tusindårsskoven.
Skal du ud af byen, har du nem adgang til både letbanen og motorvejen. Som lejer har du også mulighed for at leje en parkeringsplads i området.


Velkommen til Gartnerbyen, 5000 Odense



Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig. 

Vi gør opmærksom på at billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/odense/66m2-2-vaer-id-5369100
"Marmorvej, 2100 København, København Ø  - 3. sal",København,Marmorvej,2100,55.703753,12.596789,15.900 kr.,990 kr.,91 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighederne varierer i størrelse fra de mindste på 78 m2 til de største på 151 m2 placeret i tårnbygningerne.

Boligerne sikrer med deres høje vinduespartier et fantastisk kig mod vandet og himlen, ligesom der i alle boliger er adgang til tilbagetrukne altaner.

Lejlighederne har mange forskellige planløsninger, der gør det muligt at finde netop den lejlighed, der passer til din livsstil.

Bygningerne følger nordisk byggetradition med enkle linjer og imponerende lysindfald. Fælles for boligerne er store lyse trapperum, entré med skabe og et centralt placeret køkken- og opholdsareal.

Alle boliger har tilknyttet depotrum i enten lejligheden eller kælderen.

Det er muligt at tilvælge leje af underjordiske p-pladser til din bil.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-2-vaer-id-3481846
"Borggade, 6300 Gråsten  - 2. sal",Gråsten,Borggade,6300,54.921148,9.591892,5.900 kr.,1.000 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"Ny udlejes centralt beliggende lejemål i Gråsten centrum, med delvis udsigt til slotssøen.

Lejemålet består af:
Entre, stue med åbent køkken, 3 værelser, og bad.

A/C forbrug.
 700 kr. varme
 300 kr. vand
      hertil egen el.

Lejemålet er beliggende på 2sal. 

Der er tilladt at holde én lille hund/kat i lejemålet.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/100m2-4-vaer-id-4710286
"Sjællandsgade, 7400 Herning  - 2. sal",Herning,Sjællandsgade,7400,56.139042,8.989482,7.400 kr.,0 kr.,96 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Pæn 3 værelses lejlighed med elevator, overdækket terrasse og alt i hvidevarer.

Lejligheden er beliggende i flot nyere ejendom, i særdeles roligt område - og med kort afstand til alle midtbyens faciliteter

Indretning: Entre, køkken alrum og stue i ét, 2 værelser med indbyggede skabe og badeværelse med vaskesøjle.

Til lejligheden hører der et kælderrum, gode p-muligheder samt plads til at opbevare cykler i kælderen.

Billederne er fra en tilsvarende lejlighed i stueplan - den aktuelle lejlighed virker lysere, end lejligheden på billederne.",https://www.boligportal.dk/lejligheder/herning/96m2-3-vaer-id-5369838
"Flækken, 8700 Horsens, Nebel",Horsens,Flækken,8700,55.883528,9.848471,9.895 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lyst og energivenligt fire værelses rækkehus.

Nybygget med god planløsning.

Stor entre med vaskemaskine og tørretumbler.

Lyst HTH køkken i forbindelse med stue og tre gode værelser.

Badeværelse med moderne klinker og stort bruse område.

Gulvarme overalt samt luftrensende ventilationsanlæg

Flotte laminatgulve med Egetræslook

Alle hårde hvidevarer inkluderet.

Der er udgang til begge sidder af rækkehuset med egme terasser.

Området:

I Naturbyen Nørrestrand har vi to skønne boligområder med arkitekttegnede rækkehuse.

De fordeler sig på henholdsvis Flækken og Stikkelstiem.

Rækkehusene er opført med tre til fem værelser.

Boligerne indeholder alle et stort og indbydende køkken-alrum i forbindelse med en lys stue.

Boligerne har flotte laminatgulve med egetræslook samt moderne klinker på badeværelset.

I boligerne er der gulvvarme samt luftrensende ventilationsanlæg.

Til hvert rækkehus er der terrasse på begge sider af huset.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5376018
"Mejeriparken, 9320 Hjallerup",Hjallerup,Mejeriparken,9320,57.167907,10.151515,7.142 kr.,0 kr.,90 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Dejlig lys lejlighed på 90 m2 til leje i Mejeriparken i stille og rolige omgivelser centralt beliggende i Hjallerup. 

Lejligheden indeholder en stor rummelig stue, køkken, 2 værelser, altan og særskilt depotrum. I ejendommen forefindes elevator, ligesom der er fælles parkeringsplads. 

Gode indkøbsmuligheder i kort gåafstand fra lejligheden. 

Leje pr. måned kr. 7.142 + forbrug, som afregnes direkte med forsyningsværkerne. 

Depositum 3 måneders leje. 

For yderligere oplysninger kontakt os på tlf. eller her på BoligPortal",https://www.boligportal.dk/lejligheder/hjallerup/90m2-2-vaer-id-5283617
"Gubsøvænget, 8600 Silkeborg",Silkeborg,Gubsøvænget,8600,56.19792,9.52842,9.295 kr.,N/A,114 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Gubsøvænget.
I den attraktive bydel Balle finder du Gubsøvænget. En nyere opført ejendom med 41 lyse boliger, som fordeler sig tre til fem værelser - perfekt til parret eller børnefamilien.

Lejeboligerne er kendetegnet ved en gennemtænkt planløsning udført i kvalitets materialer

I dette rækkehus med 4 værelser får du:


3 gode værelser med skabe fra HTH
Stor lys stue i forbindelse med køkken
Dobbeltdøre der åbner op ud til have
Gulve med egetræs laminat der kan holde til det meste.
Rummeligt køkken med HTH elementer
Gulvarme der kan reguleres i alle rum
Alt i hårde hvidevarer
Ventilationsanlæg som er med til at sikre et godt indeklima
Egen caport og skur.


Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

I det nordvestlige Silkeborg ligger Balle. Området er kendetegnet ved skøn natur, godt foreningsliv og børnevenlige stier. Der bor ca. 12.000 indbyggere i området, og der kommer flere til. Området er populært blandt børnefamilier og tilflyttere, og beliggenheden er oplagt for pendlere, der herfra har ca. 5 minutter til motorvejen mod Aarhus eller Herning. Med kun 5 kilometer til Silkeborg centrum er der desuden nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

Balle er en forholdsvist ny bydel, der de seneste år har vundet stor popularitet blandt både silkeborgensere og tilflyttere. Her får du bl.a. et bredt udbud af indkøbsmuligheder, daginstitutioner og idrætsfaciliteter, og området er i cykelafstand fra Silkeborgs centrum. Området er børnevenligt med flere legepladser og stisystemer, og der er kun få minutters gang til skov og skønne naturområder.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:00-14:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/114m2-4-vaer-id-5363778
