Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lundagervej, 6830 Nørre Nebel, Lunde",Nørre Nebel,Lundagervej,6830,55.75487,8.363874,4.100 kr.,2.000 kr.,98 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4-værelses hus i Lunde udlejes. Boligen består af 1 soveværelse samt 2 børneværelser. Derudover er der køkken, badeværelse og stue. 

Opvarmning er med luft til luft varmepumpe samt brændeoven. Derved aconto på ca. 2.000, der består af vand, varme og el.",https://www.boligportal.dk/r%C3%A6kkehuse/n%C3%B8rre-nebel/98m2-4-vaer-id-5293872
"Odensevej, 5540 Ullerslev  - 1. sal",Ullerslev,Odensevej,5540,55.364618,10.662412,6.864 kr.,400 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"1. sals lejlighed på ""Vestergård"" i Ullerslev med synlige loftbjælker i stuen og trægulve. 
Adgang til have med egen terrasse samt store fælles arealer. 
Aconto forbrug er for el.
Vand, vandafledning og fjernvarme betales direkte til forsyningsselskaber.

Rolig ejendom med gode naboer, tæt på skole, sport, offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/ullerslev/96m2-3-vaer-id-4226532
"Blegen, 8940 Randers, Randers SV  - Stuen",Randers,Blegen,8940,56.452614,10.038482,8.500 kr.,0 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Vi er fleksible med overtagelsesdatoen. 

I denne skønne bolig træder du direkte ind i en rummelig entré med fast garderobeskab. Herfra er der adgang til boligens lyse køkken, der er indrettet med alt i hårde hvidevarer og flotte hvide HTH-elementer. I åben forlængelse af køkkenet er et stort leverum med spiseplads samt stue. Fra alrummet er der direkte udgang til terrassen, og de store vinduespartier giver et lyst og indbydende rum.

Boligen har to gode og reelle værelser, som er placeret side om side. Soveværelset har to faste skabe og rummer fin plads til en dobbeltseng, mens det andet værelse har et enkelt skab og plads til både skrivebord og enkeltseng.

Ud for værelserne er boligernes badeværelse placeret. Badeværelset er opført i enkel og moderne stil og indeholder både toilet, bruseniche, håndvask, skab og vaskesøjle.

Boligens vestvendte terrasse gør det muligt at nyde en afslappende stund under åben himmel, samt områdets naturskønne omgivelser nær Gudenåen.

I lejligheden er der også et depotrum, som kan bruges til opbevaring af julepynt eller som viktualierum.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el og varme betales direkte til forsyningsselskaberne. Forbruget for vand afregnes 250 kr. aconto til udlejer.

Der er elevator i hver opgang, legeplads, gratis p-plads og cykelparkering.

2 husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-5378475
"Jyllandsgade, 9520 Skørping  - 2. sal",Skørping,Jyllandsgade,9520,56.834532,9.888778,3.600 kr.,900 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"lejligheden er istandsat, der er græsplæne og parkering",https://www.boligportal.dk/lejligheder/sk%C3%B8rping/55m2-2-vaer-id-5196803
"Søtorvet, 8600 Silkeborg  - 5. sal",Silkeborg,Søtorvet,8600,56.170988,9.55337,18.995 kr.,1.788 kr.,159 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/159m2-4-vaer-id-5221036
"Sct. Nicolaj Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Nicolaj Gade,8800,56.453986,9.412985,5.350 kr.,900 kr.,66 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Smuk udsigt til søen. 

I Viborgs gamle bydel, udlejes nu denne skønne lejlighed med adgang til fælles have.
Lejligheden indeholder køkken, stue, værelse/kontor, soveværelse, gang og badeværelse.

Lejemålet er centralt beliggende i et roligt kvarter og i en velfungerende ejendom. 
Der er vaskeri i kælder samt kælderrum tilhørende lejemålet.

A conto beløbet på kr. 900 -  indeholder a conto varme 700 og a conto vand 200",https://www.boligportal.dk/lejligheder/viborg/66m2-3-vaer-id-4035655
"Domkirkestræde, 8800 Viborg  - Stuen",Viborg,Domkirkestræde,8800,56.450338,9.41401,10.475 kr.,1.600 kr.,135 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"EKSKLUSIV LEJLIGHED I DEN GAMLE BYDEL - KÆMPE TERRASSE MED SMUKKESTE UDSIGT

Fuldstændig fantastisk lejlighed med en ganske unik beliggenhed - i hjertet af den gamle bydel, og med den smukkeste udsigt mod Søerne og Borgvold.

Lejemålet er indrettet med entré/fordelingsgang, et super lækkert badeværelse med bl.a. dobbelt spabad og vaskesøjle mm. Herudover store værelser med skydedørsgarderober.

Lejligheden byder også på et lækkert åbent køkken, i forbindelse med en fantastisk vinkelstue - herfra panoramaudsigt og et helt fantastisk lysindfald. Fra stuen er der udgang til stor, solrig terrasse med markise og enestående udsigt.

Her får du virkelig noget helt eksklusivt og lækkert, i meget kort gåafstand til søerne, Borgvold og Viborgs smukke og hyggelige gågader.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/135m2-3-vaer-id-4774544
"Tværvejen, 6360 Tinglev  - 1. sal",Tinglev,Tværvejen,6360,54.936156,9.257229,5.885 kr.,950 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tværvejen og består af 2 værelser samt køkken og bad. Lejemålet er 73 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 5885 kr. og indskud beløber sig til 18265 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tinglev/73m2-2-vaer-id-5364723
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.02192,9.866815,9.150 kr.,700 kr.,98 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Bemærk:
Billeder er fra en stuelejlighed - den ledige bolig ligger på 2 sal. 

Hasserisparken ligger på det naturskønne Hasseris Enge. Dette er sidste etape i Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej.

Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse.

Børnemetropolen – som på rekordtid er blevet en af Aalborgs mest populære områder, idet rigtig mange børnefamilier har valgt at bosætte sig i dette skønne område. 

Hér er masser af grønne områder og legepladser, og børnene kan frit færdes i området via stisystemer og på de stille lukkede veje. Der er ligeledes kort afstand til skoler og børnehaver. 

I Hasseris Enge kan man nyde de forskellige lejligheders udformning – her har arkitekterne haft mulighed for at slå en spændende streg. Lejlighederne er præget af individualisme og spændende tanker.

#gratis parkering
#husdyr tilladt 
#depotrum
# 300 m til indkøb
# 400 m til skole/gymnasie
# 400 m til daginstitution
#200 m til bus
#1000 m til Citysyd
#300 m til læge/tandlæge",https://www.boligportal.dk/lejligheder/aalborg/98m2-4-vaer-id-5358153
"Volmers Plads, 7100 Vejle  - Stuen",Vejle,Volmers Plads,7100,55.709835,9.537337,9.400 kr.,900 kr.,94 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,B,"VOLMERS PLADS st.tv, 7100 VEJLE

Så kan vi igen tilbyde en ny og skøn istandsat lejlighed på Volmers plads lige midt i Vejle Centrum, som er klar til overtagelse af nye glade lejere fra d. 1/10-2023. Lejligheden befinder sig i centrum af Vejle, i bygningen som engang tilhørte Vejle Rejser. Vi har overtaget ejendommen og gennemrenoveret den til lækre og lyse lejligheder 🏡

Lejligheden er en 3-værelses gennemistandsat lejlighed i høj standard på hele 94 m2. Der er et stort badeværelse med gulvvarme, nyt og flot HTH køkken og en stor 34 m2 vestvendt terrasse ☀️ 
Derudover er der er vaske og tørretumbler til lejligheden, samt massere af skabsplads, så den er faktisk lige til at flytte ind i. Lejligheden er tilmed udstyret med et Genvex system, som filtrerer og skifter luften i hele lejligheden, som holder et flot energimærke B. Til lejligheden hører også et kælderrum, der er en p-plads tilhørende lejligheden, og mulighed for tilkøb af en ekstra

Alt i denne ejendom er blevet gennemgået lige fra facader til opgangen og som fungere unde tordnede forhold. Der er i alt 8 lejemål i ejendommen, som er super lydisoleret, så du ikke hører naboen. Fra lejligheden, som befinder sig midt i Vejle Centrum, finder man alt hvad man overhovedet kunne have brug for, lige fra indkøb, parker, skoler, butiks - og cafeliv til Vejle station. 🌳

Praktisk om lejemålet:

- Lejlighed på 94 m2

- Månedlig husleje: 9400 kr. 
    - Aconto: 900 kr. 

- Gennemistandsat 

- Stor vestvendt altan

- Ubegrænset leje 

- Mulighed for hurtig overtagelse 

- Badeværelse med gulvvarme, vaskemaskine, tørretumbler og seperat bruseniche 

- Opvaskemaskine 

- Kælderrum 

- P-plads tilhørende lejligheden

- LED spot belysning i flere rum",https://www.boligportal.dk/lejligheder/vejle/94m2-3-vaer-id-5266542
"Nygade, 7500 Holstebro  - Stuen",Holstebro,Nygade,7500,56.36115,8.620955,8.250 kr.,850 kr.,97 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Super lejlighed til den kræsne person eller par!

Sjælden udbudt lejlighed med følgende lækkerier:
 -BELIGGENHED spot on!
 -Stor terrasse med niveau fri adgang fra lejligheden
 -Stor græsplæne til hele sommerperioden
 -Garage med plads til nutidens biler
 -Indkørsel med plads til 4 biler
 -Egen vaskemaskine og tørretumbler
 -Fuld kælder i samme stand som lejligheden, 2 store værelser + 1 opbevaringsrum

Book fremvisning nu!",https://www.boligportal.dk/lejligheder/holstebro/97m2-3-vaer-id-5311014
"Engen, 7190 Billund",Billund,Engen,7190,55.724277,9.09391,9.600 kr.,0 kr.,98 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På en tryg, grøn beliggenhed i hyggelige Billund opføres i alt 98 moderne og stilrene lejeboliger. Boligerne spreder sig over 78, 91 og 98 kvadratmeter og udgør en perfekt ramme om hverdagen for jer, der søger lejebolig som jer, der søger jeres sidste base i livet. Boligerne opføres i gode, gedigne kvalitetsmaterialer, og alle får en lys og moderne indretning med bl.a. åbent køkken-alrum, hvor samværet er i fokus, med flot tidløst køkken samt troldtekt-lofter, der bidrager til en god akustik i boligen.

Der er mulighed for tilleje carport til boligen.

OBS! Boligerne er under opførelse og står klar i 2023, billederne er fra en tilsvarende bolig i et andet byggeri.

Det er tilladt holde et husdyr efter aftale, dog er det ikke tilladt at have kat.",https://www.boligportal.dk/r%C3%A6kkehuse/billund/98m2-4-vaer-id-5359177
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Brassøvej,8240,56.203186,10.236367,9.998 kr.,250 kr.,90 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Regulær og helt ny 4 værelses lejlighed, som bl.a. indeholder lækkert badeværelse med bruseniche og vaskesøjle, flot køkken i åben forbindelse med stue/opholdsrum samt 3 gode og regulære værelser. Fra stuen er der udgang til en vestvendt altan.

- Alt i hvidevarer
- Gode kvalitetsmaterialer overalt
- Flotte køkkenelementer fra Invita
- Husdyr er tilladt
- Stor gårdhave, gratis p-pladser m.m
- Energimærke A2015 (lavt energiforbrug)

Lejligheden er beliggende i et nyt boligområde i Risskov – tæt på strand, skov, Letbane (ca. 600 meter), fitness og med gåafstand til indkøb. Ejendommen har bl.a. elevator, p-pladser til både bil og cykler, stort grønt fælles område m.m.

Lejligheden er delevenlig – men passer også perfekt til par/familie osv.
A/c vand betales til udlejer, og el og varme betales direkte til leverandørerne.",https://www.boligportal.dk/lejligheder/aarhus/90m2-4-vaer-id-5286196
"Duftrankevej, 5200 Odense, Odense V  - 4. sal",Odense,Duftrankevej,5200,55.396213,10.359915,7.200 kr.,610 kr.,62 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Gartnerbyen i Odense!

Med en skøn beliggenhed i Gartnerbyens nordvestlige del er Frynseegen noget helt særligt. Der er lette tilkørselsforhold og rolige omgivelser, da det bl.a. ligger tæt op af regnvandsbassinnet.

Denne 2-værelses lejlighed består af en entré, et køkken-alrum og stue i et, hvor køkkenet er opført i moderne design, et godt soveværelse med indbyggede skabe, samt et flot badeværelse med flotte fliser, loftspots, separat bruseniche og så er der klargjort til vaskesøjle.

Der er udgang til en skøn altan fra stuen. 

Her i Kirsebærhaven byder ejendommen desuden på gode faciliteter som elevator, dørtelefon med video og mulighed for at leje en parkeringsplads*.

Der er masser af luft omkring de fire bygninger, som også skiller sig ud med et moderne og lækkert facade-design, hvor der også er rig mulighed for at nyde det hyggelige gårdmiljø. Generelt er der kredset om detaljen i Kirsebærhaven både indvendigt og udvendigt, så du får nogle forrygende rammer om din hverdag.

Der kan søges om dispensation til et mindre husdyr.

*Parkeringsplads kan lejes.

OBS. Billederne er fra en lignende bolig på en anden etage. 

Lyder det som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5376607
"H.C. Andersens Gade, 5000 Odense, Odense C  - 2. sal",Odense,H.C. Andersens Gade,5000,55.387974,10.392263,10.150 kr.,750 kr.,110 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden er beliggende i en ejendom med 5 lejemål.
Hvidevarer: Komfur, køleskab, fryser, emhætte
Der er depotrum i kælder samt vaskekælder med vaskemaskine og tørretumbler.
Dejlig lukket have og p-plads udenfor huset via beboerlicens.",https://www.boligportal.dk/lejligheder/odense/110m2-4-vaer-id-5364312
"Irmavej, 2610 København, Rødovre  - 3. sal",København,Irmavej,2610,55.676824,12.435814,12.750 kr.,900 kr.,83 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne på Irmavej er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5344711
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.656717,12.395842,12.125 kr.,995 kr.,97 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5349385
"Gavnøvænget, 7000 Fredericia, Skærbæk",Fredericia,Gavnøvænget,7000,55.523243,9.644676,8.990 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Et nyopført rækkehus på 95 m2 med 4 værelser bliver ledigt til udlejning i Skærbæk.

Huset ligger naturskønt og ligger bl.a. tæt på skov, cykelsti og indkøbsmuligheder.

Huset indeholder badeværelse, 4 pæne værelser samt køkken al-rum.

Kontakt os gerne for en fremvisning. 😊",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/95m2-4-vaer-id-5361690
"Nygårdsvej, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Nygårdsvej,6700,55.470441,8.453117,6.300 kr.,800 kr.,83 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor dele-venlig lejlighed
Mindre gang
Nyt lækkert badeværelse med brus.
God stue med karnap
Soveværelse med fast skabe Værelse Pænt hvidt køkken med opvaskemaskine Fælles have - dørtelefon - vaskekælder.",https://www.boligportal.dk/lejligheder/esbjerg/83m2-3-vaer-id-4789463
"Søndergade, 9900 Frederikshavn",Frederikshavn,Søndergade,9900,57.426659,10.519175,3.375 kr.,900 kr.,61 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,E,"61 kvm. lækker stuelejlighed indh.: Stor stue med åbent køkken, soveværelse med 3. skabe, mellemgang med 3 skabe, badeværelse med bruseniche, samt lille entre. Mulighed for tilslutning til KabelTv.

Fælles gårdhave og P. plads, samt vaskefaciliteter i kælderen.",https://www.boligportal.dk/lejligheder/frederikshavn/61m2-2-vaer-id-4312649
"Dalegade, 7000 Fredericia  - 3. sal",Fredericia,Dalegade,7000,55.56592,9.760756,4.000 kr.,500 kr.,57 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✔ Central beliggenhed
✔ Tæt på volden og Østerstrand

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 57 kvm er indrettet med en entré, rummelig lys stue, et fint køkken, badeværelse og soveværelse . Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Dalegade er du få skridt fra indkøbsmuligheder, stranden og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/57m2-2-vaer-id-3733959
"Else Alfelts Vej, 2300 København, København S  - 1. sal",København,Else Alfelts Vej,2300,55.619827,12.568746,12.100 kr.,800 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Fælledkanten er karakteriseret ved sin unikke beliggenhed i første række ud mod Kalvebod Fælled samt for den 1.300m2 store fælles tagterrasse. Her er indrettet tre store væksthuse med frugttræer, siddeophold og urbant fællesgartneri. Taghaven er etableret i fire niveauer med elevator til alle niveauer. Ejendommen er opført i 2019 og tegnet af de prisvindende Danielsen Architecture. Intet er overladt til tilfældighederne, så her får du de perfekte rammer om et moderne familieliv med energibesparende løsninger i funktionelt og tidløst design. Gården består af små oaser med legeområder, der indbyder til både afslapning og leg. Parkeringskælder er etableret under ejendommen med mulighed for leje af privat p-plads. Til ejendommen hører også cykelparkering, depotrum, dørtelefon med kameraovervågning og elevator.

                                      Lokalområdet
              Ørestad Syd er i rivende udvikling og karakteriseret ved moderne, eksperimenterende og prisbelønnet arkitektur. Fælledkanten ligger ved den kommende Asger Jorns Plads, for enden af Asger Jorns Allé, der bliver Ørestad Syds hovedgade. Du har alle faciliteter og aktiviteter helt tæt på - og der kommer hele tiden nye til. Både børnepasning og skole er i gå- eller cykelafstand herfra, f.eks. Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. De daglige indkøb kan gøres i nærområdet - og tager du metroen, er du på Kongens Nytorv på blot 14 minutter. Den største kvalitet ved området er nok Kalvebod Fælled, der er fredet og har status som national seværdighed. Her finder du et helt unikt naturlandskab med smuk fauna og et rigt naturliv. Heste, køer og får går på folde - og dådyr bevæger sig frit omkring. Kun få steder i Europa kan du bo i en hovedstad og samtidig midt i naturen.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-2-vaer-id-5003673
"Jernbanegade, 6000 Kolding  - 2. sal",Kolding,Jernbanegade,6000,55.489942,9.477488,5.540 kr.,900 kr.,65 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"en dejlig 3 vær. lejlighed med trægulve og altan.
Fælles vaskemaskine/tørretumbler i kælderen samt et kælderrum.
Tilsluttet fællesantenne med mulighed for tilkobling til bredbånd.",https://www.boligportal.dk/lejligheder/kolding/65m2-3-vaer-id-5013595
