Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Klintholm Strand, 5874 Hesselager, Bøsøre",Hesselager,Klintholm Strand,5874,55.186293,10.805992,7.500 kr.,1.000 kr.,130 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Bolig for max 2 personer, ingen børn. beliggende 30 meter fra havet og i dejlig natur med mark og strand. Der er ikke havudsigt, men bøljebruset kan høres fra haven og soveværelses vinduet. 130 kvm lejlighed i et plan. Dobbelt carport med direkte adgang til bagdøren. Fin lille atriumhave.
Ingen husdyr og rygning. Der kommer nye 3 lags vinduer i hele lejligheden i august.
Husleje Kr. 7500 + forbrug. 3 mdr depositum. Indflytning efter aftale.

Uanmeldt besøg og besigtigelse uden aftale frabedes.",https://www.boligportal.dk/huse/hesselager/130m2-3-vaer-id-5367091
"Seebladsgade, 5000 Odense, Odense C  - Stuen",Odense,Seebladsgade,5000,55.403466,10.381807,6.850 kr.,600 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6850 kr. og forudbetalt husleje og depositum beløber sig til i alt 20550 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337819
"Danmarksgade, 7500 Holstebro  - 1. sal",Holstebro,Danmarksgade,7500,56.360219,8.623389,4.540 kr.,685 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor!

2-værelses lejlighed i centrum af Holstebro, tæt på både Lystanlægget og gågaden.

Lejlighedens køkken ligger i åben forbindelse med stuen. Køkkenet er hvidt med mahogni bordplade.

Badeværelset er med lyst linoleum og bruseniche.

Stue og soveværelse er begge rummelige. Der er trægulve i hele lejligheden og hvide lofter. 

Til lejligheden hører fælles have, cykelskur og vaskekælder.",https://www.boligportal.dk/lejligheder/holstebro/52m2-2-vaer-id-5215567
"Vesterbro, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Vesterbro,9000,57.043738,9.910677,7.894 kr.,900 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Når man træder ind i lejligheden kommer man direkte ind i en stor entre som giver adgang til lejlighedens køkken, badeværelse og 3 værelser. Køkkenet er fra AUBO og fremstår pænt og moderne med hvideskabslåger alt i hårde hvidevarer og hvide klinker på væggen. Badeværelset er stort med hvide klinker på væggen, separat bruseniche adskilt af glasvæg, opbevaring under vasken og lys i spejlet. Der er udgang til fine altaner fra lejlighedens 2 værelser.

 .",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5378977
"Frydenhøj Allé, 2670 Greve  - 2. sal",Greve,Frydenhøj Allé,2670,55.596255,12.332843,10.650 kr.,800 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Velindrettet 3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads samt ekstra værelse, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/71m2-3-vaer-id-5368207
"Constantin Hansens Gade, 1799 København, København V  - 11. sal",København,Constantin Hansens Gade,1799,55.66835,12.534516,25.000 kr.,1.200 kr.,130 m²,4,11.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Velkommen til Carlsberg Byen - Byen i Byen - hvor du har adgang til alt hvad hjertet begærer. 

Bo med den smukkeste udsigt langt over byens tage i Tuxens Tårn og med en perfekt indrettet altan. 

Selve lejligheden er indrettet helt perfekt. Du træder ind i en skøn og rummelig entre, som giver adgang til din store stue med det åbne flotte køkken. Køkkenet er stort og rummeligt og man skal passe godt på, at man ikke falder i staver herude, da man har udsigten direkte ind over byen, hvor den skønne altan ligeledes ligger. Entreen giver ligeledes adgang til 2 super fine gode værelser samt et stort badeværelse med både vaskemaskine og tørretumbler. Sidst men ikke mindst har du en forældre afdeling med et stort soveværelse samt dit eget bad/toilet. En virkelig veldisponeret lejlighed, som faktisk kan det hele. 

Selve området har det hele om du er til dejlige gå ture i både i Jacobsens Have, Enghaveparken, Søndermarken og Frederiksberg Have. 

Du bor tæt på rigtig fine indkøbs muligheder, fitness og yoga, offentlig transport både metro, busser og tog samt at du kan nå ind til Rådhuspladsen på 10 minutter på din cykel. 

Ligeledes er området også fantastisk, hvis du har børn. Der ligger de skønneste børneinstitutioner lige i baghaven, Europaskolen, masser af skønne legepladser, tæt på Zoologisk Have - ja vi kunne blive ved. 

Carlsberg Byen er fantastisk og det samme er denne skønne lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/130m2-4-vaer-id-5355275
"Klippesalen, 5250 Odense, Odense SV  - 2. sal",Odense,Klippesalen,5250,55.362346,10.375885,8.290 kr.,600 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 2 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

De 93 lejelejligheder er fordelt på tre karakteristiske bygninger i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-5364745
"Slotsgade, 6000 Kolding  - Stuen",Kolding,Slotsgade,6000,55.49047,9.475061,7.100 kr.,1.200 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed i flot ejendom ved den Spanske Trappe og Koldinghus. Ejendommen er gennemgribende renoveret i fine kvalitetsmaterialer i 2013. Lejligheden indeholder køkken/alrum/stue i et, soveværelse, værelse samt badeværelse.",https://www.boligportal.dk/lejligheder/kolding/85m2-3-vaer-id-3466091
"Prins Christiansgade, 8900 Randers, Randers C  - 3. sal",Randers,Prins Christiansgade,8900,56.464408,10.026282,5.498 kr.,700 kr.,94 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Altaner på de fleste lejemål. Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/94m2-3-vaer-id-5299241
"Flintagervangen, 5250 Odense, Odense SV",Odense,Flintagervangen,5250,55.343122,10.304682,5.537 kr.,400 kr.,67 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rækkehus med terrasse i Odense SV

2-værelses rækkehus i det skønne Bellinge.

Der er mulighed for parkering for én bil pr. bolig.
Fælles parklignende have.

Lejligheden indeholder:
Glas foyer, køkken, 2 rum med repos og et badeværelse.
Det er alt i hårde hvidevarer.

Der er radiatorer i hele ejendommen.

Udover husleje betales for varme til udlejer.
Vand er med i lejen.
Dette beløb står under aconto.
El og antenne betales direkte til de pågældende forsyningsselskaber.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/67m2-2-vaer-id-5377776
"Tolstedhaven, 7400 Herning, Gjellerup",Herning,Tolstedhaven,7400,56.142266,9.040847,6.550 kr.,N/A,80 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tolstedhaven og består af 3 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse snarest. Månedlig husleje er 6550 kr. og forudbetalt husleje og depositum beløber sig til i alt 26200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/herning/80m2-3-vaer-id-5345521
"Helgolandsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Helgolandsgade,9000,57.051955,9.90754,7.495 kr.,800 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Delevenlig 3-værelses lejlighed i attraktive Aalborg VestbyEr I på jagt efter en delevenlig og moderne lejlighed i det helt centrale Aalborg hvor I er tæt på alting såsom indkøbsmuligheder restauranter gågader transport grønne områder med mere så får I her et godt bud på jeres kommende hjem.Her får I:Lejligheden indeholder en lille entré hvor I kan smide jeres fodtøj og overtøj. Fra lejlighedens entré får du adgang til den store fordelingsgang hvorfra du har adgang til lejlighedens resterende rum. Lejlighedens store køkken-alrum er stort og moderne med opvaskemaskine og masser af skabsplads så det kommer I altså ikke til at mangle her. I det skønne alrum som ligger i forlængelse af køkkenet får I rigelig med plads til spisebordet og sofagruppen. Lejlighedens resterende 2 værelser er lyse og rummelige.,https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-3950921
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Pollenvænget,8381,56.18475,10.126189,10.900 kr.,750 kr.,106 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/106m2-3-vaer-id-5287475
"Bag Elefanterne, 1799 København, København V  - 3. sal",København,Bag Elefanterne,1799,55.667613,12.531766,29.400 kr.,1.200 kr.,165 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/165m2-4-vaer-id-5374543
"Bredgade, 6920 Videbæk  - 1. sal",Videbæk,Bredgade,6920,56.091316,8.623214,7.497 kr.,N/A,105 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/105m2-3-vaer-id-5337119
"Christen Kolds Vej, 5856 Ryslinge",Ryslinge,Christen Kolds Vej,5856,55.237606,10.535877,9.345 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? Så er Hestehaven i Ryslinge lige noget for dig!
I dette 3-værelses rækkehus får du:
Stort lyst køkken-alrum 😊
Privat have med terrasse 🌺
Privat parkeringsplads
Eget skur 🏡
HTH Køkken med alt i hårde hvidevarer
Entre med vaskemaskine og tørretumbler
Boligen opvarmes med varmepumper
Der indlægges fiber i boligen
Dit husdyr er selvfølgelig velkommen 🐶

Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/95m2-3-vaer-id-5357347
"Erik Ejegods Vej, 8800 Viborg  - Stuen",Viborg,Erik Ejegods Vej,8800,56.447555,9.392654,7.100 kr.,N/A,78 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-5278413
"Lækrogen, 2620 København, Albertslund  - 3. sal",København,Lækrogen,2620,55.659507,12.362068,10.220 kr.,990 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stilrent, lyst og helt igennem lækkert. Så kort kan denne nybyggede lejlighed fra 2021 beskrives, hvor der kun er anvendt kvalitetsmaterialer, hvilket er let at se. Jeres kommende hjem er en del af et større byggeri med bygninger, der fremstår flotte og klassiske i røde mursten med sorte vinduesrammer og en bred svalegang samt elevator. 

I bliver en del af et fredeligt og lukket område, der både egner sig til børnefamilien, parret eller singlen, som gerne vil bo centralt og tæt på det meste. I kan derfor spadsere eller cykle til S-toget på Albertslund Station og den nærmeste indkøbsmulighed, mens skole og pasningstilbud også er indenfor overskuelig rækkevidde. Skal weekenderne bruges på en løbetur eller en frisk gåtur i det grønne, så er det nærliggende at besøge Vallensbæk Mose eller Tueholmsøen og nyde omgivelserne. Er der derimod shopping på programmet, kan I besøge City2 eller Waves, hvis I da ikke tager S-toget eller motorvejen til København for at udforske hovedstadens forretninger og spisesteder. 

Med det samme I åbner døren ind til lejligheden, fornemmer I det indbydende lysindfald takket være de mange vinduespartier, som bader alt i et naturligt dagslys. Det fremgår ligeledes tydeligt, hvordan der er tænkt over at skabe et stemningsfyldt hjem, som står helt klar til, at I kan flytte ind og indrette lige efter jeres ønsker. 

I alle rum strækker sig et ensartet gulv, kun afbrudt i badeværelset med mørkegrå fliser, som lister sig op i den murede bruseniche. Badeværelset er elegant udført med et væghængt toilet, plads til en vaskesøjle og et hvidt, grebsfrit møblement med indstøbt håndvask. Samme type elementer er at se i det lækre køkken, hvor de er ledsaget af en matchende bordplade med en slank, sort kant og indbyggede hvidevarer. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5311003
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.782113,9.718514,8.900 kr.,350 kr.,80 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Den smukke bolig som ligger på Remmerslund Skovby 72, er tegnet af ATRA arkitekter, som har sørget for minimal spildplads, hvilket giver utallige indretningsmuligheder.

For dem der gerne vil bo i et miljø tæt på sø, natur og et rummeligt socialt liv omkring dig, er denne bolig optimal placeret. Boligen er kun i cykelafstand til Hedensted skolen, samt trykke cykelstier, tunneller og man undgår at skulle passere vejen for at komme i skole. 

Boligen er et skøn 3 værelses rækkehus med hele 80m2, og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. 
Boligen har derudover også eget depotrum til opbevaring, samt er der adgang til privat udeareal, hvor man kan nyde sin egen terrasse, i det gode danske vejr.

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/80m2-3-vaer-id-5365892
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Tværvej,2605,55.657185,12.394943,11.985 kr.,995 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5351227
"Guldblommevej, 2750 København, Ballerup  - 2. sal",København,Guldblommevej,2750,55.729681,12.353377,11.800 kr.,950 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5356266
"Kløvervej, 9900 Frederikshavn  - Stuen",Frederikshavn,Kløvervej,9900,57.448367,10.539044,4.450 kr.,1.200 kr.,73 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Kløvervej i Frederikshavn og består af 3 værelser + køkken og bad. Lejemålet er 73 m2.

Nyere istandsat og moderniseret treværelses lejlighed med flotte afhøvlede trægulve.

Indeholder: Nyere Veda-Kvik køkken med alt i hvidevarer, bla opvaskemaskine og vaske-tørremaskine.
Stor lys stue, soveværelse med faste skabe, værelse samt lyst flisebadeværelse.
Der er en stor baggård med adskillige parkeringspladser samt et dejligt grønt areal.",https://www.boligportal.dk/lejligheder/frederikshavn/73m2-3-vaer-id-2199189
"Valhal, 9230 Svenstrup J  - 1. sal",Svenstrup J,Valhal,9230,56.970129,9.831531,9.150 kr.,350 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 89 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 89 – 91 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge.",https://www.boligportal.dk/lejligheder/svenstrup-j/91m2-3-vaer-id-5346428
