Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kornelparken, 9310 Vodskov",Vodskov,Kornelparken,9310,57.148969,10.051622,5.762 kr.,870 kr.,67 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelige rækkehuse med terrasse og have.

Ligger i naturskønt område ved hammer bakker.

Afdelingen er opført i 1989 og indeholder 16 ældre- og handicapvenlige boliger. Boligerne er anlagt med en hyggelig overdækket glasarkade imellem, som bl.A. Benyttes som samlingssted for beboerne.

Alle boliger indeholder komfur og emhætte, og der hører desuden parkeringsplads samt skur. Afdelingen råder over fællesvaskeri med tørretumbler og strygerum.

A´conto varme og vand kræves over huslejen. El betales direkte til leverandør.

Der er fællesantenne (stofa). 
Energimærke: c.",https://www.boligportal.dk/lejligheder/vodskov/67m2-2-vaer-id-4655486
"Langelinie, 7100 Vejle  - 2. sal",Vejle,Langelinie,7100,55.709929,9.541562,8.495 kr.,750 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker og helt ny 3. vær. Lejlighed på 2.sal midt på Langelinie. 
Der brugt kvalitetsmaterialer hele vejen igennem, HTH køkken og bad-inventar. 
Dyre hvidevarer fra elektrolux med pyrolyseovn og induktionskogeplade. 
Opvaskemaskine m. Plads til 12 kuverter. Køl og frys. 
Der er plads i køkken til at lejer selv medbringer vaskemaskine. 
Lækre italienske klinker på badeværelse. Alt er sprit nyt! Gulvvarme på badeværelse. 
Lejligheden opvarmes med fjernvarme. 
Dørtelefon via app-løsning👍 ring hvis du ønsker en fremvisning

Vi har en samarbejdspartner, der kan hjælpe med finansieringen af depositum.",https://www.boligportal.dk/lejligheder/vejle/86m2-3-vaer-id-5306561
"Spangsbjerggade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Spangsbjerggade,6700,55.468235,8.441568,7.750 kr.,1.000 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Denne skønne lejlighed på 90m2 ligger i gå afstand til Total og tæt på alle faciliteter i indre by.
Den indeholder dejligt soveværelse med walk-in ( eller kontor ect.), ekstra værelse hvor udlejer har sat vaskemaskine og tørretumbler ind, køkken med fine køkkenelementer, Stor stue med charmerende hanebjælker og fint nyistandsat badeværelse. 

Min. 1 år - max. ubegrænset",https://www.boligportal.dk/lejligheder/esbjerg/90m2-3-vaer-id-5378866
"Nørreskov Bakke, 8600 Silkeborg  - 1. sal",Silkeborg,Nørreskov Bakke,8600,56.194637,9.585228,8.968 kr.,0 kr.,126 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"På rolig sidevej tilbagetrukket fra vejen udlejes denne store 4 værelses lejlighed. Lejligheden består af lyst køkken/alrum m/udgang til stor udestue, stue, 2 store værelser og et alm. værelse. 2 af værelserne har dobbelt garderobeskab. Stort bad m/kar, toilet og med separat bruseniche. Bryggers med tilslutning for  vaskemaskine og tørretumbler. 
Eget opbevaringsrum/cykelskur ved carport. Der er 1 carportplads til lejemålet. 
Der er nyinstalleret fjernvarme, nye vinduer og døre samt hele huset er hulmursisoleret.
Der er et opholdsareal/terrasse på østsiden, som hører til og holdes af lejer.
Beliggende tæt på daginstitutioner, skole og indkøb. Området har et godt stisystem. centralt kun 3,8km til Torvet.
Der er komfur m/emhætte, køle/frys skab og opvaskemaskine.",https://www.boligportal.dk/lejligheder/silkeborg/126m2-4-vaer-id-5368091
"Kærgårdvej, 6854 Henne",Henne,Kærgårdvej,6854,55.700422,8.205822,7.700 kr.,1.800 kr.,150 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I hovedbygningen på Filsøgård udlejes en lejlighed på ca. 150 kvm. Filsøgård er placeret i naturskønne omgivelser tæt på skov, sø og strand. 🌳

Stueetagen består af et køkken/alrum, stue med udgang til haven samt et badeværelse. På 1. sal er der 4 værelser og et toilet. 
I 2017 blev lejligheden istandsat med nyt køkken, vinduer og gulve i stueetagen. 
Der er en dejlig stor have, og en terrasse direkte ud fra stuen. Der medfølger også en have-pavillon 150 meter fra huset, hvor man kan gå op på taget, og se udsigten over Filsø. 


Husleje: 7700 kr./mdr. + forbrug. 
Forbruget inkluderer el, vand, varme og internet og ligger på 1800 kr./mdr. 

Depositum er 3 mdr. husleje. Ubegrænset lejemål

Overtagelse: Snarest muligt",https://www.boligportal.dk/lejligheder/henne/150m2-4-vaer-id-5366023
"Geelsdalen, 2830 København, Virum",København,Geelsdalen,2830,55.79773,12.488298,6.500 kr.,1.000 kr.,35 m²,2,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"To lyse værelser med eget bad og adgang til eget køkken udlejes til stille og rolig enkeltperson.  Egen indgang og adgang til vaskemaskine/tørretumbler. Ligger tæt ved s-tog og busser til Lyngby, DTU og KBH. 10 minutter på cykel til Lyngby og DTU. Adgang til have. Der er en gammel men venlig kat i huset.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/35m2-2-vaer-id-5220896
"Rosendal, 2860 København, Søborg  - 1. sal",København,Rosendal,2860,55.740731,12.482935,12.950 kr.,1.200 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nye lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Nogle af lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag, mens andre fremvises af de nuværende lejere. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5365681
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Brendstrupgårdsvej,8200,56.191181,10.185196,7.795 kr.,800 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"OVERTAGELSE KAN VÆRE FLEKSIBEL!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5240846
"Ida Nielsens Vej, 7323 Give, Bregnhoved",Give,Ida Nielsens Vej,7323,55.835043,9.198575,9.875 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5371461
"Møllehatten, 8240 Aarhus, Risskov  - 5. sal",Aarhus,Møllehatten,8240,56.186082,10.211533,11.395 kr.,700 kr.,85 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"God 4-værelses delevenlig!

I kan nu blive de heldige lejere af denne unikke 4-værelses lejlighed med dejlig beliggenhed i Risskov.

Perfekt til den lille familie, parret der ønsker masser af plads eller 3 roomies, der ønsker at dele lejligheden.

Lejligheden er beliggende på Møllehatten i Risskov, hvor du er tæt på alt det gode: gåafstand til indkøb, transport, skov, strande og kun 4 km fra Aarhus Centrum!

Lejligheden rummer:
•	Entré med garderobeskab
•	Køkkenalrum med køkken ø og alt i SIEMENS hårde hvidevarer: indbygningsovn, køle-/fryseskab og opvaskemaskine.
•	Tre rummelige værelser.
•	Udgang til terrasse fra køkkenalrum og det ene værelse.
•	Badeværelse med hvidt inventar og kombineret vask- og tørremaskine.

Internet- og TV-udbyder på ejendommen er Stofa.

Der forefindes elevator i ejendommen.

På Møllehatten får du som lejer adgang til mange fællesfaciliteter såsom: dele el-bil, masser af tagterrasser, grillområde og meget mere!

Vi tilbyder fysisk eller FaceTime fremvisning efter aftale og afholder åbent hus med tilmelding hver SØNDAG kl. 11-12 - Tilmelding af åbent hus skal ske over mail. Aftalen skal bekræftes.

BILLIG INDFLYTNINGSPRIS: 2*md. leje i depositum og 0 kr. i forudbetalt leje.

OBS! Billeder og plantegning er fra en anden lignende lejlighed for at vise materialevalg.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5341580
"Voldgade, 7800 Skive  - Stuen",Skive,Voldgade,7800,56.567901,9.030617,4.400 kr.,1.000 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Voldgade og består af 3 værelser samt køkken og bad. Lejemålet er 88 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4400 kr. og forudbetalt husleje og depositum beløber sig til i alt 13200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/88m2-3-vaer-id-4986631
"Hostrupvej, 9500 Hobro  - 1. sal",Hobro,Hostrupvej,9500,56.646678,9.793726,5.800 kr.,500 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Hyggelig nyistandsat 3 værelses lejlighed beliggende centralt i Hobro, tæt på indkøbsmuligheder og træningsfaciliteter, og med en smuk natur tæt på. Der er 10 minutters gang til tog- og bus stationerne og ned til det centrale Hobro med gågademiljø. Lejemålet er i ejendom med kun 3 lejemål.  Fælles have som kan benyttes af lejerne.
Lejligheden består af entre/fordeler gang, dejlig lys stue, køkken, to værelser, samt badeværelse med brus. Køkkenet har nyt køle/ fryseskab, komfur, med glaskeramisk kogeplade, emhætte og opvaskemaskine. Til lejligheden hører en altan.
Alt er nyt, køkken og bad samt ny afhøvlede gulve.
Boligen er opvarmet med fjernvarme. Vand og vandafledning er indeholdt i huslejen. Lejer bliver selvstændigt tilmeldt forsyningsværket på el.
Aconto er 500,-kr/ md og er for varme.",https://www.boligportal.dk/lejligheder/hobro/90m2-3-vaer-id-5366326
"Urtehaven, 2640 København, Hedehusene  - 2. sal",København,Urtehaven,2640,55.645165,12.200624,11.200 kr.,1.050 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-3-vaer-id-5078579
"Duftrankevej, 5200 Odense, Odense V  - 2. sal",Odense,Duftrankevej,5200,55.396068,10.356799,7.495 kr.,600 kr.,64 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"3-værelses lejlighed i Gartnerbyen, Odense 🏢✨

Du kommer til at have ekstremt kort til indkøb, da der ligger en Coop365 lige overfor!
Derudover er der et letbanestop lige i nærheden, så du hurtigt kan komme til SDU, banegården m.m.

🐶 Mht. husdyr: Hund er tilladt. Hunden må veje op til 10 kg, og det er altid på baggrund af en individuel vurdering, så skriv til os, hvis du gerne vil have en vurdering. Du kan sende et billede og en kort beskrivelse af din hund. 
Har du et husdyr skal du betale en måneds forudbetalt leje.

🚗 Mulighed for tilkøb af eksklusiv parkeringsret for 400 kr/md",https://www.boligportal.dk/lejligheder/odense/64m2-3-vaer-id-5362893
"Aalborgvej, 9300 Sæby, Syvsten  - 1. sal",Sæby,Aalborgvej,9300,57.307462,10.4308,2.700 kr.,800 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejlighed med stue og køkken i åben forbindelse, soveværelse og badeværelse. Der er trælaminatgulve i køkken, stue og værelse, og klinker i badeværelset. Der kan installeres vaskemaskine. Lejligheden ligger i en ejendom med ialt 5 lejligheder, som opvarmes ved et fælles gasfyr. Der er forbrugsmålere i lejligheden.
Lejemålet har energimærket: Energiklasse D",https://www.boligportal.dk/lejligheder/s%C3%A6by/54m2-2-vaer-id-5220153
"Dyssegården, 7500 Holstebro  - 2. sal",Holstebro,Dyssegården,7500,56.367915,8.608507,5.236 kr.,630 kr.,85 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Jørgens skole. Der er ca. 1 km til nørreportcentret, gågaden og bilka.

Afdelingen er opført i 1964/1965 og består af2 stk. 1-4 rums boliger i etagebyggeri.

Der er fællesvaskeri, gildesal og alle lejemål har altan/terrasse og kælderrum.

I afdelingen er der:fællesvaskeri og 66 stk. Garager.

Hårde hvidevarer: komfur, emhætte og køleskab med fryser.

Husdyrhold er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/holstebro/85m2-4-vaer-id-5360639
"Vestergade, 9440 Aabybro  - Stuen",Aabybro,Vestergade,9440,57.164391,9.727796,3.700 kr.,800 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Rummelig og lys lejlighed i Aabybro, tæt på centrum, bustoppested, supermarked, og sports/kulturfaciliteter.

Udlejes med køleskab, komfur, og vaskemaskine.

Lejligheden er én af 3 lejligheder på Vestergade. 

Fælles have, depotrum, og redskabsrum.

Der er mulighed for parkering ved bygningen.

Billeder indefra lejligheden kommer i løbet af uge 32.",https://www.boligportal.dk/lejligheder/aabybro/65m2-2-vaer-id-5372826
"Købmagergade, 7000 Fredericia  - 1. sal",Fredericia,Købmagergade,7000,55.568953,9.759375,5.500 kr.,700 kr.,108 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende viceværtlejlighed i Købmagergade tæt ved volden. Nyt køkken. 
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/108m2-1-vaer-id-1043022
"Klaregade, 5000 Odense, Odense C  - 2. sal",Odense,Klaregade,5000,55.394842,10.385717,"6.819,99 kr.",750 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"En dejlig lys åben lejlighed med en dejlig central beliggenhed.

Lejligheden er beliggende på 2. sal, med et nyere køkken, stor stue, stort værelse samt et pænt badværelse. 

Der er keramisk kogeplade, ovn, køl/frys og opvaskemaskine i lejemålet.
Vaskeri tilknyttet.",https://www.boligportal.dk/lejligheder/odense/68m2-2-vaer-id-1127309
"Syrenvej, 8981 Spentrup",Spentrup,Syrenvej,8981,56.536795,10.043518,9.250 kr.,0 kr.,106 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til dette moderne rækkehus beliggende på Syrenvej i Spentrup. Dette smukke rækkehus, opført i 2014, byder på en rummelig bolig med masser af plads til en familie med 106 m2 og 4 værelser er der rigelig plads til alle.
Hjemmet byder på et stort og lyst køkken/alrum/stue, som er hjertet i boligen. Her er der masser af plads til både madlavning, spisning og afslapning. Det moderne køkken er veludstyret med alle nødvendige apparater og har rigeligt med opbevaringsplads til alle køkkenredskaber.
Værelserne i rækkehuset er alle rummelige og indbydende. De kan anvendes som soveværelser eller som kontorplads efter behov. Hvert værelse er tilpas stort til at rumme møbler, skriveborde og opbevaring, hvilket giver beboerne mulighed for at tilpasse rummene efter deres behov.
Udenfor rækkehuset finder du en stor og indbydende terrasse, hvor du kan nyde det gode vejr og hygge dig med venner og familie. Terrassen er perfekt til grillfester eller afslappende øjeblikke i solen. Der er også plads til at lave et udendørs siddeområde, hvor du kan nyde din morgenkaffe eller en god bog.
Beliggenheden på Syrenvej i Spentrup er ideel for både familier og dem, der ønsker en rolig og tryg tilværelse. Du vil have nem adgang til lokale faciliteter som skoler, daginstitutioner og indkøbsmuligheder. Samtidig er der gode transportforbindelser til nærliggende byer og områder.",https://www.boligportal.dk/r%C3%A6kkehuse/spentrup/106m2-4-vaer-id-5270960
"Vintervej, 8210 Aarhus, Aarhus V  - Stuen",Aarhus,Vintervej,8210,56.175902,10.150101,7.900 kr.,0 kr.,64 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lækker og lys delevenlig 3-værelses lejlighed i nyopført byggeri fra 2017/18.

Lejlighederne ligger i et naturskønt område tæt på skov og park og kun 10 minutter på cykel fra Aarhus Universitet. 

Indeholder lys entré med klinker, med direkte adgang til badeværelse, 2 værelser og køkken/alrum/stue. 

På badeværelset er der plads til installation af egen vaskesøjle.

Det flotte køkken har hårde hvidevarer, lyse skabselementer fra Svane Køkkenet og der er mulighed for installation af egen opvaskemaskine. 

Fra stuen er der adgang til lejlighedens ene værelse. Det andet værelse er der adgang til fra entreen. Begge værelser har faste lyse skabe. 
Der er lyse laminatgulve i både stue/køkken/alrum og på værelserne. 

Vi skal gøre opmærksom på at billederne er vejledende, idet der kan være forskel på indretningen af badeværelse, opstilling af køkkenelementer, samt valg af fliser. 

Lejligheden danner rammen om et fælles gårdmiljø med skure. 

Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne rundt om bygningen. Dette er gratis.

Forbrug af el, vand og varme afregner lejer direkte til værkerne. 
 
Husdyr/kæledyr er ikke tilladt. 

Kontakt kontoret for fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-5128977
"Tave Bonden, 5550 Langeskov",Langeskov,Tave Bonden,5550,55.378678,10.558272,9.725 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dobbelthus med masser af naturligt lysindfald og optimal indretning til børnefamilien med stort køkkenalrum og stue i ét, rummeligt badeværelse, godt bryggers med opbevaringsplads, soveværelse med tre faste skabe samt to gode børneværelser. Foran huset er eget redskabsskur og indkørsel med plads til to biler. Ydermere er skøn have udlagt med græs med rig mulighed for leg og afslapning. Fra køkkenalrum er udgang til husets ugenerte terrasse.

Denne tæt-lave bebyggelse på Tave Bonden består af 36 flotte dobbelt- og fritliggende huse i størrelser på 85-115 m² (3-5-vær.) i ét plan, tegnet i en moderne og enkel streg.

Til hvert hus hører egen have, stor flisebelagt terrasse, indkørsel med plads til ét køretøj, flisebelagt gangsti til entreen og et mindre redskabsskur med fast gulv.

Materialevalg i rækkehusene i Langeskov er gennemtænkt og harmonisk, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Der er tale om lejeboliger med stort åbent køkken/alrum udlagt med klinkegulve eller trægulve med fast inventar fra HTH og hvidevarer af anerkendt kvalitet. Køkkenet ligger i sammenhæng med stuen. Fra stuen er der udgang via terrassedør til have og dejlig sydvestvendt terrasse. To store børneværelser. Soveværelse med tre faste garderobeskabe fra HTH. Alle udlagt med trægulve. Boligen rummer hvide glatte vægge, hvidpigmenterede listelofter samt hvidlakeret træværk og glatte hvide døre.

Lejeboliger med lækre materialevalg

Entré/bryggers udlagt med store klinker i farven antracit. Faste skabe og køkkenvask nedfældet i bordplade. Der er forberedt plads til vaskemaskine og tørretumbler. Desuden forefindes der aflukket teknikskab til hvert rækkehus. Loftslem til eget loftrum.

Badeværelse er også udlagt med store klinker i farven antracit og med Ifö-toilet. Bruseniche med armatur, brusehoved og brusestang fra Grohe. Fast badmiljø fra HTH med Alape-håndvask og -spejl.

Boligen er med gulvvarme i hele huset. Gulvvarmen styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima. Fiber og TV/antenne leveres af NEF Fiber A/S. Der er i boligen flere antennestik til TV. Forbrug afregnes direkte mellem lejer og forsyningsselskaberne.

Kontakt os

for at høre mere om disse lejeboliger i Langeskov på Fyn – tæt på Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/langeskov/100m2-4-vaer-id-5324160
"Østerbro, 8970 Havndal  - 2. sal",Havndal,Østerbro,8970,56.653193,10.195099,4.900 kr.,1.150 kr.,94 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Fin hyggelig og renoveret lejlighed, i rolig kvarter.
Tæt på indkøb, skole/børnehave og bus.",https://www.boligportal.dk/lejligheder/havndal/94m2-3-vaer-id-5253983
"Finsensvej, 2000 København, Frederiksberg  - 5. sal",København,Finsensvej,2000,55.682418,12.502774,7.190 kr.,0 kr.,28 m²,1,5.,Værelse,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"1-værelses lejlighed med eget bad samt kitchenet med køleskab og kogeplader. Husleje er inkl. vand, varme, el og internet.

Kontakt os for fremvisning.

Kan lejes af ikke-studerende samt studerende. Kun 1 lejer tilladt i denne lejebolig.

Lejligheden udlejes møbleret med seng, skrivebord samt opbevaringsplads.

Til lejligheden medfølger brugsret til stort fælleskøkken i stueetagen, fælles opholdsrum i kælderen, samt fællesvaskeri (mod betaling). Aflåst depotrum medfølger til lejligheden. 

Lejligheden er beliggende på 5. sal i Kathrine Kollegiet som bebos af udenlandske studerende på CBS. Overdækket cykelparkering til rådighed i gården.

* Billeder er af lignende lejligheder i samme ejendom. Forskel i planløsning og inventar kan forekomme.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/28m2-1-vaer-id-5379448
"Bagergade, 5700 Svendborg  - Stuen",Svendborg,Bagergade,5700,55.061715,10.608383,9.949 kr.,600 kr.,90 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,E,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i gennemrenoveret ejendom og står klar til indflytning fra den 03.07.2023.

Her er pæn opgang med elevator. Selve lejligheden indeholder rummelig entre med plads til overtøj mv. i åben forbindelse med køkken. Rummeligt soveværelse med skabsplads. Dejlig stor opholdsstue med masser af plads til individuel indretning samt flisebadeværelse med brusebad, plads til vaskesøjle, skabe mv.  

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/90m2-2-vaer-id-5369175
