Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Flækken, 8700 Horsens, Nebel",Horsens,Flækken,8700,55.884967,9.847687,10.495 kr.,N/A,114 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lyst og energivenligt fem værelses rækkehus.

Nybygget med god planløsning.

Stor entre med vaskemaskine og tørretumbler.

Lyst HTH køkken i forbindelse med stue og fire gode værelser.

Badeværelse med moderne klinker og stort bruse område.

Gulvarme overalt samt luftrensende ventilationsanlæg

Flotte laminatgulve med Egetræslook

Alle hårde hvidevarer inkluderet.

Der er udgang til begge sidder af rækkehuset med egme terasser.

Området:

I Naturbyen Nørrestrand har vi to skønne boligområder med arkitekttegnede rækkehuse.

De fordeler sig på henholdsvis Flækken og Stikkelstiem.

Rækkehusene er opført med tre til fem værelser.

Boligerne indeholder alle et stort og indbydende køkken-alrum i forbindelse med en lys stue.

Boligerne har flotte laminatgulve med egetræslook samt moderne klinker på badeværelset.

I boligerne er der gulvvarme samt luftrensende ventilationsanlæg.

Til hvert rækkehus er der terrasse på begge sider af huset.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 17:30-18:00
 - Mandag den 21. august 2023, kl. 17:30-18:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/114m2-5-vaer-id-5376019
"Søgade, 8000 Aarhus, Aarhus C  - Kælder",Aarhus,Søgade,8000,56.150435,10.197487,8.000 kr.,1.000 kr.,42 m²,2,Kælder,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Toværelses lejlighed beliggende i Aarhus Centrum, tæt ved Musikhuset. 
Lejligheden er indrettet med køkken i åben forbindelse med stuen. Køkkenet er med lyse låger og indeholder køle/fryseskab, kogeplader og varmluftovn samt rigeligt med service. 
Stuen er let indrettet med sofa, sofabord og lænestol. Fra stuen er der udgang til gården. Soveværelset har to gode enkeltsenge samt et klædeskab. Der er desuden indrettet en lille arbejdsplads i soveværelset. 

Lejligheden har et godt badeværelse med bruseniche, sort granit på gulvet og hvide fliser på alle vægge. Hele lejligheden har gulvvarme.

Søgade er en delvist lukket og meget roligt beliggende vej med under 300 meter til supermarked, og kort afstand til busstoppesteder og banegården.

GB

The apartment has an open concept design, with kitchen and living room combined in one room. 
Included in the living room is a couch, an armchair and a 32” TV with a wide selection of Danish and international channels. 
The kitchen is equipped with ceramic cooktop, fridge with freezer and a microwave oven as well as plenty of service. 
There are two single beds in the bedroom of the apartment which also includes a bedside shelf, a closet with hangers and shelves and a small desk in front of the window suit.

The property has a common launderette for the 7 apartments.

The rent includes heating, water, electricity, cable-tv and internet.",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-4891163
"Østerågade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Østerågade,9000,57.047893,9.920743,11.925 kr.,1.500 kr.,159 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Central beliggende 4-værelses lejlighed i Aalborg Centrum udlejes

Lejligheden er på 159 kvm. og er beliggende i Aalborg centrum ved Østerågade.

Området hvor ejendommen er beliggende, byder på mange gode og skønne faciliteter. Her er der kort afstand til byens mange caféer, gågader, indkøbsmuligheder, Salling, Aalborg havnefront samt hvad midtbyen ellers har at tilbyde.
Ejendommen har en skøn fælles terrasse hvortil der er adgang via. trappen.

Lejligheden består af køkken/alrum, spisestue, stue, soveværelse, badeværelse, lang fordelingsgang.

Af hvidevarer kan bl.a. nævnes keramisk kogeplade, indbygningsovn, opvaskemaskine, emhætte, køle/fryseskab, vaskemaskine samt tørretumbler.

Kontakt os gerne ved spørgsmål eller ved ønske om en fremvisning.

Husdyr efter aftale.",https://www.boligportal.dk/lejligheder/aalborg/159m2-4-vaer-id-5338141
"Rugårdsvej, 5000 Odense, Odense C  - 2. sal",Odense,Rugårdsvej,5000,55.398991,10.366786,7.950 kr.,1.150 kr.,88 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Dele venlig 2 værelses herskabs lejlighed, med flotte detaljer, udlejes på 2. sal, meget tæt på handles muligheder, tæt på centrum og Odense banegård.

En dejlige lys og rummelig nyrenoveret lejlighed.

Lejligheden befinder sig i en rolig ejendom, hvor det er muligt for at få egen p-plads i den lukket gård.
Den er en oplevelse værd.",https://www.boligportal.dk/lejligheder/odense/88m2-2-vaer-id-5377042
"Årbyesvej, 4970 Rødby",Rødby,Årbyesvej,4970,54.694443,11.392616,19.900 kr.,2.000 kr.,190 m²,7,-,Hus,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,D,"Dejligt stort hus i Rødby udlejes. 
4 soveværelser, 3 stuer, stort køkken , og 2 badeværelser.
Dejlig stor have med terasse .
Parkering ved hoveddør
Indkøb og transport muligheder tæt på.
Huset er møbleret og indflytningsklar.
Huset er delevenligt. 
Max 4 personer.
Ingen husdyr og Rygning forbudt.
3 mdr depositum og 3 mdr forudbetalt leje er et krav ved indflytning. 
Depositum og forudbetalt leje kan IKKE afdrages.",https://www.boligportal.dk/huse/r%C3%B8dby/190m2-7-vaer-id-5360371
"Langforte, 6070 Christiansfeld",Christiansfeld,Langforte,6070,55.356369,9.359663,5.600 kr.,1.200 kr.,106 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"4 værelses lejlighed på 106 m² til leje i Stepping med adgang til fælles have og fælles vaskekælder. Egen carport.
Ingen husdyr af nogen art",https://www.boligportal.dk/lejligheder/christiansfeld/106m2-4-vaer-id-3870405
"Holmen, 7100 Vejle  - 4. sal",Vejle,Holmen,7100,55.708013,9.542558,9.895 kr.,700 kr.,107 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"På attraktiv beliggenhed kan denne kæmpestore 2 værelses lejlighed lejes. 

Man bliver budt velkommen i en stor entré, hvor der er adgang til soveværelse, badeværelse og ikke mindst stort køkken/stue, som er i åben forbindelse. 
Herfra udgang til altan.

Køkkenet er i hvide elementer og har køle-/fryseskab, nedfældet kogeplader, ovn og opvaskemaskine. 

Rummeligt soveværelse med adgang til depotrum og badeværelse med vaskesøjle. 

Forbrug:
A conto varme = 400 kr.
A conto vand = 300 kr.

Ejendommen har fælles tagterrasse til fri afbenyttelse for ejendommens lejere.

Lejligheden ligger i det nybyggede ""Føtexhus"", som har en god og central beliggenhed i Vejle.

Placeringen ligger i overgangen mellem by og havn på et fremtrædende hjørne ved Vejle Havn. 

Tæt på offentlig transport og indkøbsmuligheder. 

Der er mulighed for leje af P-plads til 650 kr. pr. måned. 

Lad os høre fra dig, og oplys gerne lidt om dig selv. (Alder, hvad du laver af job/studerende, telefon nr. og en mail).

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/vejle/107m2-2-vaer-id-5376343
"Andrea Madsens Vej, 7323 Give, Bregnhoved",Give,Andrea Madsens Vej,7323,55.835717,9.200631,9.995 kr.,N/A,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entre træder man direkte ind i boligens store og moderne køkken, med et stort åbent alrum med gode muligheder for indretning af hyggelig stue. Fra stuen er der adgang til boligens store soveværelse med indbyggede skabe, to ekstra værelser, bryggerset udstyret med husets teknik og vaskemaskine samt tørretumbler samt et moderne badeværelse. Fra stuen er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/115m2-4-vaer-id-5345605
"Vråvej, 9760 Vrå, Børglum",Vrå,Vråvej,9760,57.364596,9.840092,4.270 kr.,300 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/vr%C3%A5/85m2-3-vaer-id-5303917
"Nørregade, 6070 Christiansfeld  - 1. sal",Christiansfeld,Nørregade,6070,55.355931,9.480125,8.435 kr.,775 kr.,106 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørregade, er 106 m2 og er klar til overtagelse. Månedlig husleje er 8435 kr. og indskud beløber sig til i alt 30000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/christiansfeld/106m2-2-vaer-id-5307114
"Ærøgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Ærøgade,9000,57.042443,9.942283,5.495 kr.,700 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Denne flotte lejlighed ligger på 3. sal med en super udsigt samt et fantastisk lysindfald. 

Når du træder ind af fordøren kommer du ind i en lys entre med højt til loftet. 
Entreen er fordelings gang til de fleste af lejlighedens rum.  
Stuen er lys og rumlig og vil være nem at indrette med dine møbler. Fra vinduet er der frit udsyn over mod Aalborg Handelskole. 
I soveværelset får du mulighed for at fylde det store flotte klædeskab ud. Fra vinduet kigger du ned på den flotte baggården, hvor der er rig mulighed for at finde et hyggeligt solrigt hjørne om sommeren. 
Hvis du er glad for madlavning vil du helt sikkert elske at der er gaskomfur i det fine køkken, derudover er det nyt køle/fryseskab. 
Fra køkkenet er der en dør ud til et helt nyt renoveret badeværelse med vaskesskab vindue.
Lejligheden er meget delevenlig.
Lejen er incl. gratis vask i kælderen.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5376134
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Tværvej,2605,55.656717,12.395842,10.925 kr.,995 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5349387
"Løvegade, 4200 Slagelse  - 1. sal",Slagelse,Løvegade,4200,55.404765,11.346926,7.450 kr.,900 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"4-værelses lejlighed på 1. sal beliggende centralt i Slagelse. Tæt på stationen, handle muligheder mm. Køkken og badeværelse. Plads til vaskemaskine. 
Husdyr og rygning er ikke tilladt.",https://www.boligportal.dk/lejligheder/slagelse/85m2-4-vaer-id-5290352
"Lyskær, 2730 København, Herlev  - 7. sal",København,Lyskær,2730,55.712961,12.432464,12.250 kr.,800 kr.,83 m²,3,7.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne skønne, lyse lejlighed i Lyskilden indbyder til både hygge og fællesskab. Boligen har flotte parketgulve med gulvvarme i alle rum. Køkkenet er et enkelt og moderne hvidt Svane Deco køkken med kvalitets-hvidevarer inkl. opvaskemaskine fra Electrolux. På badeværelset funder du vaskemaskine/tørretumbler. Depotrummet er tænkt ind i boligernes kvadratmeter, enten i form af et skab eller mindre rum, som du kan forvandle til dit eget walk-in-closet.

### Skønne uderum

Alle boliger har egen altan eller terrasse, der vender ind mod bygningens grønne hjerte: Gårdrummet, hvor du kan skabe et skønt uderum i boligen med hyggelige møbler, puder og krukker. Samt nyde aftensolen eller et godt måltid mad.

I det grønne fællesrum mærker man de omkringliggende kolonihavers hyggelige stemning med alt fra fuglekasser, insekthoteller til regnvandstønder og frugttræer. Slip ungerne løs på legepladsen eller nyd et glas vin over et spil petanque med naboerne.

Brug væksthuset i gården og på den fælles tagterrasse til at forlænge sommeren og se årstiderne skifte. Her kan du bruge dine grønne fingre til at få tomater, krydderurter og grøntsager til at spire.

### Her er tænkt på alt

Der medfølger en gratis parkeringlicens pr. bolig. TDC leverer antenne og fiber, som man kan tilslutte sig eller frit vælge en anden udbyder. Som beboer har man desuden adgang til fælleslokale med køkken samt de fælles tagterrasser.

### Husdyr er velkomne

Det er muligt at få tilladelse til ét husdyr op til 25 kg.

 **OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverensstemmelser.** 
 **Billederne er fra vores to prøveboliger og kan derfor afvige fra den specifikke bolig.**.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5292831
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.000 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12000 kr. og forudbetalt husleje og depositum beløber sig til i alt 48000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5367252
"Jernbanevej, 4720 Præstø  - 1. sal",Præstø,Jernbanevej,4720,55.122131,12.035557,17.750 kr.,0 kr.,177 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,B,"Enestående lejlighed på 1. sal i første række til Præstø Fjord.
Boligen er 177 kvm og rummer en stor stue med udgang til en altan, åbent køkken, to værelser, lækkert walk-in-closet/depot, fordelingsgang, badeværelse og bryggers.
Storslået panoramaudsigt fra hele stuen og begge værelser.
Der kan evt indrettes yderligere et værelse.

Alt fremstår nyrenoveret.
Vand og varme er inkl.
Lejer afregner selv el.

Boligen ligger i byens gamle remise fra 1907, der er ombygget til lejligheder i 2004. Ejendommen har flotte hvide facader og charmerende detaljer.
Indretning og adgang er handicapvenlig.
Privat parkeringsplads og desuden ekstra depotrum.

Beliggenheden ved vandet er fabelagtig, men I vil også værdsætte at bo i gåafstand til hovedgadens butikker og havnens spisesteder.

Udlejer:",https://www.boligportal.dk/lejligheder/pr%C3%A6st%C3%B8/177m2-3-vaer-id-5319960
"Kollegievænget, 8700 Horsens",Horsens,Kollegievænget,8700,55.869446,9.888097,2.393 kr.,1.108 kr.,39 m²,1,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,D,"Dejligt Kollegieværelse, udlejes snarest - boligen er beliggende på Teknisk Kollegium i Horsens, boligen er beliggende i skøn natur tæt på skov- og strand.
Boligen indeholder køkken med komfur, køle/ fryseskab og emhætte, derudover er der et dobbelt garderobeskab og eget bad- og toilet i boligen.",https://www.boligportal.dk/lejligheder/horsens/39m2-1-vaer-id-5259888
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.367835,8.594351,5.937 kr.,945 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/104m2-4-vaer-id-3854841
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203659,10.233116,8.215 kr.,200 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5360852
"Marius Pedersens Vej, 4300 Holbæk",Holbæk,Marius Pedersens Vej,4300,55.716592,11.755192,22.000 kr.,0 kr.,164 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Super præsentabel villa fra 2003, perfekt beliggende i Holbæks østby, tæt ved fjorden, marina, golfbane, børneinstitutioner og indkøb.

Til huset hører dejlig stor have, med frugttræer og flere terrrasser - med masser af læ/sol. Husets store træterrasse er gen-anlagt forfra i 2019, i lækkert Jabota træ.

En stor garagebygning, med fjernbetjent mahogni port, giver mulighed for ekstra opbevaring og har endvidere et åbent udhæng mod haven, perfekt til barnevognen eller cykler. Både garage og hus har loftrum.

Overalt i huset er der gulvvarme og super-laverenergi vinduer fra Rationel. Huset opvarmes med et (energibesparende) kondenserende gasfyr.

Huset har Culina snedkerkøkken, med sokkelskuffer og hvidevarer primært fra Gaggenau og Miele, ligesom vaskemaskine og Tørretumbler også er Gaggenau. 

Fra førstesalen kan du nyde udsigt over fjorden, hvor områdets mange kitesurfere boltrer sig. Får du selv lyst til at lege med, eller tage en dukkert, er der kun få minutters gang til skøn badebro.  Til ejerforeningens fællesareal hører en stor boldbane og lidt tættere på fjorden finder I strandengen med mange rekreative oplevelser, så som  havkajak, løb på fjordstien, osv.

Huset kommer til leje i sensommeren 2023. Huset har været lejet ud de sidste 4 år, og udlejer har nogle arbejder at udføre på huset før ny lejers overtagelse, men dette kan aftales fleksibelt.

Huset lejes ikke ud til mandskab eller rygere. Husdyr ønskes generelt ikke, men det skader ikke at spørge. Lejes huset ubegrænset er prisen fast. 

Huset kan evt. lejes møbleret, med luksusmøbler og lamper, mod merpris.

Lejer tilmeldes direkte til el, gas og vand.",https://www.boligportal.dk/huse/holb%C3%A6k/164m2-6-vaer-id-4466851
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.599187,11.975706,11.970 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/84m2-3-vaer-id-5346994
