Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørholm Villavej, 9240 Nibe",Nibe,Nørholm Villavej,9240,57.036924,9.744151,11.004 kr.,500 kr.,135 m²,4,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Bæredygtigt og passivt hus i naturskønne omgivelser i Nørholm. Dette tvillinghus er bygget som et passivt hus, dvs. Energiforbruget er helt i bund. Huset opvarmes med via solen gennem vinduerne, suppleret med varmepumpe. Der kan trækkes skodder for det store vindue i køkken alrummet, for at undgå over ophedning. Der er installeret varmegenvindingsanlæg i huset, som også sikre et godt indeklima. 

Huset er indrettet med et stort åbent køkken alrum med loft helt til kip på 1. salen. Alrummet er direkte i forbindelse med en stue. Fra entreen er der adgang til stort lyst badeværelse og et bryggers med teknikskab. Flot og let vindeltrappe til 1. sal med et stort repos, ideelt til kontur, multirum, gæsteopredning eller den pladskrævende hobby. På 1. salen er yderligere 2 store værelser, begge med indbyggede skabe. 

Egen stor overdækket terrasse med direkte adgang til den store fælles have, som deles med de 3 andre lignende huse.  Haven passes af gartner, men det er også muligt selv at anlægge og passe mindre haveprojekter, hvis dette ønskes. 

Derudover har man adgang til egen carport. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/huse/nibe/135m2-4-vaer-id-5346903
"Brassøvej, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Brassøvej,8240,56.203498,10.23501,10.495 kr.,300 kr.,81 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"SKØN 4'ER TIL FAMILIEN ELLER STUDERENDE

OVERTAGELSE KAN VÆRE FLEKSIBEL.

Boligen er beliggende på 4. sal med en dejlig udsigt (billederne er fra en stuelejlighed magen til).

Lejligheden er perfekt for det unge par, de 3 studerende eller den enlige der har behov for 3 værelser samt et rummeligt køkken.  

Lejligheden indeholder: 
- Stort køkkenalrum med plads til spisebord og sofastue 
- Opvaskemaskine, køleskab/fryser indrettet i køkkenet
- 3 værelser med plads til seng, skab og skrivebord
- Depotrum i kælderen samt cykelkælder 
- Vaskemaskine og tørretumbler
- Egen stor solaltan
- Gulvvarme og ventilationsanlæg 
- Elevator
- Indkøb & fitness rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10-15 min til Aarhus C
- Gratis parkering
- Husdyr tilladt

*Aconto dækker vand på kr. 300,-. El og varme afregnes direkte til forsyningsværket. 

Kontakt os for for mere information, eller for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/81m2-4-vaer-id-5309482
"Storegade, 6100 Haderslev  - 1. sal",Haderslev,Storegade,6100,55.25191,9.481587,5.845 kr.,1.200 kr.,86 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden ligger på 1. sal og væk fra vejen og trafiklarm. 

Kun få meter til Dammen og i gåafstand til centrum.

Lejligheden består af entré/fordelergang, nyt køkken med lille spiseplads, rummeligt soveværelse, stor lys stue med udgang til altan og  nyt badeværelse med brus og tilslutning til vaskemaskine.",https://www.boligportal.dk/lejligheder/haderslev/86m2-2-vaer-id-4932583
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Søren Frichs Vej,8230,56.149859,10.168865,5.950 kr.,350 kr.,34 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Søren Frichs Vej i Aarhus udlejer vi 156 skønne 1- og 2-værelses lejligheder i varierende størrelser mellem 34 og 54 m2.  

INDE:
De 1-værelses lejligheder er funktionelle med et regulært rum med køkken- og spiseplads. Her er også plads til at indrette soveområde. 

NB: Billederne er ikke fra det eksakte lejemål, men fra et lignende i opgangen. 

UDE:
Alle boligerne har - uanset størrelse - en privat altan.

HÅRDE HVIDEVARER:
Der er køleskab, komfur, ovn og opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakts os for vores samlede husdyrsregler.

PARKERING:
P-pladser ved ejendommen kan tilkøbes for DKK 500 pr. måned.

FÆLLESAREALER:
På toppen af ejendommen findes en lækker, unik tagterrasse med fælleshus og lukket boldbane.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-5273889
"Byvejen, 5620 Glamsbjerg  - Stuen",Glamsbjerg,Byvejen,5620,55.259551,10.125442,"4.587,44 kr.",1.200 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig lejlighed i udkanten af Glamsbjerg, Køng til billig husleje. Lejligheden består af stor stue, rummeligt værelse, køkken, mellemgang og stort badeværelse.  Lejligheden ligger i en rolig ejendom med i alt 5 lejemål. Der er adgang til stor have.",https://www.boligportal.dk/lejligheder/glamsbjerg/67m2-2-vaer-id-2781834
"Sonnesgade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Sonnesgade,8000,56.150278,10.194278,10.200 kr.,600 kr.,70 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lækker 3 værelse lejlighed med køkken og bad  
1 soveværelse med skabe, 1 dejlig lys stue, 1 ekstra værelse
1 køkken med opvaskemaskine, komfur, køle og frys skab. Og en dejlig badeværelse 
2 opbevaring rum på loften og kælder 
Fælles vaskeri i kælder samt kælderrum  
Det er også p plads til lejligheden  





Aconto beløb på varme, vand, samt vaskeri i kælder

El skal man selv betalt til el selvskabte samt vand  og vaskeri 

vi i er interesseret i lejligheden kontakt os på mobilen og ikke på mail da vi er sjælden på mail",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5032277
"Åboulevarden, 8700 Horsens  - 1. sal",Horsens,Åboulevarden,8700,55.860296,9.852052,7.250 kr.,600 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Meget centralt og alligevel roligt beliggende med fælles have. Lejligheden er nymalet med tre store værelser, der er oplagt som delelejlighed. Stor altan med adgang fra stue. Lejligheden får nyt gulv i uge 34 og er klar til fremvisning/udleje i uge 35.",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-4153491
"H.P.'S Plads, 9670 Løgstør  - 2. sal",Løgstør,H.P.'S Plads,9670,56.966368,9.252289,4.000 kr.,2.000 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed på 2. sal.
Stor hyggelig stue med synlige bjælker og køkken. 3 værelser og badeværelse.
Indvendig tagterrasse.
Vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/85m2-3-vaer-id-2351968
"Munkebjergvej, 5000 Odense, Odense C  - 1. sal",Odense,Munkebjergvej,5000,55.388924,10.400133,8.800 kr.,1.000 kr.,98 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden består af 2 stuer m/fransk dør, soveværelse, værelse, dejligt badeværelse med vaskemaskine samt tørretumbler, køkken med komfur,køl/frys og opvaskemaskine samt nyslebne trægulve.",https://www.boligportal.dk/lejligheder/odense/98m2-4-vaer-id-5377408
"Jyllandsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Jyllandsgade,9000,57.04234,9.922336,8.400 kr.,700 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Denne lækre lejlighed er attraktivt beliggende i Jyllandsgade tæt ved Centrum, Kennedy Arkaden, togstationen, Kildeparken og meget mere. 
Det er en skøn 3’er på hele 85 m2. Lad tage tage et kig indenfor; Vi starter i den flotte og lyse opgang, hvor vi på en lidt doven dag kan tage elevatoren op. Her på 1. sal kommer vi ind i atriumgården og mødes af springvand, levende planter og fælles lounge inden vi kommer til selve lejligheden. Inde i lejligheden bydes vi velkomne i en fin lille entré med garderobeskabe, hvorfra vi træder ind i stuen. Det er en dejlig rummelig stue med et stort vinduesparti med skydedør mod den store altan. Stuen ligger i åben forbindelse med det flotte og moderne Invita køkken. 
Lejligheden er med alt i hårde hvidevarer og gulvvarme i alle rum. 
Så mangler vi bare at komme en tur på 5. sal for at tage et kig på den fælles tagterrasse – her er der rig mulighed for at nyde sommersolen og udsigten over byen, og til sidst slutter vi med en tur i ejendommens kælder, der rummer kælderrum til lejlighederne og en lækker parkeringskælder med bilelevator, hvor der kan lejes en fast nummereret parkeringsplads. 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke. Billederne er af en tilsvarende lejlighed i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5095367
"Holmegade, 6990 Ulfborg  - Stuen",Ulfborg,Holmegade,6990,56.274024,8.322468,5.600 kr.,1.200 kr.,108 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lejlighed i Ulfborg med 108 m2 og 4 værelser.
Gode regulere rum
Stort køkken med alt i hårdhvidevarer og egen vaskemaskine på badeværelse.
Stor og lækker terrasse om mod stille have med egen indgang. 
Gode parkeringsmuligheder",https://www.boligportal.dk/lejligheder/ulfborg/108m2-4-vaer-id-4961726
"Østerlunden, 5000 Odense, Odense C  - Stuen",Odense,Østerlunden,5000,55.40161,10.408349,7.250 kr.,N/A,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5145549
"Klostergade , 5600 Faaborg  - 1. sal",Faaborg,Klostergade ,5600,55.09827,10.242194,7.375 kr.,1.200 kr.,103 m²,3,1.,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,"Ny etableret lejlighed centralt i Faaborg udlejes snarest. Lejemålet er beliggende på 1.sal med udsigt over Sundet. Billig og grøn fjernvarme,  genvexanlæg, nyt badeværelse med vaskemaskine og tørretumbler, nyt køkken med opvaskemaskine, dørtelefon med video, mulighed for aflåst p-plads og mulighed for egen have. Rygning og husdyr er ikke tilladt. Stofa indlagt.",https://www.boligportal.dk/lejligheder/faaborg/103m2-3-vaer-id-5267645
"Husarvej, 8930 Randers, Randers NØ  - 2. sal",Randers,Husarvej,8930,56.484509,10.035756,5.671 kr.,1.958 kr.,116 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Husarvej og består af 4 værelser samt køkken og bad. Lejemålet er 116 m2 og er klar til overtagelse snarest. Månedlig husleje er 5671 kr. og indskud beløber sig til 23600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/116m2-4-vaer-id-5373788
"Nordre Ringgade, 8200 Aarhus, Aarhus N  - 4. sal",Aarhus,Nordre Ringgade,8200,56.173778,10.213345,7.395 kr.,550 kr.,57 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Med god beliggenhed nær Trøjborg kan vi tilbyde denne dejlig 2 værelses lejlighed.

Lejligheden er indrettet med:

Lys opholdsstue med flot udsigt.

• Pænt køkken 7og badeværelse.

• Soveværelse.

Der er parketgulve i lejligheden samt hvide vægge og lofter.

Der er fælles vaskeri og pulterrum.

Kort afstand til UNI og i cykelafstand til centrum.

Der er fælles hyggeligt gårdmiljø til ejendommen og stisystem til Tordenskjoldsgade, der byder på caféer, biograf og gode specialforretninger.

Kort afstand til skoven og til legeplads.

Lejligheden udlejes IKKE som delelejlighed.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5048302
"Kongensgade, 5000 Odense, Odense C  - 2. sal",Odense,Kongensgade,5000,55.392379,10.375087,7.950 kr.,1.000 kr.,105 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne 4-værelses lejlighed er centralt beliggende i hjertet af Odense. Herfra er der ikke langt til butikker, caféer, togstation eller grønne områder. 
Lejligheden består af stor rummelig stue, 3 værelser, køkken, bad samt entré. 

Lejligheden er klar til overtagelse pr. 1. juni 2023. 

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/odense/105m2-4-vaer-id-5343693
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,9.900 kr.,800 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/69m2-2-vaer-id-5367291
"Vesterbro, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Vesterbro,9000,57.043944,9.910734,7.995 kr.,800 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Lejligheden indeholder et lyst og moderne køkken med stort køle-fryseskab opvaskemaskine og masser af skabsplads. Køkkenet er velholdt og klar til brug. Fra køkkenet er der direkte udgang til lejlighedens altan hvorfra de mange varme sommeraftner kan nydes. Badeværelset er lyst med skabsplads under vasken samt lys i spejlet. I lejlighedens stue er der masser af plads til både spisebord og sofagruppe. Herfra er der igen adgang til lejlighedens rummelige altan. Lejlighedens to værelser er lyse og rumlige.,https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5324483
"Hobrovej, 8900 Randers, Randers C  - Stuen",Randers,Hobrovej,8900,56.464758,10.026373,4.296 kr.,715 kr.,68 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Altaner på de fleste lejemål. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/68m2-2-vaer-id-5230046
"Gammelby Ringvej, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Gammelby Ringvej,6700,55.463217,8.466546,4.600 kr.,675 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Lækker 2 værelses stuelejlighed. Nyere hvidt køkken med nye låger, lækkert badeværelse med brus og gulvvarme, stue samt soveværelse med faste skabe. Afhøvlede gulve. Nye vinduer mod haven og nye lydisolerede vinduer mod gaden Fælles have og FLOT MODERNISERET KÆLDER med vaskefaciliteter. Ikke rygere foretrækkes. INGEN HUSDYR!!!
BEMÆRK !!! EJENDOMMEN ER HULMURSISOLERET!!!

Lejligheden er beliggende på Gammelby Ringvej  5 min. på cykel fra Esbjergs bymidte.",https://www.boligportal.dk/lejligheder/esbjerg/57m2-2-vaer-id-1164484
"Haderslevvej, 6000 Kolding  - 1. sal",Kolding,Haderslevvej,6000,55.480374,9.468638,7.595 kr.,1.495 kr.,120 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,E,"Virkelig spændende herskabslejlighed med egen indgang, beliggende få min. gang fra centrum af Kolding på 1. sal, i patricier villa med to lejligheder.

Til lejligheden er egen parkerings gård, m. mulighed for tilleje af carport/garage samt værksted. Desuden hyggelig fælles have med vestvendt terrasse, græplæne, udhus, cykelplads og køkkenhave. 

Lejligheden er en moderniseret 3 vær. lejlighed med flot indgangsparti til en virkelig præsentabel  hall m. brændeovn og opgang til lejligheden af svungen trappe m. flotte balustre. 

Lejligheden indeholder nyere køkken med hvidt fyldningsinventar, lyst pergo ask gulv og spiseplads med udsigt. 

2 store soveværelser med skabsvægge samt flot opholdsstue med flotte rundbuevinduer. Alle værelser og gang med afslebne gulve. 

Flot badeværelse med bruseniche og gulvvarme. Meget stor terrasse ca. 14 m2 med udsigt til Kolding by. 

Til lejligheden er fælles vaske- og tørrerum samt eget stort depotrum på 12 m2.

Mulighed for tilleje af carport/garage og værksted.

MULIGHED FOR HURTIG INDFLYTNING",https://www.boligportal.dk/lejligheder/kolding/120m2-3-vaer-id-2722783
"Nygårdsvej, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Nygårdsvej,6700,55.471639,8.440756,4.700 kr.,450 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejligheden indeholder entre, stue med flot stukloft, soveværelse med fransk altan, bad og toilet samt køkken.
Lejligheden er nymalet og med ny afhøvlede og lakerede gulve.",https://www.boligportal.dk/lejligheder/esbjerg/57m2-2-vaer-id-5351505
"Hadsundvej, 9560 Hadsund  - 1. sal",Hadsund,Hadsundvej,9560,56.754388,10.282516,5.300 kr.,700 kr.,82 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Fint istandsat lejlighed på 82m2 med soveværelse med indbygget skabe, gennemgangsværelse/kontor, Entre med skab, fint badeværelse, stort stue i forbindelse med køkken og adgang til ekstra værelse.

Dejlig lys lejlighed i rolige omgivelser.

Der er vaskeri i ejendommen

A'conto betalinger dækker over varme og vand. Depositum efter særskilt aftale.",https://www.boligportal.dk/lejligheder/hadsund/82m2-4-vaer-id-4535027
"Vestergade, 5000 Odense, Odense C  - 2. sal",Odense,Vestergade,5000,55.394815,10.38378,9.400 kr.,1.000 kr.,114 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"3-værelses lejlighed i Odense - Vestergade 64B, 2. dør 1
Charmerende ejendom fra 1947.

Ejendommen er beliggende i gågadesystemet lige i Odense bymidte, hvor Vestergade og Kongensgade mødes.



Ejendommen er i 5 etager med i alt 16 lejligheder fordelt på 2-4 værelser.

I stuetagen er forretning ud til gågaden.



Der er altaner til følgende boliger:

Vestergade 64 B, 2. dør 1

Vestergade 64 B, 3 dør 1

Vestergade 64 B, 4. dør 1

Vestergade 64 B, 1, dør 4.

Vestergade 64 B, 2. dør 4

Vestergade 64 B, 3. dør 4

Vestergade 64 B, 4. dør 4



Depotrum medfølger boligerne undtaget disse boliger, der har depotrum i lejligheden:

Vestergade 64 B,1.dør 1

Vestergade 64 B,2.dør 1

Vestergade 64 B,3. dør 1

Vestergade 64 B,4. dør1



Der er desuden fælles terrasse på 2. sal ud mod gården.

Udover offentlige parkeringspladser på gadeplan i de nærliggende gader er der parkerings mulighed i nærliggende Q-Park parkeringshus.


*****OBS: Billederne som vises er af en prøvebolig, hvorfor det ikke er sikkert disse er tilsvarende lejligheden*****

Acontoforbruget er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.
Der vil blive indhentet oplysninger hos RKI og er man registreret hos RKI vil man ikke kunne leje boligen.",https://www.boligportal.dk/lejligheder/odense/114m2-3-vaer-id-5365235
"Møllehatten, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Møllehatten,8240,56.186256,10.211935,11.195 kr.,700 kr.,85 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"GOD 4'ER MED KØKKEN Ø! Både til familien, parret eller som delebolig!

I kan nu blive de heldige lejere af denne unikke 4-værelses lejlighed med dejlig beliggenhed i Risskov på 6. sal!

Perfekt til den lille familie, parret der ønsker masser af plads eller 3 roomies, der ønsker at dele lejligheden.

Lejligheden er beliggende på Møllehatten i Risskov, hvor du er tæt på alt det gode: gåafstand til indkøb, transport, skov, strande og kun 4 km fra Aarhus Centrum!

Lejligheden rummer:
•	Entré med garderobeskab
•	Køkkenalrum med køkken ø og alt i SIEMENS hårde hvidevarer: indbygningsovn, køle-/fryseskab og opvaskemaskine.
•	Tre rummelige værelser.
•	Udgang til altan fra køkkenalrum og det ene værelse.
•	Badeværelse med hvidt inventar og kombineret vask- og tørremaskine.

Internet- og TV-udbyder på ejendommen er Stofa.

Der forefindes elevator i ejendommen.

På Møllehatten får du som lejer adgang til mange fællesfaciliteter såsom: dele el-bil, masser af tagterrasser, grillområde og meget mere!

Vi tilbyder fremvisning efter aftale og afholder åbent hus med tilmelding hver SØNDAG kl. 11-12 - Tilmelding af åbent hus skal ske over mail. Aftalen skal bekræftes.

BILLIG INDFLYTNINGSPRIS: 2*md. leje i depositum og 0 kr. i forudbetalt leje.

OBS! Billeder og plantegning er fra en anden lignende lejlighed for at vise materialevalg.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5346313
"Østergade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Østergade,8000,56.15457,10.204719,13.900 kr.,1.000 kr.,105 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lækker stor lejlighed helt centralt i Aarhus. Lejligheden består af entré, køkken-alrum, 3 separate værelser, rummeligt badeværelse med kombi vaske-tørremaskine. Der er ved ejendommen en stor fælles tagterrasse, cykelparkering, depotrum medfølger lejligheden og der er mulighed for leje af fast parkeringsplads ved ejendommen. Ideel til par eller som delebolig. OBS! Billederne i annoncen er fra en anden bolig i ejendommen. Forskelle kan derfor forekomme, men standen er sammenlignlig.",https://www.boligportal.dk/lejligheder/aarhus/105m2-3-vaer-id-5377683
