Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Linus Paulings Vej, 2450 København, København SV  - 5. sal",København,Linus Paulings Vej,2450,55.654877,12.553597,18.200 kr.,1.116 kr.,103 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Stor stue og køkkenalrum med gode indretningsmuligheder og udgang til skøn altan hvor udsigten kan nydes. Stilrent køkken indrettet med alt i kvalitetshvidevarer og stort badeværelse med glasafskærmet bruseafsnit og vaskesøjle. Tre rummelige soveværelser med indbyggede skabe med plads til garderoben. Der er gennemgående plankegulve og gulvvarme i hele lejligheden. Lejlighedens materialer er i bedste kvalitet, både de synlige og de skjulte og bidrager til rare og vedligeholdelsesfrie hverdage. Der er indrettet depotrum i kælderen plus mulighed for leje af p-plads i parkeringskælderen. Derudover adgang til fællesrum med diverse faciliteter, som beboerne kan benytte i forskellige anledninger. Adgang til gode badefaciliteter lige foran ejendommen og mulighed for leje af opbevaring til kajak m.m.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5375993
"Vesterbrogade, 7200 Grindsted  - 1. sal",Grindsted,Vesterbrogade,7200,55.756534,8.927383,7.995 kr.,1.200 kr.,210 m²,6,1.,Lejlighed,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,E,"Stor attraktivt beliggende lejlighed på ialt ca. 210 m2 med lækker terrasse på ca. 40 m2. Lejligheden er beliggende på 1. sal og er indrettet med en repos med adgang til toilet og et stort lokale på ca. 40 m2 samt en hall med udgang til den store terrasse.  I forlængelse af hallen er der en fordelergang med adgang til badeværelse, soveværelse, to værelser, stort dejligt køkken-/alrum og en stor opholdsstue. Til lejemålet hører 2 parkeringspladser i gården, derudover er der masser af offentlige parkeringspladser i området.",https://www.boligportal.dk/lejligheder/grindsted/210m2-6-vaer-id-5140553
"Stationsvej, 8883 Gjern  - 1. sal",Gjern,Stationsvej,8883,56.229713,9.736445,6.400 kr.,700 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 soveværelser, stue, køkken ,stort badeværelse med vaskemaskine /tørretumbler  samt to indgange  ved mere end 2 beboer tillægges lidt på varmeregning kontakt tlf
husleje 6400+vand 250 og varme  450 + el fra udbyder",https://www.boligportal.dk/lejligheder/gjern/100m2-4-vaer-id-5283494
"Skolestræde, 8500 Grenaa",Grenaa,Skolestræde,8500,56.414212,10.870434,5.572 kr.,N/A,67 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lillegade + Mellemstræde
Bebyggelsen er opført som etagebyggeri i 2 etager. Der er ingen elevator. Der er lille have til stuelejlighederne og altan til nogle af 1. sals lejlighederne. Der er depotrum samt fælles cykelskur. Der er installeret vaskemaskine i alle boliger. Parkeringspladsen findes i gården. Afdelingen er beliggende tæt på centrum.

Lillegade
Etagebyggeri med 6 boliger i 3 etager. Der er ikke elevator. Der er altan til de 2 taglejligheder. Fælles cykelkælder med depotrum. Mulighed for at installere sin egen vaskemaskine.Ejendommen er beliggende i centrum.

Lillegade
Etagebyggeri med 6 boliger i 3 etager. Der er ikke elevator. Fælles vaskeri og cykelrum i kælder. Dejligt gårdmiljø.Ejendommen er beliggende i centrum.

Bebyggelsen er opført med
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/67m2-3-vaer-id-5379019
"Bangsbovej, 9900 Frederikshavn  - Stuen",Frederikshavn,Bangsbovej,9900,57.426818,10.504751,4.629 kr.,1.781 kr.,94 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/94m2-2-vaer-id-5369854
"Flintebjerg Alle, 8900 Randers, Randers C  - 1. sal",Randers,Flintebjerg Alle,8900,56.466532,10.039925,6.250 kr.,850 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot og charmerende 3- værelses lejlighed, tæt på midtbyen, indkøb, bus samt naturen. 
Lejligheden fremtræder lys og venlig. Lejligheden byder på to stuer en suite, den ene med kanap, stort soveværelse med plads til både skabe og arbejdsplads, køkken med masser af skabsplads og alt i hvidevarer samt badeværelse. 
Der er fælles gårdmiljø, cykelrum, vaskeri samt depotrum der tilhører lejligheden. Der er gode parkeringsforhold, og lejligheden er delevenlige.  
En rigtig hyggelig lejlighed der er værd at se!

Lejligheden er nyrenoveret med nye vinduer og døre samt delvist nyt køkken og bad. Lejligheden er klar til udlejning 15-08-23.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-3898971
"Landbæk, 7742 Vesløs, Øsløs",Vesløs,Landbæk,7742,57.026826,9.01577,4.717 kr.,100 kr.,68 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Thy kortet har vi i afd. 10 med hyggelige étplans rækkehuse, mange af dem er ældrevenlige, og med egen terrasse og lille have. Ligger i naturskønne områder i disse byer: Snedsted, Sennels, Nors, Vesløs, Stenbjerg, Vorupør, Hillerslev, Østerild og Øsløs. Det er i afdeling 10 lejer selv, som skal sørge for tv.

Landbæk er placeret i Øsløs, som er en lille by 23 km øst for Thisted. Her ligger 10 rækkehuse, som er inddelt i 1,2 eller 3-værelses boliger i størrelsen 27-82 m2(en 3 værelses består af 2 værelser, stue, køkken, bad og entré). Alle boligerne er étplansboliger, og er godt indrettet med lys og luft omkring boligerne. Der er terrasse til huset. Nærmest indkøb er i Amtoft eller Vesløs, og der er yderligere gode busforbindelser til Thisted og nordpå mod Ålborg. Øsløs ligger med kort afstand til Limfjorden.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/vesl%C3%B8s/68m2-2-vaer-id-5326114
"Lyngens Kvarter, 7400 Herning, Hedebyen  - 1. sal",Herning,Lyngens Kvarter,7400,56.16543,8.973173,3.133 kr.,1.400 kr.,45 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen, som både tilbyder lejligheder samt rækkekædehuse, er beliggende i et naturskønt område med kort afstand til daginstitutioner, skole, Sportscenter Herning og Løvbakkerne. Der er gode busforbindelser til Herning, hvor der er mange indkøbsmuligheder. Lejlighederne i stueetagerne samt rækkekædehusene har egen have, og mange af lejlighederne har altaner. Der er mulighed for adgang med elevator til nogle af lejlighederne. Afdelingen byder på dejlige udearealer med snoede stier, borde og bænke, og for børnene er der et stort udvalg af legepladser samt en multibane. Der er fællesvaskeri, beboerhus, gode parkeringsmuligheder samt mulighed for leje af p-plads i afdelingen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/herning/45m2-1-vaer-id-5324411
"Falkoner Alle, 2000 København, Frederiksberg  - 2. sal",København,Falkoner Alle,2000,55.684985,12.537911,"11.838,75 kr.",450 kr.,77 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,C,"Lejligheden er på nuværende tidspunkt i gang med at blive istandsat, den kan dog stadig fremvises såfremt man ønsker at se den.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-2-vaer-id-5375898
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137636,9.566327,9.250 kr.,N/A,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358869
"Telegrafvej, 2750 København, Ballerup  - 1. sal",København,Telegrafvej,2750,55.730392,12.345436,5.495 kr.,590 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"Er du studerende og mangler en moderne studiebolig i en ejendom hvor fællesskabet og studiemiljøet er højt prioriteret? Så er Telegrafkollegiet i Ballerup lige noget for dig.
 
Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store oplukkelige vinduer. Studieboligerne er mellem 35-54 m² og fordeles fra stuen til 3. sal. Der er eget køkken, bad og toilet til hver bolig. Kælderen er indrettet med et hav af fællesfaciliteter – fx fælles vaskeri og tørrerum, fælleskøkkener samt motionsrum, for slet ikke at nævne en fælles biograf til ejendommens beboere. Hver studiebolig tildeles et 1,5 m² stort fjerndepot i kælderen. De fleste studieboliger tildeles et nærdepot lige uden for døren ind til studieboligen.
 
Hvis du har bil kan du leje en p-plads lige ude foran døren.
 
Det er ikke tilladt at holde husdyr.

Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.

Det er et fantastisk kollegie med studerende fra hele 54 forskellige uddannelser.
De fleste læser på Københavns Universitet, DTU og CPH Business. Men du vil også kunne møde studerende, som læser til sygeplejerske, social- og sundhedsmedhjælper, politibetjent, lærer og ergoterapeut.
Andre læser på KEA, NEXT eller er i gang med en elevplads. Så vi kan love, at du får et spændende og sjovt studieliv på Gefion Telegrafkollegiet
I Gefion Telegrafkollegiet har vi prioriteret gode fællesarealer med fokus på sport og samvær. På hver etage er der “hang out spots”, hvor du kan hygge dig med dine naboer.
Gefion Telegrafkollegiet har yderligere flere fællesfaciliteter såsom et stort motionsrum, filmrum, flotte fællesrum med køkkenfaciliteter samt fællesarealer med aktiviteter som bordfodbold og bordtennis på etagernes brede gange. Udendørsarealerne omfatter blandt andet en såkaldt “yogacirkel” og løbebane.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5378815
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.203933,10.232588,7.500 kr.,200 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"BOLIGERNE:

På Arresøvej i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

UDE:
Alle lejemål har egen terrasse eller altan - et overblik herover kan fås her.  

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33. 

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5111257
"Strandvangen, 2650 København, Hvidovre",København,Strandvangen,2650,55.618547,12.456049,10.500 kr.,1.000 kr.,90 m²,2,-,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Villa lejlighed med egen indgang 
Hele huset er bygget i 2022 så alt er nyt indbygget skabe da der er skråvægge der er et soveværelse,stue køkken og badeværelse Rainshower 310 Bora hvidevare og toilet med indbygget bidet og gulvvarme over det hele",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-2-vaer-id-5378185
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Olof Palmes Allé,8200,56.190299,10.184446,7.950 kr.,600 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,C,"Nyere 2-værelses lejlighed beliggende på Olof Palmes Allé i Aarhus N. 

Lejligheden indeholder et dejligt soveværelse med indbygget skabe samt et stort lyst køkkenalrum/stue i ét, hvor der er udgang til altanen fra både stuen og soveværelset. Derudover er der et stort badeværelse med gulvvarme og kombi vaske-/tørremaskine.  

Lejligheden er opført i materialer af god kvalitet med bl.a. parketgulve og lyst køkken med opvaskemaskine og andre hårde hvidevarer. 

Lejligheden er beliggende på 1. sal med egen stor altan.  

Der er elevator i ejendommen fra kælderen til 2. sal, hvor der er fælles tagterrasse på 109 m2 med spa til fri afbenyttelse! 

Til boligen hører et depotrum i kælderen. 

Ejendommen ligger kun 50 meter fra letbanen, som kører direkte ind til Aarhus midtby. 

A/conto beløbet dækker vand og varme. 
El afregnes direkte med værket. 

Vi ser frem til at høre fra dig :-)",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5263203
"Jarlsberggade, 5000 Odense, Odense C  - 1. sal",Odense,Jarlsberggade,5000,55.400031,10.376793,6.975 kr.,820 kr.,65 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 65 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

*Parkeringsplads kan lejes.

Kontakt os endelig, hvis du ønsker en fremvisning!

*I byggeperioden er huslejen for denne bolig nedsat fra 8.225,-. Denne nedsættelse gælder frem til ibrugtagningstilladelsen på bygning A foreligger (forventet ultimo 2024). Depositummet er derfor 24.675,-",https://www.boligportal.dk/lejligheder/odense/65m2-3-vaer-id-5289641
"Gødvadgårdsvej, 8600 Silkeborg",Silkeborg,Gødvadgårdsvej,8600,56.198924,9.595524,10.195 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke



LÆKRE OG LYSE RÆKKEHUSE MED PLADS TIL FAMILIEN





Lys, luft og livskvalitet er omdrejningspunkter for de nye rækkehuse i Nørreskov Bakke.

Her finder du lyse og rummelige lejeboliger med plads til den lille og store familie – både børnefamilien, det yngre par og seniorparret.




I dette 4 vær. Rækkehus får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
2 badeværelser
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Skabe i værelser
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Skur
Carport + ekstra p-plads

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 11:15-12:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/108m2-4-vaer-id-5340238
"Nyborgvej, 5550 Langeskov  - 1. sal",Langeskov,Nyborgvej,5550,55.361931,10.593111,5.850 kr.,0 kr.,68 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys 3 værelses 1. sals lejlighed med stor fælles have. Fælles kælder med depotrum samt indendørs cykelparkering.
Alt forbrug betales direkte til leverandør.
Husdyr er ikke tilladt.
Tæt på Langeskov station med IC stop, og tæt på indkøb, skole og fritidsaktiviteter.",https://www.boligportal.dk/lejligheder/langeskov/68m2-3-vaer-id-3596613
"Ole Rømers Gade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Ole Rømers Gade,8000,56.147181,10.200834,3.621 kr.,525 kr.,30 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,I byens bedste kvarter nær banegården udlejes 2 sammenhængende værelser.  Køkken og bad deles med en anden lejer. Vaskeri og cykelopbevaring i kælder. Trappevask hver 6. Uge.,https://www.boligportal.dk/v%C3%A6relser/aarhus/30m2-1-vaer-id-4464808
"Østergade, 7800 Skive  - 1. sal",Skive,Østergade,7800,56.566414,9.02897,2.647 kr.,503 kr.,45 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Østergade, er 45 m2 og er klar til overtagelse. Månedlig husleje er 2705 kr. og indskud beløber sig til i alt 8115 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/45m2-2-vaer-id-5189947
"Gyngemose Parkvej, 2860 København, Søborg  - Stuen",København,Gyngemose Parkvej,2860,55.72642,12.47771,13.900 kr.,800 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Rummelig 3 værelses med stor altan i Gyngemosen
Nu har du muligheden for at leje en lys og moderne lejlighed i boligen, der ligger i den nye attraktive bydel Gyngemosen. Her er du både tæt på naturen og byen. boligen ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien eller som delebolig. Boligen byder på 98 velindrettede kvadratmeter, som er fordelt således: Rummelig entré med plads til overtøj og sko, 2 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen. Der findes også elevator i opgangen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
Lejemålet kan ikke opsiges de første 12 måneder. Herefter er der 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5271291
"Ågade, 3600 Frederikssund  - 3. sal",Frederikssund,Ågade,3600,55.837187,12.066444,13.200 kr.,800 kr.,96 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"4-rums lejlighed i Ågården i hjertet af bymidten i Frederikssund. Boligen ligger ca. 100 meter fra stationen og Sillebroen shoppingcenter og kun 600 meter fra vandet.

Boligen består af entré, bad, stue, køkken samt 3 værelser.

Fra stue og værelse mod syd er der adgang til delvist overdækket tagterrasse.

Til lejligheden hører 1 stk. P-plads. 
Der er elevator i bygningen.",https://www.boligportal.dk/lejligheder/frederikssund/96m2-4-vaer-id-2469107
"Hollændervej, 6000 Kolding  - 1. sal",Kolding,Hollændervej,6000,55.485119,9.475832,6.889 kr.,700 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed har en super god indretning og skal bare ses.
I køkkenet er der et lækkert hvidt Svane Køkken med hårde hvidevarer og plads til installation af egen vaskemaskine.
Badeværelset har lyse klinker og fin bruseniche.
Lejligheden har en stor stue med hyggelig karnap. På de to værelser er der lyse skabe og på det ene værelse er der adgang til hyggelig altan.
Vi gør opmærksomme på, at billederne er vejledende, da der kan være forskel på indretningen.
Husdyr ikke tilladt.
Der tillægges et A/C forbrug til huslejen til vand og varme. El afregnes direkte til værket.
Depositum svarer til 3 måneders husleje.
For fremvisning kontakt kontoret i telefontiden mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2008-2.",https://www.boligportal.dk/lejligheder/kolding/75m2-3-vaer-id-4536743
