Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gartnervænget, 9293 Kongerslev",Kongerslev,Gartnervænget,9293,56.885925,10.118627,5.371 kr.,218 kr.,59 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne afdeling på i alt 126 boliger er delt over 5 byer: mou, Kongerslev, egense, Storvorde og gudumholm. Fra alle byerne er der gode busforbindelser til Aalborg. Alle boliger er 1 plans rækkehuse med skur og egen have. De første boliger er fra 1984 og de nyeste er fra 1990. I de almene boliger er der køleskab med fryser og komfur. I ungdomsboligerne er der køleskab med fryser, 2 kogeplader og ovn.
Alle afdelinger med undtagelse af frostvej i egense er tilsluttet fællesantenne.

Mou: afdelingen på snebærvej består af 19 almene boliger og 2 ungdomsboliger. Snebærvej er centralt beliggende i byen tæt ved bus og indkøb. Der er fællesvaskeri og fælleshus i afdelingen.
Afdelingen i junoparken består af 10 almene boliger og 2 ungdomsboliger. Junoparken ligger øst i byen i landlige og åbne omgivelser. Der er kort afstand til indkøb og bus.

Kongerslev: afdelingen på vestergårdsvej består af 10 almene boliger. Vestergårdsvej er beliggende i den vestlige del af byen ca. 800 m til indkøb og bus.
Afdelingen på gartnervænget består af 22 almene boliger. Gartnervænget er centralt beliggende tæt ved indkøb og bus. Der er fællesvaskeri og fælleshus i afdelingen.

Egense: afdelingen på frostvej består af 4 almene boliger. Boligerne er beliggende i udkanten af en mindre by tæt ved skov og natur. Nærmeste handelsmulighed er i mou (ca. 3 km.)

Storvorde: afdelingen på frejavej består af 34 almene boliger og 12 ungdomsboliger. Frejavej er centralt beliggende tæt ved indkøbscenter og bus. Der er fællesvaskeri og fælleshus i afdelingen.
Gudumholm: afdelingen på buchwaldshave består af 8 almene boliger og 2 ungdomsboliger. Buchwaldshave er centralt beliggende i den østlige del af byen, kun få minutters gang fra indkøb og bus. Der er fælleshus i afdelingen.",https://www.boligportal.dk/r%C3%A6kkehuse/kongerslev/59m2-2-vaer-id-4432119
"Risvænget, 6990 Ulfborg",Ulfborg,Risvænget,6990,56.276889,8.309348,6.667 kr.,621 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Indeholder 1 stue, 1 soveværelse og 2 ekstra værelser. Boligen har vaskemaskine og tørretumbler. Desuden er der udestue og skur. 
Der er flere legepladser i området og sti-system til byens skole. 
Det er tilladt at have en kat eller en hund (visse hunderacer er dog ulovlige). Forbrugsudgifter betales til særskilte udbydere
Pt. forefindes der ikke en plantegning over boligen.",https://www.boligportal.dk/r%C3%A6kkehuse/ulfborg/101m2-4-vaer-id-5378674
"Wegeners Vej, 4300 Holbæk",Holbæk,Wegeners Vej,4300,55.714757,11.763685,22.000 kr.,3.000 kr.,223 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Ny udbydes en af Holbæks bedst beliggende villaer til leje. 

Her finder i 
- 6 værelser
- stort åbent køkken-alrum
- bryggers
- Kælder med 3 disponible rum (gæsteværelse)
- 2 lækre badeværelser
- dobbeltgarage med stort værelse (ungdomshybel)
- 2 altaner og ugeneret have i særklasse
- Flot og velfungerende have med flere terrasser, bålsted og glaspavillion til hygge med vennerne. 

Den moderne villa  byder på dobbelthøje rum - masser af lys og med direkte udsigt over mark og fjord. 

Der er tale om en helt særlig bolig der appellerer til den kræsne lejer.",https://www.boligportal.dk/huse/holb%C3%A6k/223m2-6-vaer-id-5267345
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 3. sal",Aalborg,Blåkildevej,9220,57.031104,10.000534,7.750 kr.,545 kr.,80 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 3-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter. 

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse, ekstra værelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch mens der på badeværelset er vaskemaskine og tørretumbler. 

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering. 

Det er tilladt at have ét mindre husdyr i lejligheden. 

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-4855760
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.605916,12.332857,11.300 kr.,1.100 kr.,66 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/66m2-3-vaer-id-5318584
"Lækrogen, 2620 København, Albertslund",København,Lækrogen,2620,55.65929,12.360268,14.750 kr.,0 kr.,118 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nu kan I flytte ind i dette nybyggede rækkehus i Albertslund med gåafstand til Albertslund Centrum og stationen. Her venter jer et lyst og moderne hjem i to etager. Huset rummer en stue og et køkken-alrum i åben forbindelse, fire værelser, et bryggers og to badeværelser. Dertil kommer en terrasse på hver side af boligen. 

Den gode beliggenhed sikrer jer kort afstand til alle dagligdagens behov, så hverdagen kommer til at glide let. I en radius af omtrent 850 meter finder I indkøb, pasningstilbud og offentlige transportmuligheder i form af S-tog og bus, mens der også ligger flere skoler i området. Endelig tager det ikke lang tid at spadsere til byens udendørscenter med et væld af butikker og spisesteder. 

Fra vejen møder I det røde murstenshus med sortrammede vinduer og døre, der bidrager til det moderne og stilrene udtryk, som fortsætter indenfor. I forhaven får I desuden et skur og en lille terrasse. 

Inden døre udfolder den indbydende stue sig med et imponerende lysindfald fra de høje vinduer og terrassedøren. Her er der plads til at etablere en hyggelig sofakrog, mens langbordet oplagt placeres nær det tosidede køkken i forlængelse af rummet. Selve køkkenet er stilfuldt arrangeret med hvide, grebsfrie fronter og integrerede hårde hvidevarer, og herfra er der også en dør ud til forhaven. 

Stueplanet afrundes af et bryggers og et badeværelse med brus, mens rundturen slutter på første sal med fire rummelige værelser med faste skabe samt et dejligt badeværelse i samme stil som det nedenunder. 

Nu mangler I kun at se terrassen mod syd, hvor I får rum til havemøblerne og grillen om sommeren. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/118m2-5-vaer-id-5377873
"Ringstedvej, 4440 Mørkøv",Mørkøv,Ringstedvej,4440,55.643093,11.513342,15.500 kr.,0 kr.,380 m²,10,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Torbenhøj er beliggende i et af Danmarks smukkeste herregårdslandskaber kun 50 minutter fra København ved enden af Kalundborgmotorvejen. Til Novo Nordisk i Kalundborg er køretiden ca. 22 minutter. 
Torbenhøj er en moderniseret 3-længet stråtækt ejendom med bindingsværk, beliggende I særdeles naturskønne omgivelser. Indkørsel til Torbenhøj sker via nyplantet lindeallé.

Til lejemålet er der en stor og hyggelig gammel have.  Huset er holdt i en rustik bondehusstil med synlige loftbjælker, planke-, parket- og klinkegulve samt 3 ildsteder og brændekomfur. Boligen er opdelt i 3 soveafdelinger med egne badeværelser. Torbenhøj er endvidere indrettet således, at boligen ved brug kan aflukkes i sektioner, således at man ikke behøver at bruge hele boligen året rundt.
Kort afstand til skov, skole og indkøbsmuligheder. 
Det er desuden muligt at ride i godsets skove, når man har indløst ridekort.
  
Torbenhøj vil være velegnet til børnefamilier eller lejere med ønske om kombineret bolig og erhverv. 
Leje kr. 15.500 pr. måned inkl. vand, skatter og offentlige afgifter. 

Skriftlig ansøgninger indeholdende person og erhvervsoplysninger fremsendes til udlejer.",https://www.boligportal.dk/huse/m%C3%B8rk%C3%B8v/380m2-10-vaer-id-500282
"Sommerfugleengen, 8600 Silkeborg",Silkeborg,Sommerfugleengen,8600,56.179136,9.489675,9.750 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Stort fireværelses rækkehus med god plads til familien. Boligen er naturligvis udstyret med alle hårde hvide varer, gulvvarme i alle rum, samt ventilationsanlæg. Indkøb og skole/institutioner er ca. 2 km fra Sommerfugleengen og bussen kører lige uden for på Vestre højmarksvej, så man kan komme ind til centrum uden at skulle starte bilen op.

Entré/bryggers
Glæd dig at træde ind i en stor og funktionel entré, som samtidig er boligens bryggers. Her har du egen vaskemaskine, tørretumbler og håndvask. I entréen er der desuden god plads til at opbevare overtøj og fodtøj.

Badeværelse
Fra bryggerset har du direkte adgang til boligens stilrene badeværelse, der er indrettet i lyse og moderne materialer med hvide elementer og store, lyse fliser på gulvet og i bruseren. Badeværelset består af toilet, bruseniche, håndvask og et skab til opbevaring.

Køkken-alrum/stue
Fra bryggerset har du også adgang til boligens køkken-alrum, hvor du har både køkken og stue i ét. Køkkenet er indrettet med lyse og stilrene elementer med alt i hårde hvidevarer inklusiv opvaskemaskine og en stilren induktionskogeplade. Du får desuden en skøn køkkenø, hvor det er muligt at samles om madlavningen. I rummet er der god plads til at indrette et spisebord samt en stue med bløde sofamøbler. Fra alrummet har du direkte udgang til din egen terrasse, der indbyder til hyggelige udendørs stunder. Terrassen er nordøstvendt. 

Værelser/stue
Boligen har et stort forældresoveværelse i den ene ende af rummet, mens de to resterende værelser ligger side om side i den modsatte ende af boligen. Disse værelser har en god størrelse til børneværelser eller kontor. Alle værelser indeholder fast garderobeskab.

Der er indlagt fibernet i boligen.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer.

Forbrug afregnes direkte til Silkeborg forsyning, samt AURA el. Vi aflæser målerne på indflytningsdagen og sørger for tilmelding hos de respektive forsyningsværker.

Parkering foregår på fælles p-pladser.
Her er der opsat to ladestandere med hver to udtag, så el/hybridbilen kan lades op.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/109m2-4-vaer-id-5349801
"Broloftet, 8240 Aarhus, Risskov  - Stuen",Aarhus,Broloftet,8240,56.185596,10.214377,12.495 kr.,450 kr.,122 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Ja,Ja,Nej,A,"Kontakt os for en fremvisning. 

Her lejer du en fantastisk 4-værelses der har alt hvad du har brug for. Lejligheden er oplagt som delelejlighed til de 3 studerende eller som familiebolig til den lille familie. Her får du egen terrasse og alt i hårde hvidevarer

OBS: Billederne er ikke fra lejligheden, men plantegningen er retvisende.

Broloftet er beliggende i det nye område, Risskov Brynet, der er tæt på alle Aarhus' mange muligheder og tilbud. I Risskov Brynet er man blot en 10 minutters cykeltur fra Aarhus C og universitetet. Lige uden for døren er der ligeledes et utal af muligheder med offentlig transport, der kører mange gange hver time. Ydermere byder vi husdyr velkommen med et smil.

Risskov Brynet har meget at byde på, og det inkluderer blandt andet et fitnesscenter, en café og to dagligvarebutikker i form af Meny og Netto - alt dette blot 50 meter fra ejendommen. Er man til en løbeturen i skoven eller et dyp i havet, har man god mulighed for dette, da begge dele ligger blot et stenkast fra Risskov Brynet.

Alle lejligheder er helt nye og de har derfor alt, hvad man har brug for. Der er altså både opvaskemaskine, vaskesøjle, gulvvarme og altan eller terrasse, så man slet ikke skal gå på kompromis. Værelserne er rummelige og har desuden indbyggede skabe. Lejlighederne har ligeledes depotrum i kælderen, hvor der også er aflåst cykelparkering og mulighed for leje af p-plads for blot 450 kr. pr. måned.

Som lejer i Risskov Brynet er indflytningsprisen billig, idet man kun skal betale tre måneders husleje i depositum og dermed ikke skal betale én krone i forudbetalt husleje.

OBS: Billederne er fra en anden lejlighed. 

Lyder det som noget for dig? Giv os besked her i indbakken hvis du ønsker et nærmere kig på boligerne.

//

Broloftet is located in a new area, Risskov Brynet, which is close to Aarhus. In Risskov Brynet you are just a 10-minute bike ride from Aarhus C and the university. There are good transport options in the area. 

Pets are also allowed here      
 
Risskov Brynet has a lot to offer – it has a fitness center, a café and two grocery stores: Meny and Netto - all this within 50 meters from the property. If you are looking for a run in the forest or a dip in the sea, you have a good opportunity for this. 
All apartments are new and have everything you need. There is a dishwasher, washing column, floor heating and balcony or terrace. In the rooms there are wardrobes. The apartments also have storage rooms in the basement, where there is locked bicycle parking and the possibility of renting a parking space for just DKK 475 per month.

As a tenant in Risskov Brynet, the move-in price is cheap, as you only have to pay three months' rent as a deposit.

NOTE: The pictures are from another apartment. 
Contact us today for a viewing! We look forward to hearing from you.",https://www.boligportal.dk/lejligheder/aarhus/122m2-4-vaer-id-5147487
"Friggsvej, 9500 Hobro, Sdr Onsild",Hobro,Friggsvej,9500,56.585267,9.754871,"9.044,92 kr.",0 kr.,140 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Charmerende familievenligt femværelses rækkehus i 1-plan med køkken-alrum, beliggende i smukke - naturrige omgivelser. Laveste kvadratmeter pris i Nordjylland. 

KØKKEN-ALRUM MED GODT LYSINDFALD
Rækkehuset indeholder et central placeret køkken-alrum, der udgør husets naturlige samlingspunkt. Køkkenet har god bordplads og der medfølger kølefrys, emhætte og komfur, med god plads til opvaskemaskine. Køkkenet åbner op ud mod det øvrige opholdsrum, hvor der er god plads til at indrette sig med spiseplads og sofaområde. 

FIRE FLOTTE VÆRELSER 
Huset har udover soveværelset tre gode værelser, som alle har indgang fra stuen. Alle husets værelser er af en god størrelse med rummelige indbyggede skabe. 

TO FINE BADEVÆRELSER
Rækkehuset rummer to badeværelser, der er indrettet med hvide klinker, bruseniche og god skabsplads, derudover god mulighed for installation af vaskesøjle.

SMUK NATUR I BÅDE FOR OG BAGHAVEN
I stuen er der en fin dobbelt havedør, der fører ud til en flisebelagt terrasse. Her kan du nyde forårssolen eller tilbringe sommeraftenerne med grillhygge. Nogle af rækkehusene har endda placering og udsyn direkte ud til de dejlige marker. Foran huset er en dejlig græsbelagt forhave, med et praktisk redskabsskur.

GENERELT OM BOLIGERNE PÅ FRIGGSVEJ
Rækkehusene på Friggsvej er charmerende boliger, med den hyggeligste stemning. Der er god parkeringsmulighed på Friggsvejs fælles parkeringsplads. Det er tilladt at have husdyr i rækkehusene. Forbruget afregnes direkte med forsyningsselskaberne. Boligerne er lyse og indbydende med store vinduespartier, hvide vægge og lyse lofter. Friggsvej består af 86 boliger og har fællesområder som legeplads og boldbane, hvor der er masser af plads til liv og leg.",https://www.boligportal.dk/r%C3%A6kkehuse/hobro/140m2-5-vaer-id-4196891
"Forchhammersvej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Forchhammersvej,9000,57.036423,9.912537,5.995 kr.,500 kr.,47 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Tuborg Park Tower har nu enkelte lejligheder til udlejning!

Denne lejlighed er beliggende på 3. sal. Du får derfor et fedt syn ind over Aalborg Centrum, Øgaden, Eternitten, Rustenborg og Godbanearealet. 

Lejligheden er udstyret med Ytong byggematerialer og Velfac vinduer og døre, som sikrer en god isolering i form af både varme og lyd. Lyse Tarkett trægulve og klinker på badeværelset. Som en lækker feature er der gulvvarme i hele lejligheden, dette bidrager sammen med Genvex anlægget til et dejligt indeklima, som du helt selv kan regulere. 

Køkkenalrum og stue er opført ud fra et åbent koncept. 
Køkkenet er fra Svanekøkken, med hårde hvidevarer fra Siemens (indbygningovn, keramisk kogeplade, køle/fryse skab og opvaskemaskine). Hele rummet har et fantastisk lysindfald pga. de store vinduer, og en betagende udsigt. 

Det store badeværelse har armaturer fra Hans Grohe, væghængt toilet og easydrain i brusenichen. Der er mulighed for at installere vaskesøjle. 

Til de dage du ikke lige gider at tage trappen, så kan du smutte ind i elevatoren, som tager dig lige til døren.
For at sikre trykheden er hoveddøren altid låst og alle lejligheder har egen dørtelefon. 


Lyder lejligheden som noget for dig, skal du endelig kontakte os. Så kan vi besvare dine spørgsmål og vi kan arrangerer en fremvisning af lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-3928432
"Ringen, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Ringen,8200,56.233052,10.205946,10.600 kr.,750 kr.,122 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Svinget er tegnet af C.F Møller Architects, der har været involveret i design af boligerne siden etapens spæde start. Byggeriet består af 62 boliger, et fælleshus til Nyes beboere og den lokale købmand NYMA. Sammen med nabobebyggelsen Sneglehusene, udformet af arkitektfirmaet BIG, danner planen en spiralformet bevægelse ind mod det fælles gårdrum og det store regnvandsbassin Sneglehussøen.

Kvarteret indeholder lejligheder i både 1 og 2 plan i varierende størrelser fra 46 m² til 197 m². Ligesom i Sneglehusene, er der forskelligheder i boligernes individuelle udtryk. Blandt andet er standardloftshøjden 2,6 meter, men flere af boligerne strækker sig helt op til 3,8 meter i højden. En kvalitet, man normalt kun finder i gamle herskabslejligheder.

Boligen:
Boligen indeholder stort køkken / alrum, stue med udgang til stor terrasse, 2 værelser og badeværelse med vaskefaciliteter. Der er endvidere depotrum i boligen. 
Vand indbetales a´conto, mens forbrug af el og varme, afregnes af lejer direkte med forsyningsselskaberne.

Nye:
Svinget ligger i Nye, smukt placeret med udsigt over Aarhus, Aarhus Bugt og Egå Engsø. Terrænet er bakket og skrånende mod syd, omkranset af mark og skov. Mod nord/øst ligger nabobyerne Elev og Lystrup, adskilt fra Nye af åben natur. Mod vest afgrænses byen af Lisbjerg Skov og Lisbjerg Bæk, som vil blive et rekreativt område hvor Nyes beboere kan færdes frit i den skønne natur. Boligerne kombinerer det bedste fra den tætte midtby med det bedste fra forstaden i et grønt og aktivt byliv. Nye udspringer fra et ønske om at tænke og leve anderledes, bevidst og væredygtigt. Kerneværdier som liv, variation og balance er en bærende del af byens identitet.

Naturen først:
Ideen bag byggeriet i Svinget er at udnytte grundens hældning til at skabe en elegant opadstigende bebyggelsesrække der understreger landskabets former og som integreres smukt i de bakkede omgivelser. De enkle, rektangulære bygningskroppe langs bygaden er roteret let i forhold til hinanden. På den måde skabes fremspringende hjørner hvor boligerne kan få kig og dagslys på langs af bebyggelsen, så alle boliger, uanset størrelse og type, nyder godt af lys og udsyn.

Plads til fælleskab:
Nye skal være en by som folk er stolte af at bo i og glade for at være naboer til. Byens sociale udvikling er i høj grad drevet af beboernes engagement og ideer, og allerede nu er der opstået fælleskaber på kryds og tværs af kvarterene, hvor beboerne samarbejder om alt fra plantefælleskaber til pizzaaftener og yoga. Mellemrummet mellem boligerne og de store fælles udearealer er blevet kendetegnende for Nye. De gør op med traditionelle tanker om lukkede haver og gårde og indbyder til samvær og udeliv. De mange fælles områder, inde som ude, er med til at gøre byen levende døgnet rundt, året rundt og i alt slags vejr. Med opførelsen af Svinget bliver et nyt indendørs fællesrum tilgængeligt for beboerne og det spirende nærmiljø.

NYMA_din dagligvarebutik i Nye
NYMA har været en del af Nye siden 2020. Den fungerer som lokal dagligvarebutik og skaber gode rammer for nærhed og fælleskab i området, hvor den udover at være den lokale købmand også fungerer som mødested for beboerne. Der samarbejdes med leverandører, der kan levere friske og farverige råvarer hver evig eneste dag. Leverandører, som er dedikerede til at skabe sundhed for mennesker og miljøet. Og ikke mindst leverandører, der er så lokale som muligt. Til NYMA er der gode adgangs- og tilkørselsforhold, det bringer bylivet til Nye og sikrer liv og bevægelse i kvarteret. NYMA inviterer til at beboere og besøgende kan mødes og nyde samvær, arrangementer og aktiviteter over en god kop kaffe eller en bid mad. Den gode caféstemning, lige i hjertet af Nye.",https://www.boligportal.dk/lejligheder/aarhus/122m2-3-vaer-id-5364225
"Mejeriparken, 9320 Hjallerup  - 1. sal",Hjallerup,Mejeriparken,9320,57.168231,10.151257,7.750 kr.,N/A,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Flot nyopført 3-værelses lejlighed med altan og elevator. Ejendommen er nyopført med 12 lejemål fordelt på 2 etager. Lejligheden indeholder: Entre, bryggers med vaskemaskine. Badeværelse med bruser. Der er klinker i entre, bryggers og badeværelset. Stue og køkken i et. Stor stue med udgang til en sydvendt altan. Flot HTH køkken med integreret køle/frys, opvaskemaskine og ovn, kogeplader, emhætte og opvaskemaskine. Soveværelse med indbyggede skabe samt et fint værelse. Der er depotrum og parkeringsmuligheder til lejemålet. Ejendommen ligger med gåafstand til indkøbsmuligheder og offentlig transport. Der kan søges tilladelse til 1 indekat eller lille hund max 15 kg.",https://www.boligportal.dk/lejligheder/hjallerup/90m2-3-vaer-id-5256258
"Skjoldgården, 7500 Holstebro  - 1. sal",Holstebro,Skjoldgården,7500,56.36915,8.590582,6.185 kr.,742 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-4783073
"Grønkløvervænget, 2625 København, Vallensbæk",København,Grønkløvervænget,2625,55.654122,12.363281,17.000 kr.,0 kr.,120 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I et dejligt kvarter i Vallensbæk udlejer vi 61 rækkehuse. Boligerne kaldes Hollænderhusene og henviser til boligernes unikke arkitektur, som er inspireret af Amsterdams flotte kanalhuse. Disse er bl.a. kendetegnet ved stor variation i boligernes facade og taghældning. Der er tale om 4- og 5-værelses rækkehuse i varierende størrelse på 114-138 m2. Alle rækkehuse er i to plan.

INDE:
Boligerne er opført i materialer af høj kvalitet og er alle udstyret med lyse Invita-køkkener, hårde hvidevarer fra Siemens og trægulve i ahorn. Træder du ind af hoveddøren, møder du i stueetagen en entré, køkken- og opholdsstue i ét samt et gæstetoilet. På første sal finder du husets dejlige badeværelse, hvor brusekabinen er opført med ”rainshower”, der skruer op for følelsen af luksus. På 1. sal findes desuden tre eller fire separate værelser afhængig af husets størrelse.

NB: Billederne er ikke fra det eksakte lejemål, men fra et der ligner. 

UDE:
Hvert rækkehus har egen have og terrasse. Til hver bolig findes desuden et skur til opbevaring.

HÅRDE HVIDEVARER:
Boligerne er etableret med en fuld hvidevarepakke fra Siemens.

PARKERING:
Der er parkering foran hver bolig med plads til to biler. Derudover finder du også gæsteparkeringspladser i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os. 

FÆLLESAREALER:
Mellem boligerne er der anlagt grønne arealer, som skaber rammerne om hyggelige stunder blandt beboerne – unge som ældre.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/120m2-4-vaer-id-5370596
"Kokhøj, 7430 Ikast",Ikast,Kokhøj,7430,56.125012,9.190572,9.900 kr.,1.000 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse udlejes i skønne og grønne omgivelser. 
Energivenlig opførsel og alle med jordvarme. 
Kvaliteten er i top - rækkehusene er fuldmurede, med Genvex anlæg, hvide Troldtekt lofter, Invita inventar og gulvvarme i det hele!

Indretningen er ikke til at gå fejl af! 3 gode værelser, bryggers med vaskemuligheder, lyst køkken-alrum med stue i åben forbindelse og et rummeligt badeværelse. 

Udenfor er der fliseterrasse, carport samt skur.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-4-vaer-id-5367225
"Nørrebrogade, 7000 Fredericia  - 2. sal",Fredericia,Nørrebrogade,7000,55.571344,9.750089,8.771 kr.,700 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Søger du en bolig i historiske Fredericia, så tag et ekstra kig på Nørrebrogade! 
Her får du en lejlighed med central beliggenhed, med kort gåafstand til indkøb, shopping og spisesteder. Desuden ligger stranden, Den Gamle Bydel og Voldene ligeledes inden for gåafstand og er et ganske hyggeligt område for en gåtur i den friske luft. Fredericia giver, med sin centrale beliggenhed, gode muligheder for at komme længere omkring, enten via tog med forbindelser til hele Danmark, bus eller motorvejsnettet. 


Lejlighederne på Nørrebrogade er opført i 1941. Boligerne er blevet renoveret i 2021 og du bliver derfor garanteret en bolig som fremstår moderne og indflytningsklar. 

Ejendommene indeholder 3-værelses lejligheder og er indrettet med: En fin entré med plads til garderobe. Fra entréen er der bl.a. adgang til boligens badeværelse, som er opført i lyse materialer, med skabsplads, gulvvarme og fin bruseniche – her er også plads til at installerer vaskemaskine og tørretumbler. Fra entréen har du ligeledes indgang til det ene af boligens 2 soveværelser. Lige frem i entréen findes indgangen til den rummelige stue, som har et skønt lysindfald fra det store vinduesparti ud mod altanen. I åben forbindelse med stuen findes et lyst køkken, som indeholder alt i hårde hvidevare: Kogeplade, ovn, køle-/fryseskab, opvaskemaskine og emhætte. Fra alrummet findes indgangen til boligens 2. og større værelse som er indrettet med indbygget skabe. I de 2-værelses lejligheder findes der stue samt ét soveværelse.


Dét som specielt bør fremhæves ved disse boliger er, at der har været fokus på at få trukket så meget dagslys ind i rummene som muligt, hvorfor man også har benyttet lyse og gode materialer. Den gode planløsning har været med til at gøre boligerne utrolig brugervenlige og rummelige.  Alle lejligheder har genvex anlæg, som sørger for godt og sundt indeklima.


Hver bolig har en skøn altan som er ugeneret fra vejen, hvor den friske luft og sommerdagene kan nydes til fulde. 

Lejlighederne har et depotrum i kælderen til opbevaring.

Der findes gode parkeringsmuligheder ved ejendommen.  

Kontakt
Lyder disse velindrettede lejligheder som noget for dig? Så bestil en fremvisning og bliv kontaktet snarest muligt for nærmere aftale.
Der er én parkeringsplads til hver lejlighed.",https://www.boligportal.dk/lejligheder/fredericia/88m2-3-vaer-id-5306717
