Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østervold, 8900 Randers, Randers C  - 1. sal",Randers,Østervold,8900,56.461878,10.037785,5.186 kr.,800 kr.,86 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"På Østervold ligger denne store delevenlige 2-værelses lejlighed på 86 m². Inden for 100 afstand finder man diverse restauranter, take-away steder, biograf, butikker, fitness og mange andre fristelser i Randers C. 

Den rummelige lejlighed fremstår nyistandsat og indbydende med velholdt køkken og bad. Man starter i lejlighedens entre med god skabsplads til jakker og sko. Fra entreen er der adgang til køkken, bad og to store værelser. Fra stuen har man adgang til dejlig lyst soveværelse. Begge rum har et godt lysindfald. Der vil blive installeret en opvasker i køkkenet. I ejendommen har man brugsret til elevator, kælderrum, fællesvaskeri, cykelkælder og fælles tagterrasse. Der er mulighed for leje af p-plads.

Vi har en 3D-skanning af lejligheden, så du allerede kan gå rundt i lejligheden virtuelt nu. Ved henvendelse kan man få den tilsendt.


Husdyr er ikke tilladt",https://www.boligportal.dk/lejligheder/randers/86m2-2-vaer-id-5097975
"Dieselvej, 2450 København, København SV  - 5. sal",København,Dieselvej,2450,55.650799,12.555525,14.600 kr.,1.000 kr.,82 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Københavns Havn danner rammen om nogle af byens mest attraktive kvarterer, og Teglbroen  er seneste skud på stammen. Teglbroen nær havnen – og samtidig i direkte forbindelse med indre by.

Teglbroen ligger nær vandet og byen. Havnebassinet og områdets kanaler byder nemlig på et utal af rekreative muligheder, som f.eks. kajakroning, lystfiskeri og badning om sommeren.

Men Teglbroen er meget mere end vand og havn. Den er en del af et aktivt bymiljø, hvor det hele findes i nærområdet. F.eks. er der flere daginstitutioner, den nyopførte Skolen i Sydhavnen, indkøbsmuligheder og en effektiv offentlig transport, som forstærkes yderligere med åbningen af ny metrostation næsten lige ved siden af Teglbroen.

Teglbroen er et af de sidste kvarterer, der udvikles i Sydhavnen. Det betyder, at inden for kort tid er området en næsten færdigbygget bydel med et levende nærmiljø, hvor butiks- og cafelivet kan blomstre.

Lejevilkår:
- 3 måneders depositum
- 1 måned forudbetalt husleje
- 1 husdyr (mindre) tilladt med udlejers tilladelse

- Ubegrænset lejeperiode
- Lejeperiode min. 12 måneder

OBS.
Billeder er taget af en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-4450056
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367307
"Sønder Lindbjerg, 7400 Herning, Gjellerup",Herning,Sønder Lindbjerg,7400,56.142531,9.066957,7.200 kr.,0 kr.,94 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Række hus beliggende i Gjellerup, som er ledig til indflytning.

I stuen finder du flot moderniseret køkken, stue og bryggers.
På 1. sal finder du 2 gode værelser samt badeværelse.

Al forbrug betales direkte til værkerne.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/94m2-3-vaer-id-5352577
"Kobbelvænget, 7100 Vejle",Vejle,Kobbelvænget,7100,55.724561,9.552805,12.400 kr.,0 kr.,136 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Kobbelvænget i Vejle udlejer vi en række velindrettede rækkehuse. Der er tale om i alt 6 typer rækkehuse. 55 af rækkehusene er i et plan. Her findes både 2-, 3-, 4-, og 5-værelses boliger. De resterende 21 rækkehuse er i to plan. Disse boliger har 4 eller 5 værelser.

INDE:
Alle boliger er lyse og indbydende med hvide vægge, lyse lofter, hvidt inventar, fibernet og gulvvarme. Boligen her er i to plan og har 5 værelser. 

NB: Billederne er ikke fra det eksakte lejemål, men fra et der ligner i forhold til materialevalg og lignende. 

UDE:
Til hvert rækkehus følger et lækkert udendørsområde med skur og terrasseområde. 

HÅRDE HVIDEVARER:
Alle 6 rækkehustyper har opvaskemaskine, køle/fryseskab, ovn, induktionskogeplade samt vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er egen carport eller holdeplads til alle boliger.

OM OMRÅDET:
Kobbelvænget er godt placeret ved bydelen Store Grundet i det nordøstlige Vejle. Der er tale om et naturskønt område tæt på eksempelvis Grejsdalen og Grejs Å, og med en bolig her er du således sikret et hjem omgivet af smuk natur.   

Fra Kobbelvænget er der samtidig kort afstand (ca. 1 km) til daginstitutioner, skole, indkøb og fitness, mens du blot har 3 km til Vejle Centrum, der med bl.a. den smukke havn, Bryggen og den livlige gågade sikrer gode oplevelser for både børn og voksne. 

Skal du på motorvejen, bringer en blot 5 minutters køretur dig på E45 i både nord- og sydgående retning, og en bolig på Kobbelvænget er således også et godt valg for dig, der pendler til byer som Aarhus, Horsens eller Kolding.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/136m2-5-vaer-id-4733830
"Jasminvej, 9600 Aars, Hornum",Aars,Jasminvej,9600,56.83744,9.424831,4.235 kr.,N/A,65 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jasminvej og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse snarest. Månedlig husleje er 4235 kr. og indskud beløber sig til 14800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aars/65m2-2-vaer-id-5376338
"Enggade, 5000 Odense, Odense C  - 1. sal",Odense,Enggade,5000,55.40167,10.391607,11.960 kr.,0 kr.,120 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"120 m2 lys og lækker lejlighed i 2 plan, hvor der virkelig er kræset om detaljerne. Oplev det fantastiske køkken-alrum med de moderne polerede betongulve, som går igen i entré, toilet, opbevaringsrum og værelse. Køkkenet er stilrent og klar til at lave en god middag. Fra køkken-alrum er der direkte adgang til stor altan med en dejlig eftermiddags- og aftensol. 

På næste plan er der yderligere 2 værelser, hvor det ene har et tilhørende walk in. Badeværelset er stort, lyst og holdt minimalistisk med smukke klinker og simple elementer. 

Placeringen lige mellem gågaden og det nye havnemiljø bliver næsten ikke mere central. Lejligheden er ligeledes et stenkast fra banegården og Kongens Have.  

FAKTA:
•	Plan 1 – entré, wc med vaskefaciliteter, køkken-alrum og værelse. 
•	Plan 2 - soveværelse med walk in, værelse og badeværelse. 
•	Nyopført. 
•	Opført efter nyeste energikrav. 
•	Ventilationsanlæg med varmegenindvinding. 
•	Lækkert betongulv som er superbehagelig med indbygget gulvvarme.
•	Opbevaring under trappe.
•	2 m2 depotrum i gården.
•	Hyggeligt gårdmiljø med fælles bordbænke sæt.
•	Altan på ca. 10 m2. 
•	Plads til cykler i gården som desuden af låst med en port.
•	Meget delevenlig. 
•	Lejer betaler á conto vand, varme og el direkte til forsyningsselskaberne.

Det er ikke tilladt at ryge i lejemålet eller på fællesarealet.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/120m2-4-vaer-id-5219053
"Østre Hougvej, 5500 Middelfart",Middelfart,Østre Hougvej,5500,55.498543,9.73708,9.800 kr.,0 kr.,118 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"3 værelses hus i 3 plan  på 118 m2 med skøn havestue + 63 m2 opvarmet  kælder,  med 4 disponible rum samt ekstra badeværelse , lukket garage , have med eftermiddagssol. drivhus. tæt på centrum, banegård, Marina, golf, skole  
1 sal 
3 værelser ,
 1 badeværelse med kar.
stue ,med åben køkken til havestue i kip ,gang.
kælder : 
4 disponible rum .
1 badeværelse med brus.
forbrug afregnes direkte til forsyningerne.
huset har fjernvarme,",https://www.boligportal.dk/huse/middelfart/118m2-3-vaer-id-5302417
"Ellegårdsvej, 2820 København, Gentofte  - Stuen",København,Ellegårdsvej,2820,55.739545,12.524556,13.050 kr.,1.250 kr.,89 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendomme
Flot, nyopført ejendom beliggende på Ellegårdsvej i Gentofte. Ejendommen er opført i 3 etager og består af 13 lejligheder. Facaden fremstår pæn og enkel med mørke teglsten. 
 
Lejligheden
Alle lejligheder har store vinduespartier og adgang til en rummelig altan eller tagterrasse hvor der er sol fra før middag til sen aften. Der er garager under ejendommen, som man har mulighed for at leje. 
 
Området
Ejendommen ligger ved Vangede Station. Du er tæt på gode indkøbsmuligheder, bl. a. det hyggelige Vangede centrum, den aktive Søborg Hovedgade og den blomstrende Gentoftegade med små cafeer, gode butikker og hyggelige specialforretninger.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-2-vaer-id-5353208
"Grønningen, 5500 Middelfart, Strib",Middelfart,Grønningen,5500,55.535653,9.775048,9.995 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehus i topklasse, i populære Grønningen, udlejes. Grønningen er attraktive, arkitekttegnede rækkehuse, opført i kvalitetsmaterialer. Fakta:

- Fireværelses lejebolig
- 99 kvm
- Stort køkken alrum + 3 store værelser
- Kr. 9.995,00 i husleje 
- Al forbrug afregnes til forsyningen
- Moderne køkken & badeværelse i dansk design 
- Alt i hårde hvidevarer medfølger
- Gulvvarme 
- Stor indkørsel og stort skur 
- Gåafstand til natur og grønne områder 
- Huset er indflytningklar, men der tilbydes fleksibilitet ift. overtagelse

I forbindelse med underskrift af lejekontrakt, opkræves man indflytningsprisen på 5x husleje, der dækker over 3x leje i depositum, 1x leje i forudbetalt leje og første måneds husleje.

Bemærk: Billederne er fra et tilsvarende hus. I dette hus er der dog sket flere forbedringer, såsom køkkenø, flere skabe m.m.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/100m2-4-vaer-id-5378163
"Markedsgade, 8900 Randers, Randers C  - 1. sal",Randers,Markedsgade,8900,56.46383,10.030924,3.595 kr.,650 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Hyggelig lejlighed nær centrum på Markedsgade. Lejligheden med lyst køkken og rummelig bad.  Der er en stor stue og et værelse. Lejligheden er nymalet over alt med ny lakeret gulve. vinduerne er i god stand og der er et lille varmeforbrug i lejligheden.  Der er en hyggelig brostenbelagt gårdhave med lukket have til. Der er vaskerum og cykelskur.  Husdyr er ikke tilladt. Rygning er ikke tilladt. For besigtigelse ring eller skriv.,https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-3086283
"Lyksborgvej, 7500 Holstebro  - 1. sal",Holstebro,Lyksborgvej,7500,56.370588,8.613342,6.800 kr.,820 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"De 97 m2 fordeler sig over køkken alrum /spisestue, opholdsstue og to gode soveværelser.

- Rummelig entré med god plads til overtøjet
- Flot badeværelse (2021) med separat bruseniche og vindue til udluftning
- Lyst og pænt køkken, som ligger i åben forbindelse med spisestuen
- Udgang til skøn altan med udsigt over grønne områder
- Stor opholdsstue, samt to rummelige soveværelser, med indbyggede skabe

Lejligheden er ideel til den lille familie, parret, eller evt. to studerende som ønsker at dele lejlighed.

Ejendommene på Lyksborgvej er en del af et attraktivt og roligt beliggende område i Holstebro, hvor man er tæt på uddannelsesinstitutioner, offentlig transport, indkøb og meget, meget mere.

Indenfor blot 1,5 km når du indre centrum, shopping og Holstebro Station, samt de mange grønne rekreative områder.

Velkommen til Lyksborgvej i Holstebro. Ejendommene er opført i 1983 – og de fleste køkkener og badeværelser er renoveret/udskiftet indenfor de sidste par år.

Der er gode og gratis parkerings muligheder til ejendommen, samt mulighed for leje af carport, så du kan parkere din bil i tørvejr.",https://www.boligportal.dk/lejligheder/holstebro/97m2-4-vaer-id-5264291
"Bangs Boder, 5000 Odense, Odense C  - 3. sal",Odense,Bangs Boder,5000,55.397467,10.389304,11.900 kr.,1.106 kr.,102 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/102m2-4-vaer-id-5195755
"Provst Dreslersvej, 9900 Frederikshavn  - Stuen",Frederikshavn,Provst Dreslersvej,9900,57.419968,10.527043,4.421 kr.,759 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/70m2-2-vaer-id-5377252
"Vestergade, 1456 København, København K  - 1. sal",København,Vestergade,1456,55.677693,12.568857,13.800 kr.,1.267 kr.,81.1 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-2-vaer-id-5379417
"Roersvej, 5000 Odense, Odense C",Odense,Roersvej,5000,55.393479,10.375123,8.500 kr.,1.100 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Aconto dækker varme.
Vand er inkl. i lejen. 
Der er fælles vaskehus med møntbetaling.
Der må ikke ryges eller holdes dyr i lejemålet.",https://www.boligportal.dk/lejligheder/odense/104m2-4-vaer-id-5366104
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Dagmar Hansens Gade,8240,56.196125,10.205699,7.995 kr.,800 kr.,63 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Disse 4-værelses lejligheder rummer 108 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er gældende.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/63m2-3-vaer-id-5368841
"Jyllandsgade, 7430 Ikast  - 1. sal",Ikast,Jyllandsgade,7430,56.138542,9.164964,2.631 kr.,N/A,41 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Da boligerne skal renoveres, lejes de kun ud i en tidsbegrænset periode.

Boligerne er opført som etagebyggeri i perioden 1957-1963, og er løbende blevet renoveret med blandt andet nye køkkener. Boligerne er beliggende tæt på centrum, og tæt på skole, daginstitution og indkøbsmuligheder.

Der er til hver bolig indrettet et aflåseligt depotrum i kælderen. Der er desuden fællesvaskeri med vaskemaskiner og tørretumblere.

Ikast er beliggende 10 km øst for Herning med ca. 16.000 indbyggere. Der kører både bus og tog til Herning, Silkeborg og Århus. Desuden er der gratis bybus i Ikast by.

Der er et stort udvalg af dagligvarebutikker og specialbutikker. Desuden er der svømmecenter og biograf. Her er alle muligheder for aktiviteter – bl.a. golf, ridning, motionscentre samt et rigt foreningsliv.

I Ikast er der dagplejere, vuggestuer, børnehaver, SFO, 3 folkeskoler, international skole samt gymnasium, handelsskole og pædagogseminarium.

 

Afdelingen er en del af en boligsocial helhedsplan 'Fælles fremtid på tværs', som består af en masse aktiviteter og indsatser, der skal skabe bedre naboskab og trivsel.

Du kan læse mere om Fælles fremtid på tværs her.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ikast/41m2-1-vaer-id-5372994
"Frichsvej, 8600 Silkeborg  - 1. sal",Silkeborg,Frichsvej,8600,56.19589,9.566708,10.000 kr.,900 kr.,160 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lys lejlighed på første sal med kæmpe terrasse (ca. 15 m lang og 3 m. bred) i fredelige omgivelser og udsigt over fredede arealer. 
Kort afstand til centrum, ca. 4 km (der er bus forbindelse for enden af Frichsvej) 
Lejligheden giver mulighed for både bolig og erhverv. Ingen bopælspligt.
Tæt på dyrehaven..
Udgang til den store terrasse fra stuen og fra det ene værelse.
Indeholder pt. 3 værelser og 1 stor stue - med mulighed for indretning af kontor i 4. værelse.
Spændende 1 sals lejlighed med  1 badeværelse og 1 gæstetoilet i murstensbyggeri.
Lejligheden har nyt køkken og hårdhvidevare (april 2021), nye gulve (nov 2021), nye døre og vinduer (dec. 2021)
Der er mulighed for parkering lige neden for lejligheden.",https://www.boligportal.dk/lejligheder/silkeborg/160m2-4-vaer-id-4992045
"Nørregade, 5592 Ejby  - 1. sal",Ejby,Nørregade,5592,55.42972,9.929641,4.850 kr.,1.145 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lys 2. vær. lejlighed -IKKE-RYGER,, som indeholder stort køkken med spiseplads, stue, soveværelse med god plads og badeværelse med tilslutninger for vaskemaskine / tørretumbler. Lejligheden ligger centralt i Ejby, tæt ved indkøb, bus og togstation. Bemærk at der er ovn, emhætte og opvaskemaskine, men IKKE køleskab. Til lejligheden er der en lille fælles (med en anden lejer) have med græs. Bemærk at dette er en IKKE-RYGER lejlighed",https://www.boligportal.dk/lejligheder/ejby/76m2-2-vaer-id-4716457
"Østboulevarden, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Østboulevarden,8000,56.1647,10.212679,8.900 kr.,1.000 kr.,53 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn lejlighed på grænsen mellem Centrum og Trøjborg i gåafstand fra by, vand og skov. Her er der et højloftet soveværelse med to gode enkeltsenge, en stue med sofa, sofabord, spiseplads og TV samt et dejligt, fuldt udstyret køkken og et fint badeværelse. Der er wi-fi i lejligheden og vaskeri i ejendommen, som deles med de andre beboere. 

Lejligheden er fuldt møbleret, hvilket inkluderer dyner, puder og håndklæder/klude/viskestykker.

Der er endvidere en solrig delehave med terrasse, som frit kan benyttes.

Lejen er inkl. forbrug og internet.

Østboulevarden er en trafiksvag smutvej mellem Kystvejen og Nørrebrogade med få hundrede meter til masser af buslinjer og letbanen.

Ring eller skriv endelig, hvis du skulle have spørgsmål til lejligheden - eller bare har lyst til at se den indefra.


GB


Great 1 bedroom apartment situated in the area between the center of the city and Trøjborg within walking distance of the waterfront and forest. The apartment is fully equipped with both furniture and linen which includes 2 quality single beds, sofa-arrangement in the living room, TV, wi-fi and everything for the kitchen and bathroom.

A laundry and a sunny back garden is shared with the other tenants in the building.

The rent includes water, heating, electricity and internet.

Østboulevarden is a low-traffic shortcut between two major roads with plenty of public transportation such as busses and the city's light rail system.

Call or write us if you have any questions about the apartment. Or if you would like to take a look for yourself.",https://www.boligportal.dk/lejligheder/aarhus/53m2-2-vaer-id-5059483
"Stormgade,, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,"Stormgade,",9000,57.046556,9.94282,8.952 kr.,1.033 kr.,106 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/106m2-3-vaer-id-5242773
"Akelejehaven , 5500 Middelfart",Middelfart,Akelejehaven ,5500,55.509108,9.762923,9.500 kr.,0 kr.,103 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"I denne fine bolig får du en god udnyttet 4-værelses bolig som er egnet til familie med børn, også egnet til par som ønsker god plads med ekstra værelse/kontor. Boligen indeholder entré med trappe til 1. sal og med plads til at hænge overtøj. I forlængelse af entréen er placeret ét mindre toilet med mulighed for vaskemaskine og tørretumbler. Forsætter man i stueetage går man ud i et stort køkkenalrum med et lyst og moderne samtalekøkken. Stueetagen afsluttes med en stue med mulighed for en sofagruppe. På 1. sal finder man et stort soveværelse med fransk altan samt 2 mindre værelser desuden et badeværelse. Boligen har gulvvarme i stueetagen samt i badeværelset på 1. sals. Boligerne har eget ventilationsanlæg og er energieffektive. Varmeleverandør er Middelfart fjernvarme og man bliver tilmeldt vand og elektricitet hos EWII. Boligerne udlejes inkl. hårde-hvidevare i køkken. Der er indbygget skabe i alle 3 værelser. Til boligen hører en mindre forhave samt baghave begge med flisebelagte terrasser, så man har god mulighed for at opleve solen i løbet af dagen. Hver bolig har i forhaven placeret et mindre redskabsskur til brug for opbevaring. Hver bolig har egen parkeringsplads.
Lejen reguleres efter nettoprisndeks for september, første gang 1 januar 2025. 
Der må holdes skikkelige husdyr, der må ikke ryges på ejendommen og i lejemålet, der udføres kredit tjek på alle evt. kommende lejere.
OBS! foto er fra samme type rækkehus i samme bebyggelse, det kan være spejlvendt og der kan være minimale nuancer.
Kom og se rækkehuset i virkeligheden så man kan få det rette indtryk af de kvaliteter det har.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/103m2-4-vaer-id-5226883
"Skovbakkevej, 9670 Løgstør, Vindblæs",Løgstør,Skovbakkevej,9670,56.928458,9.342785,4.966 kr.,0 kr.,69 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Skønt 2 værelses enkelthus beliggende i rolige omgivelser. Huset indeholder entre, stue, køkken, soveværelse, badeværelse og bryggers. Der er en god have til lejemålet. Boligen ligger ikke langt fra Løgstør by med mange gode indkøbsmuligheder og specialbutikker. Der er gode busforbindelser. 

Der er nyt køkken, nye indvendige døre og nye skabe i bryggers fra 2023.

Vores viceværter er altid klar til at hjælpe dig, hvis du skulle få problemer med din bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8gst%C3%B8r/69m2-2-vaer-id-5379449
