Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Peder Rimmensgade, 9850 Hirtshals",Hirtshals,Peder Rimmensgade,9850,57.589488,9.966642,5.450 kr.,350 kr.,85 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed i 2 plan. I stuen er der 2 gode værelser og flot badeværelse. På 1. sal er der stort køkken med plads til spisebord samt stor stue. Der er nyt trægulv i stuen og lyst linoleum i køkkenet.
Hårde hvidevarer: komfur og emhætte.
El afregnes direkte til Norlys og varme direkte til Hirtshals Fjernvarme.",https://www.boligportal.dk/lejligheder/hirtshals/85m2-3-vaer-id-5067917
"Lindegade, 6070 Christiansfeld",Christiansfeld,Lindegade,6070,55.3555,9.47807,2.800 kr.,550 kr.,25 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"En flot 1.værelses lejlighed nær Christiansfeld centrum. Lejligheden kommer med adgang til delt parkeringsplads, haveareal og vaskefaciliteter

OBS! Billederne er af en matchende lejlighed",https://www.boligportal.dk/lejligheder/christiansfeld/25m2-1-vaer-id-5378954
"Søren Møllers Gade, 8900 Randers, Randers C  - Stuen",Randers,Søren Møllers Gade,8900,56.462635,10.025707,7.250 kr.,1.000 kr.,134 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker og rummelig 4-vær lejlighed i rolig ejendom udlejes. Der er pænt lyst køkken med masser af skabsplads. Dejligt badeværelse med egen vaskemaskine og tørretumbler. 4 gode værelser som kan bruges på mange måder. Der er tilhørende gårdmiljø, cykelparkering og kælderrum.",https://www.boligportal.dk/lejligheder/randers/134m2-4-vaer-id-5347560
"Grønnegade, 6600 Vejen",Vejen,Grønnegade,6600,55.472322,9.137428,6.200 kr.,0 kr.,81 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed på 1. sal i Grønnegade, Vejen. Lejligheden er indflytningsklar og indeholder vindfang med garderobeplads, entre, køkken i åben forbindelse med stuen, badeværelse med bruseniche og plads til vaskemaskine, soveværelse og værelse begge med faste skabe. Fra stuen udgang til lille altan. Depositum er 3 måneders husleje. Husdyr ikke tilladt.
Forbrugsafgifter afregnes direkte til forsyningsværkerne.",https://www.boligportal.dk/lejligheder/vejen/81m2-3-vaer-id-5374272
"Thulevej, 9210 Aalborg, Aalborg SØ  - 3. sal",Aalborg,Thulevej,9210,57.021135,9.946433,5.931 kr.,796 kr.,87 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen indeholder både 1. Rums, 3. Rums og 4 rums lejemål og lejemålene fordeler sig på 4 etager, hvor særligt de øverste lejemål har en fantastisk udsigt ud over området.

De store 4. Værelses lejligheder er meget egnede som delelejligheder for evt. Studerende.

Til afdelingen hører et fællesvaskeri, et selskabslokale, cykel kælder og kælderrum, samt en stor parkeringsplads med fri parkering. Der er komfur i lejlighederne, og køleskab sørger lejer selv for.

Alle opgange har porttelefon.

Området byder på både daginstitutioner, skole, indkøb samt kultur- og fritidstilbud. Der er desuden kort afstand til aau, og offentlig transport findes stort set lige uden for døren. En stor offentlig skovinspireret park, ligger få minutters gang fra afdelingen. Området ligger også i gåafstand til gigantium, hvor der afholdes mange sportsarrangementer og kulturtilbud.

De omkringliggende store grønne arealer som indbyder til sport, spil og hygge med grill- og legepladser, og en indhegnet boldbane.

Det er ikke tilladt at holde husdyr i afdelingen.

Energimærke: c.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-4251045
"Rosengården, 4200 Slagelse  - Stuen",Slagelse,Rosengården,4200,55.402595,11.35294,7.800 kr.,1.000 kr.,88 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed med gulvvarme i hjertet af Slagelse.
Lejligheden består af et køkkenalrum, stor stue samt stort soveværelse. Et badeværelse, hvor det er muligt at tilslutte vaskemaskine / tørretumbler. Køkkenet er udstyret med alt i hårde hvidevarer (også opvaskemaskine). Ligeledes er der mulighed for at tilslutte vaskemaskine / tørretumbler i badeværelset.

Der er mulighed leje af p-plads",https://www.boligportal.dk/lejligheder/slagelse/88m2-2-vaer-id-5378438
"Krystalgade, 8700 Horsens  - 2. sal",Horsens,Krystalgade,8700,55.870347,9.834185,3.999 kr.,600 kr.,40 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"- Lejligheden er delvis møbleret
- Klar til indflytning
- Areal 40 m2
- Leje kr. 3.999 pr. mdr. 
- Aconto varme kr. 350 pr. mdr. 
- Aconto vand kr. 250 pr. mdr. 
- 3 måneders depositum + 1 måneders forudbetalt leje
- Total pris ved indflytning kr. 20.595

Lejligheden indeholder rummelig stue og værelse samt køkken og badeværelse. Lejligheden fremstår pæn og hyggelig med synlige bjælker i loft. 

Til ejendommen er der fælles vaskerum samt fælles solrig have. 
Ejendommen er beliggende i den nordvestlige bydel i Horsens ca. 700 m fra Fængslet og idrætshal, ca. 600 m fra Horsens Byskole, ca. 700 fra Horsens Stats- skole og ca. 1,2 km fra midtbyen. 

Skriv for en fremvisning.",https://www.boligportal.dk/lejligheder/horsens/40m2-1-vaer-id-5314632
"Sundsmarkvej, 6400 Sønderborg  - 1. sal",Sønderborg,Sundsmarkvej,6400,54.915522,9.811151,7.900 kr.,1.150 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Sønderborg, 100m2.
3-vær. stor lejlighed med god beliggenhed, ikke langt fra Center Øst samt Kløvermarkcentret i Sønderborg udlejes.
100 m2 på 1.sal på Sundsmarkvej med skøn, stor altan og adgang til dejlig have.
Der kommer ingen huslejestigning i 2024.
Det er planen at der etableres vaskerum i kælderen hvor hver lejer har sin egen vaskemaskine og tørretumbler, men på nuværende tidspunkt står vaskemaskine på badeværelset.
Der er parkeringsplads lige ved ejendommen.
Ingen husdyr og rygning er kun tilladt udenfor.
Huslejen er 7.900,- + aconto varme (fjernvarme) 800,- + aconto vand 350,- Strøm afregnes direkte med elforsyningen.
Der er kun stille og rolige lejere i ejendommen, så derfor er dette også et krav til kommende lejer.
Indflytning kan ske efter aftale. Lejligheden bliver nymalet inden indflytning.
Henvendelse på tlf. 25627000",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/99m2-3-vaer-id-5377161
"Vester Boulevard, 8920 Randers, Randers NV",Randers,Vester Boulevard,8920,56.468653,10.010457,2.500 kr.,0 kr.,9 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Møbleret værelse udlejes.
Adgang til badeværelse. 
Der kan aftales vedr. tøjvask og køkkenfaciliteter. 
Mulighed for gratis parkering. 5 minutter til E 45",https://www.boligportal.dk/v%C3%A6relser/randers/9m2-1-vaer-id-5374568
"Lindegade, 6070 Christiansfeld  - 1. sal",Christiansfeld,Lindegade,6070,55.355476,9.479827,8.435 kr.,875 kr.,106 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Lindegade, er 106 m2 og er klar til overtagelse. Månedlig husleje er 8435 kr. og indskud beløber sig til i alt 30000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/christiansfeld/106m2-3-vaer-id-5306641
"Vendsysselgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vendsysselgade,9000,57.041366,9.942939,7.383 kr.,400 kr.,68 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Rummelig 2-værelses lejlighed beliggende på Vendsysselgade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborgs Ø-gadekvarter med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. Derudover er der ikke mere end 0 min. på cykel ind til Aalborg Centrum. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5373024
"Apisvej, 8381 Aarhus, Tilst",Aarhus,Apisvej,8381,56.184771,10.124024,11.600 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"På Honningvænget og Apisvej i Tilst tæt på by og natur udlejer vi 41 moderne kvalitetsrækkehuse. Lejemålene er alle på 4- til 5-værelser i to-plans boliger med et boligareal på 102-128 m2. Projektet hedder Blomsterhaven, og er et helt nyt og populært bolig område i Tilst. Der er p.t. få ledige lejemål. 

Alle rækkehusene i Blomsterhaven fremstår lyse og lækre med gulv til loft-vinduespartier i stuen. Dette komplimenteres af det lyse tegl, som beklæder boliger udvendigt, og giver dem et moderne look.

INDE: 
Rækkehusene fremstår store og lyse såvel ude som inde. I stueplan finder du husets stue samt store køkken-alrum med køkken af høj kvalitet fra Svane Køkkenet og hvidevarer fra Siemens. Der er ligeledes et toilet i stueplan. På første sal er der 3 separate værelser samt boligens rummelige badeværelse.

NB: Billederne er ikke fra det eksakte lejemål, men giver en ide om materialevalg og lignende. 

UDE:
Ejendommene er opført i lyse tegl og har store vinduespartier, herunder gulv-til-loft vinduer i stuen og ovenlysvinduer på 1. sal.

Foran rækkehusene er der et udendørs areal, som giver god plads til både at parkere bilen og sætte cykler. Der er desuden adgang til dit eget, store og praktiske opbevaringsskur. 

Bag rækkehusene findes en privat, flisebelagt terrasse, som der er udgang til fra stuen.

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Der er gulvvarme i alle rum, hvilket giver et behageligt indeklima, og som ikke mindst er godt for varmeregningen.

PARKERING:
Du får parkering lige udenfor døren til én bil og cykler. Der er ligeledes flere parkeringspladser tilgængelige i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

OM OMRÅDET
Rækkehusene i Blomsterhaven ligger perfekt placeret for dig, der vil nyde godt af Aarhus’ mange fristelser og tilbud, men som også gerne vil nyde roen, når dagen er omme. Lige udenfor Blomsterhaven finder du to busstoppesteder, der kører til og fra Aarhus C flere gange i timen. Turen tager kun et kvarter, og så står du på Strøget. Har du bil, kan turen klares på 10 minutter. De friske kan også trille ud på den nybyggede Supercykelsti, som tager dig direkte mod blandet andet centrum og universitetet på knap 15 minutter.

I en radius af 1,5 km finder du flere dagligvarebutikker, og uanset om du er til fitness eller shopping, så finder du også butikker og Fitness World i samme afstand. Endelig har du 7-Eleven, McDonalds med flere til at stille den hurtige sult kun 400 meter fra boligområdet, ligesom du i behagelig gåafstand har en legeplads.

Som pendler får du det nemt med kun 3,5 km til E45 motorvejsafkørsel, som hurtigt fører dig til Skanderborg, Silkeborg og Randers.

Afstande til:

100 meter til ny Rema 1000
200 meter til bus
400 meter til McDonald’s
400 meter til 7-Eleven
500 meter til legeplads
2,5 km til Bilka
3,5 km til motorvej E45
7,5 km til Aarhus C",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/102m2-4-vaer-id-5290766
"Iversvej, 9800 Hjørring",Hjørring,Iversvej,9800,57.435523,9.978362,9.150 kr.,500 kr.,91 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/91m2-4-vaer-id-5369889
"Ceres Allé, 8000 Aarhus, Aarhus C  - 16. sal",Aarhus,Ceres Allé,8000,56.154591,10.191218,8.800 kr.,450 kr.,51 m²,2,16.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Når du træder ind i lejligheden kommer du ind i en mindre entre med plads til sko og overtøj. Man træder derefter ind i det veloplyste og hyggelige køkken/stue areal. Køkkenet er produceret af Designa. Fra køkken/stue er der direkte adgang til den 6 m2 store altan, hvorfra synet af syd- og vest byen kan nydes. Desuden består lejligheden af et værelse med indbygget skab samt et nydeligt badeværelse med bruseniche og vaskesøjle. 

El afregnes direkte hos leverandøren
Varme a conto: 240 kr. 
Vand a conto: 210 kr.

Billederne er fra en lejlighed placeret på en anden etage, men ellers identisk til denne.

Lejemålet er uopsigeligt de første 12 måneder.
Lejligheden er ikke delevenlig, heller ikke for par.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5368408
"Søndergade, 6520 Toftlund  - 2. sal",Toftlund,Søndergade,6520,55.190992,9.06418,5.500 kr.,1.000 kr.,108 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Du er i hjertet af Toftlund, med alle faciliteter i gåafstand. På det gamle tørreloft er denne skønne nyindrettede lejlighed. 
Stort køkken alrum ud i ét med stue, der har udgang til stor altan med vue ud over byen og husets gamle have. Der er indrettet to flotte soveværelser, og st stort badeværelse med plads til din vaskesøjle. Du deler have med husets to andre lejligheder, og der er cykelparkering i lukket garage. 
Røg og 4-benede pelsdyr ej muligt.",https://www.boligportal.dk/lejligheder/toftlund/108m2-3-vaer-id-5335763
"Hovedgaden, 3460 Birkerød  - 1. sal",Birkerød,Hovedgaden,3460,55.843144,12.433744,13.800 kr.,1.000 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Med en attraktiv og central beliggenhed ca. 100 meter fra Kongevejen og ved indgangen til gågaden
i Birkerød udbydes nu helt nyistandsat lejlighed. Ejendommen ligger mindre end 100 meter fra et skønt grønt parkområde med legeplads, og blot 800 meter fra
Birkerød S-togsstation, og med endnu mindre afstand til et stort udvalg af butikker på gågaden.
Lejligheden er indrettet med HTH køkken, egetræsgulve og  fransk altan mod øst. Køkkenet har alle nødvendige hårde hvidevarer fra Electrolux samt badeværelse med vaskemaskine og tørretumbler. Der er elevator i ejendommen.
Til lejligheden hører pulterrum i kælderetagen, og det er muligt at leje privat p-plads i samme kælder til
en attraktiv pris.
Der er stor altan til lejemålet.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/102m2-3-vaer-id-5299090
"Grønnegangen, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Grønnegangen,9000,57.046604,9.914909,5.995 kr.,700 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Tøv ikke med at kontakte os for at få mere information eller arrangere en fremvisning.,https://www.boligportal.dk/lejligheder/aalborg/76m2-3-vaer-id-5178087
"Tværvejen, 6360 Tinglev  - 1. sal",Tinglev,Tværvejen,6360,54.936156,9.257229,6.530 kr.,1.420 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tværvejen og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 6530 kr. og indskud beløber sig til 20260 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tinglev/84m2-3-vaer-id-5337232
"Strandby Plads, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Strandby Plads,6700,55.47423,8.436573,8.500 kr.,500 kr.,108 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Nu kan du leje en stor og lækker røgfri 4 værelses høj stue lejlighed. Lejligheden er med nyere køkken bad og køkken, alt i hårde hvidevare (køleskab, opvaskemaskine, vaskemaskine og tørretumbler) og gulvvarme.  Leje pr. mdr. 8.500 kr. + aconto varme 350 kr. og vand 150 kr. Depositum 3 mdr´s leje. Der er dørtelefon til lejligheden, samt adgang til loft og kælderrum. Lejligheden indeholder et soveværelse, et ekstra værelse/kontor, en dobbelt stue, gang, køkken og bad. 
Mulighed for lille hund.",https://www.boligportal.dk/lejligheder/esbjerg/108m2-4-vaer-id-5015664
"Holsteinsgade, 8300 Odder  - 1. sal",Odder,Holsteinsgade,8300,55.971648,10.148225,8.700 kr.,1.200 kr.,122 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor dejlig, lys sydvendt lejlighed beliggende mellem Torvet og Banegården. Der er således kun ca. 200m til såvel bus som Letbane mod Aarhus.					
""Haven"" er afskærmet med hegn og der er en afskærmet terrasse, hvor man kan nyde solen. Der kan parkeres med max 1 køretøj i ""haven"".					
					
Lejligheden på 122kvm og fordelt på 2 plan:					
På plan 1 er entré, 3 stuer, køkken, mellemgang m/ installation til vaskemaskine og tørretumbler samt badeværelse m/ brusebad. Fra stuen mod nord er der en indvendig trappe, der fører op til plan 2, her er et soveværelse samt et værelse.
					
Lejer indsætter selv hårde hvidevarer. 	
Kæle- hus- og krybdyr er ikke tilladt i ejendommen (ej heller gæsters) ligesom rygning/vaping i bygningen ikke er tilladt (dette gælder også gæster).		

Udlejes snarest muligt. 

Al henvendelse skal ske på telefon (IKKE sms) i dagtimerne mellem kl. 9-18. Beskeder sendt via BoligPortal besvares ikke.",https://www.boligportal.dk/lejligheder/odder/122m2-5-vaer-id-4503973
"Savværket, 6510 Gram",Gram,Savværket,6510,55.284102,9.048883,6.695 kr.,0 kr.,115 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Lækkert rækkehus på Savværket i Gram udlejes. 
Huset har 3 dejlige store soveværelser og stort køkkenalrum i åben forbindelse med stuen. Gulvvarme i entre og badeværelser. 
Til huset hører egen privat parkeringsplads, udeskur og en mindre dejlig have. 

Der er ovn og emhætte i lejemålet, men køleskab og opvaskemaskine samt vaskemaskine og tørretumbler (m. kondenssamler) skal lejer selv medbringe. 

Huslejen er angivet ex forbrug (el vand og fjernvarme). Vand opkræves aconto ved siden af huslejen og el og vand afregnes direkte til forsyningen. 

Husdyr tilladt med forbehold.",https://www.boligportal.dk/huse/gram/115m2-4-vaer-id-2897415
"Engløbet, 2730 København, Herlev  - Stuen",København,Engløbet,2730,55.721709,12.430385,11.400 kr.,850 kr.,75 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet.
Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København.
Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5376004
"Cikoriegade, 2640 København, Hedehusene  - 2. sal",København,Cikoriegade,2640,55.643065,12.208273,10.900 kr.,725 kr.,84 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"3-værelses lejlighed i nyopført ejendom (2022) med gode parkeringsmuligheder. 

I Hyldebakken bor du i den sydøstlige del af Søbakkehusene, i et byggeri med fokus på gedigne materialer, adgang til grønne fællesarealer og natur, og ikke mindst din komfort som beboer.

Etageejendommens arkitektur afspejler sin placering i det bakkede og varierede landskab. Her harmonerer de forskudte facader, farvevalg og materialer, i blandt andet træ og beton, med naturens egne nuancer. Grønne klatreplanter og trælameller på dele af bebyggelsen får byggeri og natur til at smelte sammen, og bringer spil og liv til bygningens facader. Hjertet i boligen er det rumlige køkken-alrum og opholdsstue, hvor egetræsgulve, neutrale farver og kvalitetsmaterialer, som i resten af boligen, giver et lyst og imødekommende udtryk.

Fra din bolig har du adgang til en privat altan eller terrasse. Gulvene her er beklædt med det rødbrune, varme og slidstærke Cumaru-træ. Bor du i en stuelejlighed, har du egen privat have med udgang fra altan eller terrasse i betonsten.

Det er tilladt at have ét husdyr - enten hund eller kat. 
Parkering er gratis. 

*Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5363218
"Godthåbsvej, 9230 Svenstrup J",Svenstrup J,Godthåbsvej,9230,56.971914,9.838494,9.900 kr.,1.600 kr.,90 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Totalrenoveret villalejlighed med nyt køkken, nyt badeværelse og gæstetoilet samt bryggers. 

Tre gode værelser, hvoraf det ene er en del større og kan anvendes som forældresoveværelse eller opholdsstue. 

Spisekøkken og opholdsstue er sammenhængende og med udgang til en dejlig overdækket og aflukket terrasse, der giver et ekstra opholdsrum allerede fra det tidlige forår til de sene efterårsmåneder. 

Huset består af to lejemål. Dette lejemål ligger bagerst og dermed længst væk fra vejen. Det har egen indgang og deler kun parkeringsareal med anden lejer Haven er børnevenlig og aflukket med hæk og låge. Dette lejemål har den fulde råderet over haven og de to terrasser, samt et skur. 
El, vand og varme afregnes efter forbrug og anslås til 1.600kr md.",https://www.boligportal.dk/huse/svenstrup-j/90m2-4-vaer-id-5374921
"Violvej, 6000 Kolding  - 1. sal",Kolding,Violvej,6000,55.484695,9.490721,3.880 kr.,550 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Pæn og godt indrettet 1 værelses lejlighed.

Indeholder entré, pænt badeværelse med bruseniche, pænt køkken med godt lysindfald samt et stort opholdsrum/soveværelse. Masser af plads og masser af lys.

Beliggende centralt i Kolding, tæt på bl.a. IBC International Business College, HF & VUC, Social & Sundhedsskolen m.m.

Adgang til vaskefaciliteter, p-pladser m.m.",https://www.boligportal.dk/lejligheder/kolding/38m2-1-vaer-id-5241362
"Poppelstykket, 2450 København, København SV  - 3. sal",København,Poppelstykket,2450,55.651287,12.511496,8.450 kr.,550 kr.,35 m²,1,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367846
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.44731,9.391186,4.400 kr.,0 kr.,36 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5365361
