Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Borgergade, 7200 Grindsted  - 1. sal",Grindsted,Borgergade,7200,55.756219,8.932266,8.900 kr.,700 kr.,132 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"110% lækker lejlighed i den rolige del af centrum. TOP ISOLERET OG BILLIG FJERNVARME
UDOVER lejligheden er der egen carport på 24m2 inkl aflåst skur på ca. 7m2. der medfølger ca. 24m2 nyt kælderrum
lækker eksklusiv lejlighed med stor stue og køkken, 3 store værelser + 1 værelse på 8m2
 Tyveri alarm med kontrol central, fælles have for ejendommen, Lejemålet er RØGFRI.
dør tlf. Indbygget opvaskemaskine
Ingen husdyr
HUSLEJE: 8900kr + forbrug . Pr. måned
INDSKUD = 3 måneders depositum 
Vand- varme og el er direkte afregnet med Grindsted el og varme
Ved indflytning medfølger 8 timers indflytningshjælp til f.eks. montering af lamper samt vaskemaskine og lign. Ved indflytning.",https://www.boligportal.dk/lejligheder/grindsted/132m2-5-vaer-id-3641730
"Østergade, 8370 Hadsten  - 2. sal",Hadsten,Østergade,8370,56.327505,10.04824,6.950 kr.,950 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys lejlighed med nyere badeværelse med plads til egen vaskemaskine. Nyere køkken med køl/frys, komfur, opvasker og emhætte. 2 stuer, 2 værelser, disponibelt rum i entre. Højloftet ældre lejlighed med patina.
Tæt på indkøb, bus og togforbindelser.
Evt overtagelse 15/8 eller 1/9-2023",https://www.boligportal.dk/lejligheder/hadsten/88m2-3-vaer-id-4736672
"Jernbanealle, 9300 Sæby  - 1. sal",Sæby,Jernbanealle,9300,57.332069,10.514281,8.300 kr.,800 kr.,105 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pragtfuldt beliggende lejlighed tæt ved centrum.

Nyrenoveret med højt til loftet, udstyret med eksklusivt inventar. Dejligt åbent køkken/alrum med hvidevarer i lækkert design – opvaskemaskine, komfur med induktion, ovn, emhætte og køle-/fryseskab.
Stue med godt lysindfald og sydvendt altan, badeværelse med bruseniche samt 3 værelser med god skabsplads. Lejligheden har gulvvarme, er desuden energivenlig med genvex anlæg.
Lejligheden har ydermere vaskerum, P-plads og skur.

Lejemålet er beliggende på 1 sal. 

Ligger tæt på transport- og indkøbsmuligheder og en gåtur fra vandet.",https://www.boligportal.dk/lejligheder/s%C3%A6by/105m2-4-vaer-id-3898650
"Sdr. Ringgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Sdr. Ringgade,8000,56.142626,10.191951,13.295 kr.,800 kr.,98 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,C,"Totalt renoveret, herskabelig 3-værelses lejlighed på Frederiksbjerg i Aarhus C.

Lejligheden fremstår super flot med:

- Flot entré

- Nyt køkken m. alt i hårde hvidevarer

- Stor, lys stue m. flot stuk og et godt stort soveværelse

- Lyst badeværelse m. separat bruseniche

En helt igennem dejlig lejlighed m. et dejligt lysindfald.

Vi udlejer ikke til personer registreret i RKI.

OBS billederne er fra en lignende lejlighed i samme opgang.

Vi glæder os til at fremvise denne skønne lejlighed.

Kontakt os allerede i dag for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/98m2-3-vaer-id-5357794
"Rosengårdsstræde, 4780 Stege  - 2. sal",Stege,Rosengårdsstræde,4780,54.983605,12.285587,10.600 kr.,600 kr.,135 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat 5v lejlighed på anden sal med udsigt over Noret. 

Totalrenoveret lejlighed med moderne køkken alrum og havudsigt fra køkken og 2 stuer. Lejligheden har den skønneste planløsning så alle rum og m2 udnyttes til fulde.

En lejlighed der absolut skal ses og oplevet!

Der findes kabel tv samt op til 300Mb internet i lejligheden. Der betales til fællesantenne kr. 130,- pr. måned.

Lejligheden ligger midt i byen, men tilbagetrukket ned mod Noret og grønne omgivelser. Der er beboerrepræsentation kr. 30,- pr. måned.

Ved interesse, send venligst et par ord om dig selv og din familie.",https://www.boligportal.dk/lejligheder/stege/135m2-5-vaer-id-5140227
"Slots Alle, 5631 Ebberup, Hagenskov",Ebberup,Slots Alle,5631,55.22751,9.986766,8.000 kr.,0 kr.,150 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Boligen indeholder i stueplan tre dejligt lyse stuer, stort spisekøkken, nyt badeværelse, fyrrum med plads til vaskemaskine og tørretumbler, rummelig daglig køkkenindgang, fadebur, entre med trappe op til 1. sal med to værelser, stor repos samt nyt badeværelse. 

Stort uudnyttet loft.

 Til boligen hører have, garage, samt et udhusrum.
 I lejemålet kan indgå to store, lyse lokaler, der ligger i direkte tilknytning til lejemålet. 

 Lokalerne, der har direkte, selvstændig udgang til slotsgården, er velegnede til diverse former for liberalt erhverv: værksted, galleri, tegnestue, fremstilling af diverse former for kunsthåndværk.",https://www.boligportal.dk/r%C3%A6kkehuse/ebberup/150m2-5-vaer-id-4863293
"Bangsbovej, 9900 Frederikshavn  - 3. sal",Frederikshavn,Bangsbovej,9900,57.425023,10.504328,5.240 kr.,1.329 kr.,107 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/107m2-3-vaer-id-5378693
"Nygade, 7600 Struer  - 1. sal",Struer,Nygade,7600,56.489562,8.602421,4.850 kr.,600 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"👉Pæn og lys 3. vær. lejlighed på 81m2 ledig snarest.
Lejligheden har højt til loft og en dejlig ny altan.
Entré, 2 Stuer, køkken med opvaskemaskine, badværelse, soveværelse.💖
Lejligheden er en hjørnelejlighed og beliggende på 1. sal.
Automatisk dørlås om natten.
Tilhørende vaskekælder.
Mulighed for garage leje. 
A conto varme.
Vand incl. i huslejen. 
El-udgift afregnes direkte til el-selskab.
For rolig lejer. 🙂
Husdyr ikke tilladt.
Ring eller SMS ved interesse eller for spørgsmål💥",https://www.boligportal.dk/lejligheder/struer/81m2-3-vaer-id-4180373
"Grønnegade, 9900 Frederikshavn  - 1. sal",Frederikshavn,Grønnegade,9900,57.435505,10.531057,3.200 kr.,1.200 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"dejlig lys 2 vær. lejlighed på 70 m2 i Frederikshavn midtby.
Lejligheden består af stort lyst køkken/alrum med komfur, emhætte, køle/frys og opvaskemaskine.
entre, stue, soveværelse samt badeværelse med vaskemaskine og tumbler.
Mulighed for parkering i gården
fælles terrasse i gården
ingen husdyr.",https://www.boligportal.dk/lejligheder/frederikshavn/70m2-2-vaer-id-3829778
"Juelsparken, 9210 Aalborg, Aalborg SØ  - 2. sal",Aalborg,Juelsparken,9210,57.014094,9.933184,7.450 kr.,750 kr.,85 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Lækker lejlighed med en fordelingsgang med et dejligt stort klædeskab samt noget ekstra bordplads, et badeværelse med separat brus og udtag til vaskesøjle og et soveværelse med indbyggede skabe. Så er der et stort køkken alrum med udgang til egen altan med et mindre skur. 


Der betales antennebidrag af 154,88 kr. om måneden udover aconto og husleje. 
Vand er inkluderet i huslejen. 
Der er adgang til fælles-tørretumbler mod betaling. Poletter til dette fås hos viceværten.",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5337055
"Max Jørgensens Vej, 6000 Kolding, Seest  - 1. sal",Kolding,Max Jørgensens Vej,6000,55.487284,9.438616,9.000 kr.,N/A,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"beliggende på 1. sal inkluderer entré, stue/køkken-alrum, to værelser, et badeværelse, egen stor altan på 12,5 m², én parkeringsplads samt et skur på 3,5 m².
Boligområdet er beliggende 100 meter fra busstopsted, 200 meter fra bager og pizzaria, samt 600 meter fra REMA 1000, daginstitution, skole og boldbane.
Huslejen er eksklusiv forbrug som lejer afregner direkte med forsynings selskaberne.
Husdyr kan godkendes, men  må ikke være til gene for andre beboere.
Rummelige grønne områder med kuperede terræn og mindre kløfter.
Disponibel udenoms arealer er udelukkende befæstede arealer.
Alt andet terræn er fælles naturgrund, altså ikke græsplæne.
Clever – el ladestandere.
Der er etableret 11 kw ladestandere på matriklen.",https://www.boligportal.dk/lejligheder/kolding/80m2-3-vaer-id-4761543
"Ægirsvej, 7000 Fredericia  - 2. sal",Fredericia,Ægirsvej,7000,55.573588,9.755681,4.200 kr.,450 kr.,46 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn lejlighed udlejes snarest.
Lejligheden er beliggende tæt ved indkøbsmuligheder og lidt udenfor voldene.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/46m2-2-vaer-id-4506218
"Avderødvej, 2980 Kokkedal",Kokkedal,Avderødvej,2980,55.91359,12.422869,27.500 kr.,2.500 kr.,176 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Helt nyistandsat hus i naturskønne omgivelser.
Adgang til store fællesarealer. Centralt beliggende 10 minutter til motorvej og indkøb. Skole og institutioner i gåafstand. De 176m2 er nettoareal. 168m2 lukket have.
Børnevenligt.",https://www.boligportal.dk/huse/kokkedal/176m2-3-vaer-id-5375292
"Sverigesgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Sverigesgade,9000,57.043884,9.94603,5.294 kr.,550 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Velholdt  2-værelse lejlighed, med attraktiv beliggenhed i Aalborg, udlejes. Fakta om denne bolig:

- 2-værelses på 1. sal: 53 kvm
- Velholdt køkken & bad
- Vaskemaskine og tørretumbler kan købes billigt af nuværende lejer
- Gratis parkering lige foran døren
- Tilladt at holde kat (men ikke hund)
- Attraktiv beliggenhed med gå-afstand til indkøb, transport og midtbyen
- Kr. 5.294,- i huslehe
- Kr. 550,- i aconto (varme + vand)
- El afregnes direkte til forsyningen
- Overtagelse fra 01.10.2023

OBS: I forbindelse med underskrift af lejeaftalen, opkræves 5x husleje i samlet indflytningspris, fordelt på 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5368724
"tjørnevej, 8830 Tjele, Hammershøj",Tjele,tjørnevej,8830,56.506024,9.745053,7.500 kr.,1.500 kr.,173 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Tæt på skole og fritidsaktiviter,https://www.boligportal.dk/huse/tjele/173m2-4-vaer-id-4665682
"Ørestads Boulevard, 2300 København, København S  - 5. sal",København,Ørestads Boulevard,2300,55.619677,12.574865,11.795 kr.,813 kr.,75 m²,2,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. 
I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. 
Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. 
Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-2-vaer-id-5201485
"Solgårdsvej, 7700 Thisted, Hundborg  - 1. sal",Thisted,Solgårdsvej,7700,56.926159,8.509193,3.885 kr.,837 kr.,49 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afd. 731.0 - solgården

Ældre-og handicapvenlige ældreboliger beliggende i hundborg, med ""områdecenter solgården"" som nærmeste nabo, og med en pragtfuld udsigt over grønne områder, ca. 14 km fra Thisted.

Lejlighederne har enten en stor flisebelagt terrasse eller altan.

Afdelingen har fællesvaskeri og egen antenne.

Der er elevator i ejendommen.

Husdyr er ikke tilladt.

I hundborg findes der blandt andet en sygeplejeklinik tilknyttet hjemmeplejen samt
"" lægehuset thyland"". I hundborg findes ligeledes "" områdecenter solgården"" som har et brugerstyret center kaldet ""valsen"". ""valsen"" kan benyttes af alle pensionister og efterlønsmodtagere i Thisted kommune. Er man medlem af ""valsen"" kan man frit deltage i alle værksteder og anvende motionsrummet. Et medlemskab af ""valsen"" koster 100 kr. Årligt.
Der er gode busforbindelser og indkøbsmuligheder i hundborg.

Thisted kommune har anvisningsretten af adressen solgårdsvej og der er ingen ventetid på lejemålene.",https://www.boligportal.dk/lejligheder/thisted/49m2-1-vaer-id-5317041
"Søndergade, 8700 Horsens  - 1. sal",Horsens,Søndergade,8700,55.862063,9.850028,5.600 kr.,900 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed på 79 kvm. fordelt på køkken, opholdsstue, soveværelse og badeværelse. 

Lejligheden er beliggende helt centralt på gågaden i Horsens, så byens puls er lige ude af døren. 

A conto forbruget er fordelt med kr. 500 for varme og kr. 200 for vand.",https://www.boligportal.dk/lejligheder/horsens/79m2-2-vaer-id-3887601
"Gl. Skivevej, 8800 Viborg  - Stuen",Viborg,Gl. Skivevej,8800,56.45596,9.412338,5.900 kr.,1.250 kr.,104 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig 4 værelse lejlighed med terrasse. Indeholder: Entre, køkken med komfur, emhætte og køleskab. 2 samme hængende stuer, soveværelse og værelse. Badeværelse med bruser og mulighed for egen vaskemaskine. Der er parketgulve over alt. Der er fælles gård og vaskeri sammen med de øvrige beboere. Der er dørtelefon i ejendommen. Mulighed for at tilkøbe parkering.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5348228
"Storgaden, 6052 Viuf",Viuf,Storgaden,6052,55.589448,9.49259,3.200 kr.,0 kr.,45 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nymalet lejelighed med køkken og eget bad/toilet på gangen. Fælles have, vaskemaskine og tørretumbler.
inkl. vand, varme, el.",https://www.boligportal.dk/lejligheder/viuf/45m2-1-vaer-id-2217088
"Vindegade, 5000 Odense, Odense C  - 2. sal",Odense,Vindegade,5000,55.398142,10.381124,4.000 kr.,125 kr.,20 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggenheden kan ikke blive ret meget bedre. Shopping og cafeer, få hundrede meter til den kommende letbane og tæt på banegården, bybusser, gågadenettet, bymidten.
Vær en del af nyetableret fællesskab med dine kommende roomier i rustikke omgivelser på Penthouse med respekt for de historiske detaljer med højt til loftet og synlige tagkonstruktion.
Der er egen indgang til eget værelse og flere toiletter og badefaciliteter til deling.
tagetagen er udstyret med hurtigt internet (lysleder)
Stort fælles køkken med alt i udstyr.
Bl.a. keramisk kogeplader, varmluftsovn, køleskab, skab- og kummefryser, opvaskemaskine, tørretumbler, vaskemaskine, el-kedel, emhætte, toaster, mikroovn, kaffemaskine, cykelparkering og værksted samt automatisk brandvarslingsanlæg i alle rum.",https://www.boligportal.dk/v%C3%A6relser/odense/20m2-1-vaer-id-5240140
"Nyvej, 8920 Randers, Randers NV  - 1. sal",Randers,Nyvej,8920,56.468956,10.023954,4.951 kr.,500 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Nyvej og består af 2 værelser samt køkken og bad. Lejemålet er 61 m2 og er klar til overtagelse snarest. Månedlig husleje er 4951 kr. og forudbetalt husleje og depositum beløber sig til i alt 19803 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-5363145
"Geneesgade, 8700 Horsens  - Stuen",Horsens,Geneesgade,8700,55.863679,9.86406,4.600 kr.,800 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Er du 50+ år har vi de perfekte rammer til dig.
Lejligheden er på 52 m2 med stor terrasse mod Lunden.
Attraktiv lejlighed beliggende med Lunden som nabo.
Lejlighed fra september 2022 med plastgulve, hvide glatte døre, HTH køkken med induktion plader, ovn, emhætte, opvaskemaskine og køle-/fryseskab.
Entre med skab og porttelefon.
Værelser med skabe.
Badeværelse med klinker og gulvvarme.
Fri vaskeri i stueplan og mindre depotrum.
1 stk. p-kort medfølger.
Aconto fordeling varme 600,- + vand 200,-
Ingen dyr eller rygning",https://www.boligportal.dk/lejligheder/horsens/52m2-2-vaer-id-5378590
"Danmarksgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Danmarksgade,9000,57.045445,9.927407,6.950 kr.,400 kr.,77 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn lejlighed i hjertet af Aalborg. 
 
Lejemålet egner sig til en studerende eller et par. 
Lejemålet indeholder en fordelingsgang med plads til opbevaring hvorfra der er adgang til alle rum. 2 meget store og lyse værelser/stuer med højt til loftet. Et lyst køkken med komfur, opvaskemaskine, emhætte, køle/frys og vaske-tørretumbler. Badeværelset er funktionelt indrettet.
 
Trods tætte bygninger er det ugenert af naboer, gadelamper og larm. Lejemålet er unikt da det på trods af sin centrale beliggenhed er væk fra de trafikerede veje så man undgår støj. På de gode sommerdage er der en rigtig hyggelig park tæt på ejendommen hvor man kan sidde og nyde solen med sine venner, eller man kan tage en tur ned til havnen og nyde havnebad og solnedgang. Der er rig mulighed for at udnytte Aalborgs mange spisesteder, biograf, bibliotek, butikker, fitness samt natteliv. Det hele er kun få minutter fra ejendommen. Såfremt du skal studere, ligger der desuden også to busstoppesteder som tager dig direkte til universitet kun 100 m fra ejendommen. 
 
Tilhørende til lejemålet findes der et gårdområde hvor der er plads til at parkere sin cykel eller nyde solen om sommeren.",https://www.boligportal.dk/lejligheder/aalborg/77m2-2-vaer-id-4706682
"Jernbanegade, 9530 Støvring  - 1. sal",Støvring,Jernbanegade,9530,56.891886,9.841994,6.700 kr.,800 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker lys 4 værelses lejlighed på 1 sal i jernbanegade, med mulighed for uderum i gårdmiljøet.Husdyr efter aftale.
Lejligheden indeholder entre, stort badeværelse med plads til vaskemaskine og tørretumbler, lyst køkken alrum med åben stue, og lækre værelser med skabe.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/97m2-4-vaer-id-5209781
"Allegade, 6753 Agerbæk  - Stuen",Agerbæk,Allegade,6753,55.601319,8.797452,5.285 kr.,N/A,111 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Allegade og består af 3 værelser samt køkken og bad. Lejemålet er 111 m2 og er klar til overtagelse snarest. Månedlig husleje er 5285 kr. og indskud beløber sig til 19000 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/agerb%C3%A6k/111m2-3-vaer-id-5371572
"Stauningvej, 6900 Skjern, Stauning  - Stuen",Skjern,Stauningvej,6900,56.003646,8.316533,2.500 kr.,0 kr.,7 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"GÅRD MED 6 VÆRELSER.
Hyggelig gård 200 meter fra Ringkøbing fjord med flot natur.
Der er 2 put and take søer indenfor 7 km.
5 km til Stauning havn med gåafstand til strand.
Tæt på Stauning lufthavn og flymuseum med mulighed for rundflyning.
Så mangler du bolig til dig selv, eller er du pendler eller til medarbejder i kort eller længer tid, kan vi klar det.
2.500 kr pr. værelse pr person pr. måned

Sengelinned.
50 kr pr person",https://www.boligportal.dk/v%C3%A6relser/skjern/7m2-1-vaer-id-5113387
"Sygehusvej, 4500 Nykøbing Sj  - 1. sal",Nykøbing Sj,Sygehusvej,4500,55.921581,11.663724,6.295 kr.,1.100 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"3-værelses lejlighed, med nyt køkken, og nyere gulve og tæpper. 

Lejligheden har egen altan, med udsigt til grønne områder, samt eget kælderrum. 

Husdyr er ikke tilladt",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/71m2-3-vaer-id-5362769
"Jernbanegade, 8881 Thorsø  - 1. sal",Thorsø,Jernbanegade,8881,56.297633,9.789566,7.248 kr.,1.416 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jernbanegade og består af 3 værelser samt køkken og bad. Lejemålet er 100 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 7248 kr. og indskud beløber sig til 36107 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thors%C3%B8/100m2-3-vaer-id-4003103
"Mølhøjvej, 9500 Hobro",Hobro,Mølhøjvej,9500,56.643644,9.776061,9.750 kr.,0 kr.,117 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"På Mølhøjvej i Hobro udlejes nu i alt 37 nybyggede rækkehuse i lækre materialer.

Vælg mellem 3 forskellige typer boliger, der varierer i størrelse (ml. 82 og 117 kvm) og indretning – fx med/uden altan, carport, redskabsskur. Et oplagt valg både for unge, ældre, enlige, par og små familier.

Du/I får en super beliggenhed ikke langt fra Hobro Centrum med et stort udvalg af indkøbsmuligheder og kulturelle tilbud. Masser af gode stier giver nem adgang til både sportsfaciliteter og skole samt til banegården, der ligger kun 700 m væk.

Boligerne opvarmes med fjernvarme, og de valgte materialer giver dig god basis for at holde energiforbruget nede.

Som del af projektet er der indtænkt et skønt område mellem boligerne med både praktiske p-pladser og grønne åndehuller, der indbyder til leg, hygge og udeliv. Og i Hobro har du aldrig langt til den store natur med skov og fjord.

Kontakt os gerne for mere information eller en fremvisning, så vi sammen kan finde ud af hvilken, af de tre typer rækkehuse, der kan opfylde dine/jeres behov for en dejlig bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/hobro/117m2-4-vaer-id-5333820
"Bakkesvinget, 7150 Barrit",Barrit,Bakkesvinget,7150,55.708238,9.894754,5.500 kr.,1.300 kr.,69 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bemærk adressen er Bakkesvinget, Totalistandsat rækkehus, hvor alt er nyt og sat i stand. Nye vinduer, gulve, lofter, bad, køkken m.m. Stue samt to værelser 
Ligger idyllisk tæt ved skov og natur.",https://www.boligportal.dk/r%C3%A6kkehuse/barrit/69m2-2-vaer-id-4809126
"Riskær, 2765 København, Smørum",København,Riskær,2765,55.735764,12.301653,18.468 kr.,0 kr.,140 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejligt ende rækkehus opført i 2021 udlejes i Smørumnedre - 140 m2 fordelt på 2 plan med 3 værelser, kombineret køkken/alrum/stue og 2 badeværelser.
Ligger centralt i Smørum på Riskær tæt på skoler, institutioner, indkøbsmuligheder,  idrætshaller og tæt på motorvejen, så du kan være i København på blot 25 minutter.
Parkering i egen carport.. Have med dejlig terrasse og stort skur.
Skriv for at få tilsendt materiale med bl.a. område- og grundplan.
Tilmeldt 1. etape af Fjernvarme tilslutningen, som starter snart.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/140m2-4-vaer-id-5211967
