Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Grejsdalsvej, 7100 Vejle  - Stuen",Vejle,Grejsdalsvej,7100,55.716265,9.534457,4.400 kr.,790 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 vær. lejlighed beliggende i stueetagen i ældre rødstensejendom med i alt 4 lejligheder, ned mod Grejs Å, og i umiddelbar nærhed af Vejle centrum.
Lejligheden indeholder: Entre med adgang til badeværelse med bruseniche, stue med adgang til lille køkken, samt soveværelse.",https://www.boligportal.dk/lejligheder/vejle/52m2-2-vaer-id-5363930
"Wendorfsvej, 3480 Fredensborg  - Kælder",Fredensborg,Wendorfsvej,3480,55.978825,12.401505,10.200 kr.,800 kr.,94 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"2V lejlighed beliggende centralt i Fredensborg. Lejligheden er nyindrettet i 2 plan, med adgang direkte til Fredensborg Bytorv.
50 meter til indkøb, byens gågade og Fitness. 
Til lejemålet hører parkering i p-kælder.
Lejemålet har egen Altan.",https://www.boligportal.dk/lejligheder/fredensborg/94m2-2-vaer-id-5214971
"Silkeborgvej, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Silkeborgvej,8230,56.155492,10.167593,13.350 kr.,750 kr.,113 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Ja,Ja,Ja,A,"Lækker 4-værl. lejlighed 113 m2 

* Elevator til 2 sal.
* Altan 7 m2
* 3 værelser på hhv. 10, 13 og 13 m2. 2 af værelserne med faste skabe.
* Stort køkken/stue med adgang til altan
* Badeværelse med vaskesøjle
* Depotrum i kælderen på 3 m2
* Mulighed for parkering i gården
* Lukket gård - med skøn udeophold til lege eller afslapning.
* Cykelparkering

Opført i 2020. Lejligheden ligger ca. 1,5 km. fra centrum af Aarhus og tæt ved Åbyhøj Torv. 

Der er elevator i opgangen med adgang til alle etager inkl. kælder.

Lejligheden er en del af et fælles og aflåst gårdmiljø med grønne områder og cykelparkering.
Der er fælles parkering i gården, til fri afbenyttelse.
Ønskes det, er det muligt at leje en parkeringsplads for 500 kr. pr. måned.

Lejligheden er udført med flotte og slidstærke gulve i hhv. fliser og egetræs parket. Alle rum i lejligheden er med gulvvarme og vægge samt lofter med filt.

Køkkenet indeholder inventar af høj kvalitet fra HTH med massive egetræslameller. Bordplade i sten/komposit samt alt i kvalitets hårde hvidevare fra AEG, herunder både induktionskogeplade, 2 ovne - en med varmluft samt en kombi/mikroovn, integreret opvaskemaskine og køle-fryseskab.

Badeværelset er indrettet med både vaskemaskine og tørretumbler - tilsvarende af mærket AEG.

Alle værelser samt entre er med faste skabe. Lejemålet har energimærke A. Rygning og husdyr er ikke tilladt.

Aconto vand og varme: 750 kr.
El afregnes direkte ved elværket.
3 måneders depositum og ingen forudbetalt leje.",https://www.boligportal.dk/lejligheder/aarhus/113m2-4-vaer-id-5120294
"Poul Buås Vej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Poul Buås Vej,9000,57.053506,9.892248,5.495 kr.,700 kr.,63 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenheden er perfekt for dem, der ønsker at nyde alt, hvad Aalborg har at byde på. Med en rolig placering i Vestbyen er du kun få minutters gang butikker, restauranter, hyggelige caféer og natur/fjorden. Desuden er det tæt på offentlig transport og har nem adgang til hovedveje, der forbinder dig til resten af byen.

Denne charmerende lejlighed byder på en rummelig stue, hvor naturligt lys strømmer ind gennem de store vinduer. Det moderne køkken er udstyret med opvaskemaskine og stort køjefryseskab. Soveværelset er rummeligt og lyst. Lejlighedens badeværelse har en fin størrelse med separat bruseniche. Kontakt os i dag for at arrangere en fremvisning og lad os vise dig alt, hvad denne lejlighed har at tilbyde.

Lejligheden er beliggende i Aalborg Vestby også kaldet Vestbyen. Bydelen er særdeles attraktiv og et populært sted at bo for alle aldersgrupper. Bydelen har skoler, institutioner, bibliotek, fritids-og kultur faciliteter, sygehus, togstation og masser af gode muligheder for indkøb. Der er mange spændende restauranter og cafeer. I Reberbansgade ligger alle spisestederne side om side – her findes et kæmpe udvalg af takeaway. Langs fjorden har vi Streetfood og Vestre Fjordpark, hvor der er masser af mulighed for hygge og nærvær. Lystbådehavnen er en populær destination for sejlende turister, men samtidig et hyggeligt mødested.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5374533
"Seebladsgade, 5000 Odense, Odense C  - 3. sal",Odense,Seebladsgade,5000,55.403466,10.381807,6.950 kr.,600 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6950 kr. og forudbetalt husleje og depositum beløber sig til i alt 20850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337831
"Gravene, 8800 Viborg  - 1. sal",Viborg,Gravene,8800,56.451396,9.407988,6.104 kr.,1.025 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Midt i Viborgs skønne og hyggelige centrum finder du denne afdeling. Ganske få skridt fra indkøbsmuligheder og gågade miljø.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/83m2-3-vaer-id-5180334
"Jægergårdsgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Jægergårdsgade,8000,56.147971,10.19887,7.700 kr.,500 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Er du til midtby, Frederiksbjerg, Ingerslev og Bruuns Galleri - så læs gerne videre. Centralt beliggende 2 værelses lejlighed lige i C.
Lejligheden er totalrenoveret i 2017 med nyt HTH køkken, nye vinduer, nye gulve osv.
Her er du lige i centrum af alt det spændende.",https://www.boligportal.dk/lejligheder/aarhus/50m2-2-vaer-id-4130951
"Olfert Fischers Gade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Olfert Fischers Gade,9000,57.055785,9.901204,7.495 kr.,700 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I Olfert Fischers Gade, finder du denne skønne 3 værelses lejlighed, med udsigt til lystbådehavnen.

Ejendommen er beliggende i et rolig kvarter, med kort afstand til grønne områder, transport, Aalborg Streetfood, fjordbadet samt gode indløbsmuligheder.

Ejendommen har fået facaden renoveret og fået nye energivenlige vinduer.
Lejligheden indeholder 3 separate værelser - 2 større stuer og et soveværelse. Der er lækre nye hvide højskabe i det ene soveværelse og i den lange fordelingsgang er der ligeledes flere flotte nye hvide højskabe.

Der er et hyggeligt køkken med komfur, opvaskemaskine og stort nyt køle-/fryseskab, samt masser af opbevaringsplads.

Rummeligt badeværelse med toilet og separat bruseniche.

Der er afhøvlede lakerede gulve i hele lejligheden.
Lejligheden overtages nymalet med nybehandlede gulve.

Husdyr ikke tilladt, og rygning i lejligheden ikke tilladt.
Der er fælles brugerbetalt vaskeri i kælderen, og et lille kælderrum.
BØR OPLEVES !
Husk at oplyse mobilnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/aalborg/99m2-3-vaer-id-4527227
"Krekærtoften, 8340 Aarhus, Malling",Aarhus,Krekærtoften,8340,56.027622,10.191507,13.000 kr.,0 kr.,129 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"Dette skønne rækkehus består af tre planer. Stueplan består af en entre og et stort køkken-alrum. Første salen består af to værelser, et repos og et badeværelse. Anden salen består af to værelser og et badeværelse. Altså er der her plads til den store familie med behov for mange værelser, samt gode fællesarealer. 
Huset indeholder alt i hårde hvidevarer og kan nemt servicere alle familiens behov. Huset Har energimærke A og afregner forbruget direkte med forsyningsselskaberne, så det er let at holde styr på og følge med. 

Forbrug er individuelt for hver person og hver familie, men vi har efter bedste evne vurderet at forbruget på vand, varme og el pr. måned vil udgøre ca. kr. 1200. 

I haven er der et redskabsrum med plads til opbevaring af haveredskaber og cykler, og der er privat parkeringsplads ved siden af.
Området i og omkring Krekærtoften består primært af nybygget rækkehuse, villaer og lejligheder. De fleste beboere er ældre par og børnefamilier. 
Krekærtoften ligger tæt på hovedvejen til Aarhus og ligeledes tæt på både vand og skov. I skoven er der mange skov- og stisystemer, der byder på kilometervis af forskellige gåture.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/129m2-4-vaer-id-4723101
"Kongensgade, 5000 Odense, Odense C  - 3. sal",Odense,Kongensgade,5000,55.398499,10.379359,7.986 kr.,690 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,B,"Der udlejes her en flot lejlighed, med en dejlig beliggenhed, tæt på letbane og banegård. 
Lejligheden er beliggende på 3. sal.
Lejligheden består af et soveværelse, køkken som adskiller stue og alrum samt stort badeværelse
Lejemålet har flotte parketgulve. Der er opvaskemaskine og vaskemaskine/tørretumbler samt øvrige hvidevarer i lejemålet. 
Der er tilhørende depotrum i kælder samt mulighed for at leje/komme på venteliste til p-plads i kælderen. 
Det er ikke tilladt at holde husdyr.

Vi gør opmærksomme på, at den første måneds husleje er GRATIS. Det vil sige at indflytningsprisen er kr. 32.634,00
og at man kun skal betale for el, vand og varme, den første måned, man bor i dette lejemål.",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-5323302
"Lærkevej, 6600 Vejen",Vejen,Lærkevej,6600,55.482812,9.136623,7.995 kr.,600 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"På Lærkevej får du :


4 vær. rækkehus i 2 plan i et rigtigt hyggeligt kvarter
Egen lukket forhave samt ugeneret baghave med flisebelagt terrasse
Køkken i åben forbindelse med stuen
Dejlig lys 1.sal. med 3 gode værelser
Gulvvarme i stueplan
Alt i hårde hvidevarer
Fri parkering
Legeplads
Det er tilladt at have en hund eller 1 kat med forbehold

Bofællesskaber og delebolig er ikke tilladt. 

Det er ikke muligt at leje en bolig hvis man er registeret i RKI.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Lærkevej ligger i et meget hyggeligt børnevenligt kvarter. Der er ca. 1 km til centrum.

I Vejen er der masser af handlemuligheder og der er et rigt udbud af klubber og foreninger.

Vejen kommune har ca. 15 folkeskoler. For de mindre børn er der pasningsgaranti og der er rigeligt med dagplejere, børnehaver og gode skolefritidsordninger.",https://www.boligportal.dk/r%C3%A6kkehuse/vejen/110m2-4-vaer-id-5253822
"Solbakken, 6823 Ansager, Skovlund",Ansager,Solbakken,6823,55.736473,8.710138,4.600 kr.,300 kr.,82 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Et attraktiv hus placeret i Skovlund by kan nu lejes.

Huset består af 3 værelser, bad og køkken samt carport.

Det kommer med have og terrasse i et roligt miljø.",https://www.boligportal.dk/huse/ansager/82m2-4-vaer-id-5368485
"Nordre Havnekaj, 5300 Kerteminde  - Stuen",Kerteminde,Nordre Havnekaj,5300,55.450999,10.664073,10.600 kr.,0 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,A,"Projektlejlig - Kerteminde

Med den mest vidunderlige beliggenhed lige ved vandet, byen og Marinaen ligger Nordre Havnekaj centralt i Kerteminde. Den gamle bydel med dens særlige stemning og stolte fortid er inden for gåafstand. Du finder restauranter af højeste kvalitet og natur i rigt mål på gåture langs havnen, strande til begge sider og varierede, smukke naturområder, der inspirerer til oplevelser året rundt, hver eneste dag.
Nordre Havnekaj har den perfekte beliggenhed for dig, der drømmer om et aktivt liv, hvor byens bekvemmeligheder er lige om hjørnet. Her har du direkte adgang til lystbådehavnen, indkøb, restauranter, kulturliv, fantastiske naturoplevelser og kun 1,5 km til den populære golfklub, Great Northern. Samtidig har du den smukke natur at slappe af i - lige fra bakkede marker og frodige skove til hvide sandstrande.
Kerteminde Marina
Kerteminde Marina er flere gange udnævnt til at være en af Danmarks bedste, og der er altid mange gæstesejlere fra ind- og udland. En af marinaens store fordele er den korte afstand til byen. Det summer af liv og feriestemning på Kertemindes Marina på de dejlige sommereftermiddage og -aftener, hvor gæstesejlerne anløber Kerteminde og finder deres plads ved en af de ti broer i marinaen.",https://www.boligportal.dk/lejligheder/kerteminde/78m2-3-vaer-id-5312740
"Stovbyvej, 4873 Væggerløse",Væggerløse,Stovbyvej,4873,54.713312,11.922645,6.045 kr.,1.600 kr.,75 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Dejlig lejlighed med terrasse og adgang til stor have 
2 værelser køkken/stue/værelse & toilet/bad
Lejligheden ligger tæt på indkøb, vuggestue, børnehave & skole samt bus til Nykøbing Falster.",https://www.boligportal.dk/lejligheder/v%C3%A6ggerl%C3%B8se/75m2-3-vaer-id-5378992
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,11.350 kr.,N/A,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse snarest. Månedlig husleje er 11350 kr. og forudbetalt husleje og depositum beløber sig til i alt 45400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/82m2-3-vaer-id-5373811
"Borgergade, 8700 Horsens  - Stuen",Horsens,Borgergade,8700,55.86146,9.855696,6.006 kr.,700 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Vil du bo 200 m fra byens gågade,  så er denne lejlighed lige noget for dig. 
For godt 3 år siden blev denne skønne stuelejlighed totalt renoveret. 
Nye gulve,  nyt HTH køkken med glaskeramisk komfur, emhætte og stort køle-/fryseskab. 
Stor stue
Godt soveværelse
Lille rum til opbevaring. 
Nyere badeværelse med plads til vaskemaskine og tørretumbler.
Mulighed for leje af p-plads i ejendommen gård. 

NB. Mindre husdyr er tilladt.",https://www.boligportal.dk/lejligheder/horsens/66m2-2-vaer-id-4792223
"Brøndbyøster Boulevard, 2605 København, Brøndby",København,Brøndbyøster Boulevard,2605,55.660654,12.443584,5.900 kr.,650 kr.,26 m²,1,-,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5355825
"Vindrosen, 8240 Aarhus, Risskov  - Stuen",Aarhus,Vindrosen,8240,56.183831,10.215201,11.400 kr.,765 kr.,93 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Beliggende i Risskov, der kan du blive den heldige lejer af denne luksuslejebolig, hvor det omkransende og allerede eksisterende villakvarter er med til at skabe en tryg og rolig atmosfære, idet placeringen er trukket væk fra trafikstøj fra de omkringliggende store veje. 

I kort afstand er der offentlig transport, et væld af handlemuligheder – herunder både Veri Centeret, Meny og Netto få hundrede meter derfra. I gåafstand har man også den populære bager MIB, hvor man kan hente rundstykkerne på vej hjem fra sin morgentur i Fitness World eller Fitness United, eller man kan på vej hjem fra eftermiddagstræningen svinge forbi efter en af de populære pizzaer hos Melværk – alle stederne er beliggende få hundrede meter derfra. 

Derudover er har man springcenteret og sportsklubben ”Skovbakken”, der giver mulighed for at dyrke både basketball, tennis, fodbold, håndbold mv. 

Ejendommen er tegnet af Arkitema og er opført med velvalgte materialer og de interessante villalignende ejendomme, giver dig som beboer en fornemmelse af at bo på en helt ny måde - et frisk pust i lejlighedsmarkedet.

Du får her en kvalitetslejebolig udover det sædvanlige. Vindrosen giver følelsen af kvalitet og eksklusivitet, bl.a. pga. bygningernes størrelser og arkitektur, som ligger kvalitetsmæssigt langt fra de almindelige lejeboliger i og omkring Aarhus. Facaden man møder fra vejen med parkering under bygningen, taler for sig selv. Det eksklusive udtryk fortsætter i opgangene med flotte terrazzotrapper, dørtelefon med kamera og nøglechip til lejlighederne.
Planløsningen appellerer til dem der ønsker god plads, hvor boligkvadratmeterne er optimalt udnyttede, hvor der er lagt vægt på et åbent, lyst køkken-alrum, der har udgang til egen altan. 

Lejligheden har derudover en rummelig entré samt et badeværelse med tørretumbler og vaskemaskine.
Køkken alrummet er med alt i hårde hvidevarer. Alrummet har god plads til at indrette både stue og spiseplads. 

De to soveværelser er ligeledes rummelige med indbyggede skabe.  

OBS der skal søges om særskilt tilladelse til husdyr. Hunde må maks. veje op til 15 kg. 

OBS billeder er fra en tilsvarende bolig.
Udlejer tilbyder fri  parkering ved boligen. 

Kontakt os allerede i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/93m2-3-vaer-id-5368989
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.657185,12.394943,11.985 kr.,995 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5351213
"Honningvænget, 8381 Aarhus, Tilst",Aarhus,Honningvænget,8381,56.185713,10.124517,12.300 kr.,0 kr.,120 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Honningvænget og Apisvej i Tilst tæt på by og natur udlejer vi 41 moderne kvalitetsrækkehuse. Lejemålene er alle på 4- til 5-værelser i to-plans boliger med et boligareal på 102-128 m2. Projektet hedder Blomsterhaven, og er et helt nyt og populært bolig område i Tilst.

Alle rækkehusene i Blomsterhaven fremstår lyse og lækre med gulv til loft-vinduespartier i stuen. Dette komplimenteres af det lyse tegl, som beklæder boliger udvendigt, og giver dem et moderne look.


INDE: 
Rækkehusene fremstår store og lyse såvel ude som inde. I stueplan finder du husets stue samt store køkken-alrum med køkken af høj kvalitet fra Svane Køkkenet og hvidevarer fra Siemens. Der er ligeledes et toilet i stueplan. På første sal er der henholdsvis 3 eller 4 separate værelser samt boligens rummelige badeværelse.

 

UDE:
Ejendommene er opført i lyse tegl og har store vinduespartier, herunder gulv-til-loft vinduer i stuen og ovenlysvinduer på 1. sal.

Foran rækkehusene er der et udendørs areal, som giver god plads til både at parkere bilen og sætte cykler. Der er desuden adgang til dit eget, store og praktiske opbevaringsskur. 

Bag rækkehusene findes en privat, flisebelagt terrasse, som der er udgang til fra stuen.

HÅRDE HVIDEVARER:
Alle boliger indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Der er gulvvarme i alle rum, hvilket giver et behageligt indeklima, og som ikke mindst er godt for varmeregningen.

PARKERING:
Du får parkering lige udenfor døren til én bil og cykler. Der er ligeledes flere parkeringspladser tilgængelige i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund. 
Andre dyr: Kontakt os for vores samlede husdyrsregler.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/120m2-5-vaer-id-5357447
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.202537,10.233152,7.100 kr.,700 kr.,51 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Risskovhaven ligger i skønne Risskov Engby, som er en blomstrende, stor bydel i det nordvestlige Risskov tæt på Aarhus. Området har forvandlet sig fra et mørkt industriområde til et lyst og socialt boligområde med gode indkøbsmuligheder, natur med fine stier, grønne områder og ikke langt fra Egå Engsø og skøn strand.

Dette er en type-annonce for lignede lejemål. 

I Risskovhaven får du topmoderne lejligheder med et hyggeligt gårdmiljø med udendørsmotionsfaciliteter. Du må holde hund eller indekat, og boligerne er lyse og velindrettede – de perfekte rammer for en god hverdag. Vi udlejer 58 moderne boliger på 2- og 3 værelsers lejligheder. Boligerne er fordelt på treblokke, som samlet danner rammerne om et hyggeligt gårdmiljø til glæde for Risskovhavens beboere
 

INDE:
Når du træder ind igennem hoveddøren, bliver du mødt af et funktionelt køkken, som ligger i åben forbindelse med alrummet. Fra enten køkken eller alrum er der direkte adgang til boligens altan. Køkkenerne har et moderne og lyst udtryk med hvide fronter og alt i hårde hvidevarer. Derudover har lejlighederne enten ét eller to værelser afhængigt af størrelsen, som kan indrettes til soveværelse samt kontor eller gæsteværelse. Der er ligeledes indbyggede skabe i soveværelserne. 

UDE:
Alle lejligheder har sin egen skønne altan, hvor man kan indrette sig med et lille cafébord og stol eller måske nogle krukker med blomster. Altanerne til lejlighederne i to-plan er større end til de resterende boliger.


FÆLLESOMRÅDER:
Gårdmiljøet bliver anlagt med stier og grøn beplantning, for at skabe rammerne om en grøn oase og samlingspunkt. Der bliver opført udendørs motionsfaciliteter, så beboerne kan holde sig i gang.

Der kommer en stor, fælles tagterrasse med borde og stole, så man kan sidde og nyde udsigten over området.
 

HÅRDE HVIDEVARER:
Alle boliger har integreret køle/fryseskab, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.
 
HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er 23 parkeringspladser i p-kælderen, hvoraf der er én ladestander en handicapplads. Der er overdækket og aflåst cykelparkering i p-klæderne samt cykelparkering i terræn.

ELEVATOR:
Der er elevatorer placeret i samtlige tre blokke, som går fra gadeniveau til toppen af bygningen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5350343
"Østre Ringgade, 9330 Dronninglund",Dronninglund,Østre Ringgade,9330,57.163888,10.296114,4.500 kr.,900 kr.,82 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,N/A,"9330 Dronninglund 
82 m2 lys og pænt rækkehus. 2 værelses med god skabsplads. Der er mulighed for at der kan laves et ekstra værelse ved behov. Endvidere lille hyggelig gårdhave foran huset. Der følger skur med til lejligheden. Husdyr er som udgangspunkt ikke tilladt, men lad os tage en snak om det.",https://www.boligportal.dk/r%C3%A6kkehuse/dronninglund/82m2-2-vaer-id-5156193
"Ejstrupvej, 8832 Skals  - Stuen",Skals,Ejstrupvej,8832,56.557916,9.403947,6.000 kr.,1.200 kr.,113 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God, stor lejlighed i Skals by. INDRETNING: Entre, lyst køkken, god stor stue, 2 værelser samt lyst badeværelse med både kar og bruser. Rolig beliggenhed i god ejendom med fælles have, vaskerum, depotrum og P-plads. Plastikvinduer. Ingen tidsbegrænsning. Lejligheden klargøres med nye gulvtæpper/faste gulve efter eget valg inden udlejning. Aconto varme kr. 800/md.",https://www.boligportal.dk/lejligheder/skals/113m2-3-vaer-id-4094853
