Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søtorvet, 4330 Hvalsø  - Stuen",Hvalsø,Søtorvet,4330,55.592427,11.861829,10.137 kr.,0 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/90m2-3-vaer-id-5370637
"Garverstræde, 4800 Nykøbing F",Nykøbing F,Garverstræde,4800,54.763253,11.876792,8.862 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Stort og nyere rækkehus udlejes snarest. Huset er i to plan, med entre, badeværelse, stue, køkken og værelse i underetagen og repos, badeværelse, samt to værelser på 1 sal. Fra stue og køkken er der udgang til lille gårdhave. 

Huset har tilhørende p plads i lukket område. 

Forbrug afregnes direkte med forsyningsselskaberne. Ved interesse kontaktes jeg bedst pr sms.

Husdyr er ikke tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/nyk%C3%B8bing-f/101m2-4-vaer-id-5303602
"Gadelandet, 2700 København, Brønshøj  - 4. sal",København,Gadelandet,2700,55.711569,12.480751,13.550 kr.,1.450 kr.,99 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boliger til singler, par og familier
361 nye boliger
En unik og spændende ny bæredygtig bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 familiebolig/delevenlige boliger med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Delevenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt
- Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5370624
"Skolegården, 8700 Horsens  - 1. sal",Horsens,Skolegården,8700,55.864193,9.844861,5.000 kr.,800 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker lejlighed med laminat gulve og hvid glatte døre og mange skabe.
Lejligheden har altan, porttelefon, elevator og 1 stk. p-plads.
HTH Køkken med Opvaskemaskine, komfur, emhætte og køle-fryseskab.
Badeværelse med klinker og gulvvarme.
Lejligheden er nymalet og rengjort ved indflytning.
INGEN DYR! eller rygning.
Depotrum og fælles vaskeri i kælderen.
Fordeling a'conto: varme 600,- + vand 200,- 
Ligger 50 meter fra gågaden.
Total renoveret i 2017",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-4957324
"Valhal, 9230 Svenstrup J",Svenstrup J,Valhal,9230,56.970166,9.83171,8.950 kr.,350 kr.,85 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 85 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 89 – 91 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Lejligheder til alle

Stella 5 har mere end 300 lejemål fordelt i Aalborg kommune, Rygård Park, Østre Havnepark, Hasserisparken og under opførelse Urtehaven.  Boligerne uanset placering er lejligheder og rækkehuse som skaber rammen om et dejligt hverdagsliv for alle: ’Uanset, hvilken henvendelse vi får, har vi mulighed med at hjælpe med at finde den rette bolig. Vi tilbyder et bredt spekter af boliger, som passer til en hver uafhængig af, hvor i livet man står.",https://www.boligportal.dk/lejligheder/svenstrup-j/85m2-3-vaer-id-5333315
"Glasværksvej, 4684 Holmegaard, Fensmark  - 1. sal",Holmegaard,Glasværksvej,4684,55.286208,11.817988,5.500 kr.,945 kr.,66 m²,2,1.,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Holmegård på Sjælland.

Glasparken i Holmegård er beliggende lidt nord for Næstved. Ejendommen er nærmere beliggende i byen Fensmark, som oser af grønne områder og godt naboskab.

Her er der plads til at nyde naturen, familien og ikke mindst gå en tur i lokalområdet som byder på mange forskellige attraktioner. Her kan blandt andet nævnes BonBon Land og Holmegaard Glasværk. Der er blot 10 minutters kørsel til Næstved Storcenter.

Med en bolig ved Holmegaard får du:

- En tidsubegrænset lejekontrakt.

- Familievenlige boliger samt boliger i varierende størrelser.

- Som udgangspunkt er der komfur, emhætte og køle/frys i lejemålene. Da boligerne er af meget forskellige typer, vil der være lejemål, hvor der også kan indsættes en opvaskemaskine.

Depositum udgør 3 måneders husleje + første måneds husleje + 1 måneds forudbetalt leje, som betales samtidig med underskrift af lejekontrakten.

Lejer står selv for tilmelding til forsyningsselskabet vedr. vand (forbrug) og varme.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

Vi gør opmærksom på, at der årligt betales 2163 kr til antennebidrag.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/holmegaard/66m2-2-vaer-id-5272533
"Else Sørensens Vej, 2610 København, Rødovre  - Stuen",København,Else Sørensens Vej,2610,55.683716,12.456855,11.200 kr.,700 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5365602
"Ole Worms Gade, 8700 Horsens  - 3. sal",Horsens,Ole Worms Gade,8700,55.860277,9.857982,5.967 kr.,850 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og lys 2 værelses lejlighed centralt i Horsens.

Du føres op til lejligheden fra indvendig trappe. Herfra kommer du ind i lejlighedens samlingspunkt, nemlig det store køkken/alrum i åben forbindelse med den store lyse stue.

På badeværelset er der plads til installation af egen vaskemaskine samt tørretumbler.

Soveværelset er holdt i lyse materialer og der er masser af skabsplads.

Lejligheden ligger i en rolig ejendom centralt i Horsens, hvorfra der er gåafstand til at alle byens tilbud.

Lejligheden ligger på 3. sal, men har egen indgang fra 2. sal.

Vi gør opmærksomme på, at billederne er vejledende, da der kan være forskel på indretningen.

Der tillægges et A/C forbrug til huslejen til vand og varme. El afregnes direkte til værket.

Husdyr ikke tilladt.

Depositum svarer til 3 måneders husleje.

For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2208-4",https://www.boligportal.dk/lejligheder/horsens/60m2-2-vaer-id-4561066
"Skansebakken, 8800 Viborg  - Stuen",Viborg,Skansebakken,8800,56.447521,9.403773,4.529 kr.,1.302 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ikke langt fra byens pulserende byliv ligger denne afdeling. Kort afstand til indkøbsmuligheder og byens banegård, rutebilstation og bibliotek.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/59m2-2-vaer-id-4846268
"Rosenlunden, 4200 Slagelse",Slagelse,Rosenlunden,4200,55.438478,11.250411,14.000 kr.,500 kr.,159 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Dette dobbelthus har mange kvaliteter, og med nøgleord som lyse omgivelser, lækre
materialer og en naturskøn udsigt over landskabet får I gode rammer i Kirke Stillinge.
Her venter en soveafdeling på førstesalen og et opholdsmiljø i stueetagen, som sikrer
jer både privatliv og kvalitetstid med hinanden. Oveni er der et badeværelse på hver
etage, ligesom boligen har et helt nyt energimærke A2015. Endelig får I en skøn
nærhed til naturen.
Boligens hjerterum er det store opholdsmiljø med åben forbindelse mellem stuen og
køkkenet, hvilket skaber en let og indbydende stemning, som forstærkes af det flotte
lysindfald. Der er udgang til terrassen, som på harmonisk vis forener inde og ude.
Køkkenet fremtræder stilrent med hvide elementer. Der er en ovn i ergonomisk højde induktionskogeplade og god opbevaringsplads, så bordpladerne er frie til madlavningen. Videre er der et pænt badeværelse.
Glæd jer til en soveafdeling på førstesalen. Her findes tre gode værelser, hvor I udover et soveværelse kan indrette jer med enten børneværelser, kontor eller hobbyrum.
Endelig er der endnu et badeværelse.
Udenfor kan I se frem til en dejlig grund, som bliver det naturlige samlingspunkt i
sommerhalvåret. Her er en sydvestvendt terrasse, der indbyder til frokost under åben
himmel. Til boligen hører også en carport og et skur.
I er omgivet af smuk natur, og samtidig finder I en god skole, daginstitution, indkøb og bus inden for halvanden kilometer, ligesom I kan glæde jer over cykelstien til Slagelse.
Der er mulighed for fysiske udfoldelser i sportshallen, mens den skønne badestrand sætter tempoet ned med svalende dukkerter. Afslutningsvis tager det ti minutter at køre til Slagelse.
Af hvidevare er der induktionskogeplade, emhætte, køleskab, fryseskab.
Der medfølger ikke vaskemaskine og tørretumbler.

Da huset er helt nybygget har vi ikke nået at etablere græsplæne ved indflytning.",https://www.boligportal.dk/r%C3%A6kkehuse/slagelse/159m2-4-vaer-id-5348746
"Hvidhvalen, 8960 Randers, Randers SØ",Randers,Hvidhvalen,8960,56.445747,10.087489,11.950 kr.,0 kr.,128 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Her får du et moderne og velindrettet rækkehus, beliggende på Hvidhvalen i et af de mest attraktive områder i Romalt. Rækkehuset er placeret i kort gåafstand til stadion, vuggestuer og børnehaver. Via stisystemet er der kun 500 meter til en god, stor Rema 1000 butik og Romalts indhegnede hundepark. Desuden byder Romalt på skole, idrætshal, fitnesscenter, aktivitetspark, frisør og masser af skøn natur. Fra området er der utrolig let adgang til E45, og kort afstand til de mange indkøbsmuligheder i Paderup.

Alle rækkehuse i Hvidhvalparken er opført på større byggegrunde, som giver fantastisk udenomsplads til det enkelte rækkehus. Desuden giver de mange skønne fællesarealer et rummeligt udenoms miljø med ekstra god plads – også mellem bebyggelserne.

Rækkehuset her er på 128 velindrettede kvadratmeter, opført med ensidig taghældning i en moderne, mørk mursten med et utrolig flot farvespil. Huset har en god carport med tilhørende skur, og haven er anlagt så den er nem at holde og med gode muligheder for privatliv. Desuden er der en dejlig terrasse med god plads og mange gode indretningsmuligheder.
Der er klargjort til at lejer kan installerer el-lader, så elbilen kan medbringes til det nye hjem, eller hvis man går med tænkerne om at udskifte bilen.

Du bydes velkommen indenfor i et moderne bryggers med et simpelt førstehåndsindtryk. Der er fin plads til opbevaring af overtøj og sko, og bordplads i kombination med opbevaringsmuligheder. Vaskemaskine og tørretumbler er gemt væk bag skydelåger for en smuk og velorganiseret entré. Fra bryggerset er der adgang til husets ene badeværelse.

Køkkenalrummet samler husets magi. Her er der højt til loftet og rigtig god plads til det store spisebord. Rummet byder også på en hyggelig alkove, og fra stueafdelingen er der skønt udkig til haven. Stemningen emmer af hygge, rummelighed og muligheder.

Køkkenet er fra HTH i lyse farver og med moderne greb i flot kontrast. Køkkenet er opbygget med en praktisk vaskeø med vask og opvaskemaskine. Der er praktisk opbevaring på begge sider af øen, og opstillingen indbyder til hyggelige stunder i køkkenet og gode samtaler. Modsat er der en god kogeniche med induktionskogeplader. Ovnen er placeret i god arbejdshøjde og udstyret med pyrolyse.

Både køkken og badeværelse er med nøje udvalgte kvalitetsarmaturer.
Huset har 4 gode værelser og 2 velindrettede badeværelser. I husets ene ende findes et godt soveværelse med integrerede garderobeskabe i kombination med et lækkert badeværelse med en dejlig, stor bruseniche. I husets anden ende er der 3 rummelige værelser med mange indretningsmuligheder. Husets andet badeværelse er placeret i kombination med bryggers.

Huset opvarmes med fjernvarme og er udstyret med genveksanlæg for et optimalt og naturligt indeklima.

Efter aftale med udlejer kan der opnås dispensation til at medbringe hund (mindre race - udlejer forbeholder sig retten til at afvise bestemte racer)

Hjertelig velkommen til Hvidhvalen :-)",https://www.boligportal.dk/r%C3%A6kkehuse/randers/128m2-5-vaer-id-5354306
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598141,11.974166,15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347156
"Finderupvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Finderupvej,8000,56.154546,10.18119,10.500 kr.,700 kr.,82 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden indeholder rummelig entré med god skabsplads – herfra adgang til dejligt soveværelse. Lækkert badeværelse med væghængt toilet, separat bruseniche, gulvvarme og egen vaskesøjle.

Entréen fører også til et klassisk hvidt køkken med Siemens indbygningsovn, emhætte, keramisk kogeplade og opvaskemaskine. Fra køkkenet åbner lejligheden op til et stort stue/alrum med udgang til egen, stor og lækker altan ud til atriumhaven.

En ideel lejlighed til at flytte sammen med kæresten eller få mere plads til hjemmekontoret.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/82m2-2-vaer-id-5339007
"Midtermolen, 5800 Nyborg  - 3. sal",Nyborg,Midtermolen,5800,55.30767,10.794633,11.700 kr.,N/A,106 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5333342
"Finlandsvej, 7100 Vejle  - 1. sal",Vejle,Finlandsvej,7100,55.719476,9.560034,6.950 kr.,1.050 kr.,84 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velindrettet rolig 4 værelses, 84 m2, beliggende på 1. etage. Tæt på centrum, institution, skole, indkøbscenter, skov, fjord og strand. Også tæt på industri Vejle nord. Ikke langt fra motorvej.
Lejligheden består af fordelingsgang med spots i loftet, stor stue m udgang til stor lys balkon. Stort nyt køkken m plads til opvaske eller vaskemaskine. Spots i loftet. Køkkenet er indrettet med plads til spisebord. Stort soveværelse, samt 2 gode ekstra værelser med skabe. Nyt badeværelse med udvidet bruseniche. Det er en rigtig pæn og velindrettet lejlighed.  Åbne grønne områder. Aflåst cykelrum. Eget aflukket depotrum. Gode vaskefaciliteter i ejendommen samt gode parkerings muligheder for egen privat personbil.",https://www.boligportal.dk/lejligheder/vejle/84m2-4-vaer-id-5223255
"Kløvervej, 6000 Kolding  - 2. sal",Kolding,Kløvervej,6000,55.485765,9.497823,3.850 kr.,400 kr.,39 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Studiebolig i Metropolis by the Marina

Bliv en del af et helt unikt studiemiljø med unge mennesker fra hele verden. I vores internationale miljø på Metropolis bor man trygt og sikkert. Vi har egen pedel og adm. kontor i stueetagen.

Dejlig stor 1  værelses lejlighed, som ligger i Tokyo (vores 2. sal).
Pæn indrettet med lejlighed i lyse lækre materialer. Lejligheden indeholder the-køkken, opholdsrum med dejlig altan samt adgang til stort badeværelse. 

I underetagen er der GRATIS adgang til fitness. 

Der er vaskekælder med månedlig afregning af forbrug. Depotrum til hver bolig. 

Centralt for Koldings uddannelsescentrum, Marina Syd og indkøb. Bus lige til døren.

Gode P-muligheder. 

El betales direkte til el-forsyningen af lejeren selv.
HUSK du kan få boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-5267619
"Kirkegade, 8900 Randers, Randers C  - 2. sal",Randers,Kirkegade,8900,56.459438,10.035155,6.900 kr.,800 kr.,187 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejlighed på 187 m2 i Randers Centrum til leje straks.
Lejligheden består af køkken/alrum, pænt stort badeværelse, 3 store værelser samt stor vestvendt altan. Alt i hårde hvidevarer forefindes. 
Vand og vandafgift er inkluderet i lejen.
Lejligheden er også særdeles velegnet som studiebolig til max 3 personer og har tidligere fungeret sådan.
Gårdhave forefindes.
Lejligheden er beliggende i centrum og tæt på busterminal og banegård.
Mulighed for leje af parkeringsplads i gården.",https://www.boligportal.dk/lejligheder/randers/187m2-3-vaer-id-5300994
"Thorshammer, 7500 Holstebro",Holstebro,Thorshammer,7500,56.372562,8.597325,7.595 kr.,1.200 kr.,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I den nordlige del af Holstebro, finder du Thorshammer. Som består af 91 boliger, fordelt på et til fire værelses lejligheder.

I denne fire værelses lejlighed får du:


Rækkehus i 2 etager
3 gode værelser på 1 sal
Køkken i åben forbindelse med stue
Stue med direkte udgang til haven
Fællesvaskeri
Egen have
Badeværelse med brus på 1 sal
Mulighed for leje af fælleshus
Eget skur

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Ejendommen er beliggende i blandt grønne bøgehække og på små veje, således der er plads til børn og afslapning i de nærliggende haver og terrasser. Vi har i alt 91 lejemål, som er fordelt på 1-4 værelser fra 24 kvm til 109 kvm. Mange lejemål har privat have med direkte udgang fra lejemålet.

Lige omkring hjemmet udfolder der sig fine, grønne områder, og nærheden til Holstebro Centrum sørger for at du har kort afstand til diverse specialforretninger og kulturoplevelser, mens busser og indkøbsmuligheder er i gåafstand. Såfremt jobbet kræver pendling, har du let adgang til flere indfaldsveje.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:50-13:20
 - Søndag den 20. august 2023, kl. 12:50-13:20
 - Søndag den 27. august 2023, kl. 12:50-13:20
 - Søndag den 3. september 2023, kl. 12:50-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/108m2-4-vaer-id-5185461
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.022035,9.86817,8.995 kr.,600 kr.,88 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"BEMÆRK: 1. og 6. måneds husleje er gratis til denne bolig

Skøn lejelejlighed med spændende rumdeling og store vinduer, med udsigt over det omkringliggende landskab og den grønne park. 

Lejligheden er super velindrettet med 2 soveværelse, et badeværelse, en stor stue og et rummeligt køkken. I stuen er der udgang til lejlighedens to terrasser.

Hver lejlighed får et tilhørende depotrum, adgang til teknik rum, og mulighed for at bruge de tilhørende p-pladser samt cykelparkering. 

- Lejligheden er indrettet med lækkert hvidt Svane køkken og Siemens integrerbare hvidevare. 

- Gulvene er belagt med smukt asketræ fra Tarkett og de flotteste grå fliser på badeværelset. 

- Siemens vaskemaskine og tørretumbler. 

- Lejlighederne har kvalitetsrige træ/alu vinduer og døre, murede ind - og udvendig vægge samt en stor rum højde. 

- Der er Grohe blandingsbatterier i hele lejligheden. 

Der opkræves ved indflytning et beløb på kr. 950 for dørskilt, udover indflytningsprisen.

Evt. mulighed for husdyr: Forhør nærmere",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-4478595
