Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Drechselsgade, 2300 København, København S  - 3. sal",København,Drechselsgade,2300,55.65754,12.567793,19.000 kr.,1.000 kr.,102 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"Store lysindfald, brede plankegulve og urbane stuer.Velkommen til en Family-lejlighed i det ikoniske A-House ved Islands Brygge havnefront. Her bor du i en enestående 3-værelses lejebolig med familierum og lækre detaljer. Hæng frakken og skoletasken i entrékrogen og sæt aftensmaden over i det lyse, grebsløse køkken med køkkenø. På badeværelset har du gulvvarme til morgenfødder, bruseniche med glasvæg, moderne væghængt toilet og dobbelt håndvask med god skabsplads til hele familiens plejeprodukter og plastre. Fra gangen har du adgang til bryggers med vaskesøjle, samt boligens værelser med gulv-til-loft vinduer og små altaner. Middagen serveres i det åbne køkken-alrum, hvor du også har adgang til egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe. De hvide skandinaviske rammer og stilrene linjer giver dig rum til et mere klassisk New Yorker-look. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet. Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med lounge møbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder. Bølger, badestrande &amp; bryggekvarterKom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley. Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5362959
"Nørgårdsvej, 9881 Bindslev",Bindslev,Nørgårdsvej,9881,57.544026,10.194298,5.382 kr.,N/A,63 m²,2,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørgårdsvej, er 63 m2 og er klar til overtagelse. Månedlig husleje er 5382 kr. og indskud beløber sig til i alt 15280 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/bindslev/63m2-2-vaer-id-5185687
"Lyngbyvej, 2100 København, København Ø  - 1. sal",København,Lyngbyvej,2100,55.721333,12.556324,11.500 kr.,700 kr.,64 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Rygården ll

Her finder du nyopførte moderne ungdomsboliger på Lyngbyvej, der udlejes til unge mellem 18 og 35 år. 

Rygården ll består af 36 lyse lejligheder fra stuen til tredje sal fordelt på fire etager. Lejlighederne varierer fra et til to værelser og er indrettet i funktionelle planløsninger, designet i nordisk stil med store vinduespartier.

Ilejlighederne får du bl.a.:


Eget køkken fra Svane 
Lyst badeværelse med separat brus 
Eget depotrum i lejligheden
Adgang til fælles tagterrasse
Fælles vaskeri
Cykelparkering 
Elevator i opgangen

Ejendommen ligger i gåafstand til offentlig transport og grønne områder, herunder Ryparken S-togstation, flere busruter, Fælledparken, Mindelunden, tæt på Nørre Campus og DTU Lyngby.

Den moderne rødstensbygning byder på unikke faciliteter ideelt for den kvalitetsbevidste unge, som sætter pris på det ekstraordinære. 

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav, at du er mellem 18-35 år. Det er altså ikke et krav, at du er studerende.


Husdyr er ikke tilladt i ejendommen.
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales tre måneders leje i depositum, første måneds leje samt en måneds forudbetalt leje.

*Bemærk venligst at lejemålene udlejes umøbleret.

*Billederne er ikke nødvendigvis taget i den enkelte lejlighed, men repræsenterer materialevalget i ejendommen. Udsigt mv. kan ligeledes variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-1-vaer-id-5362560
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterbro,9000,57.043738,9.910677,7.895 kr.,800 kr.,95 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Moderniseret 3 værelses lejlighed centralt beliggende i Aalborg tæt på indkøb kultur transport og grønne områder. Lejligheden er delevenlig til 3 har store lyse rum 2 altaner og der er elevator i ejendommen.Der både kombi tørretumbler og vaskemaskine samt opvaskemaskine i køkken.,https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-3955872
"Stentevangen, 5210 Odense, Odense NV",Odense,Stentevangen,5210,55.41698,10.272431,5.000 kr.,0 kr.,42 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Lys etværelses lejlighed, med køkken og bad i Korup. Lejen er inkl.. El, vand og varme, gratis  1000 Mbit Internet, samt stor TV pakke.
Lejligheden har separat indgang.
Køkkenet er med glaskeramisk kogeplader, emhætte, køleskab m/frys og vaskemaskine/tørretumbler.
Der er et stort og pænt badeværelse.
Lejemålet er pt. ved at blive færdig renoveret, hvorfor der ikke er endelige fotos - men du er velkommen til at kontakte mig for en fremvisning.
Prisen på lejemålet er sat efter at det er 1 person!
Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/42m2-1-vaer-id-5173703
"Finderupvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Finderupvej,8000,56.154553,10.182347,10.900 kr.,800 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Store lysindfald, flotte parketgulve og 87 veludnyttede kvadratmeter der egner sig som bolig til den lille familie – eller evt. delelejlighed for to studerende.

Her får du entré med indbyggede skabe, samt to lyse og rummelige soveværelser. 
I det store køkkenalrum og stue, finder du et klassisk hvidt integreret køkken med Siemens indbygningsovn, emhætte, keramisk kogeplade og opvaskemaskine. Fra stuen har du adgang til din egen, vestvendte altan hvor de lange sommeraftener kan nydes.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/87m2-3-vaer-id-5323978
"John Mogensens Gade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,John Mogensens Gade,8000,56.150974,10.185787,11.700 kr.,1.000 kr.,82 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Brokvarteret i Aarhus K - en bydel der sprudler af kultur og kreativitet!

Her i Karré C er der alt fra 1-værelses studiolejligheder til 4-værelses Townhouses - så der er plads til både den lille familie, kæresteparret eller vennerne, der drømmer om at bo tæt på både natur og kort afstand til Aarhus C. 

Det moderne køkken fra HTH har komplet hvidevarepakke fra Siemens og badeværelset er opført med stilrene fliser, væghængte elementer og gulvvarme. Den gennemgående lyse stil i lejligheden står i smuk kontrast til det gennemgående egetræsgulv. 

Alle lejemål har udgang til en dejlig terrasse eller altan - samt adgang til et fælles, grønt gårdrum, hvor du kan nyde solen, læse en bog i skyggen fra et af de store træer eller snuppe et spil stangtennis.

Lyder denne bolig som noget for dig? Kontakt os endelig for en fremvisning!

OBS! Billederne er fra den etablerede prøvebolig – opført i samme kvalitet og materialer.  Plantegningen passer til typen.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-5366979
"Store Kirkestræde, 9800 Hjørring  - 1. sal",Hjørring,Store Kirkestræde,9800,57.461894,9.980392,3.145 kr.,475 kr.,50 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Store Kirkestræde, er 50 m2 og er klar til overtagelse. Månedlig husleje er 3145 kr. og indskud beløber sig til i alt 7180 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/50m2-2-vaer-id-5164250
"Sjællandsgade, 4100 Ringsted  - 2. sal",Ringsted,Sjællandsgade,4100,55.441216,11.789264,6.900 kr.,910 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden står som delvist nyrenoveret - nye gulve og vægge. Køkken og bad er ældre men i god stand.
Stort nyt klædeskab i soveværelse. Altan med aftensol.
der er mulighed for at leje garage eller p-plads.
Dejligt have med siddepladser i roligt område.

Aconto vand 210,- kommer udover husleje og aconto varme.",https://www.boligportal.dk/lejligheder/ringsted/75m2-3-vaer-id-5376835
"Døsebækparken, 9230 Svenstrup J",Svenstrup J,Døsebækparken,9230,56.972003,9.807996,9.750 kr.,0 kr.,111 m²,1,-,Værelse,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Bemærk 4værelses og ikke 1værelses. 

Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 111m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/v%C3%A6relser/svenstrup-j/111m2-1-vaer-id-5373600
"Strandlodsvej, 2300 København, København S  - Stuen",København,Strandlodsvej,2300,55.664876,12.623324,14.900 kr.,979 kr.,94 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til denne skønne 3-værelses lejlighed i stuen med stor hjørne terrasse.
Boligen byder på 94
velindrettede kvadratmeter, som er fordelt således: Rummelig entré plads, 2 gode værelser, begge med udgang til terrassen, og stort køkkenalrum med plads til spiseafdeling og sofaarrangement.
Lejlighedens badeværelse byder på separat brus samt vaskesøjle.

Den stilrene ejendommen fra 2018 og er placeret så man både har byliv og naturen inden for rækkevidde, samt metro og indkøbsmuligheder.

Der kan gives tilladelse til èt husdyr.
*Bemærk at billederne er fra en tidligere projekt lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5274445
"Oddervej, 8270 Aarhus, Højbjerg  - 1. sal",Aarhus,Oddervej,8270,56.119706,10.206636,8.695 kr.,600 kr.,69 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,C,"Med en fin beliggenhed i Højbjerg, kan vi nu udbyde denne rummelige 2'er på Oddervej.

Her er tale om en beliggenhed lige nær skønne Marselis borg Skov, Tangkrogen og blot en kort cykeltur ind til Aarhus C.

De daglige indkøb kan klares i gåafstand.

Velkommen indenfor:

• Lille entré og direkte adgang til lejlighedens fine køkken og stue

• Dejlig åben og lys stue

• God størrelse soveværelse samt badeværelse

Der er gratis parkering ved bygningen samt gode transportmuligheder til Aarhus C.

Vi udlejer ikke til personer registreret i RKI.

Kontakt os for en fremvisning.

Kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5362426
"Edvard Thomsens Vej, 2300 København, København S  - 6. sal",København,Edvard Thomsens Vej,2300,55.632076,12.574442,11.900 kr.,800 kr.,75 m²,2,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,C,"Denne charmerende lejlighed har alt, hvad du behøver for en behagelig og moderne livsstil. Lejligheden er indrettet med stil og funktionalitet og byder på et soveværelse, et rummeligt køkkenalrum og en fantastisk altan.

Køkkenalrummet er hjertet i lejligheden, hvor du nemt kan indrette både spisestue og dagligstue i ét rum. Det moderne køkken er udført med hvide grebsløse fronter, hvilket giver et minimalistisk og elegant udtryk, mens den mørke bordplade tilføjer en stilfuld kontrast. Her finder du alt det nødvendige udstyr, herunder en opvaskemaskine, ovn, køleskab, fryser, kogezone og emhætte. Så der er gode muligheder for kulinarisk udfoldelse. Det store vinduesparti i køkkenalrummet bringer masser af naturligt lys ind og skaber en dejlig atmosfære.

Fra køkkenalrummet kan du nemt træde ud på den rummelige altan, hvor du kan nyde morgenkaffen, solnedgangen eller hyggelige stunder med venner og familie. Altanen er et perfekt sted til afslapning og fungerer i perioder med varmere vejr som en decideret forlængelse af stuen. 

Det lyste badeværelse er rummeligt og veludstyret med en vaskemaskine og tørretumbler, hvilket giver ekstra bekvemmelighed til din hverdag.

Soveværelset fremstår lyst og rummeligt, og har plads til opbevaring i skabene. Entreen byder ligeledes på gode opbevaringsmuligheder. 

Denne lejlighed er ideel til enlig, par eller små familier, der ønsker en moderne bolig med smarte løsninger og masser af lys. Beliggenheden er også ideel med nem adgang til offentlig transport, indkøbsmuligheder og rekreative områder.

Ejendommen har ydermere et dejligt fælles gårdareal i lukkede og private omgivelser. 

Lejligheden har følgende ejendomsfaciliteter: 
Elevator, depotrum, gårdhave, affaldsskakt, legeplads, cykelparkering, porttelefon m.m. 

Dispensation kan gives for husdyr.
Edvard Thomsens Vej er en betydelig gade beliggende i bydelen Ørestad. Ørestad er et moderne og hastigt udviklende område kendt for sin moderne arkitektur, grønne områder og nærhed til både bymidte og naturområder. 

Ørestad er kendetegnet ved sin banebrydende og innovative arkitektur. Området byder på mange imponerende bygninger, herunder kontorkomplekser, boligtårne og kulturinstitutioner. Det moderne bydesign lægger vægt på bæredygtighed og effektiv udnyttelse af rummet, hvilket gør det til et attraktivt område for både beboere og virksomheder.

Edvard Thomsens Ve byder på en blanding af boligmuligheder, herunder lejelejligheder, ejerlejligheder og rækkehuse. Boligbygningerne har ofte moderne bekvemmeligheder og moderne design, der henvender sig til en mangfoldig gruppe af beboere.

Edvard Thomsens Vej støder op til det smukke Amager Fælled, et stort naturreservat og rekreativt område. Det giver rigelige muligheder for udendørs aktiviteter, såsom vandreture, jogging, fuglekiggeri og picnic. Nærheden til grønne områder giver beboerne mulighed for at undslippe byens travlhed og nyde naturen.

Ørestad har gennem årene udviklet forskellige indkøbscentre og underholdningssteder. Fields, et af Danmarks største indkøbscentre, ligger i kort afstand fra Edvard Thomsens Vej. Det byder på adskillige butikker, restauranter, legeland og en biograf, hvilket gør det til en bekvem destination for beboere at opfylde deres daglige behov og nyde fritidsaktiviteter.

Ørestad har fremragende transportforbindelser. Området er godt betjent af både Københavns Metro og regionaltogslinjer, hvilket giver nem adgang til bymidten og andre dele af Storkøbenhavn. Det effektive offentlige transportnetværk gør det bekvemt at pendle og rejse rundt i byen.

Ørestad er hjemsted for forskellige uddannelsesfaciliteter, herunder universiteter, skoler og daginstitutioner. Tilstedeværelsen af disse institutioner gør området tiltalende for studerende, familier og unge fagfolk, der søger nærhed til uddannelsesmuligheder.

Ørestadsområdet har mange forskellige tilbud såsom sundhedsfaciliteter, sportscentre og kulturelle rum. 

Overordnet giver Edvard Thomsens Vej i Ørestad et moderne og dynamisk bomiljø. Med sin moderne arkitektur, grønne omgivelser og bekvemme transportforbindelser er området blevet et populært valg for beboere, der søger en pulserende urban livsstil kombineret med adgang til naturen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-2-vaer-id-5143121
"Søtorvet, 8600 Silkeborg  - 4. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,8.800 kr.,860 kr.,78 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/78m2-2-vaer-id-5379098
"Skejbyparken, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Skejbyparken,8200,56.195343,10.191649,9.000 kr.,0 kr.,79 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 4-vær. delevenlig lejlighed på 77 m2 med 3 gode værelser og altan. Perfekt til parret eller et par roomies, der ønsker at bo i fredelige og naturskønne omgivelser tæt på Aarhus C. Skejbyparken tilbyder flotte, grønne og fredfyldte omgivelser for dem, der ønsker at nyde byens puls som et tilvalg, men også værdsætter nattero.

Lejligheden tilbyder dig følgende. 

•	Nyistandsat med hvidmalede vægge og lakerede gulve. 
•	Egen vaskesølje med vaskemaskine og tørretumbler
•	Opvaskemaskine i køkkenet
•	Gulvvarme på badeværelset
•	Gratis parkering til biler 
•	Depotrum 
•	Overdækket cykelparkering 
•	Mulighed for husdyr efter nærmere aftale


Ejendommen og området:
Skejbyparken huser en bred vifte af beboere med børnefamilier, studerende og Young-professionals. Beliggende i roligt og naturskønt område med adgang til store grønne arealer, hvor der kan spilles bold, læses lektier eller holdes sommerhygge. Ejendomme befinder sig tæt på Mollerup Skov, hvor det er muligt at gå ture, lufte hunden eller løbe.

Det er muligt at parkere din cykel i ejendommens cykelskur - og så er der endda gratis parkering til biler lige foran ejendommen.  Gode indkøbsmuligheder med både Føtex, Skejby Centret, Aldi og Lidl indenfor kort afstand. Området har også flere børneinstitutioner (børnehaver og vuggestuer). 

Skejbyparkens placering giver let adgang til en række store arbejdspladser, heriblandt Aarhus Universitetshospital (AUH), Vestas og Aarhus Universitet, alt sammen inde for cykel- og gåafstand. Gode transportmuligheder til centrum via busruten 1A (afstand 100m) og Letbanen (afstand ca. 1 km). Hvis du er mere glad for cyklen, kan du stå på Nørreport på blot 10 min. 

Lejligheden:
Kom og bo i en charmerende 4-værelses lejlighed i 2 plan. Lejligheden har en god planløsning, der gør den praktisk og komfortabel både som, par- og delelejlighed. 3 flotte værelser, 2 af dem med stor hems.  De 3 værelser er alle udstyret med indbygget med skabe. Lejligheden har en stor solrig altan,  som man kan nyde godt af i sommerhalvåret.  Flot badeværelse udstyret med gulvarme, brusekabine og vaskesøjle.. køkkenet er udstyret med kølefryseskab, ovn, komfur og opvaskemaskine.

Bemærk, aconto betales direkte til forsyningsselskabet. 
Erfaringsmæssigt, er forbruget på vand & varme 600-800kr. pr. md. 
Strøm betales direkte til udbyder, forbrug kan variere.

Boligen kan fremvises efter aftale.
Tøv ikke med at kontakte os for nærmere information.

Velkommen indenfor!",https://www.boligportal.dk/lejligheder/aarhus/79m2-4-vaer-id-3474995
"Stenagervej, 4000 Roskilde  - 1. sal",Roskilde,Stenagervej,4000,55.641628,12.113545,12.000 kr.,950 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden ligger i to nyopførte ejendomme fra 2020 og er på 82 kvadratmeter. De er alle indrettet med entre, et skønt og lyst badeværelse med vaskemaskine og tørretumbler og et lækkert åbent køkken med køle-/fryseskab og opvaskemaskine. I forbindelse med køkkenet er der en dejlig stue, der har udgang til en altan, hvor de dejlige danske årstider kan nydes. Desuden er der to soveværelser/værelser, med indbygget faste skabe. Der er gulvvarme overalt, flotte trægulve, og alt er holdt i lyse og klassiske materialer. 
Der er 1 parkeringsplads pr. lejemål, og til hver lejlighed hører der et skur, der kan bruges til diverse opbevaring. Der vil desuden være mulighed for at få internet i alle lejligheder, leveret af YouSee. 

Ejendommene er beliggende i den østlige del af Roskilde, for enden af Stenagervej, som er en lille lukket vej i rolige og rare omgivelser og alligevel tæt på Roskildes utallige muligheder og store charme. 

Der er bare fem minutters cykeltur til Roskilde centrum, hvor der er masser af liv og leben, butikker og caféer. Lidl og Netto på Københavnsvej ligger kun 150 meter væk, og der er mindre end en kilometer til RO's Torv. 

Hvad angår husdyr, så venligst kontakte udlejer for en aftale om dette.

De viste foto er ikke nødvendigvis fra præcis denne lejlighed, da vi har i alt 15 lejligheder på ejendommene.",https://www.boligportal.dk/lejligheder/roskilde/82m2-3-vaer-id-5137635
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Schleppegrellsgade,9000,57.053582,9.901623,7.995 kr.,900 kr.,78 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Totalt nybygget tre-værelses lejlighed i Aalborg Vestbyen!
– Alt i lavenergi hårde hvidevarer, altaner, HTH-inventar, lydisoleret vinduer mv.

Indretning:
Søger du/I en nybygget bolig i Aalborg? – så se lige denne fuldstændig nye sag! Denne bolig er under opførelse og er totalt nybygget, hvorfor du/I vil være de første lejere af denne bolig. Lejligheden rummer alt i hårde hvidevarer – lavenergi hvidevarer så der spares så meget som muligt på strømmen. Når man træder ind i entré, er der god plads til ophæng af sæsonens overtøj. I forbindelse med entréen ligger køkkenet. Køkkenet er super rummeligt med god opbevaringsplads og opvaskemaskine. Selve køkkenet er et hvidt HTH-køkken med en flot og moderne træbordplade. Fra køkkenet får du også adgang til lejlighedens store stue. Her er der rig mulighed for at have både spisebord og sofaarrengement. Her har du ligeledes adgang til en fransk altan og store vinduer. I lejligheden finder du ligeledes 2 solrige altaner.
Toilet og badeværelse ligger adskilt. På badeværelset er der vaskesøjle og skabsplads, samt en stor og fin bruseniche hvor gulvet der består af 60×60 klinker kører videre op af væggen. Sidst men ikke mindst er der to værelser, hver med indbyggede højskabe og plads til en stor seng. Generelt er ALT gennemtænkt og fuldstændig nybygget i boligen. Gulvet er flotte, lyse vinylstave og 3 lags lydisoleret vinduer så støjen fra gaden er minimal.

Beliggenhed:
Beliggenheden er meget attraktiv og mange foretrækker Aalborg Vestbyen. Her er kort afstand til mad hos Aalborg Streetfood, bademuligheder i Fjorparken, lystbådehavnen og masser af grønne arealer. Derudover er der indkøbsmulighed med kun få min. gåafstand fra boligen og offentlig transport er at finde næsten udenfor døren. Hvis du/I bare er det mindste nysgerrig på denne lejlighed, så giv os et kald i dag. Statistikken viser nemlig, at lejligheder i denne bydel hurtigt ryger af lejeboligmarkedet.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5362454
"Borgdalsparken, 8600 Silkeborg",Silkeborg,Borgdalsparken,8600,56.142369,9.622523,9.500 kr.,0 kr.,102 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"På Borgdalsparken i Sejs udlejer vi denne fine 1. sals lejlighed i en nybygget ejendom.

INDE:
Alle boliger er lyse og velindrettede med hvidt inventar, hvide vægge og lyse lofter. Lejligheden her består af en kombineret entré/bryggers, et køkken, en stor stue/alrum, et rummeligt badeværelse og to separate værelser.

UDE:
1.sals lejlighederne har en svalegang med direkte indgang, og her er det også muligt at indrette sig med cafébord eller lignende. 

HÅRDE HVIDEVARER:
Boligerne har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere i rækkehusene og i stuelejlighederne kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt. Det er ikke tilladt at holde hund i lejlighederne på 1. sal.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Lejere i rækkehusene og stuelejlighederne kan parkere foran boligen. Beboerne i lejlighederne på 1. sal har adgang til en fælles p-plads.

ELEVATOR:
Der er ikke elevator.

OM OMRÅDET
Rækkehusene er beliggende i Sejs-Svejbæk 7 km sydøst for Silkeborg. Sejs og Svejbæk har tidligere været to adskilte byer, men er i dag vokset sammen til et samlet byområde med skole, daginstitutioner, togstation samt diverse dagligevare- og specialforretninger. Ud over disse praktikaliteter finder du her noget af det smukkeste natur i Søhøjlandet. Området strækker sig ned til Brassø - en del af Gudenå-systemet - og søen er velbesøgt af både kajak- og kano-roere. Derudover grænser Sejs-Svejbæk op til både skov og de smukke lyngbakker Sindbjerg og Stoubjerg. 

Sejs-Svejbæk ligger ligeledes godt placeret rent trafikalt. Fra Borgdalsparken er der kun 5 km til motorvejen mod Aarhus eller Herning, ligesom der både er gode bus- og togforbindelser til og fra Svejbæk station.",https://www.boligportal.dk/lejligheder/silkeborg/102m2-3-vaer-id-5111302
