Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Puggaardsgade, 1573 København, København V  - 4. sal",København,Puggaardsgade,1573,55.672107,12.573056,19.500 kr.,1.070 kr.,107 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"På Anker Heegaards Gade - tæt på Tivoli og Glyptoteket - udlejer vi 68 nyrenoverede liebhaverboliger i varierende størrelser mellem 80 og 140 m2.

INDE:
Lejemålene har alle et lyst køkken/alrum med flytbar køkkenø og Quooker, et rummeligt badeværelse med vaskesøjle og 1-3 separate værelser. Boligerne har alle lyse plankegulve i eg, hvilket understreger det stilbevidste udtryk i de højloftede stuer og værelser.

UDE:
De fleste af lejlighederne har en lækker altan.

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Det er ikke tilladt at have husdyr i ejendommen. 

PARKERING:
Der er ikke parkering tilknyttet ejendommen.

FÆLLESAREALER:
Til ejendommen hører et fælles, lukket gårdrum. 

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-4666053
"Jernbanegade, 8800 Viborg  - Stuen",Viborg,Jernbanegade,8800,56.448107,9.400042,4.700 kr.,1.000 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed på 56 kvm.

Lys og renoveret med en central belligenhed. 
Lejemålet har også egen vaske- tørremaskine.

Vejledende plantegning",https://www.boligportal.dk/lejligheder/viborg/56m2-2-vaer-id-4748721
"Århusvej, 8570 Trustrup, Trustrup  - 1. sal",Trustrup,Århusvej,8570,56.348622,10.773608,5.000 kr.,1.200 kr.,120 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 værelses god stor lys og venlig  lejlighed i fin stand. med egen indgang. 
mulighed for tilvalg/leje af lille garage opbevarings rum. der er stor gårdsplads bag ved så man fint kan parkere. godt stort rummeligt badeværelse. med opbevaring. fint køkken, stue og stort soveværelse med skabs plads.samt 1 værelse mere med et disponibelt rum tilhørende som eventuelt kan bruges til opbevaring kontor eller walk in closet.
el står man selv for. der er fjernvarme i ejendommen. der går bus mod Grenå ca. 20 meter fra ejendommen og bus mod Århus ca. 20 meter også. så er der indkøb ca. 150 meter væk samt letbane ca. 200 meter væk. pizzeria ca. 150 meter væk.",https://www.boligportal.dk/lejligheder/trustrup/120m2-3-vaer-id-5356470
"Nadine Gordimers Vej, 2300 København, København S  - 2. sal",København,Nadine Gordimers Vej,2300,55.635665,12.578378,15.461 kr.,950 kr.,89 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.

Lyse og moderne boliger

Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.

Grønne områder og aktiviteter

Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.

Tæt på indkøb og centrum

Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.

Et bæredygtigt byområde

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-4-vaer-id-5370919
"Gartnerbyen, 5000 Odense, Odense C  - 2. sal",Odense,Gartnerbyen,5000,55.406903,10.404312,8.300 kr.,N/A,72 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5375497
"Vendelbogade, 9800 Hjørring",Hjørring,Vendelbogade,9800,57.461008,9.988584,3.850 kr.,950 kr.,56 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lys lejlighed på 58m2 med privat indgang. 
Stor køkken med spise plads. Komfur, køl/frysskab og opvaskemaskine.
Nyere badeværelse med bruseniche.
Stor lys stue.
Stort soveværelse med skydelågs skabe.
Vaskerum.

Kontakt os på",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/56m2-2-vaer-id-4714819
"Hoffmeyersvej, 2000 København, Frederiksberg  - 1. sal",København,Hoffmeyersvej,2000,55.67286,12.504447,14.000 kr.,1.764 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Hoffmeyersvej er opført i 1947 og indeholder 95 lejemål. Ejendommen er i seks etager. Der er indrettet en dejlig stor gårdhave.  
 
Lejlighederne
På nær nogle enkelte stuelejligheder, som har fransk altan, har alle boligerne altan. Desuden er der til hver bolig kælderrum eller loftsrum. Der er enkelte garager til udlejning.  
 
Området
Ejendommen er beliggende på Frederiksberg tæt på Zoologisk Have og Søndermarken.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5361190
"Nørrebrogade, 7100 Vejle  - 2. sal",Vejle,Nørrebrogade,7100,55.711788,9.539613,7.072 kr.,1.000 kr.,95 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lejlighed med 3 stuer med trægulve, stor hems egnet som soveværelse, køkken, gang og større badeværelse. God ejendom midt i byen med god gårdhave og fælles forhold",https://www.boligportal.dk/lejligheder/vejle/95m2-3-vaer-id-3963786
"Hedetoften, 6740 Bramming",Bramming,Hedetoften,6740,55.462836,8.708732,8.300 kr.,0 kr.,83 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Depositum 0 kr
Drømmer du/I om at bo helt nyt og lækkert, tæt på byen, men alligevel i et roligt og grønt område, så er dette nyopførte 3-værelses rækkehuse i Bramming måske lige noget for dig.

Rækkehuset ligger tæt på centrum, banegården, og midt i et grønt og yderst børnevenligt område. 

Rækkehuset har egen have med stenterrasse og eget skur. Der er gode parkeringsforhold og affaldssortering. 

Rækkehuset ligger op ad et skovområde, hvor der blandt andet findes et lækkert parkområde. 

Her får du flot entré med trappe til 1.sal, flot hvidt køkken i åben forbindelse med den regulære og lyse stue med dør til terrassen, hvor man kan nyde morgenkaffen i ro og mag.
Pænt badeværelse med håndvask nedfældet i bordplade med underskabe samt flisebelagt bruseniche. 
På 1.sal finder du 2 regulære værelser, og repos hvor det er oplagt at lave et lille hjemme kontor el. lign.

Vand og el forbrugsafregnes direkte med leverandør.

Varmeforsyning: El og varmepumpe.

Bygningen har energimærke A2015:
Når nye bygninger opføres med energimærke A2015, bidrager de positivt til at opnå Danmarks klimamålsætninger, da bygninger med et begrænset energibehov er en del af den grønne omstilling.

Billederne er fra et af de 18 nyopførte rækkehuse, og indretningen kan være spejlvendt.

Bemærk vi lejer ikke ud til lejere der er registreret i RKI",https://www.boligportal.dk/r%C3%A6kkehuse/bramming/83m2-3-vaer-id-5378643
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.599027,11.974968,11.970 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/84m2-3-vaer-id-5347018
"Skovsletten, 2600 København, Glostrup  - Stuen",København,Skovsletten,2600,55.684287,12.411289,14.040 kr.,800 kr.,105 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Nyopførte lejligheder beliggende i Glostrups nyeste bydel, Hvissinge. Boligens 105 m² er veludnyttede og praktiske. Boligen er lige til at flytte ind i og udstyret med hårde hvidevarer. Adgang til fælles parkeringsplads.
Det er tilladt at holde 1 husdyr, ingen kamphunde, ingen krybdyr.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5266658
"Hobrovej, 8900 Randers, Randers C  - Stuen",Randers,Hobrovej,8900,56.463884,10.028848,3.850 kr.,500 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Her tilbydes en prisvenlig lys lille lejlighed i kort gåafstand til centrum. 

Lejligheden har et fint køkken, et dejligt toilet med separat bruseområde.

På bagsiden af ejendommen findes en hyggelig gårdhave med cykelparkering og bord/bænkesæt. 
I kælderen er der vaskerum med både vaskemaskine og tørretumbler som nemt kan tilgås fra lejlighedens bagtrappe. 

Lejligheden er beliggende i stueplan. 
Det er tilladt at have husdyr i form af én kat eller en mindre hund.",https://www.boligportal.dk/lejligheder/randers/55m2-2-vaer-id-4610526
"Østerbrogade, 6000 Kolding  - Stuen",Kolding,Østerbrogade,6000,55.48356,9.483782,7.000 kr.,1.300 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"lejlighed 3 V + et kontor tæt på IBC tog , bus og midtbyen",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5375816
"Lokesvej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Lokesvej,8230,56.149018,10.168315,11.900 kr.,850 kr.,105 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"**ÅBENT HUS HVER SØNDAG KL. 14:30 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN 

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!


Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/105m2-4-vaer-id-5364320
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.13754,9.565959,11.995 kr.,N/A,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-4-vaer-id-5358863
"Ved Havnen, 4780 Stege",Stege,Ved Havnen,4780,54.983176,12.282469,7.500 kr.,1.300 kr.,105 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot lejlighed ved havnen i Stege.
Lys og godt indrette lejlighed med lang fordelingsgang til værelser, køkken og bad.",https://www.boligportal.dk/lejligheder/stege/105m2-4-vaer-id-5364291
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.367513,8.5975,6.693 kr.,1.155 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5307032
"Jyllandsgade, 7000 Fredericia  - 3. sal",Fredericia,Jyllandsgade,7000,55.565695,9.760897,7.200 kr.,800 kr.,126 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✔ Masser af plads
✔ God indretning
✔ Flot udsigt
✔ Central beliggenhed

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens hele 126 kvm er indrettet med en entré, rummelig og lys stue, badeværelse, et ældre køkken og 3 gode værelser. 
Køkkenet er indrettet med køle-fryseskab, komfur og emhætte. 
Perfekt lejlighed til jer som har brug for flere værelser og som ønsker at bo tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Jyllandsgade ved Axeltorv er du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/126m2-4-vaer-id-4295726
"Dyrehavevej, 6000 Kolding  - Kælder",Kolding,Dyrehavevej,6000,55.498022,9.475998,6.990 kr.,900 kr.,89 m²,3,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lækker lejlighed tæt på centrum, med egen sydvendt have, hvor man fra stuen går direkte ud på egen terrasse med tilhørende lille græsplæne.
Lejligheden består af entre/gang, badeværelse, køkken i åben forbindelse med stuen, og derudover er der 2 værelser.
Køkken er HTH grebsfri i højglans og der er amerikaner køle/fryseskab, opvaskemaskine og indbygningsovn. 
Dejlig stort badeværelse med brus og stort bord arrangement med god plads til opbevaring.
Bordplader er sort granit i køkken, bryggers, bad og fliser er natursten travertin, så alt er udført i gode materialer.
Endvidere er der vaskmaskine og tørretumbler, som kan tillejes for 250 kr./mdr.
Der er ligeledes eget skur på 6 m2.
Der er 1 p-plads til lejemålet",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5377746
"Skibstedvej, 9293 Kongerslev, Skibsted",Kongerslev,Skibstedvej,9293,56.867412,10.068127,1.600 kr.,400 kr.,16 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"In the cosy big house, there are now Living 3 other People. It it 3 male, 2 are working and 1 is at university. They are friendly and helpfull. The house have its own garden. The people are very often making grill in the garden.",https://www.boligportal.dk/v%C3%A6relser/kongerslev/16m2-1-vaer-id-5230235
"Tornhøjparken, 9220 Aalborg, Aalborg Øst",Aalborg,Tornhøjparken,9220,57.022192,9.99877,9.700 kr.,1.500 kr.,116 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Godt udnyttet hus på lukket vej i Aalborg udlejes
116 m2 med køkken, stor stue, badeværelse, forgang, bryggers og 3 værelser.
Dejlig lukket have med adgang til stisystem, sydvendt terrasse, carport og stort redskabsrum.
Pris pr måned: 9.700,- + forbrug
Indflytning 1/11-23 eller efter aftale",https://www.boligportal.dk/huse/aalborg/116m2-4-vaer-id-5375290
"Michael Strunges Vej, 2300 København, København S  - 1. sal",København,Michael Strunges Vej,2300,55.637347,12.58049,13.550 kr.,900 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Attraktive boliger tæt på byen og naturoplevelser. I den sydlige del af Bellakvarter ved kvarterets kommenende bymiljø er Strunges Hus beliggende. Ejendommen består af lejeboliger på 2-3 værelser. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum. Bebyggelsens facader er lavet i lyse, sandfarvede mursten, hvor det prægende element er en geometrisk og stram rytme af kontrastfarvede rammer i brune og grå nuancer omkring vinduespartierne. 
 
Parkering
I Bellakvarter kan du få et abonnement på parkering via APCOA PARKING, som driver parkeringshusene i kvarteret. Et parkeringsabonnement gælder til både P-hus 1 og P-hus 2 i Bellakvarter og gør det let for dig at parkere, hvis du er beboer, nabo eller medarbejder i området. 
 
Lejlighederne
Lyse boliger med altan eller terrasse - Strunges Hus er tegnet af Sangberg Arkitekter i samarbejde med Urban Agency og består af 2-3-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. 
Til alle boliger er der knyttet enten en altan eller en terrasse. Enkelte boliger med udgang til taget har egen tagterrasse. 
 
Området
Bellakvarter kombinerer det at bo og arbejde i byen med adgangen til have, grønne områder og naturoplevelser. Ambitionen er at skabe boliger, erhverv og byrum med både bykarakter og naturkvaliteter. Og at skabe plads til mange forskellige mennesker med lige så forskellige behov.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5375768
