Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sct. Mathias Gade, 8800 Viborg  - Stuen",Viborg,Sct. Mathias Gade,8800,56.449571,9.413909,4.495 kr.,N/A,89 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Central beliggenhed i centrum af Viborg, tæt på gågade og indkøbsmuligheder.

	​

	Lejligheden indeholder lys stue, køkken m/ hårde hvidevarer (inkl. opvaskemaskine), badeværelse samt entré. Der er trægulve i lejligheden.

	​​

	​I ejendommen er der fælles vaske- og cykelkælder, ligesom der findes parkeringsmuligheder ved ejendommen.​

	​",https://www.boligportal.dk/lejligheder/viborg/89m2-2-vaer-id-5192998
"Hasserisvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Hasserisvej,9000,57.045246,9.90103,12.500 kr.,N/A,120 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Totalrenoveret luksuslejlighed er snart klar til overtagelse i det populære Hasseris.
Der er udover lejlighedens 120 kvm et hele 23 kvm stor kælderetage. Der er foruden det et lyst og åbent køkken/alrum, en stor stue og to store gode værelser samt et indbygget walk-in closet i det ene.

Der er også til lejligheden en 4 kvm stor altan.
Leje nr : 1214OFÆ",https://www.boligportal.dk/lejligheder/aalborg/120m2-3-vaer-id-5348220
"Odinsgade, 7100 Vejle  - 3. sal",Vejle,Odinsgade,7100,55.711294,9.531151,2.000 kr.,500 kr.,12 m²,1,3.,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Søger en roomie til et værelse på 12 kvm. Lejligheden er 68 kvm og er rumlig med fin udsigt ud over byparken. alt i alt en rigtig fin lejlighed med både bad og køkken. lejligheden er også tæt på campus og føtex/rema. gågaden ligger lige rundt om hjørnet og vejle station er kun 5 min gåtur. 

'OBS. BoligPortal gør opmærksom på at boligen er del af en boligforening. Kommende lejer skal derfor godkendes af udlejers boligforening før indflytning.'

Mvh Patrick",https://www.boligportal.dk/v%C3%A6relser/vejle/12m2-1-vaer-id-5378571
"Jørgen Nyborgs Vej, 4200 Slagelse  - 2. sal",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,8.250 kr.,N/A,58 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige. Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/58m2-2-vaer-id-5306398
"Ågade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Ågade,9000,57.043746,9.921462,7.153 kr.,1.000 kr.,95 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig stor 3-værelses lejlighed beliggende på Ågade, 9000 Aalborg C udlejes.

Lejemålet er tæt beliggende på gode handle- og offentlig transportmuligheder med kun få minutters gang til Kennedy Arkaden. Med kun få minutters gang kan det pulserende café- og byliv i Aalborg Midtby opleves. Der er ydermere kun en kort gåtur til det dejlige og grønne område ved Kildeparken.

Lejemålet indeholder lyst køkken og bad, samt en stue og to værelser.

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5178876
"Gl Landevej, 7100 Vejle, Lindved",Vejle,Gl Landevej,7100,55.791678,9.577083,9.900 kr.,1.000 kr.,156 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stort hus placeret midt i Lindved, 150 meter til skole og indkøb. 

Huset er total renoveret  i 2022, alt nyt vvs, el, taget er skiftet, isoleret og hulmurisoleret. 

Helt ny varmepumpe, dvs. billig i forbrug. 

Stor indhegnet have, perfekt hvis man har husdyr.

1km til motorvej.",https://www.boligportal.dk/huse/vejle/156m2-5-vaer-id-5261295
"Højgade, 6200 Aabenraa  - 1. sal",Aabenraa,Højgade,6200,55.045126,9.414762,6.831 kr.,930 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Højgade og består af 2 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6831 kr. og indskud beløber sig til 16875 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/75m2-2-vaer-id-5320176
"Irmavej, 2610 København, Rødovre  - 4. sal",København,Irmavej,2610,55.676872,12.434296,11.500 kr.,1.000 kr.,73 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flot og lys lejlighed med altan lige ved det velkendte Irmatårn. Kaffetårnet er Irmabyens imponerende vartegn. Det fredede tårn rejser sig hele 38 meter over jorden og er derfor omtrent på højde med det ikoniske Rundetårn i København.

Boligen er lys og rummelig med et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til altan.

Denne lejlighed rummer yderligere 1 soveværelse, og et moderne, rummeligt og indbydende badeværelse. 

Visionen er, at Kaffetårnet vil være indbegrebet af aktivitet, kultur og fællesskab. Der er plads til en hyggelig café i stueetagen og samtidig planer om at opføre en stemningsfuld restaurant på en af etagerne. Herudover er tanken, at Kaffetårnet kan give plads til borgerstyrede aktiviteter, fællesskab og kreativitet. Der bliver højst sandsynligt også plads til kontorer for virksomheder med særligt højt til loftet

Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og området er derfor rigt på grønne arealer. Ejendommen ligger centralt placeret i Rødovre med kort afstand til bl.a. Rødovre Centrum og Rødovre Hallen. Der er desuden gode busforbindelser i nærheden.

Der er tilhørende depotrum i enten lejligheden eller i kælderen.

Der er mulighed for at leje privat p-plads i kælderen, såfremt der er nogle pladser ledige og der er elevator i alle ejendommes opgange.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5036915
"Stortegade, 6800 Varde  - 2. sal",Varde,Stortegade,6800,55.619962,8.483513,4.800 kr.,1.000 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Midt i Varde denne  billige 3 værelse lejlighed med Opvaskmaskine keramiske kogetop altan.   en p- plads Fælles vaskekælder og cykelskur.,https://www.boligportal.dk/lejligheder/varde/70m2-3-vaer-id-5369720
"Finderupvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Finderupvej,8000,56.154546,10.18119,10.995 kr.,800 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Masser af lys – rummelige værelser – stort køkken alrum – og ikke mindst en stor solorienteret altan!

Her får du bl.a. entré med god skabsplads og to gode soveværelser det ene med indbyggede skabe. Badeværelset med gulvvarme og LED-spots – væghængt toilet, opdelt bruseniche og egen vaskesøjle.

I det store køkkenalrum og stue, finder du et klassisk hvidt integreret køkken med Siemens indbygningsovn, emhætte, keramisk kogeplade og opvaskemaskine. Fra stuen har du adgang til din egen, kæmpe altan med trægulv og udsigt til den flotte atriumhave.

En ideel delelejlighed til studievenner eller kæresteparret, som gerne vil bo tæt på Universitetet.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/87m2-3-vaer-id-5339030
"Engtoften, 8260 Aarhus, Viby J  - Stuen",Aarhus,Engtoften,8260,56.124366,10.170775,10.495 kr.,405 kr.,108 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/108m2-3-vaer-id-5368297
"Vestervold, 8900 Randers, Randers C  - 2. sal",Randers,Vestervold,8900,56.463504,10.032344,5.100 kr.,700 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Pæn 2-vær lejlighed på 70m2 beliggende på Vestervold i Randers C. Gå afstand til alle hverdagens fornødenheder. 
Stor stue/spisestue, køkken, soveværelse og badeværelse med vaskemaskine. 
Fælles gårdhave samt depotrum i kælder.",https://www.boligportal.dk/lejligheder/randers/70m2-2-vaer-id-5375694
"Tranekærvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Tranekærvej,8240,56.192562,10.213705,10.477 kr.,600 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Ja,Ja,Ja,N/A,"Fantastisk fælleshus/aula
Optimal indretning
Gode indkøbsmuligheder
Tæt på idrætsfaciliteter

Bebyggelsen er opført på Vejlby Skoles gamle grund og man har begavet valgt at bevare den smukke Aula som fælles hus. Her kan man tage et spil badminton på det elegante Ølandskiffergulv imens fjerbolden stryger op under det smukke trælamelloft. Der bliver også stillet et bordtennisbord til rådighed. Aulaen kan desuden, mod betaling, bookes til runde fødselsdage, konfirmationsfester eller hvad man kunne tænke sig af arrangementer, der kræver et skønt rum og meget plads. Via det store glasparti i den ene gavl, kan man let gå ud til den sjove legeplads, der bliver et centrum for Risskov Husene.
Nærområdet indeholder et væld af sportsaktiviteter, lige fra svømmehallen i Vejlby Risskov til Motorik Hallen, der ligger som nabo. Det man hurtigt fornemmer i denne kvalitetsbebyggelse, er at der er roligt, og at bygningerne er opført med passende afstand imellem sig, således alle får lys, luft og plads til armbevægelser. 
Hvis man vil ind til centrum, er her kun 4 km ind til Domkirken, ligesom man hurtigt kan gå ned til stranden eller tage på picnic i Riis Skoven. Skal man længere væk kan motorvejsnettet nås på blot 5-7 minutter i bil.
Kort sagt, en skøn oase for den lejer der vægter ro, æstetik, skønhed og ønsker alt i umiddelbar nærhed
Velkommen til Risskov Husene.

Her får du en 3'er med alt i hårde hvidevarer, genvex, gulvvarme og flotte egeparketgulve. Der er et stort værelse og et lækkert køkken alrum. Køkkenet er fra Invita. Her får du en lækker altan, som vender perfekt for solen. Lækkert stort badeværelse, samt alle dagligdagens bekvemmeligheder lige i nærheden: 

- Indkøb 300 meter 
- Fitness 300 meter 
- Bus 500 meter 
- Riis Skov 2 km.
- Strand 2,5 km. 
- Fantastisk fælleshus/aula
- Optimal indretning
 - Gode indkøbsmuligheder 400 meter fra boligen
- Tæt på idrætsfaciliteter
- ALT i hårde hvidevarer 
- FRI PARKERING 

Der skal søges om tilladelse til at holde husdyr, hvis man ønsker dette. Hund må maks. veje 15 kg. og man må have ét husdyr pr. bolig.

Se meget mere ved at google Risskov Husene. Her kan du se alle de ledige boliger, der er ledige i dette fantastiske projekt. 

Kontakt os allerede i dag for at høre mere og book en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/89m2-3-vaer-id-4635831
"Bryggergade, 7600 Struer  - 2. sal",Struer,Bryggergade,7600,56.49155,8.598129,4.000 kr.,500 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig rummelig lejlighed.
Stort køkken/alrum. Stort badeværelse.
Tæt på havn, skoler, indkøb mm.
Mindre hund er muligt.",https://www.boligportal.dk/lejligheder/struer/53m2-2-vaer-id-5344496
"Kindhestegade, 5610 Assens  - 1. sal",Assens,Kindhestegade,5610,55.269621,9.896342,6.200 kr.,600 kr.,135 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rummelig og lækker lejebolig i Assens

Stor og dejlig 5-værelses lejlighed på 130 m2 til leje. Lejligheden er beliggende i den hyggelige Willemoesgård i centrum af Assens. 
Gode parkeringsmuligheder, 2 altaner og adgang til uderum.

Til leje snarest mulig.
Husleje: Kr. 6200/md + Forbrug",https://www.boligportal.dk/lejligheder/assens/135m2-5-vaer-id-5376054
"Vædderen, 5700 Svendborg",Svendborg,Vædderen,5700,55.038195,10.533771,8.150 kr.,0 kr.,73 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Lejligheden er opført til 2003, indrettet med entre, stue med åbent køkken, badeværelse, soveværelse samt ekstra værelse.
Fra stuen er der udgang til terrasse og egen have, som lejer selv passer. Derudover er der eget 6 kvm. stort udhus til lejligheden.
Rantzausminde er et meget populært område beliggende tæt ved strand og skov. Der er kort afstand til indkøb, lystbådehavn samt skole (1 km.), hvortil der er et sikkert stisystem
Området er meget børnevenligt, med fælles græsarealer og stadig kun 5 kvm fra Svendborg bymidte.
Se eksempel på lejlighed i billeder",https://www.boligportal.dk/r%C3%A6kkehuse/svendborg/73m2-3-vaer-id-3114075
"Stenagervej, 4000 Roskilde",Roskilde,Stenagervej,4000,55.641957,12.111958,15.995 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot bolig, netop ved at blive opført i samarbejde med Eurodan Huse.
Boligerne er indflytningsklar cirka 1/910og udlejes ubegrænset.
De er opført i 2 plan hvor du i stueplan finder god entre med skabe, lækkert åbent Svane køkken med alle hårde hvidevarer. Åben forbindelse til stue med udgang til privat terrasse og have. Ydermere finder du et gæstetoilet i stueplan.
Boligens første sal indeholder 3 soveværelser samt lækkert brusebadeværelse.
Til alle husene hører privat skur.
Fælles grønt område med lille legeplads, cykelparkering samt gode parkeringsforhold.

OBS! 2 boliger klar 1/9 og 5 boliger senest 1/10.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/104m2-4-vaer-id-5373587
"Njalsgade, 2300 København, København S  - 1. sal",København,Njalsgade,2300,55.663541,12.590542,10.600 kr.,400 kr.,41 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Vores Superior Studios er på 31-33 m2 (39-41 m2 BBR) og er de største værelser på Nido Bryggen. De ligger på 1.-5. etage. Vores standardværelser er den perfekte løsning, hvis du foretrækker eget værelse. Du kan selvfølgelig stadig bruge alle vores fællesarealer og deltage i vores events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener. Vælg blandt vores forskellige værelser i hele ejendommen, og find din perfekte base. Alle værelser hos Nido Bryggen er fuldt møblerede med seng, skrivebord, stol, morgenmadsbarstol(e), ekstra sæde(r), garderobeskab, spejl, knager, integreret belysning og masser af stikkontakter praktiske steder. Nido Bryggen giver dig også adgang til nedenstående faciliteter: Cykelopbevaring, så din cykel kan stå sikkert, når du ikke anvender den som hurtigt og ”grønt” transportmiddel Vaskefaciliteter på stedet, så du ikke behøver at skulle bruge tid på at tage på møntvaskeri. Studierum med plads til at fordybe sig i studierne Fællesrum til afslappende socialt samvær og opbygning af nye venskaber Lynhurtigt internet overalt i bygningen Eget Nido-træningscenter, der har åbent hele døgnet Flot indrettet tagterrasse Privat spisestue, hvor du kan invitere venner og familie på middag",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/41m2-1-vaer-id-5309636
"Østergade, 7870 Roslev, Jebjerg",Roslev,Østergade,7870,56.672551,9.019338,5.495 kr.,300 kr.,99 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Lækkert rækkehus med masser af plads. Stor have og ugenert beliggenhed.

Rækkehuset er ved at blive totalrenoveret med bla. nyt køkken.",https://www.boligportal.dk/r%C3%A6kkehuse/roslev/99m2-3-vaer-id-5343633
"Kløvermarksvej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Kløvermarksvej,8200,56.172985,10.197408,8.500 kr.,400 kr.,55 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Skøn 2-værelses lejlighed beliggende i en nyere rolig ejendom i Aarhus N. 

Lejligheden består af et pænt hvidt køkken med opvaskemaskine og med plads til et mindre spisebord. Dertil kommer et badeværelse med en kombineret vaske- og tørremaskine samt 2 gode værelser med indbyggede skabe. Fra køkkenet og det ene værelse er der udgang til en skøn altan, som vender væk fra vejen. Lejligheden er dermed perfekt til et par men kan også bruge som delelejlighed. 

I gården er der adgang til privat gratis parkering samt overdækket cykelparkering.",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-3987365
"Holger Drachmanns Gade, 6400 Sønderborg  - 3. sal",Sønderborg,Holger Drachmanns Gade,6400,54.909412,9.793828,6.500 kr.,900 kr.,95 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Sønderborg centrum udlejes 
3. vær. lejlighed på 3. sal på Holger Drachmannsgade lige bagved Borgen og overfor Statsskolen i Sønderborg. Utrolig charmerende lejlighed med udsigt over byen. 
95 m2 stor pæn lejlighed med helt nyt badeværelse og nyere køkken, stort soveværelse, stue og stort værelse med  afhøvlede gulve overalt. I kælder findes vaskemuligheder og depotrum. Parkering i gården.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/95m2-3-vaer-id-3646932
"Nordbovej, 9800 Hjørring",Hjørring,Nordbovej,9800,57.468341,9.970895,3.868 kr.,460 kr.,42 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Nordbovej, er 42 m2 og er klar til overtagelse. Månedlig husleje er 3783 kr. og indskud beløber sig til i alt 11349 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/42m2-2-vaer-id-4990041
"Skovparken, 6000 Kolding  - 2. sal",Kolding,Skovparken,6000,55.503886,9.475294,5.842 kr.,1.150 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 92 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5270287
"Ved Ringen, 4000 Roskilde  - Stuen",Roskilde,Ved Ringen,4000,55.633071,12.07777,12.300 kr.,931 kr.,86 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Ringparkhuset er en nyopført ejendom. Ejendommen fremstår med mørke, røde teglsten mod gadefacaderne og med lyse nuancer på facaderne mod gårdhaven. 
Der er stort fællesrum for beboerne samt fælles tagterasse og et kommende stort grønt gårdrum med legeområde, lille grillplads, små bede og cykelparkering. Under bebyggelsen er der parkeringskælder for både biler og cykler.  
 
Lejlighederne 
Alle boligerne har altaner i galvaniseret stål, der er i harmoni med ejendommen og tilføjer denne et let udseende. Ejendommen er i 5 plan og indeholder 121 boliger fordelt på  2-, 3- og 4-værelser. Boligerne er udstyret med alle moderne bekvemmeligheder. Der er egeparketgulve i både entré, stue, værelser og køkken. Køkkenerne er fra Tvis Køkkener  og dermed dansk kvalitet i stilsikkert design. 
 
De viste billeder er modelfotos fra prøvelejligheden.    
 
Området
Ringparkhuset har en perfekt beliggenhed tæt på Roskilde by og med rekreative områder i nærheden.  
 
Andre vilkår
Det gælder for alle lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Der gives ikke tilladelse til husdyrhold.",https://www.boligportal.dk/lejligheder/roskilde/86m2-3-vaer-id-5300158
"Holme Parkvej, 8270 Aarhus, Højbjerg",Aarhus,Holme Parkvej,8270,56.107677,10.174613,3.000 kr.,0 kr.,12 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"**ENGLISH BELOW**

12 kvm værelse i Holme (Højbjerg) med 90X200 cm seng til rådighed hvis ønsket. Til dig der søger et roligt sted i fine omgivelser:
- kr. 3.000,- månedlig husleje inc. alt forbrug af 
  el og varme 
- Gratis parkering på stedet
- Høj kvalitets wifi
- Hyppige og gode busforbindelser i alle 
  retninger.
- Erhvervsakademi Aarhus, Aarhus 
  Handelsgymnasie og Aarhus Business 
  College lige i nærheden!
- Fitness inden for gåafstand

Adgang til køkken, badeværelse
samt adgang til have. I køkkenet er køleskab, fryser, komfur, ovn, opvaskemaskine + en masse service og køkkengrej inkluderet. Tørretumbler og vaskemaskine er også inkluderet i huset. Sum up: Et fantastisk hjem for rimelige penge. Jeg ser frem til at høre fra dig! 

- 3 min gåafstand fra huset kører linje 13 
 mellem Holme og Frydenlund via Aarhus 
 Centrum 2 gange i timen. Tager ca 25 min i 
 bus til byen.
- 6 min gåafstand fra huset kører linje 6A 
  mellem Skejby Hospital og Skåde via 
  Ringvejen og Viby 2 gange i timen. Det tager 
  en lille time i bus at komme til Skejby og ca 10 
  min til Viby.
- 8 min gåafstand fra huset kører linje 2A 
  mellem Skejby Hospital og Holme via Aarhus 
  Centrum 3- 4 gange i timen.
-----------------------------------------------------------------------------------------------------------------------------
12 sqm room in Holme (Højbjerg) with a 90X200 bed at your disposal. Suitable for you who is on the search for a quiet place in lovely surroundings:
- kr. 3,000,- monthly rent including electricity 
  and heat
- Free parking
- High-quality wifi
- Plenty and good bus connections in all 
  directions.
-10 min walk to supermarkets
- Erhvervsakademi Aarhus, Aarhus 
  Handelsgymnasie and Aarhus Business 
  College just nearby!
- Fitness World within walking distance 

Access to kitchen, bathroom and access to the garden. The kitchen includes fridge, freezer, stove, oven and plenty of tableware and kitchen equipment. Dishwasher, dryer and washing machine are included. Sum up: A great home for an affordable price. I look forward to hearing from you! 

- 3 min walking distance from the house goes 
  bus line 13 between Holme and Frydenlund 
  via Aarhus Centrum twice an hour. 25 min in 
  bus to city.
- 6 min walking distance from the house goes 
  line 6A between Skejby Hospital and Skåde 
  via The Ring Road (stopping at Viby also) 
  twice an hour. 10 min to Viby and 55 min to 
  Skejby. 3 min to Skåde
- 8 min walking distance from the house goes 
  line 2A between Skejby Hospital and Holme 
  via Aarhus Centrum 3-4 times per hour.",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-5290632
"Richard Mortensens Vej, 2300 København, København S  - 5. sal",København,Richard Mortensens Vej,2300,55.619007,12.570117,17.300 kr.,1.300 kr.,113 m²,5,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en moderne ejendom der ligger tæt på by og natur. Et skønt sted til dig, der ønsker at bo i storbyens nye blomstrende kvarter, Ørestad.
Boligen byder på et åbent køkkenalrum, hvor dagslyset fra de store vinduer giver et fantastisk lysindfald. Derudover indeholder boligen 4 gode soveværelser og et badeværelse i lækre materialer. Til lejligheden hører også altan
Gårdrummet i boligen giver plads til hele familien, hvor der både er mulighed for, at sidde og nyde kaffen ved de etablerede siddepladser blandt skøn beplantning samtidig med børnene kan løbe og lege.
boligen byder på i alt 163 boliger fordelt på 2-5 værelser.
Derudover får du også:
Parkeringskælder
Elevator
Vaskesøjle
Kalvebod Fælled rundt om hjørnet
Indkøb 200 meter væk
Under 2 km til Fields
500 meter til Vestamager metrostation
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-5-vaer-id-5374664
"Fjordudsigten, 6950 Ringkøbing, Velling",Ringkøbing,Fjordudsigten,6950,56.072271,8.281063,8.228 kr.,1.952 kr.,109 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Familieboliger med: 
Et husdyr tilladt
Vicevært i afdelingen
Køleskab i boligen
Varmepumpe installeret
Solceller
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/109m2-3-vaer-id-5358611
