Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Snerleparken, 6000 Kolding",Kolding,Snerleparken,6000,55.482956,9.489054,2.850 kr.,0 kr.,14 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Studerende/pendler
Lyst møbleret værelse tæt på IBC og Uni.
deler mini køkken,bad og toilet m kvinde/mand room mate.
nyt nyt smart tv og netflix",https://www.boligportal.dk/v%C3%A6relser/kolding/14m2-1-vaer-id-5219291
"Munkebjergvænget, 5230 Odense, Odense M  - Stuen",Odense,Munkebjergvænget,5230,55.371634,10.407669,6.500 kr.,650 kr.,65 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Lejligheden har flot højglans køkken med alle hårde hvidevarer af mærket Miele. Af hvidevarer kan blandt andet nævnes vinkøleskab. opvaskemaskine m.m. Køkken er i åben forbindelse med stue/værelse. Fra stue/værelse er der udgang til skøn terrasse.

Der er god entre med plads til overtøj, sko m.m.

Fra entreen er der adgang til badeværelset, hvor der er væghængt Grohe toilet, skab og spejl fra Duravit samt bruseniche hvor der er lækker rainshower bruser fra Grohe. Endvidere er der i badeværelset installeret vaskemaskine og tørretumbler også af mærket Miele og en lækker bluetooth højtaler fra B&O.

Overalt i lejemålet er der gulvvarme og der er lagt flotte lakerede egetræs plankegulve.

Ejendommen er med elevator og der er brugsret til depotrum, parkering samt lækkert parkområde med sø, sportsaktiviteter og orangeri.

Lejemålet er røgfrit og det er IKKE tilladt at holde husdyr.

Bemærk! Billede præsentationen er modelfotos.",https://www.boligportal.dk/lejligheder/odense/65m2-1-vaer-id-5374855
"Haderslevvej, 6000 Kolding",Kolding,Haderslevvej,6000,55.475921,9.469262,3.100 kr.,0 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Pænt nymalet og regulært værelse, med altan og egen indgang udlejes. Fælles køkken og bad, vaskefaciliteter forefindes i ejendommen. IKKE RYGER, samt rolig lejer foretrækkes. 150,-  i el pr mdr. Trægulv.",https://www.boligportal.dk/v%C3%A6relser/kolding/18m2-1-vaer-id-3914965
"Sjællandsgade, 7000 Fredericia  - 3. sal",Fredericia,Sjællandsgade,7000,55.564039,9.750446,5.250 kr.,700 kr.,68 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Central beliggenhed
✔ Fælles have
✔ Gratis parkering  

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 68 kvm er indrettet med en entré, ét værelse/kontor, rummelig lys stue, et fint køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur, emhætte og nyt fryse/køleskab. Til lejligheden er der en lille fælles have. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Sjællandsgade er du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/68m2-3-vaer-id-4420485
"Danmarksgade, 9900 Frederikshavn  - 2. sal",Frederikshavn,Danmarksgade,9900,57.438266,10.534883,5.400 kr.,1.300 kr.,96 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig lys 4 vær. 96 m2 2. sal. Velholdt med stor terrasse. Vaskesøjle. Opvaskemaskine. Havkig. 
Ledig til indflytning
5.400+ varme Dep. 16.200.",https://www.boligportal.dk/lejligheder/frederikshavn/96m2-4-vaer-id-4634009
"Fælledvej, 8800 Viborg  - Stuen",Viborg,Fælledvej,8800,56.453367,9.406242,4.495 kr.,800 kr.,33 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Velkommen til Fælledvej - (English below)
Denne lejlighed er møbleret og lejes derfor med fuld møblement:
seng 140 cm
Service til 4 personer
Det kan tilkøbes håndklæde og sengetøj samt linned, hvis det ønskes.
Der er en udgift til rengøring ved fraflyt samt hvis noget er gået i stykker under opholdet eller har lidt skade.
Der er vaskeri i ejendommen.
Parkering kan lejes for 250 kr. / mdr.
Vi har flere møbleret lejligheder i ejendommen - så der kan forekomme variationer af møbler - men alle lejligheder er møbleret i lækker moderne nordisk stil i høj kvalitet.

Lejligheden kan lejes i korte og længere perioder.

Kontakt os allerede i dag, ved ønske om en fremvisning.

Welcome to Fælledvej.
This apartment is fully furnished:
Bed size 140 cm
Service for 4 people
Towels and bed linen can be purchased as well as linen if desired.
There is an expense for cleaning when moving out and if something is broken or damaged during the stay.
There is a laundry room in the property.
Parking can be rented for DKK 250/month.
We have several furnished apartments in the property - so there may be variations of furniture - but all apartments are furnished in a delicious modern Nordic style in high quality.

The apartment can be rented for short and long terms.

Contact us today if you would like to have a view of this place - also digital is possible.",https://www.boligportal.dk/lejligheder/viborg/33m2-1-vaer-id-5377799
"Hovedgaden, 8961 Allingåbro  - Stuen",Allingåbro,Hovedgaden,8961,56.46354,10.334259,3.800 kr.,1.200 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor 2 værelses lejlighed i Allingåbro. Lejligheden har nyere badeværelset og køkken. 

For yderlige spørgsmål kan jeg kontaktes på telefon.",https://www.boligportal.dk/lejligheder/alling%C3%A5bro/69m2-2-vaer-id-5366562
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.204306,10.230959,6.700 kr.,550 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Arresøvej i Risskov Engby udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder. 

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

INDE:
Lejligheden her er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. Derudover findes også et rummeligt og lyst badeværelse samt et separat soveværelse. 

UDE:
Alle lejemål har egen terrasse eller altan.

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Se vores samlede husdyrsregler her.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.


PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal., og i terræn er der også 10 parkeringspladser. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33.",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5356405
"Vesterå, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterå,9000,57.050847,9.918328,2.800 kr.,500 kr.,30 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelset udlejes tidsbegrænset til 01.09.2025 til studerende.

Værelse i bofællesskab med 3 andre lejere. Der er oliebehandlet fyrplankegulv i værelset og der er udgang til altan.

Køkken, bad, separat toilet og gangareal deles mellem de 4 lejere, der tillige har hver sit aflåste værelse.

Det fælles køkken indeholder komfur, emhætte og køle/fryseskab, ligesom der i lejlighedens badeværelse er vaskemaskine og tørretumbler, som deles mellem de 4 lejere.
Lejenr: 1214 AAB",https://www.boligportal.dk/v%C3%A6relser/aalborg/30m2-1-vaer-id-5354096
"Hobrovej , 8900 Randers, Randers C  - 3. sal",Randers,Hobrovej ,8900,56.463156,10.032278,4.049 kr.,650 kr.,49 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Total fed lejlighed med den skønneste udsigt og med altan og fin lyst køkken med god plads samt lækkert toilet med brus. Beliggenhed central i Randers og tæt på midtbyen. Lejligheden afleveres nymalet samt slebet og lakeret trægulve.,https://www.boligportal.dk/lejligheder/randers/49m2-2-vaer-id-4542887
"Linåbakken, 8600 Silkeborg",Silkeborg,Linåbakken,8600,56.154026,9.686855,6.735 kr.,315 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdeling 63 består af rækkehuse opført i 1988/89. Der er legeplads og grønne områder i afdelingen.
Beliggenhed
Afdelingen ligger i Linå nær indkøbsmuligheder, offentlig transport, børneinstitution og idrætsanlæg. Linå er en mindre by der ligger 10 km øst for Silkeborg.
Boligerne
Boligerne er rækkehusei 1 og 2 plan med egne haver. Der er 4 ungdomsboliger i afdelingen. Boligerne har komfur og køleskab.
Beboerne
I bebyggelsen bor en blanding af ældre og unge. I ungdomsboligerne bor der unge mennesker. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/84m2-3-vaer-id-5368433
"Brødregade , 8900 Randers, Randers C  - 1. sal",Randers,Brødregade ,8900,56.460509,10.038121,6.650 kr.,1.300 kr.,103 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lejlighed i hjertet af Randers. 
Indretningen byder på et stort køkken/alrum, et stort værelse, et gennemgangsværelse, rummelig entré og fint badeværelse med brus. 

Til lejligheden findes desuden kælderrum og ligeledes vaskefaciliteter i kælderen. 

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/randers/103m2-3-vaer-id-5315501
"Honningvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Honningvænget,8381,56.185154,10.125294,11.828 kr.,750 kr.,120 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/120m2-4-vaer-id-5338877
"Chr. Erichsønsvej, 8800 Viborg  - 1. sal",Viborg,Chr. Erichsønsvej,8800,56.4507,9.395687,3.975 kr.,700 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Rummelig 2 vær. lejlighed tæt ved centrum. Består af: Entre, stue, toilet, badeværelse, køkken, soveværelse med skabe, fra soveværelse er der udgang til vestvendt altan. Depotrum i kælderen. Flotte afhøvlede trægulve. Gode P-forhold, fælles have.
Viborg. 10 min. gang fra gågade og banegård.",https://www.boligportal.dk/lejligheder/viborg/55m2-2-vaer-id-4809903
"Nørregade, 5000 Odense, Odense C  - 1. sal",Odense,Nørregade,5000,55.398335,10.387934,"10.509,96 kr.",800 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,F,"Lejlighed med masser af lys og gode rum.
 
Flot lejlighed med hvidt køkken samt opvaskemaskine.
Her er et pænt toilet med vaskemaskine og tørretumbler. 

Det er en stue/alrum samt samt 1 soveværelse og 1 værelse til kontor eller børneværelse. 

Her er fælles tagterrasse.",https://www.boligportal.dk/lejligheder/odense/99m2-3-vaer-id-5215625
"Blåborgvej, 7960 Karby, Rakkeby",Karby,Blåborgvej,7960,56.764996,8.625802,4.599 kr.,800 kr.,111 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,G,"Dejligt rødstens hus med mulighed for at leje græsareal til, hvis du har hest eller større dyr du gerne vil have tæt på din bopæl.

Huset er indrettet med entre hvorfra der er adgang til badeværelse, samt køkken alrum/vinkelstue.

På første sal er der tre rummelige værelser.

Der er stor garage til, og mulighed for at reparere biler heri.

Huset opvarmes i stueetagen med brændeovn, og i hele beboelsen er der opvarmning med oliefyr.  Efter nærmere aftale, bliver der opsat pillefyr/fastbrændsels i ejendommen.

I kælderen er der ""slyngelstue""",https://www.boligportal.dk/huse/karby/111m2-4-vaer-id-5108080
"Blomstervænget, 6091 Bjert",Bjert,Blomstervænget,6091,55.451224,9.562054,10.495 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"På en skøn, grøn og central beliggenhed i Sdr. Bjert opføres nu 33 moderne og gennemførte lejeboliger.

Byggeriet består af række- og dobbelthuse i forskellige størrelser, som alle opføres i ét plan og er tilpasset efter de fleste behov, så de er særdeles anvendelige for alle i alle aldre.

Boligerne danner rammerne til et godt hjem og opføres i robuste materialer af høj kvalitet. Alle boliger har adgang til udelivet, hvor sommersæsonen kan nydes i fuld drag med spilaftener med familien og grill middage med vennerne, eller blot dasedage under solens stråler

Området er ligeledes omgivet af grøn, smuk natur, og det ligger lige ud til et stort rekreativt område, som er perfekt til gå- og løbeture.

Sønder Bjert er en by med ca. 2000 indbyggere. Byen ligger centralt tæt på by, motorvej og naturskønne områder. De daglige gøremål kan klares i byen ved Rema, cafe, byens læge samt lokalt pizzeria.",https://www.boligportal.dk/r%C3%A6kkehuse/bjert/110m2-4-vaer-id-5327302
"Dagmar Centret, 8660 Skanderborg  - 3. sal",Skanderborg,Dagmar Centret,8660,56.033807,9.931561,7.770 kr.,350 kr.,86 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i Skanderborg udlejes.
Stort køkken med opvaskemaskine og masser af skabsplads.
Lækkert, lyst badeværelse. Adgang til fælles gårdhave. Billederne er fra et tilsvarende lejemål i ejendommen, men forskelle kan forekomme.",https://www.boligportal.dk/lejligheder/skanderborg/86m2-3-vaer-id-5378659
"Vesterbro, 5000 Odense, Odense C  - 1. sal",Odense,Vesterbro,5000,55.394372,10.371553,6.800 kr.,700 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Odense, Vesterbro udlejes 3 værelses lejlighed (2 stuer og 1 værelse). Den er IKKE delevenlig. 
Der må ikke holdes husdyr eller ryges i lejemålet.
Lejemålet overtages som beset. Vi vil gerne betale for afhøvling af gulve og man kan købe god maling igennem os med vores procenter, hvis man ønsker at male lejligheden ved indflytning. 
Bemærk at  lejen er incl.  vand.",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-2582834
"Rødovre Port, 2610 København, Rødovre  - 14. sal",København,Rødovre Port,2610,55.665054,12.456146,8.200 kr.,500 kr.,32 m²,1,14.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"LEJ EN BOLIG MED TÅRNUDSIGT
Som noget nyt og helt særligt har du nu mulighed for at leje en af de helt unikke et- eller toværelses lejeboliger i et af tårnene, som er kendetegnet for Rødovre Port. Udsigten bliver ikke til at stå for. Du vil kunne se Københavns tårne og spir lige så vel, som du vil kunne se ud over Rødovre og omegn. Boligerne er med sine store vinduespartier lyse og venlige med moderne køkken og bad. Nogle af boligerne har egen altan, og alle har adgang til en stor fælles tagterrasse.

HER KOMMER DU NEMT TIL ALT
Rødovre Port er et helt nyt boligområde med egen gågade lige ved Rødovre Station. Gågaden bliver et hyggeligt stræde med supermarked, caféer og butikker. Tog og bus venter på dig lige uden foran din hoveddør, og hvis du ønsker en parkeringsplads til en bil eller cykler, så er der også tænkt over det. Nemmere bliver det ikke at komme til alt.

Rødovre Port forventes helt færdigbygget i foråret 2023, men allerede i april 2021 flyttede de første beboere ind.

RØDOVRE PORT ER DESIGNET TIL DIG OG MIG

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele
boligområdet mere organisk og foranderligt, designet til dig og mig.

CAFEER OG GRØNNE PLADSER
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Butikker og caféerne skaber liv i strædet, og med de grønne pladser bliver det helt sikkert
et skønt sted at være.

ALL INCLUSIVE

Lejeboliger i høj kvalitet

BO GODT OG LYST MED UDSIGT
Alle boligerne er beliggende i henholdsvis F-tårnet og G-bygningen med en enestående udsigt. Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede, og mange har egen altan. Alle boligerne har derudover adgang til en fælles tagterrasse beliggende i F-tårnet.

NYD DET NYE KØKKEN
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen, som understreger køkkenets enkle udtryk. Der er 3 overskabe med låger, underskab med udtræksskuffer og et vaskeskab. Enkelte boliger har yderligere et klædeskab. Derudover er der 2 glaskeramiske kogeplader samt køleskab med fryseboks.

GÅ GLAD I BAD
Badeværelset er lyst og venligt med flotte hvide fliser på gulvet og i brusenichen. Badeværelset er derudover indrettet med væghængt toilet, håndvask, spejl og glashylde.

FÆLLESFACILITETER OGSÅ TIL DIG
Når du lejer en et- eller toværelses lejebolig i Rødovre Port har du adgang til en række fællesfaciliteter. Blandt andet får du adgang til en fælles tagterrasse, som du helt sikkert bliver glad for på en solrig dag. I nederste etage i F-tårnet er der et stort fællesrum med køkkenfaciliteter og siddepladser. Her kan du mødes med andre lejere eller hvis du får gæster til spisning. Sidst men ikke mindst har du mulighed for at vaske tøj på 2. etage i F-tårnet.

PLADS TIL OPBEVARING
Alle boliger får et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

BEMÆRK at billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5365337
"Torsøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Torsøvej,8240,56.204646,10.226479,6.300 kr.,500 kr.,44 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"1 værelses lejlighed med altan i nybyggeri.

Inventar/materialevalg i boligen:
-Svane inventar i køkken og bad
-Egetræsgulve
-Gulvvarme i alle rum
-Alt i hårde hvidevarer (inkl. vaske-/tørremaskine og opvaskemaskine) 

Yderligere:
-P-kælder under bygningen, med mulighed for leje af fast p-plads for kr. 500,- pr. md.
-Eget depotrum i opvarmet kælder
-Opvarmet cykelkælder og Cykelværksted til fri afbenyttelse
-Fælles gårdareal

Torsøvej er et nyt og eksklusivt område beliggende på en ny sidevej til Nordlandsvej i Risskov. Herfra er der kort afstand til natur, skov og strand, Egå Engsø, indkøbsmuligheder, skoler og daginstitutioner. Boligen er beliggende 5 min. gang fra Torsøvej station, hvor du nemt kan komme ind til Århus C med letbanen.

Ønsker du at høre mere om boligen, er du velkommen til at sende en besked her på portalen.",https://www.boligportal.dk/lejligheder/aarhus/44m2-1-vaer-id-5323607
"Godsbanen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Godsbanen,9000,57.040496,9.920471,8.995 kr.,350 kr.,92 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 
Bo nær caféer, butikker og naturskønne områder
Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 
Et unikt og privat uderum midt i Aalborgs byliv
Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland
Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-5368318
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Tove Ditlevsens Gade,8240,56.202941,10.227945,10.150 kr.,860 kr.,92 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
I det nybyggede Nordlandet i Risskov, kan du nu blive beboer i en af de 74 lækre lejligheder, der byder på moderne komfort samt terrrasse eller altan.  Morderne arikitekttur med grøn udsigt i et attraktivt område, med mulighed for udsigt over Aarhus bugt og Egå Engsø. Byggeriet folder sig ud som et lille lokalsamfund, hvor man kommer tæt på sine naboer. De grønne arealer sætter en rolig stemning og man får følelsen af lokal samfund i storbyen.   Gode parkeringsmuligheder både til bil og cykel, hvortil der også findes et cykelværsted til fri afbenyttelse. I parkeringskælderen, finder man desuden også en el-delebil til Nordlandets beboere, som man kan benytte sig af.  
 
Lejligheden 
Disse 4-værelses lejligheder er ideelt for parret, den lille familie eller for 3, der gerne vil dele.  Alle værrelser er godt fordelt, samt god plads i køkkenet alrummet/stuen.  
 
Område 
Med kun 5 km til centrum, er du tæt på byen og stadig i rolige omgivelser. Bellevue strand er blot en lille cykeltur derfra.  Universitetet og VIA ligger blot inden for 5 km. 1A og letbanen køre lige ved siden af.   
 
Andre vilkår 
OBS! Billeder er fra et lignende lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/92m2-4-vaer-id-5207804
