Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Svalegangen, 9380 Vestbjerg  - 1. sal",Vestbjerg,Svalegangen,9380,57.137828,9.957206,6.300 kr.,600 kr.,73 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter).

Svalegangen i Vestbjerg er et dejligt atmosfærefyldt boligområde med 137 lejemål. Her er rart at bo og du får grønne områder - luft og masser af plads. Der er rig mulighed for leg og sjov på en af de store legepladser, der findes i området. Hvis du har bil, er der parkeringsmuligheder lige udenfor din bolig.

I denne skønne treværelses lejlighed får du:


Hyggeligt køkkenalrum med godt lysindfald.
Køkken med alt i hårde hvidevarer.
Terrassse med lille have eller altan til alle boliger.
Rummeligt badeværelses og vaskemaskine.
2 gode værelser med indbyggede skabe.
Gulvarme i byrggers og badeværelse.
Medfølgende skur og gratis parkering foran ejendommen.
Gårdareal med lejeplads og boldbane.
Let adgang til skole, børnehave, og motorvejen.
Kun 15 min. kørsel til Aalborg centrum.

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikk nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Vestbjerg har omkring 2.700 indbyggere og hører til Aalborg Kommune. Der er ca. 11 km til Aalborg - ca. 20 minutters biltransport.

Vestbjerg byder på indkøbsmuligheder og der findes et væld af aktiviteter for alle aldre. Desuden har Vestbjerg en god og velfungerende folkeskole, Vestbjerg Skole. Skolen har klassetrin fra børnehaveklasse til niende klasse. På skolen har ca. 400 elever deres daglige gang.

Efter folkeskolen er der rig mulighed for videreuddannelse på et af Aalborgs mange uddannelsessteder. Fx Aalborg universitet eller en af de kortere videregående uddannelser.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 12:00-12:20
 - Lørdag den 19. august 2023, kl. 10:00-10:20
 - Tirsdag den 22. august 2023, kl. 13:00-13:20
 - Torsdag den 24. august 2023, kl. 13:00-13:20
 - Tirsdag den 29. august 2023, kl. 13:00-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vestbjerg/73m2-3-vaer-id-5305954
"Dybbølsbro, 1577 København, København V  - 11. sal",København,Dybbølsbro,1577,55.663365,12.560334,9.850 kr.,750 kr.,33 m²,1,11.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"The apartment is located in Kaktus Towers close to Dybbølsbro st. The apartment is partially furnished and it is designed with flexibility in mind. The furniture is designed with multiple functions, making it easy to switch from living room to bedroom or work area to dining room. It's smart living.

The concept is built around community and co-living, and the towers have various co-living areas such as Get Dinner Ready, Get Laundry Done, Get Work Done, Get Social etc. In short: You stay in your apartment, but live in the towers.

Living in an apartment with co-living means that you can easily meet other people, make new friendships and choose the social activities on and off according to your own needs and mood.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5376268
"Mosegårdsvej, 7000 Fredericia, Erritsø  - 2. sal",Fredericia,Mosegårdsvej,7000,55.538928,9.722302,6.825 kr.,750 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Køkken og stue
Rummelig og lækker toværelses lejlighed med sammenhængende køkken-alrum, hvor der både er køkken, spiseplads samt stue. Køkkenet er opført i lyse, stilrene materialer og indeholder alt i hårde hvidevarer.

Soveværelse
Lejligheden er indrettet med et stort og rummeligt soveværelse med god plads til en dobbeltseng samt tre faste garderobeskabe.

Badeværelse
Lejligheden indeholder et enkelt badeværelse i moderne stil. Rummet indeholder bruseniche, toilet, håndvask samt vaskesøjle med vaskemaskine og tørretumbler.

Entré
Med boligens entré er der en naturlig fordeling til lejlighedens øvrige rum samtidig med, at der er plads til opbevaring af både overtøj og fodtøj.

Uderum
Fra køkken-alrummet er der direkte udgang til boligens egen altan eller terrasse, som indbyder til at tilbringe hyggelige stunder udendørs.",https://www.boligportal.dk/lejligheder/fredericia/61m2-2-vaer-id-5370826
"Istedgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Istedgade,9000,57.050564,9.90672,5.300 kr.,400 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"God lejlighed-stor stue-for få år siden moderniseret med nyt køkken og bad, gratis brug af vaskemaskiner i kælder.
beligende på 1 sal i pæn trappeopgang 
i Aalborgs  Vestby",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5182540
"Søtorvet, 8600 Silkeborg  - 4. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,14.100 kr.,1.380 kr.,126 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/126m2-4-vaer-id-5379094
"Bakkedalen, 5500 Middelfart, Strib",Middelfart,Bakkedalen,5500,55.527315,9.788244,10.175 kr.,0 kr.,70 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Under opførelse. Et helt unikt bofællesskab bestående af 54 nybyggede, klimavenlige seniorboliger. Boligerne er i et plan og består af opholdsrum med køkken samt soveværelse, begge rum med 5 meter til loftet og masser af ovenlys. Derudover er der walk-in-closet/kontor og en skøn havestue ud til den vilde natur, Staurby Skov og med kort gåafstand til Lillebælt. Boligen har egen parkering, tre terrasser, akustiklofter, indbygningsspot, køkken med alt i hvidevarer og vaskemaskine og tørretumbler i badeværelset. Der er et mindre depotrum til hver bolig. Som beboer kan du blive en del af livet med fællesfaciliteter, gratis kaffe, aviser m.m., og du har alle de samme muligheder, som kursuscentrets øvrige gæster. Det betyder, at du på meget fordelagtige vilkår kan tilkøbe f.eks. mad og rengøring. El/vand/varme/internet/tv, der afregnes mellem lejer og forsyningsselskab.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/70m2-2-vaer-id-5321139
"Støvringgårdvej, 8930 Randers, Randers NØ",Randers,Støvringgårdvej,8930,56.520244,10.204961,5.000 kr.,0 kr.,103 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Dejlig lille villa i rolige omgivelser i Mellerup 12 km. fra Randers,https://www.boligportal.dk/huse/randers/103m2-3-vaer-id-4025422
"Alexandragade, 5000 Odense, Odense C  - 4. sal",Odense,Alexandragade,5000,55.392529,10.39542,5.995 kr.,550 kr.,46 m²,1,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden er ca. 65 kvm., hvoraf ca. 18 kvm. er hems over hanebånd.
Lejligheden er indrettet i tagetagen, hvor der tidligere har været tørreloft og pulterrum. Lejligheden indeholder entré, stue mod gade med udgang til lille tagterrasse/altan.  Køkken/alrum med hvidevarer (komfur, køl/frys, opvaskemaskine) og hvide køkkenelementer med mahogni trækant af mærket Hanstholm køkkenet. Der er i lejligheden synlige bjælker i loftet. 
Fra køkken/alrum er der trappe til hemsen (med fuld ståhøjde) over hanebåndene. Hemsen er ca. 18 kvm. og fra vinduet er der udsigt over tagene ind mod centrum af Odense. 
Fra entréen er der adgang til lejlighedens badeværelse. Der er naturligvis varme i gulvet. 
Lejligheden er overalt nymalet og gulvene er afslebet og lud/sæbebehandlet.
Lejligheden er tilsluttet Glentevejens antennelaug. 
Ejendommen er monteret med dørtelefon.

Det er ikke tilladt at holde husdyr.

Huslejen udgør kr. 5.995 + a/c varme kr. 375,- + a/c vand kr. 175,- + antennebidrag kr. 200 (kan fravælges)

Varme- og vandforbrug afregnes efter måler. Forbrugsregnskaber udarbejdes af Brunata.

Der er fællesvaskeri i ejendommens kælder. En vask koster kr. 25,- og tørretumbling koster kr. 2,- pr. 7 min.",https://www.boligportal.dk/lejligheder/odense/46m2-1-vaer-id-4996213
"Åboulevarden, 8700 Horsens  - 1. sal",Horsens,Åboulevarden,8700,55.860012,9.854754,7.600 kr.,950 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne dejlige lejlighed med næsten nyt badeværelsesmøbler,  køkken og nye trægulve over alt.
Indeholder 2 soveværelser, stor stue og spisestue.
Balkon og terrasse. 
kan blive din fra 15. august. 
Der er bag ejendommen lille græsstykke og indhegnet lukket gård. Fælles vaskeri i kælderen.
Lille hund eller kat kan også bo her
Lejligheden er også delevenlig",https://www.boligportal.dk/lejligheder/horsens/105m2-4-vaer-id-4890161
"Borgergade, 7323 Give, Thyregod",Give,Borgergade,7323,55.910173,9.256472,8.500 kr.,0 kr.,113 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Nyt lækkert hus udlejes. 

Boligen er indrettet med entre, badeværelse, stort køkken/alrum i åben forbindelse med stuen.
På 1. sal findes 3 gode værelser samt toilet.

Huset er opført som lavenergihus, så der er et minimalt varmeforbrug.

Udenomsarealerne er anlagt med terrasse, have, skur og parkeringsplads til hvert lejemål
Til lejemålet hører alt i hårde hvidevarer herunder opvaskemaskine, vaskemaskine og tørretumbler.",https://www.boligportal.dk/huse/give/113m2-5-vaer-id-5327705
"Bredgade, 8340 Aarhus, Malling",Aarhus,Bredgade,8340,56.035655,10.190831,8.100 kr.,0 kr.,91 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,B,"Flot rækkehus til attraktiv husleje og energiklasse B. Boligen er netop renoveret og fremstår nymalet, med nye el-installationer og flotte gulve.
Rækkehuset har i stueetagen et åbent opholdsmiljø med udgang til privat syd-vestvendt terrasse. Køkkenet og alle hvidevarer, inkl. opvaskemaskine er nye. Entréen har plads til opbevaring og så er der installeret vaske-tørre maskine under trappen. Første sal byder på 2 lyse værelser af god størrelse, samt pænt badeværelse med skabsplads og bruseniche. 
Med til lejemålet hører privat p-plads, samt privat og isoleret skur, som ejerforeningen opførte for nyligt.
Rækkehuset er opført for enden, hvorfor du nemt kan gå mellem for- og baghave. Haven er nem at holde, men giver også mulighed for at plante nogle blomster, hvis man ønsker det. Det er en lille ejerforening med fire boliger, og et stærkt naboskab. Så hvis du flytter ind, er det med risiko for at blive boende længe :-)
Bussen stopper lige ved døren, og det er ikke langt til letbanen, indkøb og Mallings butikker. 


Rygning er ikke tilladt. 

Betaling for el, vand og varme sker direkte til værkerne.

Er det dig der skal bo i dette skønne rækkehus og få nogle dejlige og hjælpsomme naboer? Skriv nogle linjer om dig selv, så vender jeg tilbage til dig.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/91m2-3-vaer-id-5309360
"Dagmar Centret, 8660 Skanderborg  - 1. sal",Skanderborg,Dagmar Centret,8660,56.034086,9.93135,7.934 kr.,1.136 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,Total istandsat lækker lejlighed i centrum af Skanderborg med stort lyst køkken med granit bordplade. Dejlige værelser med trægulve. Udgang til stor altan. Incl parkeringsplads.,https://www.boligportal.dk/lejligheder/skanderborg/89m2-3-vaer-id-5351169
"Bornholms Alle, 2630 København, Taastrup  - 3. sal",København,Bornholms Alle,2630,55.646859,12.27767,11.960 kr.,995 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353034
"Bomhusvej, 2100 København, København Ø  - 2. sal",København,Bomhusvej,2100,55.721857,12.557041,17.700 kr.,600 kr.,101 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en entre, hvorfra man til den ene side kan gå til de tre soveværelser. Videre frem er der et gæstetoilet, og ved siden af dette et badeværelse, med toilet, bruseniche samt vaskemaskine/tørretumbler. Via en mellemgang kommer man ind til lejlighedens rummelige køkken og stue, der er i åben forbindelse. Herfra er der udgang til en dejlig vestvendt altan.Ejendommen ligger tæt på gode handlemuligheder, offentlig transport, skole og daginstitutioner samt parker og grønne områder.  OBS: Flere billeder af boligen tilgår snarest.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5374694
"Jasminparken, 9260 Gistrup",Gistrup,Jasminparken,9260,57.00786,9.987172,12.699 kr.,N/A,122 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Her er muligheden for at leje et af de skønne rækkehuse i Jasminparken, som ligger i Sønder Tranders, 9260 Gistrup.
Jasminparken er ved at blive opført, og første etape af rækkehusene bliver færdige til den 1. marts 2023.
Rækkehusene bliver bygget med tanken om at få den oprindelig landsbystemning i Sønder Tranders ind i en moderne arkitektur af nordisk stil, således både stemning, arkitektur og funktionalitet går op i en højere enhed.
Rækkehusene er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. I køkkenet er der masser af bordplads og skabsplads, og der er installeret:
Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne.
Fra alrummet er der adgang til 1. salen, der byder på et stort  soveværelse samt to gode værelser – alle med højt loft til kip. I begge badeværelser er der bruser, og herudover er der i badeværelset i stueetagen vaskesøjle med:
På forsiden af boligen er der ligeledes terrasseareal, hvor der et redskabsrum samt en overdækket carport med plads til to biler. Der er ligeledes mulighed for at etablere el-ladestander ved carporten.
Der kan gives sær-tilladelse til én hund i rækkehuset.

(Bestemte hunderacer kan godkendes)
Læse mere på Jasminparkens hjemmeside – Klik her
Klik her for at se Brochure om Jasminparken",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/122m2-4-vaer-id-5372407
"Telefonsmøgen, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Telefonsmøgen,8000,56.155207,10.206773,12.495 kr.,650 kr.,87 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,C,"Ejendommen ligger i hjertet af Aarhus C, men er alligevel trukket væk fra midtbyens larm, da den er højtplaceret, og den fælles tagterrasse ligger fredeligt og ugenert. Den store flisebelagte tagterrasse har indlagt lys, og den giver mulighed for hyggelige stunder for alle ejendommens beboere. 
 
Lejligheden ligger lyst på 4. sal, og den er indrettet med rummelig entré. Skøn stue i åben forbindelse med det flotte HTH-køkken i hvide elementer og med alt i kvalitets hårde hvidevarer fra Siemens. Desuden Quooker i vandhanen, så der er nem adgang til både koldt-, varmt- og kogende vand. I det store opholdsrum er der både plads til spise- og sofaafdeling. Stort indretningsvenligt værelse med garderobeskab samt ekstra værelse. Herudover har lejligheden et stort flot badeværelse med separat bruseniche og egen vaskesøjle. Fra både stue og værelse er der udgang til den store vestvendte altan med skøn udsigt til byens tage. Der er desuden genveksanlæg i lejlighederne og depotrum i stueetagen med god opbevaringsplads.
 
Vi glæder os til at høre fra jer.",https://www.boligportal.dk/lejligheder/aarhus/87m2-3-vaer-id-3757827
"Hørmestedvej, 9870 Sindal, Hørmested",Sindal,Hørmestedvej,9870,57.464836,10.251493,5.500 kr.,400 kr.,120 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hus beliggende midt i Hørmested tæt på Sindal.
Nyt køkken og bad",https://www.boligportal.dk/huse/sindal/120m2-4-vaer-id-5360646
"Syrenvej, 6823 Ansager, Skovlund",Ansager,Syrenvej,6823,55.737436,8.708524,5.900 kr.,0 kr.,145 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Dejlig rumlig hus står nu til leje.
Huset er på to etager, hvor du på stueetagen finder en stor stue, hvor der er tilknyttet 3 værelser og et køkken samt bad.

På 1. etage finder du et opholdsrum med to værelser.

Huset kommer med en forhave og en carport med plads til to biler.",https://www.boligportal.dk/huse/ansager/145m2-6-vaer-id-5352352
"Vesterdamsvænget, 7400 Herning, Lind",Herning,Vesterdamsvænget,7400,56.102793,8.961325,9.795 kr.,480 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nyt rækkehus i Lind. 

Godt indrettet med stort bryggers/entre, badeværelse. Køkken-alrum og stue i ét samt 3 soverum. Lyst og venligt - og i gode materialer.  

Rækkehus i nyt kvarter i Lind. Her er kort afstand til såvel skole, institution, hal, indkøb og alt hvad Lind ellers begærer.
Fra Lind er der ligeledes kort afstand (3 km) til Herning - og gode cykelstier direkte til Torvet og alle midtbyens faciliteter.
Lige såvel, som der er kort til midtbyen, er der også kort afstand til de naturskønne områder omkring Lind - bl.a. Rind Plantage, Knudmosen mv.
Udover byliv og natur, er der også kort afstand til motorvejsnettet, hvorfor man i det hele taget er tæt på det hele, når man bor på Vesterdamsvænget i Lind.
Afstanden til Messecenter Herning og Boxen er også kort - i det hele taget er der i Lind gode muligheder for både natur, by, skole, fodbold og masser af andre kulturelle aktiviteter.

Til huset hører carport, skur og egen have med en god terrasse, så der er også rigtig fin mulighed for bare at blive hjemme - og nyde det pæne byggeri og de rolige omgivelser.

Der kan gives særskilt tilladelse til husdyr.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/100m2-4-vaer-id-5339002
"Gammel Jernbanevej, 2500 København, Valby  - 2. sal",København,Gammel Jernbanevej,2500,55.664234,12.518559,7.950 kr.,500 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 31 kvadratmeter. Lejligheden fremstår rigtig fin og har et godt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5372032
"Otte Ruds Gade, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Otte Ruds Gade,8200,56.172451,10.211451,12.500 kr.,800 kr.,115 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"På Otte Ruds Gade ligger dette spændende byggeri, der består af 12 nyopførte lejligheder med elevator i opgangene. Der er tale om lyse og luftige boliger med altan, som derudover ikke mindst har den fantastiske beliggenhed til fælles.

Den tiltalende ejendom har parkering i kælderen, hvor du har mulighed for at leje en parkeringsplads. Herefter kan elevatoren tages direkte op til denne treværelseslejlighed på mellem 115 m2, som ydermere har en solrig, vestvendt altan med fantastisk udsigt.

Det er et gennemgående element, at der er højt til loftet, og at solstrålerne virkelig strømmer ind takket være vinduer mod bådeøst og vest. Dertil kommer en moderne indretning med god komfort såsom genveks samt gulvvarme overalt. Boligen er indrettet med køkken-alrum og stue ud i ét, hvor en køkkenø åbner op for samvær på tværs af aktiviteter. Badeværelset er udført med væghængt toilet, glasafskærmet bruseniche og en vaskesøjle.

Du skal ligeledes glæde dig til at se den ca. 1.500 m 2 store taghave, hvor der er gode fællesarealer med blandt andet en petanquebane.

Ejendommen placerer sig helt fremragende med det bedste af to verdener lige i nærheden. Det rige handelsliv på Trøjborg er få skridt fra hoveddøren, og det samme gælder for offentlig transport i form af bus og letbanen ved Aarhus Universitet. Som supplement til dette kommer du hurtigt ud i naturen med skoven og vandet ganske tæt på- om sommeren er det særligt lækkert at kunne cykle ud til Den Permanente.",https://www.boligportal.dk/lejligheder/aarhus/115m2-3-vaer-id-5350004
"Tømmergården, 8881 Thorsø  - 1. sal",Thorsø,Tømmergården,8881,56.297934,9.792759,5.688 kr.,1.159 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Tømmergården og består af 2 værelser samt køkken og bad. Lejemålet er 76 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5688 kr. og indskud beløber sig til 18000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thors%C3%B8/76m2-2-vaer-id-3811817
"Vesterbrogade, 7500 Holstebro  - 3. sal",Holstebro,Vesterbrogade,7500,56.358406,8.609011,6.300 kr.,550 kr.,78 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot renoveret lejlighed med lakerede trægulve og nyere køkken med hvid/bøg køkkeninventar. Nyere bad med hvidefliser og glasskillevæg til bruseniche.
Husdyr ikke tilladt.
Ejendommen, der er opført i 1939 og løbende moderniseret, er beliggende ca. 1 km fra banegård og centrum. Ejendommen består af 40 lejligheder med altan. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/holstebro/78m2-3-vaer-id-5122017
"Nordre Strandvej, 3000 Helsingør  - 1. sal",Helsingør,Nordre Strandvej,3000,56.044174,12.60004,10.500 kr.,1.000 kr.,74 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/74m2-2-vaer-id-5377311
"Iversvej, 9800 Hjørring",Hjørring,Iversvej,9800,57.435547,9.979636,9.450 kr.,500 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/94m2-4-vaer-id-5369894
