Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tikøbgade, 2200 København, København N  - 4. sal",København,Tikøbgade,2200,55.698075,12.537026,4.400 kr.,N/A,9 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"VED GRÆNSEN TIL FREDERIKSBERG, København N: Ved Nørrebro station S- tog og Metro, centralt beliggende. Lyst pænt værelse, møbleret. Internet. Depositum 6000 kr. Udlejes til rolig, ikke ryger, ansvarsbevidst, venlig, stabil, kvindelig studerende / fast arbejde. Fælles spisekøkken /nyt badeværelse. Fælles vaskekælder. Samt en hyggelig fælles gårdhave. Billige indkøbs muligheder. - 3 Netto, 3 Lidl, 3 Rema 1000, mange grønt og frugt handlere, pizzariaer, kebab, falafel og shawarma. ( Danmarks billigste). Vi sparer mange penge hver måned. Tæt på fitnesscentre og svømmehal. Vi har det hele. Jeg er uddannet civilingeniør fra DTU, og har et spændende job. Der bor en venlig og rolig pige i det andet værelse. Det er en 4-værelses lejlighed. Jeg har 2 værelser for mig selv. Jeg lukker altid min dør, så kan lejere få hele lejlighed for sig selv. Jeg har udlejet de 2 værelser gennem de sidste 15 år. Vi har nogle lejre der boede her op til 4 år. Et hyggeligt sted at bo i, sammen med venlige og rare mennesker.
Pris kr.4400.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/9m2-1-vaer-id-5378533
"Ribe Landevej, 6100 Haderslev  - 1. sal",Haderslev,Ribe Landevej,6100,55.248,9.455728,7.800 kr.,1.500 kr.,133 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Stor herskabelig lejlighed med højt til loftet. Dejligt spisekøkken, stor lys stue, gode værelser og dejligt stort badeværelse med bruseniche og vaske+tørretumbler. Fri parkering og ordnede forhold. Gode materialer og flotte omgivelser.",https://www.boligportal.dk/lejligheder/haderslev/133m2-4-vaer-id-4528894
"Kastetvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kastetvej,9000,57.052286,9.910193,9.375 kr.,950 kr.,110 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 værelses lejlighed i gåafstand til centrum.
Lejligheden er moderne indrettet med stort køkkenalrum, moderne badeværelse med gulvvarme, nye trægulve, spots og lækkert gårdhaveanlæg.
Indretning:

Rummelig og lys entré med adgang til baggangen.
Stort og lyst køkkenalrum med flotte og moderne køkkenelementer med greb i stål, stålsokkel og alt i hårde hvidevarer. Opvaskemaskine, køle-/fryseskab, glaskeramisk komfur med varmluftsovn, udtræksemhætte og spots i loftet. Køkkenalrummet kan sagtens indrettes med både spisebord og sofa.
Stor hjørnestue med dejlig udsigt mod centrum og fjorden. Der er et fantastisk lysindfald i rummet. Fra stuen er der adgang til endnu en stor stue via en dobbeltdør. Der er stukloft i begge stuer.
Stort soveværelse med god plads til dobbeltseng, skabsvæg og evt. skrivebord.
Badeværelset er indrettet med hvide fliser på gulv og højglanshvide fliser på væg, muret bruseniche, skabs arrangement med god skabsplads, gulvvarme og spots i loft.
Der er fælles vaskeri, fællesantenne med mulighed for internet og en hyggelig gårdhave med flere terrasser.
Lejligheden er nymalet og nyistandsat ved indflytning.

Ikke ryger lejlighed

Gratis trappevask",https://www.boligportal.dk/lejligheder/aalborg/110m2-4-vaer-id-5378928
"Søtorvet, 4330 Hvalsø  - 1. sal",Hvalsø,Søtorvet,4330,55.592402,11.861734,9.915 kr.,0 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/89m2-3-vaer-id-5370678
"Teglværksvej, 7442 Engesvang",Engesvang,Teglværksvej,7442,56.138069,9.346846,4.950 kr.,950 kr.,63 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Veldisponeret midter rækkehus med tegltag. Indeholder køkken med spiseplads, badeværelse med bruseniche, opholdsstue, entre, soveværelse og et lille værelse. Adgang til egen forhave og baghave. Parkeringsmulighed ved ejendommen.",https://www.boligportal.dk/r%C3%A6kkehuse/engesvang/63m2-3-vaer-id-4260821
"Rådhustorvet, 8900 Randers, Randers C  - 1. sal",Randers,Rådhustorvet,8900,56.461298,10.036211,7.500 kr.,800 kr.,118 m²,5,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,C,"Velindrettet og nyistandsat lejlighed, centralt beliggende på Rådhustorvet

Lejligheden indeholder: Stort og lyst køkken/alrum - Rummeligt køkken med opvaskemaskine, ovn og køl/frys
2 store værelser og et stort walk-in/børneværelse
Lille sofastue
Badeværelse med brus og vaskesøjle.

Husdyr tilladt, dog ikke større hunde eller fugle.

Lejligheden kan lejes fra snarest muligt
Månedlig leje: 7500,- eks aconto, eks. El
Depositum: 15.000,-",https://www.boligportal.dk/lejligheder/randers/118m2-5-vaer-id-5217526
"Else Alfelts Vej, 2300 København, København S  - 3. sal",København,Else Alfelts Vej,2300,55.620132,12.567436,15.500 kr.,800 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Fælledkanten er karakteriseret ved sin unikke beliggenhed i første række ud mod Kalvebod Fælled samt for den 1.300m2 store fælles tagterrasse. Her er indrettet tre store væksthuse med frugttræer, siddeophold og urbant fællesgartneri. Taghaven er etableret i fire niveauer med elevator til alle niveauer. Ejendommen er opført i 2019 og tegnet af de prisvindende Danielsen Architecture. Intet er overladt til tilfældighederne, så her får du de perfekte rammer om et moderne familieliv med energibesparende løsninger i funktionelt og tidløst design. Gården består af små oaser med legeområder, der indbyder til både afslapning og leg. Parkeringskælder er etableret under ejendommen med mulighed for leje af privat p-plads. Til ejendommen hører også cykelparkering, depotrum, dørtelefon med kameraovervågning og elevator.

                                      Lokalområdet
              Ørestad Syd er i rivende udvikling og karakteriseret ved moderne, eksperimenterende og prisbelønnet arkitektur. Fælledkanten ligger ved den kommende Asger Jorns Plads, for enden af Asger Jorns Allé, der bliver Ørestad Syds hovedgade. Du har alle faciliteter og aktiviteter helt tæt på - og der kommer hele tiden nye til. Både børnepasning og skole er i gå- eller cykelafstand herfra, f.eks. Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. De daglige indkøb kan gøres i nærområdet - og tager du metroen, er du på Kongens Nytorv på blot 14 minutter. Den største kvalitet ved området er nok Kalvebod Fælled, der er fredet og har status som national seværdighed. Her finder du et helt unikt naturlandskab med smuk fauna og et rigt naturliv. Heste, køer og får går på folde - og dådyr bevæger sig frit omkring. Kun få steder i Europa kan du bo i en hovedstad og samtidig midt i naturen.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5345724
"Fabersvej, 8900 Randers, Randers C  - 3. sal",Randers,Fabersvej,8900,56.465835,10.031855,4.369 kr.,1.136 kr.,88 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fabersvej og består af 3 værelser samt køkken og bad. Lejemålet er 88 m2 og er klar til overtagelse snarest. Månedlig husleje er 4369 kr. og indskud beløber sig til 17900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/88m2-3-vaer-id-5375978
"Håndværkervej, 7470 Karup J",Karup J,Håndværkervej,7470,56.293891,9.141117,5.000 kr.,2.000 kr.,100 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Nyrenoveret beligende 2 min fra Hovedvagten  i 2 plan med skur og lille carport 2 teresser,https://www.boligportal.dk/r%C3%A6kkehuse/karup-j/100m2-2-vaer-id-4980626
"Eskelyhaven, 8721 Daugård",Daugård,Eskelyhaven,8721,55.732218,9.713049,"9.218,50 kr.",200 kr.,95 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"K&K Ejendomme har denne rummelige kvalitetsbolig til udlejning centralt i Daugaard, på Eskelyhaven 3
Boligen udgør et areal på 95m2 og tilbydes med følgende:
- stor entre med skydedørsskab
- Lækkert toilet og bad med plads til vaskemaskine og tørretumbler
- tre gode værelser på mellem 8 og 14 m2 - alle med garderobeskab.
- køkken/alrum med ovenlys og i åben forbindelse med stue
- Flere terrasse døre med adgang til dejlige terrasser.
- egen carport med redskabsrum samt ekstra parkeringsplads
- forberedelse for opsætning af ladestander i carport til elbil
- opvarmes via grøn luft-til-vand varmepumpe anlæg
- Køkken og bad inventar fra HTH køkkenet
- Lav varmeudgift - el og vand afregnes direkte med værk
- spildevand afregnes med acontobeløb til udlejer og opgøres en gang årligt.

For mere information se vedhæftede dokument under fanen "" andet""
Lejemålet har energimærket: Energiklasse A",https://www.boligportal.dk/huse/daug%C3%A5rd/95m2-4-vaer-id-5244887
"Kaløvigparken, 8543 Hornslet, Rodskov  - 1. sal",Hornslet,Kaløvigparken,8543,56.301405,10.358633,8.995 kr.,0 kr.,91 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Stilfuld lejlighed med skøn udsigt!

Til den ene side er der åben udsigt over grønningen, og til den anden har man frit vue over Kaløvig Bugt. Beliggenheden midt i naturen er helt eminent for familien, der gerne vil bo midt i grønne omgivelser! Den arkitektonisk gennemtænkte lejlighed rummer alt det, en moderne bolig skal kunne. Den nordiske minimalisme hersker og tilbyder kvalitet og rene linjer fra start til slut:

•	Stuemiljø med køkken og udgang til terrasse eller altan
•	Tre rummelige værelser
•	Stort badeværelse
•	Gulvvarme overalt
•	Alt i hårde hvidevarer
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr
•	Eget skur
•	Gratis parkering
•	Fællesarealer med legeplads og udsigt over området

Ejendommen har en dynamisk struktur i arkitekturen, som skaber spændende vinkler og forrygende lysindfald i alle rum. 

Strand, skov og smuk natur venter i nærområdet, kun 20 minutters kørsel fra Aarhus C. Der er kun få minutter til Hornslet med:

•	Letbane
•	Skole
•	Indkøbsmuligheder 
•	Pasningstilbud
•	Biograf 
•	Idræt
•	Bibliotek 
•	Kulturelle aktiviteter for hele familien

Interesseret? Kontakt os og hør nærmere.",https://www.boligportal.dk/lejligheder/hornslet/91m2-4-vaer-id-5111552
"Reberbansgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Reberbansgade,9000,57.049728,9.911662,4.875 kr.,500 kr.,56 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2 værelses lejlighed i centralt beliggende i Aalborg udlejes snarest. Lejligheden er på 56 m2 og ligger centralt – og består udover stue og soveværelse af stort bad/toilet samt køkken med spiseplads. 

Lejligheden ligger 2-3 min gang fra gågaden Bispensgade samt tilsvarende afstand til tog, busser, biograf og teater. I nærområdet findes et bredt udvalg af restauranter og i selve Reberbansgade findes et stort udvalg af take-away spisesteder. Mod vest er der få hundrede meter til Limfjorden og bådhavnen i Vestbyen.

Husleje er 4.875 plus ca kr. 500 i forbrug.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5111607
"Skallebækvej, 6100 Haderslev  - 1. sal",Haderslev,Skallebækvej,6100,55.242706,9.444299,4.145 kr.,900 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden ligger i naturskønt område og har egen altan.

Egen indgang med entré, soveværelse, badeværelse med brus samt køkken i åben forbindelse med stue. 

Der er fælles parkering, cykelkælder samt vaskefaciliteter til ejendommen. 

Eget kælderrum.",https://www.boligportal.dk/lejligheder/haderslev/49m2-2-vaer-id-4296107
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.054822,9.898467,8.995 kr.,550 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,3-værelses lejlighed i Aalborg.,https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5369788
"Vestergade, 8900 Randers, Randers C",Randers,Vestergade,8900,56.460182,10.032674,7.100 kr.,500 kr.,71 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nu udlejes denne skønne 3-værelses lejlighed beliggende i Vestergade i gåafstand fra alle byens herligheder! 

Lejligheden er efter en gennemgående ombygning nyindrettet og alt fremstår derfor helt ny. Centralt i lejligheden ligger det lækre køkken som har alt i hårde hvidevarer herunder ovn, komfur, opvasker, køleskab og fryser. I lejlighedens stue er der rigeligt med plads til spisebord og sofa mm.
Fra køkkenalrummet er der adgang til badeværelset som fremstår med klinker og kombineret vask- / tørretumbler.
I forlængelse af køkkenalrummet er der adgang to gode værelser. 

Tilhørende ejendommen er et dejligt gårdareal med borde og stole, grill, trampolin, lejeplads mm. 

Der er mulighed for tilkøb af parkering i ejendommens gård. 

En fantastisk lækker lejlighed for parret eller den enlige som gerne vil have noget helt nyt og lækkert.  En lejlighed og gårdmiljø som skal opleves!",https://www.boligportal.dk/lejligheder/randers/71m2-3-vaer-id-5372371
"Honningvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Honningvænget,8381,56.18549,10.125254,6.442 kr.,300 kr.,42 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker 2-værelses lejlighed med stor altan 👇

Alle hårde hvidevarer er installeret ved indflytning, og du kan endvidere nyde godt af gulvvarme i alle rum og ventilationsanlæg. Som beboer i Blomsterhaven har du gratis parkering, og husdyr er tilladt gennem godkendelse af administrationen. Fra lejligheden har du adgang til egen private altan og endvidere til et stort og afslappende gårdmiljø med blandt andet petanque. 

Boligen er placeret i Blomsterhaven i Tilst, der er en forstad til Aarhus. Du kan derfor være i Aarhus centrum på 15 minutter, og der er desuden direkte forbindelse med offentlig transport lige rundt om hjørnet. Hvis du foretrækker den friske luft, kan du følge den nyopførte Supercykelsti hele vejen. 

Der er en REMA 1000 i selve boligområdet, hvorfor indkøbet aldrig bliver uoverskueligt. I nærområdet finder du desuden både skole, institution, større indkøbsmuligheder, fitness og diverse restauranter og take-away muligher. 

I Blomsterhaven kan du både nyde storbyens puls og forstadens fordele. 

Billeder, plantegninger og visualiseringer er vejledende.

⭐️ KAMPAGNE ⭐️

Der er lige nu muligt at få to måneders gratis husleje på denne bolig.",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5333313
"Jyllandsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Jyllandsgade,9000,57.041523,9.925792,7.300 kr.,700 kr.,117 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"Aalborg Centrum / Banegården 

Dejlig lejlighed i nyrenoveret ejendomskompleks, beliggende nær Kennedyarkaden / banegården / Godsbanen 

3 vær - Stor stue med integreret køkken og franske altandøre - 2 soveværelser derudover. - meget stor entré og dejligt badeværelse med gulvvarme og installationer til egen vaskemaskine. 

Ved Indflytning: nymalede vægge, lofter og træværk, nybehandlede olierede trægulve. 

Fælles grønt område, adgang til stor fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. 

Det er muligt at holde MINDRE husdyr i ejendommen

Kontakt undertegnede for fremvisning",https://www.boligportal.dk/lejligheder/aalborg/117m2-3-vaer-id-1739225
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444753,9.35185,9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304162
"Hviidsvej, 8940 Randers, Randers SV  - Stuen",Randers,Hviidsvej,8940,56.452329,10.037045,8.150 kr.,250 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Vi er fleksible med overtagelsesdatoen. 

Lejlighedens store og åbne køkken-alrum er indrettet med et hvidt og stilrent HTH-køkken med alt i hårde hvidevarer. Køkkenet er placeret langs den ene væg, hvilket giver et rummeligt alrum med mange muligheder for spiseplads samt sofaområde. Fra alrummet er der udgang til egen sydvendt altan, og de store vinduespartier giver rummet et skønt lysindfald.

Lejligheden er indrettet med et stort soveværelse med to faste garderobeskabe og fin plads til en dobbeltseng m.m. Lejlighedens andet værelse er rummeligt, med udsigt til haven og der ét fast skab.

I det store badeværelse er der bruseniche, toilet, håndvask samt god plads til opbevaring. Badeværelset har desuden en vaskesøjle med vaskemaskine og tørretumbler.

I lejligheden er der også et depotrum, som kan bruges til opbevaring af julepynt eller som viktualierum.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el og varme betales direkte til forsyningsselskaberne. Forbruget for vand afregnes 250 kr. aconto til udlejer.

Der er elevator i hver opgang, legeplads, gratis p-plads og cykelparkering.

2 husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/89m2-3-vaer-id-5378743
"Rådhusgade, 8700 Horsens  - 2. sal",Horsens,Rådhusgade,8700,55.861489,9.847989,7.495 kr.,1.350 kr.,110 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super lækker taglejlighed i 2 etager beliggende i den gamle politistation i Horsens med chamerede skråvægge og synlige hanebjælker.

Virkelig flot og hyggeligt indrettet 3 værelses lejlighed på hele 110m2 beliggende på 2. sal  på Rådhusgade i Horsens. 

Lejligheden indeholder soveværelse, nyt badeværelse m. brus og mulighed for installation af vaskesøjle.
Flot køkken/ alrum stue med nyt KVIK-køkken med integreret opvaskemaskine og køle-/fryseskab samt ovn m. keramisk kogeplader. 

Flot snoet trappe til overetagen, hvorfra der også er udgang til en lækker tagterrasse med udsigt til byens tage. Terrassen deles med naboen.

Fint depotrum forefindes helt tæt på ved indgangsdøren.

Udover huslejen og aconto betales der 199 kr./ mdr. i bidrag til Fibia.  (returneres på fakturaen fra Fibia)

Der må desværre ikke holdes husdyr.

Som udgangspunkt tages der ved nye lejere reference fra tidligere lejeforhold samt kontrolopslag i RKI.

Vi står selvfølgelig klar til en uforpligtende fremvisning af denne fantastisk beliggende og flotte lejlighed.",https://www.boligportal.dk/lejligheder/horsens/110m2-3-vaer-id-4800036
"Ejby Møllevej, 5000 Odense, Odense C  - 1. sal",Odense,Ejby Møllevej,5000,55.399336,10.41329,7.185 kr.,934 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 2-værelses lejlighed i en velordnet ejendom, i det centrale Odense.

Der er gode indkøbsmuligheder, kort afstand til Odense City, grønne områder og offentlig trafik, bl.a. letbanen. Dette gør det hurtigt og nemt, at komme til Rosengårdscenteret, OUH, Odense City mv.

Der er opvaskemaskine, vaske -og tørremaskine samt microovn.

Udover huslejen betales der til udlejer for varme, vand og beboerrepræsentation. Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-	Fælles gårdanlæg
-	Cykelparkering
-	Depotrum",https://www.boligportal.dk/lejligheder/odense/74m2-2-vaer-id-5368794
"Klostervej, 8500 Grenaa",Grenaa,Klostervej,8500,56.408702,10.875194,4.800 kr.,650 kr.,80 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,D,"Denne 3-værelses lejlighed med flot lysindfald ligger i stueetagen i rolige omgivelser og tæt på Grenå centrum. Ejendommen huser tre yderligere boliglejemål. Til ejendommen er der en mindre have til fri afbenyttelse med ejendommens øvrige beboere.

Selve lejligheden består af et stort køkken med spiseplads, en stor stue og to værelser samt bad og toilet. Med sine 80 m2 er der god plads i alle rum til at sætte eget præg på indretningen - både til parret, familien eller til singlen.

Beliggenheden er på en mindre og stille vej kun 800 meter fra Grenå st. Indenfor 500 meter findes flere supermarkeder til indkøb, mange forskellige butikker og diverse spisesteder. Grenå er Djurslands største by, og byder på et godt lokalt sammenhold og rige muligheder for uddannelse.

Hvis man har bil er der parkering til fri afbenyttelse lige foran indgangsdøren. Derudover er der særdeles gode offentlige transportmuligheder, idet der er busstop nær ejendommen og Grenå st. med letbanen ligger 800 meter fra ejendommen. Man kan således komme til Århus på 1 time i bil eller lidt over en time med letbanen.

Lejligheden er istandsat og nymalet ved indflytning.

Overtagelse hurtigst muligt, eller efter nærmere aftale.",https://www.boligportal.dk/lejligheder/grenaa/80m2-3-vaer-id-5363691
"Rosenstræde, 8800 Viborg  - Stuen",Viborg,Rosenstræde,8800,56.452918,9.414565,5.795 kr.,1.150 kr.,79 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og dejlig 3-værelses lejlighed i hjertet af Viborgs ældre bydel, i kort gåafstand til søerne, Borgvold og Viborgs smukke domkirke.

Den rummelige lejlighed på hele 79 m2 er velindrettet med en god entre, et fint badeværelse, to store og lyse stuer/værelser. Et nyere køkken samt et stort og lyst soveværelse med gode faste skabe.

Der er adgang til et hyggeligt fælles gårdanlæg.

Lejligheden er også perfekt som delelejlighed.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/79m2-3-vaer-id-5377116
"Randersvej, 8800 Viborg  - Stuen",Viborg,Randersvej,8800,56.449838,9.441098,7.500 kr.,1.000 kr.,113 m²,5,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lys og lækker lejlighed i det gamle Overlund beliggende tæt ved indkøb, skole, bus og idræt. Under renovering med bl.a. nye eller nyslebne gulve. Indeholder 2 store sammenhængende stuer med brændeovn og udgang til stor vestvendt terrasse med nylagt træterrasse. Entré/gang med skabe, stort soveværelse med skabsvæg, 2 værelser, køkken med spiseplads, opvaskemaskine og køle-/frys. Badeværelse med brus, spabad, vaskemaskine og tørretumbler. Endvidere udgang til østvendt altan. Adgang til have og fri parkering. 1000 Mbit fiberinternet er inkluderet i husleje. Robotplæneklipper. Tilmelding til Fjernvarme. Forbrug efter måler.",https://www.boligportal.dk/lejligheder/viborg/113m2-5-vaer-id-1268677
"Triumphbuen, 3060 Espergærde, Mørdrup  - 1. sal",Espergærde,Triumphbuen,3060,55.997006,12.533968,11.700 kr.,700 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"TriumphByen byder på  nyopførte lejeboliger, beliggende i Espergærde tæt på både skov, strand, charmerende byliv og store kulturoplevelser. De 2-5-værelses lejligheder fordeler sig på 51-118 kvadratmeter, og har alle egen altan eller terrasse. 

Her er plads til at nyde livet både ude og inde. Se solen stå op over morgenkaffe på altanen, eller hold en hyggelig grillaften med naboerne på de hyggelige fællesområder, mens ungerne boltrer sig i legeredskaberne. 

Det er de prisvindende ERIK arkitekter som har tegnet TriumphByen, med fokus på at skabe smukke og funktionelle hjem badet i dagslys, omgivet af landskabelige grønne områder med rige muligheder for fællesskab. 

Her er kort vej til både indkøbsmuligheder, offentlig transport, motorvej og daginstitutioner, så logistikken går nemt op, og du kan fokusere på det, der er vigtigt for dig. 

Bæredygtighed er tænkt ind fra starten, og kommer til udtryk i både guld præ-certificering efter bæredygtighedsstandarden DGNB og charmerende detaljer som insekt-hoteller og grønne tage. 

Velkommen hjem til TriumphByen!",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/83m2-3-vaer-id-5303198
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.044292,9.912202,4.597 kr.,900 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig stor og rummelig 2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg C. 

Lejemålet er placeret midt i Aalborg, hvor der er kort afstand til gode handle- og offentlig transportmuligheder, med kun 10 minutters gang til Kennedy Arkaden. Der er herudover også kun 10 minutters gang til gågaden og midtbyen, hvor det pulserende café- og byliv kan opleves. Ydermere er lejemålet kun få minutters gang fra det dejlige grønne område i Kildeparken. 

Lejemålet indeholder eget køkken og bad samt en stue og et værelse.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/75m2-2-vaer-id-5188285
"Laurids Skaus Gade, 6100 Haderslev  - Stuen",Haderslev,Laurids Skaus Gade,6100,55.254043,9.482212,4.745 kr.,850 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og rummelig 2-værelses lejlighed i Haderslev med trægulve udlejes. Fin entre med stort skab, badeværelse med bruser og hvide klinker. Lys stue, dejligt køkken med god spiseplads, og soveværelse med klædeskab. Fælles gård, fælles Miele vaskeri i nabobygning, fælles cykelskur.",https://www.boligportal.dk/lejligheder/haderslev/66m2-2-vaer-id-3594569
