Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fortunas Have, 2680 Solrød Strand  - 1. sal",Solrød Strand,Fortunas Have,2680,55.515556,12.198174,13.450 kr.,1.000 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4  værelses lejlighed med 2 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346205
"Gråstenvej, 6200 Aabenraa, Felsted  - 1. sal",Aabenraa,Gråstenvej,6200,54.978485,9.498486,5.595 kr.,750 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gråstenvej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse 01-08-2022. Månedlig husleje er 5340 kr. og forudbetalt husleje og indskud beløber sig til i alt 17440 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aabenraa/72m2-2-vaer-id-3646877
"Münstervej, 5500 Middelfart, Strib  - 1. sal",Middelfart,Münstervej,5500,55.540058,9.765376,5.950 kr.,650 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Nu er denne fine 2-værelses lejlighed på 60 m2 ledig. 
Beliggende på 1.sal med godt lysindfald og højt til loftet - og tæt på havnen i Strib. Der er et stort soveværelse, en lys stue, entre med vaskemaskine og tørretumbler, køkken og badeværelse. I køkkenet er der opvaskemaskine, ovn, kogeplader og emhætte.
Der er gulvvarme på badeværelset og en fin bruseniche.

I kælderen er der et stort depotrum og der er parkeringsplads til 1 bil. 

Rolige lejere med sans for godt naboskab foretrækkes.

Rygning og kæledyr ikke tilladt.",https://www.boligportal.dk/lejligheder/middelfart/60m2-2-vaer-id-5328546
"Borgergade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Borgergade,9000,57.051362,9.915684,5.006 kr.,600 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nu udbydes denne dejlige 2-værelses lejlighed beliggende i Aalborg Vestby til leje. 

Lejligheden er beliggende kun få minutters gang fra Aalborg midtby, offentlig transport, diverse indkøbs- og handlemuligheder. Derudover er der kort afstand til Limfjordsbroen, Havnefronten og Aalborg Havnebad.

Lejligheden indeholder et køkken, bad, en stue og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5289329
"Gubsøtoften, 8600 Silkeborg",Silkeborg,Gubsøtoften,8600,56.200115,9.543034,8.195 kr.,0 kr.,75 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dette rækkehus er i et-plan og byder på et køkken-alrum og et værelse. 

Køkkenet er moderne, og er udstyret med meget opbevaringsplads.

Der findes et større soveværelse med faste HTH skabe og udgang til en flisebelagt terrasse. 

bryggerset fungerer også som entré og har adgang til både badeværelse og køkken-alrum. 

Derudover er der en flisebelagt terrasse med direkte adgang fra både stuen og soveværelset.

Til boligen hører også egen indkørsel med parkeringsplads til bilen.

Der er desuden en nyhed om en kommende tunnel under Nordre Højmarksvej, som vil lette adgangen til skole, daginstitution og sport via det allerede etablerede stisystem.

Ps, billederne kan være fra de andre lejemål, og er mest til for at vise hvordan boligen er indrettet. 

Da stilen er den samme ved dem alle",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/75m2-2-vaer-id-5368691
"Vestergade, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Vestergade,9400,57.060696,9.917188,7.500 kr.,900 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses kvalitetslejlighed i hjertet af Nørresundby

Vil du/I være de lejere af denne kompromisløse lejlighed på Vestergade, så se nærmere her.  
 
Lejligheden er beliggende i hjertet af Nørresundby, hvor indkøb, spisesteder, shopping, offentligtransport, strandparken og havnefronten er lige uden for døren.  
Skal man ind til Aalborg tager det blot 10 min på gå ben og 5 min på en cykel.   
 
I den lejlighed er der ikke sparet på noget! Men træder ind en god fordelingsgang, hvor der er plads til at hænge overtøjet. Fra gangen er der adgang til lejlighedens store lyse badeværelse, som også indeholder vaskemaskine. Badeværelset er derudover med indbygget spots og vaskemodul fra Kvik. På badeværelset er det også et stort vindue, så man har mulighed for at lufte ud. Fra gangen er der også adgang til lejligheden køkken. Køkkenet er fra Kvik og indeholder indbygningskøle/fryseskab, ovn, induktionskogeplade, emhætte, undersænket vask og indbygningsopvaskemaskine hvor alt i hårde hvidevarer er fra Bosch. I køkkenmodulerne er der spots, hvilket giver godt med lys. Der er rig mulighed for også at have spisebord ude i køkkenet, da det er af utrolig god størrelse. For enden af gangen er lejligheden store soveværelse med skabsplads. Lejligheden indeholder også en stor stue med et godt lysindfald fra de to vinduer store. Fra stuen er der adgang til det andet af de to værelser. 
 
Lejlighedens 88 kvm er yderst velindrette indrettet og giver en utrolig god rum fornemmelse. Dertil er der også højt til loftet i hele lejligheden og et fantastisk lysindfald.
 
Ejendommens facade er ved at blive renoveret, så hele ejendommen kommer til at fremstå som ny.  
 
I kælderen er der eget kælderrum til lejligheden.  

Lejligheden vil blive udlejet nymalet og med ny slebne gulve. 
 
Bemærk venligst at denne lejlighed udlejes med FAST husleje, hvilket vil sige at det ikke bliver dyrere år efter år! 
 
Hvis du/I ønsker at blive lejer af denne nyetableret kompromisløse lejlighed i hjertet af Nørresundby, så er det her lejligheden for dig/jer! 
 
Hvis at du/I er interesseret i denne lejlighed SKAL du/I skrive telefon nr. i ansøgnings mail. Eller give mig et kald.",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-4205149
"Sidesporet, 7500 Holstebro  - Stuen",Holstebro,Sidesporet,7500,56.365525,8.618585,9.995 kr.,1.000 kr.,138 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"ATTRAKTIV INDFLYTNINGSPRIS!

Super flot nybygget rækkehus indrettet i 2 plan!

Velkommen til Byhusene, som er er nogle skønne, nyopførte rækkehuse, der egner sig perfekt til den unge børnefamilie, men der er plads til alle aldre i disse skønne boliger.

Boligerne er i 2 plan med en rigtig god planløsning. Der er endda bad på både 1. og 2. salen.
Velkommen indenfor;

- Entré med skabe

- Flot køkken i åben forbindelse med stuen, hvorfra der er udgang til terrasse og have.

- Lækkert badeværelse

- Depotrum

På 1. sal har du:

- Soveværelse med skabe og 2 gode børneværelser.

- Flot badeværelse

Der er selvfølgelig både opvaskemaskine, vaskemaskine og tørretumbler i lejemålet.

Overalt fremtræder boligen lys og lækker med hvide vægge og lofter samt flotte trægulve.

Der er naturligvis udgang til lille terrasse og der hører et godt skur med til boligen.

Forbrug betales direkte til værkerne.

Billeder er fra lignende rækkehus.

Vi udlejer ikke til personer registreret i RKI.

Kontrakt os for en fremvisning af denne dejlige bolig!",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/138m2-4-vaer-id-5362817
"Vestergade, 7100 Vejle  - 3. sal",Vejle,Vestergade,7100,55.713964,9.536771,"7.574,91 kr.",875 kr.,73 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed er beliggende tæt på gågaden i Vejle, og til flotte naturomgivelser.
Lejligheden er indrettet med et stort lyst køkkenalrum, med opvaskemaskine. To gode værelser, og et flot badeværelse med kombi vaske/tørremaskine. Lejligheden er med fede detaljer inklusive fritlagte bjælker.


Tilladt at have en indekat i lejemålet.",https://www.boligportal.dk/lejligheder/vejle/73m2-3-vaer-id-5182539
"Jernbanegade, 4800 Nykøbing F  - 1. sal",Nykøbing F,Jernbanegade,4800,54.766535,11.870362,10.504 kr.,1.000 kr.,101 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,D,"I hjertet af Nykøbing befinder ejendommen sig på Jernbanegade. 

Fantastisk udsigt over byens tage, stor fælles tagterrasse, lejlighed har ca. 3 meter til loftet, kæmpe store vindues- og dør partier med store franske altaner, elevator, dørtelefoner og depotrum.

Beliggenheden fås ikke mere centralt med Jernbanegade på den ene side og Skolegade på den anden. 

Så drømmer du om at bo i en næsten nyistandsat lejlighed, med en unik indretning, fantastisk udsigt samt placering. Så tøv ikke med at kontakte os.

Fortæl meget gerne hvorfor du mener at lejligheder vil være den rette for dig. 

Husk det er muligt at søge boligsikring. 

Lige nu tilbyder vi en måneds husleje rabat som fordeles ud på 6 måneder - med en binding på 12 måneders leje.
Dette kan også konverteres til hårde hvidevare indkøb. 

Vi glæder os til at fremvise ejendommen for jer. 

Det vil evt. være muligt at overtage lejligheden allerede en måned tidligere - dette skal dog koordineres, således at nuværende lejer kan fraflytte, og der kan nås at laves istandsættelse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/101m2-2-vaer-id-5251968
"Fjordgade, 8930 Randers, Randers NØ  - 3. sal",Randers,Fjordgade,8930,56.465462,10.053854,3.850 kr.,750 kr.,77 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fjordgade og består af 2 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse snarest. Månedlig husleje er 3850 kr. og forudbetalt husleje og depositum beløber sig til i alt 15400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/77m2-2-vaer-id-5240573
"Torvegade, 8900 Randers, Randers C  - 1. sal",Randers,Torvegade,8900,56.460183,10.036327,9.435 kr.,0 kr.,152 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Meget lækker, lys og indbydende 5 værelseslejlighed i byens hjerte.
152 m2 på første sal med store vinduer mod strøget.
 Stor og indbydende entre, 2 stor værelser, 2 store stuer en suite - stort og meget indbydende køkken-alrum med adgang til altan.
Dejligt badeværelse med /bruseniche, vaskemaskine og tørretumbler.
 Porttelefon og fri benyttelse af gårdhave
En vinder ved nærmere syn.",https://www.boligportal.dk/lejligheder/randers/152m2-5-vaer-id-5005673
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.182254,10.193419,7.900 kr.,619 kr.,58 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS* - billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/58m2-3-vaer-id-5374145
"Vanløse Torv, 2720 København, Vanløse  - 3. sal",København,Vanløse Torv,2720,55.68735,12.49368,16.600 kr.,1.200 kr.,119 m²,4,3.,Rækkehus,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Kronen Shoppingcenter er centralt placeret i Vanløse og på toppen findes 118 moderne boliger med udsigt, en usædvanlig ro og grønne gårdhaver. Boligerne fås i alle størrelser, lige fra rækkehuset til den store børnefamilie og studios til den yngre generation. Boligerne er placeret i klynger der skaber rum for naboskab og et aktivt liv for børnene og beboerne. Alle boliger har velindrettede planløsninger hvor udsigten og lyset er i centrum. Her er store vinduespartier, pæne parketgulve, lyse HTH-køkkener og rummelige badeværelser. Flere af boligerne har terrasse eller altan. Boligerne varierer i størrelse fra 1 – 5 værelser og nogle boliger er i flere plan. Som beboer i Tagkronen har du en helt enestående mulighed for at bo top centralt med Metro og S-tog lige foran døren og alligevel i rolige og grønne omgivelser. Med et bredt udvalg af butikker i underetagen og private boliger med udsigt på toppen, bliver det ikke nemmere for dig der har en aktiv hverdag og nyder at slappe af i hjemmelige rammer efter dagens gøremål.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/119m2-4-vaer-id-5367899
"Tingagervej, 6900 Skjern, Hanning",Skjern,Tingagervej,6900,56.019606,8.503544,4.545 kr.,N/A,55 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligerne er rækkehuse, som er opført i 1973 og er beliggende i et parcelhuskvarter. Der er et skur til hver bolig. 
Boligerne er en del af en afdeling består af 51 familieboliger og 15 studieboliger.

Hanning er en landsby med ca. 130 indbygger, beliggende 2 km fra Rækker Mølle og 9 km fra Skjern. Byen hører under Rækker Mølles skoledistrikt, hvor der er pasningsordning og skole. Der er også hal og indkøbsmuligheder i Rækker Mølle. I Hanning er der ikke indkøbsmuligheder.

Boligernes energimærke: 

D.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/skjern/55m2-2-vaer-id-5255387
"Skovbrynet, 2800 København, Kongens Lyngby  - Stuen",København,Skovbrynet,2800,55.780908,12.488022,11.648 kr.,1.064 kr.,51 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,A,"Der er i alt 86 virksomhedsboliger / studios i forskellige størrelser, som spænder fra ca. 36 til 91 kvm.

Virksomhedsboligerne / studios tænkes udlejet til alle, evt. projektmedarbejdere eller lign. på vegne af diverse virksomheder i nærområdet.

Lejlighederne har masser af naturligt lysindfald fra de store vinduer fra gulv til loft og er udformet i et moderne og stilrent udtryk, med køkkener fra HTH. Der er gulvvarme i samtlige rum og materialerne er lyse i stilfuldt design. Det er elevator i bygningen, cykelparkering samt fælles vaskeri og mulighed for leje af parkeringsplads i enten kælder eller på terræn.

Lejlighederne har adgang til grønt, rekreativt udemiljø inkl. den ca. 800 meter lange løbebane på toppen af byggeriet.

Skovbrynet i Lyngby er lokaliseret blot 2 minutters gang fra Sorgenfri station, hvorfra der afgår en række busser og toge, som kører til både Lyngby og Københavns centrum. Er man i bil kan man vælge Lyngby omfartsvej, som blot ligger et stenkast væk. Der er også gode shoppemuligheder i nærheden af Skovbrynet bl.a. i det kommende butikstorv ved Sorgenfri station, Lyngby Storcenter og ikke mindst på Lyngby Hovedgade.

Det 6-etagers, unikke og prisvindende boligbyggeri er tegnet af Lars Gitz Arkitekter og omfatter, udover studieboliger, 147 udlejningsboliger fordelt på kategorierne 50+ boliger og virksomhedsboliger som kan lejes af alle.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/51m2-1-vaer-id-5378785
"Vestergade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Vestergade,9400,57.061647,9.913813,7.995 kr.,700 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Velkommen indenfor i denne komplette totalrenoverede lejlighed i Nørresundby, lige over broen fra Aalborg Centrum på Vestergade. 

Alt er nyt i denne lejlighed, med åbent loft til kip, fremtrædende charmerende bjælker, 2 hemse som giver yderligere mulighed for ekstra plads og nyt HTH køkken, nye hårde hvidevare, nyt badeværelse m.v.  Derudover er der 2 hyggelige værelser og 1 stor åben stue. 

Lejligheden er klar til udlejning med de sidste detaljer og rengøring d. 1 maj, så skynd dig hvis det skal blive dit fremtidige hjem. 

Små husdyr kan aftales med udlejer og der er gratis parkering.",https://www.boligportal.dk/lejligheder/aalborg/76m2-3-vaer-id-5356925
"Langelandsgade, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Langelandsgade,8200,56.17226,10.199162,8.700 kr.,760 kr.,56 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nu er det muligt at leje en af de 209 nyopførte lejeboliger i den charmerende og unikke bebyggelse Augustshave. Den nye bebyggelse ligger på hjørnet af Rødkløvervej og Katrinebjergvej lige på skællet, hvor Aarhus C bliver til Aarhus N. Du får en af de bedste beliggenheder i byen med Aarhus Universitet som nærmeste nabo og kort afstand til midtbyen og alle dens tilbud. 
Augustshave består af 7 blokke, som danner et fantastisk smukt, rekreativt og grønt gårdmiljø som det samlede punkt i midten af bebyggelsen. I de 209 lejeboliger finder du lejligheder i varierende størrelser, fra 1 værelses lejligheder på 39 kvm. og op til 4 værelses lejligheder på 102 kvm. I lejlighedernes hjerte finder du det centrale alrum indeholdende et stilrent HTH-køkken med minimalistiske detaljer som grebsfri låger og et-grebs armatur ved vasken. Køkkenet er derudover udstyret med alt i hårde hvidevarer, fra integreret køle-fryseskab til ovn, induktionskogeplade og opvaskemaskine. Det rummelige badeværelse er ligeledes holdt i lyse nuancer, bruseniche med praktiske klinker, grebsfri skabe, væghængt toilet og en vaskesøjle med både vaskemaskine og tørretumbler. 
Der er elevator i alle opgange, og har du bil, kan du leje en privat parkeringsplads i den tilhørende parkeringskælder. Der er derudover adgang til fællesrum for alle lejere i projektet.
Billederne er fra vores prøvelejlighed og dermed ikke fra den konkrete bolig. Aconto er både for vand, varme og el.",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5359864
"Hjørringvej, 9900 Frederikshavn, Ravnshøj",Frederikshavn,Hjørringvej,9900,57.448761,10.431283,5.200 kr.,400 kr.,111 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Huset er i to plan.
På stueetagen findes stort badeværelse med bruseniche, køkken og stue, samt entre.
På 1. salen forefindes soveværelse og 2 værelser. 
Til soveværelset er der walk in closet.
Der er store skabe med i værelserne til tøj.

Huset varmes på gasvarme eller pillefyr. Begge dele kan anvendes.
El afregnes direkte med leverandør
Vand er aconto

Der følger gårdsplads og have med. 
Gode muligheder for at lave fx. højbede.",https://www.boligportal.dk/huse/frederikshavn/111m2-4-vaer-id-5371313
"Nørregade, 6690 Gørding  - 2. sal",Gørding,Nørregade,6690,55.470112,8.802284,5.600 kr.,800 kr.,125 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig rummelig 3 værelses lejlighed på 2 sal i hjertet af Gørding.
125 kvm med egen p plads i gården.",https://www.boligportal.dk/lejligheder/g%C3%B8rding/125m2-4-vaer-id-5351881
"Agerbæksvej, 8240 Aarhus, Risskov",Aarhus,Agerbæksvej,8240,56.188616,10.220915,18.000 kr.,N/A,145 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"På attraktiv og central beliggenhed nær både skov, vand og by udbydes 24 nyopførte og stilrene rækkehuse til salg/leje, som vil indgå i den nye, levende og grønne bydel ”Agerbækshave”, hvor det gode boligliv og fællesskaber på tværs kan udfolde sig. Bebyggelsen er tegnet af C.F. Møller Architects med fokus på kvalitetsløsninger, en stærk grøn profil og et spændende udtryk med bl.a. gyldne tegl, sedumtage samt ekstraordinære udearealer.

Du vil ankomme til bebyggelsen via Agerbæksvej, der indrettes som et grønt, frodigt og rekreativt gaderum med platantræer og brede grønne kantzoner med ophold. Bebyggelsen er flot udformet i et bueslag, som naturligt følger vejens forløb.

Rækkehusene er opført i 3 fulde plan, hvoraf stueplan tilgås under gårdrummet/taghaven på terræn, hvor der ligeledes indrettes bil- og cykelparkering lige ved hoveddøren. Planløsningen i stueplan byder på rummelig entré med god plads til sko og overtøj, supplerende opbevaringsplads under trappen samt godt værelse med integreret skab. For visse af rækkehusene vil der i stueplan desuden indgå et ekstra, stort disponibelt rum med diverse anvendelsesmuligheder.

Boligens absolutte hjerterum findes på 1. salen indeholdende lyst og gennemgående køkken-alrum og stue, hvoraf køkkenet er udført i hvide nuancer med alt i hårde hvidevarer fra AEG. Hertil desuden toilet med vaskesøjle.

Fra 1. salen findes udgangen til den karakteristiske, store fælles taghave, som indbyder til, at fællesskab og udeliv bliver en naturlig aktiv del af hverdagen. Gårdrummet vil indrettes med grøn og frodig karakter, hvor den mangfoldige beplantning har til hensigt at zoneinddele haven og danne overgang mellem private terrasser og fællesfaciliteter; bl.a. orangeri, legeplads, grill, nyttehaver, petanquebaner m.m.

Boligens øverste etage indeholder 3 gode værelser i varierende størrelser, heriblandt ét værelse med udgang til skøn og privat altan, samt dejligt badeværelse.

Boligerne er klar til indflytning pr. 1.10.2023 og alle indrettede med gulvvarme samt ventilationssystem.

Kontakt os allerede i dag for nærmere information og besigtigelse!

Plantegning er vejledende og kan bl.a. forekomme spejlvendt.

Fotokredit (illustrationer): M / ARCH, Erik Nord Arkitekter.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/145m2-5-vaer-id-5370724
"Jørgen Fibigersgade, 9850 Hirtshals  - Stuen",Hirtshals,Jørgen Fibigersgade,9850,57.591568,9.959699,4.454 kr.,600 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jørgen Fibigersgade, er 65 m2 og er klar til overtagelse. Månedlig husleje er 4454 kr. og indskud beløber sig til i alt 13096 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hirtshals/65m2-2-vaer-id-5378060
"Postgrunden, 2750 København, Ballerup  - 1. sal",København,Postgrunden,2750,55.731203,12.341708,12.495 kr.,1.200 kr.,90 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Postgrunden i det populære Ballerup i bykvarteret Baltorp udlejer vi 158 lejligheder med gode gårdmiljøer og parkering. Boligerne henvender sig til en bred målgruppe lige fra singler til par og familier. 
 

INDE:
Træder man ind i lejlighederne, bliver man mødt af boligens hjerte i form af et dejligt, lyst køkken/alrum. Nogle lejligheder har en lille entré, og i andre lejligheder træder man direkte ind i køkken/alrummet. Lejlighederne har gode og funktionelt indrettede badeværelser med separat bruseniche og vaskesøjle med kombineret vaskemaskine og tørretumbler. Alt afhængig af lejlighedens størrelse er der 1- til 3 værelser ud over køkken/alrummet. Der er depotrum tilgængeligt i næsten alle lejemål bortset fra otte boliger, hvor depotrummet er udenfor lejemålet. 

NB: Billederne er fra en prøvebolig.

UDE:
Alle lejlighederne i stueetagen har sin egen gode terrasse med dertilhørende lille hæk. Ligeledes har alle lejligheder fra 1. sal og op efter en dejlig altan.

HÅRDE HVIDEVARER:
Alle boliger har induktionskogeplade, indbygningsovn, emhætte, køle/fryseskab, integreret opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

PARKERING:
Der kommer 40 parkeringspladser i områdets parkeringskælder samt 88 parkeringspladser i terræn. Der er i alt 139 p-pladser, hvoraf 4 er forbeholdt handicapparkering.

FÆLLESAREALER:
Bygningerne danner til sammen rammen om et skønt område med dejlige hyggekroge, plads til at boltre sig samt mulighed for flere aktiviteter. Imellem boligerne kommer der fine stier og opholdsrum med træer, høje græsser samt andet vild og blomsterfuld beplantning for at fremme biodiversiteten. Der kommer ligeledes et bånd af marksten langs den primære sti igennem projektets område, som skaber en æstetisk flot LAR-løsning til opsamling af regnvand. En fin legeplads bliver samlingspunktet for områdets børn, hvor de kan lege og hygge sig sammen. Der kommer overdækket cykelparkering i alle de tre gårdmiljøer.

ELEVATOR:
Der er elevator i alle bygninger, som er højere end til 1.sal. Det vil sige, at bygning D, G og I ikke har en elevator. Bygning A, B, C, E, F, J, K, L og M har derimod alle elevator i bygningen. (Se evt. oversigt i ""lejemålsoversigterne"", som du finder ved at klikke på knappen nedenfor teksten her).",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5376476
