Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Slotsvej, 6510 Gram  - 1. sal",Gram,Slotsvej,6510,55.288924,9.050057,7.750 kr.,1.500 kr.,184 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Dejlig centralt beliggende gennem-nyistandsat lejlighed i Gram med stor lys stue, 3 store værelser og  stort køkken udlejes fra 15. Juli 2023. Lejligheden fremstår med et fint mix af den oprindelige indretning med afhøvlede gulve, kombineret med nyt køkken og nyt bad. Alle rum har en dejlig stor loftshøjde.",https://www.boligportal.dk/lejligheder/gram/184m2-4-vaer-id-5284971
"Rebslagervej, 2400 København, København NV  - Stuen",København,Rebslagervej,2400,55.702571,12.536382,13.600 kr.,900 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
På grænsen mellem Nørrebro og Nordvest finder du boligen, der byder på 60 nye lejligheder til familier, singler eller par. Lige uden for døren venter det pulserende og aktive byliv med en fantastisk og central beliggenhed nær Nørrebro St
boligen byder på lejligheder mellem 2-4 værelser, som alle har enten privat altan eller terrasse. Alle boliger har store vinduespartier, der giver et dejligt lysindfald. Der er god mulighed for at nyde vejret på din egen private altan eller terrasse. Der er desuden elevatorer i ejendommen.
Denne bolig er en 3-værelses lejlighed med køkken og stue i åben forbindelse samt to gode soveværelser. Badeværelset er rummeligt med både bruseniche samt kombineret vaske/tørremaskine.
Boligen er ideel til den lille børnefamilie eller hvis du har brug for et gæsteværelse eller hjemmekontor.
Derudover:
- Elevator i bygningen
- Depotrum i kælderen
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr: Kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5374647
"Jyllandsgade, 7430 Ikast",Ikast,Jyllandsgade,7430,56.139683,9.164176,5.700 kr.,900 kr.,79 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"Pæn og velholdt 3-værelses lejlighed på 1. sal, med altan. Lejligheden indeholder stor stue, to pæne værelser, køkken, badeværelse og entré.
Der er elevator i opgangen.
Beliggende centralt i Ikast, i roligt kvarter, nær indkøbsmuligheder og skole.
Til lejligheden hører depotrum og parkeringsplads.",https://www.boligportal.dk/lejligheder/ikast/79m2-3-vaer-id-5364349
"Boelsvej, 4750 Lundby",Lundby,Boelsvej,4750,55.105607,11.882407,9.500 kr.,600 kr.,90 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Boligerne består af 2 værelser, samt stue/køkken, bryggers og et badeværelse. 
3,5 kvm isoleret teknik samt redskabsrum.

Der er have med hæk omkring, samt en 20 kvm flisebelagt terrasse.
Boligerne er top isolerede og har et lavt varmeforbrug.

Der er ventilationsanlæg samt gulvvarme i alle rum. 
El og varme bliver afregnet direkte med leverandøren.
I køkkenet er der installeret køle-fryseskab, ovn (varmluft), kogeplader (induktion), emhætte samt
opvaskemaskine.
Bryggers med vask og der er forberedt til vaskemaskine og tørretumbler.

Spot i badeværelse, samt en loftslampe i hvert af værelserne.
Dobbelt terrassedør som giver adgang direkte til terrassen.
To udvendige lamper ved terrassedøren, samt en udvendig lampe ved hoveddøren.",https://www.boligportal.dk/r%C3%A6kkehuse/lundby/90m2-3-vaer-id-4476737
"Dalgasgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Dalgasgade,9000,57.050742,9.914204,5.400 kr.,700 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn 2 værelses lejlighed i attraktive Aalborg centrum. Der er kun 100 meter til gågaden, Jomfru Ane gade samt havnen og Aalborgs madgade, Reberbansgade. 

Stuen har plads til både spise- og opholdsområde og har naturligt lysindfald fra de store vinduespartier. Det praktiske køkken har moderne faciliteter. Rummeligt soveværelse. Badeværelse med brusekabine og stilfuld indretning. Der er kælderrum og vaskekælder.

Lejligheden overtages nymalet og med nybehandlede trægulve.

Der bliver lavet direkte adgang fra lejligheden til gården i løbet af 2023.

Hvis du er interesseret i at se denne skønne lejlighed kan du kontakte mig her på boligportalen!",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4171280
"Amaliegade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Amaliegade,8000,56.153028,10.20642,13.200 kr.,1.000 kr.,107 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Lejlighed i Regina bygningen, hvor her er kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt fra samtlige lejligheder. Lejligheden er beliggende i en nyere tilbygning til ejendommen, som blev opført i 2004 og ligger blot et stenkast fra gågaden og resten af midtbyens faciliteter. Her kan nævnes 400 meter til banegården, 120 meter til Salling og 140 meter til Aarhus Rutebilstation. 

Lejligheden er indrettet med dejlig lyst og stort køkken alrum med alle hårde hvidevarer, som er i åben forbindelse til stuen, mindre badeværelse, viktualierum med vaskemaskine og tørretumbler, og dejligt lyst værelse. Alle lejligheder er med store vinduespartier og med fokus på godt lysindfald. 

Det hyggelige og ugeneret gårdmiljø kan også benyttes af alle lejere. Ydermere er der elevator til alle etager.",https://www.boligportal.dk/lejligheder/aarhus/107m2-2-vaer-id-5144208
"Rolfsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Rolfsgade,6700,55.474549,8.437027,5.300 kr.,700 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Pæn entre med adgang til alle rum
Indretnings venlig stue
Soveværelse med adgang til badeværelse
Separat toilet.
Trægulve - dørtelefon
Mulighed for tilkøb af parkering - kld. rum - eget cykelskur",https://www.boligportal.dk/lejligheder/esbjerg/67m2-2-vaer-id-4274751
"Herningvej, 6950 Ringkøbing  - 1. sal",Ringkøbing,Herningvej,6950,56.087806,8.251976,2.100 kr.,850 kr.,40 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemål på 1 sal tæt på Ringkøbing Bymidte. 
Forgang, 2 stuer og lille køkken. 
Badeværelse delt med værelset ved siden af",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/40m2-1-vaer-id-5349221
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Gøteborg Allé,8200,56.182312,10.194073,5.700 kr.,385 kr.,36 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS - billederne er fra en lignende lejlighed",https://www.boligportal.dk/lejligheder/aarhus/36m2-1-vaer-id-5372759
"Nørregade, 5610 Assens",Assens,Nørregade,5610,55.270679,9.901171,5.035 kr.,665 kr.,71 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,Pænt lille lejemål med super beliggenhed i Assens. Indkøb ca. 100 meter fra boligen og alle byens herligheder ved døren.,https://www.boligportal.dk/lejligheder/assens/71m2-2-vaer-id-5372276
"Thomas B. Thrigesgade, 5000 Odense, Odense C  - 4. sal",Odense,Thomas B. Thrigesgade,5000,55.405837,10.385366,6.200 kr.,800 kr.,81 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat lejlighed i rolig ejendom ledig 1. august.
Lille have. 
A/C varme 500, a/c vand 200 + TV.
Dep.: 3 mdrs. depositum + 2 mdrs. forudbetalt leje (sidstnævnte kan afdrages over 2 mdr.).
Fin udsigt over Odense Havn.
Udlejes ikke til elever/studerende, der bor alene, kun hvis I er et par. Dvs kun delevenlig for et par.
Min. 20 år.
Vaskefaciliteter i kælder.
Henvendelse udelukkende pr. mail.
23-07-06",https://www.boligportal.dk/lejligheder/odense/81m2-2-vaer-id-4800348
"Else Sørensens Vej, 2610 København, Rødovre  - Stuen",København,Else Sørensens Vej,2610,55.683716,12.456855,11.600 kr.,750 kr.,73 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5365665
"Barfredvej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Barfredvej,9900,57.444672,10.531615,5.750 kr.,1.200 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 Værelses lejlighed på 92 kvm.

Lejemålet er placeret tæt på indkøbsmuligheder og offentlig transport.

Tøv ikke med at kontakte os, hvis lejligheden har fanget din interesse!",https://www.boligportal.dk/lejligheder/frederikshavn/92m2-3-vaer-id-5353127
"Else Alfelts Vej, 2300 København, København S  - 5. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,11.250 kr.,800 kr.,63 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Søger du en bolig med helt unikke rammer? 

 Boligen i Lunden har et rummeligt stuekøkkenalrum med skønt lysindfald fra gavlvinduerne. Rummeligt soveværelse med indbyggede skabe. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. Hele boligen har gavlvinduer hvilket bidrager til en masse naturligt lys. 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5348206
"Martha Christensens Vej, 2300 København, København S  - 10. sal",København,Martha Christensens Vej,2300,55.638175,12.581597,18.200 kr.,1.500 kr.,140 m²,4,10.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-4-vaer-id-5339501
"Sennelsgade, 8900 Randers, Randers C  - 2. sal",Randers,Sennelsgade,8900,56.463629,10.017205,4.500 kr.,956 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 værelses lejlighed beliggende på 2.sal. Lejligheden er med nyere køkken og badeværelse. Lejligheden er med egen altan.

Endvidere er der adgang til fælles vaskekælder samt gårdhave og grønt område.",https://www.boligportal.dk/lejligheder/randers/62m2-2-vaer-id-4836806
"Klitheden Syd, 9492 Blokhus, Hune",Blokhus,Klitheden Syd,9492,57.243202,9.61716,10.213 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"4 værelses fuldmuret 1 plans rækkehus opført i 2020 med alt i hårde hvidevarer, gulvvarme overalt (lav varmeudgift via el varmepumpe, i alt strømforbrug 2021 4.500 kwh, incl alm. strømforbrug), lyddæmpende akustiklofter til kip, udgang til store både syd- og nordvendte flisebelagte private og afskærmede terrasser, carport, depotrum og ventilationsanlæg. Beliggende i den ""rigtige ende"" af Hune/Blokhus i roligt område op af klitplantage med vandrestier direkte til Vesterhavet, Blokhus by og indkøb. Tæt på golfbane og indkøbsmuligheder. Ingen udvendige arealer der skal vedligeholdes. 
Udover stuen finder du 3 gode og store værelser, alle adskilt af andre rum.  Topklasse lydisolering til de andre huse.
Mulighed for ét husdyr efter konkret vurdering.
Også mulighed for opsætning af egen ladeboks til el-bil.
Dette er det eneste ledige lejemål til udlejning i  den attraktive Klithus Syd bebyggelse. 
Der er mulighed for køb af rækkehuset, da bebyggelsen er en blanding af leje- og ejerboliger. De fleste er ejerboliger. Prisen fastsættes i givet fald af en i fællesskab valgt aut. ejendomsmægler.",https://www.boligportal.dk/r%C3%A6kkehuse/blokhus/110m2-4-vaer-id-5309982
"Thomas Koppels Gade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Thomas Koppels Gade,8000,56.150617,10.185179,5.400 kr.,500 kr.,10 m²,1,3.,Værelse,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,A,"Står du og mangler et megafedt værelse/lejlighed i Århus C til studiestart, så læs her:
Jeg søger en roomie at dele denne helt nye lejlighed med. 
Den har solrig altan, badeværelse med vaske og tørre søjle. Stort moderne og helt nyt køkken med opvaskemaskine og gode opbevaringsmuligheder
Hyggeligt og lækkert møbleret fælles stue og spisebord område.
Der er et kælderrum samt cykelkælder.
Elevator i opgang / samt trapper. 
Der er to fælles tagterrasser samt en stor fælles gårdhave. Ja som du kan læse så bare genneralt mega fed.
Indflytning omkring 1. september, det kan vi aftale nærmere, så det passer med din studiestart.
Der er flere indkøbsmuligheder i nærområdet, bl.a. Rema1000 som er indenfor 100 m. 
Lejligheden ligger tæt på midtbyen og i gå/cykel afstand til botanisk have, Banegården samt grønne områder mm.

Lidt om dit værelse 🛏️
Du får et dejligt lyst værelse på 10 m2 med et stort vindue ud til fælles gårdmiljø.
Hele lejligheden er helt ny, Vi er de første der skal bo i den😊

Lidt om mig 💃
Jeg er en 20-årig pige, der flytter fra Fredericia til Århus den 15/8, for at starte på erhvervsakademiet, hvor jeg skal læse til Serviceøkonom, med start til september. 
Jeg er selv meget socialt anlagt, elsker at rejse, rolig, imødekommende og ansvarlig. Jeg elsker at hygge og sætter pris på hverdagshygge og gerne fællesspisning i løbet af ugen. Jeg er altid klar på en kop varm kakao eller en cocktail at hygge os med. I min fritid kan jeg godt lide at tage i byen med vennerne eller en brætspilsaften samt lave god mad.  Det vil være et mega plus, hvis vi i ny og næ kunne være sammen om at lave noget, når tiden er til det. Jeg sætter stor pris på et hyggeligt og rent hjem, hvor vi er fælles om opgaverne.

Dig som person🏄
Jeg søger en smilende og nogenlunde jævnaldrende, som er frisk på at indgå i et roomie fællesskab, hvor vi skaber et hyggeligt hjem sammen. Du er ansvarlig, rolig, sød, stabil, ikke-ryger, bidrager til de huslige pligter og søger fællesskabet, hvor der selvfølgelig også altid er plads til at lukke døren. Du er også studerende eller starter studiet her efter sommer så vi kan søge boligstøtte.

Til sidst 🔑
For mig er det vigtigste den gensidige respekt og jeg ønsker at vi begge kan føle os hjemme. Venner og familie skal naturligvis være mere end velkommen.

Hvis du synes det er noget for dig så send mig gerne en PB, hvor du skriver lidt om dig selv.
Jeg ser meget frem til at høre fra dig.
Filippa 🍸",https://www.boligportal.dk/v%C3%A6relser/aarhus/10m2-1-vaer-id-5378152
"Kragelund Tværvej, 8600 Silkeborg",Silkeborg,Kragelund Tværvej,8600,56.19646,9.406795,9.950 kr.,0 kr.,156 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt stort familievenligt parcelhus 
med carport, skur og privat have 10 minutters kørsel fra centrum af Silkeborg udlejes.
Huset indeholder:
5 værelser heraf 3 med indbyggede skabe. Køkkenalrum, stue med adgang til terrasse/have, badeværelse, bryggers med meget skabsplads samt gang med indbyggede skabe.",https://www.boligportal.dk/huse/silkeborg/156m2-6-vaer-id-4824638
"Bornholms Alle, 2630 København, Taastrup  - Stuen",København,Bornholms Alle,2630,55.646833,12.277445,10.965 kr.,995 kr.,86 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5353192
"Tangsøgade, 7650 Bøvlingbjerg",Bøvlingbjerg,Tangsøgade,7650,56.43566,8.203186,3.500 kr.,1.000 kr.,140 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"20min til Holstebro og Lemvig
Dejligt byhus med nyere badeværelse udlejes.
Der kan gives tilladelse til en lille hund.",https://www.boligportal.dk/huse/b%C3%B8vlingbjerg/140m2-5-vaer-id-4767702
"Grøndahlsvej, 7400 Herning  - 2. sal",Herning,Grøndahlsvej,7400,56.128049,8.973791,10.900 kr.,1.200 kr.,118 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"BEMÆRK: billederne er af en lignende bolig.

Herning SKY er alt andet end firkantet og ordinær. De ellipseformede bygninger rejser sig 15 etager over terrænet, og med sine kobberfarvede facader, leger de med solens stråler og danner et markant vartegn mod syd. 

Herning SKY ligger i den attraktive bydel Herning Syd i et tidligere og totalt forandret industrikvarter på kanten af et af byens mest fascinerende naturområder. Et enkelt skridt udenfor døren og du er ude i det skønne naturområde Knudmosen, som har et rigt dyreliv og masser af vandrestier. Og i den anden retning er du inde i Herning midtby på få minutter til fods.


Boligerne:
Der udlejes nu 13 lyse altan-boliger. Boligerne er mellem 118 og 125 m2  og hertil mellem 47-60 m2 altan. Her er man placeret tæt på byen og tæt på himlen. 

Boligerne er indrettet med lækkert stor køkken/alrum i åben forbindelse med stuen, samt to gode soveværelser. Boligtype C er med tre soveværelser foruden køkken og stue. 

Derudover  indeholder boligerne et rummeligt badeværelse, og et lækkert bryggers/grovkøkken med masser af opbevaringsplads.",https://www.boligportal.dk/lejligheder/herning/118m2-3-vaer-id-4129762
"Rådhus Alle, 8830 Tjele, Ørum",Tjele,Rådhus Alle,8830,56.482974,9.623456,7.950 kr.,N/A,178 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Stor og flot lejlighed til leje nu i Ørum!

Boligen har egen indgang, og tillige direkte udgang til en lille terrasse, hvor man har mulighed for at skabe sig en hyggelig oase.

Der er i stueplan en stor entré/fordelingsgang, lyst værelse, bryggers og badeværelse.

1. salen er indrettet med lyst køkken-alrum med direkte adgang til egen solrig altan, 2 gode værelser samt stort lyst badeværelse.



Lejlighed med fantastisk beliggenhed, hvor I hver dag kan nyde de idylliske rammer i de landlige omgivelser med marker så langt øjet rækker, og samtidig er der kun ca. 500 meter fra Ørum By. Ørum har både børnehave, skole, idrætshal, et rigt foreningsliv, læge og tandlæge og gode handle muligheder.



*OBS modelbilleder fra lignende lejemål*

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/tjele/178m2-4-vaer-id-5320674
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - Stuen",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.550 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12550 kr. og forudbetalt husleje og depositum beløber sig til i alt 50200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5360538
"Sukkervænget, 5000 Odense, Odense C",Odense,Sukkervænget,5000,55.394155,10.369412,6.000 kr.,500 kr.,49 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Er du til en ny og tryg lejlighed med et utroligt godt lys og oveni hatten din egen terrasse?

1-værelses lejlighed på 49kvm udlejes. ""Sukkervænget"" er netop færdiggjort, og har desuden været drevet af et stort pensionselskab - så alt er sgu i orden. Tilhørende cykelkælder, samt dit eget private indlåste kælderrum. Nyt HTH-køkken, klimaanlæg, egen vaskemaskine og lækker gulvvarme på badeværelset.

Lejer kan vælge at leje boligen uden bopælspligt eller med bopælspligt (CPR-registrering).",https://www.boligportal.dk/lejligheder/odense/49m2-1-vaer-id-5329630
"Århusvej, 8940 Randers, Randers SV  - 2. sal",Randers,Århusvej,8940,56.447677,10.04585,6.100 kr.,950 kr.,76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker 2 værelses lejlighed udlejes. Totalrenoveret. Nyt køkken med opvaskemaskine og kogeø. Der er desuden vaskemaskine integreret i køkkenskab. Køkken ligger sammen med stue og har vinduer til begge sider af bygningen. 
Badeværelse med varme i gulvet. 

Der er dæmpbar lys i hele lejligheden med bla. ''sluk alt'' knap som kan benyttes når lejligheden forlades.  

Endvidere er der adgang til vaskerum med vaskemaskine og tørretumbler samt mindre kælderrum til opbevaring.",https://www.boligportal.dk/lejligheder/randers/76m2-2-vaer-id-4657721
"Kolding Åpark, 6000 Kolding  - 16. sal",Kolding,Kolding Åpark,6000,55.486927,9.489228,14.900 kr.,1.721 kr.,158.8 m²,4,16.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR EN PERSONLIG FREMVISNING 

LIDT OM DENNE BOLIG MED FANTASTIK UDSIGT OG STOR ALTAN PÅ 12m2:
Denne bolig på hele 158,8 m2 består af entré, 2 badeværelser - hvor det ene er med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en lækker altan sydøst vendt altan med en fantastisk udsigt  over skov og Kolding centrum. Dertil er der 3 værelser hvor det ene værelse har et walk-in/depot.

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 
 
Ring til home Kolding Åpark for en fremvisning eller for mere info.
   
*Plantegningen er vejledende og uden ansvar. Billeder er fra samme størrelse lejlighed, variationer kan forekomme.",https://www.boligportal.dk/lejligheder/kolding/158m2-4-vaer-id-5216514
