Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gammel Strandvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Gammel Strandvej,9000,57.052225,9.91589,7.368 kr.,600 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Rummelig 3-værelses lejlighed på Gammel Strandvej i Aalborg udlejes. 

Lejligheden er placeret lige i starten af Vestbyen, med kort afstand til havnefronten, midtbyen/gågaden, diverse handlemuligheder samt offentligt transport. Her er altså en lejlighed, hvor der er kort afstand til Limfjordsbroen, så man nemt kan komme Nordpå. 

Lejligheden har et fint køkken, badeværelse, stuer-en suite og et værelse. 

Derudover er der en fin altan. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/102m2-3-vaer-id-5297923
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",København,Bornholms Alle,2630,55.647103,12.277208,12.420 kr.,995 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353126
"Granskoven, 2600 København, Glostrup  - 1. sal",København,Granskoven,2600,55.682122,12.412628,11.800 kr.,800 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Velkommen til boligen!
boligen består af 60 moderne lejeboliger med gode og gennemtænkte planløsninger, praktiske materialevalg og optimale lysforhold.
Rammerne er sat, så du kan sætte dit præg på din lejlighed og gøre den til et hjem!
Ejendommen er en tidligere kontorbygning, som efter total istandsættelse nu udgør de optimale rammer for et hverdagsliv.
boligen byder på både 1-, 2-, 3- og 4-værelses lejeboliger, som alle er nyistandsatte. Lejlighederne er lyse og nemme at holde, så du har mere tid til at nyde og leve livet tæt på både natur og storby.
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-3-vaer-id-5362272
"Vandværksvej, 8620 Kjellerup",Kjellerup,Vandværksvej,8620,56.273264,9.438658,5.500 kr.,2.750 kr.,132 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Boligen består af bryggers, køkken alrum, stue, 2 værelser, 1 soveværelse, entre og badeværelse",https://www.boligportal.dk/huse/kjellerup/132m2-4-vaer-id-5351674
"Teglholmsgade, 2450 København, København SV  - 5. sal",København,Teglholmsgade,2450,55.652373,12.546164,12.495 kr.,925 kr.,66 m²,2,5.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"Teglholm Brygge er lejeboliger for dig, der drømmer om at bo i første række til vandet og tæt på byen, men stadig i et roligt og grønt område.

Her får du en lejlighed i god kvalitet med adgang til både beboerlokale samt paddleboard- og kajakhotel i pavillonen på træbryggen.

Træbryggen ligger helt ud til vandet i forlængelse af Den Grønne Kile. Både træer, planter og opholdssteder fuldender Den Grønne Kile, som krydser hele Teglholmen.

OBS. Det er ikke muligt at leje boligen såfremt du er registreret i RKI. Husdyr er ikke tilladt.

Billederne er fra andet lejemål i ejendommen. Materialer er ens overalt.

Teglholm Brygge er placeret på Teglholmen i Sydhavnen, hvor flere byggerier er kommet til i de seneste år, og hvor mange mennesker i dag er flyttet ind.

Nyt område med byliv, kanaler, promenade og Den Grønne Kile

Den nye del af Sydhavnen er et stort byudviklingsområde, som i de seneste år har fået et helt nyt liv. Teglholmen, Enghave Brygge, Sluseholmen og Frederiks Brygge udgør Københavns nye boligområde langs kanalen mod syd.

Området giver associationer til livet ved kanalerne i Amsterdam og Venedig, mens bylivet i området stadig bærer præg af den københavnske charme.

Teglholmen er den midterste del af området, hvor særligt Den Grønne Kile og det rolige kvarter er i fokus. Teglholmen er en blanding af erhverv og boliger, mindre butikker og café/restauranter. Her får du kort afstand til supermarked, offentlig transport, Aalborg Universitet København, Skolen i Sydhavnen og daginstitutioner.

Teglholm Brygge er lejeboliger for dig, der drømmer om at bo i første række til vandet og tæt på byen, men stadig i et roligt og grønt område. Her får du en lejlighed i god kvalitet med adgang til både beboerlokale samt paddleboard- og kajakhotel i pavillonen på træbryggen. Træbryggen ligger helt ud til vandet i forlængelse af Den Grønne Kile. Både træer, planter og opholdssteder fuldender Den Grønne Kile, som krydser hele Teglholmen.

Teglholm Brygge er et af de sidste boligbyggerier, der opføres i området. Det betyder, at du flytter ind i et veletableret område, hvor indkøbsmuligheder, byliv, offentlig transport og hverdagens nødvendigheder allerede er der.

Den Grønne Kile og træbryggen med café, beboerlokale, paddle board- og kajakhotel foran Teglholm Brygge er et sted, hvor du som beboer kan koble af og nyde udsigten til vandet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5371133
"Bredgade, 6920 Videbæk  - 2. sal",Videbæk,Bredgade,6920,56.091287,8.621662,8.001 kr.,N/A,111 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/111m2-3-vaer-id-5330400
"Gammel Landevej, 8380 Aarhus, Trige",Aarhus,Gammel Landevej,8380,56.29719,10.148647,2.070 kr.,159 kr.,30 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat værelse på ca. 20 kvm. + andel i fællesareal, der består af spisekøkken og 2 badeværelser til deling mellem 7 værelser.  

 

 16 km nord for Aarhus C, men kun 100 meter til gode daglige rutebilforbindelser til Aarhus, Hadsten og Randers.  

Gratis parkering og grønt område ved ejendommen. Der er betalingsvaskeri med 2 vaskemaskiner, 2 tumblere og tørrerum med klinkegulv. Lejer kan for egen regning indgå aftale om TV-signal Norlys og netadgang via fiber eller telefon.

Ejendommen har energimærke D. Der er ordnede forhold, fast og stabil vicevært samt månedlig rengøring af fællesarealer.

Varmemålere i ejendommen er fjernaflæste. Det giver dig en lang række fordele, f.eks. kan du følge dit forbrug over nettet eller med en app og endelig kan du få besked ved unormalt forbrug, så f.eks. varmespild mindskes. 

Bemærk at fotos af lejemålet er fra: selve lejemålet,lejemålets fællesarealer.",https://www.boligportal.dk/v%C3%A6relser/aarhus/30m2-1-vaer-id-5375623
"Gl. Jennumvej, 8930 Randers, Randers NØ  - 1. sal",Randers,Gl. Jennumvej,8930,56.483377,10.033663,7.295 kr.,1.000 kr.,138 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få to måneders gratis husleje (gælder ikke aconto-udgifter).


Ejendommen er renoveret i 2019, og boliver fremstår lyse moderne og lyse.

I denne treværelses lejlighed får du:


2 gode værelser
Stort Walk-in
Egen altan eller have
Badeværelse med både bruseniche og badekar
Bryggers med vaskemaskine og tørretumbler
Stort lyst køkken med opvaskemaskine
Adgang til elevator
Gratis parkering

Lejevilkår:


Det er ikke tilladt at have husdyr.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere

Området:

Gl. Jennumvej ligger i den nordøstlige del af Randers, tæt på den tidligere Randers Kaserne, der i dag er lukket, men som fungerer som et erhvervsområde for mindre kontorerhverv og lignende.

Området har grønne fællesareal børnehave og fritidsklub, som er beliggende 100 meter fra boligerne, samt gode indkøbsmuligheder, med Føtex, Rema 1000, jysk, maxi zoo og jem & fix i nærheden.

Der er få kilometer til Randers City, hvor der er et rigt handelsliv.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 14:50-15:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/randers/138m2-3-vaer-id-5309770
"Dumpen, 8800 Viborg  - 1. sal",Viborg,Dumpen,8800,56.448286,9.404386,5.500 kr.,1.350 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Charmerende stor og rummelig 3,5 værelses lejlighed beliggende i Viborgs midtby tæt på indkøbsmuligheder, gågade, spisesteder, tog, bus og Viborgs søerne. Indeholder: Entre, 2 store stuer med flotte dobbeltdøre imellem stuerne. Soveværelse med udgang til øst vendt altan. Et lille kammer, køkken med køl/ frys, komfur, emhætte, opvaskemaskine og vaskemaskine. Lille badeværelse med bruser. Der er afhøvlede trægulve over alt dog vinyl i badeværelset. Der er fælles vaskeri og cykelparkering til lejemålet samt et depotrum.",https://www.boligportal.dk/lejligheder/viborg/93m2-4-vaer-id-5278078
"Kamma Klitgårds Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Kamma Klitgårds Gade,8240,56.195588,10.20736,7.795 kr.,300 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nu har du muligheden for at overtage denne skønne delevenlige lejlighed med en stor terrasse.

Lejlighed er til dig som ønsker et godt køkken alrum samt et stort værelse. Derudover er der udgang til egen terrasse.
Denne 2 værelses lejlighed med er med gode parkeringsmuligheder og indkøbsmuligheder. 

Kontakt os nu for en fremvisning. 

KLITGÅRDSHAVE // 

Klitgårdshave består af 2-, 3- og 4-værelses lejeboliger med gode planløsninger og kvalitetsmaterialer – for studerende, singler og børnefamilier!

Lejlighederne der blev opført i 2020 er tegnet af Sahl Arkitekter A/S. Køkken- og badeelementerne er fra HTH, dertil er der fuld hårde hvidevarer pakke fra Electrulux og Hansgrohe armaturer. 

Omkring boligerne er der dejlige grønne arealer og et hyggeligt fælles gårdmiljø. Som beboer får du også adgang til en stor tagterrasse, hvor livet kan nydes – måske i fællesskab med dine mange gode naboer. Dertil er der gratis parkering ved ejendommen samt cykelparkering i kælderen. 

Kontakt os i dag for en fremvisning! Vi glæder os til at byde dig velkommen. 

//

Klitgårdshave consists of 2-, 3- and 4-room rental apartments with good floor plans and quality materials – for students, singles, and families with children!

The apartments from 2020 are designed by Sahl Arkitekter A / S. The kitchen and bath elements are from HTH, in addition there is a full appliance package from Electrulux and Hansgrohe luminaires. 
Around the homes there are green areas and a cozy common courtyard environment. As a resident you also get access to a large rooftop terrace – perhaps in community with your many good neighbors. Also, there is free parking at the property and bicycle parking in the basement. 
The pictures are from another apartment - but the materials are the same. The floor plan belongs to this apartment.

Contact us today for a viewing! We look forward to welcoming you.",https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5359891
"Frederiksgade, 7800 Skive  - 1. sal",Skive,Frederiksgade,7800,56.567273,9.026744,4.500 kr.,1.000 kr.,91 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Delevenligt lejemål i Skive midtby med to altaner. Alle hvidevarer. Gode størrelses værelser. Stor stue med gode muligheder for at indrette spisestue og tv stue.,https://www.boligportal.dk/lejligheder/skive/91m2-3-vaer-id-5326953
"Lysbrolysningen, 8600 Silkeborg  - Stuen",Silkeborg,Lysbrolysningen,8600,56.156266,9.500684,8.500 kr.,0 kr.,102 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"De 99 lejligheder er beliggende i parterre og op til 2. sal og der er elevator til alle etager i ejendommen.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter og der er&nbsp;anvendt kvalitetsmaterialer som er nemme at holde.
På badeværelse er der grå klinker på gulvet, mens der i de øvrige rum er lyse, slidstærke laminatgulve med egetræslook. Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima og en stabil varme i alle rum og der opvarmes med fjernvarme.
Alle boliger har eget skur/depotrum og der er gratis fællesparkering i området. Der er ligeledes fælles cykelparkering.&nbsp;
Alle lejligheder har udvendig stikkontakt i forbindelse med altan/terrasse.
Fakta:- Velisolerede boliger bygget ud fra Byggereglement BR18 (energimærke A2015)- Strømforbrug afregnes direkte med elselskabet- Vand og varme afregnes direkte med forsyningsselskabet- Der er gulvvarme i alle rum- Hårde hvidevarer: I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Vaskemaskine og tørretumbler er installeret i badeværelse- Der er installeret fibernet i ejendommen (YouSee og Waoo)- Hver bolig har eget skur som er placeret tæt på bygningerne- Ét kæledyr er tilladt pr. lejemål mod godkendelse fra udlejer- Affaldssortering er via affaldsstationer tæt på bygningerne&nbsp;- I denne bolig får du ligeledes tilhørende lamper. Du får en loftmonteret skinne ved køkken med hvide spots. Derudover loftplafond i entreen.&nbsp;
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/102m2-3-vaer-id-5330501
"Vendsysselvej, 9460 Brovst, Arentsminde",Brovst,Vendsysselvej,9460,57.124938,9.622433,6.029 kr.,125 kr.,75 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"2. Værelses rækkehus på 75m2, i ét plan, beliggende i hyggeligt landsmiljø.
Der er en mindre have med til huset.
Husdyr tilladt.

Energimærke: c.",https://www.boligportal.dk/r%C3%A6kkehuse/brovst/75m2-2-vaer-id-3590857
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Arresøvej,8240,56.204001,10.232856,7.500 kr.,200 kr.,54 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Arresøvej/Brassøvej byder på lækre 1-, 2- og 3-værelses lejligheder i Risskov nær Aarhus. Her udlejes i alt 100 lækre og moderne lejligheder.

INDE:
Lejlighederne er alle velindrettede og opført i materialer af høj kvalitet. Alle lejemål har gulvvarme, et lækkert Svanekøkken, et badeværelse og ét eller flere separate værelser.

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET: 
Ejendommen er placeret i det nye, attraktive boligområde Risskov Engpark - ca. 6 km fra Aarhus Midtby. Området er i disse år i massiv forandring, og flere steder skyder nye boligkarréer op. Der er således tale om et område i vækst, hvilket også afspejler sig i, at dagligvarebutikken Rema 1000 og det italienske pizzasted ""Ild Pizza"" for nyligt er åbnet i området. 

Ejendommen er centralt placeret i forhold til resten af Aarhus: Letbanen har stop få hundrede meter fa ejendommen, et hav af bubysser går hver dag igennem området, der er nem adgang til Universitetet, og det nye supersygehus i Skejby ligger få kilometer væk. Derudover ligger området godt placeret i forhold til mange af Aarhus' bedste naturoplevelser, og eksempelvis ligger både Egå Engsø, Bellevue Strand og Åkrogen Stand i kort afstand fra adressen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5111269
"Søtorvet, 8600 Silkeborg  - 2. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,8.400 kr.,860 kr.,78 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dér hvor naturen møder byen, i Silkeborgs livlige midte, placeres otte skulpturelle bytårne med lejeboliger. På dette centrale punkt, hvor byen snævrer ind, og omkranses af åens levende vand og søens blanke overflade, skabes et nyt, urbant og mangfoldigt bykvarter, der forener byen, forstærker naturens skønhed og samler mennesker.
De 286 nybyggede, svanemærkede lejligheder forbinder byen med vandet, og gør fortællingen om Silkeborg som Danmarks Outdoor Hovedstad komplet. Her skabes drømmen om et aktivt, bynært liv, hvor vandet er det allestedsnærværende element, og hvor udsigten og lyset tager livskvaliteten til et helt nyt niveau.
OBS; billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/78m2-2-vaer-id-5379024
"Allerød Stationsvej, 3450 Allerød  - 1. sal",Allerød,Allerød Stationsvej,3450,55.87034,12.357148,12.900 kr.,1.000 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,B,"Med fin beliggenhed tæt på offentlig transport og indkøbsmuligheder, ligger denne lyse, næsten nyrenoverede lejlighed (fra 2019) på 1. sal i en rolig ejendom.
Lejligheden indeholder:
Stor lys stue i forbindelse med åbent køkken (med alle hvidevarer), stort soveværelse, 2 mindre værelser, stor lys hems med mange muligheder. 
Desuden p-kælder.",https://www.boligportal.dk/lejligheder/aller%C3%B8d/114m2-4-vaer-id-5378640
"Hansensvej, 9492 Blokhus, Hune  - Stuen",Blokhus,Hansensvej,9492,57.249127,9.613749,4.680 kr.,900 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,C,"Velkommen indenfor i denne hyggelige lejlighed beliggende i rolige omgivelser i Hune ved Blokhus.

Lejlighedens 72 kvadratmeter fordeler sig over et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, et værelse med indbyggede skabe samt et stort badeværelse med klinker.

Der er motionsrum i kælder samt fællesrum på hver etage.

OBS. Lejligheden er forbeholdt dig der er +30 og uden hjemmeboende børn.",https://www.boligportal.dk/lejligheder/blokhus/72m2-2-vaer-id-5334698
"Strandgade, 7100 Vejle  - 1. sal",Vejle,Strandgade,7100,55.709291,9.541395,6.395 kr.,600 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Vejle i en renoveret meget charmerende ejendom udlejes denne lejlighed. 
Lejligheden består af to stuer ensuite og soveværelse med hvide vægge. Lejligheden er registreret som en 3 værelses i BBR. Fra entreen er der indgang til køkken, lækker badeværelse og stuerne. Der er et pænt stort spisekøkken med spiseplads. 
Der er et toilet med bad og vaskemaskine. Der er en fælles solrig gård have og depot rum med mulighed for at tørre tøj.
Det er en røgfri lejlighed.",https://www.boligportal.dk/lejligheder/vejle/68m2-3-vaer-id-4244024
"Bystævnevej, 5200 Odense, Odense V  - 1. sal",Odense,Bystævnevej,5200,55.394871,10.345615,7.950 kr.,1.000 kr.,107 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed på 1. sal Beliggende på Odense V  (bolbro) indeholder: 2 soveværelser, 2 sammenhængende stue, køkken med hårdhvide varer bla. opvaskemaskine, vaskemaskine/tørretumbler m.m. badeværelse med varmen gulvet, balkon, privat have og parking.",https://www.boligportal.dk/lejligheder/odense/107m2-3-vaer-id-5136035
"Gammel Kongevej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Gammel Kongevej,8260,56.1342,10.17345,2.800 kr.,300 kr.,18 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Klubværelse med egen indgang og stort indbygget skab med vaskekumme/spejl/toiletskab.

Beliggende i stueetagen i mindre udlejningsejendom og kun
3 km fra Aarhus Hovedbanegård. 

Gode muligheder for offentlig transport med 5 buslinier samt Aarhus Letbane
inden for ca. 200 m.

Altid ledige parkeringspladser (gratis) på offentlig vej 2-10 m. fra ejendommen.

Adgang til toilet på bagtrappe (stueetage), fælles bad (i kælder), fælles  
køkken (stueetage), cykelparkering og have.

Mulighed for tilslutning til Internet via ejendommens Wi-Fi eller 
kabel-tv stik (Aarhus Antenneforening/Vios) mod betaling.

Adgang til vaskemaskine og tørretumbler i kælder mod betaling.

Dagligvarebutik inden for 25 m.

Anvendelse: alm. beboelse for max. een person.",https://www.boligportal.dk/v%C3%A6relser/aarhus/18m2-1-vaer-id-5378663
"Dronningensvej, 5800 Nyborg  - Stuen",Nyborg,Dronningensvej,5800,55.310579,10.788908,5.705 kr.,1.050 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig lys lejlighed i rolig ejendom med ordnede forhold. 
Der er 2 store stuer en suite mod syd med udsigt til havnen, stort soveværelse med klædeskab og udgang til altan. Pænt Køkken og bad.

Sildebensparket i stuer samt værelser. 

Der er adgang til fælles gård og fælles vaskeri.
 
A/C indeholder vand/varme 

Lejligheden er ny malet.
Rygning og husdyr IKKE tilladt.",https://www.boligportal.dk/lejligheder/nyborg/88m2-3-vaer-id-5365984
"Dea Trier Mørchs Vej, 2300 København, København S  - 1. sal",København,Dea Trier Mørchs Vej,2300,55.636376,12.581157,14.600 kr.,1.200 kr.,109 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighederne 
Halldorhus rummer 104 lejemål i størrelsesorden 2-6 værelses. Alle lejlighederne er velindrettet med store åbne køkkenalrum med gulv-til-loft vinduer, der sikre et godt lysindfald hele dagen. Køkkenerne er holdt i et klassisk og stilrent design fra HTH. Badeværelserne er rummelige og ligeledes med elementer fra HTH samt vaskesølje. 
 
Ejendommen
Lejlighederne har enten egen altan eller flisebelagt terrasse. Ejendommens øverste boliger råder desuden over egne tagterrasser, der fungere som en forlængelse af lejligheden. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk. Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København. Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-4563140
