Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Clemensvej, 8530 Aarhus, Hjortshøj",Aarhus,Clemensvej,8530,56.273639,10.241666,7.900 kr.,0 kr.,124 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere hus på 124 kvm med 3 værelser, køkken/alrum med nyt HTH køkken, entre, baggang, badeværelse og stor stue. Askeparketgulv og trælisteloft  i værelser og stue. Gulvvarme i hovedparten af huset. Beliggende i mindre landsby 16 km fra Århus centrum med busstoppested (linie 12).

Til huset høre egen hyggelig have med sydvestvendt terrasse og 8 kvm. redskabsrum. 

Billig opvarmning med brændeovn i stuen suppleret med oliefyr.

Nuværende lejer har mulighed for at fraflytte før end d. 1. november, hvorfor overtagelse af lejemålet kan være fleksibel.",https://www.boligportal.dk/huse/aarhus/124m2-4-vaer-id-3135583
"Rebslagervej, 2400 København, København NV  - Stuen",København,Rebslagervej,2400,55.703027,12.53598,11.800 kr.,600 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
På grænsen mellem Nørrebro og Nordvest finder du boligen, der byder på 60 nye lejligheder til familier, singler eller par. Lige uden for døren venter det pulserende og aktive byliv med en fantastisk og central beliggenhed nær Nørrebro St.
boligen byder på lejligheder mellem 2-4 værelser, som alle har enten privat altan eller terrasse. Alle boliger har store vinduespartier, der giver et dejligt lysindfald. Der er god mulighed for at nyde vejret på din egen private altan eller terrasse. Der er desuden elevatorer i ejendommen.
Denne bolig er en 2-værelses lejlighed med køkken og stue i åben forbindelse samt et godt soveværelse. Badeværelset er rummeligt med både bruseniche samt kombineret vaske/tørremaskine. Boligerne på 2 værelser er velegnede til både enlige og par, som vil nyde godt af den centrale beliggenhed og den praktiske indretning, hvor alt er nyt og lækkert.
Derudover:
- Elevator i bygningen
- Depotrum i kælderen
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr: Kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5378745
"Østre Stationsvej, 5000 Odense, Odense C  - 4. sal",Odense,Østre Stationsvej,5000,55.400841,10.388103,7.100 kr.,700 kr.,80 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig og central beliggende 3 værelses taglejlighed lejlighed ledig straks.
Lejligheden er delevenlig, så gerne et bofællesskab bestående af 2 personer, min. 20 år.
Opvaskemaskine.
Husdyr er ikke tilladt.
Varme 400, vand 300.
Forudbetalt leje kan afdrages over 2 måneder.
Skriv antal, alder og beskæftigelse, og vi vender hurtigt tilbage med et forslag til et fremvisningstidspunkt.
22-11-07
Udelukkende henvendelse pr. mail.",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-5337450
"Mejlgade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Mejlgade,8000,56.159715,10.21343,4.276 kr.,"0,11 kr.",16 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"(English below)
Vi søger ny roomie!
Det praktiske:
🗓01/10 2023 - ubegrænset
🏠16 kvm værelse
🧮4276 kr/måned (inkl vand/varme, internet og el)
🧮Depositum 10549,- + 3 mdr leje
📍En baggård i Mejlgade, Århus C

Du kommer til at bo med 6 exceptionelt nice roomies mellem 26-30 år. Der er blandede nationaliteter, så der bliver primært talt engelsk i lejligheden og en ansøgning på engelsk vil være at foretrække.
Vi har ikke fast fælles spisning, men vi hygger os i fællesrummet med fælleslæsning, puslespil, strik, TV, kaffe/te eller går ud og får en øl sammen.
Vi tæller en ingeniør, tre PhD studerende (statskundskab og biologi), en specialpædagog og en adjunkt i økonomi.
Det er en flok med mange interesser som bog-klub, dans, plante-plejning, yoga, strik, løb, koncerter, madlavning, mm.
Vi står på kontrakt sammen og tager beslutninger i fællesskab.

Hilsen Helene, Anthony, Yana, Ida, George, Robin og Simone 🌼

——————————————————-

ROOM FOR RENT IN AARHUS C
We’re an international community in Aarhus C looking for a roomie.
🗓01/10 2023 - unlimited
🏠16 sqm room
🧮4276 DKK/month (incl heating, water, electricity, internet)
🧮Deposit is 10549 DKK + 3 months rent
📍Mejlgade, Århus C

You will get 6 exceptionally nice roomies of different nationalities (English speaking) between 26-30 years.
We don’t have meals together every night but we hang out together in the living room reading books, watching trashy TV, knitting, drinking coffee/tea or we’ll go out for a beer together.
We count an engineer, 3 PhD students (political science and biology), a pedagog and an assistant professor of economics.
We have many different interests such as reading, dancing, plants, yoga, knitting, jogging, concerts, cooking, etc.

Best regards,
Helene, Anthony, Yana, Ida, George, Robin and Simone 🌼",https://www.boligportal.dk/v%C3%A6relser/aarhus/16m2-1-vaer-id-5239944
"Herregårdsparken, 7400 Herning  - 4. sal",Herning,Herregårdsparken,7400,56.145755,9.000115,7.200 kr.,550 kr.,86 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Vi er glade for at præsentere dig for en fantastisk 2-værelses lejlighed på 86 m², som er til leje i vores seniorvenlige ejendom.

Denne velindrettede lejlighed byder på en hyggelig stue, hvor du kan slappe af og nyde dine foretrukne tv-programmer eller læse en god bog. Soveværelset er udstyret med nye skabe, der giver rigelig opbevaringsplads til dine ejendele og sørger for, at alt kan være organiseret og inden for rækkevidde.

Køkken-alrummet er et ideelt sted til madlavning og samvær. Det er rummeligt og giver plads til et spisebord, hvor du kan invitere venner og familie til hyggelige middage. Køkkenet er fuldt udstyret med moderne apparater, der gør madlavningen til en leg.

Det nyere badeværelse er stilfuldt og funktionelt. Her finder du en rummelig bruseniche med flotte detaljer. Badeværelset er designet med fokus på komfort og æstetik.

En stor altan er tilgængelig fra stuen, hvor du kan nyde frisk luft og smuk udsigt over området. Det er det perfekte sted at slappe af med en kop kaffe om morgenen eller tilbringe eftermiddagen med at læse en bog.

Herregårdsparken er et seniorvenligt miljø, der er skabt med fokus på beboernes komfort og sikkerhed. Der er også velholdte fællesområder, hvor du kan møde dine naboer og skabe sociale bånd.

Beliggenheden er ideel med kort afstand til lokale butikker, indkøb og offentlig transport. Herregårdsparken tilbyder også parkeringsmuligheder for beboere, der har brug for det.

Denne 2-værelses lejlighed er perfekt til seniorer, der søger en komfortabel og praktisk bolig. Kom og oplev det behagelige liv i Herregårdsparken i Herning. 

Kontakt os nu for at planlægge en fremvisning eller få yderligere oplysninger. Vi ser frem til at byde dig velkommen til dit nye hjem!

Billeder og plantegning er fra en lignende lejlighed og er derfor kun vejledende!",https://www.boligportal.dk/lejligheder/herning/86m2-2-vaer-id-5360803
"Åparken, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Åparken,9000,57.041076,9.92441,7.125 kr.,750 kr.,58 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang.

For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.
Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.

Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5324977
"Vestergade, 8900 Randers, Randers C  - Stuen",Randers,Vestergade,8900,56.461444,10.027241,4.798 kr.,500 kr.,69 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/69m2-2-vaer-id-5358073
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.403809,10.381437,6.945 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6945 kr. og forudbetalt husleje og depositum beløber sig til i alt 20835 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5350185
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.40405,10.381076,6.925 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 6925 kr. og forudbetalt husleje og depositum beløber sig til i alt 20775 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5370933
"Ærøgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Ærøgade,9000,57.042443,9.942283,5.950 kr.,450 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Husleje: 5.950

Aconto: 450

Depositum: 17.850

67 kvm

2-værelses

Flot 2-værelses centralt i Øgaden udlejes nu.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5370435
"Parkvej, 8500 Grenaa  - 2. sal",Grenaa,Parkvej,8500,56.417642,10.865695,5.300 kr.,1.000 kr.,80 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,E,"OBS FOR FREMVISNING KONTAKT LINE MØLLER :   
Udsigt over grønne områder/ park.
Fælles vaskekælder.
Fælles gårdmiljø.
Kælderrum.",https://www.boligportal.dk/lejligheder/grenaa/80m2-4-vaer-id-5366293
"Platanvej, 7400 Herning",Herning,Platanvej,7400,56.131449,8.94365,5.000 kr.,1.100 kr.,44 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,D,"Nyt køkken, nyt badeværelse, dejlig lukket gårdhave. 
Skøn 2 værelses rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/44m2-2-vaer-id-5367820
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.043738,9.910677,11.395 kr.,1.200 kr.,134 m²,5,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Lejligheden indeholder et stort og moderne køkken med moderne køle-fryseskab opvaskemaskine og masser af skabsplads. Herfra får I direkte udgang til den ene af lejlighedens hele 3 altaner. Fra denne altan får du udsigt over den smukke og fredsfyldte kirkegård. Lejlighedens badeværelset er total istandsat med væghængt toilet skabsplads under vasken lys i spejlet og stor brusekabine. Udover det fine badeværelse har lejligheden endnu et toilet som igen er yderst moderniseret. Lejlighedens stue er stor og rummelig med masser af plads til både det helt store spisebord samt sofagruppen. Fra lejlighedens stue får I direkte udgang til den anden af lejlighedens 3 altaner.  Lejlighedens 4 værelser er alle lyse og rummelige.OBS: Der er elevator i ejendommen.,https://www.boligportal.dk/lejligheder/aalborg/134m2-5-vaer-id-5150300
"Naffet, 6100 Haderslev  - 2. sal",Haderslev,Naffet,6100,55.2494,9.492563,6.300 kr.,1.000 kr.,103 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"I mindre ejendom ligger denne hyggelige lejlighed. Den indeholder entre, toilet, badeværelse med mulighed for egen vaskemaskine, pænt køkken, soveværelse og stor lys dobbeltstue med adgang til altan.
I ejendommen er der fælles vaskeri, lille baggård med fælles terrasse, eget depotrum i kælderen.",https://www.boligportal.dk/lejligheder/haderslev/103m2-3-vaer-id-5200604
"Grøndahlsvej, 7400 Herning  - 1. sal",Herning,Grøndahlsvej,7400,56.128049,8.973791,11.169 kr.,1.090 kr.,123 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"BEMÆRK: billederne er af en lignende bolig.

Herning SKY er alt andet end firkantet og ordinær. De ellipseformede bygninger rejser sig 15 etager over terrænet, og med sine kobberfarvede facader, leger de med solens stråler og danner et markant vartegn mod syd. 

Herning SKY ligger i den attraktive bydel Herning Syd i et tidligere og totalt forandret industrikvarter på kanten af et af byens mest fascinerende naturområder. Et enkelt skridt udenfor døren og du er ude i det skønne naturområde Knudmosen, som har et rigt dyreliv og masser af vandrestier. Og i den anden retning er du inde i Herning midtby på få minutter til fods.

Boligerne:
Der udlejes nu 13 lyse altan-boliger. Boligerne er mellem 118 og 125 m2  og hertil mellem 47-60 m2 altan. Her er man placeret tæt på byen og tæt på himlen. 

Boligerne er indrettet med lækkert stor køkken/alrum i åben forbindelse med stuen, samt to gode soveværelser. 

Derudover  indeholder boligerne et rummeligt badeværelse, og et lækkert bryggers/grovkøkken med masser af opbevaringsplads.",https://www.boligportal.dk/lejligheder/herning/123m2-4-vaer-id-5371568
"Blomsterlunden, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Blomsterlunden,8381,56.188327,10.126801,9.495 kr.,0 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"HER FÅR I EN SKØN LYS BOLIG PÅ 73 M2 TIL EN SUPER BILLIG INDFLYTNINGSPRIS PÅ KUN 1 MDR. DEPOSTIUM. 

GRØNNE OMGIVELSER, TÆT PÅ AARHUS C, GODE NABOER.

Indbydende treværelses lejlighed, hvor små familier, par og studerende vil kunne se potentialet i den moderne bolig med flot lysindfald og en optimale planløsning:
-Dejlig stort køkken
-Stue med udgang til terrasse eller altan
-To storeværelser
-Dejlig stor altan
-Rummeligt badeværelse med bruseniche og   væghængt toilet
-Køkken fra Kreum i hvide moduler, med indbygget skabsplads til opbevaring

Ved indflytning medfølger alt i hårde hvidevarer, mens en ekstra lækker detalje er gulvvarmen, der er indlagt under de flotte trægulve

Søhusene tager – som navnet antyder – udgangspunkt i en smuk, lille sø og den omkringliggende natur. Byggeriet har en lang række gode faciliteter, som kommer beboerne til gode:

•	Ingen forudbetalt leje
•	Grønne fællesarealer med legeplads
•	Mulighed for at holde husdyr
•	Eget skur
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering

Lejligheden er  tæt på supercykelstien ind mod selve Aarhus C, hvor man hurtigt når diverse uddannelsesinstitutioner og det bugnende kulturliv i Smilets By. Busstoppestedet 5 min gang  og E45 er under fem kilometer fra matriklen, så også pendlerne tilgodeses.

Velkommen til Søhusene!",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5340353
"Hovedgaden, 6360 Tinglev  - 1. sal",Tinglev,Hovedgaden,6360,54.938038,9.255426,4.000 kr.,900 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden er lys og venlig, indeholder: Nyt køkken, ny istandsat badeværelse, lille entre, stue, soveværelse.
I kælderen er der mulighed for lån af vaskemaskine.
Der er adgang til aflåst cykelskur, samt en lille have.
Lejligheden er ledig fra marts måned",https://www.boligportal.dk/lejligheder/tinglev/50m2-2-vaer-id-4420955
"Østergade, 6933 Kibæk  - 1. sal",Kibæk,Østergade,6933,56.032521,8.854311,5.500 kr.,0 kr.,101 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"5 værelse lejlighed midt i Klbæk tæt på offentlig transport egen rerrasse alt inklusive 5500,00 + el efter forbrug.indskud 15,000,00. 

Mindre butik kan evt. medfølge.",https://www.boligportal.dk/lejligheder/kib%C3%A6k/101m2-4-vaer-id-3931571
"Haslevangsvej, 8210 Aarhus, Aarhus V",Aarhus,Haslevangsvej,8210,56.168243,10.171326,4.000 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Værelset er et af 3 i en høj, tør og lys kælderlejlighed med egen indgang. Alle 3 værelser vil blive lejet ud, så du skal dele køkken og badeværelse med 2 andre studerende. 

Huset er bygget i 2019, så alle hvidevarer er nye, og der er gulvvarme og genvekslingsanlæg over alt, samt en god internetforbindelse.

I villaen ovenpå bor en familie, bestående af 2 voksne og 2 børn på 3,5 år og 2 år. 

Vi søger nogle rolige og ansvarlige lejere, som vil bo i et stille, bynært villakvarter tæt på handelshøjskolen og universitetet. 
———————————————————
The room is one of 3 available in newly build basement apartment with lots of light, dry air and heated floors. All 3 rooms will be rented out to students who will share the kitchen and bathroom. Wifi included. 

The apartment has a seperate entrance from the rest of the house where a family of four lives. We are Morten and Line and our two small children, age 3,5 years and 2 years.

The neighborhood is quiet though close to the city center as well as the university and business school.",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5293646
"Trige Parkvej, 8380 Aarhus, Trige  - Stuen",Aarhus,Trige Parkvej,8380,56.251109,10.152923,6.474 kr.,1.666 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Boligen har i 2019 gennemgået en større renovering, så alt i boligen er nyt. Køkkenet er fuldtudstyret med komfur, emhætte og køleskab med fryser og er i åben forbindelse med stuen. Køkken/alrummet fremstår meget lyst med store vinduer og en vestvendt altan beklædt i træ. I det store lyse værelser er der to indbyggede skabe, mens der på det rummelige badeværelse er toilet, bruseniche, håndvask og mulighed for at opstille egen vaskemaskine og tørretumbler. Til boligen er der pulterrum, cykelrum mm., og der er fri parkering lige foran boligen. Det er tilladt at holde op til to indekatte, men ikke hund.

Boligen ligger i et børnevenligt kvarter med stisystemer til skole og boldbaner. Hele området omkring Trige Parkvej har i 2020 fået nye grønne arealer med blomster, æblelund og flotte stier igennem afdelingen.

Dette er en tilgængelighedsbolig, hvilket betyder, at der plads til at kunne komme rundt med en kørestol. Det er dog ikke et krav, at man er handicappet for at få boligen.

El, vand og varme betale a conto, hvor der aflæses og laves en opgørelse en gang om året. Afdelingen har en kollektiv aftale med Fibia, hvor prisen er indeholdt i lejen. Man kan selv vælge, om det skal være internet eller tv. Der er B-ordning i denne afdeling, hvor der hver måned via huslejen indbetales et beløb til boligens vedligeholdelseskonto, der kan bruges til indvendig vedligehold af boligen.",https://www.boligportal.dk/lejligheder/aarhus/83m2-2-vaer-id-5312289
"Lindholmsvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Lindholmsvej,9400,57.061374,9.918477,4.735 kr.,800 kr.,47 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Lindholmsvej, 9400 Nørresundby. 

Lejligheden er placeret med kort afstand til Nørresundby torv, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. Til lejemålet følger der desuden opvaskemaskine.

Lejemålet overtages som nyistandsat,",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-5349933
"Silkeborgvej, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Silkeborgvej,8000,56.156887,10.189507,10.500 kr.,800 kr.,91 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Skønt beliggende ved Den Gamle By, Prismet og lige over Via. Indeholder fordelingsentre, værelse, stue med stor altan, soveværelse med altan samt badeværelse. Alt er lyst og moderne.",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-5370216
"Herningvej, 8600 Silkeborg  - Stuen",Silkeborg,Herningvej,8600,56.154942,9.507186,7.195 kr.,N/A,75 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Herningvej,

Her finder du 36 moderne lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events. Lejeboligerne er indrettet moderne og har gode, funktionelle værelser og stort køkkenalrum. I denne bolig med to værelser får du: 


Rummeligt køkkenalrum med hvide HTH -elementer og alt i hårde hvidevarer
Flotte laminatgulve med egetræslook
Lyst badeværelse med vaskesøjle
Stor stue med udgang til vinkelterrasse
HTH-elementer i værelse
Eget udhus 
Mange parkeringspladser

Ejendommen er opført i to blokke på fire og fem etager med hhv. 16 og 20 boliger. Til ejendommen hører der grønt fællesområde og opgangsarealer med elevator.

Området:

Silkeborg er en by i Midtjylland med ca. 43.500 indbyggere. Et stort antal indbyggere fra Virklund, Gjessø, Sejs-Svejbæk, Grauballe, Skægkær, Sinding og Sejling arbejder i Silkeborg.


Byen er omkranset af skøn natur som skove, søer og Gudenåen. Silkeborg Søhøjlandet er kendt for sine outdooroplevelser og unikke kulturelle events som fx. Riverboat, Jazzfestival og Tour de Gudenåen.


Silkeborg er kendt for kunst i verdensklasse takket være Asger Jorn. Desuden er der et utal af kunstnere i Silkeborg og omegn.


Byen har flere spændende attraktioner som AQUA, Himmelbjerget og Labyrinthia der alle er et besøg værd.


Park- og skovområdet Indelukket, er et af silkeborggensernes mest yndede udflugtsmål.",https://www.boligportal.dk/lejligheder/silkeborg/75m2-2-vaer-id-5277946
"Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 1. sal",København,Lyngby Hovedgade,2800,55.767274,12.508309,9.400 kr.,1.040 kr.,43 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nygården - moderne lejligheder til leje midt i Lyngby!

Her er alt, hvad du har behov for indenfor rækkevidde: indkøbsmuligheder i ejendommens stueetage, fitness om hjørnet og caféer og butikker nede ad hovedgaden.

Nygården består af fem etager med 160 lyse lejligheder fordelt på første til femte sal. Lejlighederne varierer fra et til to værelser og er indrettet i funktionelle planløsninger og designet i ren, nordisk stil med store vinduespartier.

I lejlighederne får du bl.a.:


Eget køkken fra Invita med Grohe-armatur samt kogesektion og ovn fra Zanuss
Lyst badeværelse med Grohe-amaturer
Adgang til fælles opholdsrum og fælleskøkken fordelt på etagerne
Fælles grøn gård
Fælles vaskerum
Eget aflåst depotrum
Elevator i opgangen
Cykelparkering i gården

Fra Nygården har du som beboer kort cykelafstand til både DTU og Cphbusiness, og skal du til København, kan du nemt komme omkring med de mange busser og S-toge, som kører fra Lyngby Station.


Husdyr er ikke tilladt.
Du kan ikke leje boligen, hvis du er registreret i RKI.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5366081
"Irmavej, 2610 København, Rødovre  - Stuen",København,Irmavej,2610,55.676858,12.434994,13.350 kr.,1.000 kr.,92.94 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"FLYT IND FØR DEN 30. APRIL OG FÅ 1 MÅNEDS LEJEFRIHED! 

Flot og lys lejlighed med altan lige ved det velkendte Irmatårn. Kaffetårnet er IrmaByens imponerende vartegn. Det fredede tårn rejser sig hele 38 meter over jorden og er derfor omtrent på højde med det ikoniske Rundetårn i København.

Visionen er, at Kaffetårnet vil være indbegrebet af aktivitet, kultur og fællesskab. Vi vil give plads til en hyggelig café i stueetagen og har samtidig planer om at opføre en stemningsfuld restaurant på en af etagerne. Herudover er tanken, at Kaffetårnet kan give plads til borgerstyrede aktiviteter, fællesskab og kreativitet. Der bliver højst sandsynligt også plads til kontorer for virksomheder med særligt højt til loftet

Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og området er derfor rigt på grønne arealer. Ejendommen ligger centralt placeret i Rødovre med kort afstand til bl.a. Rødovre Centrum og Rødovre Hallen. Der er desuden gode busforbindelser i nærheden.

Alle boligerne er lyse og rummelige med et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til altan.

Denne lejlighed rummer yderligere 2 soveværelser, hvilket gør, at lejligheden er delevenlig, og et moderne, rummeligt og indbydende badeværelse. 

Der i enten i lejligheden eller i kælderen, placeret et depotrum tilhørende lejligheden.
Der er mulighed for at leje privat p-plads i kælderen, såfremt der er nogle pladser ledige. 

Der er elevator i alle ejendommes opgange. 

Bemærk billederne er ikke nødvendigvis fra denne lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5303508
"Engløbet, 2730 København, Herlev  - 1. sal",København,Engløbet,2730,55.721772,12.429926,10.900 kr.,850 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til .
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet. Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København. Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5363952
