Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engvej, 4684 Holmegaard, Fensmark",Holmegaard,Engvej,4684,55.285044,11.813621,11.000 kr.,675 kr.,135 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Holmegård på Sjælland.

Glasparken i Holmegård er beliggende lidt nord for Næstved. Ejendommen er nærmere beliggende i byen Fensmark, som oser af grønne områder og godt naboskab.

Her er der plads til at nyde naturen, familien og ikke mindst gå en tur i lokalområdet som byder på mange forskellige attraktioner. Her kan blandt andet nævnes BonBon Land og Holmegaard Glasværk. Der er blot 10 minutters kørsel til Næstved Storcenter.

Med en bolig i Holmegaard får du:

- Alt i hårde hvidevarer og udlejes på en tidsubegrænset lejekontrakt.

- Familievenlige boliger

- Mulighed for at holde husdyr ( hund max 35 kg eller kat )

- Egen lille have samt legeplads i området.

Depositum udgør 3 måneders husleje + første måneds husleje + 1 måneds forudbetalt leje, som betales samtidig med underskrift af lejekontrakten.

Lejer står selv for tilmelding til forsyningsselskabet vedr. vand (forbrug) og varme.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

Vi gør opmærksom på, at der årligt betales 339,96 kr til beboerrepræsentationen.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/holmegaard/135m2-4-vaer-id-5379289
"Treldevej, 7000 Fredericia  - 1. sal",Fredericia,Treldevej,7000,55.573364,9.767965,4.900 kr.,500 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"meget flot lysindfald, pænt køkken med hvidevarer, professionelt malet og flotte afslebne gulve, toilet med bruser i siddebadekar, indbyggede skabe, udsigt til Lillebælt og Fyn, fælles vaskekælder, 2 private depotrum i kælder, tæt på voldanlægget og stranden, røgfri ejendom, ingen husdyr",https://www.boligportal.dk/lejligheder/fredericia/79m2-2-vaer-id-2551429
"Jomfru Ane Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Jomfru Ane Gade,9000,57.049493,9.918774,"5.464,16 kr.",600 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Skøn 2-vær, indeholdende hyggelig stue med loft i kip, synlige spær, og i åben forbindelse med køkken, soveværelse, stort badeværelse med vaskemaskine og tørretumbler. Klar til indflytning. Nymalet overalt. Nylakerede trægulve.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5378912
"Sjællandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Sjællandsgade,9000,57.041844,9.940163,8.031 kr.,800 kr.,118 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Stor 3-værelses lejlighed beliggende på Sjællandsgade, 9000 Aalborg. 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. Derudover er der ikke mere end 10 min. på cykel til Aalborg Centrum. 

Lejligheden er moderniseret i 2020 og indeholder to stuer, et værelse samt køkken og bad. Derudover en fin altan i forbindelse med køkkenet. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/118m2-3-vaer-id-5354846
"Marselis Boulevard, 8000 Aarhus, Aarhus C",Aarhus,Marselis Boulevard,8000,56.14199,10.204319,5.500 kr.,600 kr.,44 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"1,5 værelses lejlighed udlejes m. køkken, kogeplader og køleskab, badeværelse lejlighed. Beliggende i et af Århus' dejligste områder. Ejendommen ligger i gå afstand til skov, strand, samt det hyggeligt torvemarked omkring Ingerslev Boulevard. 

Samtidig også tæt på offentlig transport. 5 meter fra døren. 
Adgang til hyggelig fælles gårdanlæg, cykelkælder samt vaskekælder.",https://www.boligportal.dk/lejligheder/aarhus/44m2-1-vaer-id-5378249
"Nørrealle, 8400 Ebeltoft",Ebeltoft,Nørrealle,8400,56.201069,10.681493,5.490 kr.,0 kr.,50 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"2 værelses lejlighed. 

Lejligheden fremstår nymalet og med flotte gulve. 
Køkken  med komfur, køle/fryseskab, emhætte. 
Køkkenet er i åben forbindelse med lys stue. 

Fint anvendeligt soveværelse. 
Brusebadeværelse med egen vaskemaskine.

Lejligheden har en fin stor terrasse.

El betales direkte til udbyder. Varme og vand er incl. i lejen.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/ebeltoft/50m2-2-vaer-id-3800975
"Gertrud Rasks Vej, 9210 Aalborg, Aalborg SØ  - 1. sal",Aalborg,Gertrud Rasks Vej,9210,57.022887,9.930518,4.495 kr.,400 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Her på Gertrud Rasks Vej har man en super god placering af lejligheden. Lejligheden er beliggende i cykelafstand til både universitet samt Aalborg centrum. Tæt på lejligheden er der gode indkøbsmuligheder, offentlig transport samt fitnesscenter.

Lejligheden besidder funktionelle løsninger, og her sikres derved minimal spildplads i de veludnyttede rum. 

I lejligheden finder man et lyst og hvidt køkken med pæn træbordplade, vaskemaskine samt god skabsplads. 

Badeværelset er rummeligt og har separat bruseniche. 

I soveværelset befinder sig et stort skab fra loft til gulv, hvilket sikrer god plads til garderoben. Her finder man også et yderst flot parket gulv. Du får ligeledes en stor og lys stue med plads til både sofagruppe, spisebord samt eventuel kontorplads. Her er der også lagt et flot parketgulv. Fra stuen er der adgang til sydvendt altan med udsigt!

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-4584334
"Vesterbro, 5000 Odense, Odense C  - Stuen",Odense,Vesterbro,5000,55.393557,10.377054,7.295 kr.,700 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Nybygget 2-værelses lejlighed i hjertet af Odense.

Stort og lyst køkkenalrum/stue med alt i hårde hvidevarer samt værelse (med fransk altan) og et stort lækkert badeværelse.
Termostatstyret gulvvarme i alle rum.

Desuden et mindre opholdsområde ved lejlighedens indgang, i det aflåste gårdmiljø.

Der medfølger eget aflåst depotrum til lejemålet.

2 min. gang til gågaden, med dens mange butikker, cafeer og restauranter, samt til Munke Mose og Åstien. Dagligvarehandel og busstop lige ved hånden. Beliggenheden fås ikke mere centralt.

Der er etableret internet til lejemålet, og der kan oprettes abonnement direkte med udbyder.

Velordnet ejendom med fast viceværtordning tilknyttet.
Ejendommen er forsynet med elevator.

Der er adgang til følgende:
- Cykelparkering i aflåst gård.
- Fælles gårdanlæg.

EN LEJLIGHED DER SKAL SES!
*VED INTERESSE FOR LEJEMÅLET, SKRIV OS DA ET PAR LINJER OM DIG SELV SAMT DIT TLF.NR.",https://www.boligportal.dk/lejligheder/odense/70m2-2-vaer-id-5218546
"Teglsø Vænge, 2990 Nivå, Niverød  - Stuen",Nivå,Teglsø Vænge,2990,55.93681,12.508419,14.400 kr.,1.700 kr.,110 m²,5,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,N/A,"Velkommen til boligen
Åbent hus foregår i fælleshuset på adressen Teglsø Allé 1
Dette 5-værelses rækkehus i 2 plan er på 110 m2.
Rækkehuset består i stueplan af køkkenalrum i sammenhæng med stuen. Fra stuen er der adgang til boligens store terrasse. Derudover ligger det ene af boligens 2 badeværelser i stuen.
På rækkehusets 1. sal finder du 4 værelser og det andet af boligens 2 badeværelser.
I Plushusenes Fælleshus, finder I masser af faciliteter, som gør det muligt for både store og små at mødes på kryds og tværs. Her finder I bl.a. loungeområde, fitness-lokale, tagterrasse, værksted og atelieret. Dertil giver børnehulen og multihallen, Plushusenes børn og unge sjæle mulighed for at spille bold, se film og spille brætspil.
I spisesalen er der fællesspisning flere gange om ugen, hvilket er et frivilligt og brugerbetalt tilbud til dig som beboer og dine gæster. Her kan der deles ud af opskrifter, nye ideer til aftensmaden, historier, grin og af-og-til en køkkentjans med dine naboer.
Skal du have overnattende gæster, er der mulighed for at booke et gæsteværelse i fælleshuset.
Årets mange mærkedage, fejres også typisk med udgangspunkt i fælleshuset. Her kan slås katten af tønden på tagterrassen, laves aktivitetszoner rundt om i huset, gemmes påskeæg og danses om juletræ. I de varme måneder fejres sommerfest og Skt. Hans udendørs.
Derudover:
- Der følger 1 parkeringsplads med pr. bolig
- Skur/depotrum til opbevaring medfølger
Plushusene i Nivå er tæt på både indkøb, offentlig transport og Nivå Havn.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/niv%C3%A5/110m2-5-vaer-id-5333310
"Skjoldgården, 7500 Holstebro  - 2. sal",Holstebro,Skjoldgården,7500,56.369794,8.590362,6.185 kr.,742 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er opført i 1974 og totalrenoveret i 2007/08, med nye køkkener, vinduer og lukket altan.

Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Varme og vand opkræves a/c sammen med huslejen.
El afregnes direkte til et elhandelsselskab.
Antennepakken opkræves sammen med huslejen.

Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning.
Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-4712172
"Dalhøjen, 9690 Fjerritslev  - Stuen",Fjerritslev,Dalhøjen,9690,57.088672,9.280046,5.440 kr.,N/A,79 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Dalhøjen og består af 2 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 5440 kr. og indskud beløber sig til 18500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/fjerritslev/79m2-2-vaer-id-5377078
"Sjællandsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Sjællandsgade,9000,57.042208,9.940779,5.498 kr.,375 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Kunne du godt tænke dig at bo i Øgadekvarteret? Så er lejligheden her! 

I det skønne Øgadekvarter finder du denne dejlige 2-værelses lejlighed på Sjællandsgade. Herfra er du tæt på diverse indkøbs- og handlemuligheder. Derudover er der kun få minutters gang til Østre Anlæg og gode busforbindelser. 

Lejligheden har et fint køkken, nyere rummeligt badeværelse fra 2016 samt en god stue og værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5369042
"Thorstedlund Strandvej, 3600 Frederikssund  - 2. sal",Frederikssund,Thorstedlund Strandvej,3600,55.862395,12.069783,9.400 kr.,800 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"FØRSTE MÅNED GRATIS
Vi tilbyder den første måned gratis for de 20 første lejere, der underskriver en lejekontrakt.

Helt unikt placeret i Græse Bakkeby på Thorstedlund Strandvej nord for Frederikssund ligger vores attraktive 55+ boligprojekt, Sivhusene, med direkte kig ud over Roskilde Fjord. Du kan næsten ikke bo mere naturskønt end her - med grønne omgivelser og blot 300 meter til vandet.

Her udlejer Go’Bolig 119 lejligheder fordelt på henholdsvis 2- og 3-værelses boliger på mellem 62 m2 og 93 m2 alle med egen altan eller terrasse.  

Byggeriet er DGNB Guld certificeret og har energimærke A2020.

ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Sivhusene er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

NB: DETTE ER EN TYPE-ANNONCE FOR PROJEKTETS 2-VÆRELSES LEJLIGHEDER

INDE:
Boligerne varierer i størrelse, hvorfor der er boliger, som er ideelle både for enlige og par. Fælles for boliger er den gode rumfordeling. Træder man ind i boligerne, bliver man mødt af en god entré, som leder dig videre til boligens gode badeværelse med vaskefaciliteter. Fortsætter du videre fra entréen, bliver du ledt ind i boligens skønne køkken/alrum, hvor der er direkte udgang til egen altan - som alt efter placering kan have fjordudsigt. Der er henholdsvis ét eller to værelser, hvor man efter lejlighedens størrelse kan indrette sig med soveværelse, gæsteværelse eller kontor. Der er depot i alle lejemål samt indbygget skabsplads. 

UDE:
Omgivelserne omkring boligerne på Thorstedlund Strandvej er noget helt for sig selv. Fjord, skov og vild natur – en fryd for øjet og sjælen. Beboerne kommer ikke blot til at nyde godt af den naturskønne og unikke beliggenhed. Alle lejligheder har sin egen skønne altan, hvor man kan indrette sig med et lille cafébord og stol eller måske nogle krukker med blomster. Nogle få lejligheder har både tagterrasse og altan.

FÆLLESOMRÅDER:
Fællesfaciliteterne på Sivhusene er helt i top. Der er et stort fælleslokale i bunden af bygning A, hvor der er plads til større arrangementer og til at mødes med sine naboer i dagligdagen. Fællesrummet får tilknyttet et køkken samt to gæsteværelser, som hver har eget badeværelse, der kan lejes til overnattende gæster. 

Udenfor kommer der fælles stier og grøn beplantning. Der er en hyggelig petanquebane, så man kan udfordre sine naboer til et spil. Der kommer et stort, dejligt orangeri, hvor man kan nyde sæsonerne og omgivelserne fra. Dertil kommer der udendørs motionsfaciliteter, hvor man kan træne nemt og bekvemt. Og der kommer en naturlegeplads, perfekt til når børnebørnene kommer på besøg.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

HÅRDE HVIDEVARER:
Alle boliger har integreret køle/fryseskab, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

ELEVATOR:
Der er elevatorer placeret i samtlige 4 blokke, som går fra gadeniveau til toppen af bygningen.

PARKERING:
Der er fri parkering omkring boligerne. Der er i alt 180 parkeringspladser i terræn, hvoraf 13 pladser er handicapparkering. Der bliver 10 el-ladestandere tilgængelige. Der er ligeledes cykelparkering i terræn.

VICEVÆRT:
Der er en fast vicevært tilknyttet Sivhusene, som står klar til at hjælpe beboerne med både store og små udfordringer en fast hverdag om ugen. Viceværten tager sig af opgaver lige fra snerydning af fællesarealerne til udskiftning af en elpære i beboernes lejligheder.

Boligstøtte:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit.",https://www.boligportal.dk/lejligheder/frederikssund/62m2-2-vaer-id-5375271
"Runevej, 4030 Tune",Tune,Runevej,4030,55.587953,12.173325,7.000 kr.,0 kr.,40 m²,2,-,Værelse,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,N/A,"2 værelser 1 toilet/bad og dele køkken, opvasker, vaskemaskine, stor TV pakke og internet. Der er egen omgang hvis man ønsker. 12 km fra Roskilde og 12 km fra Greve. Billeder af værelser kommer når lejer er flyttet 1/8.",https://www.boligportal.dk/v%C3%A6relser/tune/40m2-2-vaer-id-5376561
"Glentevej, 2400 København, København NV  - Stuen",København,Glentevej,2400,55.697947,12.534703,9.250 kr.,500 kr.,42 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Flot, lys og velindrettet studiebolig på grænsen til det attraktive Nørrebro blot en kort cykeltur fra hjertet af København.

Boligen er en ungdomsbolig så det er et krav at du er studerende, i praktik eller i et arbejde der er erfaringsmæssigt er påkrævet for at komme ind på en uddannelse. Du må godt være i arbejde men du skal enten være i et praktikforløb, læse videre ved siden af dit arbejde eller kunne beskrive hvordan dit arbejde er adgangsgivende til en uddannelse du påtænker at påbegynde.

Lejligheden har en stor lys stue i åben forbindelse med et mindre køkken. Ved indgangen er der funktionelt indrettet badeværelse samt et særskilt kammer med skydedør, som med fordel kan benyttes som soveværelse. Se gerne billederne af lejemålet for et bedre indblik.

Indretningen gør lejligheden ideel for en person eller som den første lejlighed for et par. Hvis I er et par er det tilstrækkeligt at én af jer opfylder kravene for studieboliger.

Til ejendommen hører vaskeri der kan benyttes mod betaling, kælderrum, aflåst cykelparkering samt stort grønt aflukket gårdmiljø med flere siddemuligheder.

Vi glæder os til at høre fra dig!

OBS! Billederne er fra en næsten identisk lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-4623828
"Baunetoften, 7400 Herning",Herning,Baunetoften,7400,56.162821,8.927809,9.195 kr.,500 kr.,104 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Boligen byder på et fantastisk køkken/alrum og stue i et, hvor et stilfuldt Kvik køkken med hvide elementer er integreret i rummet.  Fra det store alrum/stuen er der tilmed udgang til en hyggelig terrasse og have. Boligen indeholder desuden et soveværelse med faste skabe, samt et værelse hvorfra der er udgang til en vestvendt terrasse. Endvidere er der et flot badeværelse med bruseniche, ovenlysvindue, hvidt skabsarrangement samt klinkegulv og gulvvarme. Endelig er der en stor entré med mulighed for at installere vaskemaskine og tørretumbler.

Boligen har fint indeklima og høj komfort. Der er kombineret Danfoss ventilationsanlæg og gulvvarmesystem - desuden 3 lags lavenergivinduer, som sikre minimale varmeudgifter. 
Alle boligerne har vestvendte terrasser samt østvendte morgenterrasser. Netop denne bolig, har desuden lækker terrasse mod syd.
 
Omkring rækkehuset er der velplejede græsarealer, og til hver af rækkehusene hører der egen dobbelt p-plads samt have og skur på 5m² med isoleret bund.
 
Der er kort afstand til skole, fritidstilbud samt flere dagligvarebutikker, ligesom den nye Holing Sø samt Fuglsang Sø ligger tæt ved. Du kan også cykle ind til Hernings bymidte eller benytte dig af bybussen som holder tæt ved boligen.

El og varme afregnes dirkete med forsyningsselskabet. Vand afregnes aconto med udlejer.

Rækkehusene består af 7 boliger, som blev opført i 2017.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/104m2-3-vaer-id-3190520
"Nansensgade, 4200 Slagelse  - Stuen",Slagelse,Nansensgade,4200,55.404679,11.344439,7.600 kr.,1.200 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lys 3 værelses lejlighed med kælderrum og fælles have.
Beliggende tæt på station og gåafstand til bymidte.
Køkken med spiseplads og opvaskemaskine.
Badeværelse med vaskemaskine. 
Lejligheden er nymalet.",https://www.boligportal.dk/lejligheder/slagelse/81m2-3-vaer-id-5326886
"Sønder Voldgade, 7000 Fredericia",Fredericia,Sønder Voldgade,7000,55.561246,9.755465,7.949 kr.,700 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)


Bådhusene består af

- 2- og 3-værelses lejligheder i ét plan - 60–122 m2

- Direkte udgang til terrasse fra alle boliger i stueplan

- Altaner på alle første sals og anden sals boliger

- Grønt fællesareal

- Indretning af god kvalitet med nordiske takter

- Sidde nicher i udvalgte vinduer giver mulighed for at nyde udsigten

- Elevator


Bådhusene er et moderne boligbyggeri med en lang række indlysende kvaliteter. Det er smukke og solide huse, som er skabt til at blive brugt.

Bådhusenes facader prydes af eksklusive materialer. Kombinationen af træbeklædning og vinduesrammer i træ-alu skaber en smuk kontrast til den lyse beton i bunden, som er brudt af felter monteret med trælameller.

Lave bygninger og intime grønne områder.

Alle lejlighederne i den 3 etager høje bygning er etplans-boliger med niveaufri adgang. Alle opgange er forsynet med elevator, og lejlighederne på 1. og 2. sal har altan til den ene side og svalegang på indgangssiden, mens stuelejlighederne har mindre, private terrassehaver med udgang til det fælles grønne område.


Dine nærmeste naboer bliver på den ene side Kanalbyen og den nye havnefront med Langebro, lystbådehavnen, slæbestedet og de mange smukke promenader.

På den anden side bliver din nabo Fredericias hyggelige bymidte med alt sit liv og mange indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/fredericia/78m2-3-vaer-id-5284027
"Munkgårdkvarteret, 7400 Herning, Snejbjerg",Herning,Munkgårdkvarteret,7400,56.127189,8.901635,4.167 kr.,652 kr.,43 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 22 ungdomsboliger beliggende i snejbjerg ca. 4 km fra Herning.
Der er gode indkøbsmuligheder i byen samt busforbindelser og cykelsti til Herning.

Til boligerne i stueetagen er der terrasse, og der er parkeringspladser i området.

Der skal betales for el og varme udover huslejen.
Det er tilladt at holde 1 husdyr pr. Lejemål.

Energimærke: c.",https://www.boligportal.dk/lejligheder/herning/43m2-2-vaer-id-4932217
"Moselundsvej, 3000 Helsingør  - 1. sal",Helsingør,Moselundsvej,3000,56.040258,12.565953,13.300 kr.,1.000 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 4 værelser samt køkken og bad. Lejemålet er 105 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 13300 kr. og forudbetalt husleje og depositum beløber sig til i alt 53200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/105m2-4-vaer-id-5371926
"Asmild Hegn, 8800 Viborg",Viborg,Asmild Hegn,8800,56.449807,9.453024,7.200 kr.,0 kr.,84 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Lys og attraktiv 3 værelses lejlighed på 84 kvm klar til indflytning 15/9-23.
En rummelig entre med loftrum/depot med opgang i entréen. Et dejlig badeværelse med bruser, toilet, tørretumbler og vaskemaskine. Et kombineret køkken/alrum med god spiseplads med udgang til skøn altan med udsigt udover mindre sø og grønt areal. I køkkenet er der et nyt køleskab. Der er 2 dejlige store soveværelser.
I stuen samt værelser er der trægulve og i entre samt badeværelser er der klinker. Alle lofter er gips lofter.
Lejligheden opvarmes med gulvvarme.
Til lejemålet er der en carport med skur til opbevaring.
I lejemålets pris er det inklusive tv-pakke.
Lejligheden ligger i gåafstand til flere forskellige indkøbs muligheder her kan nævnes fakta, Løvbjerg, Lidl samt fitness.
Tæt på lejligheden kører bybussen.
Tøv ikke med at tage kontakt, hvis du/ I har lyst til at se lejligheden.",https://www.boligportal.dk/lejligheder/viborg/84m2-3-vaer-id-5365473
"skodborgmøllegade, 6630 Rødding  - 1. sal",Rødding,skodborgmøllegade,6630,55.422964,9.153361,4.400 kr.,1.300 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,B,"a-conto er incl vand og varme
god  tre værelses lejlighed i skodborg 

med fælles have",https://www.boligportal.dk/lejligheder/r%C3%B8dding/80m2-3-vaer-id-4766851
"Arresøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Arresøvej,8240,56.202572,10.234778,5.700 kr.,800 kr.,37 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317079
"Tulipanlunden, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Tulipanlunden,8200,56.189737,10.130826,7.495 kr.,0 kr.,58 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Boligen med den den optimale planløsning byder på køkken-alrum og stue i åben forbindelse, med udgang til solfyldt terrasse / altan. Herudover findes to værelser og et lækkert stort badeværelse med bruseniche og væghængt toilet.

Overalt er der enten træ- eller flisegulve med gulvvarme, og lejligheden fremstår lys og indbydende takket være de store vinduespartier og det moderne, stilfulde materialevalg.
Tulipanhusene er en nyopført bebyggelse, der tilgodeser de fleste lejeres behov. Her er skøn natur, godt naboskab, sportsaktiviteter, indkøbsmuligheder nær ved og en lang liste af faciliteter, som bl.a. tæller:

•	Alt i hårde hvidevarer
•	Gratis parkering med el-ladestandere
•	Gardinpakke med hvide rullegardiner 
•	Eget skur 
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr
•	Grønne fællesarealer
•	Super-cykelsti lige udenfor døren

På grund af det optimale brutto/netto areal forhold, hvor der ikke fragår mange kvadratmeter til trappearealer m.v., er lejligheden noget mere rummelig end andre lejeboligprojekter/lejeboliger på samme bruttokvadratmeter.

En bolig for singler og par i alle aldre. Kontakt Sune for nærmere info.",https://www.boligportal.dk/lejligheder/aarhus/58m2-3-vaer-id-5360761
"Østergade, 5610 Assens  - 2. sal",Assens,Østergade,5610,55.270076,9.895039,5.000 kr.,900 kr.,99 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med fin beliggenhed midt i Assens, udlejes denne nydelige, nyistandsatte lejlighed. 
Lejligheden indeholder:
Stor lys stue med flot trægulv, 3 hyggelige værelse med trægulv, godt køkken samt nydeligt badeværelse med brus.",https://www.boligportal.dk/lejligheder/assens/99m2-4-vaer-id-5370671
